Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:532,,341a891b-62b7-541d-9161-095ed23b4874,Rubenianum,https://data.rubenianum.be//ark:/86530/341a891b-62b7-541d-9161-095ed23b4874,repository numbers,object identifier,0,AA
tg:rubgr:3490,,d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,Rubenianum,https://data.rubenianum.be//ark:/86530/d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,repository numbers,object identifier,0,AA
tg:rubgr:162,,2398661b-93fc-5c0b-909c-fcbc0fca88f5,Rubenianum,https://data.rubenianum.be//ark:/86530/2398661b-93fc-5c0b-909c-fcbc0fca88f5,repository numbers,object identifier,0,AA
tg:rubgr:861,,08d8933b-cb05-5cc9-856b-66ecb30657d5,Rubenianum,https://data.rubenianum.be//ark:/86530/08d8933b-cb05-5cc9-856b-66ecb30657d5,repository numbers,object identifier,0,AA
tg:rubgr:4586,,f6e24a38-1f3c-51b1-a831-0fe1f13594e5,Rubenianum,https://data.rubenianum.be//ark:/86530/f6e24a38-1f3c-51b1-a831-0fe1f13594e5,repository numbers,object identifier,0,AA
tg:rubgr:2452,,838790e0-1ee5-5a4a-b380-1725dd4c7f4f,Rubenianum,https://data.rubenianum.be//ark:/86530/838790e0-1ee5-5a4a-b380-1725dd4c7f4f,repository numbers,object identifier,0,AA
tg:rubgr:2147,,065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,Rubenianum,https://data.rubenianum.be//ark:/86530/065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,repository numbers,object identifier,0,AA
tg:rubgr:3306,,f283fea5-946a-5e93-92c3-7561978fb284,Rubenianum,https://data.rubenianum.be//ark:/86530/f283fea5-946a-5e93-92c3-7561978fb284,repository numbers,object identifier,0,AA
tg:rubgr:4569,,d12a8336-c35c-5216-a41f-994f257d1e1e,Rubenianum,https://data.rubenianum.be//ark:/86530/d12a8336-c35c-5216-a41f-994f257d1e1e,repository numbers,object identifier,0,AA
tg:rubgr:4587,,12d5c535-1f0d-5318-acee-3530dc971e4f,Rubenianum,https://data.rubenianum.be//ark:/86530/12d5c535-1f0d-5318-acee-3530dc971e4f,repository numbers,object identifier,0,AA
tg:rubgr:2453,,9432d9e1-4256-5e2c-85e4-31a026d93dae,Rubenianum,https://data.rubenianum.be//ark:/86530/9432d9e1-4256-5e2c-85e4-31a026d93dae,repository numbers,object identifier,0,AA
tg:rubgr:2146,,d68013e3-932f-5b71-841f-60488b089d96,Rubenianum,https://data.rubenianum.be//ark:/86530/d68013e3-932f-5b71-841f-60488b089d96,repository numbers,object identifier,0,AA
tg:rubgr:3307,,064a5089-5679-5f41-81e5-1b6ae0db430f,Rubenianum,https://data.rubenianum.be//ark:/86530/064a5089-5679-5f41-81e5-1b6ae0db430f,repository numbers,object identifier,0,AA
tg:rubgr:4568,,2d57d831-b683-5824-99a9-95b7a3a2eff7,Rubenianum,https://data.rubenianum.be//ark:/86530/2d57d831-b683-5824-99a9-95b7a3a2eff7,repository numbers,object identifier,0,AA
tg:rubgr:3887,,32ff07df-de31-5b0f-ac82-701a9bb36255,Rubenianum,https://data.rubenianum.be//ark:/86530/32ff07df-de31-5b0f-ac82-701a9bb36255,repository numbers,object identifier,0,AA
tg:rubgr:533,,66008fb5-1bd2-5b8d-87b2-147d52b986f8,Rubenianum,https://data.rubenianum.be//ark:/86530/66008fb5-1bd2-5b8d-87b2-147d52b986f8,repository numbers,object identifier,0,AA
tg:rubgr:4704,,056deaa9-e195-5024-81c6-06e11079a763,Rubenianum,https://data.rubenianum.be//ark:/86530/056deaa9-e195-5024-81c6-06e11079a763,repository numbers,object identifier,0,AA
tg:rubgr:1156,,3e303450-18db-52db-a598-617c80932863,Rubenianum,https://data.rubenianum.be//ark:/86530/3e303450-18db-52db-a598-617c80932863,repository numbers,object identifier,0,AA
tg:rubgr:163,,973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,Rubenianum,https://data.rubenianum.be//ark:/86530/973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,repository numbers,object identifier,0,AA
tg:rubgr:2054,,89f41fb9-cc5b-558e-ac1e-077a76fd4b53,Rubenianum,https://data.rubenianum.be//ark:/86530/89f41fb9-cc5b-558e-ac1e-077a76fd4b53,repository numbers,object identifier,0,AA
tg:rubgr:4883,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,Rubenianum,https://data.rubenianum.be//ark:/86530/50d495d7-f2cd-59a2-805c-e96bd623d1fc,repository numbers,object identifier,0,AA
tg:rubgr:2404,,25ed9fc9-fb8e-534b-9136-7ae1188d77f1,Rubenianum,https://data.rubenianum.be//ark:/86530/25ed9fc9-fb8e-534b-9136-7ae1188d77f1,repository numbers,object identifier,0,AA
tg:rubgr:4180,,ae146c74-392e-5d2f-8b31-04e7cd37f348,Rubenianum,https://data.rubenianum.be//ark:/86530/ae146c74-392e-5d2f-8b31-04e7cd37f348,repository numbers,object identifier,0,AA
tg:rubgr:5284,,6dc02adb-d658-54f0-bc13-7a91a9e34909,Rubenianum,https://data.rubenianum.be//ark:/86530/6dc02adb-d658-54f0-bc13-7a91a9e34909,repository numbers,object identifier,0,AA
tg:rubgr:2392,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,Rubenianum,https://data.rubenianum.be//ark:/86530/c13cef2a-b55a-58d1-8750-a0f7f41c2cae,repository numbers,object identifier,0,AA
tg:rubgr:2238,,8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,Rubenianum,https://data.rubenianum.be//ark:/86530/8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,repository numbers,object identifier,0,AA
tg:rubgr:1802,,f94406b6-2668-51a7-bd9a-84de9eab270c,Rubenianum,https://data.rubenianum.be//ark:/86530/f94406b6-2668-51a7-bd9a-84de9eab270c,repository numbers,object identifier,0,AA
tg:rubgr:134,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,Rubenianum,https://data.rubenianum.be//ark:/86530/5c876b3f-7d67-5321-a918-24c7a1e05dfc,repository numbers,object identifier,0,AA
tg:rubgr:4303,,5da49cc2-ca43-5bc0-98cf-749d65593c1e,Rubenianum,https://data.rubenianum.be//ark:/86530/5da49cc2-ca43-5bc0-98cf-749d65593c1e,repository numbers,object identifier,0,AA
tg:rubgr:564,,211942b0-7599-5e92-862a-f9e1f11f6d6d,Rubenianum,https://data.rubenianum.be//ark:/86530/211942b0-7599-5e92-862a-f9e1f11f6d6d,repository numbers,object identifier,0,AA
tg:rubgr:1551,,40d421e1-e27e-5900-8e22-e923812fafb9,Rubenianum,https://data.rubenianum.be//ark:/86530/40d421e1-e27e-5900-8e22-e923812fafb9,repository numbers,object identifier,0,AA
tg:rubgr:4196,,9b672228-c4b1-5cb5-a112-2a25d721bbca,Rubenianum,https://data.rubenianum.be//ark:/86530/9b672228-c4b1-5cb5-a112-2a25d721bbca,repository numbers,object identifier,0,AA
tg:rubgr:2412,,9facf125-106b-5c6e-ac23-1f055b0a32fe,Rubenianum,https://data.rubenianum.be//ark:/86530/9facf125-106b-5c6e-ac23-1f055b0a32fe,repository numbers,object identifier,0,AA
tg:rubgr:4895,,7e21995c-bcee-5853-91f2-d1cc150b1b97,Rubenianum,https://data.rubenianum.be//ark:/86530/7e21995c-bcee-5853-91f2-d1cc150b1b97,repository numbers,object identifier,0,AA
tg:rubgr:2042,,903df527-a905-5d60-bbbf-1a7736dabd94,Rubenianum,https://data.rubenianum.be//ark:/86530/903df527-a905-5d60-bbbf-1a7736dabd94,repository numbers,object identifier,0,AA
tg:rubgr:2557,,105b7341-78b8-5732-a1a4-e76d53eabed5,Rubenianum,https://data.rubenianum.be//ark:/86530/105b7341-78b8-5732-a1a4-e76d53eabed5,repository numbers,object identifier,0,AA
tg:rubgr:5292,,45cdceda-9860-5ef4-9fdd-de3a458c2f38,Rubenianum,https://data.rubenianum.be//ark:/86530/45cdceda-9860-5ef4-9fdd-de3a458c2f38,repository numbers,object identifier,0,AA
tg:rubgr:4745,,4f22890a-a2dd-5812-ae4d-259d062631a9,Rubenianum,https://data.rubenianum.be//ark:/86530/4f22890a-a2dd-5812-ae4d-259d062631a9,repository numbers,object identifier,0,AA
tg:rubgr:572,,44da81d7-4553-58ec-a97c-c74492508f52,Rubenianum,https://data.rubenianum.be//ark:/86530/44da81d7-4553-58ec-a97c-c74492508f52,repository numbers,object identifier,0,AA
tg:rubgr:2691,,7022ba79-10ae-52f1-b077-50b2cf1c7f58,Rubenianum,https://data.rubenianum.be//ark:/86530/7022ba79-10ae-52f1-b077-50b2cf1c7f58,repository numbers,object identifier,0,AA
tg:rubgr:4968,,ffe67732-39ae-5061-a76b-03a196f42518,Rubenianum,https://data.rubenianum.be//ark:/86530/ffe67732-39ae-5061-a76b-03a196f42518,repository numbers,object identifier,0,AA
tg:rubgr:2445,,b4be448c-7d96-542b-b8b3-b6965f47853a,Rubenianum,https://data.rubenianum.be//ark:/86530/b4be448c-7d96-542b-b8b3-b6965f47853a,repository numbers,object identifier,0,AA
tg:rubgr:1639,,0541cca6-6191-5549-9f6b-33b47c0902d7,Rubenianum,https://data.rubenianum.be//ark:/86530/0541cca6-6191-5549-9f6b-33b47c0902d7,repository numbers,object identifier,0,AA
tg:rubgr:3604,,ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,Rubenianum,https://data.rubenianum.be//ark:/86530/ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,repository numbers,object identifier,0,AA
tg:rubgr:4591,,74970415-6e3d-59df-bad3-880e96816732,Rubenianum,https://data.rubenianum.be//ark:/86530/74970415-6e3d-59df-bad3-880e96816732,repository numbers,object identifier,0,AA
tg:rubgr:1286,,b014b1f5-693d-5e78-a632-f784c21b8de6,Rubenianum,https://data.rubenianum.be//ark:/86530/b014b1f5-693d-5e78-a632-f784c21b8de6,repository numbers,object identifier,0,AA
tg:rubgr:2500,,a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,Rubenianum,https://data.rubenianum.be//ark:/86530/a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,repository numbers,object identifier,0,AA
tg:rubgr:1906,,d55dd207-7a78-56c9-b75e-aa756b8588b3,Rubenianum,https://data.rubenianum.be//ark:/86530/d55dd207-7a78-56c9-b75e-aa756b8588b3,repository numbers,object identifier,0,AA
tg:rubgr:2296,,26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,Rubenianum,https://data.rubenianum.be//ark:/86530/26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,repository numbers,object identifier,0,AA
tg:rubgr:876,,38143320-acdb-5542-ba9a-14252edc0a70,Rubenianum,https://data.rubenianum.be//ark:/86530/38143320-acdb-5542-ba9a-14252edc0a70,repository numbers,object identifier,0,AA
tg:rubgr:5103,,5e4f8615-f29e-5012-bb9b-e28dfe78b357,Rubenianum,https://data.rubenianum.be//ark:/86530/5e4f8615-f29e-5012-bb9b-e28dfe78b357,repository numbers,object identifier,0,AA
tg:rubgr:175,,c8d620a4-3b84-5a58-bba1-8943db2468dc,Rubenianum,https://data.rubenianum.be//ark:/86530/c8d620a4-3b84-5a58-bba1-8943db2468dc,repository numbers,object identifier,0,AA
tg:rubgr:1140,,a4e51b95-0eb8-5bb9-9d34-3144747349a7,Rubenianum,https://data.rubenianum.be//ark:/86530/a4e51b95-0eb8-5bb9-9d34-3144747349a7,repository numbers,object identifier,0,AA
tg:rubgr:4712,,c8e50d08-b098-5e29-93ed-b99cadb015be,Rubenianum,https://data.rubenianum.be//ark:/86530/c8e50d08-b098-5e29-93ed-b99cadb015be,repository numbers,object identifier,0,AA
tg:rubgr:2828,,16403bd4-6ab8-58e2-a6ba-4505e5524fdd,Rubenianum,https://data.rubenianum.be//ark:/86530/16403bd4-6ab8-58e2-a6ba-4505e5524fdd,repository numbers,object identifier,0,AA
tg:rubgr:1707,,e813cc8b-a3f8-5e88-a04e-f7183d7d2088,Rubenianum,https://data.rubenianum.be//ark:/86530/e813cc8b-a3f8-5e88-a04e-f7183d7d2088,repository numbers,object identifier,0,AA
tg:rubgr:2982,,5154bf5d-0639-55e1-ac82-a502d64ad2e9,Rubenianum,https://data.rubenianum.be//ark:/86530/5154bf5d-0639-55e1-ac82-a502d64ad2e9,repository numbers,object identifier,0,AA
tg:rubgr:5314,,65013038-5bca-5c33-a338-adc0affb8cc1,Rubenianum,https://data.rubenianum.be//ark:/86530/65013038-5bca-5c33-a338-adc0affb8cc1,repository numbers,object identifier,0,AA
tg:rubgr:4856,,0bd82530-0042-5700-9253-9b7956237538,Rubenianum,https://data.rubenianum.be//ark:/86530/0bd82530-0042-5700-9253-9b7956237538,repository numbers,object identifier,0,AA
tg:rubgr:4913,,01140274-3da1-53ab-8229-423c35353030,Rubenianum,https://data.rubenianum.be//ark:/86530/01140274-3da1-53ab-8229-423c35353030,repository numbers,object identifier,0,AA
tg:rubgr:3385,,d9ac194d-15c1-5f99-886c-ea9b00354a50,Rubenianum,https://data.rubenianum.be//ark:/86530/d9ac194d-15c1-5f99-886c-ea9b00354a50,repository numbers,object identifier,0,AA
tg:rubgr:4440,,716c1d46-f684-511b-9ff4-594039f9d3b8,Rubenianum,https://data.rubenianum.be//ark:/86530/716c1d46-f684-511b-9ff4-594039f9d3b8,repository numbers,object identifier,0,AA
tg:rubgr:227,,c9bd8cd7-135b-5ad7-89c9-349074465c6c,Rubenianum,https://data.rubenianum.be//ark:/86530/c9bd8cd7-135b-5ad7-89c9-349074465c6c,repository numbers,object identifier,0,AA
tg:rubgr:3805,,370be4f0-8a4a-5053-8d74-1e88be9a9c99,Rubenianum,https://data.rubenianum.be//ark:/86530/370be4f0-8a4a-5053-8d74-1e88be9a9c99,repository numbers,object identifier,0,AA
tg:rubgr:3106,,4b30ba12-3718-5f16-85cc-a148c3099306,Rubenianum,https://data.rubenianum.be//ark:/86530/4b30ba12-3718-5f16-85cc-a148c3099306,repository numbers,object identifier,0,AA
tg:rubgr:948,,e469c177-53da-543f-8e50-8fa1096bd544,Rubenianum,https://data.rubenianum.be//ark:/86530/e469c177-53da-543f-8e50-8fa1096bd544,repository numbers,object identifier,0,AA
tg:rubgr:2202,,d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,Rubenianum,https://data.rubenianum.be//ark:/86530/d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,repository numbers,object identifier,0,AA
tg:rubgr:335,,fcabad0c-75be-52af-9eb8-f257ef9d5824,Rubenianum,https://data.rubenianum.be//ark:/86530/fcabad0c-75be-52af-9eb8-f257ef9d5824,repository numbers,object identifier,0,AA
tg:rubgr:3501,,b61b1395-dfa0-50c8-b745-f9a5b6160f03,Rubenianum,https://data.rubenianum.be//ark:/86530/b61b1395-dfa0-50c8-b745-f9a5b6160f03,repository numbers,object identifier,0,AA
tg:rubgr:159,,cb9a9b76-4a78-5b45-9b18-f09441a504cf,Rubenianum,https://data.rubenianum.be//ark:/86530/cb9a9b76-4a78-5b45-9b18-f09441a504cf,repository numbers,object identifier,0,AA
tg:rubgr:5085,,6ae1cd54-c49a-5044-a92f-ac1c2aea5d1a,Rubenianum,https://data.rubenianum.be//ark:/86530/6ae1cd54-c49a-5044-a92f-ac1c2aea5d1a,repository numbers,object identifier,0,AA
tg:rubgr:3852,,71de9e88-9e94-5f1a-b475-a091947d8a75,Rubenianum,https://data.rubenianum.be//ark:/86530/71de9e88-9e94-5f1a-b475-a091947d8a75,repository numbers,object identifier,0,AA
tg:rubgr:1880,,21e1c85a-a31d-52da-bb38-9c02c9c2e309,Rubenianum,https://data.rubenianum.be//ark:/86530/21e1c85a-a31d-52da-bb38-9c02c9c2e309,repository numbers,object identifier,0,AA
tg:rubgr:1479,,7368085c-3029-5a91-8b42-d96bc012bd18,Rubenianum,https://data.rubenianum.be//ark:/86530/7368085c-3029-5a91-8b42-d96bc012bd18,repository numbers,object identifier,0,AA
tg:rubgr:4401,,4bf6ea5a-6a32-5680-9420-75da41b7be2c,Rubenianum,https://data.rubenianum.be//ark:/86530/4bf6ea5a-6a32-5680-9420-75da41b7be2c,repository numbers,object identifier,0,AA
tg:rubgr:1253,,2496749e-e397-508d-9d31-af4792cd1a02,Rubenianum,https://data.rubenianum.be//ark:/86530/2496749e-e397-508d-9d31-af4792cd1a02,repository numbers,object identifier,0,AA
tg:rubgr:1879,,4ec1935b-b00a-5130-909c-18ba79d416fc,Rubenianum,https://data.rubenianum.be//ark:/86530/4ec1935b-b00a-5130-909c-18ba79d416fc,repository numbers,object identifier,0,AA
tg:rubgr:3844,,0ee51675-b81c-5835-b13f-c15b722c9db5,Rubenianum,https://data.rubenianum.be//ark:/86530/0ee51675-b81c-5835-b13f-c15b722c9db5,repository numbers,object identifier,0,AA
tg:rubgr:5093,,fe9dcf70-3bf4-578b-9a7d-2973cba71b3b,Rubenianum,https://data.rubenianum.be//ark:/86530/fe9dcf70-3bf4-578b-9a7d-2973cba71b3b,repository numbers,object identifier,0,AA
tg:rubgr:17,,1b05d074-b1be-5a1f-8b43-d553a88b1769,Rubenianum,https://data.rubenianum.be//ark:/86530/1b05d074-b1be-5a1f-8b43-d553a88b1769,repository numbers,object identifier,0,AA
tg:rubgr:4728,,d0f6eebb-4597-58ee-a548-d2f9abe50c18,Rubenianum,https://data.rubenianum.be//ark:/86530/d0f6eebb-4597-58ee-a548-d2f9abe50c18,repository numbers,object identifier,0,AA
tg:rubgr:4397,,b840ac08-cebe-5b43-9d4b-d23eb0824fd6,Rubenianum,https://data.rubenianum.be//ark:/86530/b840ac08-cebe-5b43-9d4b-d23eb0824fd6,repository numbers,object identifier,0,AA
tg:rubgr:2613,,5f509661-a9ca-5428-9cea-3150684758e9,Rubenianum,https://data.rubenianum.be//ark:/86530/5f509661-a9ca-5428-9cea-3150684758e9,repository numbers,object identifier,0,AA
tg:rubgr:2243,,57cc4063-7502-5da8-80b9-da9450e6c6fd,Rubenianum,https://data.rubenianum.be//ark:/86530/57cc4063-7502-5da8-80b9-da9450e6c6fd,repository numbers,object identifier,0,AA
tg:rubgr:1896,,39a30026-c5b6-5d06-b3d8-447ee35a1125,Rubenianum,https://data.rubenianum.be//ark:/86530/39a30026-c5b6-5d06-b3d8-447ee35a1125,repository numbers,object identifier,0,AA
tg:rubgr:2428,,7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,Rubenianum,https://data.rubenianum.be//ark:/86530/7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,repository numbers,object identifier,0,AA
tg:rubgr:4905,,fabccf21-9995-5ccd-9e75-8e7997354b98,Rubenianum,https://data.rubenianum.be//ark:/86530/fabccf21-9995-5ccd-9e75-8e7997354b98,repository numbers,object identifier,0,AA
tg:rubgr:2078,,f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,Rubenianum,https://data.rubenianum.be//ark:/86530/f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,repository numbers,object identifier,0,AA
tg:rubgr:1087,,b886df7e-ccc2-5d00-b7cd-d8a9a8609982,Rubenianum,https://data.rubenianum.be//ark:/86530/b886df7e-ccc2-5d00-b7cd-d8a9a8609982,repository numbers,object identifier,0,AA
tg:rubgr:2351,,fe54e921-fad2-5e80-a656-644a6448268c,Rubenianum,https://data.rubenianum.be//ark:/86530/fe54e921-fad2-5e80-a656-644a6448268c,repository numbers,object identifier,0,AA
tg:rubgr:40,,f90763f1-f0c5-56b3-ae58-d367b5e90140,Rubenianum,https://data.rubenianum.be//ark:/86530/f90763f1-f0c5-56b3-ae58-d367b5e90140,repository numbers,object identifier,0,AA
tg:rubgr:2701,,90b0a06e-5069-56ca-b4be-08993d1fcac4,Rubenianum,https://data.rubenianum.be//ark:/86530/90b0a06e-5069-56ca-b4be-08993d1fcac4,repository numbers,object identifier,0,AA
tg:rubgr:3956,,41639bd3-42ab-5ffa-ba4b-f75e8ee35b46,Rubenianum,https://data.rubenianum.be//ark:/86530/41639bd3-42ab-5ffa-ba4b-f75e8ee35b46,repository numbers,object identifier,0,AA
tg:rubgr:4790,,20de6331-c490-5ac8-9e8a-42003b696b62,Rubenianum,https://data.rubenianum.be//ark:/86530/20de6331-c490-5ac8-9e8a-42003b696b62,repository numbers,object identifier,0,AA
tg:rubgr:929,,d05ba72a-feae-52a9-982d-b46a7d69deae,Rubenianum,https://data.rubenianum.be//ark:/86530/d05ba72a-feae-52a9-982d-b46a7d69deae,repository numbers,object identifier,0,AA
tg:rubgr:37,,10f14f75-c9c2-5784-85ff-57b7ddfb3732,Rubenianum,https://data.rubenianum.be//ark:/86530/10f14f75-c9c2-5784-85ff-57b7ddfb3732,repository numbers,object identifier,0,AA
tg:rubgr:4708,,32b89e46-9e49-5b49-bfaf-f5e8e9218766,Rubenianum,https://data.rubenianum.be//ark:/86530/32b89e46-9e49-5b49-bfaf-f5e8e9218766,repository numbers,object identifier,0,AA
tg:rubgr:3537,,2c40b8c5-4830-5e4e-bae4-86df71f65c87,Rubenianum,https://data.rubenianum.be//ark:/86530/2c40b8c5-4830-5e4e-bae4-86df71f65c87,repository numbers,object identifier,0,AA
tg:rubgr:1273,,306f0d14-8de1-5cdb-bfd3-489b9cd4ff02,Rubenianum,https://data.rubenianum.be//ark:/86530/306f0d14-8de1-5cdb-bfd3-489b9cd4ff02,repository numbers,object identifier,0,AA
tg:rubgr:1418,,a90d15c1-9b0e-580a-be2b-2ea449a0e66a,Rubenianum,https://data.rubenianum.be//ark:/86530/a90d15c1-9b0e-580a-be2b-2ea449a0e66a,repository numbers,object identifier,0,AA
tg:rubgr:568,,76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,Rubenianum,https://data.rubenianum.be//ark:/86530/76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,repository numbers,object identifier,0,AA
tg:rubgr:138,,1aa888be-554e-54a7-b7a6-387cf814439c,Rubenianum,https://data.rubenianum.be//ark:/86530/1aa888be-554e-54a7-b7a6-387cf814439c,repository numbers,object identifier,0,AA
tg:rubgr:2371,,d0d4e274-65d6-5e6b-b2fd-5ede0e4584e2,Rubenianum,https://data.rubenianum.be//ark:/86530/d0d4e274-65d6-5e6b-b2fd-5ede0e4584e2,repository numbers,object identifier,0,AA
tg:rubgr:1224,,7fc97921-b74d-5676-8388-23bccb847ebf,Rubenianum,https://data.rubenianum.be//ark:/86530/7fc97921-b74d-5676-8388-23bccb847ebf,repository numbers,object identifier,0,AA
tg:rubgr:4925,,36e1c1d5-978a-55e6-ba20-db588d76da8b,Rubenianum,https://data.rubenianum.be//ark:/86530/36e1c1d5-978a-55e6-ba20-db588d76da8b,repository numbers,object identifier,0,AA
tg:rubgr:4860,,32efb9ce-379d-5ce7-a553-841837326b8d,Rubenianum,https://data.rubenianum.be//ark:/86530/32efb9ce-379d-5ce7-a553-841837326b8d,repository numbers,object identifier,0,AA
tg:rubgr:5288,,56fabfcf-9ce4-55c7-bed6-24e3e2452371,Rubenianum,https://data.rubenianum.be//ark:/86530/56fabfcf-9ce4-55c7-bed6-24e3e2452371,repository numbers,object identifier,0,AA
tg:rubgr:1361,,0f831782-799d-5b7b-be48-4cbe7b30c294,Rubenianum,https://data.rubenianum.be//ark:/86530/0f831782-799d-5b7b-be48-4cbe7b30c294,repository numbers,object identifier,0,AA
tg:rubgr:704,,e103b0cf-c2ae-5949-af1d-9f92026c6d32,Rubenianum,https://data.rubenianum.be//ark:/86530/e103b0cf-c2ae-5949-af1d-9f92026c6d32,repository numbers,object identifier,0,AA
tg:rubgr:3433,,7e66b4d7-a20f-5664-bb80-d76d0c85c94f,Rubenianum,https://data.rubenianum.be//ark:/86530/7e66b4d7-a20f-5664-bb80-d76d0c85c94f,repository numbers,object identifier,0,AA
tg:rubgr:4749,,a2e59cf9-9a0b-5ccf-a096-958afb5be59e,Rubenianum,https://data.rubenianum.be//ark:/86530/a2e59cf9-9a0b-5ccf-a096-958afb5be59e,repository numbers,object identifier,0,AA
tg:rubgr:5271,,4229e117-98f4-536e-a828-cb3050a60dda,Rubenianum,https://data.rubenianum.be//ark:/86530/4229e117-98f4-536e-a828-cb3050a60dda,repository numbers,object identifier,0,AA
tg:rubgr:4899,,61c35d51-f3c1-5e2a-8320-5f256f7b117f,Rubenianum,https://data.rubenianum.be//ark:/86530/61c35d51-f3c1-5e2a-8320-5f256f7b117f,repository numbers,object identifier,0,AA
tg:rubgr:712,,59543e29-d5ae-5c71-9f1a-aa337d87649a,Rubenianum,https://data.rubenianum.be//ark:/86530/59543e29-d5ae-5c71-9f1a-aa337d87649a,repository numbers,object identifier,0,AA
tg:rubgr:4175,,7c95e83d-c636-5a3e-b5c3-2d50791da5d5,Rubenianum,https://data.rubenianum.be//ark:/86530/7c95e83d-c636-5a3e-b5c3-2d50791da5d5,repository numbers,object identifier,0,AA
tg:rubgr:342,,69828783-a488-51d2-b526-e50e4540fcee,Rubenianum,https://data.rubenianum.be//ark:/86530/69828783-a488-51d2-b526-e50e4540fcee,repository numbers,object identifier,0,AA
tg:rubgr:4876,,6dc8b25b-90f2-5ab8-bf02-4073a7dcb099,Rubenianum,https://data.rubenianum.be//ark:/86530/6dc8b25b-90f2-5ab8-bf02-4073a7dcb099,repository numbers,object identifier,0,AA
tg:rubgr:1009,,d192eb58-3eb5-5562-a14d-e049cfbca03f,Rubenianum,https://data.rubenianum.be//ark:/86530/d192eb58-3eb5-5562-a14d-e049cfbca03f,repository numbers,object identifier,0,AA
tg:rubgr:529,,0364ee62-46d6-5fe7-9623-5380e1407909,Rubenianum,https://data.rubenianum.be//ark:/86530/0364ee62-46d6-5fe7-9623-5380e1407909,repository numbers,object identifier,0,AA
tg:rubgr:21,,3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,Rubenianum,https://data.rubenianum.be//ark:/86530/3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,repository numbers,object identifier,0,AA
tg:rubgr:4437,,e50cca26-1028-5c2d-ae2b-f63252ba79aa,Rubenianum,https://data.rubenianum.be//ark:/86530/e50cca26-1028-5c2d-ae2b-f63252ba79aa,repository numbers,object identifier,0,AA
