ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:2044,Verwijzing naar Grossmann object,,47ab30ee-f536-5f9a-b307-06147fb3dc82,"[{""resourceId"": ""47ab30ee-f536-5f9a-b307-06147fb3dc82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11c7b924-2551-460c-84bc-7d19edf6faa8"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:2045,Verwijzing naar Grossmann object,,35d9d58f-2f6d-5f20-b613-c3b51cc62175,"[{""resourceId"": ""35d9d58f-2f6d-5f20-b613-c3b51cc62175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c13ed0d-73f1-4e75-8355-865ec152a271"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:2046,Verwijzing naar Grossmann object,,2f4462ad-a121-548e-8d8f-264d04015f07,"[{""resourceId"": ""2f4462ad-a121-548e-8d8f-264d04015f07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4417824-f7f1-404b-808e-932ae8976086"", ""inverseOntologyProperty"": """"}]"
3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,tg:rubgr:3804,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2b378e0-c4b6-42da-a916-656edfd78898"", ""inverseOntologyProperty"": """"}]"
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1cca846-8746-4872-a464-9274f9ecc721"", ""inverseOntologyProperty"": """"}]"
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1705,Verwijzing naar Grossmann object,,28f18d26-cc19-5083-8d53-dc05afacc005,"[{""resourceId"": ""28f18d26-cc19-5083-8d53-dc05afacc005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f34ce5f-0ed7-4764-be04-141a4628b6e6"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a47ec6d-e37c-4ba2-9219-e24b51909235"", ""inverseOntologyProperty"": """"}]"
856fd2d7-e360-5659-8cbc-b19dcbc3a531,tg:rubgr:5315,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d5bf74-001f-4b99-aa84-4956d22f9075"", ""inverseOntologyProperty"": """"}]"
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""434cefb7-0ed0-4810-91ae-e8f8ddbe8420"", ""inverseOntologyProperty"": """"}]"
3a9eeda2-3f32-50bf-a328-1b75133c4bdc,tg:rubgr:4912,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad0b3d7-e05b-48da-afa6-6914a1618f8f"", ""inverseOntologyProperty"": """"}]"
c80f9b79-99b9-5c61-9d20-a71cf9864a1b,tg:rubgr:3384,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcee613b-60e1-4d0c-a325-e0b9e2bd2cba"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18c222fc-2fd8-468c-84c5-d9b1741d442b"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3470,Verwijzing naar Grossmann object,,3e924fe7-3757-59bf-8b4a-9861b5fb9a0a,"[{""resourceId"": ""3e924fe7-3757-59bf-8b4a-9861b5fb9a0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d94440-369b-4abb-8a88-6a8f26a0266e"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3471,Verwijzing naar Grossmann object,,528635e1-de49-5eb3-9c6f-191f8dd26d02,"[{""resourceId"": ""528635e1-de49-5eb3-9c6f-191f8dd26d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558eff91-07b4-4d59-84a2-da188bf00fd7"", ""inverseOntologyProperty"": """"}]"
9826d58e-9c29-5b56-9f29-d2bfd6524c24,tg:rubgr:1141,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fcd3d80-602e-40d4-b529-b020bcc2dd47"", ""inverseOntologyProperty"": """"}]"
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,AssociatedRecords,1,relatie naar geheel,tg:rubgr:523,Verwijzing naar Grossmann object,,197536f6-4cee-59a0-861d-743935d7c065,"[{""resourceId"": ""197536f6-4cee-59a0-861d-743935d7c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19b1651f-b06e-4b6d-a812-c8fc4acffcde"", ""inverseOntologyProperty"": """"}]"
8f8bace3-1428-5022-b067-8a2ecc18bf70,tg:rubgr:1792,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05020b6-f3f0-4b19-88f8-0708ef11019f"", ""inverseOntologyProperty"": """"}]"
32e56245-9548-5b72-a642-e8adc950616b,tg:rubgr:965,AssociatedRecords,1,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d13d7aa-fc0c-4de0-a5a2-829f8e2bbe4e"", ""inverseOntologyProperty"": """"}]"
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1951,Verwijzing naar Grossmann object,,0d9b6087-0a9e-519e-9db4-78c093e1a3fd,"[{""resourceId"": ""0d9b6087-0a9e-519e-9db4-78c093e1a3fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3504ef7d-a7ad-4977-b79e-456f1ef64f62"", ""inverseOntologyProperty"": """"}]"
aa2f07d1-cdc9-5ae6-8c23-e482630eda29,tg:rubgr:573,AssociatedRecords,1,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2e8d3f-1be8-4e20-8a4c-5b044ce9f46b"", ""inverseOntologyProperty"": """"}]"
a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,tg:rubgr:2690,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43bdd220-0493-48e9-ba3d-547e806fca4c"", ""inverseOntologyProperty"": """"}]"
b3f9443a-116b-56d6-bcd6-cc94b815cbaa,tg:rubgr:4894,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""055159a3-f331-4b25-b3c8-fdf3e66a112b"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,tg:rubgr:2043,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4844913-d594-484f-8168-df0ea24e9760"", ""inverseOntologyProperty"": """"}]"
4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,tg:rubgr:3582,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3581,Verwijzing naar Grossmann object,,df0a6154-335e-55a1-90a0-c844c5bc055f,"[{""resourceId"": ""df0a6154-335e-55a1-90a0-c844c5bc055f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff92ed2-0528-4fa0-a6c3-54090d843bf7"", ""inverseOntologyProperty"": """"}]"
8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,tg:rubgr:135,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e617b1f8-78db-4782-9b9a-feed5a424ac1"", ""inverseOntologyProperty"": """"}]"
5afa981f-dbae-5f63-b453-cb2c244e9837,tg:rubgr:565,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ced0761-e0c1-4896-ab39-5fb8247b08ac"", ""inverseOntologyProperty"": """"}]"
e3a1b2fe-7d77-5ba6-a205-5d187d24273a,tg:rubgr:1550,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1549,Verwijzing naar Grossmann object,,5b72555a-8642-568a-a303-298b3e6a4a05,"[{""resourceId"": ""5b72555a-8642-568a-a303-298b3e6a4a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55ef124b-cd78-499b-b6bf-44214362e292"", ""inverseOntologyProperty"": """"}]"
828081ed-6c6d-56c2-83eb-91dc8fba4537,tg:rubgr:4882,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94bf1144-b025-4a0f-804e-c00e7796f531"", ""inverseOntologyProperty"": """"}]"
ae1b11f3-384e-53c6-9655-ca64b898c614,tg:rubgr:4181,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4182,Verwijzing naar Grossmann object,,ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,"[{""resourceId"": ""ae5fb524-c826-5723-b9e0-b2ea64d4b5a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb2c726e-9d87-4ddf-b7e4-daf8f566df97"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:533,Verwijzing naar Grossmann object,,66008fb5-1bd2-5b8d-87b2-147d52b986f8,"[{""resourceId"": ""66008fb5-1bd2-5b8d-87b2-147d52b986f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e3b1c98-e22e-45b0-9842-6eb6001bccac"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:534,Verwijzing naar Grossmann object,,a2373bcf-4f9f-5730-9a85-223e173e22ed,"[{""resourceId"": ""a2373bcf-4f9f-5730-9a85-223e173e22ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""191d5f08-eded-4f7c-a870-ec0d1addf77c"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:535,Verwijzing naar Grossmann object,,d34d2c93-d501-5efc-8b75-73a35ef88cef,"[{""resourceId"": ""d34d2c93-d501-5efc-8b75-73a35ef88cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c15e4c9-2a25-4231-80be-5766142f3309"", ""inverseOntologyProperty"": """"}]"
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d643332-d9e3-4e7f-81e2-e37f5f165f48"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,tg:rubgr:861,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:862,Verwijzing naar Grossmann object,,282c2ac7-eb0a-5378-9852-b706fa79a949,"[{""resourceId"": ""282c2ac7-eb0a-5378-9852-b706fa79a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05cb0dc6-31bd-4225-ba1f-a44ab27298e8"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2453,Verwijzing naar Grossmann object,,9432d9e1-4256-5e2c-85e4-31a026d93dae,"[{""resourceId"": ""9432d9e1-4256-5e2c-85e4-31a026d93dae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1db7a246-0225-41f0-8705-f053e390d7ec"", ""inverseOntologyProperty"": """"}]"
f283fea5-946a-5e93-92c3-7561978fb284,tg:rubgr:3306,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eb9a7c9-86ca-4f1e-97b4-b967c4dd6d97"", ""inverseOntologyProperty"": """"}]"
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2452,Verwijzing naar Grossmann object,,838790e0-1ee5-5a4a-b380-1725dd4c7f4f,"[{""resourceId"": ""838790e0-1ee5-5a4a-b380-1725dd4c7f4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00656ef2-fd0b-4cd1-bd20-2c36422df2b2"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,tg:rubgr:3307,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb0ba71-6ea1-4164-a33e-d104a48b3f6a"", ""inverseOntologyProperty"": """"}]"
66008fb5-1bd2-5b8d-87b2-147d52b986f8,tg:rubgr:533,AssociatedRecords,1,relatie naar geheel,tg:rubgr:532,Verwijzing naar Grossmann object,,341a891b-62b7-541d-9161-095ed23b4874,"[{""resourceId"": ""341a891b-62b7-541d-9161-095ed23b4874"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60a16bbd-db94-4614-ab99-cfdf39007d63"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2be7516-bb9d-4b9b-8d40-d0e5316006f7"", ""inverseOntologyProperty"": """"}]"
50d495d7-f2cd-59a2-805c-e96bd623d1fc,tg:rubgr:4883,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""010dabe3-8556-4062-9977-3c92d85ba609"", ""inverseOntologyProperty"": """"}]"
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2393,Verwijzing naar Grossmann object,,33e6cb98-f088-5610-aa3a-346865cb1d69,"[{""resourceId"": ""33e6cb98-f088-5610-aa3a-346865cb1d69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5c49c91-285c-4718-8e17-f0e46e79678e"", ""inverseOntologyProperty"": """"}]"
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2394,Verwijzing naar Grossmann object,,0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,"[{""resourceId"": ""0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73243963-2e7a-4505-9105-b91e4127a882"", ""inverseOntologyProperty"": """"}]"
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,AssociatedRecords,2,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd699842-a9dd-44e6-890e-fea79d1d57f8"", ""inverseOntologyProperty"": """"}]"
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:182,Verwijzing naar Grossmann object,,70b737b4-71f7-5d9b-9480-3f4d993993c2,"[{""resourceId"": ""70b737b4-71f7-5d9b-9480-3f4d993993c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e2528a5-98d3-4b43-8558-d180eb6fdef1"", ""inverseOntologyProperty"": """"}]"
211942b0-7599-5e92-862a-f9e1f11f6d6d,tg:rubgr:564,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e7e6908-876a-431a-90db-8d12773bcb61"", ""inverseOntologyProperty"": """"}]"
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1549,Verwijzing naar Grossmann object,,5b72555a-8642-568a-a303-298b3e6a4a05,"[{""resourceId"": ""5b72555a-8642-568a-a303-298b3e6a4a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be4645e-edd7-4eef-aa32-0990478453c5"", ""inverseOntologyProperty"": """"}]"
9facf125-106b-5c6e-ac23-1f055b0a32fe,tg:rubgr:2412,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2413,Verwijzing naar Grossmann object,,3ea201e9-6f4e-584b-b249-a26e8e831f63,"[{""resourceId"": ""3ea201e9-6f4e-584b-b249-a26e8e831f63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2bc7cb8-0ee0-4184-a5d9-453f40f02147"", ""inverseOntologyProperty"": """"}]"
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f3b9e4-7afb-40bc-a4b7-f0c77cc1d804"", ""inverseOntologyProperty"": """"}]"
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fad28ae-14ed-4a0a-a822-7ae1ea2046eb"", ""inverseOntologyProperty"": """"}]"
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,AssociatedRecords,2,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a467a3ef-36bf-4ace-a03d-7d2ed931b94d"", ""inverseOntologyProperty"": """"}]"
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21546809-889e-4922-b150-19d2a8e20614"", ""inverseOntologyProperty"": """"}]"
ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,tg:rubgr:3604,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2809cd-95bd-4c7a-9d97-4a7d4186a47f"", ""inverseOntologyProperty"": """"}]"
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d98b1af6-b89d-4f9c-bd82-10cb710cb4f3"", ""inverseOntologyProperty"": """"}]"
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a16c8f9-cac9-4d81-8b8a-74efd9d19e6e"", ""inverseOntologyProperty"": """"}]"
c8d620a4-3b84-5a58-bba1-8943db2468dc,tg:rubgr:175,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:176,Verwijzing naar Grossmann object,,0072f1a3-671f-5715-be6e-f78b1d091765,"[{""resourceId"": ""0072f1a3-671f-5715-be6e-f78b1d091765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99df2ff5-0f98-43ce-82f7-b3e1f729da6c"", ""inverseOntologyProperty"": """"}]"
c8d620a4-3b84-5a58-bba1-8943db2468dc,tg:rubgr:175,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:177,Verwijzing naar Grossmann object,,cdfc9806-b9b3-5c6f-88f4-a8a84fb61a1b,"[{""resourceId"": ""cdfc9806-b9b3-5c6f-88f4-a8a84fb61a1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7e6ce96-75d7-49ef-bb1c-0c491fd27a24"", ""inverseOntologyProperty"": """"}]"
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29b56cc1-29c7-4536-a002-9a1d7041480f"", ""inverseOntologyProperty"": """"}]"
16403bd4-6ab8-58e2-a6ba-4505e5524fdd,tg:rubgr:2828,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c9dc9b5-62a7-4dd1-a9a0-45bf570e5afe"", ""inverseOntologyProperty"": """"}]"
5154bf5d-0639-55e1-ac82-a502d64ad2e9,tg:rubgr:2982,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7badd4b-2603-4400-9694-a17659683e22"", ""inverseOntologyProperty"": """"}]"
