ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
9e502844-7467-5dc9-9e72-c8cb2ebe308e,tg:rubgr:5102,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stridbeck, Carl Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Karling, Sten', 'type': 'rubrecipient'}]",,"Karling, Sten"
9826d58e-9c29-5b56-9f29-d2bfd6524c24,tg:rubgr:1141,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Strij, Abraham van', 'type': 'rubkeyword'}]","[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]",,"[{'value': 'Francia, Peter de', 'type': 'rubrecipient'}]","[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]","Francia, Peter de"
dd649dd5-503b-55bc-acf1-362ca33e7f37,tg:rubgr:4713,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerson, H.', 'type': 'rubrecipient'}]",,"Gerson, H."
67478663-62dc-502d-800b-4fe9de2ed62d,tg:rubgr:4590,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
32e56245-9548-5b72-a642-e8adc950616b,tg:rubgr:965,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]",,"[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubrecipient'}]",,"Scribani Rossi, Alfredo"
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Materieel-technisch onderzoek', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Rees Jones, Stephen', 'type': 'rubsender'}]",,,
aa2f07d1-cdc9-5ae6-8c23-e482630eda29,tg:rubgr:573,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Eyck, Hubert van', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Philip, Lotte Brand', 'type': 'rubsender'}]",,,
aeb5f3ba-98df-57c6-b4ea-14f54abd59b8,tg:rubgr:4744,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubsender'}]",,,
a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,tg:rubgr:2690,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Slatkin, Regina Shoolman', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Slatkin, Regina Shoolman', 'type': 'rubrecipient'}]",,"Slatkin, Regina Shoolman"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,tg:rubgr:2043,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
98450908-bcfb-5669-8726-c27cc9d2013c,tg:rubgr:2556,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Rosenfeld, Myra Nan', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Jackson, Anne', 'type': 'rubrecipient'}]",,"Jackson, Anne"
4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,tg:rubgr:3582,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_097', 'type': 'rubobjnrgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubsender'}]",,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubsender'}]",,,
5afa981f-dbae-5f63-b453-cb2c244e9837,tg:rubgr:565,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ionescu, Teodor', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]","[{'value': 'Cousland, Margaret', 'type': 'rubsender'}]",,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Meij, A.W.F.M.', 'type': 'rubsender'}]",,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]","[{'value': 'Hallett, Archibald Cameron Hollis', 'type': 'rubsender'}]",,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
2398661b-93fc-5c0b-909c-fcbc0fca88f5,tg:rubgr:162,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
08d8933b-cb05-5cc9-856b-66ecb30657d5,tg:rubgr:861,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]","[{'value': 'Herzig, Robert', 'type': 'rubsender'}]",,,
f6e24a38-1f3c-51b1-a831-0fe1f13594e5,tg:rubgr:4586,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Finck, Robert', 'type': 'rubsender'}]",,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hasselt, Carlos van', 'type': 'rubkeyword'}]","[{'value': 'AFG_059', 'type': 'rubobjnrgr'}]","[{'value': 'Hasselt, Carlos van', 'type': 'rubsender'}]",,,
f283fea5-946a-5e93-92c3-7561978fb284,tg:rubgr:3306,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_092', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
d12a8336-c35c-5216-a41f-994f257d1e1e,tg:rubgr:4569,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gronau, Carmen', 'type': 'rubkeyword'}]","[{'value': 'AFG_117', 'type': 'rubobjnrgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubsender'}]",,,
12d5c535-1f0d-5318-acee-3530dc971e4f,tg:rubgr:4587,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Finck, Robert', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Finck, Robert', 'type': 'rubrecipient'}]",,"Finck, Robert"
2d57d831-b683-5824-99a9-95b7a3a2eff7,tg:rubgr:4568,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubkeyword'}]","[{'value': 'AFG_117', 'type': 'rubobjnrgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubsender'}]",,,
32ff07df-de31-5b0f-ac82-701a9bb36255,tg:rubgr:3887,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Beales,  Harold W.', 'type': 'rubsender'}]",,,
66008fb5-1bd2-5b8d-87b2-147d52b986f8,tg:rubgr:533,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hallett, Archibald Cameron Hollis', 'type': 'rubrecipient'}]",,"Hallett, Archibald Cameron Hollis"
056deaa9-e195-5024-81c6-06e11079a763,tg:rubgr:4704,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Horovitz, Bela', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Horovitz, Bela', 'type': 'rubrecipient'}]",,"Horovitz, Bela"
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Vandenven, Marc', 'type': 'rubkeyword'}]","[{'value': 'AFG_026', 'type': 'rubobjnrgr'}]","[{'value': 'Vandenven, Marc', 'type': 'rubsender'}]",,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
25ed9fc9-fb8e-534b-9136-7ae1188d77f1,tg:rubgr:2404,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_079', 'type': 'rubobjnrgr'}]",,"[{'value': 'Eisler, Colin', 'type': 'rubrecipient'}]",,"Eisler, Colin"
ae146c74-392e-5d2f-8b31-04e7cd37f348,tg:rubgr:4180,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hopfer, Daniel', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'White Christopher', 'type': 'rubsender'}]",,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Winner, Matthias', 'type': 'rubrecipient'}]",,"Winner, Matthias"
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_078', 'type': 'rubobjnrgr'}]","[{'value': 'Kordovsky, Josef', 'type': 'rubsender'}]",,,
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Destombes, Marcel', 'type': 'rubrecipient'}]",,"Destombes, Marcel"
5da49cc2-ca43-5bc0-98cf-749d65593c1e,tg:rubgr:4303,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Battisti, Mariella de', 'type': 'rubsender'}]",,,
211942b0-7599-5e92-862a-f9e1f11f6d6d,tg:rubgr:564,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ruiter, Henri de', 'type': 'rubrecipient'}]",,"Ruiter, Henri de"
9b672228-c4b1-5cb5-a112-2a25d721bbca,tg:rubgr:4196,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Schmidt, Gerhard', 'type': 'rubkeyword'}]","[{'value': 'AFG_110', 'type': 'rubobjnrgr'}]","[{'value': 'Schmidt, Gerhard', 'type': 'rubsender'}]",,,
9facf125-106b-5c6e-ac23-1f055b0a32fe,tg:rubgr:2412,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_080', 'type': 'rubobjnrgr'}]",,"[{'value': 'Koetser, Leonard F.', 'type': 'rubrecipient'}]",,"Koetser, Leonard F."
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
105b7341-78b8-5732-a1a4-e76d53eabed5,tg:rubgr:2557,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Foxwell, Penny', 'type': 'rubsender'}]",,,
45cdceda-9860-5ef4-9fdd-de3a458c2f38,tg:rubgr:5292,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mielke, Hans', 'type': 'rubrecipient'}]",,"Mielke, Hans"
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ernst van Oostenrijk (aartshertog)', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Philip, Lotte Brand', 'type': 'rubrecipient'}]",,"Philip, Lotte Brand"
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Slatkin, Regina Shoolman', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Slatkin, Regina Shoolman', 'type': 'rubsender'}]",,,
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,Correspondence,1,"[{'value': 'dtrvbk', 'type': 'rubedformgr'}]","[{'value': 'grisaille-schilderkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_082', 'type': 'rubobjnrgr'}]","[{'value': 'Schelfhout - van der Meulen, A.', 'type': 'rubsender'}]",,,
ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,tg:rubgr:3604,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_097', 'type': 'rubobjnrgr'}]",,"[{'value': 'Spicer, Joaneath', 'type': 'rubrecipient'}]",,"Spicer, Joaneath"
74970415-6e3d-59df-bad3-880e96816732,tg:rubgr:4591,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
b014b1f5-693d-5e78-a632-f784c21b8de6,tg:rubgr:1286,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Morse, Virginia', 'type': 'rubsender'}]",,,
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubkeyword'}]","[{'value': 'AFG_053', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_075', 'type': 'rubobjnrgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubsender'}]",,,
5e4f8615-f29e-5012-bb9b-e28dfe78b357,tg:rubgr:5103,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Münz, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
c8d620a4-3b84-5a58-bba1-8943db2468dc,tg:rubgr:175,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Parshall, Peter', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Parshall, Peter', 'type': 'rubrecipient'}]",,"Parshall, Peter"
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Troy, François de', 'type': 'rubkeyword'}]","[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]",,"[{'value': 'Leonard Woolley, Charles', 'type': 'rubrecipient'}]",,"Leonard Woolley, Charles"
c8e50d08-b098-5e29-93ed-b99cadb015be,tg:rubgr:4712,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
5154bf5d-0639-55e1-ac82-a502d64ad2e9,tg:rubgr:2982,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_088', 'type': 'rubobjnrgr'}]","[{'value': 'Spencer-Churchill, Edward George', 'type': 'rubsender'}]",,,
65013038-5bca-5c33-a338-adc0affb8cc1,tg:rubgr:5314,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Anzelewski, Fedja', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Anzelewski, Fedja', 'type': 'rubrecipient'}]",,"Anzelewski, Fedja"
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
01140274-3da1-53ab-8229-423c35353030,tg:rubgr:4913,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boer, P. De', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Darracott, Joseph', 'type': 'rubkeyword'}]","[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]","[{'value': 'Martin, W.A.', 'type': 'rubsender'}]",,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Stampfle, Felice', 'type': 'rubsender'}]",,,
4b30ba12-3718-5f16-85cc-a148c3099306,tg:rubgr:3106,Correspondence,1,"[{'value': 'dtrvkb', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_090', 'type': 'rubobjnrgr'}]",,"[{'value': 'Harris, Tomas', 'type': 'rubrecipient'}]",,"Harris, Tomas"
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_065', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Mundus inversus', 'type': 'rubkeyword'}]","[{'value': 'AFG_006', 'type': 'rubobjnrgr'}]","[{'value': 'Odenius, Oloph', 'type': 'rubsender'}]",,,
b61b1395-dfa0-50c8-b745-f9a5b6160f03,tg:rubgr:3501,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Jacobsohn, Peter', 'type': 'rubrecipient'}]",,"Jacobsohn, Peter"
cb9a9b76-4a78-5b45-9b18-f09441a504cf,tg:rubgr:159,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
6ae1cd54-c49a-5044-a92f-ac1c2aea5d1a,tg:rubgr:5085,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]","[{'value': 'Gilbert, Creighton', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
21e1c85a-a31d-52da-bb38-9c02c9c2e309,tg:rubgr:1880,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Certificaat', 'type': 'rubkeyword'}]","[{'value': 'AFG_051', 'type': 'rubobjnrgr'}]",,"[{'value': 'Feste, Joseph R.', 'type': 'rubrecipient'}]",,"Feste, Joseph R."
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bruyn, J.', 'type': 'rubrecipient'}]",,"Bruyn, J."
