ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:2044,Verwijzing naar Grossmann object,,47ab30ee-f536-5f9a-b307-06147fb3dc82,"[{""resourceId"": ""47ab30ee-f536-5f9a-b307-06147fb3dc82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e062f7e8-6049-4549-8055-a656a9ba62fd"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:2045,Verwijzing naar Grossmann object,,35d9d58f-2f6d-5f20-b613-c3b51cc62175,"[{""resourceId"": ""35d9d58f-2f6d-5f20-b613-c3b51cc62175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a3bfcb3-862b-4b6d-9d1b-478aec4d9400"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:2046,Verwijzing naar Grossmann object,,2f4462ad-a121-548e-8d8f-264d04015f07,"[{""resourceId"": ""2f4462ad-a121-548e-8d8f-264d04015f07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b3ebbb-3527-4d8e-b3a3-0985741ee08f"", ""inverseOntologyProperty"": """"}]"
3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,tg:rubgr:3804,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""769d234f-2aef-434a-944c-4b4b3e02178b"", ""inverseOntologyProperty"": """"}]"
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a49a3e8-2e4a-4d04-ad75-aa21f84e4c31"", ""inverseOntologyProperty"": """"}]"
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1705,Verwijzing naar Grossmann object,,28f18d26-cc19-5083-8d53-dc05afacc005,"[{""resourceId"": ""28f18d26-cc19-5083-8d53-dc05afacc005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31fbab30-2484-451f-8c79-4281e1b92248"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007be522-8af4-40d8-9ad5-8612c2c0368b"", ""inverseOntologyProperty"": """"}]"
856fd2d7-e360-5659-8cbc-b19dcbc3a531,tg:rubgr:5315,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""979366b6-f470-4647-adb2-1a3e24861430"", ""inverseOntologyProperty"": """"}]"
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d1668c5-a465-4304-b385-998432ffb820"", ""inverseOntologyProperty"": """"}]"
3a9eeda2-3f32-50bf-a328-1b75133c4bdc,tg:rubgr:4912,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fd5e241-6573-48ab-9eda-836dea8b7737"", ""inverseOntologyProperty"": """"}]"
c80f9b79-99b9-5c61-9d20-a71cf9864a1b,tg:rubgr:3384,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e6be5aa-dd0e-4989-a93e-738be9a53e89"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e08878-3934-45b8-8db1-2e474e90c463"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3470,Verwijzing naar Grossmann object,,3e924fe7-3757-59bf-8b4a-9861b5fb9a0a,"[{""resourceId"": ""3e924fe7-3757-59bf-8b4a-9861b5fb9a0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebcb7222-2cb7-4d33-83ff-67b5d56a3b84"", ""inverseOntologyProperty"": """"}]"
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3471,Verwijzing naar Grossmann object,,528635e1-de49-5eb3-9c6f-191f8dd26d02,"[{""resourceId"": ""528635e1-de49-5eb3-9c6f-191f8dd26d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""042eee46-107a-4ddf-9f00-f0579c51b699"", ""inverseOntologyProperty"": """"}]"
9826d58e-9c29-5b56-9f29-d2bfd6524c24,tg:rubgr:1141,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edc7316a-b491-4d49-89d0-a28ebd072800"", ""inverseOntologyProperty"": """"}]"
dd40c403-0840-5a9f-b00a-05e170300684,tg:rubgr:524,AssociatedRecords,1,relatie naar geheel,tg:rubgr:523,Verwijzing naar Grossmann object,,197536f6-4cee-59a0-861d-743935d7c065,"[{""resourceId"": ""197536f6-4cee-59a0-861d-743935d7c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce000276-4f24-4ebc-8905-55bca03759a1"", ""inverseOntologyProperty"": """"}]"
8f8bace3-1428-5022-b067-8a2ecc18bf70,tg:rubgr:1792,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bb22fb-2e2f-4d52-9bdf-60a22ce0d1ec"", ""inverseOntologyProperty"": """"}]"
32e56245-9548-5b72-a642-e8adc950616b,tg:rubgr:965,AssociatedRecords,1,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284da7e9-0d24-4b62-9ca6-42719d14dca4"", ""inverseOntologyProperty"": """"}]"
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1951,Verwijzing naar Grossmann object,,0d9b6087-0a9e-519e-9db4-78c093e1a3fd,"[{""resourceId"": ""0d9b6087-0a9e-519e-9db4-78c093e1a3fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f6c8db2-2fe1-4ae0-a510-d1f0388e54c7"", ""inverseOntologyProperty"": """"}]"
aa2f07d1-cdc9-5ae6-8c23-e482630eda29,tg:rubgr:573,AssociatedRecords,1,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8916ea4-daa2-4c6f-af5b-6c1ecb7bb12e"", ""inverseOntologyProperty"": """"}]"
a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,tg:rubgr:2690,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bfe090c-b8d6-405d-adfe-09e43ddcd50a"", ""inverseOntologyProperty"": """"}]"
b3f9443a-116b-56d6-bcd6-cc94b815cbaa,tg:rubgr:4894,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""579de380-bffc-4fa4-b963-f6e52698c24e"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,tg:rubgr:2043,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3aad5ea-23a8-4c2a-ad49-909325194927"", ""inverseOntologyProperty"": """"}]"
4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,tg:rubgr:3582,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3581,Verwijzing naar Grossmann object,,df0a6154-335e-55a1-90a0-c844c5bc055f,"[{""resourceId"": ""df0a6154-335e-55a1-90a0-c844c5bc055f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82cb8005-1a02-403c-bdda-28002a244e76"", ""inverseOntologyProperty"": """"}]"
8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,tg:rubgr:135,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39b63bc3-7cc7-41c0-a232-6921d5b42f1d"", ""inverseOntologyProperty"": """"}]"
5afa981f-dbae-5f63-b453-cb2c244e9837,tg:rubgr:565,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5d92e68-6bb7-4679-a6fc-fe91a51eacaf"", ""inverseOntologyProperty"": """"}]"
e3a1b2fe-7d77-5ba6-a205-5d187d24273a,tg:rubgr:1550,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1549,Verwijzing naar Grossmann object,,5b72555a-8642-568a-a303-298b3e6a4a05,"[{""resourceId"": ""5b72555a-8642-568a-a303-298b3e6a4a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec96e53e-1a35-495d-9e72-ff1a8ec187fb"", ""inverseOntologyProperty"": """"}]"
828081ed-6c6d-56c2-83eb-91dc8fba4537,tg:rubgr:4882,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f302877-41ef-4573-b25e-a351c1570607"", ""inverseOntologyProperty"": """"}]"
ae1b11f3-384e-53c6-9655-ca64b898c614,tg:rubgr:4181,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4182,Verwijzing naar Grossmann object,,ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,"[{""resourceId"": ""ae5fb524-c826-5723-b9e0-b2ea64d4b5a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98fc5856-f9cd-4b77-a8c5-b9cf9966f135"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:533,Verwijzing naar Grossmann object,,66008fb5-1bd2-5b8d-87b2-147d52b986f8,"[{""resourceId"": ""66008fb5-1bd2-5b8d-87b2-147d52b986f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00ffd4df-eebf-4f51-8520-95750e0226f4"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:534,Verwijzing naar Grossmann object,,a2373bcf-4f9f-5730-9a85-223e173e22ed,"[{""resourceId"": ""a2373bcf-4f9f-5730-9a85-223e173e22ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15108ebf-64b4-48f1-8851-93c2460cffef"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:535,Verwijzing naar Grossmann object,,d34d2c93-d501-5efc-8b75-73a35ef88cef,"[{""resourceId"": ""d34d2c93-d501-5efc-8b75-73a35ef88cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd4e37af-dc5d-49a5-bfad-87a82eb3f371"", ""inverseOntologyProperty"": """"}]"
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d988f86f-691c-41d1-8638-8b9f92eea1be"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,tg:rubgr:861,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:862,Verwijzing naar Grossmann object,,282c2ac7-eb0a-5378-9852-b706fa79a949,"[{""resourceId"": ""282c2ac7-eb0a-5378-9852-b706fa79a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d8eb954-4262-4e52-9731-9a66396f2998"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2453,Verwijzing naar Grossmann object,,9432d9e1-4256-5e2c-85e4-31a026d93dae,"[{""resourceId"": ""9432d9e1-4256-5e2c-85e4-31a026d93dae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006e0ef4-e249-4267-b1a9-cfff89abb2dc"", ""inverseOntologyProperty"": """"}]"
f283fea5-946a-5e93-92c3-7561978fb284,tg:rubgr:3306,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3cf3ac6-97cf-439d-8ce0-e35388567aee"", ""inverseOntologyProperty"": """"}]"
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2452,Verwijzing naar Grossmann object,,838790e0-1ee5-5a4a-b380-1725dd4c7f4f,"[{""resourceId"": ""838790e0-1ee5-5a4a-b380-1725dd4c7f4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""257f2f63-280e-41cb-b45d-70a56945a4d6"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,tg:rubgr:3307,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c012676b-2603-4fb7-b0f3-0ff4eba521ce"", ""inverseOntologyProperty"": """"}]"
66008fb5-1bd2-5b8d-87b2-147d52b986f8,tg:rubgr:533,AssociatedRecords,1,relatie naar geheel,tg:rubgr:532,Verwijzing naar Grossmann object,,341a891b-62b7-541d-9161-095ed23b4874,"[{""resourceId"": ""341a891b-62b7-541d-9161-095ed23b4874"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d1d489-d491-4492-bae4-0aa3e9709ed0"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ff9df31-daf7-478b-9a88-9004c0d6ead5"", ""inverseOntologyProperty"": """"}]"
50d495d7-f2cd-59a2-805c-e96bd623d1fc,tg:rubgr:4883,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ae6e6e1-c0f2-41ce-8cd4-cb56c74ab3ad"", ""inverseOntologyProperty"": """"}]"
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2393,Verwijzing naar Grossmann object,,33e6cb98-f088-5610-aa3a-346865cb1d69,"[{""resourceId"": ""33e6cb98-f088-5610-aa3a-346865cb1d69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f5be136-bf1c-445a-afa6-560ac42fbb7c"", ""inverseOntologyProperty"": """"}]"
c13cef2a-b55a-58d1-8750-a0f7f41c2cae,tg:rubgr:2392,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2394,Verwijzing naar Grossmann object,,0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,"[{""resourceId"": ""0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f8be21b-b07b-4995-b879-6dc183bf3295"", ""inverseOntologyProperty"": """"}]"
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,AssociatedRecords,2,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7f0a6fa-2c11-4023-8cf8-85389c032487"", ""inverseOntologyProperty"": """"}]"
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:182,Verwijzing naar Grossmann object,,70b737b4-71f7-5d9b-9480-3f4d993993c2,"[{""resourceId"": ""70b737b4-71f7-5d9b-9480-3f4d993993c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e71906e-3b98-4324-ae7f-3c7267eb440a"", ""inverseOntologyProperty"": """"}]"
211942b0-7599-5e92-862a-f9e1f11f6d6d,tg:rubgr:564,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e21ebd54-f385-4111-bedf-fe10d2d87738"", ""inverseOntologyProperty"": """"}]"
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1549,Verwijzing naar Grossmann object,,5b72555a-8642-568a-a303-298b3e6a4a05,"[{""resourceId"": ""5b72555a-8642-568a-a303-298b3e6a4a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5ee5a14-cb3c-4241-8482-6a98c434119e"", ""inverseOntologyProperty"": """"}]"
9facf125-106b-5c6e-ac23-1f055b0a32fe,tg:rubgr:2412,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2413,Verwijzing naar Grossmann object,,3ea201e9-6f4e-584b-b249-a26e8e831f63,"[{""resourceId"": ""3ea201e9-6f4e-584b-b249-a26e8e831f63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f5a7da2-7197-4df8-8722-6ec803f7d731"", ""inverseOntologyProperty"": """"}]"
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""184caaa3-13ed-4938-a240-d174388bc5f0"", ""inverseOntologyProperty"": """"}]"
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bc1eae7-6d1a-425d-afe7-086691f584c5"", ""inverseOntologyProperty"": """"}]"
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,AssociatedRecords,2,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d6d524-6c2b-4694-a90c-1d7b4b6db7d6"", ""inverseOntologyProperty"": """"}]"
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f579608-bb8a-4cf1-88de-e2f7989c72c1"", ""inverseOntologyProperty"": """"}]"
ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,tg:rubgr:3604,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71c38649-df47-473b-9359-5d1e6508e0c2"", ""inverseOntologyProperty"": """"}]"
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d01129b-4572-46d3-be1f-ec45dea35bc0"", ""inverseOntologyProperty"": """"}]"
d55dd207-7a78-56c9-b75e-aa756b8588b3,tg:rubgr:1906,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81c281c2-33fc-42e6-9c37-b62d2562ef49"", ""inverseOntologyProperty"": """"}]"
c8d620a4-3b84-5a58-bba1-8943db2468dc,tg:rubgr:175,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:176,Verwijzing naar Grossmann object,,0072f1a3-671f-5715-be6e-f78b1d091765,"[{""resourceId"": ""0072f1a3-671f-5715-be6e-f78b1d091765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""089b9362-5d3f-4524-b6a7-24dc87bc51b7"", ""inverseOntologyProperty"": """"}]"
c8d620a4-3b84-5a58-bba1-8943db2468dc,tg:rubgr:175,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:177,Verwijzing naar Grossmann object,,cdfc9806-b9b3-5c6f-88f4-a8a84fb61a1b,"[{""resourceId"": ""cdfc9806-b9b3-5c6f-88f4-a8a84fb61a1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19a4c1a6-e785-4a24-bced-4508f31b94a4"", ""inverseOntologyProperty"": """"}]"
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18a60a7a-83ef-4737-aef5-2c9a304a6c76"", ""inverseOntologyProperty"": """"}]"
16403bd4-6ab8-58e2-a6ba-4505e5524fdd,tg:rubgr:2828,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b548e371-de12-4401-a686-3b741af08202"", ""inverseOntologyProperty"": """"}]"
5154bf5d-0639-55e1-ac82-a502d64ad2e9,tg:rubgr:2982,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1c5df21-db15-475e-bc42-b2686c10def2"", ""inverseOntologyProperty"": """"}]"
