ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
a23e8917-c058-529b-b484-ef0a6f0d8de7,tg:lhhs:18401,e73_OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
8e1b9b9d-fbf9-5967-8aba-e23b2e9db4bb,tg:lhhs:19892,e73_OriginalBrocade,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,keywords,,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
7c34bb39-e53f-5b3a-a272-d38c26c94090,tg:lhhs:16817,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
ef3b8d45-f62d-5b63-bc40-7a0112e1eb68,tg:lhhs:16807,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
aea953b7-c394-5c33-802d-56160d428f7d,tg:lhhs:449,e73_OriginalBrocade,2,738be3d4-9d23-522f-a84f-a121f5281394,au::9454,keywords,,"dlod={""name"":""Philip van Isacker"",""ark"":""ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394"",""uri"":""/agents/people/57845"",""id"":""au::9454"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,e73_OriginalBrocade,2,10986e21-cc1d-5b49-9d51-f709869c9182,au::3136,keywords,,"dlod={""name"":""Dees de Bruyne"",""ark"":""ark:/83110/x0/10986e21-cc1d-5b49-9d51-f709869c9182"",""uri"":""/agents/people/82997"",""id"":""au::3136"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10986e21-cc1d-5b49-9d51-f709869c9182
44459cf9-7fea-5217-9434-e4dbdbeab42f,tg:lhhs:4863,e73_OriginalBrocade,2,465ed3ef-a247-5081-8048-7b725f3b88d4,au::5721,keywords,,"dlod={""name"":""Juliaan Dillens"",""ark"":""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""uri"":""/agents/people/61102"",""id"":""au::5721"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4
4d53dd0d-a4b6-5c54-8776-53d3036a9dc3,tg:lhhs:5588,e73_OriginalBrocade,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
67304be0-f369-5312-8eb9-7836a95357c2,tg:lhhs:374,e73_OriginalBrocade,2,c59bd911-5565-5098-927d-f35f5ad1e527,au::14953,keywords,,"dlod={""name"":""Sybren Polet"",""ark"":""ark:/83110/x0/c59bd911-5565-5098-927d-f35f5ad1e527"",""uri"":""/agents/people/51721"",""id"":""au::14953"",""nameWithContext"":[""Sybe Minnema""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c59bd911-5565-5098-927d-f35f5ad1e527
c1f7143f-9b0c-5625-bf6b-793c790a35e0,tg:lhhs:13874,e73_OriginalBrocade,2,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140,keywords,,,
c1f7143f-9b0c-5625-bf6b-793c790a35e0,tg:lhhs:13874,e73_OriginalBrocade,3,57404cba-3ad4-5d41-afe6-28aa62acea32,au::20545,keywords,,"dlod={""name"":""Het Volk [Dagblad]"",""ark"":""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""uri"":""/agents/corporate_entities/21109"",""id"":""au::20545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32
48e487df-4760-5b1c-9c7f-04c910b15289,tg:lhhs:3847,e73_OriginalBrocade,3,67da2970-9bf8-50eb-b728-1fc7bdc31116,au::54177,keywords,,"dlod={""name"":""Moderne Kunst"",""ark"":""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""uri"":""/agents/corporate_entities/17579"",""id"":""au::54177"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,e73_OriginalBrocade,2,d7ca5130-e4fd-553e-a116-7abce8b4a659,au::15367,keywords,,"dlod={""name"":""Raad van Advies voor de Nederlandstalige Dramatische Kunst"",""ark"":""ark:/83110/x0/d7ca5130-e4fd-553e-a116-7abce8b4a659"",""uri"":""/agents/corporate_entities/22352"",""id"":""au::15367"",""nameWithContext"":[""RAT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7ca5130-e4fd-553e-a116-7abce8b4a659
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,e73_OriginalBrocade,3,f2905abf-f84c-5d31-b9a2-40411ff21b1e,au::6606,keywords,,"dlod={""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/24934"",""id"":""au::6606"",""nameWithContext"":[""BAFF""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e
2b85fe7c-c1c7-5da4-a83a-0befe46a42c4,tg:lhhs:12485,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
6b25672f-a334-53b6-8e42-bd08e034177c,tg:lhhs:4969,e73_OriginalBrocade,2,f5fb6175-3119-50c7-a982-ab2a2b0efbc6,au::10207,keywords,,"dlod={""name"":""Herman Kesnig"",""ark"":""ark:/83110/x0/f5fb6175-3119-50c7-a982-ab2a2b0efbc6"",""uri"":""/agents/people/82185"",""id"":""au::10207"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5fb6175-3119-50c7-a982-ab2a2b0efbc6
6b25672f-a334-53b6-8e42-bd08e034177c,tg:lhhs:4969,e73_OriginalBrocade,3,12510b76-1ed6-5a67-9629-bfa060677e09,au::13088,keywords,,"dlod={""name"":""Lode Monteyne"",""ark"":""ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09"",""uri"":""/agents/people/90598"",""id"":""au::13088"",""nameWithContext"":[""Caliban"",""L.C.G. Cornelius"",""Paul Estraboux"",""Freddy Fournaud"",""Marten Helm"",""Lamme"",""Lector"",""Ada de Lerys Goedvriend""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_OriginalBrocade,2,f2905abf-f84c-5d31-b9a2-40411ff21b1e,au::6606,keywords,,"dlod={""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/24934"",""id"":""au::6606"",""nameWithContext"":[""BAFF""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e
bdf78254-bb50-582b-9847-f6ea59259ab8,tg:lhhs:16875,e73_OriginalBrocade,1,be99aed6-d766-529d-ad42-bd0b810dd906,au::1670,keywords,Jan Bernaerts schonk de tekstbrochure aan het Letterenhuis.,"dlod={""name"":""Jan Bernaerts"",""ark"":""ark:/83110/x0/be99aed6-d766-529d-ad42-bd0b810dd906"",""uri"":""/agents/people/88871"",""id"":""au::1670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be99aed6-d766-529d-ad42-bd0b810dd906
dd9a4e34-a4f7-5747-9280-9aaee5b9a725,tg:lhhs:8754,e73_OriginalBrocade,2,0be4ac36-c2ab-5000-a766-709663469f8f,au::20293,keywords,,"dlod={""name"":""Vlaamse Filologencongressen"",""ark"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""uri"":""/agents/corporate_entities/14428"",""id"":""au::20293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f
b266662b-64ca-574f-be83-1d3b4ca15a0e,tg:lhhs:11823,e73_OriginalBrocade,2,5c8c78e9-f3e8-58d3-9c23-326f2193a826,au::31193,keywords,,"dlod={""name"":""Archief en Museum van het Vlaams Studentenleven [Leuven]"",""ark"":""ark:/83110/x0/5c8c78e9-f3e8-58d3-9c23-326f2193a826"",""uri"":""/agents/corporate_entities/24746"",""id"":""au::31193"",""nameWithContext"":[""AMVS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c8c78e9-f3e8-58d3-9c23-326f2193a826
08248577-65c8-5bea-ad33-6d223f6d5793,tg:lhhs:16865,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
042b4055-477b-5766-a647-caf820ff4f50,tg:lhhs:12947,e73_OriginalBrocade,2,eea82438-4e81-5416-9838-67047de9626f,au::19467,keywords,,"dlod={""name"":""Vereniging van Kempische Schrijvers"",""ark"":""ark:/83110/x0/eea82438-4e81-5416-9838-67047de9626f"",""uri"":""/agents/corporate_entities/14103"",""id"":""au::19467"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eea82438-4e81-5416-9838-67047de9626f
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,e73_OriginalBrocade,3,988c096a-d98a-5102-aeed-5d892b821823,au::48826,keywords,,"dlod={""name"":""Stedelijke Normaalschool"",""ark"":""ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823"",""uri"":""/agents/corporate_entities/18589"",""id"":""au::48826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,e73_OriginalBrocade,2,7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7,au::16521,keywords,,"dlod={""name"":""Frans Schermers"",""ark"":""ark:/83110/x0/7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7"",""uri"":""/agents/people/64853"",""id"":""au::16521"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7
ca7e53d9-1be4-52c1-9860-d8035fd55934,tg:lhhs:16466,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
6f107ef9-5b62-58bb-9953-9f22ccb92ddc,tg:lhhs:12632,e73_OriginalBrocade,2,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,keywords,,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
e6d42f29-4f9d-55c8-b266-4e8238ea87a5,tg:lhhs:11548,e73_OriginalBrocade,1,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
97d1dfbe-ef40-5fc7-87db-0efadcc7e45b,tg:lhhs:16700,e73_OriginalBrocade,1,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,au::14304,keywords,Stuk opgevoerd in de Palatinat schouwburg in Antwerpen.,"dlod={""name"":""Palatinat"",""ark"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""uri"":""/agents/corporate_entities/27012"",""id"":""au::14304"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84
cd997051-f293-5c02-b05a-b9ff8bdcedb1,tg:lhhs:10334,e73_OriginalBrocade,2,cb28e515-f623-53c7-bf90-d40a122b6e63,au::4359,keywords,,"dlod={""name"":""Antoon Coolen"",""ark"":""ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63"",""uri"":""/agents/people/66592"",""id"":""au::4359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63
a1a96021-8ef8-58da-af31-c9adf3b0f77c,tg:lhhs:8695,e73_OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
aa0a3b8b-767b-5f49-9801-acf0fe564036,tg:lhhs:43,e73_OriginalBrocade,2,88fb03ff-2933-5472-b4a9-3260e54d3d1c,au::100144,keywords,,,
f9253906-1caa-515f-9f6c-3f6c32f33671,tg:lhhs:8685,e73_OriginalBrocade,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,keywords,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
f12c1676-297b-54d5-85a7-903fb09d143b,tg:lhhs:16828,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
10b5b038-a1ed-58ee-93a6-2df86965ddbe,tg:lhhs:20386,e73_OriginalBrocade,2,92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,au::19056,keywords,,"dlod={""name"":""Dirk Vansina"",""ark"":""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""uri"":""/agents/people/48735"",""id"":""au::19056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_OriginalBrocade,2,a9b81256-3c86-5a64-982d-ca695b9d2b8d,au::10087,keywords,,"dlod={""name"":""August A. Keersmaekers"",""ark"":""ark:/83110/x0/a9b81256-3c86-5a64-982d-ca695b9d2b8d"",""uri"":""/agents/people/54222"",""id"":""au::10087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9b81256-3c86-5a64-982d-ca695b9d2b8d
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_OriginalBrocade,3,63ba43d7-fcd5-54d3-825a-1a24dd1b4646,au::39603,keywords,,"dlod={""name"":""Anny Raman"",""ark"":""ark:/83110/x0/63ba43d7-fcd5-54d3-825a-1a24dd1b4646"",""uri"":""/agents/people/57128"",""id"":""au::39603"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63ba43d7-fcd5-54d3-825a-1a24dd1b4646
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_OriginalBrocade,4,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,keywords,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
a65ce9b3-194c-50ff-9c69-14d68666eb78,tg:lhhs:4780,e73_OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
a921d26f-9a62-527c-8b30-c1210f684946,tg:lhhs:9720,e73_OriginalBrocade,2,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,keywords,,,
3a283ad6-bdd8-598f-9d5a-1cbb2179689d,tg:lhhs:668,e73_OriginalBrocade,2,a586614e-78ad-5f52-88a5-3a31b214b403,au::7522,keywords,,"dlod={""name"":""Blanka Gyselen"",""ark"":""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""uri"":""/agents/people/59726"",""id"":""au::7522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403
9408dcb1-e8ce-5ead-9cf8-ce564fe8f1ea,tg:lhhs:2756,e73_OriginalBrocade,2,2a383f97-fec1-57b1-9bd4-17e090741127,au::2002,keywords,,"dlod={""name"":""Jan Blockx"",""ark"":""ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127"",""uri"":""/agents/people/50656"",""id"":""au::2002"",""nameWithContext"":[""Scolbini""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127
49b656e3-653b-510b-adb0-58f3fcae3682,tg:lhhs:5710,e73_OriginalBrocade,2,f63338cb-de1a-5962-b543-fd3d29b6bd7f,au::11108,keywords,,"dlod={""name"":""Guido Lauwaert"",""ark"":""ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f"",""uri"":""/agents/people/57684"",""id"":""au::11108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f
0c93e8bf-e4cc-5a6b-bf0e-9c6e7a76642c,tg:lhhs:20774,e73_OriginalBrocade,2,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,au::1927,keywords,Aantekening van ontvangst (1942),"dlod={""name"":""Clement Bittremieux"",""ark"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""uri"":""/agents/people/80219"",""id"":""au::1927"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_OriginalBrocade,1,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_OriginalBrocade,2,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,e73_OriginalBrocade,2,3425ab19-bef3-5a85-bf4d-9e3418580cf3,au::20167,keywords,,"dlod={""name"":""Het Vlaamse Volkstoneel"",""ark"":""ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3"",""uri"":""/agents/corporate_entities/25232"",""id"":""au::20167"",""nameWithContext"":[""Het Vlaamsch Volkstooneel"",""Het Vlaamsche Volkstooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3
7470c15a-3799-534e-be6e-c825429ae743,tg:lhhs:20121,e73_OriginalBrocade,2,ebf9812b-9ecc-5688-b579-5f8db340d104,au::15479,keywords,,"dlod={""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/75279"",""id"":""au::15479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,e73_OriginalBrocade,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,e73_OriginalBrocade,4,08517669-e207-5084-b04e-794637fa2739,au::695,keywords,,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
49dc9796-00a5-51fe-a2ca-1ce492f09124,tg:lhhs:15437,e73_OriginalBrocade,2,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,keywords,,"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
835db683-72d3-51cb-97ad-d7f6e2517353,tg:lhhs:12471,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
835db683-72d3-51cb-97ad-d7f6e2517353,tg:lhhs:12471,e73_OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
