ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,6,kw,1f232bce-d3cc-5405-87a5-c979723ba6dc,au::6100,keywords,,"dlod={""name"":""Louisa Duykers"",""ark"":""ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc"",""uri"":""/agents/people/67807"",""id"":""au::6100"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,7,kw,0f19da22-4409-5325-ae57-3683c218f038,au::15912,keywords,,"dlod={""name"":""Henriette Roland Holst"",""ark"":""ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038"",""uri"":""/agents/people/76563"",""id"":""au::15912"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,8,kw,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,keywords,fragment uit *Poco adagio*,"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,9,kw,fc34760d-56ba-5667-92f8-8cf03605d4d7,au::2623,keywords,,"dlod={""name"":""Pieter Cornelis Boutens"",""ark"":""ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7"",""uri"":""/agents/people/66317"",""id"":""au::2623"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc34760d-56ba-5667-92f8-8cf03605d4d7
277a6ae4-e290-5684-b48d-8180b1b6155b,tg:lhdc:1640,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
40cadf49-e4e7-5318-844b-e0bb6dabf084,tg:lhdc:380,e73_OriginalBrocade,1,kw,9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec,au::733,keywords,,"dlod={""name"":""Arte Caritas"",""ark"":""ark:/83110/x0/9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec"",""uri"":""/agents/corporate_entities/20649"",""id"":""au::733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e56b3e3-e7ea-5056-b25c-7b9b6197f9ec
40cadf49-e4e7-5318-844b-e0bb6dabf084,tg:lhdc:380,e73_OriginalBrocade,2,kw,46eeb2a4-5622-5323-b344-5b92ea815ce2,au::28153,keywords,,"dlod={""name"":""De Stad Antwerpen"",""ark"":""ark:/83110/x0/46eeb2a4-5622-5323-b344-5b92ea815ce2"",""uri"":""/agents/corporate_entities/14535"",""id"":""au::28153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46eeb2a4-5622-5323-b344-5b92ea815ce2
1a32bf23-9ef2-54a6-9462-1e836da24b3a,tg:lhdc:1650,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
805df24e-f8be-532d-975e-01a1b137b487,tg:lhdc:127,e73_OriginalBrocade,1,vb,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,keywords,,"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
805df24e-f8be-532d-975e-01a1b137b487,tg:lhdc:127,e73_OriginalBrocade,2,vb,70bcd659-eb6a-5a22-b988-c5085601dda6,au::20353,keywords,,"dlod={""name"":""Vlaamse Toeristenbond"",""ark"":""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""uri"":""/agents/corporate_entities/17176"",""id"":""au::20353"",""nameWithContext"":[""VTB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,e73_OriginalBrocade,1,kw,297536a4-a9d6-590d-b481-7ac90571bc39,au::10510:1:N:SE.8,keywords,,,
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,e73_OriginalBrocade,2,kw,4be4f934-b715-5b3c-9ffc-d22a76aa1ec6,au::10510:1:N:VZ.4,keywords,,,
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,e73_OriginalBrocade,3,kw,b52704dc-8931-50f7-ba2c-2e5db8acdcc5,au::3040,keywords,,"dlod={""name"":""Edouard Terbruggen"",""ark"":""ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5"",""uri"":""/agents/people/63063"",""id"":""au::3040"",""nameWithContext"":[""Edward ter Bruggen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5
83d03512-641b-56a2-93dd-11adcaf3dcdf,tg:lhdc:329,e73_OriginalBrocade,1,kw,dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8,au::112247,keywords,,"dlod={""name"":""Maetschappy van Rhetorika 'Groeijende Bloeijende in de Duinen'"",""ark"":""ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8"",""uri"":""/agents/corporate_entities/14658"",""id"":""au::112247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8
54c46360-8659-537f-ac59-ad0008407d62,tg:lhdc:339,e73_OriginalBrocade,1,kw,8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35,au::112237,keywords,,"dlod={""name"":""Maetschappy van Rhetorica, onder kenzin: Regtschapenheid, ziet daer ons zegevieren"",""ark"":""ark:/83110/x0/8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35"",""uri"":""/agents/corporate_entities/23007"",""id"":""au::112237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8beb69c8-b5e8-5a7c-bdc5-3a0b8b181c35
54c46360-8659-537f-ac59-ad0008407d62,tg:lhdc:339,e73_OriginalBrocade,2,kw,b71a9889-8f4d-5c63-bfa1-3363988857b8,au::110504,keywords,,"dlod={""name"":""P.A. van Caster"",""ark"":""ark:/83110/x0/b71a9889-8f4d-5c63-bfa1-3363988857b8"",""uri"":""/agents/people/53075"",""id"":""au::110504"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b71a9889-8f4d-5c63-bfa1-3363988857b8
27f572a2-9e16-5602-afd1-900fb34a99b5,tg:lhdc:277,e73_OriginalBrocade,1,kw,cef57e0f-cc78-5f26-b2d7-4bfcb458c339,au::112222,keywords,,"dlod={""name"":""Maetschappy Kunstliefde"",""ark"":""ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339"",""uri"":""/agents/corporate_entities/16318"",""id"":""au::112222"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,e73_OriginalBrocade,1,kw,b0608aa8-bde5-5ee3-b56d-38b03c340d5f,au::6212,keywords,,"dlod={""name"":""Koninklijke Maatschappij van Vaderlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""uri"":""/agents/corporate_entities/20557"",""id"":""au::6212"",""nameWithContext"":[""Eendragt en Vaderlandsliefde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,e73_OriginalBrocade,2,kw,7252aa28-079c-5c78-9afe-467081422bd2,au::10546,keywords,,"dlod={""name"":""Koninklijke Zangmaatschappij \""Het Willems-Genootschap\"""",""ark"":""ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f"",""uri"":""/agents/corporate_entities/25061"",""id"":""au::10546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f
c224f5ab-3d05-594d-802b-ff5eab866559,tg:lhdc:4808,e73_OriginalBrocade,3,kw,072c491e-cbc0-57b0-976f-2db9f7432a44,au::15904,keywords,,"dlod={""name"":""Willem Rogghé"",""ark"":""ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44"",""uri"":""/agents/people/74622"",""id"":""au::15904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44
0fc6d009-d0e2-508b-8680-dfa82f2261c1,tg:lhdc:111,e73_OriginalBrocade,1,vb,243732b0-545e-5de4-8cb1-2d9adb33c7e0,au::8756,keywords,,"dlod={""name"":""Jos Hertogs"",""ark"":""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""uri"":""/agents/people/84398"",""id"":""au::8756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0
0fc6d009-d0e2-508b-8680-dfa82f2261c1,tg:lhdc:111,e73_OriginalBrocade,2,vb,ba271c90-c6e3-5d40-9c21-357eb6d10af5,au::44418,keywords,,"dlod={""name"":""Laporte \u0026 Dosse"",""ark"":""ark:/83110/x0/ba271c90-c6e3-5d40-9c21-357eb6d10af5"",""uri"":""/agents/corporate_entities/19234"",""id"":""au::44418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ba271c90-c6e3-5d40-9c21-357eb6d10af5
db74dc3c-08e1-583d-bd7c-9e1cb69b0deb,tg:lhdc:101,e73_OriginalBrocade,1,vb,73366ade-f961-5826-9442-7a30956b7926,au::18547,keywords,,"dlod={""name"":""Kamiel Top"",""ark"":""ark:/83110/x0/73366ade-f961-5826-9442-7a30956b7926"",""uri"":""/agents/people/92564"",""id"":""au::18547"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73366ade-f961-5826-9442-7a30956b7926
db74dc3c-08e1-583d-bd7c-9e1cb69b0deb,tg:lhdc:101,e73_OriginalBrocade,2,vb,9f8bdb37-c65f-5055-8609-e4acecf4e82b,au::14786,keywords,,"dlod={""name"":""Roger Pieters"",""ark"":""ark:/83110/x0/9f8bdb37-c65f-5055-8609-e4acecf4e82b"",""uri"":""/agents/people/69123"",""id"":""au::14786"",""nameWithContext"":[""P. Roder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8bdb37-c65f-5055-8609-e4acecf4e82b
f903a952-12fc-5b16-941a-8a3a729acab6,tg:lhdc:4563,e73_OriginalBrocade,2,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
b557556c-4262-55d2-9104-6b758213f5bc,tg:lhdc:4336,e73_OriginalBrocade,2,kw,8c48f5de-508b-5b31-98b5-726cacf6c11f,au::14130,keywords,,"dlod={""name"":""Isidoor Opsomer"",""ark"":""ark:/83110/x0/8c48f5de-508b-5b31-98b5-726cacf6c11f"",""uri"":""/agents/people/93207"",""id"":""au::14130"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8c48f5de-508b-5b31-98b5-726cacf6c11f
229a69c5-bc2e-58f5-853c-93e9f25abc20,tg:lhdc:28,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
229a69c5-bc2e-58f5-853c-93e9f25abc20,tg:lhdc:28,e73_OriginalBrocade,2,vb,525a7206-1b62-5ae6-946d-621b75a0943f,au::3861,keywords,,,
229a69c5-bc2e-58f5-853c-93e9f25abc20,tg:lhdc:28,e73_OriginalBrocade,3,vb,c6d25fe8-d083-5a7b-bf90-d3522cfb4f47,au::44329,keywords,,"dlod={""name"":""Reynaert-Corewyn"",""ark"":""ark:/83110/x0/c6d25fe8-d083-5a7b-bf90-d3522cfb4f47"",""uri"":""/agents/corporate_entities/23365"",""id"":""au::44329"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6d25fe8-d083-5a7b-bf90-d3522cfb4f47
a381552f-aedd-5183-8a21-f15e4d9fce05,tg:lhdc:38,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
a381552f-aedd-5183-8a21-f15e4d9fce05,tg:lhdc:38,e73_OriginalBrocade,2,vb,525a7206-1b62-5ae6-946d-621b75a0943f,au::3861,keywords,,,
eaa40067-db2e-5d07-91a0-4ec9b3a1277a,tg:lhdc:4344,e73_OriginalBrocade,2,kw,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
ad5f4185-713b-5a49-9106-d30284acc2b5,tg:lhdc:4354,e73_OriginalBrocade,2,kw,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
0cd9f799-3811-5ba8-aef1-c7b1cb69bbf2,tg:lhdc:4469,e73_OriginalBrocade,2,kw,e52820eb-17a5-512a-a612-5819ff1c4262,au::11202,keywords,,"dlod={""name"":""Victor Leemans"",""ark"":""ark:/83110/x0/e52820eb-17a5-512a-a612-5819ff1c4262"",""uri"":""/agents/people/59885"",""id"":""au::11202"",""nameWithContext"":[""E. van Haaf"",""V. van Waas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e52820eb-17a5-512a-a612-5819ff1c4262
66cb88cd-f663-5b18-95a8-5304124eae87,tg:lhdc:440,e73_OriginalBrocade,1,kw,49bbc872-a5c1-51b0-a505-857a0e06ce00,au::783,keywords,,"dlod={""name"":""Association Flamande pour la Vulgarisation de la Langue Française"",""ark"":""ark:/83110/x0/49bbc872-a5c1-51b0-a505-857a0e06ce00"",""uri"":""/agents/corporate_entities/20075"",""id"":""au::783"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49bbc872-a5c1-51b0-a505-857a0e06ce00
66cb88cd-f663-5b18-95a8-5304124eae87,tg:lhdc:440,e73_OriginalBrocade,2,kw,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,tg:lhdc:450,e73_OriginalBrocade,1,kw,210a632a-94eb-5af9-8af9-121eb7fffbfd,au::54965,keywords,,"dlod={""name"":""Diamanten Kogel"",""ark"":""ark:/83110/x0/210a632a-94eb-5af9-8af9-121eb7fffbfd"",""uri"":""/agents/corporate_entities/18901"",""id"":""au::54965"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/210a632a-94eb-5af9-8af9-121eb7fffbfd
2b246c86-13fd-53c6-89c1-4f80dc43382e,tg:lhdc:1649,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
f45e47a9-57e3-50d5-b2e3-35113985b2c4,tg:lhdc:75,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
2a59560d-5d5f-5fd6-811a-05e73789667d,tg:lhdc:65,e73_OriginalBrocade,1,vb,0e56c276-720d-5195-a92b-b094d7c8f6e8,au::59598,keywords,,"dlod={""name"":""Emile Tabouret"",""ark"":""ark:/83110/x0/0e56c276-720d-5195-a92b-b094d7c8f6e8"",""uri"":""/agents/people/59559"",""id"":""au::59598"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e56c276-720d-5195-a92b-b094d7c8f6e8
2a59560d-5d5f-5fd6-811a-05e73789667d,tg:lhdc:65,e73_OriginalBrocade,2,vb,6068bf13-6c4d-5da5-94f0-ab4953e3b54a,au::59015,keywords,,"dlod={""name"":""Courmont Frères"",""ark"":""ark:/83110/x0/6068bf13-6c4d-5da5-94f0-ab4953e3b54a"",""uri"":""/agents/corporate_entities/13888"",""id"":""au::59015"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6068bf13-6c4d-5da5-94f0-ab4953e3b54a
2a59560d-5d5f-5fd6-811a-05e73789667d,tg:lhdc:65,e73_OriginalBrocade,3,vb,57b28c40-2a65-5012-a3c3-f2eb3ace46dc,au::61053,keywords,,,
2a59560d-5d5f-5fd6-811a-05e73789667d,tg:lhdc:65,e73_OriginalBrocade,4,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
3e698f81-57f4-5932-aee8-a8884cb6f7bf,tg:lhdc:4434,e73_OriginalBrocade,2,kw,7682857e-71d3-5afc-9cb8-a70f3b5ce270,au::18866,keywords,,"dlod={""name"":""Walther Vanbeselaere"",""ark"":""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""uri"":""/agents/people/57046"",""id"":""au::18866"",""nameWithContext"":[""Walther van Beselaere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270
ce64d65f-4286-52d2-9b7c-642ba0b361f5,tg:lhdc:4424,e73_OriginalBrocade,2,kw,84063915-3920-5dea-bc82-e5791a55b4f5,au::15599,keywords,,"dlod={""name"":""Jef Rens"",""ark"":""ark:/83110/x0/84063915-3920-5dea-bc82-e5791a55b4f5"",""uri"":""/agents/people/53316"",""id"":""au::15599"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84063915-3920-5dea-bc82-e5791a55b4f5
9a43ecc4-d536-5b73-b946-afd0c0e36280,tg:lhdc:248,e73_OriginalBrocade,1,kw,297536a4-a9d6-590d-b481-7ac90571bc39,au::10510:1:N:SE.8,keywords,,,
9a43ecc4-d536-5b73-b946-afd0c0e36280,tg:lhdc:248,e73_OriginalBrocade,2,kw,4be4f934-b715-5b3c-9ffc-d22a76aa1ec6,au::10510:1:N:VZ.4,keywords,,,
9a43ecc4-d536-5b73-b946-afd0c0e36280,tg:lhdc:248,e73_OriginalBrocade,3,kw,b52704dc-8931-50f7-ba2c-2e5db8acdcc5,au::3040,keywords,,"dlod={""name"":""Edouard Terbruggen"",""ark"":""ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5"",""uri"":""/agents/people/63063"",""id"":""au::3040"",""nameWithContext"":[""Edward ter Bruggen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5
dcba43d6-d92e-584a-82b7-36a5e110733e,tg:lhdc:330,e73_OriginalBrocade,1,kw,dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8,au::112247,keywords,,"dlod={""name"":""Maetschappy van Rhetorika 'Groeijende Bloeijende in de Duinen'"",""ark"":""ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8"",""uri"":""/agents/corporate_entities/14658"",""id"":""au::112247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8
35de00f6-5e3e-56c8-890a-af8cfd3b0404,tg:lhdc:258,e73_OriginalBrocade,1,kw,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,keywords,,"dlod={""name"":""Maetschappij ter Bevordering der Nederduitsche Tael- en Letterkunde met Kenspreuk voor Tael en Kunst"",""ark"":""ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32"",""uri"":""/agents/corporate_entities/15014"",""id"":""au::12056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a26aec-e917-5b31-a42d-e158042bdd32
ef8a1eec-b892-552d-a52a-5c249724372b,tg:lhdc:320,e73_OriginalBrocade,1,kw,0ebcd881-2841-5d48-bfee-746821d1b488,au::112246,keywords,,"dlod={""name"":""Maetschappy van Vlaemsche Letteroefening, onder kenzin: Vrolyk Overal, te Harelbeke"",""ark"":""ark:/83110/x0/0ebcd881-2841-5d48-bfee-746821d1b488"",""uri"":""/agents/corporate_entities/15888"",""id"":""au::112246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ebcd881-2841-5d48-bfee-746821d1b488
a6d00df6-178d-570d-83be-b26f1db36d46,tg:lhdc:4789,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
