ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
fa65d162-b8a3-58a7-a86c-9ed706adef29,tg:lhhs:6639_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,9","21,5 x 13,9"
5103e5ce-6c6d-57d6-ab82-db31ea657501,tg:lhhs:12554_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,3","21 x 27,3"
4865f242-83fe-53f0-a082-5d46617d934d,tg:lhhs:2515_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,0 x 21,7","18,0 x 21,7"
524e49b9-1dcc-5db2-ada4-5077833b396e,tg:lhhs:16678_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,4 x 13,1","18,4 x 13,1"
aafd6b05-7ff2-5e98-94b9-132de921810c,tg:lhhs:3986_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,1","33,5 x 21,1"
84c7ea84-0387-5fc0-8530-b010687f9c23,tg:lhhs:14018_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,4","34 x 21,4"
23eadffa-9444-5bea-8ec2-fec122e71b9d,tg:lhhs:4059_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,0 x 23,0","18,0 x 23,0"
a2b7ebc0-0033-50d9-874e-86c9abdda7f9,tg:lhhs:10334_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,5 x 19,5","12,5 x 19,5"
bf4cc59c-421e-55be-9669-3690eb0e0b7b,tg:lhhs:5553_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 13,8","21,6 x 13,8"
814bd3fb-1a3b-575e-ae2b-30bb45062cba,tg:lhhs:18918_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
8c01824a-00e7-519d-a09f-b6091df6a993,tg:lhhs:21145_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
96ad8095-60df-55fa-a5a9-4de01d4d65bd,tg:lhhs:8959_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 14,7 cm","20,9 x 14,7 cm"
b19b1767-0df1-543d-a447-abfe02f3831c,tg:lhhs:14170_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 35,22 x 35
4bf0c48d-793f-5e58-834c-98fd50d41c25,tg:lhhs:20527_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
88913a13-d36c-53e8-82d6-66dff13f666f,tg:lhhs:4131_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
80eccd6f-a002-5d90-b44a-14bee3193d0e,tg:lhhs:18870_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
fe014830-10a8-543e-b973-9c3717bb730c,tg:lhhs:11756_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 22,1","29,6 x 22,1"
60166ed7-6e95-5c39-adbf-6d596a09e06b,tg:lhhs:1717_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
1aafc356-625a-5424-8a9a-aebfb6ba2db6,tg:lhhs:8831_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5 cm","21 x 13,5 cm"
6aec67d1-4dc1-592f-a9fe-c37366c0bd93,tg:lhhs:3177_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,1 x 21,2 cm","24,1 x 21,2 cm"
47b43b16-49be-5cad-ac3c-5bc559805df8,tg:lhhs:13136_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22,5","29,5 x 22,5"
ae9cbe24-8ed3-5644-a97e-204a7ff74f1f,tg:lhhs:6751_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
c333ccca-a4da-5289-ba15-f314b1332a84,tg:lhhs:16710_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 14,2","20,3 x 14,2"
91e2f83a-a221-5aa8-a9f1-bb9e7c148914,tg:lhhs:4049_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,8","29,6 x 20,8"
6bfbd2eb-6fa8-57db-b966-8095da6b7d93,tg:lhhs:10324_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
f8deb9f3-de27-596b-b8f7-964820335ee3,tg:lhhs:3996_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,1 x 32,6","33,1 x 32,6"
05625c7d-0393-52d0-967f-4f07c5180100,tg:lhhs:14008_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 15,22 x 15
9ab94a2d-4116-522a-816b-bacbd108b2b7,tg:lhhs:8949_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 23 cm","29,5 x 23 cm"
bc69aa82-643b-502f-a975-7f51370feda4,tg:lhhs:21155_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31 x 19,5","31 x 19,5"
5a5e3037-dd5a-5fa2-81a9-938b0206da11,tg:lhhs:18908_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 20,8","33,5 x 20,8"
0cc4d3bb-4b18-5b2e-80ec-39bce966f4bc,tg:lhhs:5543_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,9","21,5 x 13,9"
0b13bb31-4c31-55ba-9234-151589c1f858,tg:lhhs:7323_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 20,9","27,5 x 20,9"
06bbdf1f-97ce-5ae4-a88e-a337e2aecaf3,tg:lhhs:17362_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17,3","21,5 x 17,3"
2ddf3e8e-24d2-53ea-9699-a548528ee19b,tg:lhhs:2505_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
cc533c34-300a-5728-998b-d4141875d286,tg:lhhs:16668_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 12,4","19,5 x 12,4"
1ef4f378-5e16-5c90-a65f-b9898fe57305,tg:lhhs:6629_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,6 x 21,0","33,6 x 21,0"
3fef5d7f-cdc9-5050-bee8-2b7af95846d1,tg:lhhs:18091_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
5edd49a1-9577-50c1-9c9f-5a863912bfd5,tg:lhhs:12544_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x216,275x216
fc73a146-ebf0-5d16-90be-289d978cc87b,tg:lhhs:3732_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,9","27,8 x 21,9"
5194eef2-b59c-5857-8647-b7138e6c7a48,tg:lhhs:13773_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,7","21 x 29,7"
10ee2ccb-8dae-5454-995c-cff8aaba2c46,tg:lhhs:12279_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,138x108,138x108
20b3151d-ef04-513d-9b49-f2a9174af254,tg:lhhs:6114_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,7","27,7 x 21,7"
07ee854b-0ce1-581b-a9f1-7bdfb54b6df6,tg:lhhs:16155_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33 x 21,5","33 x 21,5"
445d83e3-41bd-54c2-ad35-070a07f35074,tg:lhhs:2238_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6 cm","27,6 x 21,6 cm"
d063bd11-625f-5de7-bc6f-604298a4bb3c,tg:lhhs:14735_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,4 x 13","19,4 x 13"
ada69a23-f53b-595d-99c2-03ee74aef02e,tg:lhhs:10419_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
919c49f1-a6d7-5707-a3b7-ac83d5c94304,tg:lhhs:20362_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,9 x 21,1","26,9 x 21,1"
8ec6abfb-6ed4-5b2e-9a62-6776c0c48ea9,tg:lhhs:4774_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,9 x 19,6","28,9 x 19,6"
18e9a0d3-c20f-5059-b285-94a69427f9c2,tg:lhhs:11113_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17,5 cm","21,5 x 17,5 cm"
4d56538f-359b-5fb1-892b-d3261d048eb3,tg:lhhs:8408_#2,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,5 x 18,7 cm","30,5 x 18,7 cm"
ead40b38-c06f-50b1-96ba-db5fa3abb842,tg:lhhs:1152_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,7 x 21,4","28,7 x 21,4"
d7d1080d-7f15-538c-967a-0e43389fb9b4,tg:lhhs:482_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
b659d8d4-3aa7-5ecc-afd0-858b2859dbd4,tg:lhhs:7566_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21","27,6 x 21"
4cfc80f0-22e3-5eef-b88c-1fe9cf62633e,tg:lhhs:17527_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,5 X 22","16,5 X 22"
eb652918-336a-5989-b338-3bb97baca921,tg:lhhs:8695_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
d1ec4599-960e-5084-9479-a678360484a1,tg:lhhs:2340_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,0 x 14,2","22,0 x 14,2"
ba8438cb-b8c2-5d8d-bb34-468197276929,tg:lhhs:12301_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,208x132,208x132
f485c8a8-52c4-538f-a68d-0d84e1cd3d59,tg:lhhs:53_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"11 x 17,5","11 x 17,5"
f08fd446-8602-549c-867a-8d330a66a80b,tg:lhhs:10561_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5 cm","29,5 x 21,5 cm"
b078c8da-9037-5ce4-916a-d1ad2d06006f,tg:lhhs:5306_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 19,9","31,5 x 19,9"
fe9cd2de-f300-521a-86d5-a47c50153751,tg:lhhs:10409_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
fa57d726-826b-5ab8-b953-900e8d63fe93,tg:lhhs:4764_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,4 x 14,6","22,4 x 14,6"
db06f385-8153-59e3-a788-e4c356101a1c,tg:lhhs:20372_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
2359b078-e7ba-5da8-8e69-0a4cc015a0ee,tg:lhhs:14725_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,7 x 14,5","18,7 x 14,5"
ec805c5b-083e-5dbe-a56a-3f6f91418ff5,tg:lhhs:8418_#2,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
1b8305fc-b7ec-54b5-be05-13681f973719,tg:lhhs:1142_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,7 x 21","14,7 x 21"
9b56f18a-cdc9-5790-bfda-59209b74a119,tg:lhhs:492_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,2 x 31,8","20,2 x 31,8"
0b5675ec-43cf-5549-ab9c-c701f48e74aa,tg:lhhs:11103_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5 cm","27 x 21,5 cm"
62de0e62-f4c4-57f2-86e7-a8b744b8c10e,tg:lhhs:13763_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
95a09e90-673b-5a8c-a647-2555e2998a7d,tg:lhhs:3722_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,9","27,7 x 21,9"
abfe33d2-4eb9-5de4-baba-25b22b4b52ee,tg:lhhs:16145_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
1f66412a-fb98-51fe-8bc7-7b2efbb9dfb9,tg:lhhs:2228_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,7","21,0 x 16,7"
309d72ae-3f6c-54a0-b972-29ffdf446c81,tg:lhhs:12269_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x216,275x216
31083430-a99c-5f41-b192-32a817a90c1e,tg:lhhs:6104_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,7","27,7 x 21,7"
83ebb5f2-734e-5ba6-8b8d-455456859cea,tg:lhhs:10571_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17 cm","21,5 x 17 cm"
45dcc6ef-a9ee-5620-9fea-3474d8ddce99,tg:lhhs:5316_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,3","27,4 x 21,3"
76782cf5-ff9c-5e0d-81ce-05ae7e9ce756,tg:lhhs:15357_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 15,2","19,5 x 15,2"
6d61a659-b4e7-5255-a9ef-a48def7905ac,tg:lhhs:7576_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21","27,1 x 21"
18d39b93-e96d-549e-b781-d497b0b13f4f,tg:lhhs:43_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,5 x 13","14,5 x 13"
6876f42b-0fe2-5da9-a2e5-d83109a7d2c2,tg:lhhs:8685_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
40258109-d568-5a8c-b481-8fec8548b727,tg:lhhs:2350_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,9 x 13,8","17,9 x 13,8"
6e20f571-21cc-54e3-bf5a-9979483da7ed,tg:lhhs:18748_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 17,5","22,3 x 17,5"
013f1bc8-775a-5503-8779-53df3e1f1672,tg:lhhs:8709_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
7349940f-f017-5e54-b28e-38f93141865f,tg:lhhs:9203_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
be923227-2ed6-57ba-82e2-e9fe577bc807,tg:lhhs:13797_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,4","21,4 x 27,4"
853fe1e3-982c-5066-b73b-1eb92bc0fda7,tg:lhhs:6869_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,8 x 13,4","20,8 x 13,4"
290762d1-0056-558b-bfe9-e6d5468ddaa2,tg:lhhs:466_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
053d773e-85c9-5b3e-885d-5b524d02fc11,tg:lhhs:20386_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17","21,1 x 17"
5d934d2c-970c-5179-8de6-c1bed0135577,tg:lhhs:4790_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 24","33,5 x 24"
014a1008-1829-5c64-b078-6cf5f754b78c,tg:lhhs:1957_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,1 x 17,2","25,1 x 17,2"
a7d37e80-c809-5b01-b15a-b7917344cdf0,tg:lhhs:8671_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
6be46386-ec72-5952-945f-e0cc9207d9c2,tg:lhhs:6088_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,7","27,7 x 21,7"
e1ba0d69-4dcf-508a-b924-777501938cea,tg:lhhs:18630_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,7","21 x 16,7"
09e4a930-5829-52f7-a083-967839096d97,tg:lhhs:11916_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
3e1086a2-da80-57a8-a263-ceb5a8f6d337,tg:lhhs:7582_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21","27,1 x 21"
cf807bd8-da30-54c3-ae02-0dcb88037fda,tg:lhhs:6911_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,3 x 15,0","18,3 x 15,0"
63a35f68-a3e0-5ef4-abb1-993f3d740291,tg:lhhs:10585_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 29,5","20,5 x 29,5"
ce3204a9-0d0b-526e-a6ab-50cba9c2df18,tg:lhhs:476_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,75 x 28,1","21,75 x 28,1"
aedea9ff-44d3-56f8-9511-07bd5a13ee64,tg:lhhs:6879_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 15","20,7 x 15"
0cb3f8aa-11b1-56f3-856a-7b305e2dc27e,tg:lhhs:4780_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 cm x 16 cm","21,5 cm x 16 cm"
763a762b-8117-5044-8e9f-4ddbc4ba2bd3,tg:lhhs:20396_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 14,2","22 x 14,2"
57364bff-11f5-5c22-aa58-e78a1622406f,tg:lhhs:8719_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
d3be1f2b-98f1-50bb-838a-219fcd8dee38,tg:lhhs:18758_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
82e11a89-2c51-5d34-bcf5-413680dd52b2,tg:lhhs:13787_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 28,22 x 28
0b75061f-f0da-5c70-a1f0-12b545472ab3,tg:lhhs:9213_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
2d74ebb1-1797-53d3-8f67-7eb54943eb58,tg:lhhs:6901_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 13,7","21,6 x 13,7"
fd176385-9f56-533a-aa44-f82a7346aa3f,tg:lhhs:16940_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,9 x 21","26,9 x 21"
62fe652b-2597-5d7e-9a3f-c3532420a16f,tg:lhhs:10595_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 34","21,4 x 34"
134a2724-7633-5f83-b4cb-03f56b030702,tg:lhhs:18620_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,18 x 13,18 x 13
d43147ed-2e61-5dc6-91c7-5980cb84fee7,tg:lhhs:6098_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,7","27,7 x 21,7"
c5acdba1-8f83-5a09-98d3-a652efc42bfa,tg:lhhs:11906_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,25 x 17 cm,25 x 17 cm
8ae54a33-cb22-5146-ad4e-eed7441d4ab2,tg:lhhs:1947_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 cm x 21,5 cm","27,5 cm x 21,5 cm"
bc0e5bf7-03c6-5145-956d-504c1ccc3e81,tg:lhhs:7592_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21","27,1 x 21"
e9563409-afcd-54ca-9f5d-0b75d9a8beb4,tg:lhhs:2489_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,7 x 15,5","23,7 x 15,5"
b01adc7b-f878-5395-a000-b509a674e633,tg:lhhs:9456_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
2cc7eef0-e67a-5d98-a080-ba6e35f83c31,tg:lhhs:3183_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,9 x 15,7","19,9 x 15,7"
af8f959e-3e11-52d1-9fd3-ddc06467e9df,tg:lhhs:233_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,36 x 23,36 x 23
c9cd138d-bd5b-547f-91cd-9174dd6c1c01,tg:lhhs:18884_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,6","29,7 x 21,6"
27ea1fbd-76bc-5b21-a4f4-a85dd83c1028,tg:lhhs:14184_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,5","21,4 x 27,5"
d33f50ee-7185-5ed8-b2b5-05e2241e8c5a,tg:lhhs:18065_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,6","29,7 x 21,6"
cf4595aa-6586-5f3e-8bc1-03ee340f9bb0,tg:lhhs:8024_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
f5a5a61c-b49c-5222-96a0-fd34fc4d293e,tg:lhhs:4924_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
13aee17e-7bd2-5c96-984a-4f2655db71a2,tg:lhhs:3962_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
6270b47a-a4dd-57ca-adfd-66fbd3bd3ad9,tg:lhhs:13923_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"43,2 x 20,8","43,2 x 20,8"
73845b0e-28cc-547d-af32-7cf27b67d74e,tg:lhhs:18894_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
e915bed2-0d35-532b-85df-2e4bce5c1715,tg:lhhs:223_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 15,5","21,5 x 15,5"
3cc2293f-0990-5ea5-9784-e386be3bd8f4,tg:lhhs:14194_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,5","21,4 x 27,5"
ce6c63cb-6cbb-5c87-9850-bc443225e068,tg:lhhs:2499_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 12,6 cm","21,5 x 12,6 cm"
25767a58-c3d8-54ef-a70d-c4071765ac8b,tg:lhhs:9446_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
b5e68139-8cbd-5e9a-ad46-26109fe721f8,tg:lhhs:3193_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,9 x 21","29,9 x 21"
54a8e131-7922-5bce-a392-add8b9e8e94b,tg:lhhs:13933_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
a9787634-fb49-5ba9-9249-247308f3ad2e,tg:lhhs:3972_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,2 x 21,6","34,2 x 21,6"
dceb4805-6f98-5621-95f6-3a231f683960,tg:lhhs:8034_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
aacbf531-e52b-5302-826c-eb2c2731c309,tg:lhhs:18075_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,7","27,6 x 21,7"
ce1c7d5f-b056-51c0-8329-5115c2306520,tg:lhhs:4934_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
e048e88b-b182-59b8-8dda-831fea566bc7,tg:lhhs:7850_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,3 x 20,9","32,3 x 20,9"
28cb241a-67d4-5c71-a65f-1d194ff2da10,tg:lhhs:17811_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
d89ad1c6-ea21-561c-a133-8c309d878660,tg:lhhs:1485_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,9 x 16,9","24,9 x 16,9"
9fe6a597-8682-5e2d-8b32-ccb87e3f40bc,tg:lhhs:19771_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 17,8","21,9 x 17,8"
5bc91982-ff7f-54ab-8c54-1e41326f8aa4,tg:lhhs:10857_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,8 x 19,4","19,8 x 19,4"
1a2031c9-3898-5858-bcdd-d24c5a4e47de,tg:lhhs:9730_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,Quarto,Quarto
b73df2e9-edbe-5ea0-b101-2e3f9ac8025e,tg:lhhs:16482_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
24aaa142-f063-5501-9e6d-d46c44506a0d,tg:lhhs:7928_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,6 x 11,4","17,6 x 11,4"
