ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
0c19ff75-dc9f-56ff-be31-08421e9f4908,tg:lhhs:18715,e73_ConnectedSubjects,2,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
e5252890-140b-5358-a93b-c8354350c920,tg:lhhs:2281,e73_ConnectedSubjects,2,ow,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,subjects (content of works),,
32e09310-a5f1-553c-a90c-03a19cdcb43c,tg:lhhs:19998,e73_ConnectedSubjects,2,ow,d1367933-2962-5256-bf59-7da71f9bc1fd,au::9262,subjects (content of works),,
897ed7fb-d0dc-507a-9440-ed98ed91c43d,tg:lhhs:2906,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
09082faf-dc92-52c0-9777-b28c462d0da3,tg:lhhs:15098,e73_ConnectedSubjects,2,ow,dc9cf812-38a0-541a-a808-859949c562aa,au::57250,subjects (content of works),,
042b4055-477b-5766-a647-caf820ff4f50,tg:lhhs:12947,e73_ConnectedSubjects,3,ow,c5627344-434a-5640-acf6-878e12d26f9e,au::8233,subjects (content of works),,
d963c2a0-6b80-57dc-9eca-abf4455df5d2,tg:lhhs:20934,e73_ConnectedSubjects,2,ow,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,subjects (content of works),,
41f9f574-2e64-57aa-a934-c66630ed3e00,tg:lhhs:5828,e73_ConnectedSubjects,2,ow,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,au::11190,subjects (content of works),,
36df1c4f-1dd5-5c64-9460-f8e29c0a1ed1,tg:lhhs:2916,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
35f51b7b-4e11-5fbc-8df1-2692e34d43c3,tg:lhhs:18226,e73_ConnectedSubjects,2,ow,c490edc7-6aba-5e8e-a60d-a901e3165b07,au::43558,subjects (content of works),,
fac4a391-419b-56cd-9039-27ec613ea0fb,tg:lhhs:13381,e73_ConnectedSubjects,2,ow,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),,
1d630b85-2b8b-5628-be58-5200265802d0,tg:lhhs:11489,e73_ConnectedSubjects,2,ow,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,subjects (content of works),,
0664e0d5-4b6b-5b53-987e-b90c313cafd3,tg:lhhs:118,e73_ConnectedSubjects,2,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,e73_ConnectedSubjects,3,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,e73_ConnectedSubjects,4,ow,255184a8-df8e-5816-9baa-a373b28a9f77,au::18139,subjects (content of works),,
053f30ed-0dda-5c1d-a4af-602bbf495403,tg:lhhs:17739,e73_ConnectedSubjects,2,ow,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),,
053f30ed-0dda-5c1d-a4af-602bbf495403,tg:lhhs:17739,e73_ConnectedSubjects,3,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
cc30b609-a271-55fb-af06-6fb5f37b53d3,tg:lhhs:17641,e73_ConnectedSubjects,2,ow,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,subjects (content of works),,
d8dfe487-7b32-5093-91c7-e3385052096d,tg:lhhs:17729,e73_ConnectedSubjects,2,ow,837f1726-c5d7-5b8a-bd52-a00684acc996,au::11787,subjects (content of works),,
be6705ca-58b9-5c43-8c16-ef7f01d28b16,tg:lhhs:2036,e73_ConnectedSubjects,2,ow,9f984a1f-5e1a-5b63-96e9-7e48c688e23e,au::954,subjects (content of works),,
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,2,ow,9dbc3fe9-7dd5-5658-ae00-e616485cdd73,au::12524,subjects (content of works),,
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,3,ow,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,subjects (content of works),,
7116e39e-58ed-5422-bc01-4de7e82f6f29,tg:lhhs:17651,e73_ConnectedSubjects,4,ow,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),,
e449446b-aa2c-5f73-b6e8-342bf15fd94a,tg:lhhs:7610,e73_ConnectedSubjects,2,ow,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,subjects (content of works),,
e449446b-aa2c-5f73-b6e8-342bf15fd94a,tg:lhhs:7610,e73_ConnectedSubjects,3,ow,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,10,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,11,ow,7b4f67c6-3b7b-58bb-8b2e-d33e508d2f4b,au::5180,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,12,ow,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,13,ow,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,2,ow,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,3,ow,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,4,ow,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,5,ow,3cd065ea-00ca-581f-a1b5-2ee4e0b10600,au::16060,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,6,ow,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,7,ow,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,8,ow,bac7292b-3f3f-59dc-b89f-93de46973856,au::21317,subjects (content of works),,
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,9,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
095e5d9d-61d4-52fb-9def-1674b13cebcb,tg:lhhs:20729,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
d76feff0-c7c2-58c4-b614-be281ffa457f,tg:lhhs:13338,e73_ConnectedSubjects,2,ow,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,subjects (content of works),,
f1c911e4-fa14-5e51-ada0-8ccbb6b28394,tg:lhhs:13250,e73_ConnectedSubjects,2,ow,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,2,ow,e1c8c2b3-d51a-56ff-8ecf-ff56d2363522,au::10608,subjects (content of works),,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,3,ow,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,4,ow,5dd50e35-016b-5d38-834b-83f8e1d0b97a,au::15657,subjects (content of works),,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,5,ow,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),,
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,6,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
e15afbde-3bd0-53b1-96f2-ead9fb40affe,tg:lhhs:1471,e73_ConnectedSubjects,2,ow,72bfdd9c-bb33-5027-b1c5-3425433cbc4c,au::17397,subjects (content of works),,
3fce8d56-06f8-5c99-8453-653e191b24af,tg:lhhs:2663,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
9f56210a-e5c3-5e3b-bfd2-14307f706f81,tg:lhhs:20537,e73_ConnectedSubjects,2,ow,46da0fc9-11a4-5719-91df-7fee36428878,au::7710,subjects (content of works),,
80e3ab9f-ddbb-5036-9c7b-40c23208eeb1,tg:lhhs:3986,e73_ConnectedSubjects,2,ow,b2ed3081-dafe-517f-a2c7-e8e0233495c9,au::15511,subjects (content of works),,
b393b599-ae5b-5ee6-b92c-68f4592ceb07,tg:lhhs:5553,e73_ConnectedSubjects,2,ow,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,subjects (content of works),,
123eb311-b87b-54a9-9f31-b665cafbc65b,tg:lhhs:20527,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
d4089b3d-aa69-5037-938e-879454d5d5a3,tg:lhhs:3996,e73_ConnectedSubjects,2,ow,87fb8e55-95d5-584e-b778-9df1ec87cd53,au::4234,subjects (content of works),,
4aa733ba-767d-5144-8fa8-0c1b1e7cbdb1,tg:lhhs:2238,e73_ConnectedSubjects,2,ow,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,subjects (content of works),,
eb8d239a-e26c-5bfd-ad1b-fd81fc612f8e,tg:lhhs:10419,e73_ConnectedSubjects,2,ow,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,subjects (content of works),,
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,e73_ConnectedSubjects,2,ow,1dafb5ca-0921-5159-be31-635cdf679ee7,au::21632,subjects (content of works),,
eecb2eac-3961-5f5b-89a0-f5ffe409401e,tg:lhhs:17527,e73_ConnectedSubjects,2,ow,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),,
eecb2eac-3961-5f5b-89a0-f5ffe409401e,tg:lhhs:17527,e73_ConnectedSubjects,3,ow,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,subjects (content of works),,
b3f3e876-9018-5484-916f-45e3bd43f065,tg:lhhs:5306,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
cad52a56-3ccd-5f78-9d49-d4ff938fd791,tg:lhhs:20372,e73_ConnectedSubjects,2,ow,49a9b656-6563-571f-8508-1b4191af6cb9,au::3139,subjects (content of works),,
2497637e-48c7-57f5-b229-66e356a02b57,tg:lhhs:13763,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
87012cd6-a975-59ad-9ea1-af860a08b635,tg:lhhs:5316,e73_ConnectedSubjects,2,ow,247d870c-8422-5e2b-8b44-8bd6b7dd17dd,au::54344,subjects (content of works),,
87012cd6-a975-59ad-9ea1-af860a08b635,tg:lhhs:5316,e73_ConnectedSubjects,3,ow,6d368e2d-b223-58f4-984e-609c5f4e13c7,au::9468,subjects (content of works),,
acafd45b-994c-56d9-ba68-c72f4a623644,tg:lhhs:15357,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
40de50b5-925a-5f92-b34f-2229f3a39b57,tg:lhhs:17537,e73_ConnectedSubjects,2,ow,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,2,ow,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,3,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,4,ow,9c6b233c-3011-5882-a5a4-4a37f29bc0b1,au::18717,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,5,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,6,ow,c1456a92-faf0-5d29-8625-9386ea203bb6,au::7330,subjects (content of works),,
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,7,ow,09ad04bc-2c5c-57fd-b9a1-1eb235e1b334,au::8529,subjects (content of works),,
f9253906-1caa-515f-9f6c-3f6c32f33671,tg:lhhs:8685,e73_ConnectedSubjects,3,ow,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,subjects (content of works),,
6f224634-b97e-5ac1-9344-94cf3669903e,tg:lhhs:13797,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
10b5b038-a1ed-58ee-93a6-2df86965ddbe,tg:lhhs:20386,e73_ConnectedSubjects,3,ow,1f47955c-2a10-593c-9076-85734674c9be,au::13267,subjects (content of works),,
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_ConnectedSubjects,5,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_ConnectedSubjects,6,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
f1bc5046-0c9b-5a4e-8068-c3caa4d97679,tg:lhhs:8719,e73_ConnectedSubjects,2,ow,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,subjects (content of works),,
915c4cd5-8598-55a4-b3d0-d5e320c9e5a3,tg:lhhs:10595,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
915c4cd5-8598-55a4-b3d0-d5e320c9e5a3,tg:lhhs:10595,e73_ConnectedSubjects,3,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
39026a4c-1bb3-51e4-8857-600146e70b94,tg:lhhs:7592,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
f530eb33-d302-5509-87e2-c7892ff5ef80,tg:lhhs:2489,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
5e07e719-daeb-522e-911e-64c8e7533bc6,tg:lhhs:233,e73_ConnectedSubjects,2,ow,7a3b473e-e7f1-56eb-8751-41341a3b06dd,au::9832,subjects (content of works),,
2ba05f76-f35c-5e83-902e-d85037b4eafd,tg:lhhs:14184,e73_ConnectedSubjects,2,ow,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,
e8475e62-f1c0-5530-a9f8-b13655036f35,tg:lhhs:3962,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
6f34aa1d-0a86-5fed-8bf6-f0e11805f1da,tg:lhhs:2499,e73_ConnectedSubjects,2,ow,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,
93233643-50ba-5c99-b5f9-2d76541a222e,tg:lhhs:3193,e73_ConnectedSubjects,2,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
682c09ac-4516-5ebf-b467-77026cd75d21,tg:lhhs:17801,e73_ConnectedSubjects,1,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
9a189613-b84c-5601-a8e7-775869e445d7,tg:lhhs:9658,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
1dddc0f6-af9d-5082-a7c1-946f7554ef28,tg:lhhs:8507,e73_ConnectedSubjects,1,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
9e619630-7870-529f-9c68-a453340f0dfe,tg:lhhs:13365,e73_ConnectedSubjects,2,ow,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),,
3caf4d15-c091-593d-9a92-2ec5ad9fb264,tg:lhhs:1544,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
0c93e8bf-e4cc-5a6b-bf0e-9c6e7a76642c,tg:lhhs:20774,e73_ConnectedSubjects,3,ow,31aa0b7c-5c92-5361-a28c-c0289e149538,au::5943,subjects (content of works),,
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,3,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,4,ow,2b824e4f-6d51-5537-921f-8aa7d9453a6a,au::17161,subjects (content of works),,
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,5,ow,3f4f961c-c09f-5fa2-aeee-79ef08370030,au::21268,subjects (content of works),,
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,6,ow,9a66f53e-7dac-5ee4-b03f-c82e3f268034,au::41796,subjects (content of works),,
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,e73_ConnectedSubjects,7,ow,d33a693a-1557-57c6-905c-ba8f5ec78853,au::8007,subjects (content of works),,
b50d840d-c85e-5533-9540-83ff1ffeb6cd,tg:lhhs:13375,e73_ConnectedSubjects,2,ow,431b43f4-0fb3-5262-b8e2-25d21274ad50,au::55617,subjects (content of works),,
22934d5e-4cc4-53f2-b315-ddbdedbf1205,tg:lhhs:2103,e73_ConnectedSubjects,2,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
bf3256f2-d945-5fff-b851-cd29d556ce2a,tg:lhhs:11238,e73_ConnectedSubjects,2,ow,85e9a2f5-8af0-5a4b-a75e-25ddf198fd48,au::7644,subjects (content of works),,
760c4768-5632-5c73-9b6c-f328b99f9f17,tg:lhhs:10732,e73_ConnectedSubjects,2,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
5e4e9103-1640-59eb-bdc9-4ae02f6d6f4c,tg:lhhs:3561,e73_ConnectedSubjects,1,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
fffe1a9b-f537-577b-a81d-fb35ee7febb5,tg:lhhs:21635,e73_ConnectedSubjects,2,ow,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,subjects (content of works),,
f9592493-010e-590f-a512-aa1bdfc84dbd,tg:lhhs:7443,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
28954703-817b-50b2-87b4-e523397048be,tg:lhhs:12224,e73_ConnectedSubjects,2,ow,98d65c24-3a3c-54c5-83e3-582cf5efda24,au::13476,subjects (content of works),,
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,2,ow,08a6c58c-2072-508a-8462-acba28952403,au::42584,subjects (content of works),,
11e1744f-7be5-5ef4-8f33-1de50e083ed9,tg:lhhs:1896,e73_ConnectedSubjects,3,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,e73_ConnectedSubjects,5,ow,235ae8f2-a9e7-5e42-94eb-8d4ac4077c49,au::7624,subjects (content of works),,
de850855-e160-54ab-86b0-02353535902f,tg:lhhs:21060,e73_ConnectedSubjects,2,ow,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,subjects (content of works),,
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,2,ow,6ae5852c-6ee7-504b-8523-97a1a66cd37a,au::21714,subjects (content of works),,
42a8a8bb-2b78-5697-8251-132f38c12035,tg:lhhs:11663,e73_ConnectedSubjects,3,ow,6c3cf34c-cb89-5ec9-a406-2656bc262802,au::47405,subjects (content of works),,
9c326e9e-f0f8-5e04-a73f-481e5afb77bf,tg:lhhs:7206,e73_ConnectedSubjects,2,ow,6183db45-037e-54fb-869e-3a6d713e3325,au::11518,subjects (content of works),,
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,e73_ConnectedSubjects,2,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
a721e104-b2fe-56e8-b9d8-01dcd7cf3c55,tg:lhhs:18955,e73_ConnectedSubjects,2,ow,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),,
5365498a-ff0b-5900-96aa-3b01750bd778,tg:lhhs:21108,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
db421212-217f-5335-bac1-350f7d0c4dc3,tg:lhhs:7274,e73_ConnectedSubjects,2,ow,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),,
36c902ee-792b-5864-ba13-0bba07958243,tg:lhhs:3158,e73_ConnectedSubjects,2,ow,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,subjects (content of works),,
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
8f54b86e-f799-557a-9de2-3c93cd8d011b,tg:lhhs:2452,e73_ConnectedSubjects,3,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,3,ow,8dd5863e-7a2e-500f-a454-449bcc670a6f,au::15141,subjects (content of works),,
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,4,ow,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),,
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,5,ow,c5a7d443-4d5a-58b6-b975-9967c01418e4,au::50387,subjects (content of works),,
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,6,ow,b97514f1-d3f9-5670-8fff-3460805cb8ad,au::8641,subjects (content of works),,
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_ConnectedSubjects,7,ow,76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38,au::8889,subjects (content of works),,
58fc619f-70a6-5bf5-98b7-84f2cd9264cf,tg:lhhs:5414,e73_ConnectedSubjects,2,ow,d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf,au::10563,subjects (content of works),,
3a4e650b-4685-578a-abbe-dd3ab038de83,tg:lhhs:13890,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
d16b9182-582b-5728-aaba-d10fcd7edce3,tg:lhhs:5404,e73_ConnectedSubjects,2,ow,23782e5c-29d0-531e-a9da-a64707aa03e4,au::15897,subjects (content of works),,
7d624e6a-1e17-5d22-a39d-ffdc4f03c1f1,tg:lhhs:21012,e73_ConnectedSubjects,2,ow,c4411b0a-8b19-5aaa-be78-d2ca90289bf5,au::7894,subjects (content of works),,
3336e22d-1546-550b-b33b-89f456f50b7b,tg:lhhs:17225,e73_ConnectedSubjects,2,ow,5e81f76c-87c3-582d-8462-718f2d8af8b7,au::9020,subjects (content of works),,
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,3,ow,c2106e82-8747-53e0-965e-87a497236c90,au::10141,subjects (content of works),,
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,4,ow,db9c680c-44b5-5533-9b81-3f09ca789b64,au::17082,subjects (content of works),,
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,5,ow,58899ac4-bc48-51da-bd95-b9484b8242fc,au::19945,subjects (content of works),,
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,3,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,4,ow,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),,
c3604d9d-5b48-534c-8456-e6a081969451,tg:lhhs:7559,e73_ConnectedSubjects,2,ow,206c30be-d867-5c4a-8de6-9dce4f7d04c3,au::52194,subjects (content of works),,
6d49b85c-53b6-5dab-8197-fbc6bc15b0f0,tg:lhhs:4633,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
42749c86-b891-5385-948d-782b521bde2d,tg:lhhs:21647,e73_ConnectedSubjects,2,ow,bca78692-4e83-5ba0-9c8b-d5a388dc4de0,au::10438,subjects (content of works),,
7c404a79-d290-5a40-b428-b21e0e7ec9e9,tg:lhhs:5329,e73_ConnectedSubjects,2,ow,21a14e79-0957-5651-a9ab-637e3477ae4f,au::54350,subjects (content of works),,
fcd5cbb3-1073-5206-9e0a-82e295581a7f,tg:lhhs:11044,e73_ConnectedSubjects,3,ow,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,subjects (content of works),,
cba9c3f0-1031-5e15-b7f2-8efc003ea64f,tg:lhhs:10740,e73_ConnectedSubjects,2,ow,f159c3fb-286f-5203-a30d-6e8e880f443f,au::6004,subjects (content of works),,
d9a67192-3468-5ecd-aa23-f425db8fad2c,tg:lhhs:12120,e73_ConnectedSubjects,2,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
f22bfe88-8ce4-5de3-ab4e-ee1627fdae9a,tg:lhhs:17706,e73_ConnectedSubjects,2,ow,13ce3370-ab53-5076-971a-e6ff13d8da8a,au::19137,subjects (content of works),,
df09b44e-ac0b-567f-abd4-faab4025d30a,tg:lhhs:2980,e73_ConnectedSubjects,2,ow,b0fc8061-9332-5c09-8b28-521bef570dcf,au::50324,subjects (content of works),,
