ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
58fc619f-70a6-5bf5-98b7-84f2cd9264cf,tg:lhhs:5414,e73_ConnectedSubjects,2,d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf,au::10563,subjects (content of works),"dlod={""name"":""Rutger Kopland"",""ark"":""ark:/83110/x0/d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf"",""uri"":""/agents/people/48815"",""id"":""au::10563"",""nameWithContext"":[""Rutger Hendrik van den Hoofdakker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7eea821-3ae6-5057-9e43-2eb0ae4c0ecf
3a4e650b-4685-578a-abbe-dd3ab038de83,tg:lhhs:13890,e73_ConnectedSubjects,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
d16b9182-582b-5728-aaba-d10fcd7edce3,tg:lhhs:5404,e73_ConnectedSubjects,2,23782e5c-29d0-531e-a9da-a64707aa03e4,au::15897,subjects (content of works),"dlod={""name"":""Willy Roggeman"",""ark"":""ark:/83110/x0/23782e5c-29d0-531e-a9da-a64707aa03e4"",""uri"":""/agents/people/56598"",""id"":""au::15897"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23782e5c-29d0-531e-a9da-a64707aa03e4
7d624e6a-1e17-5d22-a39d-ffdc4f03c1f1,tg:lhhs:21012,e73_ConnectedSubjects,2,c4411b0a-8b19-5aaa-be78-d2ca90289bf5,au::7894,subjects (content of works),"dlod={""name"":""Charles-Joseph de Grave"",""ark"":""ark:/83110/x0/c4411b0a-8b19-5aaa-be78-d2ca90289bf5"",""uri"":""/agents/people/47377"",""id"":""au::7894"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c4411b0a-8b19-5aaa-be78-d2ca90289bf5
3336e22d-1546-550b-b33b-89f456f50b7b,tg:lhhs:17225,e73_ConnectedSubjects,2,5e81f76c-87c3-582d-8462-718f2d8af8b7,au::9020,subjects (content of works),"dlod={""name"":""Pieter Cornelisz Hooft"",""ark"":""ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7"",""uri"":""/agents/people/49854"",""id"":""au::9020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,3,c2106e82-8747-53e0-965e-87a497236c90,au::10141,subjects (content of works),"dlod={""name"":""Marc Kennes"",""ark"":""ark:/83110/x0/c2106e82-8747-53e0-965e-87a497236c90"",""uri"":""/agents/people/82705"",""id"":""au::10141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2106e82-8747-53e0-965e-87a497236c90
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,4,db9c680c-44b5-5533-9b81-3f09ca789b64,au::17082,subjects (content of works),"dlod={""name"":""Bruno Sluydts"",""ark"":""ark:/83110/x0/db9c680c-44b5-5533-9b81-3f09ca789b64"",""uri"":""/agents/people/55219"",""id"":""au::17082"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db9c680c-44b5-5533-9b81-3f09ca789b64
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_ConnectedSubjects,5,58899ac4-bc48-51da-bd95-b9484b8242fc,au::19945,subjects (content of works),"dlod={""name"":""Freddy de Vierman"",""ark"":""ark:/83110/x0/58899ac4-bc48-51da-bd95-b9484b8242fc"",""uri"":""/agents/people/58002"",""id"":""au::19945"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58899ac4-bc48-51da-bd95-b9484b8242fc
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_ConnectedSubjects,4,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,subjects (content of works),"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
c3604d9d-5b48-534c-8456-e6a081969451,tg:lhhs:7559,e73_ConnectedSubjects,2,206c30be-d867-5c4a-8de6-9dce4f7d04c3,au::52194,subjects (content of works),"dlod={""name"":""De Nieuwe Eeuw"",""ark"":""ark:/83110/x0/206c30be-d867-5c4a-8de6-9dce4f7d04c3"",""uri"":""/agents/corporate_entities/23081"",""id"":""au::52194"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/206c30be-d867-5c4a-8de6-9dce4f7d04c3
6d49b85c-53b6-5dab-8197-fbc6bc15b0f0,tg:lhhs:4633,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
