ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
8db836ca-c427-59a5-bac6-7e40dbe1ce3a,tg:lhdc:514_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
7dfcb5b8-6249-5639-8740-b9c205848071,tg:lhdc:576_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ae2cebf5-5e7b-5d3f-b963-2053f6c02107,tg:lhdc:600_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e6c44858-8ed7-5410-832c-8e757dd13a2a,tg:lhdc:778_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e29feb4e-0d5a-5640-96f1-9859bf6ba902,tg:lhdc:610_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
d8822e6f-2e3b-5d96-bc77-cc6098c3082f,tg:lhdc:768_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
59644623-8e20-5300-9d63-e7ba1e258d94,tg:lhdc:76_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Middenste prent gesign. en gedat. &quot;L. Lefèvre 94&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Middenste prent gesign. en gedat. &quot;L. Lefèvre 94&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
71ceb60f-d374-57ed-a686-88fabb13e63d,tg:lhdc:66_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Prent rechts gesign. l.o. &quot;Georges Meunier&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Prent rechts gesign. l.o. &quot;Georges Meunier&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
309ce396-961c-5145-9da0-a34633da0385,tg:lhdc:50_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: Reynaert-Corewyn, Antwerpen; litho: Adolph Friedländer, Hamburg</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: Reynaert-Corewyn, Antwerpen; litho: Adolph Friedländer, Hamburg</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
4dcb7838-c54e-5bc2-a5d2-385f043b27ff,tg:lhdc:40_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
21ab7443-e692-5f24-b286-8295b9e033d4,tg:lhdc:491_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
578e7f0c-dddb-5fa5-baab-ac1952d10411,tg:lhdc:943_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
12aeb0ff-6106-54c6-a709-db438d25bbe8,tg:lhdc:626_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
1a7d2b25-4658-5b12-bf0f-068a08f70ad0,tg:lhdc:540_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ca5320ce-e813-59d4-b573-3005d36676cd,tg:lhdc:550_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
11bf50d9-745a-5e18-9ddd-d3d0cd656d7b,tg:lhdc:522_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
33f26478-7c4a-502d-a541-62562c51e0e2,tg:lhdc:377_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brevet overhandiging oorlogsmedaille op 1 februari 1922.</p>
","<p>Brevet overhandiging oorlogsmedaille op 1 februari 1922.</p>
",Nederlands,remarks
81bfbb5c-339b-5e38-a84b-2a089c2537fb,tg:lhdc:169_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontworpen door Design is dead</p>
","<p>Ontworpen door Design is dead</p>
",Nederlands,remarks
20b83bcb-dd6b-5f5f-8f52-041ce352fd1b,tg:lhdc:654_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
fb947cd1-60fc-55a4-9e96-499349c3e0d5,tg:lhdc:849_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
3a9ec229-551b-54eb-bdc0-e8bc78424e48,tg:lhdc:859_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
78a43f4b-7736-5e60-a1db-5c01d034d6de,tg:lhdc:22_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
d2daac6e-8cfd-5a8e-b2a3-656c5ecba37f,tg:lhdc:2249_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 58(9),R 704 / 58(9),Nederlands,remarks
09942cdf-16e7-5182-bcd7-a63d2c571ccc,tg:lhdc:619_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
17cb53f7-59e8-5100-b95a-2288aa667cd7,tg:lhdc:609_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
dc83d53d-dca2-5d28-ae4b-b4bde0d08b0a,tg:lhdc:1218_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 60  (3),R 704 / 60  (3),Nederlands,remarks
72a7a918-2c26-5f47-bc7b-a3c27d15511a,tg:lhdc:814_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ef166462-0606-5b61-8b77-77889c77aa3c,tg:lhdc:876_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
974990ee-d760-53d7-971a-df33303d3734,tg:lhdc:465_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>met productiefiche</p>
","<p>met productiefiche</p>
",Nederlands,remarks
493bfee7-24cb-5898-8438-a05004837b52,tg:lhdc:627_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
0a0055bd-b16f-5398-8e98-308ef6ca14c7,tg:lhdc:551_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
76955293-d0f8-5a8f-bf97-b9f132857f93,tg:lhdc:541_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
2928077b-733a-599b-b8ff-c8ca2e6e0c0c,tg:lhdc:490_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
3f46a09c-8f8e-57ea-969e-d9d9ca3d207c,tg:lhdc:41_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
fabfebcb-9624-581e-b6fd-98736f3220ce,tg:lhdc:51_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: La Générale, Anvers</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: La Générale, Anvers</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
ed7ff29a-6bf6-5b65-b058-51bd323d8f3d,tg:lhdc:942_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
473e9fd6-62fa-58f2-8eaf-959ff3985203,tg:lhdc:1463_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 60(7),R 704 / 60(7),Nederlands,remarks
f55d2e43-a96d-55e3-b749-f6bcf7eeb6d6,tg:lhdc:858_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
383705a8-0f6c-52f0-8bac-1a7a965d0355,tg:lhdc:848_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
9bbcd1c8-9940-5387-9bce-135b7a5ced0d,tg:lhdc:2248_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 58(8),R 704 / 58(8),Nederlands,remarks
0c6ac2ec-c2e8-589d-9bb7-6a234c7714b7,tg:lhdc:23_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
faa4418a-b499-587c-aa9b-77d19956a32f,tg:lhdc:33_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking Jules Baetes</p>
","<p>Schenking Jules Baetes</p>
",Nederlands,remarks
d94f4e41-5b56-5853-8754-a4255efc6531,tg:lhdc:366_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 exemplaren</p>
","<p>2 exemplaren</p>
",Nederlands,remarks
24e2daec-9115-5194-ac56-166ef02c9296,tg:lhdc:533_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
c9777f9c-b1eb-5d47-8903-890a51549379,tg:lhdc:523_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
b2ced3a5-08b0-5c82-b22f-8f296ba59c9f,tg:lhdc:168_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Design Grafisch bureau X-oc, ontwerp door Woody Guthrie uit the Woody Guthry Archives</p>
","<p>Design Grafisch bureau X-oc, ontwerp door Woody Guthrie uit the Woody Guthry Archives</p>
",Nederlands,remarks
dbfba173-9b8e-55ba-b44a-27acc913ee76,tg:lhdc:1219_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 60  (4),R 704 / 60  (4),Nederlands,remarks
572f4a9d-b65a-554b-b7eb-b1465a445f3c,tg:lhdc:2163_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 40(19), 24 - 46","R 704 / 40(19), 24 - 46",Nederlands,remarks
0511b7b0-877f-557a-96dc-1a5da110731d,tg:lhdc:406_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 exemplaren</p>
","<p>2 exemplaren</p>
",Nederlands,remarks
e0b1e948-f738-57a2-999d-8a0f408c4283,tg:lhdc:243_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><em>Die waere ende suevere chronycke van sgraevensteene.</em> Esbatement ofte cluyte, die ghespeelt werde tot Ghent, op O.H.J.C. den XVIn in Novembro MCMIL te beginnene ter 2ster ueren na den noenen, deur den ghemenen gheselscepe ende broederscepe vander Studentenvolke ende vander gheduchten heeren wethauders ende scauten, ende welcke inde kele van sGraevensteene<br />
ghepresenteert werde.<br />
In prosen ghescreven deur Anatole Ghekiere ende verluecht van diverssche scilderingen deur Geo Frankenhoff ende Faf Zenner.<br />
[Gent, eigen beheer], 1950.<br />
Verguld wit kunstleer (omslag meegebonden). 128 p. Geïllustreerd. Gedrukt in een oplage van 2000 genummerde exemplaren. 1e druk.<br />
Nr. 21 van de 50 genummerde en door Frankenhoff en Ghekiere gesigneerde luxe-exemplaren, gedrukt op simili-Japans' en gebonden in een sjieke band. Hoewel Claus achter deze studentikoze publicatie zit, is de handtekening wel van de echte Anatole Ghekiere, die de opdracht tot de uitgave gaf.<br />
Met het zeldzaam prospectus voor deze uitgave. 21,3 x 14,0 cm. Vouwblad met drie afbeeldingen uit het boek.</p>
","<p><em>Die waere ende suevere chronycke van sgraevensteene.</em> Esbatement ofte cluyte, die ghespeelt werde tot Ghent, op O.H.J.C. den XVIn in Novembro MCMIL te beginnene ter 2ster ueren na den noenen, deur den ghemenen gheselscepe ende broederscepe vander Studentenvolke ende vander gheduchten heeren wethauders ende scauten, ende welcke inde kele van sGraevensteene<br />
ghepresenteert werde.<br />
In prosen ghescreven deur Anatole Ghekiere ende verluecht van diverssche scilderingen deur Geo Frankenhoff ende Faf Zenner.<br />
[Gent, eigen beheer], 1950.<br />
Verguld wit kunstleer (omslag meegebonden). 128 p. Geïllustreerd. Gedrukt in een oplage van 2000 genummerde exemplaren. 1e druk.<br />
Nr. 21 van de 50 genummerde en door Frankenhoff en Ghekiere gesigneerde luxe-exemplaren, gedrukt op simili-Japans' en gebonden in een sjieke band. Hoewel Claus achter deze studentikoze publicatie zit, is de handtekening wel van de echte Anatole Ghekiere, die de opdracht tot de uitgave gaf.<br />
Met het zeldzaam prospectus voor deze uitgave. 21,3 x 14,0 cm. Vouwblad met drie afbeeldingen uit het boek.</p>
",Nederlands,remarks
d080f07f-df98-50a0-8201-eb51ce2b2faf,tg:lhdc:608_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
b05896ab-3e02-5174-93fb-2eab305d9024,tg:lhdc:760_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
28168b06-057c-5cd7-a95c-5a52c0b22d6a,tg:lhdc:618_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e475b616-8613-5f96-8539-6a00396cd31f,tg:lhdc:474_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
749784f8-34de-55be-886b-a1d2bbdb3f48,tg:lhdc:464_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
261e2e02-61e5-50c7-a48e-3415519d303b,tg:lhdc:877_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
18354bf1-f8b7-5f2b-88f5-48a4d97cc341,tg:lhdc:851_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e38e0e21-07f5-54d9-be1d-51cec3bbeda1,tg:lhdc:1616_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(19), 179 - 201","R 704 / 36(19), 179 - 201",Nederlands,remarks
56de6bea-6460-54cf-b392-6d98e8717f30,tg:lhdc:2251_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 58(10), 1 - 70","R 704 / 58(10), 1 - 70",Nederlands,remarks
fbb1e470-519d-5c9e-9bd4-39f13e3a3be7,tg:lhdc:593_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
b04849ca-695a-54c4-96e9-137ebc5fb8ce,tg:lhdc:583_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
22a3da24-64c5-5cf6-9943-ea30c5186eb2,tg:lhdc:548_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
6acd61c4-6496-5b90-ba56-c0a00dc00e0d,tg:lhdc:275_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gestencild document, uitgegeven door wat De Bom noemde &quot;Persbureau van Raad van Vlaanderen&quot;.</p>
","<p>Gestencild document, uitgegeven door wat De Bom noemde &quot;Persbureau van Raad van Vlaanderen&quot;.</p>
",Nederlands,remarks
85d229fc-60f2-5aa6-9dcd-3cce91c7e414,tg:lhdc:58_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. linkse prent r.o. &quot;L. Lefèvre 93&quot;; imp. Chaix 19.874-93</p>
<p>Schenking van Jules Baetes</p>
","<p>Gesign. en gedat. linkse prent r.o. &quot;L. Lefèvre 93&quot;; imp. Chaix 19.874-93</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
8d3664b5-25e1-551a-b9b1-efd22b1855fe,tg:lhdc:499_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
bd07262d-296c-5934-adf3-fd6ddd6e6247,tg:lhdc:48_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: Georges Meyer, Antwerpen</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: Georges Meyer, Antwerpen</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
782c58f7-3721-58b8-a8c6-e53cb6e6322f,tg:lhdc:673_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ab63bd90-f3d2-5653-a80a-4113778090b6,tg:lhdc:515_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ebba2070-06c2-5860-8d8e-36378a3885b7,tg:lhdc:505_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ae427f02-35c9-558b-a8e9-95708e14fb4f,tg:lhdc:1445_#1,e22_AnnotationsMaterial,1,adm.note,R 704 / 60(8),R 704 / 60(8),Nederlands,remarks
ec0641fc-62a4-5028-8516-ddbf010fd7da,tg:lhdc:67_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Prent rechts gesign. r.o. &quot;Georges Meunier&quot;, 2 andere prenten monogram r.o. &quot;GM&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Prent rechts gesign. r.o. &quot;Georges Meunier&quot;, 2 andere prenten monogram r.o. &quot;GM&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
d92e29d6-43d9-52d2-b38c-9eb1c8ba4a3e,tg:lhdc:77_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Middenste prent gesign. en gedat. &quot;L. Lefèvre 94&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Middenste prent gesign. en gedat. &quot;L. Lefèvre 94&quot;; imp. Chaix, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
0231b828-a9b0-51a2-9e88-31a32830d69c,tg:lhdc:577_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
a8c81346-69a6-5a14-b5ac-2143666ae76a,tg:lhdc:567_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
03744f8d-0e6b-5617-ac2e-b2d8e58c85ea,tg:lhdc:769_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
623af8cc-42ad-590a-846f-5a33078f15bb,tg:lhdc:611_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
50efc304-608a-5a8c-8a06-8098b260351b,tg:lhdc:779_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
c05a8f41-d7ed-50f3-bf32-a5a552d479e4,tg:lhdc:510_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
f327ac0d-6ce7-52fa-ac6b-ee770f93a2ea,tg:lhdc:676_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
869f993c-3e1b-56b6-ae4b-ca94a811494c,tg:lhdc:1754_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 38(7), 1 - 21","R 704 / 38(7), 1 - 21",Nederlands,remarks
3b7eb52d-be97-58fd-a555-8e821c495879,tg:lhdc:72_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Niet gesign.; printed by G. Harmsworth &amp; Co, Covent Garden</p>
<p>Schenking van Jules Baetes</p>
","<p>Niet gesign.; printed by G. Harmsworth &amp; Co, Covent Garden</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
0fb4e79b-80bf-570f-b070-f464a828458d,tg:lhdc:62_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Prent gesign. l.o. &quot;H. Gray&quot;; imp. F. Levée, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Prent gesign. l.o. &quot;H. Gray&quot;; imp. F. Levée, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
93e9524e-3a89-54a6-8046-867d6cf21846,tg:lhdc:604_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
29199959-4f2f-59dd-9106-1f664aee9b58,tg:lhdc:572_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
8e6755eb-42d2-51a2-a084-369974633687,tg:lhdc:1603_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(16), 113 - 138","R 704 / 36(16), 113 - 138",Nederlands,remarks
a18971fa-4426-5624-9adc-01675928df59,tg:lhdc:586_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
f4a18fda-2f65-5bcf-aed5-8a9d786d8594,tg:lhdc:2254_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 58(13), 211 - 280","R 704 / 58(13), 211 - 280",Nederlands,remarks
fa8921ff-0d13-5040-a5e4-34b72f06f100,tg:lhdc:596_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
482a76bb-dcc9-5ff9-9c35-27d98a0ea1ac,tg:lhdc:788_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
69fd1892-0c3f-5f69-89b8-d439cae71597,tg:lhdc:659_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
7d0dcf7d-8c90-5a5c-a4d6-9df74cbff659,tg:lhdc:457_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
83afdd20-bd98-553e-8a3c-485a73966e49,tg:lhdc:106_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
a3b75f14-49fb-500a-9c01-54a795c6ee4b,tg:lhdc:682_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
f5189312-5e8e-56ea-b444-a4c93c350aca,tg:lhdc:1647_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 37(8), 94 - 105","R 704 / 37(8), 94 - 105",Nederlands,remarks
e12d308c-409c-5ad6-9388-44c169c51fb1,tg:lhdc:810_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Hoorspel door Salomon de Vries jr.</p>
","<p>Hoorspel door Salomon de Vries jr.</p>
",Nederlands,remarks
f723ad08-bbdc-5f1c-ac4f-6d8879108f4b,tg:lhdc:978_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(3), 41 - 60","R 704 / 36(3), 41 - 60",Nederlands,remarks
a3e6537c-2a56-5a8a-92a3-d3620fa3cf9b,tg:lhdc:2176_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 57(2), 9 - 14","R 704 / 57(2), 9 - 14",Nederlands,remarks
95132965-de05-5cf4-b989-f776f059ee04,tg:lhdc:775_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
864cf0ae-a928-5d1b-8e21-3e1038dfb998,tg:lhdc:461_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
1bf2bf1d-c494-51a4-986a-23b89924026c,tg:lhdc:519_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
81bd5df2-feea-5ee6-9cf8-819d99a66a28,tg:lhdc:509_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
0c1970e5-13fb-58f5-8f76-81735ac31131,tg:lhdc:19_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes: druk: Henry Good &amp; Son, London</p>
","<p>Schenking van Jules Baetes: druk: Henry Good &amp; Son, London</p>
",Nederlands,remarks
5457c74b-eb5b-55dd-acbd-eb01546ade4b,tg:lhdc:544_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
811ce3c2-cbad-56d4-9a30-87ad29a43573,tg:lhdc:554_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
9f736b8c-0463-5cbd-8b04-13e119b0310d,tg:lhdc:301_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>programmaboekje, 2 exemplaren</p>
","<p>programmaboekje, 2 exemplaren</p>
",Nederlands,remarks
af62fb83-a295-5447-9b9c-fc37849a0871,tg:lhdc:622_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
3f1f95d9-f58c-57cb-a67f-308ee5a71b08,tg:lhdc:485_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
5320d872-645b-5278-8676-21f55391b1ac,tg:lhdc:54_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
60936220-74ba-5536-b78b-e79050c91be8,tg:lhdc:495_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
457fa6d8-733e-5efc-8241-d6adad8bfcf2,tg:lhdc:4763_#1,e22_AnnotationsMaterial,1,adm.note,Opgekleefd exemplaar.,Opgekleefd exemplaar.,Nederlands,remarks
