ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Type
abf77648-3863-559b-8098-3547e9587ec3,tg:lhbr:276404,e73_Copyrights,1916,2031,In Copyright
1c59e7da-ff34-569d-851c-4a307aa7dd3c,tg:lhbr:158689,e73_Copyrights,1926,2041,In Copyright
8bd97c97-c9c7-52e4-9c13-9b2a9025ba7b,tg:lhbr:170046,e73_Copyrights,1963,2078,In Copyright
85597112-6f96-5769-b717-d09039182867,tg:lhbr:29282,e73_Copyrights,1930,2045,In Copyright
0d84562a-7f18-5286-83fa-665ebaf6060b,tg:lhbr:95672,e73_Copyrights,1972,2087,In Copyright
76380a5c-bde0-5d83-bb13-2d97a3d0c910,tg:lhbr:87213,e73_Copyrights,1902,2017,No Known Copyright
e223cdaf-731e-574d-a4e0-01e3b2eb0df3,tg:lhbr:207814,e73_Copyrights,1978,2093,In Copyright
76b586b9-5d1f-5420-9d6a-ac85e0dcb3e2,tg:lhbr:113837,e73_Copyrights,1940,2055,In Copyright
7e8230d1-4a14-54d7-9467-77a02c6be06f,tg:lhbr:260349,e73_Copyrights,1978,2093,In Copyright
52200ffd-7f51-5808-8357-b98c095e04c4,tg:lhbr:135801,e73_Copyrights,1854,1969,No Copyright - Public Domain Mark 1.0
36c2da10-d582-5bd2-9995-86ddf4bbff76,tg:lhbr:198263,e73_Copyrights,1928,2043,In Copyright
4c2eb4db-2b77-56b4-ab2d-395e64f16371,tg:lhbr:272728,e73_Copyrights,1980,2095,In Copyright
8e2c8bc8-354a-547a-bb50-57f83b4b7ea7,tg:lhbr:124693,e73_Copyrights,1956,2071,In Copyright
9bfdf7ef-6f9c-57a3-888e-c40347d21980,tg:lhbr:248586,e73_Copyrights,0,,Copyright Undetermined
