ResourceID,Objectnummer,Transactions
16c7edcf-1d6d-4d24-b770-afc412670740,tg:mpmre:429,"[{""resourceId"": ""16c7edcf-1d6d-4d24-b770-afc412670740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a991cd-4531-4e32-b605-2ccaa1232555"", ""inverseOntologyProperty"": """"}]"
17272c83-793e-4252-bf2c-31e03292ca7b,tg:mpmre:189,"[{""resourceId"": ""17272c83-793e-4252-bf2c-31e03292ca7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb3380bc-ee4e-438f-932d-32571da4e68c"", ""inverseOntologyProperty"": """"}]"
17c984ae-760d-4429-a6e2-1d6532c425a0,tg:mpmak:86,"[{""resourceId"": ""17c984ae-760d-4429-a6e2-1d6532c425a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98590e67-8eab-4787-905f-a9a6e08c1877"", ""inverseOntologyProperty"": """"}]"
183b128d-f3c7-42c5-815e-4fd5562b715e,tg:mpmak:281,"[{""resourceId"": ""183b128d-f3c7-42c5-815e-4fd5562b715e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e034b9-87c5-4595-a911-b29882783ca1"", ""inverseOntologyProperty"": """"}]"
18421da6-a654-4220-b196-a4b2b02771cc,tg:mpmre:507,"[{""resourceId"": ""18421da6-a654-4220-b196-a4b2b02771cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4d97d4e-fb8f-4e02-b269-a562db19329a"", ""inverseOntologyProperty"": """"}]"
18d11531-2df8-4522-a99f-519727f84595,tg:mpmak:115,"[{""resourceId"": ""18d11531-2df8-4522-a99f-519727f84595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f08c84-4a1c-49d0-9780-1a31bf0eed18"", ""inverseOntologyProperty"": """"}]"
18e93bda-89fc-4aa0-919a-7ab4c89405b0,tg:mpmre:181,"[{""resourceId"": ""18e93bda-89fc-4aa0-919a-7ab4c89405b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8575e05d-3b5d-4353-9c1d-af2d39671699"", ""inverseOntologyProperty"": """"}]"
19a65428-4fa5-432b-8d46-1b040eeb8a7d,tg:mpmak:226,"[{""resourceId"": ""19a65428-4fa5-432b-8d46-1b040eeb8a7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cf6ca8e-bd32-4c0e-a7d6-6da9be7e0c30"", ""inverseOntologyProperty"": """"}]"
1b495c43-c461-4439-9fe8-a57fab5fbbab,tg:mpmdc:19,"[{""resourceId"": ""1b495c43-c461-4439-9fe8-a57fab5fbbab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e8f3471-71b7-4aa2-89da-0f716cc42b94"", ""inverseOntologyProperty"": """"}]"
1b78f6f6-ebe0-48ec-b95c-f4fd6e5234d1,tg:mpmak:216,"[{""resourceId"": ""1b78f6f6-ebe0-48ec-b95c-f4fd6e5234d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84298e55-c959-4cfa-ad51-724865400b2b"", ""inverseOntologyProperty"": """"}]"
1b9ada7a-412a-453e-9e3a-62951a8fc94e,tg:mpmak:121,"[{""resourceId"": ""1b9ada7a-412a-453e-9e3a-62951a8fc94e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d566f836-5d60-4a04-ba95-8ec27d8c3484"", ""inverseOntologyProperty"": """"}]"
1ba69972-bb14-410b-a03b-c039d2fbedef,tg:mpmre:574,"[{""resourceId"": ""1ba69972-bb14-410b-a03b-c039d2fbedef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1835279-812c-4d9c-97b3-3d3bfcd466af"", ""inverseOntologyProperty"": """"}]"
1bd57a70-28f1-46fd-a490-1183c3887c1b,tg:mpmak:174,"[{""resourceId"": ""1bd57a70-28f1-46fd-a490-1183c3887c1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15520448-77b4-48f4-a2f3-81d2a1c5e1b9"", ""inverseOntologyProperty"": """"}]"
1c036b06-3739-4469-98f3-21df46200407,tg:mpmre:696,"[{""resourceId"": ""1c036b06-3739-4469-98f3-21df46200407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5749163b-0586-4377-978c-596b4cfa8916"", ""inverseOntologyProperty"": """"}]"
1c55d22f-ca98-4130-ac4d-139d3e7d6f27,tg:mpmre:671,"[{""resourceId"": ""1c55d22f-ca98-4130-ac4d-139d3e7d6f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee7abc3-b5b2-40cf-929d-2fec1a542979"", ""inverseOntologyProperty"": """"}]"
1c7a0088-a74d-449c-9368-8bb9f81b39f6,tg:mpmre:615,"[{""resourceId"": ""1c7a0088-a74d-449c-9368-8bb9f81b39f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69ce45ff-6879-4cc5-9d59-6ebc3742dec4"", ""inverseOntologyProperty"": """"}]"
1cbe75bb-f4ee-40b8-86c7-f7bf5c6cb3f4,tg:mpmre:480,"[{""resourceId"": ""1cbe75bb-f4ee-40b8-86c7-f7bf5c6cb3f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4e6f2d-3cc4-4bcf-9942-cb07edfa22e3"", ""inverseOntologyProperty"": """"}]"
1d142bc5-29ac-48d1-b2a9-c9842fe53443,tg:mpmak:256,"[{""resourceId"": ""1d142bc5-29ac-48d1-b2a9-c9842fe53443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65c7dd67-b0f1-4f2d-873f-47148bd2ca1e"", ""inverseOntologyProperty"": """"}]"
1d20ba85-6afc-443e-a8b0-e41ecfcb8488,tg:mpmre:385,"[{""resourceId"": ""1d20ba85-6afc-443e-a8b0-e41ecfcb8488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a6e0841-a8cb-4f62-9865-db82ef78108c"", ""inverseOntologyProperty"": """"}]"
1d5a5223-6d32-44ce-9a2e-60c1feafa22b,tg:mpmre:134,"[{""resourceId"": ""1d5a5223-6d32-44ce-9a2e-60c1feafa22b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73c5f705-ac76-4689-8b55-e3fd763cef5c"", ""inverseOntologyProperty"": """"}]"
1d82efe4-657b-4463-871d-f8ef385dc6f9,tg:mpmak:50,"[{""resourceId"": ""1d82efe4-657b-4463-871d-f8ef385dc6f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf918dc9-c47a-4935-893e-b59dede3cd30"", ""inverseOntologyProperty"": """"}]"
1e4752a4-88a4-44a5-bf76-b40c8fabf4ce,tg:mpmre:138,"[{""resourceId"": ""1e4752a4-88a4-44a5-bf76-b40c8fabf4ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37ce955e-be4f-497b-a7a2-adcd2ba9d081"", ""inverseOntologyProperty"": """"}]"
1e5e845e-afbf-46ed-b716-368ab5c64517,tg:mpmre:384,"[{""resourceId"": ""1e5e845e-afbf-46ed-b716-368ab5c64517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8e9b16f-eea3-4b44-9ac8-825eeef95b46"", ""inverseOntologyProperty"": """"}]"
1e65022a-6001-475f-8b89-9cc814b7b69e,tg:mpmre:494,"[{""resourceId"": ""1e65022a-6001-475f-8b89-9cc814b7b69e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd01d319-cf1b-47a2-bb9b-cc463f814481"", ""inverseOntologyProperty"": """"}]"
1ee6a031-5053-4a1c-9119-44cef0eca9b0,tg:mpmre:422,"[{""resourceId"": ""1ee6a031-5053-4a1c-9119-44cef0eca9b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abb835a8-36dc-4405-86db-c8665757976f"", ""inverseOntologyProperty"": """"}]"
1f0ecb7b-08c4-4f4c-88be-d490bea871aa,tg:mpmre:300,"[{""resourceId"": ""1f0ecb7b-08c4-4f4c-88be-d490bea871aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10b51d73-ff74-4a8f-8a77-15607cdbfb4f"", ""inverseOntologyProperty"": """"}]"
1f64ca24-b104-4411-ac43-15ef031f16a3,tg:mpmre:322,"[{""resourceId"": ""1f64ca24-b104-4411-ac43-15ef031f16a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""111d0b84-42a5-4bd2-ac02-886c2d30518a"", ""inverseOntologyProperty"": """"}]"
1f999ebd-9557-47cf-92b3-3539f59dfc23,tg:mpmre:491,"[{""resourceId"": ""1f999ebd-9557-47cf-92b3-3539f59dfc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9c7af40-daf5-4f5c-bb44-180a9cfd0902"", ""inverseOntologyProperty"": """"}]"
1f9ce8db-3c0c-4462-8e14-a243596b9e51,tg:mpmre:524,"[{""resourceId"": ""1f9ce8db-3c0c-4462-8e14-a243596b9e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e928391d-4f84-47a2-8418-6e53bff3e147"", ""inverseOntologyProperty"": """"}]"
1fb72d10-3e02-4892-9215-a980046bc1ea,tg:mpmre:149,"[{""resourceId"": ""1fb72d10-3e02-4892-9215-a980046bc1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d91891e8-2f59-4b7b-8e6d-68ca6cc9053a"", ""inverseOntologyProperty"": """"}]"
1fbccfc5-3b54-4595-b743-beb06730f523,tg:mpmre:120,"[{""resourceId"": ""1fbccfc5-3b54-4595-b743-beb06730f523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5908d026-cd70-4053-8611-7d881b6a4d01"", ""inverseOntologyProperty"": """"}]"
20b8f9bb-5213-44bb-825e-4a0d3785ff48,tg:mpmre:163,"[{""resourceId"": ""20b8f9bb-5213-44bb-825e-4a0d3785ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19c80cb7-d810-4feb-a792-606e3946709d"", ""inverseOntologyProperty"": """"}]"
21095a8c-fdf9-44ca-a479-f90a9544144f,tg:mpmre:518,"[{""resourceId"": ""21095a8c-fdf9-44ca-a479-f90a9544144f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3c4ba4e-0ed9-41a2-bbd4-13fa3237c6d4"", ""inverseOntologyProperty"": """"}]"
21157e34-3a46-4377-82b6-149f753de009,tg:mpmre:80,"[{""resourceId"": ""21157e34-3a46-4377-82b6-149f753de009"", ""ontologyProperty"": """", ""resourceXresourceId"": ""073d55b1-5435-447a-a9b6-03b49deb8640"", ""inverseOntologyProperty"": """"}]"
211d4f52-1431-4ec6-9a65-1580446e3b3c,tg:mpmak:135,"[{""resourceId"": ""211d4f52-1431-4ec6-9a65-1580446e3b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59982dee-8775-478f-a647-515ea0144268"", ""inverseOntologyProperty"": """"}]"
2120a92c-70a7-4775-950b-c6841f83df57,tg:mpmre:313,"[{""resourceId"": ""2120a92c-70a7-4775-950b-c6841f83df57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a7e7b0e-d72d-4848-a095-56cb88d52886"", ""inverseOntologyProperty"": """"}]"
216d2689-62b6-4004-86ec-1f3f985d1f5f,tg:mpmak:78,"[{""resourceId"": ""216d2689-62b6-4004-86ec-1f3f985d1f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0037c780-78eb-4f73-bcd7-16967c451cf2"", ""inverseOntologyProperty"": """"}]"
21b62047-c468-47be-886d-df807686216e,tg:mpmak:279,"[{""resourceId"": ""21b62047-c468-47be-886d-df807686216e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""275edfe6-58c9-4c18-b916-4eb4f0bbf8a4"", ""inverseOntologyProperty"": """"}]"
21f948e5-f1ab-4a0e-858d-d2c94af0714a,tg:mpmre:165,"[{""resourceId"": ""21f948e5-f1ab-4a0e-858d-d2c94af0714a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef6cf6a9-0818-43b0-a506-a5a85c14b836"", ""inverseOntologyProperty"": """"}]"
224f54ac-84db-4a39-8c7d-d7a85aab4508,tg:mpmak:334,"[{""resourceId"": ""224f54ac-84db-4a39-8c7d-d7a85aab4508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5f0f818-7192-465a-a962-8aeff72e727e"", ""inverseOntologyProperty"": """"}]"
22ae4082-c8b7-4f2b-a8be-f241fdc00251,tg:mpmre:662,"[{""resourceId"": ""22ae4082-c8b7-4f2b-a8be-f241fdc00251"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e6782df-6e59-4c24-bfcf-7c1c0fc0584a"", ""inverseOntologyProperty"": """"}]"
22e44932-0b7d-44a6-a1fe-f8ae8b928c03,tg:mpmre:479,"[{""resourceId"": ""22e44932-0b7d-44a6-a1fe-f8ae8b928c03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf8fd7c-4987-4828-aa18-7e06f13da10c"", ""inverseOntologyProperty"": """"}]"
22e4b7b4-d42c-4392-9bbc-d37dbf76f160,tg:mpmak:305,"[{""resourceId"": ""22e4b7b4-d42c-4392-9bbc-d37dbf76f160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab952d66-9db8-4d4b-8807-eab8f8d8623e"", ""inverseOntologyProperty"": """"}]"
23267f0b-a9ea-4b7f-ad2e-0667b5837e7e,tg:mpmre:421,"[{""resourceId"": ""23267f0b-a9ea-4b7f-ad2e-0667b5837e7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""182c0c6a-54d7-475d-853c-45314368e5d7"", ""inverseOntologyProperty"": """"}]"
2357e93f-854d-420d-b8cb-e4e042a7a017,tg:mpmre:263,"[{""resourceId"": ""2357e93f-854d-420d-b8cb-e4e042a7a017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3be5feab-62cd-480f-9e98-ebb0a5f896bb"", ""inverseOntologyProperty"": """"}]"
235d6859-17ff-4e2f-a6a5-84c5e38e97bb,tg:mpmak:287,"[{""resourceId"": ""235d6859-17ff-4e2f-a6a5-84c5e38e97bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba2e9b25-1217-4a48-8147-1309ded59cac"", ""inverseOntologyProperty"": """"}]"
2376fdc1-fa74-4724-afd6-a5f2be049cb7,tg:mpmak:138,"[{""resourceId"": ""2376fdc1-fa74-4724-afd6-a5f2be049cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b678b9d1-9bef-45ad-a36f-6451fbd2fb0b"", ""inverseOntologyProperty"": """"}]"
23ac8e31-753e-4f60-b2a6-e024c2c8ec37,tg:mpmak:367,"[{""resourceId"": ""23ac8e31-753e-4f60-b2a6-e024c2c8ec37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0de758c6-5997-42bb-b6b3-5f2b59d7c4f5"", ""inverseOntologyProperty"": """"}]"
23b0ba81-d032-4bc6-8e6e-749563f0a6a3,tg:mpmre:420,"[{""resourceId"": ""23b0ba81-d032-4bc6-8e6e-749563f0a6a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1d6dd3c-0e3f-4caf-bfd7-f291faeba8a5"", ""inverseOntologyProperty"": """"}]"
23b2cd4f-2b6f-4fd7-80de-a117e529890d,tg:mpmre:329,"[{""resourceId"": ""23b2cd4f-2b6f-4fd7-80de-a117e529890d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d54471-8d70-4364-b5f6-34860fbef0ce"", ""inverseOntologyProperty"": """"}]"
2403aecc-4d82-4642-9821-0692eccab728,tg:mpmre:436,"[{""resourceId"": ""2403aecc-4d82-4642-9821-0692eccab728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a323df5-8bea-4b6a-ab4a-b1e0e2343541"", ""inverseOntologyProperty"": """"}]"
241d8e42-40db-4a33-9003-e881314ffadc,tg:mpmre:430,"[{""resourceId"": ""241d8e42-40db-4a33-9003-e881314ffadc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ab0c14-d279-48e7-82ce-62d1667e6df6"", ""inverseOntologyProperty"": """"}]"
247e8c26-51b4-4dd5-957b-0997449aeb1e,tg:mpmak:212,"[{""resourceId"": ""247e8c26-51b4-4dd5-957b-0997449aeb1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1cbd7a0-9ea7-413c-b949-fd434b1c658a"", ""inverseOntologyProperty"": """"}]"
249fe363-093a-4540-bdd2-22385a3b87eb,tg:mpmre:701,"[{""resourceId"": ""249fe363-093a-4540-bdd2-22385a3b87eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1470de13-a887-4272-b851-d89d31a679de"", ""inverseOntologyProperty"": """"}]"
251a4f54-8d31-4fd8-8786-fca4562efcd6,tg:mpmak:327,"[{""resourceId"": ""251a4f54-8d31-4fd8-8786-fca4562efcd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbe005ef-6bdb-4314-bd3e-9466b324f237"", ""inverseOntologyProperty"": """"}]"
251e5897-584a-4564-a43e-fd4abafc72c8,tg:mpmak:153,"[{""resourceId"": ""251e5897-584a-4564-a43e-fd4abafc72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1435a1-855a-4875-bcae-7dc2623ebdd2"", ""inverseOntologyProperty"": """"}]"
25254129-8f0f-42e2-a095-13ea528dc5e2,tg:mpmre:438,"[{""resourceId"": ""25254129-8f0f-42e2-a095-13ea528dc5e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b0f6c1b-5ec6-4228-b917-132ea92ac13c"", ""inverseOntologyProperty"": """"}]"
25387eda-3881-4d24-a4ab-245f079c2607,tg:mpmre:231,"[{""resourceId"": ""25387eda-3881-4d24-a4ab-245f079c2607"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4dca2bc-d369-4acf-8ad0-58c527db26e5"", ""inverseOntologyProperty"": """"}]"
2555c503-9028-41fc-97af-686938ea5c52,tg:mpmre:617,"[{""resourceId"": ""2555c503-9028-41fc-97af-686938ea5c52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""847f8d37-9866-4869-867c-470f911d4ae2"", ""inverseOntologyProperty"": """"}]"
255e0fda-0dc6-4a39-b720-b3787c649dca,tg:mpmre:337,"[{""resourceId"": ""255e0fda-0dc6-4a39-b720-b3787c649dca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ce14307-de0d-41f4-bb48-db41994c04ad"", ""inverseOntologyProperty"": """"}]"
2599c082-d63d-4e06-a375-8aea3b6fe7d0,tg:mpmre:295,"[{""resourceId"": ""2599c082-d63d-4e06-a375-8aea3b6fe7d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ab784d5-1f9b-4752-a17e-b59fb9c07643"", ""inverseOntologyProperty"": """"}]"
25b43ddb-59be-45e9-abe3-02ee475a85b6,tg:mpmre:122,"[{""resourceId"": ""25b43ddb-59be-45e9-abe3-02ee475a85b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a225101-b2f6-40c9-b379-37ed60f88eeb"", ""inverseOntologyProperty"": """"}]"
2628b5e0-2f1a-4059-a6f8-b4cf07e94f2e,tg:mpmak:128,"[{""resourceId"": ""2628b5e0-2f1a-4059-a6f8-b4cf07e94f2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b701ca-cb34-424a-98dc-661cf547f89d"", ""inverseOntologyProperty"": """"}]"
26a89c40-31cb-4857-a3b8-b26f6f410b78,tg:mpmak:317,"[{""resourceId"": ""26a89c40-31cb-4857-a3b8-b26f6f410b78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af37f9a8-624e-42f8-84ad-c11c331a713b"", ""inverseOntologyProperty"": """"}]"
26b8e19b-641b-43aa-9bd1-68cc61dfee5d,tg:mpmre:235,"[{""resourceId"": ""26b8e19b-641b-43aa-9bd1-68cc61dfee5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e064071f-4943-4afd-9927-08cf1e58c3ca"", ""inverseOntologyProperty"": """"}]"
26e903bc-e394-47d3-85d6-a0b218d333e3,tg:mpmre:458,"[{""resourceId"": ""26e903bc-e394-47d3-85d6-a0b218d333e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6313c538-dc99-4181-8afe-7f6e43643fcb"", ""inverseOntologyProperty"": """"}]"
272cf13f-bf47-4bf0-ae92-a2a15058df1e,tg:mpmak:330,"[{""resourceId"": ""272cf13f-bf47-4bf0-ae92-a2a15058df1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb5cd7a7-9011-4184-a186-0dbc75410c89"", ""inverseOntologyProperty"": """"}]"
2738e65f-e37e-412b-9a97-eb15d2e31b5c,tg:mpmre:277,"[{""resourceId"": ""2738e65f-e37e-412b-9a97-eb15d2e31b5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b8a1d48-1409-4d9b-9ad8-036cb15696ca"", ""inverseOntologyProperty"": """"}]"
27397a3a-629f-431e-b3d8-e38b21259f1a,tg:mpmhs:13,"[{""resourceId"": ""27397a3a-629f-431e-b3d8-e38b21259f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf4772f-2331-49fe-ab60-4a5656927c2c"", ""inverseOntologyProperty"": """"}]"
273bc220-4e70-4041-aa4b-51d8f88f2323,tg:mpmak:150,"[{""resourceId"": ""273bc220-4e70-4041-aa4b-51d8f88f2323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79038ca5-8a60-4f94-aa54-f487b5d5b113"", ""inverseOntologyProperty"": """"}]"
276d45e3-4bad-4b2b-a54f-c4340718ad10,tg:mpmre:124,"[{""resourceId"": ""276d45e3-4bad-4b2b-a54f-c4340718ad10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ee97ee8-ea46-49d0-8cc2-afe85d63667a"", ""inverseOntologyProperty"": """"}]"
27929f4b-3c28-4bf5-9cf7-e391326530f0,tg:mpmak:310,"[{""resourceId"": ""27929f4b-3c28-4bf5-9cf7-e391326530f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3466fc5-b411-4c03-96ec-a14ddb256806"", ""inverseOntologyProperty"": """"}]"
2793a7a0-e9bf-4434-a7d5-b6dde3b52339,tg:mpmre:691,"[{""resourceId"": ""2793a7a0-e9bf-4434-a7d5-b6dde3b52339"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e02cece1-2b54-44cd-8ec9-d327e9d943ec"", ""inverseOntologyProperty"": """"}]"
27fe4a7c-38d4-48d6-9c01-20e641bc400d,tg:mpmak:27,"[{""resourceId"": ""27fe4a7c-38d4-48d6-9c01-20e641bc400d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fdce4aa-16a8-43bd-ac9e-809d4ae41382"", ""inverseOntologyProperty"": """"}]"
280c64bf-2cfb-4100-8cdf-64830050a59d,tg:mpmhs:19,"[{""resourceId"": ""280c64bf-2cfb-4100-8cdf-64830050a59d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ef5b133-4ef4-4d3e-bc9a-49303c34bcb7"", ""inverseOntologyProperty"": """"}]"
2850ed95-482c-473b-8e06-13ad0ec065c3,tg:mpmre:695,"[{""resourceId"": ""2850ed95-482c-473b-8e06-13ad0ec065c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f086be64-7991-481f-aaa5-460658f90b67"", ""inverseOntologyProperty"": """"}]"
28752735-10a7-41be-9d0f-863077b917a2,tg:mpmak:58,"[{""resourceId"": ""28752735-10a7-41be-9d0f-863077b917a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25e727ae-a2f1-478a-9c9f-da65479fac7f"", ""inverseOntologyProperty"": """"}]"
28762457-3d1f-4c36-b6ea-28f10faac091,tg:mpmre:252,"[{""resourceId"": ""28762457-3d1f-4c36-b6ea-28f10faac091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a806401e-e8e8-4297-af06-985a1f4fa8c0"", ""inverseOntologyProperty"": """"}]"
28915718-a4c9-493d-bafe-af368e4891fc,tg:mpmak:68,"[{""resourceId"": ""28915718-a4c9-493d-bafe-af368e4891fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38609ccd-92c4-4dd9-802d-2e341bce4d83"", ""inverseOntologyProperty"": """"}]"
28bc3ec7-163c-4ffe-9e2c-b3f88d1e646c,tg:mpmre:97,"[{""resourceId"": ""28bc3ec7-163c-4ffe-9e2c-b3f88d1e646c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abbad19e-cd72-4a16-9d6f-9744508dbf22"", ""inverseOntologyProperty"": """"}]"
28d84b4a-b698-465d-9f76-ba8c41ec2155,tg:mpmre:692,"[{""resourceId"": ""28d84b4a-b698-465d-9f76-ba8c41ec2155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b1ab827-74ef-4ce0-889d-73e04e6822f1"", ""inverseOntologyProperty"": """"}]"
28ea971e-a2ea-457b-8eb8-4d201e0e0dab,tg:mpmre:366,"[{""resourceId"": ""28ea971e-a2ea-457b-8eb8-4d201e0e0dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea962ec-11d8-4571-847e-31290b1b4161"", ""inverseOntologyProperty"": """"}]"
2949331e-df36-4809-ba88-499d8e955e65,tg:mpmre:65,"[{""resourceId"": ""2949331e-df36-4809-ba88-499d8e955e65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ed9990-7f59-4064-add1-7d767001da44"", ""inverseOntologyProperty"": """"}]"
29576a35-b990-4d20-b6f1-9998054aad17,tg:mpmre:378,"[{""resourceId"": ""29576a35-b990-4d20-b6f1-9998054aad17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0b1aa6-ace0-45b5-9045-6de4afe5b758"", ""inverseOntologyProperty"": """"}]"
2973415b-bb1b-4d38-a1e3-b3dd2a8c0c0b,tg:mpmre:222,"[{""resourceId"": ""2973415b-bb1b-4d38-a1e3-b3dd2a8c0c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ceb984-d562-4b7d-ad2c-94e74445e8ac"", ""inverseOntologyProperty"": """"}]"
298d2e3a-0ab1-49e3-9959-69249dd34ea0,tg:mpmre:606,"[{""resourceId"": ""298d2e3a-0ab1-49e3-9959-69249dd34ea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e8c17d2-3ec3-4aef-a35b-a6215cfd70e4"", ""inverseOntologyProperty"": """"}]"
29b9d517-3ad8-4a80-97af-fb9dead5e183,tg:mpmre:31,"[{""resourceId"": ""29b9d517-3ad8-4a80-97af-fb9dead5e183"", ""ontologyProperty"": """", ""resourceXresourceId"": ""083d0d7c-3529-4f65-8111-e680d0fb0899"", ""inverseOntologyProperty"": """"}]"
2a3b7d10-5c6a-402b-9e30-deb44bb08b43,tg:mpmak:263,"[{""resourceId"": ""2a3b7d10-5c6a-402b-9e30-deb44bb08b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39ab9f60-0a7b-4e37-ace0-665e242c5106"", ""inverseOntologyProperty"": """"}]"
2a8ff970-85cd-4649-816b-c8da305b0446,tg:mpmre:383,"[{""resourceId"": ""2a8ff970-85cd-4649-816b-c8da305b0446"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e24748d-0b2a-481e-b215-bbd1cb1ed680"", ""inverseOntologyProperty"": """"}]"
2aaa18a6-0454-4f60-ab25-3e6c3c6ca5f5,tg:mpmak:266,"[{""resourceId"": ""2aaa18a6-0454-4f60-ab25-3e6c3c6ca5f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38165ea4-28f2-4677-8d3a-bc29e51d94b9"", ""inverseOntologyProperty"": """"}]"
2ad8fd62-732d-47ec-bdb4-f25de6751dc0,tg:mpmak:13,"[{""resourceId"": ""2ad8fd62-732d-47ec-bdb4-f25de6751dc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70758ebb-4f42-4534-acf6-85c9ed667992"", ""inverseOntologyProperty"": """"}]"
