ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,e73_AssociatedRecords,2,mpmre,G,vorig register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beda5e71-f5ad-4d52-bedb-f7ad8bf05ca0"", ""inverseOntologyProperty"": """"}]"
5b7d92de-ca58-51f3-a8d9-a0b7888303f6,tg:mpmre:127,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eeec658-8468-4266-bb68-83571894d07f"", ""inverseOntologyProperty"": """"}]"
964b5e33-d61e-5e24-9c53-91b79b242d71,tg:mpmre:329,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:330,Verwijzing naar MPM objectbeschrijvingen,3ab9b70d-7244-5358-a200-13ac03f52e37,"[{""resourceId"": ""3ab9b70d-7244-5358-a200-13ac03f52e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8296f986-df6e-4e13-afa6-7be695cacdb6"", ""inverseOntologyProperty"": """"}]"
964b5e33-d61e-5e24-9c53-91b79b242d71,tg:mpmre:329,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4259b9e5-1978-42c5-86bd-83f490a9a05b"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7499527-78cd-4267-bfc5-8572a1967eca"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""018f820e-73ac-4c8a-afef-040260c1ab29"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8afae89-4149-4a04-913f-5585aea6dc2d"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1942c6c-997b-4308-b7e1-428d3fa6dc98"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc99cc5-4ebc-497a-aa8c-2b54bb419bf1"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a31c2c4-f161-41d4-bb98-72347b86e7da"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,tg:mpmre:277,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:290,Verwijzing naar MPM objectbeschrijvingen,f53a2e2c-31a8-5cd5-9fb6-3f363f253181,"[{""resourceId"": ""f53a2e2c-31a8-5cd5-9fb6-3f363f253181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a8a24ba-8318-4446-8916-98e4f1b1020f"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8efbebc0-374f-4feb-b069-67fb02ac9041"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c65138d-b3c1-4a8d-8d8c-73f792e9b3b1"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:433,Verwijzing naar MPM objectbeschrijvingen,b671d04c-0f66-5fbb-8e58-0420e195bcdc,"[{""resourceId"": ""b671d04c-0f66-5fbb-8e58-0420e195bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058e756d-44cc-42b9-9d4d-601947d8889b"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41c6e67f-d8dc-47ca-abc7-b425d79dcea4"", ""inverseOntologyProperty"": """"}]"
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b69471f6-51ab-478a-971f-c586b7731247"", ""inverseOntologyProperty"": """"}]"
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_AssociatedRecords,2,mpmre,CCC,vorig register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e009ce7f-966b-4cc0-a407-434bb9d940aa"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4075f4b2-1d18-44a9-8e09-ec02c9198af4"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f6bdfeb-1620-4c98-b696-6cbcf17d46ff"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d02a8d8f-3082-4d2c-9d09-d0116724fbec"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeebd6e7-3789-47f5-aebf-2b31414c2f5d"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef1209fd-c153-4a2f-ba54-de36d486ac09"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1b289b1-52cf-4f0d-a0a4-a558df261808"", ""inverseOntologyProperty"": """"}]"
3f0f422f-5764-513a-ac95-cba546daea29,tg:mpmre:173,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a532b8-9504-45bf-aeba-5d5aefda2eba"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,tg:mpmre:163,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:164,Verwijzing naar MPM objectbeschrijvingen,7bbd951a-c073-59c4-aab8-a05720dcd82b,"[{""resourceId"": ""7bbd951a-c073-59c4-aab8-a05720dcd82b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d775acf-8a87-4e1c-8597-775b58f6a573"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,tg:mpmre:163,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:162,Verwijzing naar MPM objectbeschrijvingen,387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,"[{""resourceId"": ""387f68c6-ef58-5a0e-9b00-9a6c6a591f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78eeb559-86d5-4ee7-98a4-a73ff5269846"", ""inverseOntologyProperty"": """"}]"
b4cecade-b256-5b6d-b6fd-a83c70fbbf1a,tg:mpmre:440,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3aaf22c-72c7-49ce-925a-5880bcfe227e"", ""inverseOntologyProperty"": """"}]"
2742f410-3d5f-5866-8f4b-fcdd42b718fc,tg:mpmre:538,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e37f498f-9604-4774-83f5-a36340f032e1"", ""inverseOntologyProperty"": """"}]"
2742f410-3d5f-5866-8f4b-fcdd42b718fc,tg:mpmre:538,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa6cc621-50f1-4feb-a284-a3419bad8778"", ""inverseOntologyProperty"": """"}]"
8fdad326-9690-5c95-b9fb-ad8f985308c8,tg:mpmre:91,e73_AssociatedRecords,1,mpmre,II,volgend register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1c9d6b-a84e-4783-a0da-87e612cd8f35"", ""inverseOntologyProperty"": """"}]"
8fdad326-9690-5c95-b9fb-ad8f985308c8,tg:mpmre:91,e73_AssociatedRecords,2,mpmre,GG,vorig register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62da431c-7966-463a-b6d7-fbcd2c7bcf33"", ""inverseOntologyProperty"": """"}]"
80421c8a-d975-597b-bc8c-c8a38ddc99e9,tg:mpmre:81,e73_AssociatedRecords,1,mpmre,[Yy],volgend register,tg:mpmre:82,Verwijzing naar MPM objectbeschrijvingen,f51a1b45-a8ad-532e-9206-e95b879591d2,"[{""resourceId"": ""f51a1b45-a8ad-532e-9206-e95b879591d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93dbb069-3f0b-4e14-bfd4-23d31fa508de"", ""inverseOntologyProperty"": """"}]"
80421c8a-d975-597b-bc8c-c8a38ddc99e9,tg:mpmre:81,e73_AssociatedRecords,2,mpmre,Vv,vorig register,tg:mpmre:80,Verwijzing naar MPM objectbeschrijvingen,52479b7f-ef06-599d-9176-8aa62ad12a91,"[{""resourceId"": ""52479b7f-ef06-599d-9176-8aa62ad12a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97a9b91b-48dd-4fa3-914b-1741f6535b3f"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbb69761-1a8f-4ef1-9958-ece4d89cd994"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:526,Verwijzing naar MPM objectbeschrijvingen,5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,"[{""resourceId"": ""5a8f836f-b31b-5c62-b5ee-b20c3e9ae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fd74c90-2955-48b8-bf04-aee55f07df39"", ""inverseOntologyProperty"": """"}]"
4c78b73f-8e37-5cc2-a915-88b3978fd56c,tg:mpmre:215,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:216,Verwijzing naar MPM objectbeschrijvingen,250f66da-313f-5591-a78d-87371047a945,"[{""resourceId"": ""250f66da-313f-5591-a78d-87371047a945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fc028b6-86c9-45e7-87d3-d75d1b8615d4"", ""inverseOntologyProperty"": """"}]"
405ace51-59c7-57e2-94c3-0e0a909f67f8,tg:mpmre:205,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:207,Verwijzing naar MPM objectbeschrijvingen,7a3ec0cd-d3a2-5739-83c5-679bbfd98557,"[{""resourceId"": ""7a3ec0cd-d3a2-5739-83c5-679bbfd98557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27027396-3a5e-4dd1-b345-8fddb1c8e163"", ""inverseOntologyProperty"": """"}]"
405ace51-59c7-57e2-94c3-0e0a909f67f8,tg:mpmre:205,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74305edf-4e32-48d9-a315-4178951dbaee"", ""inverseOntologyProperty"": """"}]"
67934823-c10f-57de-92f5-1be6025a5751,tg:mpmre:389,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6acedf75-d5ef-4b14-ab32-5c3daf3e3ea6"", ""inverseOntologyProperty"": """"}]"
67934823-c10f-57de-92f5-1be6025a5751,tg:mpmre:389,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a56370f4-d2a7-4bee-b65a-8a1dad4d8433"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:400,Verwijzing naar MPM objectbeschrijvingen,d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,"[{""resourceId"": ""d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d47ed4dc-25ec-4a06-ba85-5c859f90fada"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3aa3298-4f3d-4fd1-821a-4ec726a5e47b"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,e73_AssociatedRecords,1,mpmre,Qq,volgend register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c9cf2a-c9d9-4204-a653-629cadf95cfc"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,e73_AssociatedRecords,2,mpmre,Oo,vorig register,tg:mpmre:74,Verwijzing naar MPM objectbeschrijvingen,b832437f-006c-54ad-8086-e8537abfaa61,"[{""resourceId"": ""b832437f-006c-54ad-8086-e8537abfaa61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba57c5f7-26a5-42ed-a552-0ea2965e9b09"", ""inverseOntologyProperty"": """"}]"
83dbb315-1577-5a48-be10-4cafc61fc8b2,tg:mpmre:197,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15b5a913-56fa-4b71-80dc-0f9699d47abf"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c80aff38-a6fb-4ab8-a2b5-c84586c99f6a"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:602,Verwijzing naar MPM objectbeschrijvingen,5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,"[{""resourceId"": ""5f62d2e6-cd4a-5590-94e6-d2fb7a52904b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8015e2c-c4c0-41db-8914-07870838a68f"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:614,Verwijzing naar MPM objectbeschrijvingen,fa6a45dc-26ad-56b4-92fe-a2f30d410b51,"[{""resourceId"": ""fa6a45dc-26ad-56b4-92fe-a2f30d410b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5c5cff0-9839-44c1-8c0c-c548e5cc7093"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34a57bd4-2e1e-4463-b1a8-b3e6dc07a137"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""247b3a1e-ece1-403b-8750-a17343be42f8"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e6454d-10fa-4601-b2f5-d8964578eefd"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7958cb8-0d5c-4081-b972-784f106884f4"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0c32c2-fe31-44a1-a270-18900e136614"", ""inverseOntologyProperty"": """"}]"
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61be7f58-0c39-44a7-91dc-da822c032413"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:576,Verwijzing naar MPM objectbeschrijvingen,a8d52d2c-605a-5c82-b6f4-93031a677ba2,"[{""resourceId"": ""a8d52d2c-605a-5c82-b6f4-93031a677ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76c3a6e9-b2b5-44a3-895b-55a298c3d802"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:574,Verwijzing naar MPM objectbeschrijvingen,c8d1c542-a56c-5989-9da9-275ef33bcdad,"[{""resourceId"": ""c8d1c542-a56c-5989-9da9-275ef33bcdad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be3329c-81fd-4378-8a1c-4c229e44667f"", ""inverseOntologyProperty"": """"}]"
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f857b2b7-3be5-4e2f-96fc-8a3c2acdb1d6"", ""inverseOntologyProperty"": """"}]"
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:351,Verwijzing naar MPM objectbeschrijvingen,e450271a-eec7-5274-83af-1d39649387da,"[{""resourceId"": ""e450271a-eec7-5274-83af-1d39649387da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0abf9eb-0069-452d-ab7d-8d1898f9fbbd"", ""inverseOntologyProperty"": """"}]"
