ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,e73_AssociatedRecords,2,mpmre,G,vorig register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf095449-77c4-4b0d-b632-1ebb7ea32bbb"", ""inverseOntologyProperty"": """"}]"
5b7d92de-ca58-51f3-a8d9-a0b7888303f6,tg:mpmre:127,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aebd9ab7-ebca-4156-9d8f-b39cd6e4c033"", ""inverseOntologyProperty"": """"}]"
964b5e33-d61e-5e24-9c53-91b79b242d71,tg:mpmre:329,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:330,Verwijzing naar MPM objectbeschrijvingen,3ab9b70d-7244-5358-a200-13ac03f52e37,"[{""resourceId"": ""3ab9b70d-7244-5358-a200-13ac03f52e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2de0bb4-b550-421a-8429-bd7a2a9688e8"", ""inverseOntologyProperty"": """"}]"
964b5e33-d61e-5e24-9c53-91b79b242d71,tg:mpmre:329,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6411b1a0-6192-4231-8eb5-0c12bdad35d5"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17bcb796-cbe1-44ca-8d83-0d3676d1b597"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6b2c99-1b6f-4ad7-b820-6c8f09c42f13"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2299a41c-ad8a-4f7f-8350-87dd01cbfd67"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91a814c6-3b97-4956-99ac-83f63055812e"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""015906f1-5067-44b6-a1d5-1e2f9fe127de"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56364948-1912-4885-8390-040d344b9cb4"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,tg:mpmre:277,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:290,Verwijzing naar MPM objectbeschrijvingen,f53a2e2c-31a8-5cd5-9fb6-3f363f253181,"[{""resourceId"": ""f53a2e2c-31a8-5cd5-9fb6-3f363f253181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e74092ae-fcf0-42ad-b0fb-ea3ab584de51"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd284828-fb06-4660-ab7d-970705d5c1b3"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f91afc39-dafc-4503-b969-6416f654e7fa"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:433,Verwijzing naar MPM objectbeschrijvingen,b671d04c-0f66-5fbb-8e58-0420e195bcdc,"[{""resourceId"": ""b671d04c-0f66-5fbb-8e58-0420e195bcdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8600f17d-5918-415b-b8d6-8741cb28b127"", ""inverseOntologyProperty"": """"}]"
7fb785aa-c772-5500-b54c-2f7b140c0bd5,tg:mpmre:432,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11703dfc-f5af-4cce-ab6b-3604e3be871e"", ""inverseOntologyProperty"": """"}]"
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a63966ba-6fa7-4810-b781-8e8c43df40db"", ""inverseOntologyProperty"": """"}]"
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_AssociatedRecords,2,mpmre,CCC,vorig register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a1aeb5e-9887-4381-a91b-18a8aac4cfa6"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d69157f1-c712-495c-a68d-cc6291c66907"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03ec7de4-2e86-4219-93d6-72a2a9df4a31"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3c5642b-82aa-4d9b-a07f-18883db07a2c"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e37011e7-2e0b-492d-a5e4-e2efe9a102d7"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d77698e-d6d2-41be-baf1-0a30fe1fa624"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9b5bc5-178e-4378-9ebc-2fd64e517759"", ""inverseOntologyProperty"": """"}]"
3f0f422f-5764-513a-ac95-cba546daea29,tg:mpmre:173,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e878fce0-1690-4fd6-bb27-a07da779e491"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,tg:mpmre:163,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:164,Verwijzing naar MPM objectbeschrijvingen,7bbd951a-c073-59c4-aab8-a05720dcd82b,"[{""resourceId"": ""7bbd951a-c073-59c4-aab8-a05720dcd82b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e04565-0cd2-47c6-aafd-dae31e2a25b0"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,tg:mpmre:163,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:162,Verwijzing naar MPM objectbeschrijvingen,387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,"[{""resourceId"": ""387f68c6-ef58-5a0e-9b00-9a6c6a591f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0ad67d2-e0da-418b-b705-a98bf6632611"", ""inverseOntologyProperty"": """"}]"
b4cecade-b256-5b6d-b6fd-a83c70fbbf1a,tg:mpmre:440,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""999d1725-2668-4811-b9e0-cbf47d9335fb"", ""inverseOntologyProperty"": """"}]"
2742f410-3d5f-5866-8f4b-fcdd42b718fc,tg:mpmre:538,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:541,Verwijzing naar MPM objectbeschrijvingen,cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,"[{""resourceId"": ""cbae2ec1-9bd2-5c3e-b96a-68b669ab7158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""924ea2ef-b669-4db9-8bab-0f4f1124bd97"", ""inverseOntologyProperty"": """"}]"
2742f410-3d5f-5866-8f4b-fcdd42b718fc,tg:mpmre:538,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7de1cc6-43a4-46c4-b5a1-59007e493d9f"", ""inverseOntologyProperty"": """"}]"
8fdad326-9690-5c95-b9fb-ad8f985308c8,tg:mpmre:91,e73_AssociatedRecords,1,mpmre,II,volgend register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044d7d7a-527d-439e-9e92-38e6b0e467c1"", ""inverseOntologyProperty"": """"}]"
8fdad326-9690-5c95-b9fb-ad8f985308c8,tg:mpmre:91,e73_AssociatedRecords,2,mpmre,GG,vorig register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fa4a7b6-0819-4fd8-824a-8d2b2df94eee"", ""inverseOntologyProperty"": """"}]"
80421c8a-d975-597b-bc8c-c8a38ddc99e9,tg:mpmre:81,e73_AssociatedRecords,1,mpmre,[Yy],volgend register,tg:mpmre:82,Verwijzing naar MPM objectbeschrijvingen,f51a1b45-a8ad-532e-9206-e95b879591d2,"[{""resourceId"": ""f51a1b45-a8ad-532e-9206-e95b879591d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d0718d-0dd1-42c8-9cd1-4d393dd74acf"", ""inverseOntologyProperty"": """"}]"
80421c8a-d975-597b-bc8c-c8a38ddc99e9,tg:mpmre:81,e73_AssociatedRecords,2,mpmre,Vv,vorig register,tg:mpmre:80,Verwijzing naar MPM objectbeschrijvingen,52479b7f-ef06-599d-9176-8aa62ad12a91,"[{""resourceId"": ""52479b7f-ef06-599d-9176-8aa62ad12a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eccceae7-6e5e-47b6-a263-c00fc218bed1"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7c77ca-6442-4ab0-abd3-6c0f7c1be95e"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:526,Verwijzing naar MPM objectbeschrijvingen,5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,"[{""resourceId"": ""5a8f836f-b31b-5c62-b5ee-b20c3e9ae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed199398-57c3-42c2-ba37-116080e666f2"", ""inverseOntologyProperty"": """"}]"
4c78b73f-8e37-5cc2-a915-88b3978fd56c,tg:mpmre:215,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:216,Verwijzing naar MPM objectbeschrijvingen,250f66da-313f-5591-a78d-87371047a945,"[{""resourceId"": ""250f66da-313f-5591-a78d-87371047a945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2817b08c-95b4-4968-964e-c2b457b86c63"", ""inverseOntologyProperty"": """"}]"
405ace51-59c7-57e2-94c3-0e0a909f67f8,tg:mpmre:205,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:207,Verwijzing naar MPM objectbeschrijvingen,7a3ec0cd-d3a2-5739-83c5-679bbfd98557,"[{""resourceId"": ""7a3ec0cd-d3a2-5739-83c5-679bbfd98557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f84b23fc-b2ac-4288-8f57-f3423657a3ab"", ""inverseOntologyProperty"": """"}]"
405ace51-59c7-57e2-94c3-0e0a909f67f8,tg:mpmre:205,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2cec138-0bfd-4a33-a1bd-ff3f6e728a5f"", ""inverseOntologyProperty"": """"}]"
67934823-c10f-57de-92f5-1be6025a5751,tg:mpmre:389,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c512b2-c249-4909-bfcd-ec5945d8c42d"", ""inverseOntologyProperty"": """"}]"
67934823-c10f-57de-92f5-1be6025a5751,tg:mpmre:389,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ef43e97-9b18-4d55-9ab6-3be3b34fc563"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:400,Verwijzing naar MPM objectbeschrijvingen,d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,"[{""resourceId"": ""d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cec305d-0578-40d3-b35a-59f18a7a0016"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a303dc5d-3246-438d-884b-35b81155e898"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,e73_AssociatedRecords,1,mpmre,Qq,volgend register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5baeee-6406-4095-a9f0-98406bf7401b"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,e73_AssociatedRecords,2,mpmre,Oo,vorig register,tg:mpmre:74,Verwijzing naar MPM objectbeschrijvingen,b832437f-006c-54ad-8086-e8537abfaa61,"[{""resourceId"": ""b832437f-006c-54ad-8086-e8537abfaa61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78840381-2dd1-4f9f-a277-7fc3c2767988"", ""inverseOntologyProperty"": """"}]"
83dbb315-1577-5a48-be10-4cafc61fc8b2,tg:mpmre:197,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81908046-25ae-40fa-96b4-7a5149e46786"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99029df3-aae9-411c-b169-3a57dfe4e087"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:602,Verwijzing naar MPM objectbeschrijvingen,5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,"[{""resourceId"": ""5f62d2e6-cd4a-5590-94e6-d2fb7a52904b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4fc7a8d-a27f-4369-bba7-b44eab0dd83e"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:614,Verwijzing naar MPM objectbeschrijvingen,fa6a45dc-26ad-56b4-92fe-a2f30d410b51,"[{""resourceId"": ""fa6a45dc-26ad-56b4-92fe-a2f30d410b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""665f8f67-2f96-4e74-826d-bda58fe5cdf6"", ""inverseOntologyProperty"": """"}]"
774c8e20-4f82-56c4-9c32-3414b7ed20d8,tg:mpmre:613,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ad1fab2-ee55-441a-bb9a-19340b0404f0"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97676c0b-1cb4-449e-9e8c-efa665c9900d"", ""inverseOntologyProperty"": """"}]"
3ab9b70d-7244-5358-a200-13ac03f52e37,tg:mpmre:330,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d56dbad-b965-4dd0-9aec-e9d8ecbbd2fb"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec122b4b-2cce-4942-8f96-8b6714b3afa3"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6638e28-398f-4ee0-a632-f4d17ac13f8a"", ""inverseOntologyProperty"": """"}]"
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""530cd7ea-4824-4bb3-907d-b8ffe6040d1e"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:576,Verwijzing naar MPM objectbeschrijvingen,a8d52d2c-605a-5c82-b6f4-93031a677ba2,"[{""resourceId"": ""a8d52d2c-605a-5c82-b6f4-93031a677ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb157c5e-e112-4555-ba90-63b32679e331"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:574,Verwijzing naar MPM objectbeschrijvingen,c8d1c542-a56c-5989-9da9-275ef33bcdad,"[{""resourceId"": ""c8d1c542-a56c-5989-9da9-275ef33bcdad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5bc0dfb-1549-471d-8922-8a24837fd49a"", ""inverseOntologyProperty"": """"}]"
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9562dba-3c50-478a-bccf-90af3ce23997"", ""inverseOntologyProperty"": """"}]"
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:351,Verwijzing naar MPM objectbeschrijvingen,e450271a-eec7-5274-83af-1d39649387da,"[{""resourceId"": ""e450271a-eec7-5274-83af-1d39649387da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd6b260-216b-4372-8641-d86730f02559"", ""inverseOntologyProperty"": """"}]"
