ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,AssociatedRecords,1,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e334f42-9aac-4fce-b43c-2ef6433a71a6"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,AssociatedRecords,2,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf59f7bd-4b1b-464c-bbb7-4d16589dea6d"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,AssociatedRecords,1,volgend register,tg:mpmre:120,Verwijzing naar MPM objectbeschrijvingen,,baa7dba7-f2dc-5168-92af-7edda48ba19e,"[{""resourceId"": ""baa7dba7-f2dc-5168-92af-7edda48ba19e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8420187f-78ef-4d20-85ab-6dd99cc81388"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,AssociatedRecords,2,vorig register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a82c8587-3b7a-4c62-a5be-80b8b24a0a0a"", ""inverseOntologyProperty"": """"}]"
6d10ef00-40f4-5005-9711-aeb9e598f537,tg:mpmre:41,AssociatedRecords,1,volgend register,tg:mpmre:42,Verwijzing naar MPM objectbeschrijvingen,KK,7d82a947-8f09-570a-8df3-9ddf08c1ee27,"[{""resourceId"": ""7d82a947-8f09-570a-8df3-9ddf08c1ee27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f0b2d5d-ef83-4400-9f5a-6b76b9d99d51"", ""inverseOntologyProperty"": """"}]"
6d10ef00-40f4-5005-9711-aeb9e598f537,tg:mpmre:41,AssociatedRecords,2,vorig register,tg:mpmre:40,Verwijzing naar MPM objectbeschrijvingen,HH,e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,"[{""resourceId"": ""e8fe0a48-6d65-56b3-a19b-9a83098f0e4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d04fdfcf-6d99-463f-b0c7-ca5be9d09105"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,AssociatedRecords,1,volgend register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6655ad87-0653-44bd-a50a-fca39ad82002"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,AssociatedRecords,2,vorig register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1178c3ee-bf80-4488-a22c-94ee14e3ff7c"", ""inverseOntologyProperty"": """"}]"
a5d8dfe9-5865-5690-befe-be25706ca46e,tg:mpmre:230,AssociatedRecords,1,volgend register,tg:mpmre:233,Verwijzing naar MPM objectbeschrijvingen,,08f4945e-497f-5a66-b57b-d89b5195a894,"[{""resourceId"": ""08f4945e-497f-5a66-b57b-d89b5195a894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69c0ed5d-6a2f-424a-9ab2-1a7096948f92"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,AssociatedRecords,1,volgend register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867675fd-19c6-42d1-88ef-b2639a4c4a30"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,AssociatedRecords,2,vorig register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c0d7c7-949e-4544-bff6-dab8fcaf0c6f"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,AssociatedRecords,1,volgend register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83589a05-383f-42bd-8596-ffddce7f30bb"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,AssociatedRecords,2,vorig register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""388429a2-2d1f-43a7-84ae-479324c7d1bd"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,tg:mpmre:637,AssociatedRecords,1,volgend register,tg:mpmre:485,Verwijzing naar MPM objectbeschrijvingen,D,41798c79-c2d1-5f51-9df0-b93b50fc011d,"[{""resourceId"": ""41798c79-c2d1-5f51-9df0-b93b50fc011d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""449d949f-b747-4760-916a-663cc9063184"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,tg:mpmre:637,AssociatedRecords,2,volgend register,tg:mpmre:649,Verwijzing naar MPM objectbeschrijvingen,E,a702a132-6038-56d7-8800-5ce334524fe3,"[{""resourceId"": ""a702a132-6038-56d7-8800-5ce334524fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97bd4fe2-d1ed-4135-b982-87cbd42e5745"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,tg:mpmre:637,AssociatedRecords,3,vorig register,tg:mpmre:636,Verwijzing naar MPM objectbeschrijvingen,A,49a83fb4-aca8-5f39-8bb9-664d6007aad0,"[{""resourceId"": ""49a83fb4-aca8-5f39-8bb9-664d6007aad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68f37de9-48ff-417e-a806-f50e914b6fe8"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,AssociatedRecords,1,volgend register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bdfb2ae-ffad-4999-9a60-835b843134c8"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,AssociatedRecords,2,vorig register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae5857ed-bd5e-4d54-812b-339826b5c97b"", ""inverseOntologyProperty"": """"}]"
3e74c0a5-ca48-5e98-8a79-737e2618e4d5,tg:mpmre:271,AssociatedRecords,1,volgend register,tg:mpmre:272,Verwijzing naar MPM objectbeschrijvingen,,9114590c-b642-59ad-b2c2-7b3b6df45d65,"[{""resourceId"": ""9114590c-b642-59ad-b2c2-7b3b6df45d65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""923bcd63-d34c-4480-a34c-8c567185bdb9"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,AssociatedRecords,1,volgend register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8737d9f-238d-4554-8243-e3e947d501c1"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,AssociatedRecords,2,vorig register,tg:mpmre:620,Verwijzing naar MPM objectbeschrijvingen,,99866af7-a97e-5f1f-8487-aea154a73664,"[{""resourceId"": ""99866af7-a97e-5f1f-8487-aea154a73664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c56fda8-d51f-4572-b259-0452d9f55155"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,AssociatedRecords,1,volgend register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,Bb,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74fee45b-9b3f-4313-9311-4008f531782f"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,AssociatedRecords,2,vorig register,tg:mpmre:56,Verwijzing naar MPM objectbeschrijvingen,ZZ,1303f015-c610-5d9f-867a-c23756454f79,"[{""resourceId"": ""1303f015-c610-5d9f-867a-c23756454f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a3eb0ac-43f5-428a-bbed-f147e5844768"", ""inverseOntologyProperty"": """"}]"
84ef857d-3661-509c-9fbc-db11ebe71f7e,tg:mpmre:699,AssociatedRecords,1,volgend register,tg:mpmre:700,Verwijzing naar MPM objectbeschrijvingen,,9895694c-d754-5e16-a7a8-fac77cbb6672,"[{""resourceId"": ""9895694c-d754-5e16-a7a8-fac77cbb6672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ab7f00f-30d7-458b-81f8-5e54c6d850f2"", ""inverseOntologyProperty"": """"}]"
84ef857d-3661-509c-9fbc-db11ebe71f7e,tg:mpmre:699,AssociatedRecords,2,vorig register,tg:mpmre:698,Verwijzing naar MPM objectbeschrijvingen,,d31e8e8f-7487-5527-875f-e42f0764659b,"[{""resourceId"": ""d31e8e8f-7487-5527-875f-e42f0764659b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd6ed51-d6f0-4fda-867b-ec1979868002"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,tg:mpmre:363,AssociatedRecords,1,volgend register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da7cf69b-7dbf-4034-a12a-e18e7d0e8581"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,tg:mpmre:363,AssociatedRecords,2,vorig register,tg:mpmre:362,Verwijzing naar MPM objectbeschrijvingen,,ddbe966e-5601-5c38-a594-8e3cccdfb4c8,"[{""resourceId"": ""ddbe966e-5601-5c38-a594-8e3cccdfb4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98fbd0ab-bd4b-4f45-a2f3-512f2ea0c3c7"", ""inverseOntologyProperty"": """"}]"
21037e26-6a2b-5c7f-a2dd-2b91205a489e,tg:mpmre:676,AssociatedRecords,1,vorig register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6df47ef-adae-480d-9dca-11f1bde09c3c"", ""inverseOntologyProperty"": """"}]"
ec800310-8115-5bcd-8d32-dc31132b9278,tg:mpmre:226,AssociatedRecords,1,vorig register,tg:mpmre:225,Verwijzing naar MPM objectbeschrijvingen,,9e790a07-5daf-5668-81c4-d0660ff32e0e,"[{""resourceId"": ""9e790a07-5daf-5668-81c4-d0660ff32e0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5ed0aed-3a4d-446c-9ef0-06e486c24c19"", ""inverseOntologyProperty"": """"}]"
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,AssociatedRecords,1,vorig register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afe82487-19eb-47f3-a406-d63713d13854"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,AssociatedRecords,1,volgend register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed1bea61-2fbb-47f9-85e4-2faa032fc71f"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,AssociatedRecords,2,vorig register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e06bd8ef-b65b-4f0a-9788-c81d3e639bf3"", ""inverseOntologyProperty"": """"}]"
489a3ad6-e940-59e5-aea3-d48c1ec72a84,tg:mpmre:524,AssociatedRecords,2,volgend register,tg:mpmre:525,Verwijzing naar MPM objectbeschrijvingen,,0080ab7f-8e6d-5f07-8ad8-19fa53513765,"[{""resourceId"": ""0080ab7f-8e6d-5f07-8ad8-19fa53513765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4b6d7f-a1f2-4349-936a-7e8fdeed9b57"", ""inverseOntologyProperty"": """"}]"
489a3ad6-e940-59e5-aea3-d48c1ec72a84,tg:mpmre:524,AssociatedRecords,3,vorig register,tg:mpmre:522,Verwijzing naar MPM objectbeschrijvingen,,aa1ea775-2118-5228-8d57-3bf8203f1053,"[{""resourceId"": ""aa1ea775-2118-5228-8d57-3bf8203f1053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6db8dbdc-cd7d-4b6a-80b8-4c70745cc4db"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,AssociatedRecords,1,volgend register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a97b7c-bc53-4a21-a7c4-a206f19d8f84"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,AssociatedRecords,2,vorig register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""830ddb58-733f-4a73-a98c-d4f7c621bddd"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,AssociatedRecords,1,volgend register,tg:mpmre:95,Verwijzing naar MPM objectbeschrijvingen,MM,6fede8fe-55ce-500a-865c-71e609a75b53,"[{""resourceId"": ""6fede8fe-55ce-500a-865c-71e609a75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b2d5183-0a4e-42c0-81d3-0e0ea372d428"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,AssociatedRecords,2,vorig register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,KK,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f969b64-c6d4-4d2b-a634-cbc2287c476e"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,AssociatedRecords,1,volgend register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e4d0ff-edc6-40d4-8a28-89a77bac678b"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,AssociatedRecords,2,vorig register,tg:mpmre:435,Verwijzing naar MPM objectbeschrijvingen,,91f53d52-5f05-59ab-a202-5ef824595527,"[{""resourceId"": ""91f53d52-5f05-59ab-a202-5ef824595527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d38ca1-e6cb-4a80-9b33-57da996de4f7"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,AssociatedRecords,1,volgend register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a15a9c2-a0d2-466c-b07c-2f33ddd7c504"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,AssociatedRecords,2,vorig register,tg:mpmre:122,Verwijzing naar MPM objectbeschrijvingen,,d092effb-e5ab-5e84-8f07-49f4707ade2c,"[{""resourceId"": ""d092effb-e5ab-5e84-8f07-49f4707ade2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20c1633e-ea7f-41bf-bab9-888bb8fcb1ce"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,AssociatedRecords,1,volgend register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6abbc6bc-548f-4a0f-be4a-8daab05ba790"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,AssociatedRecords,2,vorig register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a35f2a2a-6a12-416c-9d11-ddf04e45458f"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,AssociatedRecords,1,volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,[Zz],5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""166dcca1-785b-466c-9c3f-0e0ba777d9ea"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,AssociatedRecords,2,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,Xx,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8c721a2-09cb-4504-bc16-1a73a8db79aa"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,AssociatedRecords,1,volgend register,tg:mpmre:303,Verwijzing naar MPM objectbeschrijvingen,,4dc035fb-ccad-5ea6-92a7-63ae27411ce6,"[{""resourceId"": ""4dc035fb-ccad-5ea6-92a7-63ae27411ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c122738-a487-415b-bfe6-63565a41115e"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,AssociatedRecords,2,vorig register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e5e01d8-c0c7-4b9b-ab6b-fb430d18abd9"", ""inverseOntologyProperty"": """"}]"
4d1054e8-5657-5b3b-be86-63021f59a33a,tg:mpmre:135,AssociatedRecords,1,volgend register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,G,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eda4834-a07b-474e-bdd2-81e799bae0d2"", ""inverseOntologyProperty"": """"}]"
4d1054e8-5657-5b3b-be86-63021f59a33a,tg:mpmre:135,AssociatedRecords,2,vorig register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,E,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""739f1dc9-c129-457a-885e-7502da825917"", ""inverseOntologyProperty"": """"}]"
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,AssociatedRecords,1,volgend register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03ef30f4-f00d-4a70-aff8-2261c02baa8c"", ""inverseOntologyProperty"": """"}]"
607b9ae2-c57f-5596-8b91-a111eb99969d,tg:mpmre:709,AssociatedRecords,1,vorig register,tg:mpmre:708,Verwijzing naar MPM objectbeschrijvingen,1722,331b19bc-0a4b-544c-b21d-fb63ec712006,"[{""resourceId"": ""331b19bc-0a4b-544c-b21d-fb63ec712006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8fb29bb-27e8-4a54-8eeb-262e305da117"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,AssociatedRecords,1,volgend register,tg:mpmre:360,Verwijzing naar MPM objectbeschrijvingen,,c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,"[{""resourceId"": ""c27c0b7a-d3b0-5a08-be67-0b065af0d2d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec7668a7-4be2-4f86-b21a-0658133f3355"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,AssociatedRecords,2,vorig register,tg:mpmre:358,Verwijzing naar MPM objectbeschrijvingen,,755f1dbe-4aae-5a22-aa07-79fb546bbb04,"[{""resourceId"": ""755f1dbe-4aae-5a22-aa07-79fb546bbb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fb51118-081b-4bff-a773-76f1d8a1f713"", ""inverseOntologyProperty"": """"}]"
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,AssociatedRecords,1,volgend register,tg:mpmre:535,Verwijzing naar MPM objectbeschrijvingen,,977286db-e3f9-5b66-bb94-3b52515dfe30,"[{""resourceId"": ""977286db-e3f9-5b66-bb94-3b52515dfe30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebedf2d2-46d3-4c5c-82a9-0f98cec772c9"", ""inverseOntologyProperty"": """"}]"
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,AssociatedRecords,2,vorig register,tg:mpmre:530,Verwijzing naar MPM objectbeschrijvingen,,9cb6c92c-e9a4-5d10-8798-93f38417d980,"[{""resourceId"": ""9cb6c92c-e9a4-5d10-8798-93f38417d980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a7015d-5b46-4e97-bc70-4c1eac1e0dc0"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,AssociatedRecords,1,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f90d4431-c6be-459c-b5b0-71a30b1507ec"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,AssociatedRecords,2,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8c3306-16c3-41e2-a87a-cbcf858263e8"", ""inverseOntologyProperty"": """"}]"
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,AssociatedRecords,1,volgend register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d565c0a-30ba-4717-a7a2-ae40c49e9c6f"", ""inverseOntologyProperty"": """"}]"
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,AssociatedRecords,1,vorig register,tg:mpmre:475,Verwijzing naar MPM objectbeschrijvingen,,f40a08cb-635a-50f2-a335-c924df78a915,"[{""resourceId"": ""f40a08cb-635a-50f2-a335-c924df78a915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da6b6ff8-2a70-470a-880d-924cd0f17eff"", ""inverseOntologyProperty"": """"}]"
