ResourceID,brocade.id,card,Start Date,End Date,Start Date Type,End Date Type
c10ca083-4706-5cb8-9aa8-e74372762be7,tg:lhaq:8667,ProductionTimeSpans,1952,nan,nan,nan
f8506bf7-1c3a-5f1f-8b78-160b0188272a,tg:lhaq:6383,ProductionTimeSpans,nan,nan,reconstructie,nan
af74bc64-856a-5007-af41-74d7568c58c6,tg:lhaq:1446,ProductionTimeSpans,1959-06-18,nan,nan,nan
0dfe134f-39d7-507a-a3ed-f8d23b57b12c,tg:lhaq:8325,ProductionTimeSpans,1925,nan,circa,nan
cf8bc975-a2bb-570d-bd76-082ca4ecd774,tg:lhaq:9021,ProductionTimeSpans,1949,nan,circa,nan
59506af8-79a0-5214-ad50-b4c5982f75ad,tg:lhaq:8919,ProductionTimeSpans,1951,nan,nan,nan
8efd0693-e206-5726-9759-b177fe4a5f2e,tg:lhaq:2381,ProductionTimeSpans,1916,nan,nan,nan
b8bba92d-e005-5aff-bad5-3909b32e7746,tg:lhaq:4605,ProductionTimeSpans,1929-05-28,1931-12-30,datum na,datum vóór
9c4382b4-df3c-5f3c-90f9-19762191f643,tg:lhaq:6815,ProductionTimeSpans,1976-10-09,nan,nan,nan
4f18596e-2178-5428-8675-359a1a58ed81,tg:lhaq:8364,ProductionTimeSpans,1950,nan,nan,nan
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,ProductionTimeSpans,1952,nan,nan,nan
f8558c00-fce9-5b2c-91ae-f63b51f226e1,tg:lhaq:6881,ProductionTimeSpans,1952,nan,reconstructie,nan
eb0a924b-960f-5104-b63d-7d1022e530d0,tg:lhaq:7269,ProductionTimeSpans,1881,nan,circa,nan
f72f8cc8-4d80-56f4-87ea-63184044d1cb,tg:lhaq:8935,ProductionTimeSpans,1951,nan,nan,nan
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,tg:lhaq:8870,ProductionTimeSpans,1974,1975,nan,nan
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,tg:lhaq:8962,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,tg:lhaq:9365,ProductionTimeSpans,1958,nan,nan,nan
612d1c35-5717-51a6-a85b-9242457ff87a,tg:lhaq:3791,ProductionTimeSpans,1920-10-19,nan,nan,nan
c94488fa-39cb-51cf-bea5-5153dc480061,tg:lhaq:8923,ProductionTimeSpans,1951,nan,nan,nan
ab777730-2811-54ab-92e6-bdf8a56d3bdb,tg:lhaq:8889,ProductionTimeSpans,1974,1975,nan,nan
e09b7768-f2dc-5619-b69b-9172738c42cd,tg:lhaq:6878,ProductionTimeSpans,1942,nan,reconstructie,nan
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,tg:lhaq:8866,ProductionTimeSpans,1974,1975,nan,nan
abf69d90-6d70-571b-923d-a88c72a51a44,tg:lhaq:8684,ProductionTimeSpans,1952,nan,nan,nan
abe3df38-6a08-51c3-8286-3e76e16930e5,tg:lhaq:8391,ProductionTimeSpans,1950,nan,nan,nan
6da6238d-8e64-5846-84db-6654a96dcd69,tg:lhaq:6419,ProductionTimeSpans,1925,nan,reconstructie,nan
ea4289cb-1ae1-5421-bdd5-a6af2badcf0a,tg:lhaq:8954,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
9aea6504-f7c6-5da6-acb9-fbe78a4ee4fe,tg:lhaq:8779,ProductionTimeSpans,1951,nan,circa,nan
2b747892-4e69-5e24-9a8f-6f6df2217e57,tg:lhaq:2661,ProductionTimeSpans,1956,nan,nan,nan
3e857183-f4e5-53f8-9d86-f29ba3a7cc29,tg:lhaq:8846,ProductionTimeSpans,1974,1975,nan,nan
e48ae270-9688-5cbd-8f08-7fe6e416ff5d,tg:lhaq:8903,ProductionTimeSpans,1955,nan,circa,nan
0ee7e492-f38f-5d1c-911f-2bea86f0219a,tg:lhaq:8850,ProductionTimeSpans,1974,1975,nan,nan
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,ProductionTimeSpans,1891-03-28,nan,nan,nan
849bb1ac-a70e-5e7e-888f-d01bf56da95f,tg:lhaq:8915,ProductionTimeSpans,1951,nan,nan,nan
e4a409ab-ada6-5a7e-b2de-f6ad3e0fb2e3,tg:lhaq:8692,ProductionTimeSpans,1960,nan,nan,nan
41bb6224-236b-51d7-9de0-7804a665a7d9,tg:lhaq:8387,ProductionTimeSpans,1950,nan,nan,nan
0267b8b0-9486-5d23-a49f-bb7476ef3883,tg:lhaq:6819,ProductionTimeSpans,1976-10-09,nan,nan,nan
84c167a7-c177-5378-a2b8-bfa45cd301be,tg:lhaq:5464,ProductionTimeSpans,1906-02-09,nan,nan,nan
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,ProductionTimeSpans,1973-04-14,nan,datum vóór,nan
3f9ce5ff-3d3a-58df-aa23-80c989647e0d,tg:lhaq:8313,ProductionTimeSpans,1925,nan,reconstructie,nan
58670d29-85a9-5a6d-b652-56bd44e0a307,tg:lhaq:8893,ProductionTimeSpans,1909-11-12,nan,nan,nan
c47c4a01-99d1-53eb-a7ac-08dd8532ddba,tg:lhaq:9410,ProductionTimeSpans,2013,nan,nan,nan
2b61ded1-a26c-561b-9725-d63764bacf7a,tg:lhaq:8344,ProductionTimeSpans,1917-07-27,nan,nan,nan
36f3dcad-6f02-5d12-8170-5e0300fa6812,tg:lhaq:9105,ProductionTimeSpans,1980,nan,circa,nan
d76313d7-2822-551e-bd3b-bd2eb52d8f91,tg:lhaq:9386,ProductionTimeSpans,1952-07-11,1952-07-15,nan,nan
541c9f03-c2fe-5019-9dcb-2245672283f7,tg:lhaq:9406,ProductionTimeSpans,2011,nan,nan,nan
250a083b-0501-568b-ba75-d10a9ecc254b,tg:lhaq:8702,ProductionTimeSpans,1962,nan,nan,nan
5e644e9b-8c42-5a09-a11c-7398fcab3cf6,tg:lhaq:8885,ProductionTimeSpans,1974,1975,nan,nan
72f54f3f-a150-5694-a12e-a01c8b274310,tg:lhaq:6874,ProductionTimeSpans,1942,nan,reconstructie,nan
568f3d0b-4704-536e-b444-6859685cef68,tg:lhaq:8884,ProductionTimeSpans,1974,1975,nan,nan
32500481-00ad-5cc6-9385-5d724867352c,tg:lhaq:6875,ProductionTimeSpans,1942,nan,reconstructie,nan
7fbcfbdf-b237-518f-8195-8a01ecf5725e,tg:lhaq:5473,ProductionTimeSpans,1908,nan,nan,nan
1af7c45e-d188-5cff-b709-c573d438fa6b,tg:lhaq:6822,ProductionTimeSpans,1976-10-09,nan,nan,nan
4bc7e3d7-5841-57ca-98da-dee9181fa431,tg:lhaq:8646,ProductionTimeSpans,nan,nan,nan,nan
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,tg:lhaq:9057,ProductionTimeSpans,1937-11-20,nan,datum vóór,nan
0ee3ddaa-8669-555b-9582-a69cdb5dfd5e,tg:lhaq:9407,ProductionTimeSpans,nan,nan,zonder datum,nan
622ba33a-189b-54b7-8733-47bab861f04c,tg:lhaq:9411,ProductionTimeSpans,2012,nan,nan,nan
60475ccc-04ee-5b3a-b323-7f314400376e,tg:lhaq:4018,ProductionTimeSpans,1919,nan,nan,nan
b1708db9-32f9-5100-93ec-0a909770692d,tg:lhaq:7634,ProductionTimeSpans,1891,nan,circa,nan
daa20835-817f-53b4-8e89-e2e74665579a,tg:lhaq:8607,ProductionTimeSpans,1960,nan,nan,nan
627b6916-d114-5336-9386-194ba10730b9,tg:lhaq:9016,ProductionTimeSpans,1973-04-14,nan,datum vóór,nan
98c7c3a7-7c41-5589-9c1e-980f131d6f9b,tg:lhaq:8312,ProductionTimeSpans,1924,nan,circa,nan
ed4c24d3-a6be-553e-93de-c7759e2f7822,tg:lhaq:8386,ProductionTimeSpans,1950,nan,nan,nan
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,tg:lhaq:9313,ProductionTimeSpans,1950,nan,circa,nan
a4d1b039-9547-59da-a319-20bf527b48cf,tg:lhaq:8851,ProductionTimeSpans,1974,1975,nan,nan
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,ProductionTimeSpans,1891-03-28,nan,nan,nan
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,ProductionTimeSpans,1951,nan,nan,nan
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,tg:lhaq:4608,ProductionTimeSpans,1929-05-28,1931-12-30,datum na,datum vóór
64bbc520-c97a-50bf-853b-393b9931e47c,tg:lhaq:8847,ProductionTimeSpans,1974,1975,nan,nan
8c4b88a2-ca96-52f8-bd39-fafcc69bbb5e,tg:lhaq:8902,ProductionTimeSpans,1955,nan,circa,nan
c3fb1960-cda0-544d-87a9-872a18b8132a,tg:lhaq:9240,ProductionTimeSpans,1977,nan,nan,nan
2b353e9d-043a-5c67-828b-4299b782a48e,tg:lhaq:8778,ProductionTimeSpans,1958,nan,nan,nan
5e614d04-5f92-5173-aa8b-c47dc2469bb7,tg:lhaq:8328,ProductionTimeSpans,1925,nan,circa,nan
68123689-8b5a-5acc-bb90-ae0cd0b4d7a7,tg:lhaq:2660,ProductionTimeSpans,1956,nan,nan,nan
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,ProductionTimeSpans,1924,nan,nan,nan
47801a30-494f-5b97-b02d-697d1bb0bf8c,tg:lhaq:8955,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,ProductionTimeSpans,1960,nan,nan,nan
c7a7e20b-320c-533e-bce5-356f51720cb0,tg:lhaq:8390,ProductionTimeSpans,1950,nan,nan,nan
f6719b9e-0549-55cf-b98a-680c18ff2393,tg:lhaq:4794,ProductionTimeSpans,1950,nan,nan,nan
283028be-5ff9-51a8-9511-211f0eadf24b,tg:lhaq:9149,ProductionTimeSpans,1957,nan,nan,nan
ff5b8a2b-0541-5c68-98e4-7232143f53fa,tg:lhaq:6316,ProductionTimeSpans,2005-09-11,nan,nan,nan
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,ProductionTimeSpans,1951,nan,nan,nan
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,ProductionTimeSpans,1974,1975,nan,nan
5f1a4891-8920-5094-b4c7-7f94ebdfd622,tg:lhaq:6896,ProductionTimeSpans,1943,nan,nan,nan
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,ProductionTimeSpans,1942,nan,reconstructie,nan
3be74b7c-e734-5f65-a72b-d869eaca8dfb,tg:lhaq:8867,ProductionTimeSpans,1974,1975,nan,nan
0191284f-6168-591e-9e37-f70090fcf035,tg:lhaq:3010,ProductionTimeSpans,1971,nan,nan,nan
d94736a9-678f-5490-8532-1a2d26565537,tg:lhaq:7546,ProductionTimeSpans,1885,nan,circa,nan
d6852c9e-2fcf-5c73-8359-c36a856124aa,tg:lhaq:8963,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,ProductionTimeSpans,1958,nan,nan,nan
1494c5cd-f240-50f2-a41c-3f9d75e67e2b,tg:lhaq:6880,ProductionTimeSpans,1951,nan,reconstructie,nan
9efc5577-e9d2-5763-a51b-31b6cc395976,tg:lhaq:7268,ProductionTimeSpans,1881,nan,circa,nan
703dd598-70db-5c68-a0ff-463a1e9b7b63,tg:lhaq:8934,ProductionTimeSpans,1951,nan,nan,nan
22d78fa8-d8e3-5e35-9250-20da3441201b,tg:lhaq:8871,ProductionTimeSpans,1974,1975,nan,nan
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,ProductionTimeSpans,1952,nan,nan,nan
bdcd3f98-487c-56d6-b978-b1e585044f31,tg:lhaq:2857,ProductionTimeSpans,1952,nan,nan,nan
66744cba-505a-5f64-b80f-e24e13b342c7,tg:lhaq:9173,ProductionTimeSpans,1926-02-14,nan,nan,nan
31f2d82f-1e97-596f-8b17-72ecac35f836,tg:lhaq:2380,ProductionTimeSpans,1916,nan,nan,nan
c58ef041-9ed9-5d48-bfab-bac464afb985,tg:lhaq:9036,ProductionTimeSpans,1959,nan,nan,nan
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,tg:lhaq:8918,ProductionTimeSpans,1951,nan,nan,nan
e8593977-14c2-5e80-b24b-ce0efe934114,tg:lhaq:8324,ProductionTimeSpans,1925,nan,circa,nan
41347576-53fe-56a4-be3b-14568fb64208,tg:lhaq:9020,ProductionTimeSpans,1949,nan,circa,nan
389f205f-6b9b-53b0-9237-991b1d7fb01b,tg:lhaq:8631,ProductionTimeSpans,1972,nan,nan,nan
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,tg:lhaq:1693,ProductionTimeSpans,1940,1945,reconstructie,reconstructie
d283d99b-17cf-5062-aa2e-547b4ec18ad9,tg:lhaq:8689,ProductionTimeSpans,1960,nan,nan,nan
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,ProductionTimeSpans,1951-12-04,nan,nan,nan
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,ProductionTimeSpans,1952,nan,nan,nan
675d0d61-7545-54d2-bb7f-b368d2208be9,tg:lhaq:3929,ProductionTimeSpans,1973,nan,nan,nan
72b32c0f-3cf9-5554-ad70-0c564764bb14,tg:lhaq:6678,ProductionTimeSpans,1962,nan,nan,nan
acd8c747-2297-5833-a6ed-f6931402d589,tg:lhaq:9427,ProductionTimeSpans,1918,nan,nan,nan
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
de8f3d53-d375-51ff-890b-bea852a2fd86,tg:lhaq:9139,ProductionTimeSpans,1942,nan,nan,nan
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,ProductionTimeSpans,1952,nan,nan,nan
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,ProductionTimeSpans,1951-12-04,nan,nan,nan
7860a8d8-c205-5aad-b9f6-d7cee92db317,tg:lhaq:2630,ProductionTimeSpans,1957,nan,nan,nan
0950db02-78bd-5253-af04-86380c8b0a53,tg:lhaq:8397,ProductionTimeSpans,1951,nan,reconstructie,nan
38edd6fe-5698-5fc4-8b35-2037a9750255,tg:lhaq:4567,ProductionTimeSpans,1944,nan,nan,nan
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,ProductionTimeSpans,1964,nan,circa,nan
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,ProductionTimeSpans,nan,nan,nan,nan
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,ProductionTimeSpans,1974,1975,nan,nan
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,ProductionTimeSpans,1964,nan,circa,nan
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,ProductionTimeSpans,1958,nan,nan,nan
9100b2e5-1f9b-5979-b0d3-f6509385a69a,tg:lhaq:8381,ProductionTimeSpans,1950,nan,nan,nan
8e247824-39a0-56a3-88c8-12d80c3f720e,tg:lhaq:5360,ProductionTimeSpans,1930,nan,nan,nan
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,ProductionTimeSpans,1973-04-14,nan,datum vóór,nan
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,tg:lhaq:8315,ProductionTimeSpans,nan,nan,nan,nan
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,ProductionTimeSpans,1955,nan,circa,nan
0c1bf03a-c86e-5281-b9bd-49367bb31efa,tg:lhaq:9416,ProductionTimeSpans,2001,nan,nan,nan
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
908cd1ff-68d3-55f4-8534-d438f62dcc5c,tg:lhaq:9400,ProductionTimeSpans,1975,nan,nan,nan
850ec587-1fc7-55f0-8dfa-09475b8cb650,tg:lhaq:8641,ProductionTimeSpans,1973,nan,nan,nan
b5183cbe-887e-5dde-8011-462f99852139,tg:lhaq:510,ProductionTimeSpans,1920,nan,nan,nan
ea5f6b36-2c8f-5df9-8f4e-b6c6e9b090c7,tg:lhaq:9379,ProductionTimeSpans,nan,nan,zonder datum,nan
3e569199-056d-5011-91af-0e19f5bc7892,tg:lhaq:5474,ProductionTimeSpans,1906,nan,nan,nan
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,ProductionTimeSpans,1974,1975,nan,nan
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,ProductionTimeSpans,1951,nan,nan,nan
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,ProductionTimeSpans,1951-12-04,nan,nan,nan
8a1adb80-fb4f-521e-adf6-4b3182d01e44,tg:lhaq:9135,ProductionTimeSpans,1942,nan,nan,nan
ce841cc0-60da-5de8-8990-ba0870aa11e1,tg:lhaq:9070,ProductionTimeSpans,2006,nan,nan,nan
52a16f7d-1448-51e7-a14f-8e725a5777d8,tg:lhaq:1694,ProductionTimeSpans,1940,1945,reconstructie,reconstructie
d8eea1b4-bd65-5d52-9d88-e0cdf4c128b3,tg:lhaq:8909,ProductionTimeSpans,1964,nan,circa,nan
35e8905b-e4aa-51f2-8aef-df95c7d061f9,tg:lhaq:8323,ProductionTimeSpans,1925,nan,circa,nan
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,tg:lhaq:9027,ProductionTimeSpans,1949,nan,nan,nan
7ae22369-f131-5d3c-9242-91019ab47664,tg:lhaq:9031,ProductionTimeSpans,1949,nan,nan,nan
2eefaeb1-884f-521b-9cb1-68d398dfc233,tg:lhaq:8620,ProductionTimeSpans,1926,nan,nan,nan
b181be46-9ec0-5084-9127-a464feafcbc4,tg:lhaq:6540,ProductionTimeSpans,1972,nan,nan,nan
157d4c7f-ec23-56fd-b09d-85ce72434e7e,tg:lhaq:8698,ProductionTimeSpans,1962,nan,nan,nan
478f0aec-c306-5947-a35b-6540b48d136d,tg:lhaq:8362,ProductionTimeSpans,1950,nan,nan,nan
b900bb29-22b5-5b25-91c3-c93a08b0630a,tg:lhaq:8677,ProductionTimeSpans,1952,nan,nan,nan
aa3be9ff-6d80-522a-8484-36ad5283d917,tg:lhaq:8899,ProductionTimeSpans,1955,nan,circa,nan
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,ProductionTimeSpans,1956,nan,nan,nan
251fdbd9-6514-5de8-98fc-4eb223cd014e,tg:lhaq:8933,ProductionTimeSpans,1951,nan,nan,nan
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,ProductionTimeSpans,1942,nan,nan,nan
7b8d1576-0d4b-579c-8947-8b61f5393224,tg:lhaq:5317,ProductionTimeSpans,1929,nan,nan,nan
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,ProductionTimeSpans,1974,1975,nan,nan
9250c53c-5efd-58bd-86ec-3053564b4302,tg:lhaq:8319,ProductionTimeSpans,1924,nan,reconstructie,nan
d47103e8-e595-536e-9adf-20e993dcc9bf,tg:lhaq:8067,ProductionTimeSpans,1973-01-26,nan,nan,nan
4c79870d-3162-5db0-8ae9-3ace54a8554d,tg:lhaq:8964,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
ff6409c2-f4a8-5870-9d24-a4df39a5aed1,tg:lhaq:9363,ProductionTimeSpans,1945,nan,circa,nan
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,ProductionTimeSpans,1879,nan,nan,nan
f77c2ce3-f2e4-59d5-a8ba-44a9316f8d44,tg:lhaq:6645,ProductionTimeSpans,1991-06-05,nan,circa,nan
072ab442-1283-5a15-be6c-551daab57526,tg:lhaq:8972,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
983c56db-45da-57a4-abbf-4459bb7d5804,tg:lhaq:8071,ProductionTimeSpans,1902-08-16,nan,nan,nan
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,ProductionTimeSpans,1959,nan,nan,nan
18b725d6-d09e-5e10-b626-63bcf0110102,tg:lhaq:8837,ProductionTimeSpans,1974,1975,nan,nan
88e66caf-a01c-587d-8011-19fab6278941,tg:lhaq:6891,ProductionTimeSpans,1943,nan,reconstructie,nan
5cefb186-2116-5264-9e29-1f0dfc334436,tg:lhaq:8925,ProductionTimeSpans,1951,nan,nan,nan
05074748-061c-58bd-a419-c48de97af16f,tg:lhaq:9288,ProductionTimeSpans,1955,nan,nan,nan
8d814cfe-11f4-533e-b432-398ed79a9524,tg:lhaq:8860,ProductionTimeSpans,1974,1975,nan,nan
fd164bc6-f0b2-55ba-bd3d-208c01a24b72,tg:lhaq:6890,ProductionTimeSpans,1942,nan,nan,nan
316e6d09-d2e7-5ef5-b2d4-cc47d9d3473d,tg:lhaq:8924,ProductionTimeSpans,1951,nan,nan,nan
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,ProductionTimeSpans,1952,nan,nan,nan
1f778223-61d2-5325-9998-35169837004e,tg:lhaq:8861,ProductionTimeSpans,1974,1975,nan,nan
976f8177-daf0-5700-86dd-bd5fd04fe743,tg:lhaq:8973,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,ProductionTimeSpans,1954,nan,reconstructie,nan
1162347d-940f-5294-99a6-9aae1eb51d87,tg:lhaq:8836,ProductionTimeSpans,1974,1975,nan,nan
568c50e7-a8c5-585c-9c0d-4af430d53eca,tg:lhaq:8965,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
95b34655-d02b-5432-ae66-dd4a1340c23a,tg:lhaq:8318,ProductionTimeSpans,1925,nan,reconstructie,nan
59028086-2451-5966-b5b7-c5ac230afad5,tg:lhaq:9270,ProductionTimeSpans,1958,nan,circa,nan
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,ProductionTimeSpans,1951,nan,nan,nan
04918ad4-fca5-50cf-aa44-74afefd4508c,tg:lhaq:8877,ProductionTimeSpans,1974,1975,nan,nan
68b202e5-0dde-582e-bc33-c8a7b70cb52a,tg:lhaq:8699,ProductionTimeSpans,1962,nan,nan,nan
80844a2e-61ae-5ef6-ae22-c68180241ff2,tg:lhaq:8363,ProductionTimeSpans,1950,nan,nan,nan
d6b22071-cdb1-57b0-982d-ec06acb5dca9,tg:lhaq:8676,ProductionTimeSpans,1952,nan,nan,nan
9d64e014-57f1-5288-af8d-e4becab847d3,tg:lhaq:9067,ProductionTimeSpans,1972,nan,nan,nan
aad15af5-5ab2-50ec-a476-ea786d314968,tg:lhaq:5228,ProductionTimeSpans,1931,1931-11-29,nan,nan
3286d8d4-eb04-5c52-a779-211de6fbde19,tg:lhaq:2369,ProductionTimeSpans,nan,nan,nan,nan
ebe072c8-0b74-5980-979e-814241114bb9,tg:lhaq:9030,ProductionTimeSpans,1949,nan,nan,nan
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,ProductionTimeSpans,nan,nan,nan,nan
ee3316cc-9384-576e-862d-6b1638bce9d6,tg:lhaq:2555,ProductionTimeSpans,1992,nan,circa,nan
bd724132-645c-5a8e-ab0c-10736f25948a,tg:lhaq:6900,ProductionTimeSpans,1900,nan,nan,nan
a2d69d92-eb0f-5edd-8a20-75dfa96fdfae,tg:lhaq:8322,ProductionTimeSpans,1925,nan,circa,nan
b871627f-383d-53d3-a786-a9897e812826,tg:lhaq:8908,ProductionTimeSpans,1964,nan,circa,nan
00c83b2d-af37-5829-b5bd-00c81e69deec,tg:lhaq:8375,ProductionTimeSpans,1951-12-04,nan,nan,nan
0212184d-4bee-583b-9c00-d727a0268f45,tg:lhaq:9134,ProductionTimeSpans,1942,nan,nan,nan
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,ProductionTimeSpans,1974,1975,nan,nan
359eb4fb-2c96-55ed-bcbc-637bc4e17049,tg:lhaq:8928,ProductionTimeSpans,1951,nan,nan,nan
42339bf7-86dd-5e90-9b5c-bf99d9f3128f,tg:lhaq:6873,ProductionTimeSpans,1942,nan,reconstructie,nan
1d9eb61d-41c8-5f38-9d49-09f5b5b4aa72,tg:lhaq:5475,ProductionTimeSpans,1907,nan,nan,nan
e7fd1303-e59c-5f46-802b-11340ed982e0,tg:lhaq:9378,ProductionTimeSpans,nan,nan,zonder datum,nan
91defb70-d8dc-576c-9a0d-c7264da88b21,tg:lhaq:9401,ProductionTimeSpans,1945,nan,nan,nan
cffdb34a-55ad-5386-8472-4bb5ddd5771c,tg:lhaq:511,ProductionTimeSpans,1920,nan,circa,nan
ee19d9f9-57dd-5eb2-83f0-91e4cdfcca4a,tg:lhaq:4376,ProductionTimeSpans,nan,nan,nan,nan
10419960-ffdd-57b5-a00f-93868c9ae28d,tg:lhaq:8969,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
5dce486b-0179-5973-b848-3d991389f193,tg:lhaq:8314,ProductionTimeSpans,1925,nan,circa,nan
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,ProductionTimeSpans,1959,nan,nan,nan
2ecdfa6f-00a0-5da0-ae27-146936fbb422,tg:lhaq:8380,ProductionTimeSpans,1950,nan,nan,nan
99989306-baee-59db-8faa-05586d390561,tg:lhaq:6849,ProductionTimeSpans,1953,nan,circa,nan
8296064e-09eb-5f78-a242-308ab7b1b2ad,tg:lhaq:8857,ProductionTimeSpans,1974,1975,nan,nan
f3232377-68d6-5683-9cf5-6396a20fb088,tg:lhaq:8912,ProductionTimeSpans,1964,nan,circa,nan
283b45ee-6871-5124-9b71-fc35bd3cdfa6,tg:lhaq:8338,ProductionTimeSpans,nan,nan,nan,nan
da23c7f0-8dc6-594b-a25e-0cd2428c7830,tg:lhaq:8787,ProductionTimeSpans,1953,nan,nan,nan
0178c95e-fa04-5399-b753-4c71e36df855,tg:lhaq:8841,ProductionTimeSpans,1974,1975,nan,nan
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,ProductionTimeSpans,1964,nan,circa,nan
ed0b409a-5f2c-52dd-bd3e-85460365196b,tg:lhaq:8816,ProductionTimeSpans,1959,nan,circa,nan
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,ProductionTimeSpans,1942,nan,nan,nan
f7d4daea-7676-5d9d-a9e7-931c8b75eff3,tg:lhaq:8683,ProductionTimeSpans,1952,nan,nan,nan
95d2f088-9016-5977-a73f-965fefdcf45e,tg:lhaq:8379,ProductionTimeSpans,1951-12-04,nan,nan,nan
6b19b4c5-0e8b-58c3-97fd-9aeab1fca1af,tg:lhaq:8396,ProductionTimeSpans,1951,nan,reconstructie,nan
58d15ccf-75d6-577e-a7f7-9e98a43a6e7d,tg:lhaq:6388,ProductionTimeSpans,nan,nan,reconstructie,nan
5f6a8491-f85b-593e-912a-e7b31d42606d,tg:lhpa:379,ProductionTimeSpans,nan,nan,nan,nan
c2caaf00-ab40-5346-86b4-5a5ec02b6d96,tg:lhpa:2560,ProductionTimeSpans,1950,nan,nan,nan
538b9d4c-b8aa-5060-ab76-41c19e1bc953,tg:lhpa:9793,ProductionTimeSpans,nan,nan,zonder datum,nan
db8b420e-ceae-5216-b40c-b6573ce02f1a,tg:lhpa:396,ProductionTimeSpans,nan,nan,nan,nan
7eb288d5-d591-5391-a01e-c3eccd423a59,tg:lhpa:9639,ProductionTimeSpans,nan,nan,zonder datum,nan
