ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
7c729a34-ba1a-58f8-a6ce-69f7c86f50d7,tg:lhaq:8546,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
54b8899f-fe69-58b3-bf28-58ce7abca638,tg:lhaq:8395,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
54b8899f-fe69-58b3-bf28-58ce7abca638,tg:lhaq:8395,OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""id"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
06c48f40-7010-5f14-bbd5-02802f6b0a5a,tg:lhaq:8680,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7441af4b-7744-54fb-a0f6-4036bed9cba9,tg:lhaq:8531,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
b1ce90f6-e392-5335-b3bd-669a5c58aee7,tg:lhaq:8862,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
b1ce90f6-e392-5335-b3bd-669a5c58aee7,tg:lhaq:8862,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b1ce90f6-e392-5335-b3bd-669a5c58aee7,tg:lhaq:8862,OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
bf88cfb6-f431-5418-a71f-a37074a5f5f7,tg:lhaq:8927,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
bf88cfb6-f431-5418-a71f-a37074a5f5f7,tg:lhaq:8927,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
bf88cfb6-f431-5418-a71f-a37074a5f5f7,tg:lhaq:8927,OriginalBrocade,4,9c4570c5-deba-5db5-8156-16c523142c88,au::9803,keywords,"dlod={""id"":""ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88
207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,tg:lhaq:6893,OriginalBrocade,2,e677c411-5447-5e21-b29d-61e3f0f943e0,au::16901,keywords,"dlod={""id"":""ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0
207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,tg:lhaq:6893,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,tg:lhaq:6893,OriginalBrocade,4,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,"dlod={""id"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,OriginalBrocade,1,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,keywords,"dlod={""id"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
8a64f85a-b500-58e5-a6dc-81d241f27c55,tg:lhaq:8835,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
8a64f85a-b500-58e5-a6dc-81d241f27c55,tg:lhaq:8835,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
8a64f85a-b500-58e5-a6dc-81d241f27c55,tg:lhaq:8835,OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
031ba763-243a-5ac6-bba2-8faeaee6f14c,tg:lhaq:8566,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
45bc62d6-8ccc-59a4-815b-f85cab9157de,tg:lhaq:8970,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
45bc62d6-8ccc-59a4-815b-f85cab9157de,tg:lhaq:8970,OriginalBrocade,3,bf702a1c-9bac-5ce0-8f11-1507f9640b16,au::2742,keywords,"dlod={""id"":""ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16
45bc62d6-8ccc-59a4-815b-f85cab9157de,tg:lhaq:8970,OriginalBrocade,4,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""id"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
a862b183-d8e5-5889-a8b6-545a5951bf1d,tg:lhaq:8570,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,OriginalBrocade,3,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""id"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,OriginalBrocade,4,9ae26c5d-979c-5415-a411-b716f5d3f609,au::8609,keywords,"dlod={""id"":""ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609
4402b862-8185-50ce-a227-ce7e540c8105,tg:lhaq:8874,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
4402b862-8185-50ce-a227-ce7e540c8105,tg:lhaq:8874,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
4402b862-8185-50ce-a227-ce7e540c8105,tg:lhaq:8874,OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
47bf8d11-d5db-5792-acd2-fa9915b9b2ef,tg:lhaq:9273,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,OriginalBrocade,4,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""id"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
d9193347-1e9b-5a41-90fb-c85a862668a8,tg:lhaq:8675,OriginalBrocade,2,6cf2cf04-5452-50f4-8b52-c4289f885a09,au::1697,keywords,"dlod={""id"":""ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09
d9193347-1e9b-5a41-90fb-c85a862668a8,tg:lhaq:8675,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
38a00c02-f0d7-5265-8a98-002a2d3fc11d,tg:lhaq:9121,OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,tg:lhaq:8788,OriginalBrocade,2,02299f1a-d647-500a-8ad7-224ec60a3d53,au::12232,keywords,"dlod={""id"":""ark:/83110/x0/02299f1a-d647-500a-8ad7-224ec60a3d53"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/02299f1a-d647-500a-8ad7-224ec60a3d53
6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,tg:lhaq:8788,OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
b71db4b7-0e93-5438-8cee-966fd1130158,tg:lhaq:2385,OriginalBrocade,2,a9d4dc76-8e65-5283-8d5c-53dbe838c6b5,au::101244,keywords,,
67cc776d-eded-52ef-9013-f8d16406c585,tg:lhaq:9033,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
10089a08-cd5d-53fc-ae98-dad45dba721f,tg:lhaq:8767,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
10089a08-cd5d-53fc-ae98-dad45dba721f,tg:lhaq:8767,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,2,daa5e356-0db3-5ce5-bad9-bae8b21093d2,au::15486,keywords,"dlod={""id"":""ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,3,6cf2cf04-5452-50f4-8b52-c4289f885a09,au::1697,keywords,"dlod={""id"":""ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,4,b3499807-ff2d-585a-bc02-efc0d02167b7,au::20938,keywords,"dlod={""id"":""ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,5,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,6,bf702a1c-9bac-5ce0-8f11-1507f9640b16,au::2742,keywords,"dlod={""id"":""ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,7,821e3353-5000-5225-a2bf-f2e352342493,au::7539,keywords,"dlod={""id"":""ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,8,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""id"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,OriginalBrocade,9,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""id"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
4b5f5db5-2980-5218-bad4-6157a2478f9b,tg:lhaq:8858,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
4b5f5db5-2980-5218-bad4-6157a2478f9b,tg:lhaq:8858,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
4b5f5db5-2980-5218-bad4-6157a2478f9b,tg:lhaq:8858,OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
f52547bc-ebcc-5b6a-983a-5182fc56891c,tg:lhaq:9025,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
e8715f8e-49b4-5b10-b814-f99d31b7b461,tg:lhaq:8634,OriginalBrocade,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""id"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,OriginalBrocade,4,2bba0798-bcc9-5687-a5f0-6a7d3068bb62,au::42378,keywords,"dlod={""id"":""ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62
cc0bf213-92e5-52af-a983-50c2cccd5464,tg:lhaq:6850,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""id"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
25edab14-c8f7-5c2c-95df-f46300929ace,tg:lhaq:9137,OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""id"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
a9823bd0-44f5-52b0-ab1d-9472b05fa644,tg:lhaq:8376,OriginalBrocade,2,9d13f933-33cc-5f58-af71-6f2cfd93c2d9,au::16605,keywords,"dlod={""id"":""ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9
a9823bd0-44f5-52b0-ab1d-9472b05fa644,tg:lhaq:8376,OriginalBrocade,3,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,"dlod={""id"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
