ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,tg:lhpr:9423,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Mechanische afdruk van een tekening,
c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,tg:lhpr:9423,Descriptions,1,id.desc,,descriptive note,Nederlands,,Afbeelding van man met schop.
4906083d-26a8-546d-9a0f-6f86f5849813,tg:lhpr:11500,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een harp, orgelpijpen, draden en rechts onderaan een boek."
750b22f9-ef6a-5842-9921-f229573b296d,tg:lhpr:11015,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vrouw met harp
dbb7410c-b8de-5dc2-98f9-51a2f0540d59,tg:lhpr:11445,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een markies houdt zijn mantel vast met beide handen.
5dbafffa-1b9d-574d-a5b7-70bdeec48003,tg:lhpr:11916,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man in een veld met op de achtergrond een huisje.
82244f03-8537-5e20-b794-d1df72b77e44,tg:lhpr:12639,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zeemeermin zit op een rots in de zee en leest een boek. Een vis duikt op uit het water met een boek in zijn bek.
852e40c7-ee25-557f-b6fd-5da00ea075dc,tg:lhpr:12269,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee handen beitelen en snijden in een houtblok.
5f1efce1-301a-5499-987c-900770648342,tg:lhpr:12547,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met tropenhelm en vangnetje houdt een reuzegrote libelle vast bij haar poot.
2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,tg:lhpr:12117,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een reliek met verschillende afbeeldingen : twee engeltjes en een koning op een kussen, een monnik aan het schrijven, een koningin op een troon, een koning op een troon, koning praat met een dienaar, een vrouw en man op een bankje, een koning luistert naar onderdanen, een ridder. In het midden van de afbeelding twee heraldieke wapenschilden."
ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,tg:lhpr:11691,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kamer met open gotische ramen waardoor je een blik hebt op de kerk. Links in de kamer een staande klok.
6883e8ea-62d7-5443-8fd5-fe84d519b817,tg:lhpr:10983,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Stelt de Nativiteit van de Zaligmaker voor, het stalletje met het kribbeke, de os en de ezel. de Driekoningen en de herders. - Gesneden in palmhout.
"
9d0d0422-2a9e-5bfb-8ad3-e66b5c69c943,tg:lhpr:11384,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een lijvig boek met op de cover plantenranken . Rechts onderaan monogram kunstenaar in potlood : IG
eb0c3166-9259-51c9-9975-c51ea1c226ec,tg:lhpr:12402,Descriptions,1,id.desc,,descriptive note,Nederlands,,Sint Joris vecht met de draak. Hij staat reuzengroot afgebeeld in een ommuurde stad met op de voorgrond een heilige graalbeker met kruisteken.
d207370f-b1a1-5d08-89e4-a260e368f1aa,tg:lhpr:12052,Descriptions,1,id.desc,,descriptive note,Nederlands,,De initialen SM tussen twee bloemen die de letters ondersteunen.
47487313-86a7-5a93-9deb-550c05b09c41,tg:lhpr:11557,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een schutter spant zijn boog en steunt met zijn been op een rots.
779a2d05-a3dd-5539-8743-dc1e09ecc816,tg:lhpr:9474,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie bij het lied *De woeste klok*.
23d31bf1-0011-5d6d-acc7-679c58fd7337,tg:lhpr:11107,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Beeld van de havenstad met de Onze-Lieve-Vrouwetoren, en vooraan de kerststal"
8ddba2d1-7416-5014-b43e-a5eeebd72c83,tg:lhpr:12681,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zeilschip op een woelige zee vaart richting het felle licht van de vuurtoren.
8091be3c-159f-5711-bbe0-91714581433b,tg:lhpr:11804,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een paard met boeken in twee zadeltassen. Op de achtergrond een burcht.
db29aa66-0475-5cc2-882d-49606ea710b8,tg:lhpr:12394,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouwenbuste die in haar ene hand een baby en in de andere hand een brandende fakkel vasthoudt.
009f7c73-1454-5963-b33f-7e37ebc6dd47,tg:lhpr:11941,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een grote vogel neemt een mens mee in zijn vluvht, nagekeken door een zittende, blaffende hond."
43a29484-66be-5bfa-a240-9ed3ada7c8ba,tg:lhpr:9531,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie in *Tavi* geschreven door Valère Depauw.
a8099b3b-8500-5ee4-9eb3-eaa5dbd57370,tg:lhpr:11412,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een gezicht van een man in profiel, een riddermasker, een wapenschild."
ab7c5666-ec60-538a-a136-e633f41b210e,tg:lhpr:11042,Descriptions,1,id.desc,,descriptive note,Nederlands,,Zee met zeilschip en wolken en logo met spreuk.(Brugge)
114967f4-6cfa-569f-aa30-922c54a7412a,tg:lhpr:10995,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het boek heeft zijn bloemen en vruchten, waardoor men zich in de wetenschap vergenoegt, in de hoop op vervolmaking."
c0e0ab35-d256-5d29-9f63-909f0994010a,tg:lhpr:11687,Descriptions,1,id.desc,,descriptive note,Nederlands,,"In het midden een schoen, erboven een wapenschild met drie lelies. Links bovenaan een kerkje en landelijke huizen en rechts bovenaan een mooie landerij met tuinhek."
98b0fe50-58ce-594e-810c-04f380b5bb68,tg:lhpr:12101,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Op de ex libris staat de tekst : """"Forsan et haec olim meminisse juvabit""""."
805b40a5-b2b1-568d-a132-b5f081766aa9,tg:lhpr:12551,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boomstronk met een reusachtige grote bloem.
5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,tg:lhpr:12044,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zicht door een barokke open raam met een tafel en boekenstapels.
7219b499-0641-55b4-9e47-a81cd6c082b2,tg:lhpr:11392,Descriptions,1,id.desc,,descriptive note,Nederlands,,Dansende sater met een tamboerijn in de hand. Er vliegen maskers door de lucht. Op de achtergrond de toren van het Brusselse stadhuis.
a5035a10-fee6-5720-9898-c1db71389bdf,tg:lhpr:11668,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een middeleeuws geklede man schrijft op een perkament aan een schrijftafel. Naast de lessenaar boeken.
d80c4478-8b04-5e75-ab7b-b27e1de273cc,tg:lhpr:11238,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Vier mensen dansen de vreugdedans rond de meiboom.  
Een man zit op een ton en speelt een soort doedelzak.  
In de verte mensen rond een groot vuur.  
Op de achtergrond bomen en wolken.  
Links op de voorgrond een deel van een huisgevel met een wimpel waarin de initialen FL staan.  
In de rand van de afbeelding staat geschreven: """" Het boek dat spreekt van volksche dingen dient het leven""""."
f52dc3b2-8e1f-5910-b7b0-6bc923a5a418,tg:lhpr:11812,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een mierenrij verzamelt bladeren papier. Die worden samengevoegd en op een stapel gelegd door een andere mier.  
Weidelandschap en takken zijn de omgeving."
6ae7aced-aa73-559f-aa9e-df957489e17c,tg:lhpr:11111,Descriptions,1,id.desc,,descriptive note,Nederlands,,"De gang der seizoenen met lenteregens, zomerzon, najaarswolken en wintergeweld, en de tekens van de zodiac."
52023970-325d-5036-a4e4-f88df44b9839,tg:lhpr:11541,Descriptions,1,id.desc,,descriptive note,Nederlands,,Links in de afbeelding een draak. In het midden twee boekenrekken met boeken. Rechts een man op een druivenrank die met pijl en boog naar de draak schiet.
af3231a6-7fe3-58db-979a-20c1e90f378c,tg:lhpr:9462,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De zevende haven* van Karel Jonckheere, pagina 104."
698a38b9-14a0-52fd-9d16-fcb4b43cd1ee,tg:lhpr:11054,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Man die zijn ogen beschermt tegen de zon bij het kijken, strekt zijn linker arm voorwaarts.
Bovenaan """"Wendt Oog Voorwaarts"""".
Onderaan twee boekenrekken gevuld met boeken.
"
005b33fe-e9cd-5186-b4f5-785b810c3734,tg:lhpr:9527,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie in *Tavi* geschreven door Valère Depauw.
1a9edfe6-c2df-5f64-8fa1-dc7f540976d3,tg:lhpr:11404,Descriptions,1,id.desc,,descriptive note,Nederlands,,Op een boek staat een naakte vrouw en houdt hoog boven haar hoofd een schaal met vlammen vast.
d0b9f617-65fa-5e6a-8151-e370f0180f37,tg:lhpr:12678,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vrouw steunt met haar arm op de grond, twee ogen van een abstract wezen kijken haar aan."
37ebe5da-192e-5574-85fb-05d7c34cfd4f,tg:lhpr:11957,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met bril studeert aan een tafel met boeken. Een bolvormige lamp verlicht het geheel.
632eba17-47bd-5c33-b407-bd18167709d6,tg:lhpr:12382,Descriptions,1,id.desc,,descriptive note,Nederlands,,Afbeelding van de dood van Franciskus en enkele moniken die hem bijstaan.
8d200da8-2d5e-5cf3-8c4b-cb2695b76037,tg:lhpr:12228,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een rennende haas in het gras.
29703582-adf1-5d10-a565-7a415b963ef8,tg:lhpr:12506,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vuursmidse waar mannen aan het werk zijn. Bovenaan een geblinddoekte man met een weegschaal in zijn linkerhand en een standaard in de andere arm. Onderaan wetsboeken LEX, een lier en het cijfer 90."
5edf09af-b47f-5e7c-b510-c21ea0ab5982,tg:lhpr:12156,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Links bovenaan staat """" Melancolia"""". Een vrouwelijke engel schrijft een brief en leunt met de andere ellenboog op haar knie. Aan haar voeten ligt een sabel en een meetlat. Achter haar een bord met insignes. Bovenaan een bel. Op de muur een zandloper en een weegschaal. Rechts van haar een poeti. Onderaan een bol. Links in het midden een dodecaëder. In een mand ligt een dier."
bc22790e-e2f0-5c46-aed4-c08e5f248803,tg:lhpr:11280,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boek met een zwaard.  
Onderaan staat """"O Livro uma Espada do Esperito""""."
c9e801ee-f85b-53ec-a1d5-8ef8461ea6dc,tg:lhpr:4084,Descriptions,1,note.lhdetail,Buitentekstplaten uit het tijdschrift kunst.,detailbeschrijving,Nederlands,,
297599f9-2876-57e4-a8f0-958055190ef7,tg:lhpr:11795,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het gezicht in driekwart profiel van een man en een vrouw, beiden met hoofddeksel."
25759f0e-0161-5682-8a50-793e1e1b8679,tg:lhpr:12443,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een monnik zit aan een tafel en bestudeert een boek. Op de houten tafel liggen nog boeken en perkamentrollen.
22b8260c-9987-5386-8f91-acd8f3e6baa3,tg:lhpr:12013,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een cirkel en verschillende rechthoeken waarin de afbeelding staat van een vrouw die een ronde bol vasthoudt in haar handpalm.
7402c100-6ec5-50ee-9ea7-63cce801f994,tg:lhpr:9435,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Cargo* van Karel Jonckheere, pagina 142."
2cbd78e4-f376-5058-b1ee-ad9f730bc145,tg:lhpr:11516,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een knielende vrouw warmt zich aan een haardvuur. Bovenaan fonkelende sterren.
3b65a9ef-a5fa-590d-b00b-1e84d32c8d10,tg:lhpr:11146,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Op een opgerold perkamenten blad met zegel staat """"Hominem te esse memento"""".  
Onderaan staat de naam H.Rigaud de Abreu e Soussa."
76685b55-d4c9-5bef-9893-9be903995342,tg:lhpr:11845,Descriptions,1,id.desc,,descriptive note,Nederlands,,Pegasus op een stapel boeken.
edee466c-f148-5f83-9e27-e557ff3c2c64,tg:lhpr:12290,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een slagveld met een gevallen ridder, een lans doorboorde een paard. Op de achtergrond een akker en een windmolen."
632595ec-d724-5b7b-9ef9-d249a3ef55d3,tg:lhpr:10242,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Twee proefdrukken,
8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,tg:lhpr:11900,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een groot wapenschild met plantenrankenversiering.
21461d01-c0df-5a13-b8fc-d256ca7f854a,tg:lhpr:11453,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Boom in een houten kuip waar de wortels doorgroeien.  
Onderaan een waterman die over zijn schouder een kan water uitgiet.  
In het midden staat """"Lezen verrijkt kennis""""."
4623d479-3754-55a4-9389-07ba6a4bede5,tg:lhpr:525,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,
6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,tg:lhpr:11003,Descriptions,1,id.desc,,descriptive note,Nederlands,,J.van Mele is doctor in de Rechten en Filologie (Weegschaal en Zon als zinnebeelden). De gelijke duur van dag en nacht wordt gesymboliseerd door een lezende en een rustende figuur die elk in een schaal van de in evenwicht hangende weegschaal zitten. De weegschaal maakt deel uit van de dierenriem.
1abb8f55-06e9-565f-a21c-5edad1980311,tg:lhpr:11214,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Zicht op de kerktoren, de historische huizen en het sas van Brussel, twee mensen staan op een houten loopplank te kijken naar het water.  
Onderaan wapenschild waarop engel de duivel doodt, links daarvan een antieke porseleinen vaas met deksel en rechts daarvan een antiek porseleinen bord.  
Links onderaan vervaardigingsjaar in Latijnse cijfers : MCMXLIV.  
Rechts onderaan naam kunstenaar : André Vlaanderen."
87a7bcd0-48e8-566e-be18-134a45b6ae0a,tg:lhpr:10956,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het miraculeuze O. L. Vrouwebeeld van Onze Lieve Vrouwekathedraal - in prachtgewaad - omgeven met een krans bloemen, ter verheerlijking (camaïeu lichtblauw)"
fd2d80c7-8fb9-5e3b-9519-b87958794bd6,tg:lhpr:11644,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een middeleeuwse hofdame zit op een troon met naast haar een page die schrijft. Op de achtergrond een gotisch venster.
56b86fab-01ba-5357-838a-e77de0274a24,tg:lhpr:3690,Descriptions,1,note.lhdetail,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus (2002),detailbeschrijving,Nederlands,,
b390505a-b70e-5708-ba54-86f28881d9e1,tg:lhpr:12438,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met arend en bovenaan een riddermasker met een arend en gespreide vleugels met plantenranken.
f00d23a6-0b2e-566a-9766-223d669be56e,tg:lhpr:12068,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een heraldiek stadswapen met een uil bovenaan gehuld in boomtakken.
85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,tg:lhpr:8176,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Hal van de Aula Maior van de Universiteit Gent aan de Voldersstraat,
ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,tg:lhpr:12592,Descriptions,1,id.desc,,descriptive note,Nederlands,,Op een tafel staan drie boeken en een asbak met rokende sigaret.
32496f0e-28b4-5086-aed2-4e186b94f1df,tg:lhpr:12087,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vliegtuig en meeuwen en op de achtergrond een grote stad.
b0930cd5-0bce-584d-8601-3c94a9e6a48d,tg:lhpr:8199,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,3de van een suite van 8,
ac13e094-9e55-554b-bb55-73c5be447902,tg:lhpr:11351,Descriptions,1,id.desc,,descriptive note,Nederlands,,Middeleeuws boograam met vensterglas in lood. Bovenaan drie klokken met klepels.
83e4f936-f02c-57e8-be9b-877451db8cdd,tg:lhpr:11701,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een appelboom met een spinnennet en spin op een grasveld. op de achtergrond een kale boom en heuvels en de zon.
95b33419-bbb7-50ad-a70e-24d00ad29089,tg:lhpr:12204,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een naakte vrouw op enkele bladzijden op een openliggend boek. Bovenaan planten- en bloemenranken.
8db7b7aa-528c-5b65-9af9-48984df5d0f1,tg:lhpr:10669,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Starkadr, de oude viking, wordt op zijn vraag onthoofd door Hader met gebruik van zijn eigen zwaard Skum. Handdruk van de zesde illustratie voor *De oude wiking*."
8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,tg:lhpr:12654,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een poppenkast.
a5f2c87c-1b25-5b29-ab8a-739e795e74bd,tg:lhpr:11428,Descriptions,1,id.desc,,descriptive note,Nederlands,,Drie letters in figuratieve vorm LSA.
327bf944-2bce-5d06-8930-01b0e720785e,tg:lhpr:11582,Descriptions,1,id.desc,,descriptive note,Nederlands,,In een zwarte rechthoek staan de letters MV.
8dd2023c-f506-505c-93ca-c5699eca539f,tg:lhpr:11078,Descriptions,1,id.desc,,descriptive note,Nederlands,,Zeilschip vaart op de Schelde met als achtergrond de OLV kathedraal en enkele huizen binnen de stadsomwalling.
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,Descriptions,1,id.desc,,descriptive note,Nederlands,,Met putti en hoorn des overvloeds
c08e4e1a-8e64-508f-87e5-97e32eb53df6,tg:lhpr:12341,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een distel met twee bladeren. Rechts onderaan handtekening van de kunstenaar in potlood. Rechts onderaan vervaardigingsdatum '47.
b753bb3a-05b0-535e-a9d7-4bf99f583459,tg:lhpr:11994,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild omgeven door plantenranken en bovenaan een ridderhelm.
dec113c6-59aa-5579-89e1-a58018f6ad72,tg:lhpr:12711,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een zeilschip op volle zee.  
Bovenaan de spreuk _'t Sal waerachtig wel gaen_  
"
d2a2ab5e-4855-5239-8d97-7a280ba76440,tg:lhpr:12195,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vier klavertjes met steeltjes.
ee154942-edad-5893-b06a-885c96b59926,tg:lhpr:11613,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een zwaan-achtige vogel met klapperende veugels en tegen zijn borst leunt een wapenschild. Op dat wapenschild staat een riddermasker en een klein wapenschild met zwaan op.
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een dansend konijnfiguurtje houdt een open boek vast.  
Bovenaan staat """"Ce livre appartient à Ponnette"""".  
Rechts onderaan handtekening in potlood van de kunstenaar Geo Verbrugge.  
Rechts onderaan vervaardigingsdatum : 1943"
f09f1fd3-ae38-57c6-b91a-3dd7d847ef4f,tg:lhpr:11756,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een engel met pijl en boog mikt naar monsters op een stuk rots. 
Rechts onderaan staat de handtekening mee in de afbeelding : A Martini"
c11dc7a7-9828-5f3b-95ec-524c466451ac,tg:lhpr:11306,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild staat op de boekenrug van een boek. Links en rechts daarvan nog boeken op een boekenschab.
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,Descriptions,1,note.lhdetail,Linosnede naar de ets van Pieter Bruegel.,detailbeschrijving,Nederlands,,
bd8dff14-c7b2-5f8e-b8f0-a122079d859a,tg:lhpr:11185,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een kruis met een een steen met druppels op, aan de rechterzijde een oever met rotsen en op de achtergrond een stad met huizen en een ondergaande zon."
c28650d9-1150-5955-9fe2-0af2cbfc3012,tg:lhpr:12603,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een schip met sleepboot ernaast.
13521a58-538a-5713-8ca3-df4e9d03635a,tg:lhpr:2740,Descriptions,1,note.lhdetail,Steendruk plus twee mechanische afdrukken en documentatie.,detailbeschrijving,Nederlands,,
d739a68f-42c2-502f-95b7-8924f42421ee,tg:lhpr:12253,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouw zit op een heuvel en houdt een viool en een tulp vast.
9d40ff87-6919-5e31-94ac-a5de7d7d12e4,tg:lhpr:11886,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een naakte vrouw ligt in een plantenbos.
17036b4d-f045-5958-9f1a-f88aa757c218,tg:lhpr:12746,Descriptions,1,id.desc,,descriptive note,Nederlands,,Sint Joris vecht met de draak op een steigerend paard.
28975870-4c99-5c26-8fc4-bb4bac5ae4e2,tg:lhpr:8658,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Monument van het Vlaams nationalisme.,
0b970b04-657a-5b89-94f7-9d2b3fee6e2f,tg:lhpr:11869,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een rechtopstaand open boek, en een potje inkt met schrijfveer, een ornament met wapenschild."
dd419647-e831-520d-83e4-5eec4078740f,tg:lhpr:12316,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een blanke dame en zwarte heer zitten arm in arm samen op een boekkaft met op de achtergrond een zeekust en zon en ook wolken en sterren.
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een schilder aan het werk op een canvas. Onderaan een koffertje met verftubes.
3755b2d4-7af8-5191-864c-306dd7f88c18,tg:lhpr:11255,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een ridder in harnas met lans omgeven door een plantenrank.  
In het midden staat """"Guido Borsara""""."
9b7fa10d-3f13-5c32-a828-1e81c83840b5,tg:lhpr:11605,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een oor van een mens. Omgeven door een stilistische ornamentversiering.
6bc48936-b6a4-5bce-a9b4-501f80abac31,tg:lhpr:12479,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een wereldbol waarin gehakt wordt met een bijl. Uit de gleuf ontsnappen papiertjes waarop de emblemen afgebeeld staan van de Ex Libris verenigingen van Barcelona, Zweden, Denemarken...  
Rond de globe de sterren in de ruimte."
795312fd-a076-5633-aaf4-d756a279aa39,tg:lhpr:12183,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild waarop twee zwanen en veel ornamentele versiering.
dcf652d2-d0a7-5424-9ef6-d39d7fc103cf,tg:lhpr:12029,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een wapenschild met karrenwielen en twee kruisende zwaarden, een ridderhelm en een koningin."
21431f37-16a6-5a29-bd75-ae16f39731f6,tg:lhpr:12496,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouw staat in een waterpoel in de natuur. Op de achtergrond velden en weiden en bomen en planten.
70b1acdb-c474-5194-a0f5-c453ce666976,tg:lhpr:11310,Descriptions,1,id.desc,,descriptive note,Nederlands,,Boek met op de achtergrond de Amsterdamse Westerkerk en het Paleis op de Dam. Op de voorgrond een open boek.
e9c33324-3579-5088-90f5-c36487749c09,tg:lhpr:9233,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie voor de kaft van het boek
39bcde61-5f48-58e9-86b5-9cece270eee2,tg:lhpr:11740,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kelk op een boek.
946623f6-adb9-5b40-84ac-3000b77c5232,tg:lhpr:11890,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boek en een vergrootglas en bovenaan een wapenschild.
1c1fbfec-baef-5544-a719-c940ef1f027c,tg:lhpr:12245,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een poppentheater met een narrenpop op het podium. Vooraan een duivel en een Piet Hein die weglopen.
30298465-a265-5c6c-a98e-8c7ff7bfa93f,tg:lhpr:12615,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man draait met zijn rechterarm aan de houten drukpers.
fb1ccd02-39a7-5fc2-b0dd-e05a23f9f343,tg:lhpr:11193,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Op een wapenschild omgeven door twee leeuwen staat een gebruiksvoorwerp en een insigne met twee puntjes.
"
ceee7d81-d9b1-5779-a415-edfac244c7a5,tg:lhpr:11469,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een gebouw met torens en grote ruimtes. Links staat een wapenschild.
838ca00a-1283-5631-a8f5-325cc0a24c1b,tg:lhpr:11039,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vrouwenhoofd in kelk van een bloem.
c3ffb519-a651-5f35-8c4a-13e2e08009ac,tg:lhpr:11486,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Sneeuwbol met Pegasus, sterren en de maansikkel."
d489fa6a-7c51-5d51-b3fe-2fbfd1c48887,tg:lhpr:12300,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een gotisch kerkportaal en een olijftak.
9e79df87-6749-5c43-b6b3-4f8f562733ec,tg:lhpr:12584,Descriptions,1,id.desc,,descriptive note,Nederlands,,Drie wapenschilden.
7d97acf5-59bc-5497-ac2c-feaead693142,tg:lhpr:8160,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,proefdruk,
00b87043-f386-57e7-a068-6380d3f5d6a8,tg:lhpr:11652,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een grote bloem met bovenaan een vrouwengezicht met kroon op het hoofd. Een huisje in het woud en een ster aan de hemel. In de verte een kerktoren.
3ba854ec-7795-5a8a-8684-394f0a8c0bdd,tg:lhpr:10940,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een engel vecht met een gebaarde man onder een boom
f34a31b7-787d-51f9-99e0-52b84437a14f,tg:lhpr:11202,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Standbeeld van Antigoon die de afgehakte hand van Brabo vasthoudt.  
Rechts onderaan handtekening van de kunstenaar in potlood : J.Severin."
4a31ef52-f045-58b1-8d86-bb7bbd93b9cb,tg:lhpr:11717,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een moderne variant van de Christus aan het kruis met de Maria-figuur.
7f1280bb-5897-57d2-b859-acf98515fad8,tg:lhpr:11347,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Kandelaar, microscoop, twee boeken en een doodshoofd."
1c35ecec-d6a3-5bfe-a26b-d203d934a14a,tg:lhpr:12091,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een Vikingschip op zee met meeuwen en wolken.
8b37675e-41a3-5950-9ed3-b3314988b0e4,tg:lhpr:11594,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een paleistoren tegen een sterrenhemel.  
Rechts onderaan handtekening van de kunstenaar in potlood."
1652095b-755b-5dbf-b7fb-29fb0a91c515,tg:lhpr:12642,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een naakte man staat tussen twee Ionische zuilen en aanbidt een Davidster. In zijn handen houdt hij lauwerkransen vast.  
Links onderaan een veer in een inktpotje en rechts onderaan een papyrusrol."
ade7f8ff-379e-5912-abd6-206bb96809b5,tg:lhpr:12212,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met passer en lelie en erboven een ridderhelm met een uil.
