ResourceID,brocade.id,card,order,source_field,source_code,Language
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,tg:lhhs:7666,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
28f56069-573a-55f2-a24e-a4b67dbc81c0,tg:lhhs:17375,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e60fd4d4-2707-542e-9b4b-817e3c64c28e,tg:lhhs:20006,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c2f580cf-b372-5c92-9592-18be0331cb06,tg:lhhs:8069,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
067df979-b1d0-510f-a307-952082aa9df2,tg:lhhs:6427,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8e6e64a-c440-5932-9e95-940ede4b4d6b,tg:lhhs:14109,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
063ee1a0-b6a2-5607-9f32-8a03c92c0fff,tg:lhhs:16134,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
73e84826-297f-5eb4-898a-45343d85f04e,tg:lhhs:13336,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dec5155e-c9ba-5052-a229-796416a1afbf,tg:lhhs:2937,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c0693e73-d6a2-5314-acd6-f99204872cb8,tg:lhhs:18829,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fac8d509-4532-5801-94cd-84b7273672f4,tg:lhhs:3625,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
893b21d5-427e-5c9a-adcb-c7b86ed1e445,tg:lhhs:18983,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9273c7e4-c40d-595d-a611-5227cae91cc8,tg:lhhs:6077,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dfc44e20-3000-5c64-9cfe-4c2e341bb5bb,tg:lhhs:16564,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eb2cc128-5d69-5e0f-ae60-68b3d959ee40,tg:lhhs:9382,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
29099256-c831-5ee0-8e74-f766d05440c7,tg:lhhs:12874,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
6332662e-557b-5f10-9a40-dcd805f4a9be,tg:lhhs:10849,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
081414fb-4a7d-5c5d-81bc-f69101fadfbf,tg:lhhs:787,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7c3405c8-3129-5f2c-b122-5718af19c20e,tg:lhhs:9678,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
097a4b3c-2863-5e09-bb15-dc24839fee9f,tg:lhhs:13766,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
50d1d375-f7dc-5cad-a17a-20cb609fed9d,tg:lhhs:3275,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7cfd2370-f23c-5052-9ff8-9564e1a2d458,tg:lhhs:10799,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,tg:lhhs:15061,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1c306a2e-7e91-541f-bbfd-2f82842eb34a,tg:lhhs:857,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
999504e5-87a0-5909-8d8a-7ac046ad75e1,tg:lhhs:5572,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d5dfa4c6-e801-507d-874e-19d1fd981a75,tg:lhhs:18653,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4bd1591c-ee66-56e9-82a2-c35aaec5be67,tg:lhhs:5088,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4f366cc8-3cd6-51f6-a741-9d911e044f27,tg:lhhs:8340,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3540045f-7057-5fe3-a083-0861fdc945af,tg:lhhs:10263,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
66c5d02e-1935-574a-8d99-25be080dc413,tg:lhhs:15431,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
adbbb083-b9b2-5377-80e6-e527c9da117a,tg:lhhs:5122,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5746a96b-af75-54b8-88ff-0577bf67549c,tg:lhhs:8710,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,tg:lhhs:10633,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1379038c-6492-560d-a6e0-c74563b70e77,tg:lhhs:20285,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
68c7aae6-ea88-5988-b44a-1be943c4fb9b,tg:lhhs:9802,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f918179-9acd-5efe-b83a-5b478b0a183e,tg:lhhs:11188,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aa6bbac7-c2f0-51db-9320-b96740836cbf,tg:lhhs:14670,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,tg:lhhs:15962,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
63bd82d4-01dc-515c-8eb2-92177bc6315f,tg:lhhs:4363,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6330d151-ed40-5913-9432-cd8641caa46c,tg:lhhs:4699,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
370b8579-3f7f-55e7-941a-f4b9dffe484d,tg:lhhs:19042,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9a96f9e1-795f-5953-8ab6-156f46ef27b8,tg:lhhs:11472,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0c353757-a6c8-59fe-bab5-d3337742fef6,tg:lhhs:14220,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f3b0002-46d7-594f-8c5d-b9ff43047585,tg:lhhs:4733,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
13d4ee45-1359-5891-8770-3ef2e1f84673,tg:lhhs:19412,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9c17e13c-b601-5b38-921a-68a07de49044,tg:lhhs:11022,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
481f1169-03e5-5599-84a3-26de6405c5d2,tg:lhhs:9101,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c51f4427-8801-5407-b323-1ec0769c6e18,tg:lhhs:19107,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
b306152f-7577-5d33-9d7f-1fd5bb2ab09f,tg:lhhs:3019,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,tg:lhhs:1024,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,tg:lhhs:9414,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
03236c82-4e04-57e7-96a5-690d0bd90161,tg:lhhs:11537,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f8ce87ce-a20f-5513-b5da-dcab8152ac49,tg:lhhs:14735,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
74585701-9c35-589e-9e06-7cb33ec009c2,tg:lhhs:15827,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
76ab0649-6698-58e6-bd34-be61798242bd,tg:lhhs:4226,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bacec724-490a-5f51-bc20-64e6e328902b,tg:lhhs:3449,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1705df4b-c191-5add-ab6a-1da48a8859b0,tg:lhhs:19557,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,tg:lhhs:9044,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e404cf7d-89b7-530d-93ea-2a6345ea6c91,tg:lhhs:11167,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
80fe0ee0-cc1d-59fd-996e-03aab64b4459,tg:lhhs:16358,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9bc79f80-d33e-50e2-818e-52135518ce44,tg:lhhs:14365,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
1bf747f1-ab86-5d3e-a324-eb0e428bea04,tg:lhhs:441,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
4296c72b-19e0-5c0f-ae0a-c823e9046d5e,tg:lhhs:4676,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fbeb29b2-6c3a-5813-b671-2a6b47812303,tg:lhhs:5964,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
adce2c1a-62ae-5baf-8dfc-fbd218ed41af,tg:lhhs:7959,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1ecd91aa-abd3-5fcd-b494-22798a7d898a,tg:lhhs:18716,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cf9d8081-64ef-5970-8d75-36aba45cd9a3,tg:lhhs:10326,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
117106a2-a6f6-5b92-8c62-dfd6f00d22e3,tg:lhhs:8205,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9ba88f44-34ad-531e-8405-61182bd0a08f,tg:lhhs:15124,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2a176224-c71b-5cf3-8429-d688ed753a31,tg:lhhs:912,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,tg:lhhs:5437,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e72bf25a-b68f-5a0a-8a68-b670b1472171,tg:lhhs:18346,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6133b0a3-4993-5d5f-b744-2edad74b10f3,tg:lhhs:8655,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
88ef5568-6d34-5deb-bb96-36c6e15c33ef,tg:lhhs:9947,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
feb4e30c-8060-5d1b-aa54-b0c4dbdfd5b6,tg:lhhs:13859,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fd4c5721-bac0-5652-98a6-df2a3fa1affa,tg:lhhs:15574,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1f76e364-bba8-56ba-9d2a-e83482aad932,tg:lhhs:17549,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
913fd09d-12de-5b2c-9d64-aad601b7fd20,tg:lhhs:5067,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
89df5f47-7c10-5d86-a08b-406bd55a312d,tg:lhhs:6866,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f86ab9f6-2eed-5f38-bea9-891c792a5ba3,tg:lhhs:18192,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
67168f55-7424-5a8c-865e-45203fb0158a,tg:lhhs:7774,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
281027b8-48a0-542d-844c-7c1a79b3af2f,tg:lhhs:5749,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3eafa787-cd6b-5e5e-b592-cb8469f10e07,tg:lhhs:17267,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ab19ea7-cb4e-507f-b540-ae78998e2fbb,tg:lhhs:8481,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0bff5ef8-564c-5a0d-a116-ae424ecb89d4,tg:lhhs:20114,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a50597a-84d7-5c1d-8a51-5f079e137204,tg:lhhs:12065,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4aee95f6-131b-5c4d-8247-6f6711aa654c,tg:lhhs:10058,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8e653ad4-4333-52b2-a573-51baf038163c,tg:lhhs:18468,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a412454-c197-521d-a49b-9ea334d51db9,tg:lhhs:7324,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e659c288-3935-5eb4-97eb-a28a04ba98a0,tg:lhhs:5319,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f1ffc16-e95e-5de4-b96b-5306f920eeb3,tg:lhhs:20544,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c347ff23-45fd-5ffd-aeca-52174e55de94,tg:lhhs:16925,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,tg:lhhs:17637,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
71fcc02e-6c9b-5dc7-a5ec-c23bbe4bbf3e,tg:lhhs:10408,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8bdff66f-4c20-527a-8d64-7fda47291fa0,tg:lhhs:18891,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a6f2edd-79ac-55e0-af79-8458e2d852ab,tg:lhhs:4158,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c7fc339a-ac52-5977-bc44-00c5ee7a28aa,tg:lhhs:19783,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72b601a6-d9c7-5092-ac38-fa4380e489d8,tg:lhhs:6165,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8faa59e4-6f75-577e-96a3-84096b850048,tg:lhhs:20817,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,tg:lhhs:12966,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d31d55fd-af49-5e67-9e26-4ebf8b195a2d,tg:lhhs:8878,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b4db3d68-f93a-55d7-b5ef-d5814f071784,tg:lhhs:13674,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
dba8a7ae-e367-5469-92c3-ac7dc913aeac,tg:lhhs:3367,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
33643658-a2d8-57a6-bc63-f8ca40dd5363,tg:lhhs:19279,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ac4ab677-84db-5dd9-af17-3ca9c47a6197,tg:lhhs:6535,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
27baa694-960f-50bf-8251-d3c4b5cc9d07,tg:lhhs:16026,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
74327130-bfae-5595-93cd-3159ac442a95,tg:lhhs:11219,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
16a37e2b-5aa6-5011-b4ef-5a119f4d1d2c,tg:lhhs:13224,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
45d2f8d5-5cfd-50d2-867a-d9ff9ec26040,tg:lhhs:19629,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e360b1a0-0bf3-50d8-9687-135e3d36deb0,tg:lhhs:3737,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
03195429-c200-57f6-97ff-6247e9bf028e,tg:lhhs:12823,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
dead18ca-d9f0-5c39-ae14-14cd399ffbc3,tg:lhhs:13731,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
13122830-7d35-5b45-9986-3c391e7eb0f1,tg:lhhs:6020,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fc234c5-94f4-5e57-9f6a-680199c9665b,tg:lhhs:20952,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d9440797-70f0-58a3-be2e-5a6acbb07cd6,tg:lhhs:16499,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7f27f378-e3a8-57f5-baf9-98071f45ab46,tg:lhhs:380,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
df463c3f-8531-548a-8a57-2e1ed07b5511,tg:lhhs:2960,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e722060b-9fd7-51c5-baf3-2bf65a479c92,tg:lhhs:3672,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cc7ac48b-f4aa-56c1-9372-d34f2fa8bc3c,tg:lhhs:3388,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ccc3368-9d80-5ab4-8429-e8fd82341755,tg:lhhs:19296,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2d6fe650-d5be-59c7-a8d2-359caa63d038,tg:lhhs:6470,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0d61f417-1a67-53f8-999e-1afef425d19e,tg:lhhs:12989,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1e67d21a-daa2-58c7-bd7e-f4ff3296a223,tg:lhhs:8897,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3cfef440-96e3-556f-8e6a-77bd7af57dc9,tg:lhhs:16163,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
669614af-760a-5e58-a5a0-f464ce1abe33,tg:lhhs:9785,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d9a67192-3468-5ecd-aa23-f425db8fad2c,tg:lhhs:12120,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72484174-0a37-573f-9f72-f07dfcbeb03d,tg:lhhs:6923,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c4367889-08c9-57a3-93dd-40638e554717,tg:lhhs:7631,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
