Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Documenten,292ad596-55ba-5ecb-a127-9eec5753bf3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/292ad596-55ba-5ecb-a127-9eec5753bf3f,object identifier,0,AA
Documenten,83a8b11c-59c0-5560-a3f8-261ad2e553dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83a8b11c-59c0-5560-a3f8-261ad2e553dd,object identifier,0,AA
Documenten,5bc0dea0-c648-5d1b-8eb7-6339a4303baf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bc0dea0-c648-5d1b-8eb7-6339a4303baf,object identifier,0,AA
Documenten,61b8809a-0ef7-5d9e-a9f3-33eede722df3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61b8809a-0ef7-5d9e-a9f3-33eede722df3,object identifier,0,AA
Documenten,c97c2850-9b2f-5ebf-9113-9639ebdea1d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c97c2850-9b2f-5ebf-9113-9639ebdea1d3,object identifier,0,AA
Documenten,4957c00c-e9bc-50a2-aa53-6ac5abca8340,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4957c00c-e9bc-50a2-aa53-6ac5abca8340,object identifier,0,AA
Documenten,4e10bde1-d777-547f-b37d-6129fb6045ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e10bde1-d777-547f-b37d-6129fb6045ae,object identifier,0,AA
Documenten,3889f78c-ab95-5ba5-bda0-64f314728273,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3889f78c-ab95-5ba5-bda0-64f314728273,object identifier,0,AA
Documenten,10d2fc52-bf5b-5440-8d78-4cacb7c9d9cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10d2fc52-bf5b-5440-8d78-4cacb7c9d9cb,object identifier,0,AA
Documenten,9fde91a0-bd97-5136-b144-95d4db1efbda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fde91a0-bd97-5136-b144-95d4db1efbda,object identifier,0,AA
Documenten,0f76570f-1574-5ae3-b246-e754fc5cf2e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f76570f-1574-5ae3-b246-e754fc5cf2e1,object identifier,0,AA
Documenten,cc9d0118-20f5-5b08-bf7b-83cd61577f50,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc9d0118-20f5-5b08-bf7b-83cd61577f50,object identifier,0,AA
Documenten,d4aa43e9-f737-574c-aa6d-008233664b8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4aa43e9-f737-574c-aa6d-008233664b8a,object identifier,0,AA
Documenten,a4685117-5769-5f37-b26e-d31a2edbb296,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4685117-5769-5f37-b26e-d31a2edbb296,object identifier,0,AA
Documenten,5a0b3d3d-3938-5a31-a38a-8716131c05ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a0b3d3d-3938-5a31-a38a-8716131c05ac,object identifier,0,AA
Documenten,a6d3c410-19c3-5418-a237-fb4ceae0256a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6d3c410-19c3-5418-a237-fb4ceae0256a,object identifier,0,AA
Documenten,c1f8d8cd-5adb-5662-8829-ce4be54ec27c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1f8d8cd-5adb-5662-8829-ce4be54ec27c,object identifier,0,AA
Documenten,4f4731d4-6a82-5911-ac27-0b415475d38b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f4731d4-6a82-5911-ac27-0b415475d38b,object identifier,0,AA
Documenten,7e53e246-046c-5022-bbc7-6336397e2d46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e53e246-046c-5022-bbc7-6336397e2d46,object identifier,0,AA
Documenten,5e18b11d-9552-5be5-bdd5-f066bb83ac2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e18b11d-9552-5be5-bdd5-f066bb83ac2a,object identifier,0,AA
Documenten,3ab9c3ed-1f58-5f30-be97-d98020619611,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ab9c3ed-1f58-5f30-be97-d98020619611,object identifier,0,AA
Documenten,b4cf1021-28b2-58f0-91d3-af2c705fe44e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4cf1021-28b2-58f0-91d3-af2c705fe44e,object identifier,0,AA
Documenten,eb46f73e-a692-5ad7-bc1b-9c6b4a90a7cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb46f73e-a692-5ad7-bc1b-9c6b4a90a7cb,object identifier,0,AA
Documenten,53cb6922-b862-5e6f-9b35-62b70d0c3272,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53cb6922-b862-5e6f-9b35-62b70d0c3272,object identifier,0,AA
Documenten,74d63a69-bf27-527c-b7a8-c6f820b54101,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74d63a69-bf27-527c-b7a8-c6f820b54101,object identifier,0,AA
Documenten,5b2f1151-0c33-5c4f-b3ca-fc7d25497961,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b2f1151-0c33-5c4f-b3ca-fc7d25497961,object identifier,0,AA
Documenten,6148e74d-c939-53cb-b0d0-e2e65bfc4586,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6148e74d-c939-53cb-b0d0-e2e65bfc4586,object identifier,0,AA
Documenten,7a147273-2429-5e4e-a392-51a4e47e288c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a147273-2429-5e4e-a392-51a4e47e288c,object identifier,0,AA
Documenten,dbe1e872-7990-53ee-a5fd-18fd6debbcf7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbe1e872-7990-53ee-a5fd-18fd6debbcf7,object identifier,0,AA
Documenten,e0e79946-59b4-510b-87a6-a3f445bd8d61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0e79946-59b4-510b-87a6-a3f445bd8d61,object identifier,0,AA
Documenten,cbfad750-acff-5333-ac0f-ad6970c366d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbfad750-acff-5333-ac0f-ad6970c366d3,object identifier,0,AA
Documenten,fd257085-3bb7-5d46-ba55-4f31c70d27ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd257085-3bb7-5d46-ba55-4f31c70d27ff,object identifier,0,AA
Documenten,0d0490a2-c1af-5fb6-8422-d6347cf39b4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d0490a2-c1af-5fb6-8422-d6347cf39b4c,object identifier,0,AA
Documenten,f96a115c-0241-53a5-8fe0-f81dd26e6113,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f96a115c-0241-53a5-8fe0-f81dd26e6113,object identifier,0,AA
Documenten,593fc908-609c-520b-b9d3-4e87b294522e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/593fc908-609c-520b-b9d3-4e87b294522e,object identifier,0,AA
Documenten,819f708a-ee10-53ef-896c-f8ee91c3ddb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/819f708a-ee10-53ef-896c-f8ee91c3ddb8,object identifier,0,AA
Documenten,9373ed4b-9d1a-5f48-922b-09922f2429fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9373ed4b-9d1a-5f48-922b-09922f2429fc,object identifier,0,AA
Documenten,fc0762e1-0361-5414-b0c2-6acabfdf47a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc0762e1-0361-5414-b0c2-6acabfdf47a4,object identifier,0,AA
Documenten,19c26f0f-9cb0-574d-a2ad-cdf91218cc73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19c26f0f-9cb0-574d-a2ad-cdf91218cc73,object identifier,0,AA
Documenten,bcdd22ac-14ce-594f-875c-3e0eb6a8759a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bcdd22ac-14ce-594f-875c-3e0eb6a8759a,object identifier,0,AA
Documenten,ed797857-9910-58b4-9bd4-784631cf9268,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed797857-9910-58b4-9bd4-784631cf9268,object identifier,0,AA
Documenten,6d9fb1de-66ff-567e-a06b-0d0118317ba2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d9fb1de-66ff-567e-a06b-0d0118317ba2,object identifier,0,AA
Documenten,1539e7d9-8562-5f21-98be-807833043791,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1539e7d9-8562-5f21-98be-807833043791,object identifier,0,AA
Documenten,4cfd97da-f44e-5c14-a55b-039bbe180687,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4cfd97da-f44e-5c14-a55b-039bbe180687,object identifier,0,AA
Documenten,37975be4-1b28-508c-994b-3aa1bb98609d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37975be4-1b28-508c-994b-3aa1bb98609d,object identifier,0,AA
Documenten,6f6cbc13-8446-5099-b589-64fc42d0bc58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f6cbc13-8446-5099-b589-64fc42d0bc58,object identifier,0,AA
Documenten,7bf65c96-9712-55b3-9c9a-e632076c0353,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7bf65c96-9712-55b3-9c9a-e632076c0353,object identifier,0,AA
Documenten,13def0dc-afd6-5dd6-8d5b-6fb84d2c50dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13def0dc-afd6-5dd6-8d5b-6fb84d2c50dc,object identifier,0,AA
Documenten,fb671c44-4a86-578a-b696-7f7f32f7db62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb671c44-4a86-578a-b696-7f7f32f7db62,object identifier,0,AA
Documenten,53a1cc59-5a1e-5c9f-bc52-37bfa357b307,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53a1cc59-5a1e-5c9f-bc52-37bfa357b307,object identifier,0,AA
Documenten,3a1c357c-14dd-5218-bc78-341e62e5b02b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a1c357c-14dd-5218-bc78-341e62e5b02b,object identifier,0,AA
Documenten,344344d4-5c91-5861-91ac-82184128240b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/344344d4-5c91-5861-91ac-82184128240b,object identifier,0,AA
Documenten,d99a6a0c-c49a-5ccc-9f18-d39a1bc4d544,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d99a6a0c-c49a-5ccc-9f18-d39a1bc4d544,object identifier,0,AA
Documenten,4ba4fb37-a226-58b8-a28b-9d51e72f5779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ba4fb37-a226-58b8-a28b-9d51e72f5779,object identifier,0,AA
Documenten,eb967905-8ac1-5126-9042-5e6e5fff29ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb967905-8ac1-5126-9042-5e6e5fff29ee,object identifier,0,AA
Documenten,52e14cfa-95dd-5093-b821-67f510613aa5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52e14cfa-95dd-5093-b821-67f510613aa5,object identifier,0,AA
Documenten,2e6bf019-f717-5e47-959b-e94cd8c778e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e6bf019-f717-5e47-959b-e94cd8c778e9,object identifier,0,AA
Documenten,0ec98c55-f294-5a4e-8ff6-59b394c38df9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ec98c55-f294-5a4e-8ff6-59b394c38df9,object identifier,0,AA
Documenten,8d462def-02cf-5636-b191-acffddcccb57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d462def-02cf-5636-b191-acffddcccb57,object identifier,0,AA
Documenten,0a733b70-da43-571a-ba1c-0e6d4b662060,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a733b70-da43-571a-ba1c-0e6d4b662060,object identifier,0,AA
Documenten,39c914a3-48d2-5bd9-af43-a2b06e4ec139,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39c914a3-48d2-5bd9-af43-a2b06e4ec139,object identifier,0,AA
Documenten,695c47ab-9f4a-55fc-b14a-7d69134036ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/695c47ab-9f4a-55fc-b14a-7d69134036ef,object identifier,0,AA
Documenten,0c579867-ec4b-54ed-baac-0f5531513462,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c579867-ec4b-54ed-baac-0f5531513462,object identifier,0,AA
Documenten,6f99b456-af1c-54f2-a937-398e90af2c11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f99b456-af1c-54f2-a937-398e90af2c11,object identifier,0,AA
Documenten,1e5593a2-2461-5bfa-91bf-16e4a58f3536,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e5593a2-2461-5bfa-91bf-16e4a58f3536,object identifier,0,AA
Documenten,15e022f0-1c2a-57e6-a0f1-36d0a5ba137f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15e022f0-1c2a-57e6-a0f1-36d0a5ba137f,object identifier,0,AA
Documenten,cf691e1e-fdda-5b34-8968-b98e6e045cb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf691e1e-fdda-5b34-8968-b98e6e045cb1,object identifier,0,AA
Documenten,41f4b922-7c9f-59c3-be03-9e770766688c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41f4b922-7c9f-59c3-be03-9e770766688c,object identifier,0,AA
Documenten,e28030d3-3a73-57d4-b276-fba501aa1da5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e28030d3-3a73-57d4-b276-fba501aa1da5,object identifier,0,AA
Documenten,d329e12d-429c-5804-ba3b-14baafceb6b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d329e12d-429c-5804-ba3b-14baafceb6b4,object identifier,0,AA
Documenten,63e9e230-6e25-5e88-829f-5ad7d220ebc1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63e9e230-6e25-5e88-829f-5ad7d220ebc1,object identifier,0,AA
Documenten,fdf4801e-d05e-57a6-b527-cada237c0f66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdf4801e-d05e-57a6-b527-cada237c0f66,object identifier,0,AA
Documenten,3bf97998-ed58-5e49-8518-73a68241cfaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3bf97998-ed58-5e49-8518-73a68241cfaf,object identifier,0,AA
Documenten,25909a97-43e9-51bd-90c9-db9c2fd76542,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25909a97-43e9-51bd-90c9-db9c2fd76542,object identifier,0,AA
Documenten,916d6e19-fa43-59b2-bad5-886a8d60b694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/916d6e19-fa43-59b2-bad5-886a8d60b694,object identifier,0,AA
Documenten,cc6f22d3-5a39-5d06-bd9b-3c7b74a47452,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc6f22d3-5a39-5d06-bd9b-3c7b74a47452,object identifier,0,AA
Documenten,88b7da6d-85a5-5f24-b602-8f3b635538f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88b7da6d-85a5-5f24-b602-8f3b635538f0,object identifier,0,AA
Documenten,9217783e-ee43-5912-adf4-f328807c83cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9217783e-ee43-5912-adf4-f328807c83cc,object identifier,0,AA
Documenten,61be53e5-f7cb-5c3a-9501-55b8f361171a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61be53e5-f7cb-5c3a-9501-55b8f361171a,object identifier,0,AA
Documenten,65d826d4-8ded-590a-9a47-58b87953ab65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65d826d4-8ded-590a-9a47-58b87953ab65,object identifier,0,AA
Documenten,52d34adf-3a0c-5b54-8a39-7cd399a028d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52d34adf-3a0c-5b54-8a39-7cd399a028d2,object identifier,0,AA
Documenten,221adf65-936c-5bea-bb8b-26d86f3ab1f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/221adf65-936c-5bea-bb8b-26d86f3ab1f1,object identifier,0,AA
Documenten,b8b5409c-91ae-59d4-8b50-db012a9ff53a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8b5409c-91ae-59d4-8b50-db012a9ff53a,object identifier,0,AA
Documenten,7fd80fdc-50d5-5231-a07e-de8064fdf0fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fd80fdc-50d5-5231-a07e-de8064fdf0fe,object identifier,0,AA
Documenten,0826314a-849d-5602-b60e-60b58948c98f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0826314a-849d-5602-b60e-60b58948c98f,object identifier,0,AA
Documenten,76406dc6-7580-5de0-b5c0-814152cdb277,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76406dc6-7580-5de0-b5c0-814152cdb277,object identifier,0,AA
Documenten,9bfe6693-2041-559a-9a8e-d6b600339ac6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bfe6693-2041-559a-9a8e-d6b600339ac6,object identifier,0,AA
Documenten,f93f5df6-e2ad-539d-ae0a-69af22d4e973,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f93f5df6-e2ad-539d-ae0a-69af22d4e973,object identifier,0,AA
Documenten,84261505-fb98-52d4-bb05-50a9372df381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84261505-fb98-52d4-bb05-50a9372df381,object identifier,0,AA
Documenten,d135666a-bdb2-521e-b1a7-93ae1953da4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d135666a-bdb2-521e-b1a7-93ae1953da4b,object identifier,0,AA
Documenten,66e4ca80-b521-5e90-8662-831d28729694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66e4ca80-b521-5e90-8662-831d28729694,object identifier,0,AA
Documenten,0c5ed36c-a28f-5801-887b-36fabad1a6e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c5ed36c-a28f-5801-887b-36fabad1a6e8,object identifier,0,AA
Documenten,7c777b56-e115-5645-8df4-7d3a0a10c2cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c777b56-e115-5645-8df4-7d3a0a10c2cc,object identifier,0,AA
Documenten,b97a36e2-cb4d-5d7e-ade8-cd3cddf02362,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b97a36e2-cb4d-5d7e-ade8-cd3cddf02362,object identifier,0,AA
Documenten,c78827f5-1ce3-52e5-a8b0-48215662f1e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c78827f5-1ce3-52e5-a8b0-48215662f1e1,object identifier,0,AA
Documenten,974a8408-449f-503a-b28b-212d53267b2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/974a8408-449f-503a-b28b-212d53267b2d,object identifier,0,AA
Documenten,b1803d8b-5046-5517-a69f-5d741c2f73a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1803d8b-5046-5517-a69f-5d741c2f73a9,object identifier,0,AA
Documenten,05e6451a-7fec-536d-95f0-53908402b809,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05e6451a-7fec-536d-95f0-53908402b809,object identifier,0,AA
Documenten,3a84d51b-a929-5e6e-bfba-2b6708e90231,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a84d51b-a929-5e6e-bfba-2b6708e90231,object identifier,0,AA
Documenten,0231e8fd-5eee-5636-93ff-3f3498c33beb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0231e8fd-5eee-5636-93ff-3f3498c33beb,object identifier,0,AA
Documenten,83acefd8-40ab-5976-9620-48452c74db0f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83acefd8-40ab-5976-9620-48452c74db0f,object identifier,0,AA
Documenten,5b1ce86f-78c1-5c7b-81b0-604732401554,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b1ce86f-78c1-5c7b-81b0-604732401554,object identifier,0,AA
Documenten,df719c49-8f4b-5957-9fff-e6fb3ffeda37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df719c49-8f4b-5957-9fff-e6fb3ffeda37,object identifier,0,AA
Documenten,1d701e34-e5d2-5cbc-9b9d-015d0381cbad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d701e34-e5d2-5cbc-9b9d-015d0381cbad,object identifier,0,AA
Documenten,1b0f34bc-c92d-5083-874e-53a93e20a90a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b0f34bc-c92d-5083-874e-53a93e20a90a,object identifier,0,AA
Documenten,804a9264-69ab-5cfb-8e17-dfe34ced3e9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/804a9264-69ab-5cfb-8e17-dfe34ced3e9b,object identifier,0,AA
Documenten,8d55f709-62e5-5542-a207-f29a41379308,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d55f709-62e5-5542-a207-f29a41379308,object identifier,0,AA
Documenten,38b9768c-0642-5614-87e6-c7fe7d4c9ddf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38b9768c-0642-5614-87e6-c7fe7d4c9ddf,object identifier,0,AA
Documenten,8688a39b-5763-5a6c-8985-51c80f2e3bbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8688a39b-5763-5a6c-8985-51c80f2e3bbd,object identifier,0,AA
Documenten,dc907964-1af2-556b-b23d-ee022e7f3b89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc907964-1af2-556b-b23d-ee022e7f3b89,object identifier,0,AA
Documenten,9ccadf99-1c93-5698-abc1-699b1e450313,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ccadf99-1c93-5698-abc1-699b1e450313,object identifier,0,AA
Documenten,06f11090-9dd5-5b79-8123-b666383514bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06f11090-9dd5-5b79-8123-b666383514bf,object identifier,0,AA
Documenten,33127601-a384-586e-80b2-95fb25d970c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33127601-a384-586e-80b2-95fb25d970c9,object identifier,0,AA
Documenten,2afc635f-94dd-5b13-93fe-b23983148383,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2afc635f-94dd-5b13-93fe-b23983148383,object identifier,0,AA
Documenten,8cee5a1e-60a2-50ee-9350-6c52ceb23530,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cee5a1e-60a2-50ee-9350-6c52ceb23530,object identifier,0,AA
Documenten,aa425f71-c0ca-5722-8e01-d2e8eadb30c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa425f71-c0ca-5722-8e01-d2e8eadb30c7,object identifier,0,AA
Documenten,60bac7a9-fb4a-50de-9640-738155fc8ae2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60bac7a9-fb4a-50de-9640-738155fc8ae2,object identifier,0,AA
Documenten,e51281df-2e26-59b5-851d-2ca5b7dfa179,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e51281df-2e26-59b5-851d-2ca5b7dfa179,object identifier,0,AA
Documenten,6a227b1c-02af-5ade-bbc9-a3f86486e73b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a227b1c-02af-5ade-bbc9-a3f86486e73b,object identifier,0,AA
Documenten,f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,object identifier,0,AA
Documenten,64561ea8-d0dd-52e6-b6a5-77c666daed11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64561ea8-d0dd-52e6-b6a5-77c666daed11,object identifier,0,AA
Documenten,f8a01a8a-dff7-5041-aaec-4c903b343006,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8a01a8a-dff7-5041-aaec-4c903b343006,object identifier,0,AA
Documenten,e7fd0343-9b29-5e57-b2b8-682e8eb6962b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7fd0343-9b29-5e57-b2b8-682e8eb6962b,object identifier,0,AA
Documenten,74910617-e29d-53b7-9576-67fe21aed815,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74910617-e29d-53b7-9576-67fe21aed815,object identifier,0,AA
Documenten,b7b7eda1-b969-51cf-90e5-0357d4c4f953,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7b7eda1-b969-51cf-90e5-0357d4c4f953,object identifier,0,AA
Documenten,92b1b8d9-a474-50e3-afec-b766a8b529b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92b1b8d9-a474-50e3-afec-b766a8b529b2,object identifier,0,AA
Documenten,2d3e31a2-3fec-5ace-96f0-0be1f186afb7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d3e31a2-3fec-5ace-96f0-0be1f186afb7,object identifier,0,AA
Documenten,cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,object identifier,0,AA
Documenten,35c6b991-6f75-5785-ba89-58b407e91f4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35c6b991-6f75-5785-ba89-58b407e91f4f,object identifier,0,AA
Documenten,16aa917f-d288-594a-8290-d60745ca7049,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16aa917f-d288-594a-8290-d60745ca7049,object identifier,0,AA
Documenten,385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,object identifier,0,AA
Documenten,6bfe0014-7452-5539-b14f-5adae4425023,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bfe0014-7452-5539-b14f-5adae4425023,object identifier,0,AA
Documenten,35f6d5f2-4f61-5eec-8929-68095cc172d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f6d5f2-4f61-5eec-8929-68095cc172d2,object identifier,0,AA
Documenten,1d2ef4aa-066b-5380-a3a0-a825d82cc046,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2ef4aa-066b-5380-a3a0-a825d82cc046,object identifier,0,AA
Documenten,6e23f5b4-2063-5a1d-b11e-1121092e6925,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e23f5b4-2063-5a1d-b11e-1121092e6925,object identifier,0,AA
Documenten,be49439b-7471-5241-84c3-1fc75a069895,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be49439b-7471-5241-84c3-1fc75a069895,object identifier,0,AA
