Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:3808,Documenten,5a229a07-ae44-5ec2-ab1e-fdce1185c35f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a229a07-ae44-5ec2-ab1e-fdce1185c35f,repository numbers,object identifier,0,AA
tg:lhdc:1835,Documenten,e19eafae-a7db-5efd-9216-4cb0afe64347,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e19eafae-a7db-5efd-9216-4cb0afe64347,repository numbers,object identifier,0,AA
tg:lhdc:800,Documenten,1acf3579-1d42-5dc9-88d0-479de70d640a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1acf3579-1d42-5dc9-88d0-479de70d640a,repository numbers,object identifier,0,AA
tg:lhdc:945,Documenten,2101fd6f-7dc2-5609-a592-e221449f3216,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2101fd6f-7dc2-5609-a592-e221449f3216,repository numbers,object identifier,0,AA
tg:lhdc:1970,Documenten,0090a3c0-a2ae-5ce4-a6d8-c37d8544f94a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0090a3c0-a2ae-5ce4-a6d8-c37d8544f94a,repository numbers,object identifier,0,AA
tg:lhdc:416,Documenten,81d84b57-a4fc-5c60-b2c3-47de56f39ae2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81d84b57-a4fc-5c60-b2c3-47de56f39ae2,repository numbers,object identifier,0,AA
tg:lhdc:4621,Documenten,0287ca4c-165d-513b-93dd-e8e94f0d9bfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0287ca4c-165d-513b-93dd-e8e94f0d9bfb,repository numbers,object identifier,0,AA
tg:lhdc:1423,Documenten,4e1f0d18-9b7c-58d4-9e71-4cd3707d6666,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e1f0d18-9b7c-58d4-9e71-4cd3707d6666,repository numbers,object identifier,0,AA
tg:lhdc:4271,Documenten,f7f34ab2-41ef-5edb-9498-e70a37731b6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f34ab2-41ef-5edb-9498-e70a37731b6f,repository numbers,object identifier,0,AA
tg:lhdc:1589,Documenten,60094b58-4635-5e9c-8211-502c4ea05999,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60094b58-4635-5e9c-8211-502c4ea05999,repository numbers,object identifier,0,AA
tg:lhdc:1264,Documenten,2335df0b-18a8-5231-8800-02139f23b44a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2335df0b-18a8-5231-8800-02139f23b44a,repository numbers,object identifier,0,AA
tg:lhdc:3259,Documenten,4052a49e-23b3-57b8-a80c-be404bcabb3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4052a49e-23b3-57b8-a80c-be404bcabb3e,repository numbers,object identifier,0,AA
tg:lhdc:251,Documenten,e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,repository numbers,object identifier,0,AA
tg:lhdc:4066,Documenten,892c731a-8d9e-5b29-9155-e1684d6be074,Letterenhuis,https://data.letterenhuis.be/ark:/24970/892c731a-8d9e-5b29-9155-e1684d6be074,repository numbers,object identifier,0,AA
tg:lhdc:1634,Documenten,ad61f12f-d78a-52b1-bb01-eb74c6a76a00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad61f12f-d78a-52b1-bb01-eb74c6a76a00,repository numbers,object identifier,0,AA
tg:lhdc:3609,Documenten,acef27ed-0448-52e4-9296-7c23f3401b98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/acef27ed-0448-52e4-9296-7c23f3401b98,repository numbers,object identifier,0,AA
tg:lhdc:601,Documenten,a996d9d8-ef1c-51d3-9f46-af933ca8bee2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a996d9d8-ef1c-51d3-9f46-af933ca8bee2,repository numbers,object identifier,0,AA
tg:lhdc:4436,Documenten,4ac52b9b-3502-5c16-bb90-2a77c3e1e63a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ac52b9b-3502-5c16-bb90-2a77c3e1e63a,repository numbers,object identifier,0,AA
tg:lhdc:2448,Documenten,3b54169d-f91e-5063-901d-a70f648d0ff0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b54169d-f91e-5063-901d-a70f648d0ff0,repository numbers,object identifier,0,AA
tg:lhdc:2018,Documenten,75a7e3dd-587b-5700-8403-48df2d99f861,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75a7e3dd-587b-5700-8403-48df2d99f861,repository numbers,object identifier,0,AA
tg:lhdc:314,Documenten,23f8431b-f020-57bb-91ea-ed09ad6889b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23f8431b-f020-57bb-91ea-ed09ad6889b0,repository numbers,object identifier,0,AA
tg:lhdc:4123,Documenten,ae6b9af9-5165-53b8-9e2b-918d42c00eaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae6b9af9-5165-53b8-9e2b-918d42c00eaf,repository numbers,object identifier,0,AA
tg:lhdc:1321,Documenten,292ad596-55ba-5ecb-a127-9eec5753bf3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/292ad596-55ba-5ecb-a127-9eec5753bf3f,repository numbers,object identifier,0,AA
tg:lhdc:744,Documenten,83a8b11c-59c0-5560-a3f8-261ad2e553dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83a8b11c-59c0-5560-a3f8-261ad2e553dd,repository numbers,object identifier,0,AA
tg:lhdc:4573,Documenten,5bc0dea0-c648-5d1b-8eb7-6339a4303baf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bc0dea0-c648-5d1b-8eb7-6339a4303baf,repository numbers,object identifier,0,AA
tg:lhdc:1771,Documenten,61b8809a-0ef7-5d9e-a9f3-33eede722df3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61b8809a-0ef7-5d9e-a9f3-33eede722df3,repository numbers,object identifier,0,AA
tg:lhdc:4089,Documenten,c97c2850-9b2f-5ebf-9113-9639ebdea1d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c97c2850-9b2f-5ebf-9113-9639ebdea1d3,repository numbers,object identifier,0,AA
tg:lhdc:894,Documenten,4957c00c-e9bc-50a2-aa53-6ac5abca8340,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4957c00c-e9bc-50a2-aa53-6ac5abca8340,repository numbers,object identifier,0,AA
tg:lhdc:2274,Documenten,4e10bde1-d777-547f-b37d-6129fb6045ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e10bde1-d777-547f-b37d-6129fb6045ae,repository numbers,object identifier,0,AA
tg:lhdc:2624,Documenten,3889f78c-ab95-5ba5-bda0-64f314728273,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3889f78c-ab95-5ba5-bda0-64f314728273,repository numbers,object identifier,0,AA
tg:lhdc:3936,Documenten,10d2fc52-bf5b-5440-8d78-4cacb7c9d9cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10d2fc52-bf5b-5440-8d78-4cacb7c9d9cb,repository numbers,object identifier,0,AA
tg:lhdc:197,Documenten,9fde91a0-bd97-5136-b144-95d4db1efbda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fde91a0-bd97-5136-b144-95d4db1efbda,repository numbers,object identifier,0,AA
tg:lhdc:3465,Documenten,0f76570f-1574-5ae3-b246-e754fc5cf2e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f76570f-1574-5ae3-b246-e754fc5cf2e1,repository numbers,object identifier,0,AA
tg:lhdc:1458,Documenten,cc9d0118-20f5-5b08-bf7b-83cd61577f50,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc9d0118-20f5-5b08-bf7b-83cd61577f50,repository numbers,object identifier,0,AA
tg:lhdc:3035,Documenten,d4aa43e9-f737-574c-aa6d-008233664b8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4aa43e9-f737-574c-aa6d-008233664b8a,repository numbers,object identifier,0,AA
tg:lhdc:1008,Documenten,a4685117-5769-5f37-b26e-d31a2edbb296,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4685117-5769-5f37-b26e-d31a2edbb296,repository numbers,object identifier,0,AA
tg:lhdc:3520,Documenten,5a0b3d3d-3938-5a31-a38a-8716131c05ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a0b3d3d-3938-5a31-a38a-8716131c05ac,repository numbers,object identifier,0,AA
tg:lhdc:528,Documenten,a6d3c410-19c3-5418-a237-fb4ceae0256a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6d3c410-19c3-5418-a237-fb4ceae0256a,repository numbers,object identifier,0,AA
tg:lhdc:482,Documenten,c1f8d8cd-5adb-5662-8829-ce4be54ec27c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1f8d8cd-5adb-5662-8829-ce4be54ec27c,repository numbers,object identifier,0,AA
tg:lhdc:3170,Documenten,4f4731d4-6a82-5911-ac27-0b415475d38b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f4731d4-6a82-5911-ac27-0b415475d38b,repository numbers,object identifier,0,AA
tg:lhdc:178,Documenten,7e53e246-046c-5022-bbc7-6336397e2d46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e53e246-046c-5022-bbc7-6336397e2d46,repository numbers,object identifier,0,AA
tg:lhdc:20,Documenten,5e18b11d-9552-5be5-bdd5-f066bb83ac2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e18b11d-9552-5be5-bdd5-f066bb83ac2a,repository numbers,object identifier,0,AA
tg:lhdc:2331,Documenten,3ab9c3ed-1f58-5f30-be97-d98020619611,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ab9c3ed-1f58-5f30-be97-d98020619611,repository numbers,object identifier,0,AA
tg:lhdc:2761,Documenten,b4cf1021-28b2-58f0-91d3-af2c705fe44e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4cf1021-28b2-58f0-91d3-af2c705fe44e,repository numbers,object identifier,0,AA
tg:lhdc:3873,Documenten,eb46f73e-a692-5ad7-bc1b-9c6b4a90a7cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb46f73e-a692-5ad7-bc1b-9c6b4a90a7cb,repository numbers,object identifier,0,AA
tg:lhdc:656,Documenten,53cb6922-b862-5e6f-9b35-62b70d0c3272,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53cb6922-b862-5e6f-9b35-62b70d0c3272,repository numbers,object identifier,0,AA
tg:lhdc:4461,Documenten,74d63a69-bf27-527c-b7a8-c6f820b54101,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74d63a69-bf27-527c-b7a8-c6f820b54101,repository numbers,object identifier,0,AA
tg:lhdc:1399,Documenten,5b2f1151-0c33-5c4f-b3ca-fc7d25497961,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b2f1151-0c33-5c4f-b3ca-fc7d25497961,repository numbers,object identifier,0,AA
tg:lhdc:1663,Documenten,6148e74d-c939-53cb-b0d0-e2e65bfc4586,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6148e74d-c939-53cb-b0d0-e2e65bfc4586,repository numbers,object identifier,0,AA
tg:lhdc:206,Documenten,7a147273-2429-5e4e-a392-51a4e47e288c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a147273-2429-5e4e-a392-51a4e47e288c,repository numbers,object identifier,0,AA
tg:lhdc:4031,Documenten,dbe1e872-7990-53ee-a5fd-18fd6debbcf7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbe1e872-7990-53ee-a5fd-18fd6debbcf7,repository numbers,object identifier,0,AA
tg:lhdc:1233,Documenten,e0e79946-59b4-510b-87a6-a3f445bd8d61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0e79946-59b4-510b-87a6-a3f445bd8d61,repository numbers,object identifier,0,AA
tg:lhdc:2809,Documenten,cbfad750-acff-5333-ac0f-ad6970c366d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbfad750-acff-5333-ac0f-ad6970c366d3,repository numbers,object identifier,0,AA
tg:lhdc:713,Documenten,fd257085-3bb7-5d46-ba55-4f31c70d27ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd257085-3bb7-5d46-ba55-4f31c70d27ff,repository numbers,object identifier,0,AA
tg:lhdc:4524,Documenten,0d0490a2-c1af-5fb6-8422-d6347cf39b4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d0490a2-c1af-5fb6-8422-d6347cf39b4c,repository numbers,object identifier,0,AA
tg:lhdc:1376,Documenten,f96a115c-0241-53a5-8fe0-f81dd26e6113,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f96a115c-0241-53a5-8fe0-f81dd26e6113,repository numbers,object identifier,0,AA
tg:lhdc:343,Documenten,593fc908-609c-520b-b9d3-4e87b294522e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/593fc908-609c-520b-b9d3-4e87b294522e,repository numbers,object identifier,0,AA
tg:lhdc:4174,Documenten,819f708a-ee10-53ef-896c-f8ee91c3ddb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/819f708a-ee10-53ef-896c-f8ee91c3ddb8,repository numbers,object identifier,0,AA
tg:lhdc:590,Documenten,9373ed4b-9d1a-5f48-922b-09922f2429fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9373ed4b-9d1a-5f48-922b-09922f2429fc,repository numbers,object identifier,0,AA
tg:lhdc:3062,Documenten,fc0762e1-0361-5414-b0c2-6acabfdf47a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc0762e1-0361-5414-b0c2-6acabfdf47a4,repository numbers,object identifier,0,AA
tg:lhdc:3598,Documenten,19c26f0f-9cb0-574d-a2ad-cdf91218cc73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19c26f0f-9cb0-574d-a2ad-cdf91218cc73,repository numbers,object identifier,0,AA
tg:lhdc:3432,Documenten,bcdd22ac-14ce-594f-875c-3e0eb6a8759a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bcdd22ac-14ce-594f-875c-3e0eb6a8759a,repository numbers,object identifier,0,AA
tg:lhdc:2673,Documenten,ed797857-9910-58b4-9bd4-784631cf9268,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed797857-9910-58b4-9bd4-784631cf9268,repository numbers,object identifier,0,AA
tg:lhdc:3961,Documenten,6d9fb1de-66ff-567e-a06b-0d0118317ba2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d9fb1de-66ff-567e-a06b-0d0118317ba2,repository numbers,object identifier,0,AA
tg:lhdc:2389,Documenten,1539e7d9-8562-5f21-98be-807833043791,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1539e7d9-8562-5f21-98be-807833043791,repository numbers,object identifier,0,AA
tg:lhdc:2223,Documenten,4cfd97da-f44e-5c14-a55b-039bbe180687,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4cfd97da-f44e-5c14-a55b-039bbe180687,repository numbers,object identifier,0,AA
tg:lhdc:2736,Documenten,37975be4-1b28-508c-994b-3aa1bb98609d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37975be4-1b28-508c-994b-3aa1bb98609d,repository numbers,object identifier,0,AA
tg:lhdc:3824,Documenten,6f6cbc13-8446-5099-b589-64fc42d0bc58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f6cbc13-8446-5099-b589-64fc42d0bc58,repository numbers,object identifier,0,AA
tg:lhdc:1819,Documenten,7bf65c96-9712-55b3-9c9a-e632076c0353,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7bf65c96-9712-55b3-9c9a-e632076c0353,repository numbers,object identifier,0,AA
tg:lhdc:986,Documenten,13def0dc-afd6-5dd6-8d5b-6fb84d2c50dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13def0dc-afd6-5dd6-8d5b-6fb84d2c50dc,repository numbers,object identifier,0,AA
tg:lhdc:77,Documenten,fb671c44-4a86-578a-b696-7f7f32f7db62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb671c44-4a86-578a-b696-7f7f32f7db62,repository numbers,object identifier,0,AA
tg:lhdc:2366,Documenten,53a1cc59-5a1e-5c9f-bc52-37bfa357b307,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53a1cc59-5a1e-5c9f-bc52-37bfa357b307,repository numbers,object identifier,0,AA
tg:lhdc:4318,Documenten,3a1c357c-14dd-5218-bc78-341e62e5b02b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a1c357c-14dd-5218-bc78-341e62e5b02b,repository numbers,object identifier,0,AA
tg:lhdc:3127,Documenten,344344d4-5c91-5861-91ac-82184128240b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/344344d4-5c91-5861-91ac-82184128240b,repository numbers,object identifier,0,AA
tg:lhdc:4748,Documenten,d99a6a0c-c49a-5ccc-9f18-d39a1bc4d544,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d99a6a0c-c49a-5ccc-9f18-d39a1bc4d544,repository numbers,object identifier,0,AA
tg:lhdc:3577,Documenten,4ba4fb37-a226-58b8-a28b-9d51e72f5779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ba4fb37-a226-58b8-a28b-9d51e72f5779,repository numbers,object identifier,0,AA
tg:lhdc:3218,Documenten,eb967905-8ac1-5126-9042-5e6e5fff29ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb967905-8ac1-5126-9042-5e6e5fff29ee,repository numbers,object identifier,0,AA
tg:lhdc:4027,Documenten,52e14cfa-95dd-5093-b821-67f510613aa5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52e14cfa-95dd-5093-b821-67f510613aa5,repository numbers,object identifier,0,AA
tg:lhdc:3648,Documenten,2e6bf019-f717-5e47-959b-e94cd8c778e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e6bf019-f717-5e47-959b-e94cd8c778e9,repository numbers,object identifier,0,AA
tg:lhdc:1675,Documenten,0ec98c55-f294-5a4e-8ff6-59b394c38df9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ec98c55-f294-5a4e-8ff6-59b394c38df9,repository numbers,object identifier,0,AA
tg:lhdc:4477,Documenten,8d462def-02cf-5636-b191-acffddcccb57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d462def-02cf-5636-b191-acffddcccb57,repository numbers,object identifier,0,AA
tg:lhdc:640,Documenten,0a733b70-da43-571a-ba1c-0e6d4b662060,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a733b70-da43-571a-ba1c-0e6d4b662060,repository numbers,object identifier,0,AA
tg:lhdc:2409,Documenten,39c914a3-48d2-5bd9-af43-a2b06e4ec139,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39c914a3-48d2-5bd9-af43-a2b06e4ec139,repository numbers,object identifier,0,AA
tg:lhdc:2059,Documenten,695c47ab-9f4a-55fc-b14a-7d69134036ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/695c47ab-9f4a-55fc-b14a-7d69134036ef,repository numbers,object identifier,0,AA
tg:lhdc:4162,Documenten,0c579867-ec4b-54ed-baac-0f5531513462,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c579867-ec4b-54ed-baac-0f5531513462,repository numbers,object identifier,0,AA
tg:lhdc:355,Documenten,6f99b456-af1c-54f2-a937-398e90af2c11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f99b456-af1c-54f2-a937-398e90af2c11,repository numbers,object identifier,0,AA
tg:lhdc:1360,Documenten,1e5593a2-2461-5bfa-91bf-16e4a58f3536,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e5593a2-2461-5bfa-91bf-16e4a58f3536,repository numbers,object identifier,0,AA
tg:lhdc:4498,Documenten,15e022f0-1c2a-57e6-a0f1-36d0a5ba137f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15e022f0-1c2a-57e6-a0f1-36d0a5ba137f,repository numbers,object identifier,0,AA
tg:lhdc:4532,Documenten,cf691e1e-fdda-5b34-8968-b98e6e045cb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf691e1e-fdda-5b34-8968-b98e6e045cb1,repository numbers,object identifier,0,AA
tg:lhdc:705,Documenten,41f4b922-7c9f-59c3-be03-9e770766688c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41f4b922-7c9f-59c3-be03-9e770766688c,repository numbers,object identifier,0,AA
tg:lhdc:1730,Documenten,e28030d3-3a73-57d4-b276-fba501aa1da5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e28030d3-3a73-57d4-b276-fba501aa1da5,repository numbers,object identifier,0,AA
tg:lhdc:2235,Documenten,d329e12d-429c-5804-ba3b-14baafceb6b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d329e12d-429c-5804-ba3b-14baafceb6b4,repository numbers,object identifier,0,AA
tg:lhdc:3977,Documenten,63e9e230-6e25-5e88-829f-5ad7d220ebc1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63e9e230-6e25-5e88-829f-5ad7d220ebc1,repository numbers,object identifier,0,AA
tg:lhdc:2665,Documenten,fdf4801e-d05e-57a6-b527-cada237c0f66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdf4801e-d05e-57a6-b527-cada237c0f66,repository numbers,object identifier,0,AA
tg:lhdc:1419,Documenten,3bf97998-ed58-5e49-8518-73a68241cfaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3bf97998-ed58-5e49-8518-73a68241cfaf,repository numbers,object identifier,0,AA
tg:lhdc:3424,Documenten,25909a97-43e9-51bd-90c9-db9c2fd76542,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25909a97-43e9-51bd-90c9-db9c2fd76542,repository numbers,object identifier,0,AA
tg:lhdc:1049,Documenten,916d6e19-fa43-59b2-bad5-886a8d60b694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/916d6e19-fa43-59b2-bad5-886a8d60b694,repository numbers,object identifier,0,AA
tg:lhdc:3074,Documenten,cc6f22d3-5a39-5d06-bd9b-3c7b74a47452,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc6f22d3-5a39-5d06-bd9b-3c7b74a47452,repository numbers,object identifier,0,AA
tg:lhdc:586,Documenten,88b7da6d-85a5-5f24-b602-8f3b635538f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88b7da6d-85a5-5f24-b602-8f3b635538f0,repository numbers,object identifier,0,AA
tg:lhdc:3561,Documenten,9217783e-ee43-5912-adf4-f328807c83cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9217783e-ee43-5912-adf4-f328807c83cc,repository numbers,object identifier,0,AA
tg:lhdc:569,Documenten,61be53e5-f7cb-5c3a-9501-55b8f361171a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61be53e5-f7cb-5c3a-9501-55b8f361171a,repository numbers,object identifier,0,AA
tg:lhdc:3131,Documenten,65d826d4-8ded-590a-9a47-58b87953ab65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65d826d4-8ded-590a-9a47-58b87953ab65,repository numbers,object identifier,0,AA
tg:lhdc:139,Documenten,52d34adf-3a0c-5b54-8a39-7cd399a028d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52d34adf-3a0c-5b54-8a39-7cd399a028d2,repository numbers,object identifier,0,AA
tg:lhdc:2370,Documenten,221adf65-936c-5bea-bb8b-26d86f3ab1f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/221adf65-936c-5bea-bb8b-26d86f3ab1f1,repository numbers,object identifier,0,AA
tg:lhdc:61,Documenten,b8b5409c-91ae-59d4-8b50-db012a9ff53a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8b5409c-91ae-59d4-8b50-db012a9ff53a,repository numbers,object identifier,0,AA
tg:lhdc:990,Documenten,7fd80fdc-50d5-5231-a07e-de8064fdf0fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fd80fdc-50d5-5231-a07e-de8064fdf0fe,repository numbers,object identifier,0,AA
tg:lhdc:3998,Documenten,0826314a-849d-5602-b60e-60b58948c98f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0826314a-849d-5602-b60e-60b58948c98f,repository numbers,object identifier,0,AA
tg:lhdc:3832,Documenten,76406dc6-7580-5de0-b5c0-814152cdb277,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76406dc6-7580-5de0-b5c0-814152cdb277,repository numbers,object identifier,0,AA
tg:lhdc:2720,Documenten,9bfe6693-2041-559a-9a8e-d6b600339ac6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bfe6693-2041-559a-9a8e-d6b600339ac6,repository numbers,object identifier,0,AA
tg:lhdc:4420,Documenten,f93f5df6-e2ad-539d-ae0a-69af22d4e973,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f93f5df6-e2ad-539d-ae0a-69af22d4e973,repository numbers,object identifier,0,AA
tg:lhdc:617,Documenten,84261505-fb98-52d4-bb05-50a9372df381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84261505-fb98-52d4-bb05-50a9372df381,repository numbers,object identifier,0,AA
tg:lhdc:1622,Documenten,d135666a-bdb2-521e-b1a7-93ae1953da4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d135666a-bdb2-521e-b1a7-93ae1953da4b,repository numbers,object identifier,0,AA
