ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,5","21,2 x 13,5"
aae9a626-8693-5155-ad9b-d590379a7f53,tg:lhhs:12589,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,274x209,274x209
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
f37ef15b-f7e5-5972-b71a-1a6229227e87,tg:lhhs:18184,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 13,6","20,9 x 13,6"
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,6 x 14,8","18,6 x 14,8"
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 22,27 x 22
7dbce934-61c1-5e86-936c-24c2900f472e,tg:lhhs:17764,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,29 x 20,29 x 20
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,8 x 20,9","26,8 x 20,9"
65b74196-745d-5b6a-8f85-12d21736dfef,tg:lhhs:20417,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,7 x 11,1","14,7 x 11,1"
335d3034-0a27-5dc2-93b9-6d534fa0584b,tg:lhhs:18491,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 cm x 27,5 cm","21,5 cm x 27,5 cm"
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 20,9","29,8 x 20,9"
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,9 x 15,9","19,9 x 15,9"
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,tg:lhhs:2425,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,9 x 21,6","29,9 x 21,6"
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 33,7","21 x 33,7"
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 21,5","28,2 x 21,5"
2e2217ed-3f95-531d-b0e0-7f6b48d89761,tg:lhhs:14148,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,18 x 14 cm,18 x 14 cm
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35 x 14,9","35 x 14,9"
2856a0a0-cfc6-59ec-a579-c00cefafca1c,tg:lhhs:6466,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,0","29,5 x 21,0"
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,tg:lhhs:1659,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 16,6","21,2 x 16,6"
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 29","21,6 x 29"
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22","29,5 x 22"
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 X 27,5","21,4 X 27,5"
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 21,4","21,4 x 21,4"
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,tg:lhhs:1209,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,7 x 21,6","13,7 x 21,6"
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,4","21 x 27,4"
7e52a98e-59bd-5f03-8219-9a6c04826523,tg:lhhs:9639,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
f5119d7d-32e2-5c69-aa6a-912210a96cb4,tg:lhhs:10808,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,8 x 22,4","13,8 x 22,4"
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,tg:lhhs:816,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22","29,5 x 22"
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,4 x 13,8","23,4 x 13,8"
dc723326-ec66-57ae-a926-8bddc622ce2d,tg:lhhs:10222,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,tg:lhhs:20694,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,8","20,9 x 16,8"
97bb848d-0a3d-5931-bae8-cae714e41b49,tg:lhhs:1823,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,9 x 19,9","23,9 x 19,9"
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
9143a09e-6aef-53bb-a5c6-0df267fd7e05,tg:lhhs:1989,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,2 x 20,2","25,2 x 20,2"
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 19,6","27,4 x 19,6"
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,tg:lhhs:10388,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
562f0269-92ec-5aee-9ecc-26d0d78f5b92,tg:lhhs:9843,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,26 x 21 cm,26 x 21 cm
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,33 x 22 cm,33 x 22 cm
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22,5 cm","28,5 x 22,5 cm"
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,tg:lhhs:8751,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"11,5 x 13,3","11,5 x 13,3"
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 13,4","21,1 x 13,4"
a6afb95b-3287-5889-90a2-066e9cef1db7,tg:lhhs:18242,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,6","21 x 16,6"
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 14,8","21,1 x 14,8"
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,tg:lhhs:15923,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,5","33,5 x 21,5"
cbc61820-c00b-5de1-a856-b399038c4090,tg:lhhs:115,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
856ed58d-db88-5941-b064-405256763444,tg:lhhs:21085,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,4","21 X 29,4"
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,tg:lhhs:19003,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
ec116209-1a86-5a39-a18e-547579caf39c,tg:lhhs:1120,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,7 x 11,6","15,7 x 11,6"
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,7 x 21","14,7 x 21"
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,8 x 14,7","15,8 x 14,7"
c3207ac9-7311-5c4b-9bdc-ccaa7910a560,tg:lhhs:11599,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,4 x 15,2","30,4 x 15,2"
fa14aa44-fb92-54ef-93fd-bd55a48b0409,tg:lhhs:14261,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17","21,5 x 17"
23a3977c-16df-517d-b3ae-0125b2e476ec,tg:lhhs:545,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
4fe24531-2367-5017-bfc3-59ea6a5c7441,tg:lhhs:15889,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
2fb42f70-7386-5884-9343-041e9f6cf5e0,tg:lhhs:9140,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
5344d5ed-3e90-5555-82a1-50ddd071c34e,tg:lhhs:11063,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,6 x 21,2","17,6 x 21,2"
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 14,7","22 x 14,7"
332c02b6-4344-5dab-81e4-20f3150cf129,tg:lhhs:1570,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,8 x 20,9","13,8 x 20,9"
15042a39-fd82-5afa-9c6c-f7800e95648f,tg:lhhs:11576,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19 x 12,5","19 x 12,5"
ea19602d-05b7-53a9-bc55-50efe2d76cd7,tg:lhhs:1065,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,6","20,9 x 16,6"
694513d8-cb6f-5ec8-be28-14530e5b7d41,tg:lhhs:3058,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
d64485b9-cba2-5195-89ed-49d991524464,tg:lhhs:19146,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 11","21,5 x 11"
1521c0e9-cebd-51fa-bfe1-77266eefdcf7,tg:lhhs:4267,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20 x 26,9","20 x 26,9"
a419dee8-f661-5109-95c0-6d6cdd8fc50d,tg:lhhs:14774,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,25 x 17,25 x 17
848d47cf-bff0-50b9-89da-7a6a35f781bb,tg:lhhs:16749,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 13,9","22,2 x 13,9"
6f183175-cf9d-515d-afdc-6ccc4959930a,tg:lhhs:11126,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 24,9","20,9 x 24,9"
46ef0b3e-0ccf-5701-b967-7eccb7813e1e,tg:lhhs:9005,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5 cm","27 x 21,5 cm"
374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,tg:lhhs:1435,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,tg:lhhs:19516,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,19 x 11,19 x 11
8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,tg:lhhs:3408,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c7c774f5-f541-5266-aea6-955b93d1159d,tg:lhhs:7918,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26 x 21,2","26 x 21,2"
30c8a8db-2d50-5796-b7bf-dc02eaf89490,tg:lhhs:5925,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
b5a4caa3-08d4-555b-86ae-175781b5d005,tg:lhhs:4637,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,0 x 15,5","25,0 x 15,5"
2f5d1398-73a9-5a1a-8721-9baac831a75f,tg:lhhs:400,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,7","20,3 x 31,7"
dbcfca9d-318f-536a-9d47-01f57e676a35,tg:lhhs:14324,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 28,4","21,8 x 28,4"
1a4d30fa-ff1c-5f69-8143-72b8f846acfa,tg:lhhs:16319,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
31840c5e-0518-567e-9d53-77bc01a455f7,tg:lhhs:8244,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,1 x 12,5","19,1 x 12,5"
ca04c4ae-7e6f-58cf-9387-56f1dacb8645,tg:lhhs:10367,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,tg:lhhs:1966,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 14,8","21,8 x 14,8"
a6c675d2-7df4-5a35-9454-389b63487076,tg:lhhs:19845,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 16,1","22 x 16,1"
96d48aaf-92d6-5bee-8226-fc1ea7692338,tg:lhhs:18757,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 17","21,3 x 17"
51dc6aa2-5c71-5984-a76d-6f85bc95970d,tg:lhhs:2649,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 20,2","22,3 x 20,2"
6079a0b5-f0f5-5768-a726-7b76fd273165,tg:lhhs:5476,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
4f7b157f-95cb-5852-8cb0-4793f75c33e2,tg:lhhs:953,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
144ebd77-a285-55b0-8b82-26e994e8620a,tg:lhhs:17158,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,9 x 21,4","27,9 x 21,4"
cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,tg:lhhs:15165,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
d664d293-0fb0-5b75-adf4-ecb53e815f71,tg:lhhs:20381,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 20,5","27,8 x 20,5"
4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,tg:lhhs:13818,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 27,9","20,3 x 27,9"
3807ac30-ea21-5ff0-bc11-d59c77ee13f8,tg:lhhs:9906,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15 cm,21 x 15 cm
b58d6112-c6bd-5b64-92d4-103b24d27b28,tg:lhhs:8614,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 14,4","22,1 x 14,4"
8a18b25d-0f42-57be-9992-8adf19b6d0b5,tg:lhhs:10737,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 27,2","21,2 x 27,2"
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
4179e2a9-844a-5ddf-9801-5eaf102f7c11,tg:lhhs:18307,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23 x 17,5","23 x 17,5"
f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,tg:lhhs:5026,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,9 x 21,0","32,9 x 21,0"
bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,tg:lhhs:17508,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 X 13","20,5 X 13"
d32277a6-b212-542d-b25a-6c2957288278,tg:lhhs:15535,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,8 x 16,2","22,8 x 16,2"
9e0363c8-fa52-51c2-854c-aa94635fcd87,tg:lhhs:20155,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,5 x 13","16,5 x 13"
2c915436-1fe7-57e3-b28e-69f8a49a163f,tg:lhhs:5708,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
6e09c639-e970-58ae-93de-1d86f075169a,tg:lhhs:7735,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26 x 21,5","26 x 21,5"
48c098e8-94d4-531f-87fc-fa89ca37520d,tg:lhhs:18429,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,7","21 x 16,7"
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,tg:lhhs:12024,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,110x195,110x195
caba7bdd-5733-551c-8008-3378221ba2c4,tg:lhhs:8090,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 34,21 X 34
dd0cf022-443a-59bd-9a4a-1953c6ffc035,tg:lhhs:5358,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
43cf8457-65f6-5c7d-ad19-1b3f17407a40,tg:lhhs:7365,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,7","27,3 x 21,7"
1cb767bc-b183-5aa7-94d7-c6b4d92e202a,tg:lhhs:18079,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,1 x 15,3","24,1 x 15,3"
b4c7baba-7132-56cd-a635-8ec934db2f86,tg:lhhs:2167,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,1 x 21,0","33,1 x 21,0"
7fd4696d-1a3f-5967-b6e1-fefea8bb9419,tg:lhhs:10449,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 15 cm,21 X 15 cm
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,297x210,297x210
a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,tg:lhhs:16437,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 19,8","27,6 x 19,8"
c6b9e830-735d-5dd6-88c8-7aa0eddba50c,tg:lhhs:20856,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 X 20,9","29,5 X 20,9"
01029917-ea09-5c49-88f8-3107b8203fdb,tg:lhhs:6124,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 20,5","27,4 x 20,5"
c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,tg:lhhs:4119,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,2 x 11,10","14,2 x 11,10"
8f8faff7-5df6-59e3-98da-38af81ce5a12,tg:lhhs:19238,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,7 x 21,2","34,7 x 21,2"
ced68e3e-dec1-534b-8a13-a572617d036e,tg:lhhs:3326,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,3 x 21,8","19,3 x 21,8"
7ce5d241-23ca-513b-b026-4aaeb7f26ea2,tg:lhhs:13635,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,6","28 x 21,6"
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,tg:lhhs:8839,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 14 cm","21,5 x 14 cm"
53926b46-8eeb-5995-ac5b-29649f5511ac,tg:lhhs:12927,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 x 27,5","21,7 x 27,5"
8d8a02db-1e51-514f-84d8-f0795261938e,tg:lhhs:9681,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,5 cm","21,5 x 16,5 cm"
4d848e55-e57f-52db-8d9f-0a9e20bde8cc,tg:lhhs:8993,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22 cm","28,5 x 22 cm"
ee8f4d41-a290-573e-a913-2f7f64cc31c5,tg:lhhs:19392,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,5 x 22","17,5 x 22"
2edb89ef-a9d5-53a4-af5e-ec072b61a106,tg:lhhs:6574,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"59,9 x 18,5","59,9 x 18,5"
6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,tg:lhhs:4549,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,8","21,5 x 13,8"
96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,tg:lhhs:3776,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,7 x 23","26,7 x 23"
c4438d20-2d1e-51e6-b9a4-460c2bd47e23,tg:lhhs:19668,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,6 x 21,6","31,6 x 21,6"
18c40cbc-858f-5f1a-8f5b-f3c4baefc148,tg:lhhs:2864,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 17,1","21,3 x 17,1"
c914262f-58ab-5381-a5c8-ca194e560768,tg:lhhs:13265,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
e31f5c56-f1dc-597b-ac31-a5892e6aba75,tg:lhhs:284,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,4","21,2 x 13,4"
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
34887468-642b-5dff-adda-cc1b509d0cf6,tg:lhhs:3263,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
