ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,Acquisitions,1,tr:lh:4550,"dlod={""name"":""Aankoop bij Carlos Hooft"",""ark"":""ark:/24970/x0/1d2581ea-2d40-5540-9599-926393da1823"",""uri"":""/repositories/11/accessions/15155"",""id"":""tr:lh:4550"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1d2581ea-2d40-5540-9599-926393da1823
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,Acquisitions,1,tr:lh:2558,"dlod={""name"":""Archief van Nicolaas Winkeler"",""ark"":""ark:/24970/x0/1895d571-a97a-56a7-9e1f-5e4415553131"",""uri"":""/repositories/11/accessions/10952"",""id"":""tr:lh:2558"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1895d571-a97a-56a7-9e1f-5e4415553131
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,Acquisitions,1,tr:lh:5353,"dlod={""name"":""Schenking van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/80aa7570-c3da-5d14-9ba9-2fe86c285bc8"",""uri"":""/repositories/11/accessions/11209"",""id"":""tr:lh:5353"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80aa7570-c3da-5d14-9ba9-2fe86c285bc8
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,Acquisitions,1,tr:lh:6845,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28"",""uri"":""/repositories/11/accessions/14117"",""id"":""tr:lh:6845"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,Acquisitions,1,tr:lh:126477,"dlod={""name"":""Collectie Herman Halet"",""ark"":""ark:/24970/x0/ab667fb2-e8c4-5531-bfea-c7428ce24900"",""uri"":""/repositories/11/accessions/10901"",""id"":""tr:lh:126477"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ab667fb2-e8c4-5531-bfea-c7428ce24900
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Acquisitions,1,tr:lh:4420,"dlod={""name"":""Archiefstukken van Walter van Uytfangh"",""ark"":""ark:/24970/x0/32087767-beb0-5570-92a2-48c4596fc9ef"",""uri"":""/repositories/11/accessions/13055"",""id"":""tr:lh:4420"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32087767-beb0-5570-92a2-48c4596fc9ef
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,Acquisitions,1,tr:lh:9902,"dlod={""name"":""Handschriften en brieven van Charles Dumercy"",""ark"":""ark:/24970/x0/c16ed795-cd5f-50bd-8c9a-ccf30bf5c1c0"",""uri"":""/repositories/11/accessions/16882"",""id"":""tr:lh:9902"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16ed795-cd5f-50bd-8c9a-ccf30bf5c1c0
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
6e14d3be-a1ee-5320-879b-3ad23373be13,tg:lhhs:2130,Acquisitions,1,tr:lh:1585,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930)"",""ark"":""ark:/24970/x0/08c05ddc-a190-520f-8d46-0bf1a4ce103b"",""uri"":""/repositories/11/accessions/14565"",""id"":""tr:lh:1585"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/08c05ddc-a190-520f-8d46-0bf1a4ce103b
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Acquisitions,1,tr:lh:5657,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65"",""uri"":""/repositories/11/accessions/13672"",""id"":""tr:lh:5657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
cc357418-e907-57dc-bdbf-1df6c8f1ed33,tg:lhhs:7332,Acquisitions,1,tr:lh:6445,"dlod={""name"":""Archief van Eugénie Boeye"",""ark"":""ark:/24970/x0/ffe5fa16-dde9-5805-9725-538f47917eb3"",""uri"":""/repositories/11/accessions/16002"",""id"":""tr:lh:6445"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ffe5fa16-dde9-5805-9725-538f47917eb3
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
e76152a1-6ed2-5abd-b108-8c7c6f068e86,tg:lhhs:2560,Acquisitions,1,tr:lh:4727,"dlod={""name"":""Archief van Kamiel van Baelen"",""ark"":""ark:/24970/x0/99b0da6a-c3dd-5443-9051-d3362d2e739f"",""uri"":""/repositories/11/accessions/10463"",""id"":""tr:lh:4727"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/99b0da6a-c3dd-5443-9051-d3362d2e739f
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,Acquisitions,1,tr:lh:6691,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/146e1ee2-6677-5e99-a9cc-bac70cd0bb00"",""uri"":""/repositories/11/accessions/11503"",""id"":""tr:lh:6691"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/146e1ee2-6677-5e99-a9cc-bac70cd0bb00
601737a6-271f-518a-a1f4-b74dc13efcf0,tg:lhhs:16899,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Acquisitions,1,tr:lh:3086,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/7ac0b695-d52c-5158-82e0-876f7942b43d"",""uri"":""/repositories/11/accessions/14726"",""id"":""tr:lh:3086"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ac0b695-d52c-5158-82e0-876f7942b43d
aae9a626-8693-5155-ad9b-d590379a7f53,tg:lhhs:12589,Acquisitions,1,tr:lh:4871,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/60f18530-bf6f-57e1-9f3c-c45687cfcce2"",""uri"":""/repositories/11/accessions/18134"",""id"":""tr:lh:4871"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60f18530-bf6f-57e1-9f3c-c45687cfcce2
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,Acquisitions,1,tr:lh:1267,"dlod={""name"":""Schenking van Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/24970/x0/26bc40c0-5ffa-5403-9509-988714535e17"",""uri"":""/repositories/11/accessions/15868"",""id"":""tr:lh:1267"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/26bc40c0-5ffa-5403-9509-988714535e17
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,Acquisitions,1,tr:lh:9943,"dlod={""name"":""Archief van Jef Geeraerts"",""ark"":""ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555"",""uri"":""/repositories/11/accessions/13485"",""id"":""tr:lh:9943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555
7dbce934-61c1-5e86-936c-24c2900f472e,tg:lhhs:17764,Acquisitions,1,tr:lh:6876,"dlod={""name"":""Aankoop bij Antikwariaat M.L. Vanherck"",""ark"":""ark:/24970/x0/91e39ace-a26a-5dcb-8c7d-d11dbd1d17fb"",""uri"":""/repositories/11/accessions/18765"",""id"":""tr:lh:6876"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91e39ace-a26a-5dcb-8c7d-d11dbd1d17fb
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,Acquisitions,1,tr:lh:7352,"dlod={""name"":""Schenking van Luc Leytens"",""ark"":""ark:/24970/x0/445eb1b8-665c-5d00-ae0a-dc7a5116973b"",""uri"":""/repositories/11/accessions/11781"",""id"":""tr:lh:7352"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/445eb1b8-665c-5d00-ae0a-dc7a5116973b
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,Acquisitions,1,tr:lh:7847,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22"",""uri"":""/repositories/11/accessions/18638"",""id"":""tr:lh:7847"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Acquisitions,1,tr:lh:4085,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/5fd1fe0a-0d36-5da7-a932-d3f0ae3981c8"",""uri"":""/repositories/11/accessions/18811"",""id"":""tr:lh:4085"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5fd1fe0a-0d36-5da7-a932-d3f0ae3981c8
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Acquisitions,1,tr:lh:134028,"dlod={""name"":""Archief van R.-F. Lissens"",""ark"":""ark:/24970/x0/d35c475d-440e-53ad-ba5e-10443029cca2"",""uri"":""/repositories/11/accessions/9907"",""id"":""tr:lh:134028"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d35c475d-440e-53ad-ba5e-10443029cca2
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,Acquisitions,1,tr:lh:6060,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158"",""uri"":""/repositories/11/accessions/13364"",""id"":""tr:lh:6060"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Acquisitions,1,tr:lh:4096,"dlod={""name"":""Archief van Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/24970/x0/fff69471-bdf2-5b0d-b6ef-e38d279f4184"",""uri"":""/repositories/11/accessions/19526"",""id"":""tr:lh:4096"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fff69471-bdf2-5b0d-b6ef-e38d279f4184
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,Acquisitions,1,tr:lh:1408,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930)"",""ark"":""ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a"",""uri"":""/repositories/11/accessions/17738"",""id"":""tr:lh:1408"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,tg:lhhs:2425,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Acquisitions,1,tr:lh:5904,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059"",""uri"":""/repositories/11/accessions/12838"",""id"":""tr:lh:5904"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Acquisitions,1,tr:lh:4148,"dlod={""name"":""Archiefstukken van Achilles Mussche"",""ark"":""ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f"",""uri"":""/repositories/11/accessions/14867"",""id"":""tr:lh:4148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Acquisitions,1,tr:lh:1328,"dlod={""name"":""Schenking van Karel Horemans"",""ark"":""ark:/24970/x0/b736ee6d-ad41-5bc3-8a7e-9c94dcc32ba3"",""uri"":""/repositories/11/accessions/11270"",""id"":""tr:lh:1328"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b736ee6d-ad41-5bc3-8a7e-9c94dcc32ba3
2856a0a0-cfc6-59ec-a579-c00cefafca1c,tg:lhhs:6466,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,Acquisitions,1,tr:lh:7578,"dlod={""name"":""Archief van Herwig Hensen"",""ark"":""ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c"",""uri"":""/repositories/11/accessions/17009"",""id"":""tr:lh:7578"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,tg:lhhs:1659,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,Acquisitions,1,tr:lh:3054,"dlod={""name"":""Schenking van Jan F. de Braey"",""ark"":""ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec"",""uri"":""/repositories/11/accessions/14213"",""id"":""tr:lh:3054"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Acquisitions,1,tr:lh:4528,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/8a5de51e-a1ca-58a2-a707-026fc1f6bf4a"",""uri"":""/repositories/11/accessions/11414"",""id"":""tr:lh:4528"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8a5de51e-a1ca-58a2-a707-026fc1f6bf4a
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,Acquisitions,1,tr:lh:7510,"dlod={""name"":""Archief van Anny Raman"",""ark"":""ark:/24970/x0/06f341b4-4a61-5347-867d-a5bff358324a"",""uri"":""/repositories/11/accessions/19724"",""id"":""tr:lh:7510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/06f341b4-4a61-5347-867d-a5bff358324a
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Acquisitions,1,tr:lh:9575,"dlod={""name"":""Handschriften en werkmateriaal van Ten Oorlog van Tom Lanoye"",""ark"":""ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad"",""uri"":""/repositories/11/accessions/15200"",""id"":""tr:lh:9575"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,Acquisitions,1,tr:lh:9975,"dlod={""name"":""Veiling bij The Romantic Agony"",""ark"":""ark:/24970/x0/c1ab13d2-6682-57a5-b07f-4503cd871613"",""uri"":""/repositories/11/accessions/13774"",""id"":""tr:lh:9975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c1ab13d2-6682-57a5-b07f-4503cd871613
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
