ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Acquisitions,1,tr:lh:3086,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/7ac0b695-d52c-5158-82e0-876f7942b43d"",""uri"":""/repositories/11/accessions/14726"",""id"":""tr:lh:3086"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ac0b695-d52c-5158-82e0-876f7942b43d
aae9a626-8693-5155-ad9b-d590379a7f53,tg:lhhs:12589,Acquisitions,1,tr:lh:4871,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/60f18530-bf6f-57e1-9f3c-c45687cfcce2"",""uri"":""/repositories/11/accessions/18134"",""id"":""tr:lh:4871"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60f18530-bf6f-57e1-9f3c-c45687cfcce2
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,Acquisitions,1,tr:lh:1267,"dlod={""name"":""Schenking van Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/24970/x0/26bc40c0-5ffa-5403-9509-988714535e17"",""uri"":""/repositories/11/accessions/15868"",""id"":""tr:lh:1267"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/26bc40c0-5ffa-5403-9509-988714535e17
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,Acquisitions,1,tr:lh:9943,"dlod={""name"":""Archief van Jef Geeraerts"",""ark"":""ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555"",""uri"":""/repositories/11/accessions/13485"",""id"":""tr:lh:9943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555
7dbce934-61c1-5e86-936c-24c2900f472e,tg:lhhs:17764,Acquisitions,1,tr:lh:6876,"dlod={""name"":""Aankoop bij Antikwariaat M.L. Vanherck"",""ark"":""ark:/24970/x0/91e39ace-a26a-5dcb-8c7d-d11dbd1d17fb"",""uri"":""/repositories/11/accessions/18765"",""id"":""tr:lh:6876"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91e39ace-a26a-5dcb-8c7d-d11dbd1d17fb
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,Acquisitions,1,tr:lh:7352,"dlod={""name"":""Schenking van Luc Leytens"",""ark"":""ark:/24970/x0/445eb1b8-665c-5d00-ae0a-dc7a5116973b"",""uri"":""/repositories/11/accessions/11781"",""id"":""tr:lh:7352"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/445eb1b8-665c-5d00-ae0a-dc7a5116973b
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,Acquisitions,1,tr:lh:7847,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22"",""uri"":""/repositories/11/accessions/18638"",""id"":""tr:lh:7847"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Acquisitions,1,tr:lh:4085,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/5fd1fe0a-0d36-5da7-a932-d3f0ae3981c8"",""uri"":""/repositories/11/accessions/18811"",""id"":""tr:lh:4085"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5fd1fe0a-0d36-5da7-a932-d3f0ae3981c8
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Acquisitions,1,tr:lh:134028,"dlod={""name"":""Archief van R.-F. Lissens"",""ark"":""ark:/24970/x0/d35c475d-440e-53ad-ba5e-10443029cca2"",""uri"":""/repositories/11/accessions/9907"",""id"":""tr:lh:134028"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d35c475d-440e-53ad-ba5e-10443029cca2
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,Acquisitions,1,tr:lh:6060,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158"",""uri"":""/repositories/11/accessions/13364"",""id"":""tr:lh:6060"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Acquisitions,1,tr:lh:4096,"dlod={""name"":""Archief van Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/24970/x0/fff69471-bdf2-5b0d-b6ef-e38d279f4184"",""uri"":""/repositories/11/accessions/19526"",""id"":""tr:lh:4096"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fff69471-bdf2-5b0d-b6ef-e38d279f4184
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,Acquisitions,1,tr:lh:1408,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930)"",""ark"":""ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a"",""uri"":""/repositories/11/accessions/17738"",""id"":""tr:lh:1408"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,tg:lhhs:2425,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Acquisitions,1,tr:lh:5904,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059"",""uri"":""/repositories/11/accessions/12838"",""id"":""tr:lh:5904"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Acquisitions,1,tr:lh:4148,"dlod={""name"":""Archiefstukken van Achilles Mussche"",""ark"":""ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f"",""uri"":""/repositories/11/accessions/14867"",""id"":""tr:lh:4148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Acquisitions,1,tr:lh:1328,"dlod={""name"":""Schenking van Karel Horemans"",""ark"":""ark:/24970/x0/b736ee6d-ad41-5bc3-8a7e-9c94dcc32ba3"",""uri"":""/repositories/11/accessions/11270"",""id"":""tr:lh:1328"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b736ee6d-ad41-5bc3-8a7e-9c94dcc32ba3
2856a0a0-cfc6-59ec-a579-c00cefafca1c,tg:lhhs:6466,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,Acquisitions,1,tr:lh:7578,"dlod={""name"":""Archief van Herwig Hensen"",""ark"":""ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c"",""uri"":""/repositories/11/accessions/17009"",""id"":""tr:lh:7578"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/588df173-1bca-5a1b-80bc-cae977e01a8c
de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,tg:lhhs:1659,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,Acquisitions,1,tr:lh:3054,"dlod={""name"":""Schenking van Jan F. de Braey"",""ark"":""ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec"",""uri"":""/repositories/11/accessions/14213"",""id"":""tr:lh:3054"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2410920b-07a6-5b69-a2ee-348e6b7b46ec
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Acquisitions,1,tr:lh:4528,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/8a5de51e-a1ca-58a2-a707-026fc1f6bf4a"",""uri"":""/repositories/11/accessions/11414"",""id"":""tr:lh:4528"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8a5de51e-a1ca-58a2-a707-026fc1f6bf4a
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,Acquisitions,1,tr:lh:7510,"dlod={""name"":""Archief van Anny Raman"",""ark"":""ark:/24970/x0/06f341b4-4a61-5347-867d-a5bff358324a"",""uri"":""/repositories/11/accessions/19724"",""id"":""tr:lh:7510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/06f341b4-4a61-5347-867d-a5bff358324a
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Acquisitions,1,tr:lh:9575,"dlod={""name"":""Handschriften en werkmateriaal van Ten Oorlog van Tom Lanoye"",""ark"":""ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad"",""uri"":""/repositories/11/accessions/15200"",""id"":""tr:lh:9575"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,Acquisitions,1,tr:lh:9975,"dlod={""name"":""Veiling bij The Romantic Agony"",""ark"":""ark:/24970/x0/c1ab13d2-6682-57a5-b07f-4503cd871613"",""uri"":""/repositories/11/accessions/13774"",""id"":""tr:lh:9975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c1ab13d2-6682-57a5-b07f-4503cd871613
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,tg:lhhs:1209,Acquisitions,1,tr:lh:5690,"dlod={""name"":""Schenking van Frans Sillis"",""ark"":""ark:/24970/x0/3a738a8c-e995-59ae-b3e3-15a61c55ebbb"",""uri"":""/repositories/11/accessions/12848"",""id"":""tr:lh:5690"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3a738a8c-e995-59ae-b3e3-15a61c55ebbb
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
7e52a98e-59bd-5f03-8219-9a6c04826523,tg:lhhs:9639,Acquisitions,1,tr:lh:5689,"dlod={""name"":""Archief Vlaamse PEN-Club en archivalia omtrent Leon Stijnen"",""ark"":""ark:/24970/x0/528207bd-b5cf-578e-9f2f-03f920bdcb3b"",""uri"":""/repositories/11/accessions/12246"",""id"":""tr:lh:5689"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/528207bd-b5cf-578e-9f2f-03f920bdcb3b
f5119d7d-32e2-5c69-aa6a-912210a96cb4,tg:lhhs:10808,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,tg:lhhs:816,Acquisitions,1,tr:lh:5991,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e"",""uri"":""/repositories/11/accessions/11067"",""id"":""tr:lh:5991"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,Acquisitions,1,tr:lh:9330,"dlod={""name"":""Literair archief van Willem Elsschot"",""ark"":""ark:/24970/x0/b8a0a9e1-f654-5e2e-bee2-d3bc12ed1fb1"",""uri"":""/repositories/11/accessions/14345"",""id"":""tr:lh:9330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b8a0a9e1-f654-5e2e-bee2-d3bc12ed1fb1
dc723326-ec66-57ae-a926-8bddc622ce2d,tg:lhhs:10222,Acquisitions,1,tr:lh:6067,"dlod={""name"":""Archief van Marcel van Bouwel"",""ark"":""ark:/24970/x0/01262edc-55cc-56dc-b3a2-8ae58e6955d1"",""uri"":""/repositories/11/accessions/18409"",""id"":""tr:lh:6067"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/01262edc-55cc-56dc-b3a2-8ae58e6955d1
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,Acquisitions,1,tr:lh:6210,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277"",""uri"":""/repositories/11/accessions/12001"",""id"":""tr:lh:6210"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,Acquisitions,1,tr:lh:4109,"dlod={""name"":""Archief van Constant Godelaine"",""ark"":""ark:/24970/x0/6a4856e6-a905-57b2-bb50-77842b7dab4d"",""uri"":""/repositories/11/accessions/13812"",""id"":""tr:lh:4109"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a4856e6-a905-57b2-bb50-77842b7dab4d
97bb848d-0a3d-5931-bae8-cae714e41b49,tg:lhhs:1823,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
9143a09e-6aef-53bb-a5c6-0df267fd7e05,tg:lhhs:1989,Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,tg:lhhs:10388,Acquisitions,1,tr:lh:7857,"dlod={""name"":""Archief van Jean-Marie Berckmans"",""ark"":""ark:/24970/x0/66a59d4b-d984-5d0b-9a0b-aa67e27da4e1"",""uri"":""/repositories/11/accessions/15587"",""id"":""tr:lh:7857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66a59d4b-d984-5d0b-9a0b-aa67e27da4e1
562f0269-92ec-5aee-9ecc-26d0d78f5b92,tg:lhhs:9843,Acquisitions,1,tr:lh:5270,"dlod={""name"":""Archief van Marc Romeo Breyne"",""ark"":""ark:/24970/x0/409352d1-1a9e-5d12-a30a-2849f5cc819c"",""uri"":""/repositories/11/accessions/19647"",""id"":""tr:lh:5270"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/409352d1-1a9e-5d12-a30a-2849f5cc819c
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,Acquisitions,1,tr:lh:4767,"dlod={""name"":""Archief van Ernest Claes"",""ark"":""ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba"",""uri"":""/repositories/11/accessions/17159"",""id"":""tr:lh:4767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,Acquisitions,1,tr:lh:6838,"dlod={""name"":""Oningeschreven gevonden in 1991"",""ark"":""ark:/24970/x0/f302c60d-a77a-5b03-892a-a66177d0269e"",""uri"":""/repositories/11/accessions/18844"",""id"":""tr:lh:6838"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f302c60d-a77a-5b03-892a-a66177d0269e
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,tg:lhhs:8751,Acquisitions,1,tr:lh:198,"dlod={""name"":""Archiefstukken van Leonard Willems"",""ark"":""ark:/24970/x0/e5afc79d-af85-555c-8c1a-a2cefd742278"",""uri"":""/repositories/11/accessions/9961"",""id"":""tr:lh:198"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e5afc79d-af85-555c-8c1a-a2cefd742278
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,Acquisitions,1,tr:lh:4117,"dlod={""name"":""Aankoop bij Albert van Dieren"",""ark"":""ark:/24970/x0/4a619cf7-3c16-5dfb-a167-9bf716e3a009"",""uri"":""/repositories/11/accessions/10653"",""id"":""tr:lh:4117"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a619cf7-3c16-5dfb-a167-9bf716e3a009
a6afb95b-3287-5889-90a2-066e9cef1db7,tg:lhhs:18242,Acquisitions,1,tr:lh:4455,"dlod={""name"":""Archiefstukken van Antoinette Buckinx-Luykx"",""ark"":""ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5"",""uri"":""/repositories/11/accessions/10116"",""id"":""tr:lh:4455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,tg:lhhs:15923,Acquisitions,1,tr:lh:110462,"dlod={""name"":""Archivalia van Hugo Claus"",""ark"":""ark:/24970/x0/5e9c95bc-9bd4-57e1-82a5-1f50f1721f92"",""uri"":""/repositories/11/accessions/11568"",""id"":""tr:lh:110462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5e9c95bc-9bd4-57e1-82a5-1f50f1721f92
cbc61820-c00b-5de1-a856-b399038c4090,tg:lhhs:115,Acquisitions,1,tr:lh:746,"dlod={""name"":""Archiefstukken van Raymond Brulez"",""ark"":""ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82"",""uri"":""/repositories/11/accessions/15108"",""id"":""tr:lh:746"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
