ResourceID,brocade.id,card,order,source_field,id.desc,Description Type,Description Language,id.title/subTitle
42e880cf-e077-5a81-89ff-5a2e194df411,tg:lhdc:3976,Descriptions,1,id.desc,Televisiespel in drie bedrijven,descriptive note,Nederlands,
7923c1c6-9d8b-5859-a481-9143d6dcede5,tg:lhdc:3425,Descriptions,1,id.desc,Door J.H. Lokman,descriptive note,Nederlands,
a9649206-37cc-501f-ae27-c590c7cda369,tg:lhdc:1418,Descriptions,1,id.desc,"Een radiossatire van Ephraim Kishon, Nederlands vertaling: Andries Poppe",descriptive note,Nederlands,
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,Descriptions,1,id.desc,Door Michel de Ghelderode Nederlandse tekst van Jan Boon,descriptive note,Nederlands,
50d7aa5c-17b5-5edd-b1f8-1d246c81c481,tg:lhdc:3560,Descriptions,1,id.desc,Luisterspel voor kinderen door Gerda Van Cleemput,descriptive note,Nederlands,
5a341ffb-7a1c-5343-b8a3-1a950fdbfb7c,tg:lhdc:138,Descriptions,1,id.desc,Nieuwjaarskaart in opdracht van de *Fotogravure Vergouts & De Schutter*,descriptive note,Nederlands,
780c889d-5759-5c47-a8a9-859ab60ffda5,tg:lhdc:991,Descriptions,1,id.desc,Radioschets door Richard Minne,descriptive note,Nederlands,
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,Descriptions,1,id.desc,Programma van de Nouveau Cirque in Parijs,descriptive note,Nederlands,
fa68cf00-31f8-594e-b0eb-a1618c21dbcb,tg:lhdc:3999,Descriptions,1,id.desc,Dorothy L. Sayers,descriptive note,Nederlands,
279b6971-1d1f-5f4f-8c14-b14252b8432a,tg:lhdc:3833,Descriptions,1,id.desc,Door Willy De Schutter,descriptive note,Nederlands,
613bb877-0d72-59d5-a7ea-b2bbd3fbe261,tg:lhdc:2721,Descriptions,1,id.desc,Door Nady Hiroux,descriptive note,Nederlands,
b13bb8c3-3e02-5a5d-b89e-b83ac3b8e9da,tg:lhdc:1224,Descriptions,1,id.desc,"Luisterspel naar de gelijnamige novelle van Anton Tschehov  
Bewerkt door Gerard Walschap",descriptive note,Nederlands,
6f3542b3-b1e4-546e-b7c7-a7eb168fe8a2,tg:lhdc:3219,Descriptions,1,id.desc,Door Plien Pijcke,descriptive note,Nederlands,
82aaaf57-6c01-5a0d-bb88-133558edbf96,tg:lhdc:4026,Descriptions,1,id.desc,Televisiespel door Walter van den Broeck,descriptive note,Nederlands,
c1c3f32d-4e21-5373-a27d-c19402cb9978,tg:lhdc:3649,Descriptions,1,id.desc,Zesde deel,descriptive note,Nederlands,
609d2b8b-106c-543b-9629-20b0eede02c6,tg:lhdc:641,Descriptions,1,id.desc,"Luisterspel naar een Indianensage van Maria Szucsich  
Duits van Stefan J. Klein  
Vertaald door Marcel Coole",descriptive note,Nederlands,
c08fe1a7-a0ce-5119-95e1-63bdb5e6bccb,tg:lhdc:4476,Descriptions,1,id.desc,Aflevering 25,descriptive note,Nederlands,
f5f8005c-e7d2-53eb-98b7-868c2a6c1e94,tg:lhdc:2408,Descriptions,1,id.desc,Een luisterspel van Rex Close,descriptive note,Nederlands,
abf4a386-bae1-552b-9548-f838c18045bb,tg:lhdc:2058,Descriptions,1,id.desc,"Luisterspel door D. Fernez, uit het Frans vertaald door Frans De Bruyn",descriptive note,Nederlands,
0efbbbaf-058d-59c3-aeec-532bac11394c,tg:lhdc:4163,Descriptions,1,id.desc,Televisiespel van Hugo Van der Vennet en Roger Van Ransbeek,descriptive note,Nederlands,
497b639d-1a02-531e-af29-5649d344c7cd,tg:lhdc:1361,Descriptions,1,id.desc,Door Piet Rits,descriptive note,Nederlands,
1c15ed7b-3ba9-5d39-b828-2162c4d8451c,tg:lhdc:4499,Descriptions,1,id.desc,Aflevering 10,descriptive note,Nederlands,
69a9376b-2ac3-5fa8-8899-5e4c3b3ea591,tg:lhdc:704,Descriptions,1,id.desc,van Felix van Zijl,descriptive note,Nederlands,
21bdfb5a-c400-5533-bc43-43f2cb364641,tg:lhdc:4533,Descriptions,1,id.desc,Auteur: De Mulder,descriptive note,Nederlands,
78125872-bcaa-5694-aabc-bfe6740345c2,tg:lhdc:1731,Descriptions,1,id.desc,Een mini-luisterspel van Gie Laenen,descriptive note,Nederlands,
731a75b7-d2fb-5c6e-bd6e-f424db07b515,tg:lhdc:3599,Descriptions,1,id.desc,Door Wolfgang Ecke,descriptive note,Nederlands,
e0a4424a-73ac-5f27-a5a5-2814deca3578,tg:lhdc:3433,Descriptions,1,id.desc,Door Juul van Limburg,descriptive note,Nederlands,
3c29e35b-501d-50ca-bea6-25aa0d1c97a3,tg:lhdc:2672,Descriptions,1,id.desc,Door Frans Hanssens,descriptive note,Nederlands,
fec0fa41-3fd8-52b3-9b30-09b2c9fa3d42,tg:lhdc:3960,Descriptions,1,id.desc,Auteur: Dimitri Frenkel Frank,descriptive note,Nederlands,
6ef53e97-697f-5d84-8f80-66a9c1f5bd87,tg:lhdc:2388,Descriptions,1,id.desc,Door Akira Yokomitsu,descriptive note,Nederlands,
df8851e9-cc20-5cc3-840a-af37488817c2,tg:lhdc:2222,Descriptions,1,id.desc,"Een luisterspel van Aleksandar Obrenovic. Vertaling: Josina Van der  
Grijp",descriptive note,Nederlands,
e858fc8e-f46f-5c85-add3-5850b9a4127c,tg:lhdc:2737,Descriptions,1,id.desc,Door Jonas Kombuis,descriptive note,Nederlands,
3abec121-2ddd-5ce4-82c6-2ec61aa5089a,tg:lhdc:1818,Descriptions,1,id.desc,"Een Nigeriaans luisterspel van Wole Soyinka. In een Nederlandse vertaaling  
van Jeroen Brouwers",descriptive note,Nederlands,
2efb9490-03c7-5989-9725-0af3ebb06130,tg:lhdc:3825,Descriptions,1,id.desc,Luisterspel door Karel Haerens,descriptive note,Nederlands,
26bf11cf-6023-52db-bd46-1a7d23cd21bd,tg:lhdc:76,Descriptions,1,id.desc,"Programma van de Folies-Bergère, Parijs",descriptive note,Nederlands,
f9c5773f-2abb-5654-865c-f660ec370d3c,tg:lhdc:4749,Descriptions,1,id.desc,Luisterspel door J. Van Ackere,descriptive note,Nederlands,
f8c310ca-b854-5056-ad77-24ae43d5ca33,tg:lhdc:3576,Descriptions,1,id.desc,Door Mary Manco,descriptive note,Nederlands,
2734e3b5-0e30-5724-9eb1-7bdd11202a14,tg:lhdc:1398,Descriptions,1,id.desc,"Luisterspel door Ermanno Maccario. Vertaling uit het Frans door Luc  
Ter Elst",descriptive note,Nederlands,
b17c9313-6811-5d86-a189-fc00e1289841,tg:lhdc:657,Descriptions,1,id.desc,"Een luisterspel door Friedrich Feld  
Vertaald door Georgette De Rijcke",descriptive note,Nederlands,
cbb96d7a-f899-578d-8e9f-821e9783f672,tg:lhdc:4030,Descriptions,1,id.desc,TV-spel door Jos Simons,descriptive note,Nederlands,
5a2a8cb9-b0ae-557b-9382-527355539d3d,tg:lhdc:1232,Descriptions,1,id.desc,Radio-sketch Oudejaarsavond 1945 Breugheliade door Herman Gustavsen,descriptive note,Nederlands,
5322f388-c7ab-5093-b1c6-d234320b5378,tg:lhdc:2808,Descriptions,1,id.desc,Door G. Selleslags-Vielsen,descriptive note,Nederlands,
92c89467-4148-5816-9aa0-639749d441eb,tg:lhdc:1727,Descriptions,1,id.desc,Luisterspel van Kevin Faller. Nederlandse vertaling: Clem Schouwenaars,descriptive note,Nederlands,
00e75a16-b5d6-559b-933b-da69683f2ca6,tg:lhdc:1377,Descriptions,1,id.desc,Door Walter Tritsch en G.L. Weisz,descriptive note,Nederlands,
57ef1b41-d4c2-53cb-a23b-e913bfab297d,tg:lhdc:4175,Descriptions,1,id.desc,Toneelspel in drie bedrijven door Arthur Miller,descriptive note,Nederlands,
98e8871b-9c67-5628-b32f-07e7fcf8dda5,tg:lhdc:2275,Descriptions,1,id.desc,"A matter of adjustment"""". Een luisterspel van Peter Mackie.  
Nederlandse vertaling van Nicole Raman",descriptive note,Nederlands,
5a93983d-0f9b-560e-ad29-adde02101561,tg:lhdc:895,Descriptions,1,id.desc,Door Lies de Leeuw,descriptive note,Nederlands,
fa5c64e2-be9f-560d-a55a-b0622a56d203,tg:lhdc:2625,Descriptions,1,id.desc,Hoorspel door K. Jonckheere,descriptive note,Nederlands,
275bc447-4997-5ec0-9e5d-b8008c650e1b,tg:lhdc:3937,Descriptions,1,id.desc,Luisterspel voor de jeugd door Mary manco,descriptive note,Nederlands,
e9ae0712-b5b6-522f-8e70-5bd52ead5dca,tg:lhdc:1459,Descriptions,1,id.desc,Radio-verhaal door Marcel Van Spaendonck,descriptive note,Nederlands,
afdf6d56-16e4-5b62-bbb5-a4bb9fadbc2c,tg:lhdc:3464,Descriptions,1,id.desc,Door Willem Van Impe,descriptive note,Nederlands,
f9b559a9-4e0c-52f1-ae64-34ee5dfc649d,tg:lhdc:196,Descriptions,1,id.desc,"werken van Murillo, Van Dyck, Rubens en Velasquez",descriptive note,Nederlands,
6189d5d4-6aea-507d-b38b-0caa5436c691,tg:lhdc:1009,Descriptions,1,id.desc,Door Ernst Johannsen,descriptive note,Nederlands,
a043f200-080e-52f9-88a2-a934f5a48f99,tg:lhdc:3521,Descriptions,1,id.desc,Van Zwitzerland na Italië,descriptive note,Nederlands,
fcd34f3a-1fdd-53d6-9020-03e38b0bb4ed,tg:lhdc:3171,Descriptions,1,id.desc,Door A.V. Levy Vinnighe-Van-den-Berghe,descriptive note,Nederlands,
4cd1bda1-94ff-5218-8aa7-7ddd7b5505c2,tg:lhdc:483,Descriptions,1,id.desc,"Luisterspel van Andreas Okopenko  
Uit het Duits vertaald door Carlos Tindemans",descriptive note,Nederlands,
4c8e8bcd-76f2-5e09-8518-4d8a979bcb39,tg:lhdc:179,Descriptions,1,id.desc,Artikel verschenen in de 'Nieuwe Rotterdamsche Courant',descriptive note,Nederlands,
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,Descriptions,1,id.desc,"The Empire / Theatre of Varieties / Programme, Monday, October 18th, 1897",descriptive note,Nederlands,
593bed26-d5d9-51af-82ca-9fa5d60aa4c3,tg:lhdc:2330,Descriptions,1,id.desc,Luisterspel door Ky. Nederlandse vertaling: Jan Dhondt,descriptive note,Nederlands,
bb5fb5de-24cc-5a50-9261-bc4375fe38b6,tg:lhdc:3258,Descriptions,1,id.desc,Door Elisabeth T'Seyen,descriptive note,Nederlands,
f3a11ac7-328d-5b56-9898-0aca17ae84a3,tg:lhdc:1265,Descriptions,1,id.desc,Schets uit de parysche demi-monde door Leo Persijn,descriptive note,Nederlands,
4a5b0c57-a7be-507a-b91d-e6c1e88cbc33,tg:lhdc:4067,Descriptions,1,id.desc,televisiespel door Slawomir Mrozek.,descriptive note,Nederlands,
413d773a-1c52-5c8a-a344-5a4713d05631,tg:lhdc:250,Descriptions,1,id.desc,Document is tweetalig (Nederlands - Frans),descriptive note,Nederlands,
5b0dbf03-1f1f-5b0b-adf2-d55b8ac168f9,tg:lhdc:3608,Descriptions,1,id.desc,Luisterspel door Mary Manco,descriptive note,Nederlands,
61388f3d-84eb-530f-9fd9-b5c6965c46a6,tg:lhdc:1635,Descriptions,1,id.desc,Naar de schets van Samuel Falkland door Maria Van Rompaey-de Lannoy,descriptive note,Nederlands,
1e755052-9926-545f-a25f-667474cf7ad8,tg:lhdc:2449,Descriptions,1,id.desc,Door Ivan Mandy,descriptive note,Nederlands,
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Dankwoord voor de Seuphor-retrospectieve te Luik 1981.
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Bespreking van 'De afvallende bloem' door Bert van Aerschot
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Reportage (voor Panorama?)
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Typoscript van de vertaling, met aantekeningen"
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,door H.Teirlinck
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Typoscript
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Drie door de auteur gecorrigeerde drukproeven
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,roman
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,testament
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Notities voor het opstel Antwerpen-West in wording
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Bibliographische Aanteekening. Verantwoording der oplage e.d.m. voor """"Het Bergmeer"""""
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Aantekeningen met betrekking tot arbeid in Vlaanderen
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Vertaald gedicht
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Polemiek
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Een reeks in ingrepen omp de figuur van Buckingham te verdiepen in Deel III
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,tg:lhhs:1209,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Bibliografische Aantekeningen
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toneelspel
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Artikel
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Synthese en verzameling van recensies
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Lezing voer plichtsbesef en verantwoordelijkheidsgevoel
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,losse notitie
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Opstel
ec116209-1a86-5a39-a18e-547579caf39c,tg:lhhs:1120,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Adressenlijst voor de verspreiding van <i>De trust der vaderlandsliefde</i>
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schriftje met vertaling v.h. libretto
b5a4caa3-08d4-555b-86ae-175781b5d005,tg:lhhs:4637,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Verslagen van de samenkomssten van het Comité van de Vlaamse Bibliotheek
dbcfca9d-318f-536a-9d47-01f57e676a35,tg:lhhs:14324,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Derde deel van de romantrilogie """"Och Siemeniskinderen!"""""
96d48aaf-92d6-5bee-8226-fc1ea7692338,tg:lhhs:18757,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Novelle
6079a0b5-f0f5-5768-a726-7b76fd273165,tg:lhhs:5476,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over het christendom
d664d293-0fb0-5b75-adf4-ecb53e815f71,tg:lhhs:20381,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Eerste bedrijf
4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,tg:lhhs:13818,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toespraak bij de opening van een tentoonstelling van het Sint-Lucasgilde Kortrijk
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over <i>De muur</i> van Jos Vandeloo
4179e2a9-844a-5ddf-9801-5eaf102f7c11,tg:lhhs:18307,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Notablokken met diverse artikels
d32277a6-b212-542d-b25a-6c2957288278,tg:lhhs:15535,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Afdelingstitel en aanwijzingen voor *De gulden Schaduw*
9e0363c8-fa52-51c2-854c-aa94635fcd87,tg:lhhs:20155,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over De verlossing
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Afschriften van renaissancegedichten
48c098e8-94d4-531f-87fc-fa89ca37520d,tg:lhhs:18429,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse gedichten
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Polemiek
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Een goede sottemie uit het middeleeuwsch overgeschreven door Herman Teirlinck.
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Literairhistorische vulgarisatie
53926b46-8eeb-5995-ac5b-29649f5511ac,tg:lhhs:12927,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Roman
c4438d20-2d1e-51e6-b9a4-460c2bd47e23,tg:lhhs:19668,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Origineel typoscript
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Licentiaatsverhandeling
ca154a88-0fa7-51b3-b833-76bfabf1b694,tg:lhhs:13770,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Dankwoord van Fred Germonprez bij de Viering van zijn 60ste Verjaardag in het Stadhuis van Kortrijk
dead368e-7569-5dd7-9c03-4e98e3b33a7a,tg:lhhs:12862,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse notities
39f2ea07-5375-5549-994c-89d4bf09a666,tg:lhhs:20913,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Aantekeningen voor een lezing over magisch-realisme
fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,tg:lhhs:19687,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Bespreking van het 'Verzameld proza' van Gaston Burssens, bezorgd door Luc Pay"
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,kopij aan 'De Dag'
70181448-4d00-529f-af3f-b554251d4a67,tg:lhhs:2472,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedicht en ontwerp voor een gedicht.
e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,tg:lhhs:2022,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Elf gedichten
c792b96f-6d83-5eb2-ba9a-2915cfaa4433,tg:lhhs:1527,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Frederik Verelst, een verhaal."
c4e719a6-841e-5ede-b253-196549270d8d,tg:lhhs:17949,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Hulde aan Joanne Desideria Courtmans-Berchmans
ce5849ed-717a-5f65-818a-2265baa3029e,tg:lhhs:15974,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Televisieshow Liesbeth List
49701d70-1b2d-5c19-baf9-e34ae479fb3e,tg:lhhs:20769,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Fragment uit 'Albert Verwey. De dichter en zijn Mythe'
19f9e0e3-59a9-59a0-8fff-86819ce3d9da,tg:lhhs:1874,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"""""Echte Patriotten"""""
a4e77d01-03d6-5b9d-8833-339a48c6da1e,tg:lhhs:19957,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedicht
7488fdc0-3145-5793-a212-a76f700aab79,tg:lhhs:11872,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Interview met Anton Van Wilderode
a8ff524a-28ab-52f1-8081-b6eb14cd40d1,tg:lhhs:8643,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Interview voor de B.R.T.
541f46fd-0a90-52a5-b0d1-1d682de23619,tg:lhhs:5421,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gelegenheidsgedichten
a468f31c-be28-5d77-bc6e-182aabf1f1af,tg:lhhs:20786,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Drie hoofdstukken van een (onvoltooide) roman
e1a6e62f-ccd2-5416-b713-51b9bf45834a,tg:lhhs:14373,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,500 Jaar Vleeshuis
075ecdd3-cc34-54ea-9a1d-78b9141d3857,tg:lhhs:14689,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedichten (30 ex).
3b8de5a3-cd13-59ad-8738-994f7977fb20,tg:lhhs:19541,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Artikel
861ae456-79e1-5dd6-8685-f53439b20410,tg:lhhs:19384,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Eerste versie met doorhalingen
3c2327f8-824c-5135-bd14-35a63396efe4,tg:lhhs:8985,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,filmscenario
8c74f559-74b1-5342-be42-06335e02c9c8,tg:lhhs:13789,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Krantenartikel
94fba307-6120-5589-bc12-876756f83486,tg:lhhs:20840,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Brandpunt. Frans Boenders spreekt met Hubert Lampo over diens boek 'De Zwanen van Stonehenge'
4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,tg:lhhs:18595,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Revue
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,tg:lhhs:20143,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Biografisch materiaal voor een artikel van Simon Vinkenoog
acbc392f-056e-5319-a493-0b232e654a7b,tg:lhhs:7236,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gebed om vrede
8417364b-b529-5a26-aff7-07e4a7143465,tg:lhhs:18080,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Essay over het Janisme
e60fd4d4-2707-542e-9b4b-817e3c64c28e,tg:lhhs:20006,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven (ingebonden)
85799c12-e34f-530a-953a-3aa95fabb751,tg:lhhs:2464,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Biografische en bibliografische gegevens over Emanuel Hiel.
73e84826-297f-5eb4-898a-45343d85f04e,tg:lhhs:13336,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Kunstenaarsmonografie
b813f297-e18f-5e03-ab08-b24f76900096,tg:lhhs:14559,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Fragment uit de Zeng-liederen van Jos Vandeloo.
29099256-c831-5ee0-8e74-f766d05440c7,tg:lhhs:12874,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Redevoering n.a.v. het colloquium """"Seuphor"""" te Nantes (Vierde versie)"
6332662e-557b-5f10-9a40-dcd805f4a9be,tg:lhhs:10849,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Anoniem gedicht
097a4b3c-2863-5e09-bb15-dc24839fee9f,tg:lhhs:13766,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Dankwoord van Fred Germonprez bij de Ontvangst van het Ereburgerschap van De Panne
7cfd2370-f23c-5052-9ff8-9564e1a2d458,tg:lhhs:10799,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Anoniem handschrift
d5dfa4c6-e801-507d-874e-19d1fd981a75,tg:lhhs:18653,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedichten
4bd1591c-ee66-56e9-82a2-c35aaec5be67,tg:lhhs:5088,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Over Van Molle, Van der Voort, Boeckx , e.a."
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Diverse artikels
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Twee novellen
370b8579-3f7f-55e7-941a-f4b9dffe484d,tg:lhhs:19042,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toevoeging bij de bibliografie
9a96f9e1-795f-5953-8ab6-156f46ef27b8,tg:lhhs:11472,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,In memoriam
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"passage uit """"Zesde Brief rondom Liefde en Dood"""" gericht tot Julien Schoenaerts"
481f1169-03e5-5599-84a3-26de6405c5d2,tg:lhhs:9101,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Documentatiemap
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,tg:lhhs:9414,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Lezing waarin de Duitse en de Vlaamse cultuur met elkaar vergeleken worden
03236c82-4e04-57e7-96a5-690d0bd90161,tg:lhhs:11537,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Recensie
f8ce87ce-a20f-5513-b5da-dcab8152ac49,tg:lhhs:14735,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Dagboek 1956-1961, met aantekeningen in potlood van Tine Balder."
1705df4b-c191-5add-ab6a-1da48a8859b0,tg:lhhs:19557,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Typoscript
b28581bd-10d0-5b80-b505-7460e57a04a7,tg:lhhs:1474,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Autobiografische gegevens
1ecd91aa-abd3-5fcd-b494-22798a7d898a,tg:lhhs:18716,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Artikel
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Oprichtingsakte
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Autobiografie
913fd09d-12de-5b2c-9d64-aad601b7fd20,tg:lhhs:5067,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Besprekingen van o.a. toneelstukken
