ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
86fbbe21-be79-52aa-acd5-733080fafdae,tg:lhph:36792,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
715b79ed-96dd-5def-91d9-9447a19e618b,tg:lhph:14488,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
459ee6fe-d1af-5258-8678-77611f3ccbf4,tg:lhph:27099,e73_CreationActors,1,ca2f5a6b-4baf-5e06-bdd6-1a4360810e09,au::56847,photographers,"dlod={""name"":""G. Mauquoy"",""ark"":""ark:/83110/x0/ca2f5a6b-4baf-5e06-bdd6-1a4360810e09"",""uri"":""/agents/people/54030"",""id"":""au::56847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca2f5a6b-4baf-5e06-bdd6-1a4360810e09
fb14dbce-06a3-553c-928d-2007599331c9,tg:lhph:43137,e73_CreationActors,1,a729cffe-db7e-50ad-bad5-93be20d3cf75,au::47297,photographers,"dlod={""name"":""Jacob van Crewel"",""ark"":""ark:/83110/x0/a729cffe-db7e-50ad-bad5-93be20d3cf75"",""uri"":""/agents/people/78121"",""id"":""au::47297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a729cffe-db7e-50ad-bad5-93be20d3cf75
cb251dd4-a521-5e0b-8a48-9abdde6f7988,tg:lhph:29660,e73_CreationActors,1,36b2f92e-2a40-5fb6-bc30-441c4e8fe93e,au::48262,photographers,"dlod={""name"":""Studio Fr. de Wil"",""ark"":""ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e"",""uri"":""/agents/corporate_entities/25068"",""id"":""au::48262"",""nameWithContext"":[""Photo-studio Fr. de Wil""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e
86242b54-b8a5-5ddd-99cb-0790b13ef273,tg:lhph:26593,e73_CreationActors,1,70bc5b6b-b2fc-50c5-a945-2182d98c35d6,au::8224,photographers,"dlod={""name"":""Frans Haesen"",""ark"":""ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6"",""uri"":""/agents/people/78037"",""id"":""au::8224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6
34dc016c-835a-56bc-828b-72a0c931f594,tg:lhph:2185,e73_CreationActors,1,e3474e01-78f0-5c23-9e6d-78a3984f67a7,au::47205,photographers,"dlod={""name"":""Scripta/Roest"",""ark"":""ark:/83110/x0/e3474e01-78f0-5c23-9e6d-78a3984f67a7"",""uri"":""/agents/people/84146"",""id"":""au::47205"",""nameWithContext"":[""Hans Roest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3474e01-78f0-5c23-9e6d-78a3984f67a7
e25bae23-511f-57f1-8f59-7a73a2957a4d,tg:lhph:38013,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,tg:lhph:40325,e73_CreationActors,1,2ecf44b4-3925-54d6-99bb-9ed11c3584a1,au::47050,photographers,"dlod={""name"":""Studio Verhassel"",""ark"":""ark:/83110/x0/2ecf44b4-3925-54d6-99bb-9ed11c3584a1"",""uri"":""/agents/corporate_entities/15002"",""id"":""au::47050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ecf44b4-3925-54d6-99bb-9ed11c3584a1
88c08561-f992-54fd-a606-1a17f9dd7101,tg:lhph:27878,e73_CreationActors,1,2afdf826-1004-5711-af59-073ccffee2f8,au::47936,photographers,"dlod={""name"":""Huis Franz"",""ark"":""ark:/83110/x0/2afdf826-1004-5711-af59-073ccffee2f8"",""uri"":""/agents/people/77381"",""id"":""au::47936"",""nameWithContext"":[""Atelier Franz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2afdf826-1004-5711-af59-073ccffee2f8
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,tg:lhph:647,e73_CreationActors,1,8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d,au::4415,photographers,"dlod={""name"":""Jan Coppens"",""ark"":""ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d"",""uri"":""/agents/people/54818"",""id"":""au::4415"",""nameWithContext"":[""Claude Magelhaes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d
f3fb94cd-79d3-5d0b-b391-971da5e133d7,tg:lhph:1397,e73_CreationActors,1,b385ef2e-91ae-50dd-8e61-e97d2614fd24,au::1423,photographers,"dlod={""name"":""Belgisch Instituut voor Voorlichting en Documentatie"",""ark"":""ark:/83110/x0/b385ef2e-91ae-50dd-8e61-e97d2614fd24"",""uri"":""/agents/corporate_entities/23789"",""id"":""au::1423"",""nameWithContext"":[""Inbel"",""Institut Belge d'Information et de Documentation""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b385ef2e-91ae-50dd-8e61-e97d2614fd24
40ebf0a6-61f7-5ba0-83e1-88791b8c1400,tg:lhph:25781,e73_CreationActors,1,1d836616-856f-57e5-b2ff-dfbc8316d578,au::46950,photographers,"dlod={""name"":""Guy Verwimp"",""ark"":""ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578"",""uri"":""/agents/people/84514"",""id"":""au::46950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578
e1f4989e-9dd2-5f36-9609-b133c74de6d0,tg:lhph:45503,e73_CreationActors,1,a729cffe-db7e-50ad-bad5-93be20d3cf75,au::47297,photographers,"dlod={""name"":""Jacob van Crewel"",""ark"":""ark:/83110/x0/a729cffe-db7e-50ad-bad5-93be20d3cf75"",""uri"":""/agents/people/78121"",""id"":""au::47297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a729cffe-db7e-50ad-bad5-93be20d3cf75
9fa48e0b-d3d6-5852-86fa-0020a2228f10,tg:lhph:19063,e73_CreationActors,1,c7631362-a682-53c1-a462-2ef1140cdff7,au::52722,photographers,"dlod={""name"":""Charles De Trez"",""ark"":""ark:/83110/x0/c7631362-a682-53c1-a462-2ef1140cdff7"",""uri"":""/agents/people/71620"",""id"":""au::52722"",""nameWithContext"":[""Ch. De Trez \u0026 Fils"",""Ch. De Trez \u0026 Cie"",""Ch. De Trez \u0026 Simon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7631362-a682-53c1-a462-2ef1140cdff7
6738fab9-278d-59de-ad22-4fafaecf28fe,tg:lhph:29718,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
67315d34-eaab-50e6-b55c-d3daa3076be1,tg:lhph:44990,e73_CreationActors,1,6993e0e8-f3c7-5ad3-85b7-8e80d6191d54,au::55049,photographers,"dlod={""name"":""G. Halleux-Mertens"",""ark"":""ark:/83110/x0/6993e0e8-f3c7-5ad3-85b7-8e80d6191d54"",""uri"":""/agents/people/68174"",""id"":""au::55049"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6993e0e8-f3c7-5ad3-85b7-8e80d6191d54
41f9a5b3-eaba-5748-bc9f-3b2444db6872,tg:lhph:15963,e73_CreationActors,1,bfffeb73-80f6-53af-b1a7-6fd2ca02d44f,au::56468,photographers,"dlod={""name"":""Stan Kenis"",""ark"":""ark:/83110/x0/bfffeb73-80f6-53af-b1a7-6fd2ca02d44f"",""uri"":""/agents/people/69212"",""id"":""au::56468"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfffeb73-80f6-53af-b1a7-6fd2ca02d44f
2c9639ff-c316-5fb1-962d-84990abd2853,tg:lhph:33955,e73_CreationActors,1,e84a3cf0-adb1-53d8-96a3-a6d72591f5df,au::27542,photographers,"dlod={""name"":""José Heerman"",""ark"":""ark:/83110/x0/e84a3cf0-adb1-53d8-96a3-a6d72591f5df"",""uri"":""/agents/people/71056"",""id"":""au::27542"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84a3cf0-adb1-53d8-96a3-a6d72591f5df
2ba10f41-1e3d-5d14-86e6-47cf0e5966a2,tg:lhph:42545,e73_CreationActors,1,9ee3d126-145c-5f9f-b4b3-1ae0a620db91,au::10815,photographers,"dlod={""name"":""Het Laatste Nieuws"",""ark"":""ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91"",""uri"":""/agents/corporate_entities/27899"",""id"":""au::10815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91
db00d4ff-2618-575f-b402-302f687dea06,tg:lhph:8440,e73_CreationActors,1,3dbce5ce-3594-5653-bd16-7891cf32963e,au::47242,photographers,"dlod={""name"":""Henri de Jonghe"",""ark"":""ark:/83110/x0/3dbce5ce-3594-5653-bd16-7891cf32963e"",""uri"":""/agents/people/68224"",""id"":""au::47242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dbce5ce-3594-5653-bd16-7891cf32963e
5ed71215-6f4b-5387-bf25-1722f17e3673,tg:lhph:46701,e73_CreationActors,1,4c78d761-2eca-5488-a276-917e38458b0c,au::48255,photographers,"dlod={""name"":""Paul de Clercq"",""ark"":""ark:/83110/x0/4c78d761-2eca-5488-a276-917e38458b0c"",""uri"":""/agents/people/85525"",""id"":""au::48255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c78d761-2eca-5488-a276-917e38458b0c
f4144338-f4ee-53e1-8a29-3f42cfba3cbe,tg:lhph:19073,e73_CreationActors,1,c7631362-a682-53c1-a462-2ef1140cdff7,au::52722,photographers,"dlod={""name"":""Charles De Trez"",""ark"":""ark:/83110/x0/c7631362-a682-53c1-a462-2ef1140cdff7"",""uri"":""/agents/people/71620"",""id"":""au::52722"",""nameWithContext"":[""Ch. De Trez \u0026 Fils"",""Ch. De Trez \u0026 Cie"",""Ch. De Trez \u0026 Simon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7631362-a682-53c1-a462-2ef1140cdff7
5b886f3c-2210-5fd3-a044-87f9aeda0e36,tg:lhph:33945,e73_CreationActors,1,8ffc0ee1-92a2-57e7-b524-c7ec7aa99ca3,au::56795,photographers,"dlod={""name"":""Jacqmain"",""ark"":""ark:/83110/x0/8ffc0ee1-92a2-57e7-b524-c7ec7aa99ca3"",""uri"":""/agents/people/76369"",""id"":""au::56795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ffc0ee1-92a2-57e7-b524-c7ec7aa99ca3
be3715a8-6d2f-587d-ae54-552731c4d6a6,tg:lhph:50134,e73_CreationActors,1,3ed4c3f6-d6f2-596b-8840-f4b37f0db05e,au::111970,photographers,"dlod={""name"":""Inez van 't Hoff"",""ark"":""ark:/83110/x0/3ed4c3f6-d6f2-596b-8840-f4b37f0db05e"",""uri"":""/agents/people/87612"",""id"":""au::111970"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ed4c3f6-d6f2-596b-8840-f4b37f0db05e
a64d8784-f5cf-53c0-8def-a68ceaf0443b,tg:lhph:42555,e73_CreationActors,1,bb7b5baa-8fb0-5343-a65e-034d91caeda4,au::54612,photographers,"dlod={""name"":""Lauterboren"",""ark"":""ark:/83110/x0/bb7b5baa-8fb0-5343-a65e-034d91caeda4"",""uri"":""/agents/people/67544"",""id"":""au::54612"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb7b5baa-8fb0-5343-a65e-034d91caeda4
5a935f51-eeea-54fe-b598-78ca49cc717e,tg:lhph:15973,e73_CreationActors,1,95e88262-e0ab-5e02-98ea-368472021313,au::54897,photographers,"dlod={""name"":""Stockman"",""ark"":""ark:/83110/x0/95e88262-e0ab-5e02-98ea-368472021313"",""uri"":""/agents/corporate_entities/16340"",""id"":""au::54897"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95e88262-e0ab-5e02-98ea-368472021313
6c43ea3e-1b10-5bdc-90ed-c57fe9685603,tg:lhph:16380,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
740f57d0-b9fd-5d66-8822-2c80bc02b7b5,tg:lhph:44019,e73_CreationActors,1,64d4ea7a-6a5b-5634-963f-14f5082f795f,au::54041,photographers,"dlod={""name"":""Rensing Photo-Presse"",""ark"":""ark:/83110/x0/64d4ea7a-6a5b-5634-963f-14f5082f795f"",""uri"":""/agents/corporate_entities/25148"",""id"":""au::54041"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64d4ea7a-6a5b-5634-963f-14f5082f795f
ebb20f2a-9c5d-5374-a6fb-e62d049c06b3,tg:lhph:40335,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
647d3126-61b1-5c0b-8910-16e134d4b91a,tg:lhph:38003,e73_CreationActors,1,ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9,au::46767,photographers,"dlod={""name"":""Gustave Buyle"",""ark"":""ark:/83110/x0/ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9"",""uri"":""/agents/people/56882"",""id"":""au::46767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec02ef3f-b2b4-54eb-b064-23d0c4cc6af9
3a387fd3-b543-58d0-8e9c-dc6e2b2cb778,tg:lhph:12935,e73_CreationActors,1,440c1752-6831-56e0-8958-a6c67adb2ff0,au::46849,photographers,"dlod={""name"":""Roland Minnaert"",""ark"":""ark:/83110/x0/440c1752-6831-56e0-8958-a6c67adb2ff0"",""uri"":""/agents/people/88290"",""id"":""au::46849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/440c1752-6831-56e0-8958-a6c67adb2ff0
1dc96d9f-1c00-5621-8830-b3e08de5f677,tg:lhph:39509,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
0fa506ad-293e-55aa-b118-344d2e41fbc4,tg:lhph:25791,e73_CreationActors,1,90db80b7-727b-5c25-92f5-27e4cb3085d0,au::52385,photographers,"dlod={""name"":""Cor Stutvoet"",""ark"":""ark:/83110/x0/90db80b7-727b-5c25-92f5-27e4cb3085d0"",""uri"":""/agents/people/61005"",""id"":""au::52385"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90db80b7-727b-5c25-92f5-27e4cb3085d0
52c95b4f-7632-5e72-890e-e540a0ff9e3d,tg:lhph:34903,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
7db64a2f-d82e-58a1-a1d0-9ae38e29b3b8,tg:lhph:2974,e73_CreationActors,1,055a7ce5-f6e7-5186-be8c-2a05911d6023,au::50927,photographers,"dlod={""name"":""August Cockx"",""ark"":""ark:/83110/x0/055a7ce5-f6e7-5186-be8c-2a05911d6023"",""uri"":""/agents/people/54182"",""id"":""au::50927"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/055a7ce5-f6e7-5186-be8c-2a05911d6023
5a3b3e45-6441-50a7-86e1-0a43efc9cf7e,tg:lhph:657,e73_CreationActors,1,23bec98b-6703-528a-8468-297e883a9413,au::14947,photographers,"dlod={""name"":""Jos Polak"",""ark"":""ark:/83110/x0/23bec98b-6703-528a-8468-297e883a9413"",""uri"":""/agents/people/91038"",""id"":""au::14947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23bec98b-6703-528a-8468-297e883a9413
e09a419f-bbf3-56e1-9614-0e0b130851ff,tg:lhph:1387,e73_CreationActors,1,623ad06b-7a7f-590f-9844-e0341c0b0b17,au::47085,photographers,"dlod={""name"":""Willy François"",""ark"":""ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17"",""uri"":""/agents/people/50987"",""id"":""au::47085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17
11e11e62-83f7-54aa-a966-576f409cd1d1,tg:lhph:54016,e73_CreationActors,1,9aae011a-bbf9-59db-abdd-c83330288815,au::53209,photographers,"dlod={""name"":""Rikkes Voss"",""ark"":""ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815"",""uri"":""/agents/people/60851"",""id"":""au::53209"",""nameWithContext"":[""Jos Vossius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815
fffb30f5-0a9b-57e8-bf94-8f6152579b13,tg:lhph:8736,e73_CreationActors,1,73c6090d-0fbb-5ff8-a355-142168cdc4c8,au::52701,photographers,"dlod={""name"":""René Lonthie"",""ark"":""ark:/83110/x0/73c6090d-0fbb-5ff8-a355-142168cdc4c8"",""uri"":""/agents/people/69695"",""id"":""au::52701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c6090d-0fbb-5ff8-a355-142168cdc4c8
f945b073-013d-56b2-8524-64a1970366b8,tg:lhph:37867,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
6799c903-b7ea-5a34-a78a-8b8c3f9677fe,tg:lhph:1810,e73_CreationActors,1,b3241ad0-fd50-5e17-9a94-6a182fa4a811,au::48328,photographers,"dlod={""name"":""Koen de Vriese"",""ark"":""ark:/83110/x0/b3241ad0-fd50-5e17-9a94-6a182fa4a811"",""uri"":""/agents/people/75468"",""id"":""au::48328"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3241ad0-fd50-5e17-9a94-6a182fa4a811
fc259457-7602-5e89-ae62-1231a4ae1d58,tg:lhph:16817,e73_CreationActors,1,7e0deb8e-bce2-5bca-a923-6ea2b7bd2c2c,au::56366,photographers,"dlod={""name"":""Charles de Latin"",""ark"":""ark:/83110/x0/7e0deb8e-bce2-5bca-a923-6ea2b7bd2c2c"",""uri"":""/agents/people/61536"",""id"":""au::56366"",""nameWithContext"":[""K. de Latin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0deb8e-bce2-5bca-a923-6ea2b7bd2c2c
53ee7dd7-8563-56ed-857a-eeca5b7ee1d3,tg:lhph:1189,e73_CreationActors,1,9fb0f216-7c44-5549-bccc-6b423c63047a,au::47626,photographers,"dlod={""name"":""Michiel Claasen"",""ark"":""ark:/83110/x0/9fb0f216-7c44-5549-bccc-6b423c63047a"",""uri"":""/agents/people/54394"",""id"":""au::47626"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9fb0f216-7c44-5549-bccc-6b423c63047a
3b0083cc-5d86-55da-929c-4146bf1869da,tg:lhph:1968,e73_CreationActors,1,47a4b87f-0620-5e4b-94b0-7b1b931b5b73,au::7432,photographers,"dlod={""name"":""Ludo Geysels"",""ark"":""ark:/83110/x0/47a4b87f-0620-5e4b-94b0-7b1b931b5b73"",""uri"":""/agents/people/86619"",""id"":""au::7432"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47a4b87f-0620-5e4b-94b0-7b1b931b5b73
0835ed7b-4418-5f60-91a9-350192a47660,tg:lhph:28174,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
cd3dfea5-a292-59ac-b500-e34b38a4899b,tg:lhph:88,e73_CreationActors,4,8822d8c1-cd57-58ad-b060-4ea10a9e8e6b,au::53378,photographers,"dlod={""name"":""Philips. Service Photographique"",""ark"":""ark:/83110/x0/8822d8c1-cd57-58ad-b060-4ea10a9e8e6b"",""uri"":""/agents/people/53690"",""id"":""au::53378"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8822d8c1-cd57-58ad-b060-4ea10a9e8e6b
68513ac9-ad24-5028-a748-53f0f4131ec7,tg:lhph:43329,e73_CreationActors,1,de1feef5-1554-5c9a-80a6-ce87f3ba38a9,au::1087,photographers,"dlod={""name"":""Edgar Barbaix"",""ark"":""ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9"",""uri"":""/agents/people/91713"",""id"":""au::1087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9
92baf5ca-81b4-5cc4-aa20-1b0e5f768296,tg:lhph:27287,e73_CreationActors,1,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,photographers,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428
25c9b158-bbb6-5529-84e1-6342c4b2a0da,tg:lhph:3691,e73_CreationActors,1,15ff9562-5ea7-5167-8a35-a136a0a86ce0,au::52682,photographers,"dlod={""name"":""P.J. Byl"",""ark"":""ark:/83110/x0/15ff9562-5ea7-5167-8a35-a136a0a86ce0"",""uri"":""/agents/people/64007"",""id"":""au::52682"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15ff9562-5ea7-5167-8a35-a136a0a86ce0
baa75675-9785-5e30-81bd-3735f2303c88,tg:lhph:45665,e73_CreationActors,1,da34a515-783c-57d8-baf1-6893281ef691,au::5704,photographers,"dlod={""name"":""Jan Dilis"",""ark"":""ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691"",""uri"":""/agents/people/91219"",""id"":""au::5704"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691
05172fac-0392-52e0-90dc-099197777f52,tg:lhph:521,e73_CreationActors,1,8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d,au::4415,photographers,"dlod={""name"":""Jan Coppens"",""ark"":""ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d"",""uri"":""/agents/people/54818"",""id"":""au::4415"",""nameWithContext"":[""Claude Magelhaes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d
d9ca142c-f8c8-5e28-845d-a894f50e9efa,tg:lhph:53128,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
8fc69c85-d704-52af-99d7-b59b1f708106,tg:lhph:30959,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
