ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
40ebf0a6-61f7-5ba0-83e1-88791b8c1400,tg:lhph:25781,e73_Descriptions,,id.desc,"75 jaar van K.V.O./ Feestmaal Chantilly.

V.l.n.r. : Mev. van Neste, Etienne van Neste, Mev. de Ceuninck en Mr. de
Ceuninck.",descriptive note,Nederlands
60eb8ea8-2b14-5859-b44a-41f048c6f62e,tg:lhph:34913,e73_Descriptions,,id.desc,"John Langenus, portret, naar links gericht, met hulde: ""Aan den vriend Jan Deschuyter, van harte aangeboden, (dat.sign.)"".",descriptive note,Nederlands
e1f4989e-9dd2-5f36-9609-b133c74de6d0,tg:lhph:45503,e73_Descriptions,,id.desc,"Fé Derickx (als Wenzeltje) in ""De Verkochte Bruid"" van Bedrich Smetana. Staand, met een ezel.",descriptive note,Nederlands
98d2226b-956a-5dd6-acd4-c436947252fa,tg:lhph:48909,e73_Descriptions,,id.desc,"René Victor als jonge knaap van 10-12 jaar, gezeten op bank.",descriptive note,Nederlands
719242f4-6689-53ed-be66-3d2b83c67859,tg:lhph:39519,e73_Descriptions,,id.desc,"Maria Gysberta de Jong, de Moeder van Pieter van der Meer de Walcheren.",descriptive note,Nederlands
cd690854-159d-50fc-b366-f9d30de9a2ea,tg:lhph:12925,e73_Descriptions,,id.desc,Cesar van Cauwenberghe samen met o.a. Gust Cornelis en Alfons Darden.,descriptive note,Nederlands
9fa48e0b-d3d6-5852-86fa-0020a2228f10,tg:lhph:19063,e73_Descriptions,,id.desc,"Gustaaf Steeghers als "" De oude heer "" in "" Tussen de Wielen "", door hem zelf geschrijven en zeven karakterrollen vertolkt.",descriptive note,Nederlands
6738fab9-278d-59de-ad22-4fafaecf28fe,tg:lhph:29718,e73_Descriptions,,id.desc,"Professor Dr. Frank Baur, glimlachend. Borststuk.",descriptive note,Nederlands
3b01e1bc-f362-5eab-8777-cb14bc909331,tg:lhph:35580,e73_Descriptions,,id.desc,"Jozef L. de Belder met vlinderdas, hoofd, profiel naar rechts.",descriptive note,Nederlands
f5604df1-180f-5056-8f56-373b07c5413e,tg:lhph:9022,e73_Descriptions,,id.desc,"R. Herreman, R. Minne en M. Roelants met familie.",descriptive note,Nederlands
67315d34-eaab-50e6-b55c-d3daa3076be1,tg:lhph:44990,e73_Descriptions,,id.desc,"Hortense Dams-Delanghe in de rol van Mercia, in het stuk ""Mercia"" of ""Het Teeken des Kruis"", een martelaarstragedie, door de Engelse Jezuïet Joseph Simons.",descriptive note,Nederlands
ebe067f9-3a48-5b85-87da-e6d2ea5073ec,tg:lhph:47363,e73_Descriptions,,id.desc,"Jotie T' Hooft (profiel) aan tafel, ten halve lijve, tijdens voorleesmoment in school.",descriptive note,Nederlands
a2d248d9-66bf-5217-acb4-3b9f173011d5,tg:lhph:46669,e73_Descriptions,,id.desc,"Lieven Duvosel, portret. Met grijze snor.",descriptive note,Nederlands
619b93c3-c8ff-5bb2-9797-a65881e62262,tg:lhph:54208,e73_Descriptions,,id.desc,"Robert Darame, zittend",descriptive note,Nederlands
08e5b0f2-a867-5c50-9c29-7550a36a67c6,tg:lhph:8528,e73_Descriptions,,id.desc,"Frans Wildiers, ten halve lijve, aan tafel.",descriptive note,Nederlands
41f9a5b3-eaba-5748-bc9f-3b2444db6872,tg:lhph:15963,e73_Descriptions,,id.desc,"Marnix van Gavere, zittend aan zijn bureau.",descriptive note,Nederlands
5a4ff8b1-c981-5e7d-8cd6-e7465c928276,tg:lhph:16390,e73_Descriptions,,id.desc,"Arthur de Greef, zittend .",descriptive note,Nederlands
2c9639ff-c316-5fb1-962d-84990abd2853,tg:lhph:33955,e73_Descriptions,,id.desc,Groot-Kempische Kultuurdagen te Hilvarenbeek; grote feesttafel in het dorp.,descriptive note,Nederlands
8ad6c7be-4e55-5c41-98f8-e2bcc1490036,tg:lhph:18569,e73_Descriptions,,id.desc,"Paul Snoek, aan de klaagmuur.",descriptive note,Nederlands
f078cac2-0dc7-520f-8b77-a4f07329284a,tg:lhph:5922,e73_Descriptions,,id.desc,De monumenten van de IJzer.,descriptive note,Nederlands
896d86b3-a479-5acf-9bb8-8ee97248db9a,tg:lhph:48090,e73_Descriptions,,id.desc,"Opvoering van De Spiegel der Minnen door het Reizend Volkstheater. <p> Op de foto staan Dries Wieme (Duivels zinnetje Jalours gepeins), Denise De Weerdt (Duivels zinnetje Vreze voor schande), Paul van Roey (de neef) en Anni de Loenen (Katherina Scheermertens, een linnennaaistertje).",descriptive note,Nederlands
2ba10f41-1e3d-5d14-86e6-47cf0e5966a2,tg:lhph:42545,e73_Descriptions,,id.desc,"Opname van ""Jef"".",descriptive note,Nederlands
30b4e3cf-85fd-5c1c-99cd-15989da013f3,tg:lhph:50124,e73_Descriptions,,id.desc,Maurice Gilliams zit in binnen in de zetel te kijken naar een man die aan het tekenen is.,descriptive note,Nederlands
e234d8e9-a9d4-56f2-a320-28383a49edd2,tg:lhph:28212,e73_Descriptions,,id.desc,"Edgard Du Pont; in ""Zigeunerliefde"", Sceneportret met hulde op achterkant: ""Aan Roze uit Ghetto(?) en Liva uit Rivierschuimers(?), aan de vriend Alex De Graeve. Dankbare herinnering aan ons samenspelen te Göttingen in de ballingschap. (sign.dat.)"".",descriptive note,Nederlands
cd40982b-8803-529a-b125-358b19315b7e,tg:lhph:20956,e73_Descriptions,,id.desc,Jonge Ward Ruyslinck speelt kaart met vrienden. Aan tafel.,descriptive note,Nederlands
473fc10c-12b3-545d-a59b-9e63e3394683,tg:lhph:29670,e73_Descriptions,,id.desc,"Lodewijk de Vocht (1te rij, midden) met broeders van de Christelijke Scholen. Instituut de la Salle - Gent.",descriptive note,Nederlands
3cbd1bb1-9610-5160-b5c3-69eeecfaca50,tg:lhph:43127,e73_Descriptions,,id.desc,"Leonard Buerbaum (zoon van J.F. Buerbaum), ten halven lijve.",descriptive note,Nederlands
4cd3954c-85bc-57bc-9a0a-8d21f9606fa2,tg:lhph:27089,e73_Descriptions,,id.desc,Renaat Veremans met Clara Timmermans.,descriptive note,Nederlands
8b5e82b3-0e12-5d52-aad2-16b21296a770,tg:lhph:2195,e73_Descriptions,,id.desc,"Opvoering van Tijl Uilenspiegel, met R. de Groulard (Tijl), Martha De Wachter (Nele), Jos Carier (Lamme Goedzak) en anderen.",descriptive note,Nederlands
c6510fc5-5bad-527f-b262-7f738b68bc64,tg:lhph:26583,e73_Descriptions,,id.desc,"Deva Dassy, voor een microfoon.",descriptive note,Nederlands
db00d4ff-2618-575f-b402-302f687dea06,tg:lhph:8440,e73_Descriptions,,id.desc,"Yvonne Waegemans, foto-reportage in haar eigen woning.",descriptive note,Nederlands
5ed71215-6f4b-5387-bf25-1722f17e3673,tg:lhph:46701,e73_Descriptions,,id.desc,"Lieven Duvosel dirigeert een orkest te Gent: opvoering van de ""Leie Cyclus"" van Johan Lefèvre. Ingezoomd.",descriptive note,Nederlands
33a6b95d-6933-5ca9-a3a4-a85186d1f534,tg:lhph:18401,e73_Descriptions,,id.desc,"Foto van fabriek Union Minière in Olen in verband met ""Brief aan Boudewijn"" van Walter van den Broeck.",descriptive note,Nederlands
15b70456-4a39-5da2-bb01-f42f5ee3df08,tg:lhph:19892,e73_Descriptions,,id.desc,Gerard Walschap met Walter van den Broeck.,descriptive note,Nederlands
e30b67e7-8558-5d47-b2b4-3eba073dbcf0,tg:lhph:36782,e73_Descriptions,,id.desc,"August limet, portret, in de tuin met pijp in hand, ten voeten uit.",descriptive note,Nederlands
ef96a7dd-72e5-50e2-a57d-9d4b8f057e5f,tg:lhph:27910,e73_Descriptions,,id.desc,Juliaan Platteau; - portret van een onbekende met képi (familie?).,descriptive note,Nederlands
33fd8ad5-4012-5344-8ba2-b5d98242fa65,tg:lhph:14498,e73_Descriptions,,id.desc,"André Demedts, borststuk.",descriptive note,Nederlands
8a212572-dafe-5c9a-9901-120ef01b5f9c,tg:lhph:37288,e73_Descriptions,,id.desc,Henry Luyten met Cyriel Verschaeve en Lodewijk Severeyns op een verhoging in zijn atelier.,descriptive note,Nederlands
47ceab65-768f-530b-b4a3-b8ebca6330f5,tg:lhph:15192,e73_Descriptions,,id.desc,"Emile Dumon, borststuk.",descriptive note,Nederlands
afbf7b39-67e0-563f-b299-a7d9219943c8,tg:lhph:48861,e73_Descriptions,,id.desc,Foto van een tekening met het portret van Luuk Gruwez,descriptive note,Nederlands
e43e0c7f-9de7-5757-aa1d-5668de3b9e18,tg:lhph:53326,e73_Descriptions,,id.desc,Detail van het interieur van het woonhuis van Max Rooses in de Provinciestraat 83: zonder nr. schouw met spiegel.,descriptive note,Nederlands
5d4e2ccc-d91c-5ee5-9dc6-537402591eaf,tg:lhph:41747,e73_Descriptions,,id.desc,"August Borms, Hendrik Diels en Herman van Puymbrouck bezoeken een kerkhof.",descriptive note,Nederlands
3f804152-3bf5-5b15-ac6c-4e8752ebaa75,tg:lhph:39471,e73_Descriptions,,id.desc,"Daan Boens aan het roken, borststuk, vooraanzicht.",descriptive note,Nederlands
bf11a6c6-7f75-5d57-9ca5-5616ff53067d,tg:lhph:44980,e73_Descriptions,,id.desc,Aankomst van het lichaam van pater Damiaan te Antwerpen. De kist wordt gedragen.,descriptive note,Nederlands
21684db4-3935-5995-a3fe-e78c54e5ba1c,tg:lhph:9032,e73_Descriptions,,id.desc,"Ger. Schmook Jr.

Sinksenfoor.",descriptive note,Nederlands
f4144338-f4ee-53e1-8a29-3f42cfba3cbe,tg:lhph:19073,e73_Descriptions,,id.desc,"Gustaaf Steeghers als "" Sommers "" in "" Tussen de Wielen "", door hem zelf geschrijven en zeven karakterrollen vertolkt.",descriptive note,Nederlands
907746ec-2218-554a-bebc-f85c1cd9250b,tg:lhph:48080,e73_Descriptions,,id.desc,"Opvoering van De Wereld heeft geen Wachtkamer door het Reizend Volkstheater. <p> Op de foto staan Gust Ven (Professor Charles Thomson) en Senne Rouffaer (Dr. James Thomson, zijn zoon).",descriptive note,Nederlands
d9a9f9f7-9cde-5fc3-815a-ca2e5dfc4aaf,tg:lhph:5932,e73_Descriptions,,id.desc,Nic van Bruggen ten halve lijve in het Zwin.,descriptive note,Nederlands
5b886f3c-2210-5fd3-a044-87f9aeda0e36,tg:lhph:33945,e73_Descriptions,,id.desc,Lode Baekelmans borststuk.,descriptive note,Nederlands
56ca06b4-24d8-5ef7-862b-608b763e0391,tg:lhph:28202,e73_Descriptions,,id.desc,André M. Pols; met vrouw Ria en de kinderen.,descriptive note,Nederlands
be3715a8-6d2f-587d-ae54-552731c4d6a6,tg:lhph:50134,e73_Descriptions,,id.desc,"Jef Last, vooraanzicht.",descriptive note,Nederlands
a64d8784-f5cf-53c0-8def-a68ceaf0443b,tg:lhph:42555,e73_Descriptions,,id.desc,Berthe Briffaux als Isolde en Jaak Heirstrate als Koning Marke in 'Tristan en Isolde' van Richard Wagner.,descriptive note,Nederlands
5a935f51-eeea-54fe-b598-78ca49cc717e,tg:lhph:15973,e73_Descriptions,,id.desc,"Jozef Geboers, met een schilderij in de hand.",descriptive note,Nederlands
6c43ea3e-1b10-5bdc-90ed-c57fe9685603,tg:lhph:16380,e73_Descriptions,,id.desc,Louis Ryckeboer. Zittend in de tuin.,descriptive note,Nederlands
acc6f35c-6838-5b28-bab5-ec72128a97a0,tg:lhph:54218,e73_Descriptions,,id.desc,Leden van de Pléiade des jeunes in het atelier van Moshe Macchias,descriptive note,Nederlands
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,tg:lhph:46679,e73_Descriptions,,id.desc,"Een stoet heren met hoge hoeden en wandelstokken / paraplu's. Er ergens tussen Lieven Duvosel. (Niet te zien op deze foto.) Ter gelegenheid van het Concours Internationale de Musique du Montluçon. ""Grand Prix d'Honneur, Grand Prix de Direction."" (Ze stappen voorbij Hotel de Londres et du Sud, en Garage des Flandres.)",descriptive note,Nederlands
5f8af2a5-99cd-5b5e-8416-ddb9fb149367,tg:lhph:8538,e73_Descriptions,,id.desc,"Albert Westerlinck, hoofd. Getekend door L. Nagels.",descriptive note,Nederlands
52beb92c-cb0b-58af-8569-2bf04bca516d,tg:lhph:27868,e73_Descriptions,,id.desc,Juliaan Platteau; de groet brengend tijdens een regenachtige ijzerbedevaart.(a),descriptive note,Nederlands
740f57d0-b9fd-5d66-8822-2c80bc02b7b5,tg:lhph:44019,e73_Descriptions,,id.desc,"Julia Voeten: zittend, derde rij, rechts. Louise Lausanne: vooraan, midden. Revue: ""Empire Parade"".",descriptive note,Nederlands
342a0ed1-8e1f-5884-b8df-0e802608c81b,tg:lhph:52754,e73_Descriptions,,id.desc,Streuvels met andere in een bootje te Iepenburg (Schoten).,descriptive note,Nederlands
ebb20f2a-9c5d-5374-a6fb-e62d049c06b3,tg:lhph:40335,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Jenny Tanghe samen met onbekend, in ""Beau sang"", door Jules Roy en onder regie
van Roger de Wilde.",descriptive note,Nederlands
647d3126-61b1-5c0b-8910-16e134d4b91a,tg:lhph:38003,e73_Descriptions,,id.desc,"Yvonne de Man, studioportret, aan een tafel, ten voeten uit.",descriptive note,Nederlands
166adb64-1450-5676-903d-830d914f0931,tg:lhph:48919,e73_Descriptions,,id.desc,Echtpaar Victor-De Meulemeester in een bloemenzee.,descriptive note,Nederlands
3a387fd3-b543-58d0-8e9c-dc6e2b2cb778,tg:lhph:12935,e73_Descriptions,,id.desc,"Frits Celis, samen met zijn vrouw Liane Jespers aan de piano.",descriptive note,Nederlands
1dc96d9f-1c00-5621-8830-b3e08de5f677,tg:lhph:39509,e73_Descriptions,,id.desc,"Daan Boens, hoofd, profiel naar rechts.",descriptive note,Nederlands
0fa506ad-293e-55aa-b118-344d2e41fbc4,tg:lhph:25791,e73_Descriptions,,id.desc,Jan Naaykens schrijft op straat iets een krant.,descriptive note,Nederlands
52c95b4f-7632-5e72-890e-e540a0ff9e3d,tg:lhph:34903,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Walter Eysselinck met Emmy Leemans, in ""Klacht tegen onbekende"", door Georges
Neveux en onder regie van Dré Poppe.",descriptive note,Nederlands
7db64a2f-d82e-58a1-a1d0-9ae38e29b3b8,tg:lhph:2974,e73_Descriptions,,id.desc,"Jozef L. de Belder, Line de Belder, Maurice Gilliams, Elly Indestege en Maria de Raeymaekers in de tuin.",descriptive note,Nederlands
5a3b3e45-6441-50a7-86e1-0a43efc9cf7e,tg:lhph:657,e73_Descriptions,,id.desc,"Hubert Lampo, aan de Scheldekaaien bij het Loodswezen, in zijn werkkamer met uitzicht op Antwerpen. Reeks van 8 contactafdrukken.",descriptive note,Nederlands
e09a419f-bbf3-56e1-9614-0e0b130851ff,tg:lhph:1387,e73_Descriptions,,id.desc,"Herman Teirlinck rechtop voor raam, steunend op sofa en op wandelstok. Ten voeten uit.",descriptive note,Nederlands
250a2e03-82d0-5067-9ef1-3600109d814d,tg:lhph:45513,e73_Descriptions,,id.desc,"Fé Derickx in de rol van Remendado in de opera ""Carmen"" van Bizet. Zittend.",descriptive note,Nederlands
3e817df0-6871-5858-9e58-1c5176d71cc9,tg:lhph:11851,e73_Descriptions,,id.desc,"Teirlinck Isidoor, borststuk. Met hoed op.",descriptive note,Nederlands
6f42f286-7ea3-5b43-95bb-a4dfd2fe4306,tg:lhph:18777,e73_Descriptions,,id.desc,"Emanuel Hiel, naar rechts kijkend, leunend met zijn rechterarm op een kast.",descriptive note,Nederlands
11e11e62-83f7-54aa-a966-576f409cd1d1,tg:lhph:54016,e73_Descriptions,,id.desc,Portretfoto voor Jambe,descriptive note,Nederlands
cbf7a8c9-d379-5420-aa92-1dedf9535946,tg:lhph:46477,e73_Descriptions,,id.desc,"Hugues C. Pernath. Gezicht, driekwartprofiel, met een net- of celstructuur eroverheen.",descriptive note,Nederlands
fffb30f5-0a9b-57e8-bf94-8f6152579b13,tg:lhph:8736,e73_Descriptions,,id.desc,Paul Scapus in de titelrol in 'Paljas' van Ruggiero Leoncavallo.,descriptive note,Nederlands
f945b073-013d-56b2-8524-64a1970366b8,tg:lhph:37867,e73_Descriptions,,id.desc,"Toneelopvoering door de Germanisten in ""Lucifer"" van Joost van den Vondel .",descriptive note,Nederlands
71e04a23-acb7-59c1-8247-289400cace12,tg:lhph:34294,e73_Descriptions,,id.desc,"Jacques Kas, portret, borststuk met opschrift 'De Violieren': "" Kunstschilder, versierder-ontwerper van ons Gulden Boek, lid der Kamer""..",descriptive note,Nederlands
6799c903-b7ea-5a34-a78a-8b8c3f9677fe,tg:lhph:1810,e73_Descriptions,,id.desc,Voorstelling van de dichtbundel 'De tuin van Cathérine' van Jo Gisekin in het Archief en Museum voor het Vlaamse Cultuurleven (Letterenhuis). Uitgever Godfried Lannoo in gesprek met de dichteres.,descriptive note,Nederlands
824b5d70-d0d5-5652-ad62-d4506a332c5e,tg:lhph:17484,e73_Descriptions,,id.desc,Jos Hendrickx.,descriptive note,Nederlands
3d1f5b33-c922-574b-bd66-a1b1c2243427,tg:lhph:43251,e73_Descriptions,,id.desc,Hilarion Thans en Oscar Bronckaers ( met hoed ),descriptive note,Nederlands
c9536273-572a-5338-9532-713741397ca6,tg:lhph:51630,e73_Descriptions,,id.desc,Frans en Edward van Raemdonck in burger. Borststuk.,descriptive note,Nederlands
d7192733-e592-5abf-860c-0ccb34b3f506,tg:lhph:29506,e73_Descriptions,,id.desc,"Opening van de tentoonstelling ""Schrijversportretten"" in het AMVC te Antwerpen. V.l.n.r. Roger Rennenberg, Karel Van Deuren; Jos Van Elewijk.",descriptive note,Nederlands
30704e13-e6e4-5af2-be2e-b13553a831e6,tg:lhph:49784,e73_Descriptions,,id.desc,Elza Monet omringd door mannelijk schoon in de film 'Alleen voor u' van Jan Vanderheyden.,descriptive note,Nederlands
c58e13f3-9d26-5c1e-88a4-ead3314c9bd8,tg:lhph:39707,e73_Descriptions,,id.desc,"Georges Meir en Suzanna Mussche met een vriend op het eiland Bygdo, ten voeten uit aan het strand.",descriptive note,Nederlands
bcecedfd-5f2a-54f0-9573-0e62d24153eb,tg:lhph:28995,e73_Descriptions,,id.desc,Jeanne Polak met haar zoon Diego op een bal van Kindervreugd.,descriptive note,Nederlands
20220a76-a0f6-569d-8046-ebeec0909735,tg:lhph:41431,e73_Descriptions,,id.desc,Groepsfoto van soldaten en familieleden in het interneringskamp Gaasterland.,descriptive note,Nederlands
8b17fe07-09ec-5df4-ab05-025d84912d54,tg:lhph:6856,e73_Descriptions,,id.desc,"Illustratie voor ""Dikke Miel"" van R. Stijns door H. Teirlinck.",descriptive note,Nederlands
21fe61ef-6107-58a9-bd77-531998155372,tg:lhph:30821,e73_Descriptions,,id.desc,"Frans Gittens; het theaterstuk 'Jane Shore', scenefoto.",descriptive note,Nederlands
fc259457-7602-5e89-ae62-1231a4ae1d58,tg:lhph:16817,e73_Descriptions,,id.desc,"Edith Sano, echtgenote van Frits Sano. Borststuk.",descriptive note,Nederlands
f47329fb-dcfd-5539-8fba-c2d1586b175f,tg:lhph:459,e73_Descriptions,,id.desc,"Wereldtentoonstelling Antwerpen [1930]  
Franse week: Overhandiging van het Frans Oorlogskruis aan de stad Antwerpen:  
Dhr. Pietri aan het woord.",descriptive note,Nederlands
53ee7dd7-8563-56ed-857a-eeca5b7ee1d3,tg:lhph:1189,e73_Descriptions,,id.desc,Emmanuel de Bom. Buste.,descriptive note,Nederlands
57c739ff-c103-51ea-b4b0-270b6e1bc81f,tg:lhph:44217,e73_Descriptions,,id.desc,Blanca de Ceulaer-Apers (echtgenote van J. de Ceulaer).,descriptive note,Nederlands
33c6006e-0109-51ad-ae5d-0ee965d995c8,tg:lhph:24095,e73_Descriptions,,id.desc,"Paul Delvaux en Cecilia Vanderbeek, naar links kijkend.",descriptive note,Nederlands
3b0083cc-5d86-55da-929c-4146bf1869da,tg:lhph:1968,e73_Descriptions,,id.desc,Anton van Wilderode,descriptive note,Nederlands
cd4e00c2-c85a-548b-92df-888ab57a1dd7,tg:lhph:42623,e73_Descriptions,,id.desc,"[Edward Jacobs], studioportret met violoncello, ten voeten uit; met hulde: "" Edward Jacobs, professeur du Conservatoire Royale de Bruxelles, reçu cette photo de son fils Henry"".",descriptive note,Nederlands
f8e8ce96-5a99-5ce4-9dcc-3144067288a0,tg:lhph:50242,e73_Descriptions,,id.desc,Jan de Hartog geeft een uitbundige toespraak voor de microfoon.,descriptive note,Nederlands
4e535927-df97-55ae-9c69-ea4152e4e9ab,tg:lhph:11929,e73_Descriptions,,id.desc,"Jozef L. de Belder, samen met o.a.: Mgr. Van Waeyenbergh, Senator Leemans, Paul Struye, René Verbeeck en Ernest Claes.",descriptive note,Nederlands
0835ed7b-4418-5f60-91a9-350192a47660,tg:lhph:28174,e73_Descriptions,,id.desc,"Première - ""Lanceloot en Sanderien"", de vierde opera van Renaat Veremans, het libretto door Joris Diels in K.V.O. - Antwerpen. V.l.n.r.: Anton van de Velde, Renaat Verbruggen, Frans van Mechelen en Mevr. F. van Mechelen.",descriptive note,Nederlands
cd3dfea5-a292-59ac-b500-e34b38a4899b,tg:lhph:88,e73_Descriptions,,id.desc,"Cauwelaert, van, Frans  
Bezoek aan de Wereldtentoonstelling te Brussel. Voor de deur van Philips.",descriptive note,Nederlands
8c3f15a7-d106-5d8a-8d9a-a3160e7f326e,tg:lhph:51748,e73_Descriptions,,id.desc,De Vlaamse P.E.N.-club; Centrum Flanders-Belgium: V. l.n.r.: Mark Insingel; Hugo Bousset; Dirk Christiaens; Eddy Van Vliet; Hugo Raes; (zittend:) Albert Bontridder; Stefaan Van den Brempt; Paul Koeck; Monica van Paemel; Marcel Wouters.,descriptive note,Nederlands
68513ac9-ad24-5028-a748-53f0f4131ec7,tg:lhph:43329,e73_Descriptions,,id.desc,Antoon Thiry door Edgard Barbaix,descriptive note,Nederlands
dd03dca3-4088-5ac7-abf9-b908b242a480,tg:lhph:19305,e73_Descriptions,,id.desc,"Klasfoto in de Studio van het Nationaal toneel. Links, met houthakkershemd: Bernard Verheyden. Midden: Herman Teirlinck. Rechts vooraan aan de tafel: Denise de Weerdt? Rechts: Fred Engelen.",descriptive note,Nederlands
7d1f8622-9126-5935-aaeb-1d2e05847e2e,tg:lhph:47005,e73_Descriptions,,id.desc,"Presentatie van de bloemlezing ""Hedendaagse Nederlandse dichters"", van de hand van Hugo Brems en Ad Zuiderent. Op deze foto v.l.n.r.: Gerrit Kouwenaar, Frits Niessen, Hugo Claus, Annemarie Deleu, Jozef Deleu, Kroonprins Filip van België. In de Gotische Zaal van het Brusselse Stadhuis.",descriptive note,Nederlands
52d02302-6df7-5cdb-bbe7-260cb89c6cdb,tg:lhph:9344,e73_Descriptions,,id.desc,Julius L. Callewaert. Op een bijeenkomst.,descriptive note,Nederlands
bab3fdbb-0282-55b8-bba5-b2bbf4b7b757,tg:lhph:24874,e73_Descriptions,,id.desc,"Familie Siegmund, Baarn. Karel van den Oever (2de van rechts).",descriptive note,Nederlands
92baf5ca-81b4-5cc4-aa20-1b0e5f768296,tg:lhph:27287,e73_Descriptions,,id.desc,"Harry Peters, portret met gekruisde armen, borststuk.",descriptive note,Nederlands
25c9b158-bbb6-5529-84e1-6342c4b2a0da,tg:lhph:3691,e73_Descriptions,,id.desc,Portret van Emanuel Hiel op twintigjarige leeftijd. Gefotografeerd door P.J. Byl,descriptive note,Nederlands
baa75675-9785-5e30-81bd-3735f2303c88,tg:lhph:45665,e73_Descriptions,,id.desc,"Jan Dilis, zittend. Met wandelstok.",descriptive note,Nederlands
05172fac-0392-52e0-90dc-099197777f52,tg:lhph:521,e73_Descriptions,,id.desc,Hugo Claus. Portret (close-up),descriptive note,Nederlands
7cf76a03-8606-5256-b1ed-6404d5ba9790,tg:lhph:37086,e73_Descriptions,,id.desc,Uitvoering van werk van Peter Benoit.,descriptive note,Nederlands
d9ca142c-f8c8-5e28-845d-a894f50e9efa,tg:lhph:53128,e73_Descriptions,,id.desc,Herman De Man signeert.,descriptive note,Nederlands
9a3ebbd4-b6e6-5ea3-95b8-0f4c8f93a64f,tg:lhph:41549,e73_Descriptions,,id.desc,"Vlaams Nationaal Zangfeest, algemeen zicht op het podium aan het belfort te Brugge.",descriptive note,Nederlands
8fc69c85-d704-52af-99d7-b59b1f708106,tg:lhph:30959,e73_Descriptions,,id.desc,"Pierre Seghers, het hoofd naar links gedraaid. Borststuk.",descriptive note,Nederlands
e7e8bb12-b14d-5424-85ac-43987088451b,tg:lhph:38375,e73_Descriptions,,id.desc,"Toneel van Crombrugge:

Onbekenden op de scène.",descriptive note,Nederlands
73bd8ece-7b40-5237-977a-d78eb1f3bf59,tg:lhph:40043,e73_Descriptions,,id.desc,Georges Meir en Suzanna Meir-Mussche en Margartha Melis bij het bezoek van de wereldtentoonstelling.,descriptive note,Nederlands
1df2588a-c44a-5075-be12-71f4b1b96519,tg:lhph:52422,e73_Descriptions,,id.desc,Voor het Lijsternest met een gezelschap van het college van Tielt,descriptive note,Nederlands
51b9f9e0-e49f-5b7a-a366-47cb0a50052e,tg:lhph:23832,e73_Descriptions,,id.desc,"Lodewijk Mortelmans, - familie, de kleinkinderen.",descriptive note,Nederlands
600aa8a0-0ce7-508f-bcce-7a19aa69d8d3,tg:lhph:14696,e73_Descriptions,,id.desc,Reninca. Borststuk.,descriptive note,Nederlands
080e05e9-ded5-5873-8821-2c16c6d6044b,tg:lhph:16807,e73_Descriptions,,id.desc,Jenny van Santvoort. Zittend op stoel.,descriptive note,Nederlands
1570e16d-433b-546b-a886-45b112c4ca3b,tg:lhph:449,e73_Descriptions,,id.desc,"Wereldtentoonstelling Antwerpen [1930]  
Engelse week: Ontvangst op het stadhuis van de oversten van het Britse Eskader.",descriptive note,Nederlands
779d1dec-a780-59c5-bd3c-5a5de071118d,tg:lhph:1199,e73_Descriptions,,id.desc,Emmanuel de Bom met gekruiste armen. Buste.,descriptive note,Nederlands
d8c8c683-c513-55b2-ae8c-c1524b3bada8,tg:lhph:53040,e73_Descriptions,,id.desc,Christine D'haen tijdens bezoek van Koningin Fabiola,descriptive note,Nederlands
c4554cb7-0f81-5e6b-9481-f67615c86401,tg:lhph:41421,e73_Descriptions,,id.desc,"De Apotheek van H. Ruyssens gezien van op de grote markt, 1917. ( - de fotograaf van de reeks ).",descriptive note,Nederlands
9a40774d-3885-5582-bf0f-0eeda9c3260f,tg:lhph:39717,e73_Descriptions,,id.desc,Georges Meir en Suzanna Mussche en een vriend op een boot in de Oslo-fjord.,descriptive note,Nederlands
0afca805-c98a-58f0-b99f-a6beb16894f4,tg:lhph:28985,e73_Descriptions,,id.desc,"Iri-Ann, de dochter van Jos en Jeanne Polak, met Kurt Polak (zoon van Rosa) op een deken.",descriptive note,Nederlands
5fb2c7b4-ed27-5313-86ea-40a0c93db909,tg:lhph:30831,e73_Descriptions,,id.desc,"Yvonne Lanckrock, het foofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
8a0c60b1-c565-51cb-ac28-584f618f7dbe,tg:lhph:6846,e73_Descriptions,,id.desc,"Emerence""; kostuumontwerpvoor het toneelstuk ""De ekster op de galg"" door H. Teirlinck.",descriptive note,Nederlands
14ae6154-48d0-5915-a4d2-db08db2b5c14,tg:lhph:44207,e73_Descriptions,,id.desc,Amédée Cortier,descriptive note,Nederlands
4c8e4bbb-75b8-51e6-b572-c38ba90c76f0,tg:lhph:24085,e73_Descriptions,,id.desc,"Cecilia Vanderbeek en Tom de Winter, aan de nieuwpoort.",descriptive note,Nederlands
e38909c1-528b-58d3-9a2e-c484e0749ec6,tg:lhph:46467,e73_Descriptions,,id.desc,"Hugo Wouters (Hugues C. Pernath) als kind. In een kleedje gestoken, met kniehoge witte kousen.",descriptive note,Nederlands
