ResourceID,brocade.id,card,order,source_field,Production Time Span Source Note
01f3759e-c002-5430-8a0f-a36e9088441b,tg:lhph:3275,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19760000
bc628fcf-5e6e-57ed-8570-914f941e1f7b,tg:lhph:53528,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
f45bf05a-60e9-5322-aeab-9b30309adcb7,tg:lhph:10799,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19651200
57f510a6-f8fc-5fdf-bfb7-f6328a00f949,tg:lhph:43601,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
3c00a8ab-67fd-5022-9272-4fd58dc976ba,tg:lhph:42913,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700000
9fbf32c1-9c50-5806-ab07-b875c544b20e,tg:lhph:857,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19740000
96d81b6b-2477-5313-9861-3d427d0d1468,tg:lhph:22312,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680207
8762dbb4-322b-52b5-9d4f-b9e8244614a0,tg:lhph:37813,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
752dd624-82a1-5c7b-80ff-a0bb0c618dad,tg:lhph:36701,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430000
5f087c22-9cb9-5e8d-9236-b0d25e0d4ce5,tg:lhph:5572,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19570818
0d966cd0-59c2-5e55-84b2-a52e886222c6,tg:lhph:33503,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19541100
ab2d9b18-92cb-5198-b38d-3f7a082c0d8e,tg:lhph:8340,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340715
514b5883-bc96-5dbf-aaca-546022f4decc,tg:lhph:46403,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480731
514b5883-bc96-5dbf-aaca-546022f4decc,tg:lhph:46403,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19480801
557288f2-106e-5e03-9345-b095a7d000ef,tg:lhph:10263,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430803
8c44f91a-e160-5a6b-86ce-f0669de39f12,tg:lhph:44594,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
e8db0492-501d-5826-b05f-a30b01ea7636,tg:lhph:23850,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19410303
25f33aa9-6348-5635-8e86-ab3bd981abb8,tg:lhph:15431,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19090000
c31b9c55-5149-5eee-87dd-ba076c479b06,tg:lhph:36351,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540000
6905746e-98e0-591f-bf46-9e70c8baabc4,tg:lhph:31494,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19120000
20dc5a36-7cbe-5f47-94c5-f9fc2fb6ee74,tg:lhph:50187,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500712
4b0717df-9d20-5c88-9d5c-432eb4453d64,tg:lhph:52440,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
691c3c95-ef97-5bb4-929e-4f5bae4e6e47,tg:lhph:33153,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18770607
0353d197-58ae-5e7c-84c2-291bbcc30413,tg:lhph:18203,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
94e2a2fb-9351-59f2-be8d-174096230876,tg:lhph:34696,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
727fe3de-986a-5b76-afba-148e54a1f677,tg:lhph:8710,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050128
0a67c389-27e8-5d05-8903-b5286a64a292,tg:lhph:41796,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19331000
b0463857-7765-5222-a78d-e2983d5fa102,tg:lhph:46053,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510728
475aaef0-3b7b-554b-aeb7-34a0a6422e56,tg:lhph:20285,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19970000
d698d049-71f1-5d91-bd08-cd0f96903cbf,tg:lhph:11921,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19140000
84f9cc15-9dff-5cb0-b28e-0dab6397454a,tg:lhph:9802,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500400
f584b795-35ed-5d2e-b158-d2f426fd16e2,tg:lhph:40884,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380700
6c8ce45a-fc90-5baf-aee6-2803e1e152e7,tg:lhph:11188,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
6462f82f-e827-5e03-8c14-7b69e0d49003,tg:lhph:14670,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
cb37a2c0-950e-508a-9287-708c5b615aa3,tg:lhph:154,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230505
65df101f-47af-5681-ac6f-fc7052fabcc8,tg:lhph:23503,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
210cca08-1bae-5734-a660-bc33dafeedf9,tg:lhph:15962,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19740000
9abcd786-3f66-59d3-b42c-fe5bc5129b61,tg:lhph:4363,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800216
7ec7878a-4e2b-52f9-a770-12ad8fbefea1,tg:lhph:37110,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
4017badb-137b-5d83-a1a1-2b248a4907d5,tg:lhph:1161,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420315
30498053-4812-5fe6-ab3b-31d029afb798,tg:lhph:4699,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
c2c77242-6e88-54cb-af64-f331313431fc,tg:lhph:32312,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19491123
c2c77242-6e88-54cb-af64-f331313431fc,tg:lhph:32312,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19500123
1ea14782-0a2b-580b-bcba-4d7365ecf761,tg:lhph:19042,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430000
75beb614-98d8-5bc1-b4df-bfc3459696d9,tg:lhph:53601,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
80b2946a-dea8-590d-b198-698304ba8291,tg:lhph:26701,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
f977c45a-5146-5d31-a583-3b849eef4ce2,tg:lhph:11472,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
4773da56-025b-57de-b370-dae3a96c559e,tg:lhph:47212,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
0a2301f3-6a90-5ace-b1c5-14f4b691dbdd,tg:lhph:9551,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310100
22de4353-6bec-5560-a81c-1001c8f843d4,tg:lhph:27813,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
2a395afa-78c7-57e1-a827-6f74c7f3e196,tg:lhph:23153,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
26bcf1bd-7a1e-58df-8f2f-b8fe31bb4144,tg:lhph:24696,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18860000
cdc3e91f-86ba-53ce-b55e-666b937b6ed3,tg:lhph:42440,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
6d79fede-e9cf-5389-943d-361a372a526f,tg:lhph:25984,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
d8694234-1b21-59fe-8f56-f99606b8ab40,tg:lhph:45385,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430000
aebeac4e-3a94-58de-81b2-c2b176644e1d,tg:lhph:4733,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19321121
c8173393-0a8f-5555-a5f3-a8bd23c630e4,tg:lhph:30285,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
c8173393-0a8f-5555-a5f3-a8bd23c630e4,tg:lhph:30285,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19560000
e0dd9ddf-19c6-5710-85f9-e2cfcd59a200,tg:lhph:37540,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19360000
18285b61-5f23-523c-b3ac-e561bca587db,tg:lhph:5821,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490000
033b6d71-6a6e-525f-8a93-0a10c29e91c8,tg:lhph:53251,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19351112
9bba57de-c2ad-5af4-b445-6b9b8538ac2f,tg:lhph:35087,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540900
80ec2def-1332-5d3c-9725-b04ece044971,tg:lhph:19412,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19290000
71303879-48d6-533e-baf5-2376d3d5be5f,tg:lhph:40187,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640300
4264df85-ade4-5616-b4e5-404c493198bb,tg:lhph:26351,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
4264df85-ade4-5616-b4e5-404c493198bb,tg:lhph:26351,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19670000
666b6b1a-9c12-5d2b-ac9f-4b1c0ee3939f,tg:lhph:46950,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
666b6b1a-9c12-5d2b-ac9f-4b1c0ee3939f,tg:lhph:46950,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19290000
6aa35a94-baf0-5aa6-8fd6-da7197fa860f,tg:lhph:21494,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19140101
20b26654-f317-5bea-871a-9217525e404a,tg:lhph:32257,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19290000
82c172a3-2645-5680-b157-bd2e21abeded,tg:lhph:3019,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100000
f98669d0-d1af-5f08-aba8-32da58484335,tg:lhph:35592,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
1458437e-0b0f-5aaf-880c-9128f2c41745,tg:lhph:53744,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19440800
68bdccb4-3088-5072-b310-c388c61d4b70,tg:lhph:51779,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480621
66b74cd4-a699-59db-a7c2-f5919cdfef80,tg:lhph:54081,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550900
6afb3f17-b999-5d4d-9bbb-87ba69fccd37,tg:lhph:24679,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
7b0d4e1e-b8d3-520b-be80-f0afa66697cf,tg:lhph:39948,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270000
f1f5fe45-82c2-5b38-a0e6-1c53042fcc70,tg:lhph:9414,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
280ebe4a-283a-5a52-b4fe-9d446cf5c2c5,tg:lhph:40492,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19750000
55fb43ff-5eb0-5fdd-b05a-1ff7b2ba98a1,tg:lhph:27956,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520824
2b9b1d70-e0e5-5fa1-8abb-4d61d415db65,tg:lhph:40168,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
a6a643c1-3a58-583b-a1a4-60f4a1172ec3,tg:lhph:16708,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19171200
3a7e838f-dd24-56b6-9b45-d82b568be456,tg:lhph:42155,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19030000
ce268649-4e0b-572b-997d-e1fb49fa039b,tg:lhph:24383,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
3d747a1f-3d4c-5ecf-90ce-d6760709916c,tg:lhph:15827,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580900
46d2700b-2e55-5c9d-9f13-840ab294fee1,tg:lhph:44982,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19360000
7d3cba41-dcb4-56b8-a99a-23289f7dc5ea,tg:lhph:23446,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
f667c3e2-ecc4-5019-b252-3e49ca84781d,tg:lhph:31882,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
ee7b69c7-eb2d-58e7-883e-554ebf8db0ed,tg:lhph:51283,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010000
f86374ed-a330-50e3-a1ed-aeca6e52853c,tg:lhph:37055,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340000
67253e62-3e8c-5d53-a91d-0033f2617ff2,tg:lhph:35068,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060415
dc17e566-48e0-55f5-8d42-c73ae7c4c094,tg:lhph:4226,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660500
b9edb968-bc80-5a1e-8a79-7a12677838f9,tg:lhph:48558,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230000
ec4bf5d8-7652-5841-92a6-2d2bb2343be9,tg:lhph:30790,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19741200
fefb01ba-05a6-571c-a2e9-eda3326c54b6,tg:lhph:31928,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
64c48151-fd99-5014-8543-4a6f9b71f1f9,tg:lhph:53314,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19020331
bdf623a7-eaaf-561c-86fc-0fd33c419d35,tg:lhph:51329,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240106
7ebca837-b4ce-583a-8d1f-6828a737a47f,tg:lhph:33915,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19070000
97d1e2c7-8e97-567b-9203-a766ddd38b3d,tg:lhph:3449,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660300
de4f6fa7-c202-5b8e-b199-523ed514cdc7,tg:lhph:32607,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
01b771ed-80f3-54c8-bf8f-13428f99d02b,tg:lhph:19557,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490810
5509e5df-d0bc-5029-b88e-26b044b8bbcf,tg:lhph:1474,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19780000
7a26d77d-abac-50a2-b058-6d119f7f7b52,tg:lhph:9044,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430125
7c8f5b2d-f573-5b4b-81e7-675d4bd13329,tg:lhph:11167,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540000
09aa7cee-c8f2-54fa-8c57-c8fea4f8ba72,tg:lhph:24229,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620800
1a5dda24-2360-510a-9ff5-103ab038ee69,tg:lhph:46815,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
78c3b4dd-dfd8-5a19-a414-98e85b115fa7,tg:lhph:26214,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19431109
60ac9685-2c61-5898-a22c-5b1dc72dd77b,tg:lhph:23016,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19150821
8d63b372-1408-5aa6-9258-bb8de7985499,tg:lhph:40538,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
8d63b372-1408-5aa6-9258-bb8de7985499,tg:lhph:40538,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19620000
be6b7fe6-9649-560e-9123-01fe606dc22d,tg:lhph:14365,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
c5f86463-f806-5b21-96a2-e2d1fffd6c4e,tg:lhph:441,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300426
9020f5f2-d837-5465-b7d6-eda82472b67d,tg:lhph:35438,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
2cd9e5e5-7678-52b9-9653-29e64beeae07,tg:lhph:5964,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19330915
1dfb3841-0562-50ea-a832-97fc7238f1f6,tg:lhph:34383,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
48b4f909-675f-5a70-8694-2d3ba97abe01,tg:lhph:2608,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610116
4ae8b47f-ae5f-5bf0-9a0c-4373a8e96196,tg:lhph:33446,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19440723
e9d2a524-2ab9-5354-a2e0-223e700ea40c,tg:lhph:18716,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19241123
acc72c26-55b6-5580-873d-4bf275b69df3,tg:lhph:50168,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19850920
e102ca5a-6a43-5531-adbe-55870cf3752c,tg:lhph:19804,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19570000
1d8eb2e9-8658-5956-b88f-9eb2e49573fd,tg:lhph:1927,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19930618
4b10ffad-e247-53fb-a703-968ea356313a,tg:lhph:52155,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,00000000
ec464d77-1a3d-5f02-8a69-79d8145b0e90,tg:lhph:27055,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19651100
f19de148-5850-57c6-baad-3e1d451e8624,tg:lhph:25068,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380703
46dd8e7c-5c1b-5e48-9fd1-9ae2be5e45aa,tg:lhph:20790,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520308
1667aad9-7935-5668-8c30-8fa956dfc137,tg:lhph:10326,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450219
c129ece5-568f-5d71-abcf-ffc0fc80faaf,tg:lhph:46546,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470000
c129ece5-568f-5d71-abcf-ffc0fc80faaf,tg:lhph:46546,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19570000
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,tg:lhph:8205,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18780000
bf489074-70d9-5ef0-b2ba-3e3a0caa7ef1,tg:lhph:41283,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470000
017709ab-a202-53ee-a3d6-de9f989df33c,tg:lhph:41779,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
53831151-6e59-5757-ab80-b2e12d56332a,tg:lhph:44081,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
911816f8-4faf-5f96-ab26-94ac7db89b2e,tg:lhph:22257,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19021007
bd0c4a78-c1e5-5289-946a-a53cefc6a852,tg:lhph:42856,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19810000
e127f834-d4f7-5323-8d9a-2ce319517e06,tg:lhph:25592,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19941021
79b0e675-bdc4-5ed3-a908-14be9c6d8a90,tg:lhph:37956,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18750000
08fae563-eaee-5ec9-84c8-49e42a32ae15,tg:lhph:49349,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19990000
41b491b9-cdd4-5734-bbd9-db069ba9489a,tg:lhph:34679,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19830000
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,tg:lhph:31181,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19120000
2ea3d2b3-b783-5d52-af0d-00fde68d7cc7,tg:lhph:36644,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480000
e8cc321c-e36f-5b8d-a608-1426ffdba7d6,tg:lhph:52505,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19790000
022c79b6-f6e9-5127-878f-973705ef5932,tg:lhph:18346,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
d401a3e1-83af-5da3-940d-9c6493b4dc70,tg:lhph:33016,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
70d02221-045d-58dd-b08a-836c28bf3327,tg:lhph:46116,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520726
70d02221-045d-58dd-b08a-836c28bf3327,tg:lhph:46116,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19520727
c6f10e13-5c91-53ec-803c-4cbc9eb9a430,tg:lhph:8655,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340326
2fe3f57a-b937-5e9f-ab6f-27a5482f00a0,tg:lhph:9947,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18990528
3e81ad5a-99c4-57de-af0f-7bdf1a9c7df2,tg:lhph:27405,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690721
40e4bf22-172e-5491-9652-572ae316bcb9,tg:lhph:25438,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19910000
ae4e49eb-7096-5df3-8ef6-54538918aa61,tg:lhph:11864,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19291100
8d95bf33-4dbe-51c3-812a-08edff613fc8,tg:lhph:22607,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19030000
7a00ceb1-30af-5698-9dbe-9ac6b18de832,tg:lhph:21928,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19561000
abdcbc30-693f-5265-9560-55e9509f117f,tg:lhph:43314,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640000
4f7592ef-365b-5b33-920c-7825c7cf9797,tg:lhph:23915,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19210000
18a150b2-7176-5b2b-b6e4-f8b30a2c8ad5,tg:lhph:34229,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300804
e58caa9e-7327-53a3-9d7c-592fa41ddc3c,tg:lhph:5067,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
4b49bd85-18e3-553f-ab4f-fd3b251e352f,tg:lhph:49719,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19820000
63a0fb01-8fc7-58e7-bc27-68ba7554532b,tg:lhph:36214,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
277e3cc5-b1d9-5414-aeed-051d346eee1a,tg:lhph:28524,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
7ecc407c-5adc-5821-a887-efb614f8f450,tg:lhph:18192,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
0d27afc1-a93d-5b59-bf2f-998441c37256,tg:lhph:7774,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
f2cd3fa0-58f8-5cb7-a410-ae125ba56931,tg:lhph:5749,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310000
e26702de-1b74-5d6d-97eb-1cc3146c46aa,tg:lhph:34507,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
2c09c269-74ea-535f-931d-f6f0f2b93339,tg:lhph:49037,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,20120000
57ba24c2-8017-5a82-8e2c-f70ed5551fa6,tg:lhph:17267,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19710000
1975f083-6fea-54a0-a9a8-6ae8d1d88934,tg:lhph:41407,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19141100
60adff1a-64d3-549f-94dd-f3a2aba4baf2,tg:lhph:20114,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690600
280b277c-c7e7-54ae-8385-e1ca5ca27463,tg:lhph:25316,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650923
6daeac00-1137-58ad-868b-fe69ad6780a5,tg:lhph:44605,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400800
6b30d684-8161-5810-9fda-a4e2dd73cdec,tg:lhph:39335,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
b167eba5-3195-56d0-b7b1-47373a4e52ff,tg:lhph:18468,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
61b50be8-8d5d-5f40-8567-a6be69974335,tg:lhph:2576,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19651202
d1d140cc-fe2f-5583-9479-0136644080f7,tg:lhph:33738,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540919
09cc8616-d244-5f98-a800-cb68b0f5bc4a,tg:lhph:31705,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
03c04d1e-a3dd-52e0-9964-4065df3926cb,tg:lhph:30817,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
827c2bf4-fadb-53e6-bcfd-22b3019d8bb4,tg:lhph:33692,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
46d3a2ce-722a-53c8-85e3-f75a5f919cca,tg:lhph:7324,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230000
64ff556a-a84f-5d2e-8f53-2fbca6b19a13,tg:lhph:49467,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19630000
a6fdeeb6-dc9e-580c-b52b-be13a7ebf07f,tg:lhph:34157,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19390506
7057ac8a-1917-5c92-b677-177190abcbd6,tg:lhph:5319,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
7057ac8a-1917-5c92-b677-177190abcbd6,tg:lhph:5319,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19410000
0835ed7b-4418-5f60-91a9-350192a47660,tg:lhph:28174,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680913
6c9832bb-6410-58a0-8688-463240f925a6,tg:lhph:32980,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
92d75af1-ff63-5d74-907f-d94894dce3c8,tg:lhph:47880,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
92d75af1-ff63-5d74-907f-d94894dce3c8,tg:lhph:47880,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19700000
35f7ee64-c87f-5ae9-aff8-417d11e2bd79,tg:lhph:14918,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
ddb8374e-20e3-585f-a1e8-b5b9bf72f379,tg:lhph:27281,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470000
8162e909-90e0-5989-bb0f-89c6e731a02b,tg:lhph:16925,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
d99af720-5e9a-51b5-885d-185530042b9d,tg:lhph:41057,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590502
d99af720-5e9a-51b5-885d-185530042b9d,tg:lhph:41057,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19590503
15e96dc6-9b65-577a-b90f-cbbf94ae2093,tg:lhph:17637,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19890122
39666a4e-e317-580d-babd-37a123202f96,tg:lhph:46792,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010224
9df6b74e-31d9-5a00-88d3-80be1ff7d55e,tg:lhph:39765,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19330000
6bd78f4c-fd39-5b61-9694-d2737c5784e6,tg:lhph:46268,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18830900
47f3696a-2c26-59d1-a73e-216303b7c5e3,tg:lhph:25746,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
9ca27528-64dd-5eae-b70a-0de2d5951f13,tg:lhph:22083,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270423
9533c491-f75e-5b7d-b4b7-16d0e0b8af47,tg:lhph:38877,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19621120
8f659083-65c6-5a7a-bd82-8f0a1077857c,tg:lhph:36490,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
4f625a7c-9b23-5777-a651-172a013bf6e3,tg:lhph:33368,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18990408
