ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
5cf6fb19-8a38-5706-90ee-85f1a946e015,tg:lhob:416,e73_CreationActors,1,77f06544-2bcb-5f05-b567-b13f47b08d2c,au::15700:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1679900"",""au::15700"",""au::15700:1"",""ark:/83110/x0/77f06544-2bcb-5f05-b567-b13f47b08d2c"",""Philo van Riel""],""name"":""Philo van Riel"",""ark"":""ark:/83110/x0/77f06544-2bcb-5f05-b567-b13f47b08d2c"",""uri"":""/agents/people/1679900"",""id"":""au::15700:1"",""isCapacity"":false}",ark:/83110/x0/77f06544-2bcb-5f05-b567-b13f47b08d2c
5cf6fb19-8a38-5706-90ee-85f1a946e015,tg:lhob:416,e73_CreationActors,2,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,au::112020:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986140"",""au::112020"",""au::112020:1"",""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""J. Fonson""],""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/11986140"",""id"":""au::112020:1"",""isCapacity"":false}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab
294bb584-f246-5911-9d88-a8179f7c69ee,tg:lhob:770,e73_CreationActors,2,57b39b6b-0720-5c1d-9d3a-57330a119cf2,au::8472:1,ds,designers,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
1dbbe321-c649-56e3-8084-a3a9d901b255,tg:lhob:217,e73_CreationActors,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
dbef691b-c842-5b29-b256-7f30cda0cb4b,tg:lhob:442,e73_CreationActors,4,d9879aa5-4d1a-5686-878d-4fb77a7a9426,au::4552:1,ds,designers,,"dlod={""suggest"":[""/agents/people/487064"",""au::4552"",""au::4552:1"",""ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426"",""Alfred Courtens""],""name"":""Alfred Courtens"",""ark"":""ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426"",""uri"":""/agents/people/487064"",""id"":""au::4552:1"",""isCapacity"":false}",ark:/83110/x0/d9879aa5-4d1a-5686-878d-4fb77a7a9426
7a584d1a-15de-58ba-b538-3c56522415a6,tg:lhob:430,e73_CreationActors,1,a395bdea-7fc9-5add-b0b6-a41323769664,au::112021:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986247"",""au::112021"",""au::112021:1"",""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""Michel Vermeiren""],""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/11986247"",""id"":""au::112021:1"",""isCapacity"":false}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664
4a09f746-ad73-5c9b-bace-e9d1b5c978cd,tg:lhob:515,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
e66d30e9-8451-5d21-af22-4e1dd59e7784,tg:lhob:769,e73_CreationActors,2,57b39b6b-0720-5c1d-9d3a-57330a119cf2,au::8472:1,ds,designers,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,e73_CreationActors,3,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,au::6036:1,ds,designers,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,e73_CreationActors,3,54f5ea24-3581-5ca8-8b46-ef06cfab4c4c,au::12400:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1326800"",""au::12400"",""au::12400:1"",""ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c"",""Marcel Mazy""],""name"":""Marcel Mazy"",""ark"":""ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c"",""uri"":""/agents/people/1326800"",""id"":""au::12400:1"",""isCapacity"":false}",ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,e73_CreationActors,2,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
2dfa96ce-cdd0-540e-9414-9630bb04ca23,tg:lhob:425,e73_CreationActors,1,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,au::6036:1,ma,makers,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,e73_CreationActors,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978:1,ds,designers,,"dlod={""suggest"":[""/agents/people/104646"",""au::978"",""au::978:1"",""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""Jules Baetes""],""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/104646"",""id"":""au::978:1"",""isCapacity"":false}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,e73_CreationActors,2,7aebbcf4-9e91-5bdd-82da-9e52487c92dd,au::112019:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986033"",""au::112019"",""au::112019:1"",""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""F. Baetes""],""name"":""F. Baetes"",""ark"":""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""uri"":""/agents/people/11986033"",""id"":""au::112019:1"",""isCapacity"":false}",ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,e73_CreationActors,3,a395bdea-7fc9-5add-b0b6-a41323769664,au::112021:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986247"",""au::112021"",""au::112021:1"",""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""Michel Vermeiren""],""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/11986247"",""id"":""au::112021:1"",""isCapacity"":false}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,e73_CreationActors,2,d0a75f26-672e-57f5-ad13-5be655d34a02,au::21346:1,ma,makers,,"dlod={""suggest"":[""/agents/people/2284022"",""au::21346"",""au::21346:1"",""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""Leopold Wiener""],""name"":""Leopold Wiener"",""ark"":""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""uri"":""/agents/people/2284022"",""id"":""au::21346:1"",""isCapacity"":false}",ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,e73_CreationActors,4,4d68059c-879e-5987-98c2-4125bc777516,au::6034:1,ds,designers,,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
07771e20-2b34-58a3-97e8-8ba0aa3b5669,tg:lhob:26,e73_CreationActors,1,d0a75f26-672e-57f5-ad13-5be655d34a02,au::21346:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2284022"",""au::21346"",""au::21346:1"",""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""Leopold Wiener""],""name"":""Leopold Wiener"",""ark"":""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""uri"":""/agents/people/2284022"",""id"":""au::21346:1"",""isCapacity"":false}",ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02
40166baf-2332-59fe-90b0-1bfe0f7f7a24,tg:lhob:526,e73_CreationActors,4,864776bf-f7a4-5d63-a300-b8c7a7bcc24a,au::2330:1,ds,designers,,"dlod={""suggest"":[""/agents/people/249310"",""au::2330"",""au::2330:1"",""ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a"",""Armand Bonnetain""],""name"":""Armand Bonnetain"",""ark"":""ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a"",""uri"":""/agents/people/249310"",""id"":""au::2330:1"",""isCapacity"":false}",ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a
ae2dccd0-d2e1-5b1e-bd5b-6a6835288255,tg:lhob:774,e73_CreationActors,2,57b39b6b-0720-5c1d-9d3a-57330a119cf2,au::8472:1,ds,designers,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
049e8351-8b2c-5cca-903f-ea20425ad2aa,tg:lhob:508,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
53f7b235-2807-54e2-bd29-7a64e2c668d7,tg:lhob:537,e73_CreationActors,3,7aebbcf4-9e91-5bdd-82da-9e52487c92dd,au::112019:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986033"",""au::112019"",""au::112019:1"",""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""F. Baetes""],""name"":""F. Baetes"",""ark"":""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""uri"":""/agents/people/11986033"",""id"":""au::112019:1"",""isCapacity"":false}",ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_CreationActors,1,57b51362-1ba4-53e0-ab5b-b6d206cecba9,au::33932:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/3630724"",""au::33932"",""au::33932:1"",""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""Ed Hoppe""],""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/3630724"",""id"":""au::33932:1"",""isCapacity"":false}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9
307f6465-e953-5eaf-9fa3-ba9ee9e2d5c6,tg:lhob:511,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,e73_CreationActors,2,566b2747-2dc3-5e37-9d7e-254643fce4eb,au::5521:1,ds,designers,,"dlod={""suggest"":[""/agents/people/590747"",""au::5521"",""au::5521:1"",""ark:/83110/x0/566b2747-2dc3-5e37-9d7e-254643fce4eb"",""Godfried Devreese""],""name"":""Godfried Devreese"",""ark"":""ark:/83110/x0/566b2747-2dc3-5e37-9d7e-254643fce4eb"",""uri"":""/agents/people/590747"",""id"":""au::5521:1"",""isCapacity"":false}",ark:/83110/x0/566b2747-2dc3-5e37-9d7e-254643fce4eb
957c67ac-675a-5bc8-9d10-e8e6a8fda771,tg:lhob:605,e73_CreationActors,2,20f7fa5c-2822-578d-9bdb-eb5f68483dbf,au::12750:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1364250"",""au::12750"",""au::12750:1"",""ark:/83110/x0/20f7fa5c-2822-578d-9bdb-eb5f68483dbf"",""Constantin Meunier""],""name"":""Constantin Meunier"",""ark"":""ark:/83110/x0/20f7fa5c-2822-578d-9bdb-eb5f68483dbf"",""uri"":""/agents/people/1364250"",""id"":""au::12750:1"",""isCapacity"":false}",ark:/83110/x0/20f7fa5c-2822-578d-9bdb-eb5f68483dbf
662c5c57-f47c-5d4f-8129-bd13e718db6b,tg:lhob:446,e73_CreationActors,2,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
e04b2a06-7970-5563-8e6d-6db8ddda1b9b,tg:lhob:434,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
e04b2a06-7970-5563-8e6d-6db8ddda1b9b,tg:lhob:434,e73_CreationActors,2,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,au::112020:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986140"",""au::112020"",""au::112020:1"",""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""J. Fonson""],""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/11986140"",""id"":""au::112020:1"",""isCapacity"":false}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,e73_CreationActors,3,e0e098ec-06aa-51d6-8a19-e3f34841e528,au::12385:1,ma,makers,,"dlod={""suggest"":[""/agents/people/1325195"",""au::12385"",""au::12385:1"",""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""Alfons Mauquoy""],""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/1325195"",""id"":""au::12385:1"",""isCapacity"":false}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528
11685648-8e1e-5273-90da-80fce8a310e2,tg:lhob:370,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
1858843e-7b34-59ec-a956-73ed6c8b0d31,tg:lhob:218,e73_CreationActors,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
50993c04-09db-5aab-91fe-138756c6a126,tg:lhob:631,e73_CreationActors,3,a58239a2-b9fb-5b4f-aeb7-0677af892a92,au::9735:1,ds,designers,,"dlod={""suggest"":[""/agents/people/1041645"",""au::9735"",""au::9735:1"",""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""Frans Jochems""],""name"":""Frans Jochems"",""ark"":""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""uri"":""/agents/people/1041645"",""id"":""au::9735:1"",""isCapacity"":false}",ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92
0f9ab033-daa7-5a85-9e4f-5810c8c3756c,tg:lhob:513,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
5a00dc31-4cfc-50a5-aee3-1881eb72138d,tg:lhob:426,e73_CreationActors,1,7aebbcf4-9e91-5bdd-82da-9e52487c92dd,au::112019:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986033"",""au::112019"",""au::112019:1"",""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""F. Baetes""],""name"":""F. Baetes"",""ark"":""ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd"",""uri"":""/agents/people/11986033"",""id"":""au::112019:1"",""isCapacity"":false}",ark:/83110/x0/7aebbcf4-9e91-5bdd-82da-9e52487c92dd
058d404b-513c-59e9-88e8-7e7ce672f665,tg:lhob:211,e73_CreationActors,2,f3419da1-6942-5402-b608-a671d28e4123,au::27775:1,ds,designers,,"dlod={""suggest"":[""/agents/people/2971925"",""au::27775"",""au::27775:1"",""ark:/83110/x0/f3419da1-6942-5402-b608-a671d28e4123"",""Adolf de Coene""],""name"":""Adolf de Coene"",""ark"":""ark:/83110/x0/f3419da1-6942-5402-b608-a671d28e4123"",""uri"":""/agents/people/2971925"",""id"":""au::27775:1"",""isCapacity"":false}",ark:/83110/x0/f3419da1-6942-5402-b608-a671d28e4123
058d404b-513c-59e9-88e8-7e7ce672f665,tg:lhob:211,e73_CreationActors,3,6bbb51ad-a4f6-5148-a0e7-04e6ecdf28f3,au::37812:1,ds,designers,,"dlod={""suggest"":[""/agents/corporate_entities/4045884"",""au::37812"",""au::37812:1"",""ark:/83110/x0/6bbb51ad-a4f6-5148-a0e7-04e6ecdf28f3"",""Kunstwerkstede Gebroeders de Coene [Kortrijk]""],""name"":""Kunstwerkstede Gebroeders de Coene [Kortrijk]"",""ark"":""ark:/83110/x0/6bbb51ad-a4f6-5148-a0e7-04e6ecdf28f3"",""uri"":""/agents/corporate_entities/4045884"",""id"":""au::37812:1"",""isCapacity"":false}",ark:/83110/x0/6bbb51ad-a4f6-5148-a0e7-04e6ecdf28f3
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_CreationActors,1,864776bf-f7a4-5d63-a300-b8c7a7bcc24a,au::2330:1,ds,designers,,"dlod={""suggest"":[""/agents/people/249310"",""au::2330"",""au::2330:1"",""ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a"",""Armand Bonnetain""],""name"":""Armand Bonnetain"",""ark"":""ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a"",""uri"":""/agents/people/249310"",""id"":""au::2330:1"",""isCapacity"":false}",ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_CreationActors,2,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,au::112020:1,ma,makers,,"dlod={""suggest"":[""/agents/people/11986140"",""au::112020"",""au::112020:1"",""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""J. Fonson""],""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/11986140"",""id"":""au::112020:1"",""isCapacity"":false}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab
f9387c4e-f416-5df1-b28c-41b12f01c527,tg:lhob:427,e73_CreationActors,1,d0a75f26-672e-57f5-ad13-5be655d34a02,au::21346:1,ma,makers,,"dlod={""suggest"":[""/agents/people/2284022"",""au::21346"",""au::21346:1"",""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""Leopold Wiener""],""name"":""Leopold Wiener"",""ark"":""ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02"",""uri"":""/agents/people/2284022"",""id"":""au::21346:1"",""isCapacity"":false}",ark:/83110/x0/d0a75f26-672e-57f5-ad13-5be655d34a02
04894238-622e-5ed4-b8ff-25eccd38ec61,tg:lhob:594,e73_CreationActors,4,ca1edb48-3ab9-525a-9d20-7158fad83837,au::2482:1,ds,designers,,"dlod={""suggest"":[""/agents/people/265574"",""au::2482"",""au::2482:1"",""ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837"",""René Boschmans""],""name"":""René Boschmans"",""ark"":""ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837"",""uri"":""/agents/people/265574"",""id"":""au::2482:1"",""isCapacity"":false}",ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837
a142c670-1448-5f31-8506-1b5e5bf7e04f,tg:lhob:584,e73_CreationActors,3,afc60891-9741-5889-a8a7-898e7171c4c5,au::6528:1,ds,designers,,"dlod={""suggest"":[""/agents/people/698496"",""au::6528"",""au::6528:1"",""ark:/83110/x0/afc60891-9741-5889-a8a7-898e7171c4c5"",""Lode Eyckermans""],""name"":""Lode Eyckermans"",""ark"":""ark:/83110/x0/afc60891-9741-5889-a8a7-898e7171c4c5"",""uri"":""/agents/people/698496"",""id"":""au::6528:1"",""isCapacity"":false}",ark:/83110/x0/afc60891-9741-5889-a8a7-898e7171c4c5
f2b0a9b7-511d-52a9-bade-292ffd26a505,tg:lhob:579,e73_CreationActors,3,4d68059c-879e-5987-98c2-4125bc777516,au::6034:1,ds,designers,,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
