ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
16fdf550-a558-5c59-b552-9e20923211a7,,e22_Archives,1,,,tg:mmbdc:98_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_Dimensions,,,,,,,tg:mmbdc:98_#1,277 x 219 mm,277,hoogte,millimeters,,,,,,,,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_Dimensions,,,,,,,tg:mmbdc:98_#1,277 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_Images,,,,,,,tg:mmbdc:98_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/O1q6qORiXhFBECcSNdAZdTlI,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_ProductionActors,1,,,tg:mmbdc:98_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_ProductionActors,2,,,tg:mmbdc:98_#1,,,,,,,,"Verelst, Willem",Gesigneerd door,"No au_code for Gesigneerd door, Verelst, Willem",,,,,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1916-09-04,1916-10-20,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_Archives,1,,,tg:mmbdc:101_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_Dimensions,,,,,,,tg:mmbdc:101_#1,278 x 219 mm,278,hoogte,millimeters,,,,,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_Dimensions,,,,,,,tg:mmbdc:101_#1,278 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_Images,,,,,,,tg:mmbdc:101_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/LkWH6UQ5gMSMWljbU4gNXNxi,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_ProductionActors,1,,,tg:mmbdc:101_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_ProductionActors,2,,,tg:mmbdc:101_#1,,,,,,,,"Verelst, Willem",Gesigneerd door,"No au_code for Gesigneerd door, Verelst, Willem",,,,,,,,,,,,,
17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1917-10-29,1917-12-01,,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/19a928ce-384c-5950-9f66-aff236631d53,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
19a928ce-384c-5950-9f66-aff236631d53,,e22_Archives,1,,,tg:mmbdc:128_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,e22_Dimensions,,,,,,,tg:mmbdc:128_#1,"137 x 211,2 mm",137,hoogte,millimeters,,,,,,,,,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,e22_Dimensions,,,,,,,tg:mmbdc:128_#1,"137 x 211,2 mm","211,2",breedte,millimeters,,,,,,,,,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,e22_Images,,,,,,,tg:mmbdc:128_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/T1cWhdKIOJeec6dlRvRnbB0R,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,e22_ProductionActors,1,,,tg:mmbdc:128_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
19a928ce-384c-5950-9f66-aff236631d53,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1896-04-uu,,,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/1aacb29f-bc49-56ee-afd3-9ae413d1ef68,Doos A.IX,,offprints,remarks,Nederlands,Documenten
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_Archives,1,,,tg:mmbdc:45_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_Dimensions,,,,,,,tg:mmbdc:45_#1,243 x 160 mm,243,hoogte,millimeters,,,,,,,,,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_Dimensions,,,,,,,tg:mmbdc:45_#1,243 x 160 mm,160,breedte,millimeters,,,,,,,,,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_Images,,,,,,,tg:mmbdc:45_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/wG2A7ZSIgeWGMsSdQPFKR66o,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_ProductionActors,1,,,tg:mmbdc:45_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
1aacb29f-bc49-56ee-afd3-9ae413d1ef68,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1905-03-08,,,,,,,,,,
1ad7940d-d021-5cc9-8925-a3c6257b3437,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/1ad7940d-d021-5cc9-8925-a3c6257b3437,Doos A.XIX,,files (document groupings),remarks,Nederlands,Documenten
1ad7940d-d021-5cc9-8925-a3c6257b3437,,e22_Archives,1,,,tg:mmbdc:158_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
1ad7940d-d021-5cc9-8925-a3c6257b3437,,e22_Dimensions,,,,,,,tg:mmbdc:158_#1,86 x 130 mm,86,hoogte,millimeters,,,,,,,,,,,,,,,,
1ad7940d-d021-5cc9-8925-a3c6257b3437,,e22_Dimensions,,,,,,,tg:mmbdc:158_#1,86 x 130 mm,130,breedte,millimeters,,,,,,,,,,,,,,,,
1ad7940d-d021-5cc9-8925-a3c6257b3437,,e22_Images,,,,,,,tg:mmbdc:158_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/EPWcndONUJCTbTbBbfsekg7U,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/1c48a847-afc7-5397-952e-1e29afa72022,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
1c48a847-afc7-5397-952e-1e29afa72022,,e22_Archives,1,,,tg:mmbdc:140_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_Dimensions,,,,,,,tg:mmbdc:140_#1,204 x 123 mm,204,hoogte,millimeters,,,,,,,,,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_Dimensions,,,,,,,tg:mmbdc:140_#1,204 x 123 mm,123,breedte,millimeters,,,,,,,,,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_Images,,,,,,,tg:mmbdc:140_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/Z1DdNQZiZnaxJSCmQbj3KREG,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_ProductionActors,1,,,tg:mmbdc:140_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_ProductionActors,2,,,tg:mmbdc:140_#1,,,,,,,,"Verhaegen, Arthur",onderwerp,,au::19528:1,"dlod={""suggest"":[""/agents/people/2089496"",""au::19528"",""au::19528:1"",""ark:/83110/x0/dfe34bd2-0c9a-56cf-b4eb-23981379bc9e"",""Arthur Verhaegen""],""name"":""Arthur Verhaegen"",""ark"":""ark:/83110/x0/dfe34bd2-0c9a-56cf-b4eb-23981379bc9e"",""uri"":""/agents/people/2089496"",""id"":""au::19528:1"",""isCapacity"":false}",,,,,,,,,,,
1c48a847-afc7-5397-952e-1e29afa72022,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1892-uu-uu,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/200b78aa-59d1-5d48-a3e9-a9698441da3e,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_Archives,1,,,tg:mmbdc:100_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_Dimensions,,,,,,,tg:mmbdc:100_#1,277 x 219 mm,277,hoogte,millimeters,,,,,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_Dimensions,,,,,,,tg:mmbdc:100_#1,277 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_Images,,,,,,,tg:mmbdc:100_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/U2gRNaGkBmYSdPMdOAqk8NQ3,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_ProductionActors,1,,,tg:mmbdc:100_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_ProductionActors,2,,,tg:mmbdc:100_#1,,,,,,,,"Verelst, Willem",Gesigneerd door,"No au_code for Gesigneerd door, Verelst, Willem",,,,,,,,,,,,,
200b78aa-59d1-5d48-a3e9-a9698441da3e,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1918-02-05,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/2259aad3-ca05-5180-a684-1726b89be913,Doos A.XII,,financial records,remarks,Nederlands,Documenten
2259aad3-ca05-5180-a684-1726b89be913,,e22_Archives,1,,,tg:mmbdc:130_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_Dimensions,,,,,,,tg:mmbdc:130_#1,249 x 177 mm,249,hoogte,millimeters,,,,,,,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_Dimensions,,,,,,,tg:mmbdc:130_#1,249 x 177 mm,177,breedte,millimeters,,,,,,,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_Images,,,,,,,tg:mmbdc:130_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/crSKTWrPDTEMgVfbu3Vgq5Ld,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_ProductionActors,1,,,tg:mmbdc:130_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_ProductionActors,2,,,tg:mmbdc:130_#1,,,,,,,,"Lambrechts, Arthur",onderwerp,"No au_code for onderwerp, Lambrechts, Arthur",,,,,,,,,,,,,
2259aad3-ca05-5180-a684-1726b89be913,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1893-07-06,,,,,,,,,,
24617713-e3c4-5f12-b314-aaa0bdb307bf,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/24617713-e3c4-5f12-b314-aaa0bdb307bf,Doos A.XVIII,,postcards,remarks,Nederlands,Documenten
24617713-e3c4-5f12-b314-aaa0bdb307bf,,e22_Archives,1,,,tg:mmbdc:139_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
24617713-e3c4-5f12-b314-aaa0bdb307bf,,e22_Dimensions,,,,,,,tg:mmbdc:139_#1,53 x 90 mm,53,hoogte,millimeters,,,,,,,,,,,,,,,,
24617713-e3c4-5f12-b314-aaa0bdb307bf,,e22_Dimensions,,,,,,,tg:mmbdc:139_#1,53 x 90 mm,90,breedte,millimeters,,,,,,,,,,,,,,,,
24617713-e3c4-5f12-b314-aaa0bdb307bf,,e22_Images,,,,,,,tg:mmbdc:139_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/U1xfibSh6EXXVUWoZYvZawmL,,,,,,,,
24617713-e3c4-5f12-b314-aaa0bdb307bf,,e22_ProductionActors,1,,,tg:mmbdc:139_#1,,,,,,,,"Kimbel, Francis",onderwerp,"No au_code for onderwerp, Kimbel, Francis",,,,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/24eda292-f177-5ead-831d-19b9e518638b,Doos A.XVII,,clippings (information artifacts),remarks,Nederlands,Documenten
24eda292-f177-5ead-831d-19b9e518638b,,e22_Archives,1,,,tg:mmbdc:136_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_Dimensions,,,,,,,tg:mmbdc:136_#1,90 x 68 mm,90,hoogte,millimeters,,,,,,,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_Dimensions,,,,,,,tg:mmbdc:136_#1,90 x 68 mm,68,breedte,millimeters,,,,,,,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_Images,,,,,,,tg:mmbdc:136_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/r2TcziSIjadn9frbYTdyNRRU,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_ProductionActors,1,,,tg:mmbdc:136_#1,,,,,,,,Museum Mayer van den Bergh,onderwerp,,au::13305:1,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer-Van den Bergh""],""name"":""Museum Mayer-Van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_ProductionActors,2,,,tg:mmbdc:136_#1,,,,,,,,"Peellaert, Juvenal",onderwerp,"No au_code for onderwerp, Peellaert, Juvenal",,,,,,,,,,,,,
24eda292-f177-5ead-831d-19b9e518638b,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1910-06-20,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/268e406e-6525-5782-b2da-0d76cc8657b3,Doos A.XII,,financial records,remarks,Nederlands,Documenten
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_Archives,1,,,tg:mmbdc:134_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_Dimensions,,,,,,,tg:mmbdc:134_#1,127 x 202 mm,127,hoogte,millimeters,,,,,,,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_Dimensions,,,,,,,tg:mmbdc:134_#1,127 x 202 mm,202,breedte,millimeters,,,,,,,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_Images,,,,,,,tg:mmbdc:134_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/a1SHgWQmTsoXgWRaPhn9UjZ6,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_ProductionActors,1,,,tg:mmbdc:134_#1,,,,,,,,"Waegeningh, François van",Auteur,"No au_code for Auteur, Waegeningh, François van",,,,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_ProductionActors,2,,,tg:mmbdc:134_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
268e406e-6525-5782-b2da-0d76cc8657b3,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1898-03-03,,,,,,,,,,
276ac32f-6efb-5018-81e5-6c720c63ec86,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/276ac32f-6efb-5018-81e5-6c720c63ec86,Doos A.IX,,postcards,remarks,Nederlands,Documenten
