ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Object Type
2ea566d8-5196-5c6d-ae5d-fd023a249523,AA,MMB.A.1270_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2ea566d8-5196-5c6d-ae5d-fd023a249523,MMB.A.I.E.3,Doos A.IX,,judicial records
2ea566d8-5196-5c6d-ae5d-fd023a249523,e22_Dimensions,MMB.A.1270_#1,"35,5 x 43,4 cm",355,hoogte,millimeters,,,,,,,,
2ea566d8-5196-5c6d-ae5d-fd023a249523,e22_Dimensions,MMB.A.1270_#1,"35,5 x 43,4 cm",434,breedte,millimeters,,,,,,,,
2ea566d8-5196-5c6d-ae5d-fd023a249523,e22_Images,MMB.A.1270_#1,,,,,https://dams.antwerpen.be/asset/XJPXUaDbepJX8MYINTNFmK9w,,,,,,,
2fa1444e-46b0-5174-8fd3-129d87fb083b,AA,MMB.A.1478_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2fa1444e-46b0-5174-8fd3-129d87fb083b,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
2fa1444e-46b0-5174-8fd3-129d87fb083b,e22_Dimensions,MMB.A.1478_#1,"20,9 x 16,8 cm",209,hoogte,millimeters,,,,,,,,
2fa1444e-46b0-5174-8fd3-129d87fb083b,e22_Dimensions,MMB.A.1478_#1,"20,9 x 16,8 cm",168,breedte,millimeters,,,,,,,,
2fa1444e-46b0-5174-8fd3-129d87fb083b,e22_Images,MMB.A.1478_#1,,,,,https://dams.antwerpen.be/asset/Z1cmsVMNQb8XPePdSYqGDSii,,,,,,,
30f30092-187f-5768-a959-f24aa704eb17,AA,MMB.A.2521_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/30f30092-187f-5768-a959-f24aa704eb17,MMB.A.I.E.2,,,testimonials
30f30092-187f-5768-a959-f24aa704eb17,e22_Dimensions,MMB.A.2521_#1,"44,7 x 32,4 cm",447,hoogte,millimeters,,,,,,,,
30f30092-187f-5768-a959-f24aa704eb17,e22_Dimensions,MMB.A.2521_#1,"44,7 x 32,4 cm",324,breedte,millimeters,,,,,,,,
30f30092-187f-5768-a959-f24aa704eb17,e22_Images,MMB.A.2521_#1,,,,,https://dams.antwerpen.be/asset/k2UMIoOvBcOmTl6orT2sXBgs,,,,,,,
34e44d7d-cb8c-5e91-9c88-dbb48076f749,AA,MMB.A.2494_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/34e44d7d-cb8c-5e91-9c88-dbb48076f749,MMB.A.I.B.4.c,Doos A.XIX,,files (document groupings)
34e44d7d-cb8c-5e91-9c88-dbb48076f749,e22_Dimensions,MMB.A.2494_#1,"16,2 x 22 cm",162,hoogte,millimeters,,,,,,,,
34e44d7d-cb8c-5e91-9c88-dbb48076f749,e22_Dimensions,MMB.A.2494_#1,"16,2 x 22 cm",220,breedte,millimeters,,,,,,,,
34e44d7d-cb8c-5e91-9c88-dbb48076f749,e22_Images,MMB.A.2494_#1,,,,,https://dams.antwerpen.be/asset/EobPxZqIAwVSebgDV9EvVhNW,,,,,,,
3732d259-8757-564e-8539-e8cb1253165c,AA,MMB.A.1657_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3732d259-8757-564e-8539-e8cb1253165c,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
3732d259-8757-564e-8539-e8cb1253165c,e22_Dimensions,MMB.A.1657_#1,"13,4 x 10,2 cm",134,hoogte,millimeters,,,,,,,,
3732d259-8757-564e-8539-e8cb1253165c,e22_Dimensions,MMB.A.1657_#1,"13,4 x 10,2 cm",102,breedte,millimeters,,,,,,,,
3732d259-8757-564e-8539-e8cb1253165c,e22_Images,MMB.A.1657_#1,,,,,https://dams.antwerpen.be/asset/DToXUS9IeSd5oSfdFHbL1K3v,,,,,,,
38091fc3-5fdb-5e90-82c5-a68893f9faec,AA,MMB.A.1287_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/38091fc3-5fdb-5e90-82c5-a68893f9faec,MMB.A.I.E.3,Doos A.IX,,scripts (documents)
38091fc3-5fdb-5e90-82c5-a68893f9faec,e22_Dimensions,MMB.A.1287_#1,"26,8 x 19,7 cm",268,hoogte,millimeters,,,,,,,,
38091fc3-5fdb-5e90-82c5-a68893f9faec,e22_Dimensions,MMB.A.1287_#1,"26,8 x 19,7 cm",197,breedte,millimeters,,,,,,,,
38091fc3-5fdb-5e90-82c5-a68893f9faec,e22_Images,MMB.A.1287_#1,,,,,https://dams.antwerpen.be/asset/uiKRXBc7QulBXSRHOjnR68In,,,,,,,
38547267-e9df-5e7d-a0c1-ba09263dd1f4,AA,MMB.A.1661_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/38547267-e9df-5e7d-a0c1-ba09263dd1f4,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
38547267-e9df-5e7d-a0c1-ba09263dd1f4,e22_Dimensions,MMB.A.1661_#1,"17,8 x 22,6 cm",178,hoogte,millimeters,,,,,,,,
38547267-e9df-5e7d-a0c1-ba09263dd1f4,e22_Dimensions,MMB.A.1661_#1,"17,8 x 22,6 cm",226,breedte,millimeters,,,,,,,,
38547267-e9df-5e7d-a0c1-ba09263dd1f4,e22_Images,MMB.A.1661_#1,,,,,https://dams.antwerpen.be/asset/L2bAUoZ7acVZJGQaE3skpOuV,,,,,,,
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,AA,MMB.A.1342_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/39b5b90d-b23f-57d7-9c86-c9e64abbb74f,MMB.A.I.D.2.a,Doos A.X,,clippings (information artifacts)
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,e22_Dimensions,MMB.A.1342_#1,"4,5 x 8,3 cm",45,hoogte,millimeters,,,,,,,,
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,e22_Dimensions,MMB.A.1342_#1,"4,5 x 8,3 cm",83,breedte,millimeters,,,,,,,,
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,e22_Images,MMB.A.1342_#1,,,,,https://dams.antwerpen.be/asset/n1faQkoHWYPCKewWLvh4cfJp,,,,,,,
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,AA,MMB.A.1189_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,MMB.A.I.E.3,Doos A.IX,,postcards
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,e22_Dimensions,MMB.A.1189_#1,"11,2 x 7,9 cm",112,hoogte,millimeters,,,,,,,,
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,e22_Dimensions,MMB.A.1189_#1,"11,2 x 7,9 cm",79,breedte,millimeters,,,,,,,,
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,e22_Images,MMB.A.1189_#1,,,,,https://dams.antwerpen.be/asset/h14HgTMO4idlcl9hfLvdUpyM,,,,,,,
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,AA,MMB.A.1209_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3d71a4a4-1da7-50cd-8178-b2d3a78f098f,MMB.A.I.E.3,Doos A.IX,,obituaries
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,e22_Dimensions,MMB.A.1209_#1,"10,2 x 6,7 cm",102,hoogte,millimeters,,,,,,,,
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,e22_Dimensions,MMB.A.1209_#1,"10,2 x 6,7 cm",67,breedte,millimeters,,,,,,,,
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,e22_Images,MMB.A.1209_#1,,,,,https://dams.antwerpen.be/asset/b2TbleORQVQaDeHg9O1qqxil,,,,,,,
3ff121cd-de57-5e58-9a64-3085887b48f4,AA,MMB.A.1240_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3ff121cd-de57-5e58-9a64-3085887b48f4,MMB.A.I.E.3,Doos A.IX,,obituaries
3ff121cd-de57-5e58-9a64-3085887b48f4,e22_Dimensions,MMB.A.1240_#1,"10,8 x 6,6 cm",108,hoogte,millimeters,,,,,,,,
3ff121cd-de57-5e58-9a64-3085887b48f4,e22_Dimensions,MMB.A.1240_#1,"10,8 x 6,6 cm",66,breedte,millimeters,,,,,,,,
3ff121cd-de57-5e58-9a64-3085887b48f4,e22_Images,MMB.A.1240_#1,,,,,https://dams.antwerpen.be/asset/U2TIJJQJKYYXVpiAW9VsuJRS,,,,,,,
422c9e42-9665-56af-9349-28b55631a3c4,AA,MMB.A.1462_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/422c9e42-9665-56af-9349-28b55631a3c4,MMB.A.I.D.2.b,Doos A.XI,,financial records
422c9e42-9665-56af-9349-28b55631a3c4,e22_Dimensions,MMB.A.1462_#1,"18 x 20,5 cm",180,hoogte,millimeters,,,,,,,,
422c9e42-9665-56af-9349-28b55631a3c4,e22_Dimensions,MMB.A.1462_#1,"18 x 20,5 cm",205,breedte,millimeters,,,,,,,,
422c9e42-9665-56af-9349-28b55631a3c4,e22_Images,MMB.A.1462_#1,,,,,https://dams.antwerpen.be/asset/CcQNKHSicelJNoNqhxWR7epL,,,,,,,
43ba160e-21bb-5a47-baa5-1d80749fc4a1,AA,MMB.A.1210_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/43ba160e-21bb-5a47-baa5-1d80749fc4a1,MMB.A.I.E.3,Doos A.IX,,obituaries
43ba160e-21bb-5a47-baa5-1d80749fc4a1,e22_Dimensions,MMB.A.1210_#1,"9,4 x 6,5 cm",94,hoogte,millimeters,,,,,,,,
43ba160e-21bb-5a47-baa5-1d80749fc4a1,e22_Dimensions,MMB.A.1210_#1,"9,4 x 6,5 cm",65,breedte,millimeters,,,,,,,,
43ba160e-21bb-5a47-baa5-1d80749fc4a1,e22_Images,MMB.A.1210_#1,,,,,https://dams.antwerpen.be/asset/sQYToUra2oTFiOXekjR9f3fP,,,,,,,
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,AA,MMB.A.1239_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4766d069-ec5e-5fd0-a2a0-db42912a8fa1,MMB.A.I.E.3,Doos A.IX,,obituaries
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,e22_Dimensions,MMB.A.1239_#1,"10,3 x 6,6 cm",103,hoogte,millimeters,,,,,,,,
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,e22_Dimensions,MMB.A.1239_#1,"10,3 x 6,6 cm",66,breedte,millimeters,,,,,,,,
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,e22_Images,MMB.A.1239_#1,,,,,https://dams.antwerpen.be/asset/R2SiSigVhhKycdIRegYe2Sex,,,,,,,
4ccd3a34-9967-5991-86b6-2227dc48182c,AA,MMB.A.1575_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ccd3a34-9967-5991-86b6-2227dc48182c,MMB.A.I.B.2,Doos A.XII,,financial records
4ccd3a34-9967-5991-86b6-2227dc48182c,e22_Dimensions,MMB.A.1575_#1,"14,6 x 21,9 cm",146,hoogte,millimeters,,,,,,,,
4ccd3a34-9967-5991-86b6-2227dc48182c,e22_Dimensions,MMB.A.1575_#1,"14,6 x 21,9 cm",219,breedte,millimeters,,,,,,,,
4ccd3a34-9967-5991-86b6-2227dc48182c,e22_Images,MMB.A.1575_#1,,,,,https://dams.antwerpen.be/asset/F1fYUIMfhQ3EaroF4ArofW6N,,,,,,,
4e5b13ac-d188-5cff-9943-cd1c810b1488,AA,MMB.A.2520_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4e5b13ac-d188-5cff-9943-cd1c810b1488,MMB.A.I.E.2,,,testimonials
4e5b13ac-d188-5cff-9943-cd1c810b1488,e22_Dimensions,MMB.A.2520_#1,"35,4 x 28,8 cm",354,hoogte,millimeters,,,,,,,,
4e5b13ac-d188-5cff-9943-cd1c810b1488,e22_Dimensions,MMB.A.2520_#1,"35,4 x 28,8 cm",288,breedte,millimeters,,,,,,,,
4e5b13ac-d188-5cff-9943-cd1c810b1488,e22_Images,MMB.A.2520_#1,,,,,https://dams.antwerpen.be/asset/y1JAPCeXVmtMebJPFVC5A6g4,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,
