ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
02795ced-a966-5215-aa68-85b622c707dc,e73_MaterialRecords,,,,dbe9dce3-5ea6-57bb-8b6b-5b588ae44721,tg:mmbbr:1710,tg:mmbbr:1710_#1,1,"[{""resourceId"": ""dbe9dce3-5ea6-57bb-8b6b-5b588ae44721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12cda6cc-0e63-41cc-a8ea-5ec72a14dfe3"", ""inverseOntologyProperty"": """"}]",,,,
02b636dc-3169-5b9c-86ca-fdc67b56c072,AA,tg:mmbbr:132,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02b636dc-3169-5b9c-86ca-fdc67b56c072,de verkoop van twee munten van Waldbourg en de aankoop van een stuk van Ferdinand III,brief,Frans
02b636dc-3169-5b9c-86ca-fdc67b56c072,e73_MaterialRecords,,,,4d7f453b-b473-58ca-bab6-b959274d21bd,tg:mmbbr:132,tg:mmbbr:132_#1,1,"[{""resourceId"": ""4d7f453b-b473-58ca-bab6-b959274d21bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c1ec0d2-9054-4907-9fbe-7602262b2107"", ""inverseOntologyProperty"": """"}]",,,,
02dc7350-4efc-5d4e-8403-09959a2ed308,AA,tg:mmbbr:400,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02dc7350-4efc-5d4e-8403-09959a2ed308,kwitantie van de verkoop van negen schilderijen van Fritz,brief,Frans
02dc7350-4efc-5d4e-8403-09959a2ed308,e73_MaterialRecords,,,,8c4ce06b-6cd9-59d8-a111-a5b7b91f6053,tg:mmbbr:400,tg:mmbbr:400_#1,1,"[{""resourceId"": ""8c4ce06b-6cd9-59d8-a111-a5b7b91f6053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e5034f-ed7e-4ed4-ad38-b66332f7533d"", ""inverseOntologyProperty"": """"}]",,,,
02e09d4f-7099-55ae-9770-cfa025da550e,AA,tg:mmbbr:882,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02e09d4f-7099-55ae-9770-cfa025da550e,de ontvangst van geld en de verzending van twee loden vazen en een stoel,brief,Nederlands
02e09d4f-7099-55ae-9770-cfa025da550e,e73_ExternalRelations,tg:mmbbr:882_#1,https://dams.antwerpen.be,/asset/T2EJZXSGbhKfNHgigXTjIARC,,,,,,,,,
02e09d4f-7099-55ae-9770-cfa025da550e,e73_ExternalRelations,tg:mmbbr:882_#1,https://dams.antwerpen.be,/asset/c2LglYoCGAYZYqFIXlQzeTH7,,,,,,,,,
02e09d4f-7099-55ae-9770-cfa025da550e,e73_MaterialRecords,,,,3f11aec0-fb27-5f88-8f08-65527235c686,tg:mmbbr:882,tg:mmbbr:882_#1,1,"[{""resourceId"": ""3f11aec0-fb27-5f88-8f08-65527235c686"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca5e6b68-1b32-4df3-9027-ead9cb254bdc"", ""inverseOntologyProperty"": """"}]",,,,
02f6942e-037a-5bba-8fb1-706f2d37687a,AA,tg:mmbbr:282,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02f6942e-037a-5bba-8fb1-706f2d37687a,"kwitantie van de levering van twee eiken kaders en een eiken kast en voor de restauratie van een portret van Van Dyck, een schilderij van twee bloemstukken en een portret",brief,Nederlands
02f6942e-037a-5bba-8fb1-706f2d37687a,e73_MaterialRecords,,,,0706d91d-438a-5fc4-a512-bb667430cb88,tg:mmbbr:282,tg:mmbbr:282_#1,1,"[{""resourceId"": ""0706d91d-438a-5fc4-a512-bb667430cb88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c875f6-9aa7-40a4-9d67-1bf8881a4f8a"", ""inverseOntologyProperty"": """"}]",,,,
0332e77d-7eca-595b-89bc-4f3973a2cf73,AA,tg:mmbbr:99,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0332e77d-7eca-595b-89bc-4f3973a2cf73,Factuur voor de restauratie van vier schilderijen,brief,Frans
0332e77d-7eca-595b-89bc-4f3973a2cf73,e73_MaterialRecords,,,,dedc36a4-050f-5fa2-a92b-6450fe41e139,tg:mmbbr:99,tg:mmbbr:99_#1,1,"[{""resourceId"": ""dedc36a4-050f-5fa2-a92b-6450fe41e139"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9afd63f2-71a0-41ff-aeb1-d0be11ebc572"", ""inverseOntologyProperty"": """"}]",,,,
03363bbc-2bab-54e5-81bf-45d92c3b6470,AA,tg:mmbbr:789,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03363bbc-2bab-54e5-81bf-45d92c3b6470,kwitantie van een schilderij door Ruysch [Bosstilleven met slang en kikker],brief,Frans
03363bbc-2bab-54e5-81bf-45d92c3b6470,e73_ExternalRelations,tg:mmbbr:789_#1,https://dams.antwerpen.be,/asset/CsQQXWTsmPaasXuZDTYwqGCp,,,,,,,,,
03363bbc-2bab-54e5-81bf-45d92c3b6470,e73_MaterialRecords,,,,6818b0cd-43a0-53ee-9c81-96e6de6b6f74,tg:mmbbr:789,tg:mmbbr:789_#1,1,"[{""resourceId"": ""6818b0cd-43a0-53ee-9c81-96e6de6b6f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7e4ef0e-b6bf-455b-8cd7-d3a66eff8415"", ""inverseOntologyProperty"": """"}]",,,,
033befe5-c038-5310-8fc7-8ae7e59a5306,AA,tg:mmbbr:1915,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/033befe5-c038-5310-8fc7-8ae7e59a5306,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
033befe5-c038-5310-8fc7-8ae7e59a5306,e73_MaterialRecords,,,,1b4e1c42-1892-5a89-8e0d-425dbe1234e2,tg:mmbbr:1915,tg:mmbbr:1915_#1,1,"[{""resourceId"": ""1b4e1c42-1892-5a89-8e0d-425dbe1234e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfe305e0-f44b-4593-b950-b5824564d36b"", ""inverseOntologyProperty"": """"}]",,,,
0370da98-e171-5e40-81ee-041b6b9a5346,AA,tg:mmbbr:1611,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0370da98-e171-5e40-81ee-041b6b9a5346,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
0370da98-e171-5e40-81ee-041b6b9a5346,e73_MaterialRecords,,,,b280a5af-6e27-5469-a700-bdccfbab398a,tg:mmbbr:1611,tg:mmbbr:1611_#1,1,"[{""resourceId"": ""b280a5af-6e27-5469-a700-bdccfbab398a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""552e0c02-8479-4fa8-8e2e-88e014e9b4a5"", ""inverseOntologyProperty"": """"}]",,,,
037d03df-47bf-583f-bc64-f61fb89fbbab,AA,tg:mmbbr:1318,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/037d03df-47bf-583f-bc64-f61fb89fbbab,In verband met de Sint Henricusstichting,brief,Frans
037d03df-47bf-583f-bc64-f61fb89fbbab,e73_MaterialRecords,,,,b71cc90f-d56b-5ea8-8d14-ed6250206567,tg:mmbbr:1318,tg:mmbbr:1318_#1,1,"[{""resourceId"": ""b71cc90f-d56b-5ea8-8d14-ed6250206567"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abc5bf58-9291-4239-85a9-407bba7205ad"", ""inverseOntologyProperty"": """"}]",,,,
03808884-afee-5054-a2a3-1b059849bf2f,AA,tg:mmbbr:1510,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03808884-afee-5054-a2a3-1b059849bf2f,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,brief,Frans
03808884-afee-5054-a2a3-1b059849bf2f,e73_MaterialRecords,,,,265bdd9f-2fb5-5187-b3ae-33a7407c2027,tg:mmbbr:1510,tg:mmbbr:1510_#1,1,"[{""resourceId"": ""265bdd9f-2fb5-5187-b3ae-33a7407c2027"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a1b3d2a-68ec-4610-a196-e4e6b527227c"", ""inverseOntologyProperty"": """"}]",,,,
03811273-0ab3-518d-93df-a791195279c8,AA,tg:mmbbr:591,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03811273-0ab3-518d-93df-a791195279c8,de ontvangst van het geld voor een schilderij voorstellende de aanbidding der koningen en de onderhandelingen over een portret en een kader,brief,Frans
03811273-0ab3-518d-93df-a791195279c8,e73_ExternalRelations,tg:mmbbr:591_#1,https://dams.antwerpen.be,/asset/F1dceNkYSKXUUVkDgiHYCcY8,,,,,,,,,
03811273-0ab3-518d-93df-a791195279c8,e73_MaterialRecords,,,,623dad0e-5a48-5a7c-b985-86d02fc9925a,tg:mmbbr:591,tg:mmbbr:591_#1,1,"[{""resourceId"": ""623dad0e-5a48-5a7c-b985-86d02fc9925a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10c28bd-ff30-4906-aec5-7de0d41f77b3"", ""inverseOntologyProperty"": """"}]",,,,
03a266dd-ce91-5892-a0c8-1fef9dd7a3bf,AA,tg:mmbbr:2211,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03a266dd-ce91-5892-a0c8-1fef9dd7a3bf,Bedanking om het museum te mogen bezoeken,brief,Frans
03a266dd-ce91-5892-a0c8-1fef9dd7a3bf,e73_MaterialRecords,,,,217cbce6-fa08-5c4d-90c9-236ed48577cc,tg:mmbbr:2211,tg:mmbbr:2211_#1,1,"[{""resourceId"": ""217cbce6-fa08-5c4d-90c9-236ed48577cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21353428-97dd-4d88-9a21-92421c6dd319"", ""inverseOntologyProperty"": """"}]",,,,
03bcbb0b-1e3b-5635-b0ba-17aaa4116c8e,AA,tg:mmbbr:435,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03bcbb0b-1e3b-5635-b0ba-17aaa4116c8e,de vraag om een lezing te geven op de vergadering van het genootschap van numismatiek te Antwerpen,brief,Frans
03bcbb0b-1e3b-5635-b0ba-17aaa4116c8e,e73_MaterialRecords,,,,8536615d-8550-51f0-a0d8-bf1ce6a0e54e,tg:mmbbr:435,tg:mmbbr:435_#1,1,"[{""resourceId"": ""8536615d-8550-51f0-a0d8-bf1ce6a0e54e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99360118-9771-4f87-897f-ff456aac4e89"", ""inverseOntologyProperty"": """"}]",,,,
03e9093c-7753-5a05-bd50-cb73cf32ba7b,AA,tg:mmbbr:1927,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03e9093c-7753-5a05-bd50-cb73cf32ba7b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
03e9093c-7753-5a05-bd50-cb73cf32ba7b,e73_MaterialRecords,,,,66df17f1-6c92-57a3-8ffa-2600c009fe62,tg:mmbbr:1927,tg:mmbbr:1927_#1,1,"[{""resourceId"": ""66df17f1-6c92-57a3-8ffa-2600c009fe62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3639bf97-4b39-49fa-af1d-ac977c568640"", ""inverseOntologyProperty"": """"}]",,,,
03f40500-17b3-5fdb-addf-27a602fd142e,AA,tg:mmbbr:401,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03f40500-17b3-5fdb-addf-27a602fd142e,kwitantie van 125 frank,brief,Frans
03f40500-17b3-5fdb-addf-27a602fd142e,e73_MaterialRecords,,,,aa79ed17-1cbb-5d84-9890-ffdade8178a4,tg:mmbbr:401,tg:mmbbr:401_#1,1,"[{""resourceId"": ""aa79ed17-1cbb-5d84-9890-ffdade8178a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cae80c7-bd01-4a87-98c0-8345fca498a8"", ""inverseOntologyProperty"": """"}]",,,,
03fe68a1-2942-593c-8c5a-89be4844c843,AA,tg:mmbbr:186,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/03fe68a1-2942-593c-8c5a-89be4844c843,"Factuur voor de restauratie van zeven eiken beelden (groep voorstellende de vlucht naar Egypte, een Sint-Catharina, een schilddragende engel, een visitatie, twee madonnabeelden en een groep voorstellende de Madonna met kind en de drie koningen) en drie marmeren beelden (zittende Madonna met kind, de drie koningen en een staande madonna met kind), het fotograferen van twee marmeren madonnabeelden en een reis naar Leuven",brief,Nederlands
03fe68a1-2942-593c-8c5a-89be4844c843,e73_MaterialRecords,,,,3d9a872d-32db-5a71-bb0f-b407256c9ed2,tg:mmbbr:186,tg:mmbbr:186_#1,1,"[{""resourceId"": ""3d9a872d-32db-5a71-bb0f-b407256c9ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08c6dc0a-fe24-4905-9906-2e6cd44bca5f"", ""inverseOntologyProperty"": """"}]",,,,
041bbf4e-826c-553a-905a-372d05e07037,AA,tg:mmbbr:2266,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/041bbf4e-826c-553a-905a-372d05e07037,"Bedanking om het museum te mogen bezoeken, onder begeleiding van Henriëtte zelf en Peellaert",brief,Frans
041bbf4e-826c-553a-905a-372d05e07037,e73_MaterialRecords,,,,191d8e78-1d05-5955-98a0-781a0286ae19,tg:mmbbr:2266,tg:mmbbr:2266_#1,1,"[{""resourceId"": ""191d8e78-1d05-5955-98a0-781a0286ae19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1305c339-08fb-485b-9531-24ce360c65c6"", ""inverseOntologyProperty"": """"}]",,,,
0432da71-fbfc-543b-921f-e8c260b9ba25,AA,tg:mmbbr:1911,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0432da71-fbfc-543b-921f-e8c260b9ba25,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
0432da71-fbfc-543b-921f-e8c260b9ba25,e73_MaterialRecords,,,,aa51822f-a965-5e53-8efd-f594376ef277,tg:mmbbr:1911,tg:mmbbr:1911_#1,1,"[{""resourceId"": ""aa51822f-a965-5e53-8efd-f594376ef277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22ebf786-6893-425f-93d3-5255d1ce2f60"", ""inverseOntologyProperty"": """"}]",,,,
04537615-5d32-5364-9b6d-0e81544e9ab4,AA,tg:mmbbr:655,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/04537615-5d32-5364-9b6d-0e81544e9ab4,"de onderhandelingen met Merkus over bronzen [beelden] door de Bouillon, de verzending van kisten en de ontvangst van geld",brief,Nederlands
04537615-5d32-5364-9b6d-0e81544e9ab4,e73_MaterialRecords,,,,6f13defa-a455-52fa-b255-a1488c4b8d12,tg:mmbbr:655,tg:mmbbr:655_#1,1,"[{""resourceId"": ""6f13defa-a455-52fa-b255-a1488c4b8d12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31909aa1-148a-487e-a358-e4eb250b627c"", ""inverseOntologyProperty"": """"}]",,,,
0467f737-eda7-53ab-a3e9-a24d3c983217,AA,tg:mmbbr:1090,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0467f737-eda7-53ab-a3e9-a24d3c983217,"Fritz' reis naar Kassel, inlichtingen over een schilderij en een triptiek door van Amsterdam [Jacob Cornelisz van Oostsanen], bedanking voor inlichtingen over wandtapijten en inlichtingen over de museumwerking",brief,Duits
0467f737-eda7-53ab-a3e9-a24d3c983217,e73_ExternalRelations,tg:mmbbr:1090_#1,https://rkd.nl,/nl/explore/images/23109,,,,,,,,,
0467f737-eda7-53ab-a3e9-a24d3c983217,e73_ExternalRelations,tg:mmbbr:1090_#1,https://rkd.nl,/nl/explore/images/216234,,,,,,,,,
0467f737-eda7-53ab-a3e9-a24d3c983217,e73_MaterialRecords,,,,17a7f22e-95b8-5bf3-9ddf-d73bce32b3d3,tg:mmbbr:1090,tg:mmbbr:1090_#1,1,"[{""resourceId"": ""17a7f22e-95b8-5bf3-9ddf-d73bce32b3d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e43d3494-4770-4dd5-996b-0110d043da0b"", ""inverseOntologyProperty"": """"}]",,,,
0469268f-d527-50f1-a525-b2c27bc0cf6e,AA,tg:mmbbr:1659,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0469268f-d527-50f1-a525-b2c27bc0cf6e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
0469268f-d527-50f1-a525-b2c27bc0cf6e,e73_MaterialRecords,,,,20ebe899-d0be-52d5-8844-918c00be2f75,tg:mmbbr:1659,tg:mmbbr:1659_#1,1,"[{""resourceId"": ""20ebe899-d0be-52d5-8844-918c00be2f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afc8afc8-d2c4-48d4-9137-9f01fa01ca4e"", ""inverseOntologyProperty"": """"}]",,,,
04b53a22-1212-5e33-9644-e3b017203551,AA,tg:mmbbr:2214,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/04b53a22-1212-5e33-9644-e3b017203551,Bedanking om het museum te mogen bezoeken,visitekaartje,Frans
04b53a22-1212-5e33-9644-e3b017203551,e73_MaterialRecords,,,,3d0b02aa-6481-5ea3-8ea8-c8ec3fc1f3bc,tg:mmbbr:2214,tg:mmbbr:2214_#1,1,"[{""resourceId"": ""3d0b02aa-6481-5ea3-8ea8-c8ec3fc1f3bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482ea12a-dfef-45d8-b7ff-d33b658e4dbd"", ""inverseOntologyProperty"": """"}]",,,,
04fb1085-77bb-5165-a99b-3e1f4e617555,AA,tg:mmbbr:2069,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/04fb1085-77bb-5165-a99b-3e1f4e617555,Bedanking voor de catalogus,visitekaartje,Frans
04fb1085-77bb-5165-a99b-3e1f4e617555,e73_MaterialRecords,,,,0a9533fe-86d4-52c8-aa92-c764235467b5,tg:mmbbr:2069,tg:mmbbr:2069_#1,1,"[{""resourceId"": ""0a9533fe-86d4-52c8-aa92-c764235467b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1ff3ce2-0d84-4736-b82d-0c6c051edfa2"", ""inverseOntologyProperty"": """"}]",,,,
050e187c-3ac9-5421-a575-faf67c2f6248,AA,tg:mmbbr:1548,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/050e187c-3ac9-5421-a575-faf67c2f6248,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,kaart,Frans
050e187c-3ac9-5421-a575-faf67c2f6248,e73_MaterialRecords,,,,bb6c5b15-7190-5a29-95e5-4e296ca595cf,tg:mmbbr:1548,tg:mmbbr:1548_#1,1,"[{""resourceId"": ""bb6c5b15-7190-5a29-95e5-4e296ca595cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d20f73-6c10-4dcc-904b-452ca52dc3c6"", ""inverseOntologyProperty"": """"}]",,,,
05331abd-e115-5540-b386-53ae8b681f12,AA,tg:mmbbr:792,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/05331abd-e115-5540-b386-53ae8b681f12,kwitantie van 10 frank ,brief,Frans
05331abd-e115-5540-b386-53ae8b681f12,e73_MaterialRecords,,,,39ad7330-ed6b-5fef-9099-9db46a1859da,tg:mmbbr:792,tg:mmbbr:792_#1,1,"[{""resourceId"": ""39ad7330-ed6b-5fef-9099-9db46a1859da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a522f6e9-2c6f-4b72-9e90-2472d01e6042"", ""inverseOntologyProperty"": """"}]",,,,
0552492e-3174-55f8-a1f0-2052a02fb9a2,AA,tg:mmbbr:402,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0552492e-3174-55f8-a1f0-2052a02fb9a2,"de prijs van het schilderij van Mignon [Druiventros in een nis], het schilderij van Berckheyde en het Vlaams stilleven en de verzending van een schilderij",brief,Italiaans
0552492e-3174-55f8-a1f0-2052a02fb9a2,e73_ExternalRelations,tg:mmbbr:402_#1,https://dams.antwerpen.be,/asset/HlMJSLShYKm2VWTBWNtFPR2c,,,,,,,,,
0552492e-3174-55f8-a1f0-2052a02fb9a2,e73_MaterialRecords,,,,0bbf633a-7ad5-53f8-a55a-3f2d106dacad,tg:mmbbr:402,tg:mmbbr:402_#1,1,"[{""resourceId"": ""0bbf633a-7ad5-53f8-a55a-3f2d106dacad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb4d796-24b0-42d3-b5ae-e25a3709204a"", ""inverseOntologyProperty"": """"}]",,,,
05932d6b-d94f-542d-b931-d1825c8066df,AA,tg:mmbbr:1521,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/05932d6b-d94f-542d-b931-d1825c8066df,"De beschrijving van een schilderij met Madonna, een kartuizer, Hl. Barbara en Hl. Elisabeth, toegeschreven aan Jan van Eyck en in het bezit van Gustave de Rothschild",brief,Frans
05932d6b-d94f-542d-b931-d1825c8066df,e73_ExternalRelations,tg:mmbbr:1521_#1,https://rkd.nl,/nl/explore/images/2142,,,,,,,,,
05932d6b-d94f-542d-b931-d1825c8066df,e73_MaterialRecords,,,,49ef1ef6-4927-5ec6-a6d1-afefc21b7e9b,tg:mmbbr:1521,tg:mmbbr:1521_#1,1,"[{""resourceId"": ""49ef1ef6-4927-5ec6-a6d1-afefc21b7e9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07181169-1838-4d62-8846-3ca94f654301"", ""inverseOntologyProperty"": """"}]",,,,
0608bcac-9dc4-571a-b539-9efc4e798610,AA,tg:mmbbr:1008,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0608bcac-9dc4-571a-b539-9efc4e798610,"de onderhandelingen over een schilderij van Bouts en de vraag of deze gereinigd moet worden alvorens de verzending, het verslag van de veiling Schubart waar Friedländer aanwezig is, inlichtingen over een werk door Memling, over een werk door Mabus en over een Madonna toegeschreven aan della Robbia en de vraag naar foto's van beelden uit Fritz' collectie",brief,Duits
0608bcac-9dc4-571a-b539-9efc4e798610,e73_ExternalRelations,tg:mmbbr:1008_#1,https://dams.antwerpen.be,/asset/L1MN3QVVbnQgaYigeJTRaO0N,,,,,,,,,
0608bcac-9dc4-571a-b539-9efc4e798610,e73_MaterialRecords,,,,cc79b546-5582-542e-92ac-3ca5304d4a75,tg:mmbbr:1008,tg:mmbbr:1008_#1,1,"[{""resourceId"": ""cc79b546-5582-542e-92ac-3ca5304d4a75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3a69bb-5f6d-452b-98e3-4c71160792f6"", ""inverseOntologyProperty"": """"}]",,,,
063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,AA,tg:mmbbr:1064,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,"de verzekering van een schilderij tijdens het transport naar Antwerpen [Meester van 1518, Twaalfjarige Jezus in de tempel]",brief,Engels
063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,e73_ExternalRelations,tg:mmbbr:1064_#1,https://dams.antwerpen.be,/asset/a1TokOIl9TOdFNowOI6A3apd,,,,,,,,,
063fa8be-e02d-51b4-873e-ce1fd3d5b5e2,e73_MaterialRecords,,,,4c5ba34c-7f55-5ffb-99f3-2738b87b65e7,tg:mmbbr:1064,tg:mmbbr:1064_#1,1,"[{""resourceId"": ""4c5ba34c-7f55-5ffb-99f3-2738b87b65e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb05346-cecc-4a70-bb45-59ca75342f7a"", ""inverseOntologyProperty"": """"}]",,,,
06538227-5f7f-5773-ac26-4733cd08d5de,AA,tg:mmbbr:1088,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/06538227-5f7f-5773-ac26-4733cd08d5de,"het aanbod van een ijzeren kroonluchter, een eiken gotische beeldengroep met sporen van polychromie voorstellend Christus in de hof van olijven met dertien personages en twee palmhouten stukken",brief,Frans
06538227-5f7f-5773-ac26-4733cd08d5de,e73_ExternalRelations,tg:mmbbr:1088_#1,https://dams.antwerpen.be,/asset/n1kJoaZOsLK9pLqeWGSFDX2Y,,,,,,,,,
06538227-5f7f-5773-ac26-4733cd08d5de,e73_MaterialRecords,,,,c0ab59b2-b8d8-5e4e-b21f-d38109bc7075,tg:mmbbr:1088,tg:mmbbr:1088_#1,1,"[{""resourceId"": ""c0ab59b2-b8d8-5e4e-b21f-d38109bc7075"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6758838-f33b-402c-98b9-b09d51b2a4ba"", ""inverseOntologyProperty"": """"}]",,,,
0660d9bf-a0d0-5ce9-bf61-a01e67a44f0e,AA,tg:mmbbr:324,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0660d9bf-a0d0-5ce9-bf61-a01e67a44f0e,"de afrekening van de voorwerpen die zij voor Fritz hebben verkocht op de veiling [Sanchez] = 2.516,69 fr.",brief,Frans
0660d9bf-a0d0-5ce9-bf61-a01e67a44f0e,e73_MaterialRecords,,,,47aa21bc-d072-5a6a-b71a-411393683c22,tg:mmbbr:324,tg:mmbbr:324_#1,1,"[{""resourceId"": ""47aa21bc-d072-5a6a-b71a-411393683c22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07b248ce-fa97-4d59-8273-132de8245e61"", ""inverseOntologyProperty"": """"}]",,,,
06723e29-507a-5466-a259-8293d8794314,AA,tg:mmbbr:250,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/06723e29-507a-5466-a259-8293d8794314,"de afrekening van de voorwerpen die zij voor Fritz hebben verkocht op de veiling [van Nédonchel] = 12.793,65 fr.",brief,Frans
06723e29-507a-5466-a259-8293d8794314,e73_MaterialRecords,,,,cd9deba5-f620-5f56-a72f-17cc902afae8,tg:mmbbr:250,tg:mmbbr:250_#1,1,"[{""resourceId"": ""cd9deba5-f620-5f56-a72f-17cc902afae8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c3d9700-c099-41b5-a14a-cd67b7bf4632"", ""inverseOntologyProperty"": """"}]",,,,
067623ce-4ffe-5c2f-9533-b759bdb3f0be,AA,tg:mmbbr:1842,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/067623ce-4ffe-5c2f-9533-b759bdb3f0be,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
067623ce-4ffe-5c2f-9533-b759bdb3f0be,e73_MaterialRecords,,,,c59030d3-d370-507d-a11f-0e2210c38530,tg:mmbbr:1842,tg:mmbbr:1842_#1,1,"[{""resourceId"": ""c59030d3-d370-507d-a11f-0e2210c38530"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c82bfb4e-b13c-46b1-b4de-8789ea4a6a9f"", ""inverseOntologyProperty"": """"}]",,,,
067b2601-f87e-5c47-bbfa-7e9e38e3af35,AA,tg:mmbbr:1954,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/067b2601-f87e-5c47-bbfa-7e9e38e3af35,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
067b2601-f87e-5c47-bbfa-7e9e38e3af35,e73_MaterialRecords,,,,6e16f7f4-5561-58ca-9fda-4663c0f658ad,tg:mmbbr:1954,tg:mmbbr:1954_#1,1,"[{""resourceId"": ""6e16f7f4-5561-58ca-9fda-4663c0f658ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9470763-acad-4293-9e28-b5316464f6f3"", ""inverseOntologyProperty"": """"}]",,,,
06817bb0-7bdf-562d-b774-de0171afea95,AA,tg:mmbbr:2085,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/06817bb0-7bdf-562d-b774-de0171afea95,Bedanking voor de catalogus,visitekaartje,Frans
