ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,e73_MaterialRecords,,,31283184-f32e-5752-acee-dfa5c3c2ffe0,tg:mmbdc:11,tg:mmbdc:11_#1,1,"[{""resourceId"": ""31283184-f32e-5752-acee-dfa5c3c2ffe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26a44cfd-44bf-4661-a685-a54fc1e6e3c9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
baa604e3-9694-5877-bc90-de335424f37f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/baa604e3-9694-5877-bc90-de335424f37f,object identifier,tg:mmbdc:43,record identifiers,MMB.A.1278,constructed titles,Betalingsbewijs aan militaire orde van Malta,Dutch (language),Documenten,,,
baa604e3-9694-5877-bc90-de335424f37f,e73_Languages,taal 1,Italian (language),,,,,,,,,,,,,,,,,
baa604e3-9694-5877-bc90-de335424f37f,e73_MaterialRecords,,,af199622-0508-5d7d-9f7b-5311e1542b7b,tg:mmbdc:43,tg:mmbdc:43_#1,1,"[{""resourceId"": ""af199622-0508-5d7d-9f7b-5311e1542b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08211a70-ebd6-4f45-8b10-997de00b1e8e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
bad7771a-af52-5c96-b542-662c29fb79d2,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/bad7771a-af52-5c96-b542-662c29fb79d2,object identifier,tg:mmbdc:52,record identifiers,MMB.A.1319,constructed titles,Gasrekeningen Gasmaatschappij Antwerpen,Dutch (language),Documenten,,,
bad7771a-af52-5c96-b542-662c29fb79d2,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
bad7771a-af52-5c96-b542-662c29fb79d2,e73_MaterialRecords,,,cacfe543-304c-5905-9679-60c5fdf3537f,tg:mmbdc:52,tg:mmbdc:52_#1,1,"[{""resourceId"": ""cacfe543-304c-5905-9679-60c5fdf3537f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64804260-b2f7-4bed-a335-01fc6498838f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
bc833205-a012-5bc8-87b9-c653f2d8470a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/bc833205-a012-5bc8-87b9-c653f2d8470a,object identifier,tg:mmbdc:46,record identifiers,MMB.A.1286,constructed titles,Brochure over de officiële medaille van de tentoonstelling van Bordeaux 1895,Dutch (language),Documenten,,,
bc833205-a012-5bc8-87b9-c653f2d8470a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
bc833205-a012-5bc8-87b9-c653f2d8470a,e73_MaterialRecords,,,0aa0fe80-a3de-590d-a912-829862db9c38,tg:mmbdc:46,tg:mmbdc:46_#1,1,"[{""resourceId"": ""0aa0fe80-a3de-590d-a912-829862db9c38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a0b19b-6cdc-451a-999d-1e9f3b9d6123"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/be4e3c74-62ad-50db-839a-adb4b0ebbfc1,object identifier,tg:mmbdc:35,record identifiers,MMB.A.1241,constructed titles,Bidprentje Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,e73_MaterialRecords,,,cbf9d6f1-891b-5760-b712-647aa6714646,tg:mmbdc:35,tg:mmbdc:35_#1,1,"[{""resourceId"": ""cbf9d6f1-891b-5760-b712-647aa6714646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2689b58-7a4e-4d5f-b58a-6bb0aee92432"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,object identifier,tg:mmbdc:135,record identifiers,MMB.A.1706,constructed titles,Visitekaartje Paul Fredericq,Dutch (language),Documenten,,,
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,e73_MaterialRecords,,,34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c,tg:mmbdc:135,tg:mmbdc:135_#1,1,"[{""resourceId"": ""34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed3467a-e0fb-4592-afe9-2478f6b3192b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c0c56593-2e89-5b47-8bd7-5edec68b8918,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c0c56593-2e89-5b47-8bd7-5edec68b8918,object identifier,tg:mmbdc:164,record identifiers,MMB.A.2521,constructed titles,"Album met bullen, pauselijke brieven en gerelateerde stukken aan Constantin van den Bergh",Dutch (language),Documenten,descriptive note,Nederlands,"Bevat een bulle in verband met de verlening van het Kruis van Donatius Devotie van de eerste klasse van de Soevereine Orde van Malta door de Grootmeester van de Orde (30 januari 1879) en gerelateerde brief (9 februari 1880); een brief en een certificaat in verband met de toestemming om de decoratie te dragen van Commandeur van de Orde van Saint Sépulchre, verleend door de patriarch van Jeruzalem op 1 april 1872; een brief van Paus Leo XIII van 11 augustus 1882 in verband met het verlenen van de titel van Eques Pianus, inclusief de toestemming om de kledij en het teken van de orde te dragen; een brief van 30 januari 1880 en gerelateerde stukken betreffende de opname tot Arcadia (Pontificia Accademia degli Arcadi) onder de naam Nicodromo Alfeonio"
c0c56593-2e89-5b47-8bd7-5edec68b8918,e73_Languages,taal 1,Latin (language),,,,,,,,,,,,,,,,,
c0c56593-2e89-5b47-8bd7-5edec68b8918,e73_MaterialRecords,,,e49f59a6-245b-5048-82a8-e7560fca7e6c,tg:mmbdc:164,tg:mmbdc:164_#1,1,"[{""resourceId"": ""e49f59a6-245b-5048-82a8-e7560fca7e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db1006d-2b5b-47b0-927a-ffff6c63de22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,object identifier,tg:mmbdc:160,record identifiers,MMB.A.2499,constructed titles,Adresboek van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,e73_MaterialRecords,,,0f9cccc8-1993-557c-b3cf-3ef70636c964,tg:mmbdc:160,tg:mmbdc:160_#1,1,"[{""resourceId"": ""0f9cccc8-1993-557c-b3cf-3ef70636c964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b672c28e-bddd-4c21-b045-95065970e831"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,object identifier,tg:mmbdc:88,record identifiers,MMB.A.1482,constructed titles,Rekeningen: Ereloon aalmoezenier Jules Duvivier,Dutch (language),Documenten,,,
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,e73_MaterialRecords,,,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be18b02-4524-453d-97ff-be2e7d8324d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c328943a-46b9-5aca-9210-f61f26e379ec,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c328943a-46b9-5aca-9210-f61f26e379ec,object identifier,tg:mmbdc:63,record identifiers,MMB.A.1454,constructed titles,Kasboek Sint Henricusstichting,Dutch (language),Documenten,,,
c328943a-46b9-5aca-9210-f61f26e379ec,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c328943a-46b9-5aca-9210-f61f26e379ec,e73_MaterialRecords,,,f664b0be-e2de-5c60-a369-b59445e5bc0e,tg:mmbdc:63,tg:mmbdc:63_#1,1,"[{""resourceId"": ""f664b0be-e2de-5c60-a369-b59445e5bc0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74990b9a-4842-4c17-9745-e2125e140e33"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c40b140e-3f37-5f20-b2e1-026d4cb94827,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c40b140e-3f37-5f20-b2e1-026d4cb94827,object identifier,tg:mmbdc:153,record identifiers,MMB.A.2492,constructed titles,"Inventaire 1909, brouillon B",French (language),Documenten,descriptive note,Nederlands,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)"
c40b140e-3f37-5f20-b2e1-026d4cb94827,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c40b140e-3f37-5f20-b2e1-026d4cb94827,e73_MaterialRecords,,,e58f89be-da92-5234-adda-204c9b4ab038,tg:mmbdc:153,tg:mmbdc:153_#1,1,"[{""resourceId"": ""e58f89be-da92-5234-adda-204c9b4ab038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f9c12ac-29a3-4e8d-ba2f-6d060d22643b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,object identifier,tg:mmbdc:16,record identifiers,MMB.A.1204,constructed titles,Bidprentje Eléonore Marie Adolphine Agie,Dutch (language),Documenten,,,
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,e73_MaterialRecords,,,6e7e86ee-6828-5f4c-887f-0e6df4a4e461,tg:mmbdc:16,tg:mmbdc:16_#1,1,"[{""resourceId"": ""6e7e86ee-6828-5f4c-887f-0e6df4a4e461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32da55fa-5c34-4d70-b911-1490daf4ec67"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c5a33844-8bfb-5e54-b6aa-d0281135b007,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c5a33844-8bfb-5e54-b6aa-d0281135b007,object identifier,tg:mmbdc:67,record identifiers,MMB.A.1458,constructed titles,Rekening medische instrumenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
c5a33844-8bfb-5e54-b6aa-d0281135b007,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c5a33844-8bfb-5e54-b6aa-d0281135b007,e73_MaterialRecords,,,9710f729-049f-5d1a-a298-4ae1e56f1a9d,tg:mmbdc:67,tg:mmbdc:67_#1,1,"[{""resourceId"": ""9710f729-049f-5d1a-a298-4ae1e56f1a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bb4c895-a1d2-4fe3-bdce-42e326de1778"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c6d15f44-02a7-5349-b1d8-37647638cb33,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c6d15f44-02a7-5349-b1d8-37647638cb33,object identifier,tg:mmbdc:91,record identifiers,MMB.A.1485,constructed titles,Ontvangstbewijzen: Erelonen geneesheren Sint Henricusstichting,Dutch (language),Documenten,,,
c6d15f44-02a7-5349-b1d8-37647638cb33,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c6d15f44-02a7-5349-b1d8-37647638cb33,e73_MaterialRecords,,,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfd13c6b-7783-4086-a6f7-19c47269fa97"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c796ac09-736f-5906-a298-02c3b11056cf,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c796ac09-736f-5906-a298-02c3b11056cf,object identifier,tg:mmbdc:25,record identifiers,MMB.A.1213,constructed titles,Bidprentje Jean Félix van den Bergh,Dutch (language),Documenten,,,
c796ac09-736f-5906-a298-02c3b11056cf,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
c796ac09-736f-5906-a298-02c3b11056cf,e73_MaterialRecords,,,fe12775b-a1f5-59ef-8d82-84f9ec7d6d59,tg:mmbdc:25,tg:mmbdc:25_#1,1,"[{""resourceId"": ""fe12775b-a1f5-59ef-8d82-84f9ec7d6d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69915eda-0bdd-4244-8db5-bbb8e88574ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
c9a26edd-3340-58de-af77-8b97ee87ff86,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c9a26edd-3340-58de-af77-8b97ee87ff86,object identifier,tg:mmbdc:144,record identifiers,MMB.A.2483,constructed titles,"Meisenbach Riffarth & Co, Prospekt für Photogravüre und Kupferdruck",German (language),Documenten,,,
c9a26edd-3340-58de-af77-8b97ee87ff86,e73_Languages,taal 1,German (language),,,,,,,,,,,,,,,,,
c9a26edd-3340-58de-af77-8b97ee87ff86,e73_MaterialRecords,,,abde6589-d151-54ed-a631-5ea1d31ec8ec,tg:mmbdc:144,tg:mmbdc:144_#1,1,"[{""resourceId"": ""abde6589-d151-54ed-a631-5ea1d31ec8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc54852e-1eb6-4df0-835d-0e3cf57c113d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
cbf06722-4265-5ab3-8eb9-fb5991edbd07,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cbf06722-4265-5ab3-8eb9-fb5991edbd07,object identifier,tg:mmbdc:111,record identifiers,MMB.A.1615,constructed titles,Weesgegroet: Gebed tot Heilige Maagd Maria,Dutch (language),Documenten,,,
cbf06722-4265-5ab3-8eb9-fb5991edbd07,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
cbf06722-4265-5ab3-8eb9-fb5991edbd07,e73_MaterialRecords,,,4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,tg:mmbdc:111_#1,1,"[{""resourceId"": ""4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09f6c08a-fac8-4a45-ab9f-a55a58ec8390"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ce0f7af4-da6d-5e66-aac0-e109583f47b2,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce0f7af4-da6d-5e66-aac0-e109583f47b2,object identifier,tg:mmbdc:56,record identifiers,MMB.A.1338,constructed titles,Belastingsbrief: Gemeentebelasting Mortsel,Dutch (language),Documenten,,,
ce0f7af4-da6d-5e66-aac0-e109583f47b2,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
ce0f7af4-da6d-5e66-aac0-e109583f47b2,e73_MaterialRecords,,,b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,tg:mmbdc:56,tg:mmbdc:56_#1,1,"[{""resourceId"": ""b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f53cb35-a489-4747-84ae-48f4e8ccba4a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
cf555baa-6a47-5f4a-84ca-76ff4ff32653,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cf555baa-6a47-5f4a-84ca-76ff4ff32653,object identifier,tg:mmbdc:123,record identifiers,MMB.A.1657,constructed titles,Notitie: oplijsting van verschillende objecten met prijzen,Dutch (language),Documenten,descriptive note,Nederlands,Rekensom op de achterkant
cf555baa-6a47-5f4a-84ca-76ff4ff32653,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
cf555baa-6a47-5f4a-84ca-76ff4ff32653,e73_MaterialRecords,,,6de1e553-ea7f-507f-ae24-cac06494070a,tg:mmbdc:123,tg:mmbdc:123_#1,1,"[{""resourceId"": ""6de1e553-ea7f-507f-ae24-cac06494070a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4748bc88-6e36-464f-b476-b9cf5f07c251"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d17e6e16-c29d-59be-9067-b414984f45c6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/d17e6e16-c29d-59be-9067-b414984f45c6,object identifier,tg:mmbdc:51,record identifiers,MMB.A.1297,constructed titles,Krantenknipsel: verslag over een tentoonstelling in Dinant 1903,Dutch (language),Documenten,,,
d17e6e16-c29d-59be-9067-b414984f45c6,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
d17e6e16-c29d-59be-9067-b414984f45c6,e73_MaterialRecords,,,e207c16c-f087-5901-baf4-ea5791d0a1b3,tg:mmbdc:51,tg:mmbdc:51_#1,1,"[{""resourceId"": ""e207c16c-f087-5901-baf4-ea5791d0a1b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1abf7136-8e61-44a4-ac52-fad92c4d967a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,object identifier,tg:mmbdc:142,record identifiers,MMB.A.2422,constructed titles,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Dutch (language),Documenten,,,
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,e73_MaterialRecords,,,2a767980-91bf-5ec7-88d7-ff56d749e1e1,tg:mmbdc:142,tg:mmbdc:142_#1,1,"[{""resourceId"": ""2a767980-91bf-5ec7-88d7-ff56d749e1e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9600ff90-12c6-4d07-ad23-15d3cf42ea2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d4dd485a-7f2e-5b08-aea6-ef27315da217,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/d4dd485a-7f2e-5b08-aea6-ef27315da217,object identifier,tg:mmbdc:161,record identifiers,MMB.A.2500,constructed titles,Aankoopboek van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
d4dd485a-7f2e-5b08-aea6-ef27315da217,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
d4dd485a-7f2e-5b08-aea6-ef27315da217,e73_MaterialRecords,,,3da1ad01-5e06-55f2-ad24-7f20c2639d45,tg:mmbdc:161,tg:mmbdc:161_#1,1,"[{""resourceId"": ""3da1ad01-5e06-55f2-ad24-7f20c2639d45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03e345b2-c06c-4446-86e3-cbb69d291078"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d636fd59-d2ee-587b-b83c-7990df3a9e47,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/d636fd59-d2ee-587b-b83c-7990df3a9e47,object identifier,tg:mmbdc:146,record identifiers,MMB.A.2485,constructed titles,"Brueghel dit de Velours, Vue de Rivière",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1905
d636fd59-d2ee-587b-b83c-7990df3a9e47,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
d636fd59-d2ee-587b-b83c-7990df3a9e47,e73_MaterialRecords,,,70492b6b-e7eb-5977-85d1-5cb950f70548,tg:mmbdc:146,tg:mmbdc:146_#1,1,"[{""resourceId"": ""70492b6b-e7eb-5977-85d1-5cb950f70548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7aea15f-9bb9-4876-9c3e-df9da0dcece6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
da95a907-e90c-5c6e-bc73-e1199926e4e7,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/da95a907-e90c-5c6e-bc73-e1199926e4e7,object identifier,tg:mmbdc:141,record identifiers,MMB.A.2421,constructed titles,Grondplan van het Museum Mayer van den Bergh,Dutch (language),Documenten,,,
da95a907-e90c-5c6e-bc73-e1199926e4e7,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
da95a907-e90c-5c6e-bc73-e1199926e4e7,e73_MaterialRecords,,,8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,tg:mmbdc:141,tg:mmbdc:141_#1,1,"[{""resourceId"": ""8d15bf4d-1d74-5a90-ac6f-0536bc7905a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb5cb1a6-b891-4c06-836f-27545226b269"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dd4f9258-3346-5591-b56d-1963a4728b70,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/dd4f9258-3346-5591-b56d-1963a4728b70,object identifier,tg:mmbdc:165,record identifiers,MMB.A.2550,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
dd4f9258-3346-5591-b56d-1963a4728b70,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
dd4f9258-3346-5591-b56d-1963a4728b70,e73_MaterialRecords,,,d92558b5-a0f3-51b6-9383-ce4f1c0dd27c,tg:mmbdc:165,tg:mmbdc:165_#1,1,"[{""resourceId"": ""d92558b5-a0f3-51b6-9383-ce4f1c0dd27c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c7b5e8-8c90-49ac-bfe4-537b8caff7d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
de162b97-2920-503e-bfc5-801a8f6eaa2a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/de162b97-2920-503e-bfc5-801a8f6eaa2a,object identifier,tg:mmbdc:26,record identifiers,MMB.A.1214,constructed titles,Bidprentje Henriëtte Rosalie Mayer van den Bergh,Dutch (language),Documenten,,,
de162b97-2920-503e-bfc5-801a8f6eaa2a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
de162b97-2920-503e-bfc5-801a8f6eaa2a,e73_MaterialRecords,,,5d1ded10-c07e-5977-85f8-c9a900ea95e5,tg:mmbdc:26,tg:mmbdc:26_#1,1,"[{""resourceId"": ""5d1ded10-c07e-5977-85f8-c9a900ea95e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9d512d6-ad0c-451d-8331-f89f6edc55d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/dfd8430e-f99e-5696-aeb3-7536e33f6cf9,object identifier,tg:mmbdc:54,record identifiers,MMB.A.1321,constructed titles,Waterrekening Antwerp Water Works,Dutch (language),Documenten,,,
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,e73_MaterialRecords,,,ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c,tg:mmbdc:54,tg:mmbdc:54_#1,1,"[{""resourceId"": ""ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb222685-977a-43c4-9479-0dfe742c0285"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,object identifier,tg:mmbdc:86,record identifiers,MMB.A.1480,constructed titles,Rekeningen: Ereloon dr. Hertoghe,Dutch (language),Documenten,,,
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,e73_MaterialRecords,,,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1af40256-8102-45a3-a070-f26f192913a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e529739d-7e84-5c53-abde-248c6c598675,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e529739d-7e84-5c53-abde-248c6c598675,object identifier,tg:mmbdc:139,record identifiers,MMB.A.2387,constructed titles,Visitekaartje Francis Kimbel,Dutch (language),Documenten,,,
e529739d-7e84-5c53-abde-248c6c598675,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
e529739d-7e84-5c53-abde-248c6c598675,e73_MaterialRecords,,,24617713-e3c4-5f12-b314-aaa0bdb307bf,tg:mmbdc:139,tg:mmbdc:139_#1,1,"[{""resourceId"": ""24617713-e3c4-5f12-b314-aaa0bdb307bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11de2b3d-c469-4504-8da7-65a0c308970e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e62350f0-770d-5285-99f2-35f119c5d7ab,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e62350f0-770d-5285-99f2-35f119c5d7ab,object identifier,tg:mmbdc:28,record identifiers,MMB.A.1224,constructed titles,Visitekaartje: Madame Emile Mayer,Dutch (language),Documenten,,,
e62350f0-770d-5285-99f2-35f119c5d7ab,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
e62350f0-770d-5285-99f2-35f119c5d7ab,e73_MaterialRecords,,,4061ffc7-e7f6-56f4-9831-a00c3db2e494,tg:mmbdc:28,tg:mmbdc:28_#1,1,"[{""resourceId"": ""4061ffc7-e7f6-56f4-9831-a00c3db2e494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d23ce58-d33f-471e-a358-ceb425d8d1a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e64ca066-a991-5290-85b8-b3ca6b3615c5,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e64ca066-a991-5290-85b8-b3ca6b3615c5,object identifier,tg:mmbdc:110,record identifiers,MMB.A.1614,constructed titles,Gebed tot Sint Jozef,Dutch (language),Documenten,,,
e64ca066-a991-5290-85b8-b3ca6b3615c5,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
