ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
0c929a5f-c03b-57b4-9b57-5622ca7beecf,e22_Images,MMB.A.1604_#1,https://dams.antwerpen.be/asset/JpGpDOcbUQIVbgKpTZ6qOnu3,,,,,,,,,,
0c9c4eb0-0738-581a-ab63-fad37a4f8a4d,AA,MMB.A.1852_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0c9c4eb0-0738-581a-ab63-fad37a4f8a4d,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
0c9c4eb0-0738-581a-ab63-fad37a4f8a4d,e22_Images,MMB.A.1852_#1,https://dams.antwerpen.be/asset/o2HRVZYrCVMWdbjHoogBSYOh,,,,,,,,,,
0ca3ca2f-83d2-57ce-a4da-f12c97318827,AA,MMB.A.1372_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0ca3ca2f-83d2-57ce-a4da-f12c97318827,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
0ca3ca2f-83d2-57ce-a4da-f12c97318827,e22_Images,MMB.A.1372_#1,https://dams.antwerpen.be/asset/Y1aZCffRahSrvLPGRTE6RF80,,,,,,,,,,
0caff1b8-6b06-5109-8d32-f9d3b69b0d47,AA,MMB.A.1395_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0caff1b8-6b06-5109-8d32-f9d3b69b0d47,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,postcards,
0caff1b8-6b06-5109-8d32-f9d3b69b0d47,e22_Images,MMB.A.1395_#1,https://dams.antwerpen.be/asset/B1i8ZYaMJUBaFQWhtbiGCobu,,,,,,,,,,
0ccb4cea-b651-5aa7-908f-d545e9ecb246,AA,MMB.A.1446_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0ccb4cea-b651-5aa7-908f-d545e9ecb246,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
0ccb4cea-b651-5aa7-908f-d545e9ecb246,e22_Images,MMB.A.1446_#1,https://dams.antwerpen.be/asset/u1dZibsKiApTXKIWK8bxCy3t,,,,,,,,,,
0cee227d-f2e9-5f79-be32-848fed9f6b3a,AA,MMB.A.2301_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0cee227d-f2e9-5f79-be32-848fed9f6b3a,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
0cee227d-f2e9-5f79-be32-848fed9f6b3a,e22_Images,MMB.A.2301_#1,https://dams.antwerpen.be/asset/F1RBQRMicdUUOGXSbXlFUZpM,,,,,,,,,,
0d0221b3-68ec-51b4-aca2-9935b85ea9ce,AA,MMB.A.2390_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0d0221b3-68ec-51b4-aca2-9935b85ea9ce,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
0d0221b3-68ec-51b4-aca2-9935b85ea9ce,e22_Images,MMB.A.2390_#1,https://dams.antwerpen.be/asset/N1gAPSxdIXagqJaGXSGhK8HT,,,,,,,,,,
0da90e99-6e51-56a2-ae08-1cdecceafd6e,AA,MMB.A.1959_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0da90e99-6e51-56a2-ae08-1cdecceafd6e,MMB.A.I.B.3.b,Doos A.XIV,,ink,handwriting,letters (correspondence),
0da90e99-6e51-56a2-ae08-1cdecceafd6e,e22_Images,MMB.A.1959_#1,https://dams.antwerpen.be/asset/r2HQ6JmeVB3XXUPNad5PFnG3,,,,,,,,,,
0eadc7b1-1bf8-5086-a16a-529a38c099e5,AA,MMB.A.1440_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0eadc7b1-1bf8-5086-a16a-529a38c099e5,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
0eadc7b1-1bf8-5086-a16a-529a38c099e5,e22_Images,MMB.A.1440_#1,https://dams.antwerpen.be/asset/MJhmeFsbINdd6ThfpCRdrkxQ,,,,,,,,,,
0ef5af42-bff7-57c2-8095-40d4585b0023,AA,MMB.A.1595_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0ef5af42-bff7-57c2-8095-40d4585b0023,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
0ef5af42-bff7-57c2-8095-40d4585b0023,e22_Images,MMB.A.1595_#1,https://dams.antwerpen.be/asset/x1cKMpCB6ZMm8TWLkOP7CR0u,,,,,,,,,,
0f9a2873-43a1-51d8-a645-3b2700c351a1,AA,MMB.A.1235_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0f9a2873-43a1-51d8-a645-3b2700c351a1,MMB.A.I.E.3,Doos A.IX,,,,letters (correspondence),
0f9a2873-43a1-51d8-a645-3b2700c351a1,e22_Images,MMB.A.1235_#1,https://dams.antwerpen.be/asset/y1wocbKGSTPlTDLpCasPx0Cw,,,,,,,,,,
0fc119ea-0f94-5592-8a66-5be8cee505a0,AA,MMB.A.1506_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0fc119ea-0f94-5592-8a66-5be8cee505a0,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
0fc119ea-0f94-5592-8a66-5be8cee505a0,e22_Images,MMB.A.1506_#1,https://dams.antwerpen.be/asset/U1iTKpBdLUXXTbLMTSlwfOzW,,,,,,,,,,
1011dc66-9d40-5e21-98e9-fc7373f24e26,AA,MMB.A.1848_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1011dc66-9d40-5e21-98e9-fc7373f24e26,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
1011dc66-9d40-5e21-98e9-fc7373f24e26,e22_Images,MMB.A.1848_#1,https://dams.antwerpen.be/asset/D1VLaJT8XaXWgFWWetPly20Y,,,,,,,,,,
10523a03-fd8b-5f52-831c-2d35e65fbde0,AA,MMB.A.1292_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10523a03-fd8b-5f52-831c-2d35e65fbde0,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
10523a03-fd8b-5f52-831c-2d35e65fbde0,e22_Images,MMB.A.1292_#1,https://dams.antwerpen.be/asset/H2QPFeKdWOiTogVUGYzPmVwR,,,,,,,,,,
105f2823-24a5-58cf-a78c-4975ab711b27,AA,MMB.A.2548_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/105f2823-24a5-58cf-a78c-4975ab711b27,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
105f2823-24a5-58cf-a78c-4975ab711b27,e22_Images,MMB.A.2548_#1,https://dams.antwerpen.be/asset/yXPUhtbma8WqNfI8LJNtwEbZ,,,,,,,,,,
106ee58b-fa6e-5a92-9c0a-d0dcb837fa3e,AA,MMB.A.1814_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/106ee58b-fa6e-5a92-9c0a-d0dcb837fa3e,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
106ee58b-fa6e-5a92-9c0a-d0dcb837fa3e,e22_Images,MMB.A.1814_#1,https://dams.antwerpen.be/asset/cLRtFtiBacHwnTdKTV8fGq82,,,,,,,,,,
1078bfd0-8b2b-5e22-830a-160706532a72,AA,MMB.A.1358_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1078bfd0-8b2b-5e22-830a-160706532a72,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
1078bfd0-8b2b-5e22-830a-160706532a72,e22_Images,MMB.A.1358_#1,https://dams.antwerpen.be/asset/YK4E48WQdteTAZPXfchN9Epe,,,,,,,,,,
109f50ee-6ea0-5129-ab1d-545453174e65,AA,MMB.A.1551_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/109f50ee-6ea0-5129-ab1d-545453174e65,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
109f50ee-6ea0-5129-ab1d-545453174e65,e22_Images,MMB.A.1551_#1,https://dams.antwerpen.be/asset/A1FvhJFJCg9aQCnbMfQjEDDD,,,,,,,,,,
10dc7a76-bd1f-5e76-b943-f3e94ebec445,AA,MMB.A.2410_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10dc7a76-bd1f-5e76-b943-f3e94ebec445,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
10dc7a76-bd1f-5e76-b943-f3e94ebec445,e22_Images,MMB.A.2410_#1,https://dams.antwerpen.be/asset/UbOHhXWZNnUYeW2mh14p1bJD,,,,,,,,,,
10dcd965-eb8a-5218-91e3-a2ca617288a9,AA,MMB.A.2195_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10dcd965-eb8a-5218-91e3-a2ca617288a9,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
10dcd965-eb8a-5218-91e3-a2ca617288a9,e22_Images,MMB.A.2195_#1,https://dams.antwerpen.be/asset/h2mNNkmcIVVuahuUrrAVyOMl,,,,,,,,,,
1158e7ec-c7ef-52cb-932e-8bfb9b2ada0d,AA,MMB.A.1587_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1158e7ec-c7ef-52cb-932e-8bfb9b2ada0d,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
1158e7ec-c7ef-52cb-932e-8bfb9b2ada0d,e22_Images,MMB.A.1587_#1,https://dams.antwerpen.be/asset/fYpKGVXPiLXaapkHCGkICwGV,,,,,,,,,,
1167af06-191c-5521-9a6f-86f117541a44,AA,MMB.A.1290_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1167af06-191c-5521-9a6f-86f117541a44,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
1167af06-191c-5521-9a6f-86f117541a44,e22_Images,MMB.A.1290_#1,https://dams.antwerpen.be/asset/AcPdmKiZRSUF8ZlT9eKd3W9q,,,,,,,,,,
1180ad8f-ba7b-59cb-bebf-403a19a69638,AA,MMB.A.2140_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1180ad8f-ba7b-59cb-bebf-403a19a69638,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
1180ad8f-ba7b-59cb-bebf-403a19a69638,e22_Images,MMB.A.2140_#1,https://dams.antwerpen.be/asset/q1pNIOacTDZdBKQhOHvDznUa,,,,,,,,,,
120ffa57-df83-5ba0-b351-9396a8c8fb85,AA,MMB.A.2026_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/120ffa57-df83-5ba0-b351-9396a8c8fb85,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
120ffa57-df83-5ba0-b351-9396a8c8fb85,e22_Images,MMB.A.2026_#1,https://dams.antwerpen.be/asset/i1BlhfrYidoLQfIZgmzkj661,,,,,,,,,,
123fae13-0444-5e8b-a6d3-194c6eaebf84,AA,MMB.A.2261_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/123fae13-0444-5e8b-a6d3-194c6eaebf84,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
123fae13-0444-5e8b-a6d3-194c6eaebf84,e22_Images,MMB.A.2261_#1,https://dams.antwerpen.be/asset/T1ODFbOXoEKO6OoVcKp4tFOx,,,,,,,,,,
125552a9-935f-571a-bb76-adab3a417f72,AA,MMB.A.2129_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/125552a9-935f-571a-bb76-adab3a417f72,MMB.A.I.B.3.c,Doos A.XVI,,ink,typewriting,letters (correspondence),
125552a9-935f-571a-bb76-adab3a417f72,e22_Images,MMB.A.2129_#1,https://dams.antwerpen.be/asset/dWifSWNGVRbqcpVNh3zXKgO5,,,,,,,,,,
125b2ca0-e13d-560b-84be-c604a00588bc,AA,MMB.A.2187_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/125b2ca0-e13d-560b-84be-c604a00588bc,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
125b2ca0-e13d-560b-84be-c604a00588bc,e22_Images,MMB.A.2187_#1,https://dams.antwerpen.be/asset/bncc6WOYhTMPHRdDNd78h7B9,,,,,,,,,,
12da4d3c-0d93-514d-815b-70d7205624aa,AA,MMB.A.2531_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/12da4d3c-0d93-514d-815b-70d7205624aa,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
12da4d3c-0d93-514d-815b-70d7205624aa,e22_Images,MMB.A.2531_#1,https://dams.antwerpen.be/asset/J1mPNLNMOakFnkcdNjMi3iUI,,,,,,,,,,
12f5dc7c-fab3-51ab-a17e-83c1288bb785,AA,MMB.A.2193_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/12f5dc7c-fab3-51ab-a17e-83c1288bb785,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
12f5dc7c-fab3-51ab-a17e-83c1288bb785,e22_Images,MMB.A.2193_#1,https://dams.antwerpen.be/asset/h1QOnQcZLvbQoQTbHSLQ2aNC,,,,,,,,,,
136f3bdf-6100-5bca-8104-1f1bbc9789da,AA,MMB.A.2215_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/136f3bdf-6100-5bca-8104-1f1bbc9789da,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
136f3bdf-6100-5bca-8104-1f1bbc9789da,e22_Images,MMB.A.2215_#1,https://dams.antwerpen.be/asset/y1FWfd5XXQUblWKX6YKnTr5Y,,,,,,,,,,
137df05d-e1e6-53dd-9dd9-f9ade9c23e68,AA,MMB.A.1570_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/137df05d-e1e6-53dd-9dd9-f9ade9c23e68,MMB.A.I.E.1,Doos A.XII,,ink,handwriting,letters (correspondence),
137df05d-e1e6-53dd-9dd9-f9ade9c23e68,e22_Images,MMB.A.1570_#1,https://dams.antwerpen.be/asset/hqcP6COcGed7JQfaeL9EAv3B,,,,,,,,,,
13d97ef5-e8d8-5eb8-bde7-71b274ddeee4,AA,MMB.A.2539_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/13d97ef5-e8d8-5eb8-bde7-71b274ddeee4,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
13d97ef5-e8d8-5eb8-bde7-71b274ddeee4,e22_Images,MMB.A.2539_#1,https://dams.antwerpen.be/asset/WPctNqcgFTVnhbcVcEx6lgBs,,,,,,,,,,
1423ab69-2910-5fe1-8f85-c2a6ebed1ae6,AA,MMB.A.1801_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1423ab69-2910-5fe1-8f85-c2a6ebed1ae6,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
1423ab69-2910-5fe1-8f85-c2a6ebed1ae6,e22_Images,MMB.A.1801_#1,https://dams.antwerpen.be/asset/x2ZDo74YhqbK8tUPccE7a3Jf,,,,,,,,,,
1458b82a-1ab0-5c4e-892b-7f7225e45524,AA,MMB.A.1793_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1458b82a-1ab0-5c4e-892b-7f7225e45524,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
1458b82a-1ab0-5c4e-892b-7f7225e45524,e22_Images,MMB.A.1793_#1,https://dams.antwerpen.be/asset/Gh4SdPdRYjbZZBMIb3tBRJgU,,,,,,,,,,
14777b1b-015a-5004-97a5-b41497fd1b13,AA,MMB.A.2298_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/14777b1b-015a-5004-97a5-b41497fd1b13,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
14777b1b-015a-5004-97a5-b41497fd1b13,e22_Images,MMB.A.2298_#1,https://dams.antwerpen.be/asset/O2KkoLg9WOceHV7cGN1MuUPe,,,,,,,,,,
14a864cf-f03d-59a4-8d0e-18de0242a276,AA,MMB.A.1768_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/14a864cf-f03d-59a4-8d0e-18de0242a276,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
14a864cf-f03d-59a4-8d0e-18de0242a276,e22_Images,MMB.A.1768_#1,https://dams.antwerpen.be/asset/f1g9be9Mr9FYElXZgB4OKtCg,,,,,,,,,,
14d66bf0-b56d-5fa8-9298-3b7e73b4b1da,AA,MMB.A.1785_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/14d66bf0-b56d-5fa8-9298-3b7e73b4b1da,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
14d66bf0-b56d-5fa8-9298-3b7e73b4b1da,e22_Images,MMB.A.1785_#1,https://dams.antwerpen.be/asset/qclRMLKPZd7EKQAMTL75bxEp,,,,,,,,,,
159e7dcb-9e00-5ba5-a58b-06b81fd5ae55,AA,MMB.A.2116_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/159e7dcb-9e00-5ba5-a58b-06b81fd5ae55,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
159e7dcb-9e00-5ba5-a58b-06b81fd5ae55,e22_Images,MMB.A.2116_#1,https://dams.antwerpen.be/asset/j2HfuFRU8v9aVd9nYbQM8f4D,,,,,,,,,,
165ceb73-6b3b-5227-aae2-4d6d8bdd084b,AA,MMB.A.2413_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/165ceb73-6b3b-5227-aae2-4d6d8bdd084b,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
165ceb73-6b3b-5227-aae2-4d6d8bdd084b,e22_Images,MMB.A.2413_#1,https://dams.antwerpen.be/asset/QOmSWxtVWdadZEYgdoYelKtP,,,,,,,,,,
1686cdb3-9f5b-5037-902f-5ed15edf80e0,AA,MMB.A.2212_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1686cdb3-9f5b-5037-902f-5ed15edf80e0,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
1686cdb3-9f5b-5037-902f-5ed15edf80e0,e22_Images,MMB.A.2212_#1,https://dams.antwerpen.be/asset/n1XcN7caVPrOQdOTlDweVQzF,,,,,,,,,,
16e547b5-9158-520c-9945-bbd73b0ebc1f,AA,MMB.A.1295_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/16e547b5-9158-520c-9945-bbd73b0ebc1f,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
16e547b5-9158-520c-9945-bbd73b0ebc1f,e22_Images,MMB.A.1295_#1,https://dams.antwerpen.be/asset/G1mRWMVZVmZVXWZKrO3YY2iZ,,,,,,,,,,
17232751-84f8-5cc7-a576-299226a273a4,AA,MMB.A.1958_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/17232751-84f8-5cc7-a576-299226a273a4,MMB.A.I.B.3.b,Doos A.XIV,,ink,handwriting,letters (correspondence),
17232751-84f8-5cc7-a576-299226a273a4,e22_Images,MMB.A.1958_#1,https://dams.antwerpen.be/asset/BWYFWVEDqZjhZGHWY306EgCd,,,,,,,,,,
1775d124-c4ad-5000-90b0-febe9826d06f,AA,MMB.A.1623_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1775d124-c4ad-5000-90b0-febe9826d06f,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
1775d124-c4ad-5000-90b0-febe9826d06f,e22_Images,MMB.A.1623_#1,https://dams.antwerpen.be/asset/H2ITYdmNSaIeUEpfKz1R8OVp,,,,,,,,,,
17bf57a2-7478-509e-9f2c-99f51f22d258,AA,MMB.A.1757_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/17bf57a2-7478-509e-9f2c-99f51f22d258,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
17bf57a2-7478-509e-9f2c-99f51f22d258,e22_Images,MMB.A.1757_#1,https://dams.antwerpen.be/asset/IZFmPPGgcj6XUqjSTQhx4K6F,,,,,,,,,,
1815f4fe-1d8f-5955-9636-d9bfef184d1c,AA,MMB.A.1507_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1815f4fe-1d8f-5955-9636-d9bfef184d1c,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
1815f4fe-1d8f-5955-9636-d9bfef184d1c,e22_Images,MMB.A.1507_#1,https://dams.antwerpen.be/asset/W2AYfB4mGBbO91LXgrziJbYa,,,,,,,,,,
18540a62-fb12-5bba-a24a-5482173ce141,AA,MMB.A.1391_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/18540a62-fb12-5bba-a24a-5482173ce141,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
18540a62-fb12-5bba-a24a-5482173ce141,e22_Images,MMB.A.1391_#1,https://dams.antwerpen.be/asset/I2DeSfUdcyaomG8Zfhdb6bPJ,,,,,,,,,,
18eeb603-3dba-5352-a456-0efc102adb34,AA,MMB.A.1412_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/18eeb603-3dba-5352-a456-0efc102adb34,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
18eeb603-3dba-5352-a456-0efc102adb34,e22_Images,MMB.A.1412_#1,https://dams.antwerpen.be/asset/DwhYNgZBVfYrTIyZdYqLWh1p,,,,,,,,,,
19102dbe-a6ae-5951-88da-af3ddb19b2cd,AA,MMB.A.2228_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/19102dbe-a6ae-5951-88da-af3ddb19b2cd,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
19102dbe-a6ae-5951-88da-af3ddb19b2cd,e22_Images,MMB.A.2228_#1,https://dams.antwerpen.be/asset/T2WmndGELOEQndVLa7EfSifA,,,,,,,,,,
193361ff-4ebf-5f93-a2fc-9f5ef6a3147d,AA,MMB.A.1994_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/193361ff-4ebf-5f93-a2fc-9f5ef6a3147d,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
193361ff-4ebf-5f93-a2fc-9f5ef6a3147d,e22_Images,MMB.A.1994_#1,https://dams.antwerpen.be/asset/Y1OTUVFiTBQOVybeQNUHGELB,,,,,,,,,,
194b9547-c4c0-5d59-839b-6173745d31dd,AA,MMB.A.2133_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/194b9547-c4c0-5d59-839b-6173745d31dd,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
194b9547-c4c0-5d59-839b-6173745d31dd,e22_Images,MMB.A.2133_#1,https://dams.antwerpen.be/asset/E2EmdSVtfiQSUmX8dqGmG4zZ,,,,,,,,,,
19aa22ea-7c9c-5a0f-8da3-00735eef6d25,AA,MMB.A.1887_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/19aa22ea-7c9c-5a0f-8da3-00735eef6d25,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
19aa22ea-7c9c-5a0f-8da3-00735eef6d25,e22_Images,MMB.A.1887_#1,https://dams.antwerpen.be/asset/xYbIGJV9qTEprCMoVlDJxl7S,,,,,,,,,,
19b9033c-e0fb-54d7-a155-80dc47dd34f5,AA,MMB.A.1385_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/19b9033c-e0fb-54d7-a155-80dc47dd34f5,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
19b9033c-e0fb-54d7-a155-80dc47dd34f5,e22_Images,MMB.A.1385_#1,https://dams.antwerpen.be/asset/m2Q6kPZSfVAjGlmg5ZQqYHBS,,,,,,,,,,
1a0bce62-1b90-56d2-b0e4-0e37cbdec5a5,AA,MMB.A.2234_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1a0bce62-1b90-56d2-b0e4-0e37cbdec5a5,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
1a0bce62-1b90-56d2-b0e4-0e37cbdec5a5,e22_Images,MMB.A.2234_#1,https://dams.antwerpen.be/asset/S2aK3TTYP8KDxqZwD5KKV4LA,,,,,,,,,,
1a5d8341-5c9d-563a-b8e2-8b4c14e1466c,AA,MMB.A.2063_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1a5d8341-5c9d-563a-b8e2-8b4c14e1466c,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
1a5d8341-5c9d-563a-b8e2-8b4c14e1466c,e22_Images,MMB.A.2063_#1,https://dams.antwerpen.be/asset/o1fWTBGXlkHMSUjGbf78guV7,,,,,,,,,,
1a61f665-1c96-5d86-8bbe-39ff9f46d297,AA,MMB.A.1602_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1a61f665-1c96-5d86-8bbe-39ff9f46d297,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
1a61f665-1c96-5d86-8bbe-39ff9f46d297,e22_Images,MMB.A.1602_#1,https://dams.antwerpen.be/asset/d2NSgUL6ldFssuJTTLbFVNCD,,,,,,,,,,
1a94b6c1-a66a-53bd-9507-c6dfd1115c18,AA,MMB.A.2045_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1a94b6c1-a66a-53bd-9507-c6dfd1115c18,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
1a94b6c1-a66a-53bd-9507-c6dfd1115c18,e22_Images,MMB.A.2045_#1,https://dams.antwerpen.be/asset/Gb6baMvMdQfHDOZampUKiZCz,,,,,,,,,,
1b3bafe6-fe40-5e64-9f19-ddb6aeabd4c6,AA,MMB.A.2331_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1b3bafe6-fe40-5e64-9f19-ddb6aeabd4c6,MMB.A.I.B.3.d,Doos A.XVII,,ink,handwriting,postcards,
1b3bafe6-fe40-5e64-9f19-ddb6aeabd4c6,e22_Images,MMB.A.2331_#1,https://dams.antwerpen.be/asset/c2HtucDymeLaSOTGqPGX4N5C,,,,,,,,,,
1be9bfe7-ecf5-560d-aa9c-92a43984ffd1,AA,MMB.A.2395_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1be9bfe7-ecf5-560d-aa9c-92a43984ffd1,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
1be9bfe7-ecf5-560d-aa9c-92a43984ffd1,e22_Images,MMB.A.2395_#1,https://dams.antwerpen.be/asset/X2PbSWYdIGOVOLmOYLmdGLkB,,,,,,,,,,
1c223e69-2699-57a6-8f35-03fd815b31cd,AA,MMB.A.1995_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1c223e69-2699-57a6-8f35-03fd815b31cd,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
