ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
9ec6246d-4f53-52a1-9be9-79a6f52a5964,f7768c9e-da8b-5a2f-a81b-ce883ce15d32,tg:mmbbr:68,tg:mmbbr:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f7768c9e-da8b-5a2f-a81b-ce883ce15d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""142c9420-4317-4e80-9c5d-167d88e13380"", ""inverseOntologyProperty"": """"}]"
02030be3-5a28-5dec-a190-47c3174d8503,848c6483-371b-5b7b-b86f-eebe883101fa,tg:mmbbr:69,tg:mmbbr:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c6483-371b-5b7b-b86f-eebe883101fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeae63b2-a2a1-4c6f-8129-d6688e5a5f23"", ""inverseOntologyProperty"": """"}]"
e3248274-7ea0-598a-84c3-baf059e179a9,81a3fef1-b63d-58e1-8342-f976a5a6d5b0,tg:mmbbr:70,tg:mmbbr:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81a3fef1-b63d-58e1-8342-f976a5a6d5b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ac17d41-7d07-40b8-be56-1a9a0417f0a9"", ""inverseOntologyProperty"": """"}]"
7983dfde-feef-5c35-b3e4-647b0c332069,8de8a59b-337f-5d90-ab67-9733a349bc9c,tg:mmbbr:71,tg:mmbbr:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8de8a59b-337f-5d90-ab67-9733a349bc9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d10f42-9396-4606-bdbd-32f7f540f9cd"", ""inverseOntologyProperty"": """"}]"
6156ba90-536c-5244-968e-9a521e8daef5,00a02dd3-bd76-557e-a439-9dc8ff064000,tg:mmbbr:72,tg:mmbbr:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""00a02dd3-bd76-557e-a439-9dc8ff064000"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6417255-f065-4e12-bd3f-13c14480f84c"", ""inverseOntologyProperty"": """"}]"
f963a418-7dbe-5828-9f13-594732496d7e,5ecd1096-838d-506c-8021-2d6e27dde599,tg:mmbbr:73,tg:mmbbr:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5ecd1096-838d-506c-8021-2d6e27dde599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2db5908e-888e-45a0-aeff-e6901dbfbd01"", ""inverseOntologyProperty"": """"}]"
a3a2dc4d-d93a-53a2-a68c-d95201050a7a,d3325538-4b45-5ef6-8f9b-16369e861bdd,tg:mmbbr:74,tg:mmbbr:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3325538-4b45-5ef6-8f9b-16369e861bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d97baa8e-2224-47d1-b4ac-283c1c3a845b"", ""inverseOntologyProperty"": """"}]"
668ba3ab-6f75-547b-9d73-679ec4eaed66,660203ed-01e9-53e8-8a8b-c5b3bdcbb2d6,tg:mmbbr:75,tg:mmbbr:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""660203ed-01e9-53e8-8a8b-c5b3bdcbb2d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f8d0cb-b396-4358-9122-b17626973a21"", ""inverseOntologyProperty"": """"}]"
ba7717d5-3b4e-5969-b03b-e9ce02551ab3,02907213-0484-51db-b78d-7cf8582a1941,tg:mmbbr:76,tg:mmbbr:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02907213-0484-51db-b78d-7cf8582a1941"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1adc345-55ab-43d3-aca9-b09eec472c89"", ""inverseOntologyProperty"": """"}]"
07d9b586-12c3-50d6-a37c-a88f59044e59,bd0a1c9d-c099-5ac3-a90e-bee23d126e98,tg:mmbbr:77,tg:mmbbr:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bd0a1c9d-c099-5ac3-a90e-bee23d126e98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b2745a-b4d6-4afa-ba47-c644651be90c"", ""inverseOntologyProperty"": """"}]"
303ff7e1-d5bb-5bbd-9b9e-58d72bc484fa,ba8edef2-4d92-5b65-bbcb-826a6b808d95,tg:mmbbr:78,tg:mmbbr:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba8edef2-4d92-5b65-bbcb-826a6b808d95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d911136-4552-4045-97d5-b6729caa53d6"", ""inverseOntologyProperty"": """"}]"
5eb6b769-6628-512a-b923-3697d97df787,efa403d0-4596-5091-b0f0-3133c7ac88b4,tg:mmbbr:79,tg:mmbbr:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efa403d0-4596-5091-b0f0-3133c7ac88b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34c2fed0-a05b-4b0e-a3cd-dee9be2f3033"", ""inverseOntologyProperty"": """"}]"
c5dc8c01-68a9-5024-b446-95cbd33bb128,cf1e9a84-1778-50d2-8353-078157e3ddc7,tg:mmbbr:80,tg:mmbbr:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf1e9a84-1778-50d2-8353-078157e3ddc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de9904c-9157-4a94-bc87-2582de5f76a4"", ""inverseOntologyProperty"": """"}]"
84b108ae-90f2-562c-b6d1-6463f8301165,fbe516a5-d6da-53bd-b15d-b95e313b258d,tg:mmbbr:81,tg:mmbbr:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fbe516a5-d6da-53bd-b15d-b95e313b258d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1afdbc47-a854-4f20-893e-c05630801f93"", ""inverseOntologyProperty"": """"}]"
45c3620c-0287-5693-a35f-cfddfa521037,9446211d-e4a1-5772-a491-0265b1835806,tg:mmbbr:82,tg:mmbbr:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9446211d-e4a1-5772-a491-0265b1835806"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0467e281-dd0d-4cd8-a5c5-4a3ebfb05c1f"", ""inverseOntologyProperty"": """"}]"
4e96c867-881c-5c6e-bae4-1aa60086e423,9b7e2c16-9e3b-5f2d-96ca-9fd3e2f251f8,tg:mmbbr:83,tg:mmbbr:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9b7e2c16-9e3b-5f2d-96ca-9fd3e2f251f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e9df49-a6db-4869-a5ac-ba38de6accd7"", ""inverseOntologyProperty"": """"}]"
1245725b-60fa-5e8a-9067-850e9db02832,8afd3d08-63ef-535e-a44e-49148340b86e,tg:mmbbr:84,tg:mmbbr:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8afd3d08-63ef-535e-a44e-49148340b86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09cec151-0476-448e-8d3a-17b41083207c"", ""inverseOntologyProperty"": """"}]"
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,60625324-dd76-506d-a33d-3ff627ef7969,tg:mmbbr:85,tg:mmbbr:85_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60625324-dd76-506d-a33d-3ff627ef7969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284b682f-5a4c-4d21-bd2a-fc70562cd37c"", ""inverseOntologyProperty"": """"}]"
bb23c6d0-7231-577f-b955-bc4f822f92e4,b1996ae7-c8bf-5881-8a5c-8cbede864a10,tg:mmbbr:86,tg:mmbbr:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b1996ae7-c8bf-5881-8a5c-8cbede864a10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea7ea857-32e6-485b-b4e2-4a4da7f73750"", ""inverseOntologyProperty"": """"}]"
99078569-43bd-5873-9de2-56e723dbbb6f,c2b553dc-c3e3-543e-90c7-8289ae626b14,tg:mmbbr:87,tg:mmbbr:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c2b553dc-c3e3-543e-90c7-8289ae626b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23e8792f-770b-4feb-81e5-567d2d4e817a"", ""inverseOntologyProperty"": """"}]"
bb241c0f-69d6-5154-a953-a54148b220cc,49cf0400-21c3-5539-a892-e87d0a799c4d,tg:mmbbr:88,tg:mmbbr:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49cf0400-21c3-5539-a892-e87d0a799c4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc24a7b3-3d39-4602-9b4c-0fa1a0a1743e"", ""inverseOntologyProperty"": """"}]"
97b5481a-2117-59fc-9a01-70ea4b1fb891,ec6705c2-ce16-54bd-872c-5c7ec01c3f1d,tg:mmbbr:89,tg:mmbbr:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec6705c2-ce16-54bd-872c-5c7ec01c3f1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a99d3e0d-15a2-40cc-9768-582e76e7b23e"", ""inverseOntologyProperty"": """"}]"
4cd967c9-e252-5c4b-ae4e-39cd677cdd2e,589e10fe-1d28-53e6-96a6-a833fbcf8ff5,tg:mmbbr:90,tg:mmbbr:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""589e10fe-1d28-53e6-96a6-a833fbcf8ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""effdf193-1f4a-4470-9a81-640a5916c203"", ""inverseOntologyProperty"": """"}]"
66d9a3a0-aaa1-5f16-a550-af07048a891d,b31af68b-0a09-5702-8e8d-dcf76dcc2f8b,tg:mmbbr:91,tg:mmbbr:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b31af68b-0a09-5702-8e8d-dcf76dcc2f8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd03fe5-7554-4224-8809-94289a2aef6d"", ""inverseOntologyProperty"": """"}]"
4199d715-1390-5d2b-852e-a656ee4f88d9,15114fab-4c9f-5769-bd15-63076a1b69d4,tg:mmbbr:92,tg:mmbbr:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""15114fab-4c9f-5769-bd15-63076a1b69d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c9df72-9642-45be-834e-9a27f0ed89dc"", ""inverseOntologyProperty"": """"}]"
63154456-6b2a-5281-8bf8-abec89a7a5b1,6cbd8349-b911-5c79-a552-057a845c60cc,tg:mmbbr:93,tg:mmbbr:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cbd8349-b911-5c79-a552-057a845c60cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b01638a5-41b0-4dda-b28f-d8f1a381a7a2"", ""inverseOntologyProperty"": """"}]"
f87931c0-272a-5a64-8907-e1b2ded01330,a5ea1eaf-8e52-545d-9a21-544787851f9c,tg:mmbbr:94,tg:mmbbr:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a5ea1eaf-8e52-545d-9a21-544787851f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4edb660-9634-482a-8a98-d18bb9144d9b"", ""inverseOntologyProperty"": """"}]"
e9e69d58-3426-5d10-9f99-902a29e460da,ee798716-27bc-5e62-acc7-70330b2b705b,tg:mmbbr:95,tg:mmbbr:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ee798716-27bc-5e62-acc7-70330b2b705b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""418bf587-a930-40f5-a17f-e612dd280cc3"", ""inverseOntologyProperty"": """"}]"
52fd8133-27c7-5c05-ba48-bb32d9427610,64865cbb-4242-557e-9b43-2613fd32ad2e,tg:mmbbr:96,tg:mmbbr:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64865cbb-4242-557e-9b43-2613fd32ad2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce85a1fa-fe5a-4f6e-8454-dd36fb55ed28"", ""inverseOntologyProperty"": """"}]"
34a727dc-8719-545a-88ac-6c2b98024465,2f99336a-9cda-5653-b9da-91561cfc4aea,tg:mmbbr:97,tg:mmbbr:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f99336a-9cda-5653-b9da-91561cfc4aea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65633c51-caff-4563-8cad-becc6dadccc9"", ""inverseOntologyProperty"": """"}]"
a0e9e732-c13e-518c-8dbf-798cc529e8e1,7657fcd2-3a01-5867-9bd3-6026aed8ba17,tg:mmbbr:98,tg:mmbbr:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7657fcd2-3a01-5867-9bd3-6026aed8ba17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35cd0571-9b7a-417a-955d-84e118ab1b67"", ""inverseOntologyProperty"": """"}]"
0332e77d-7eca-595b-89bc-4f3973a2cf73,dedc36a4-050f-5fa2-a92b-6450fe41e139,tg:mmbbr:99,tg:mmbbr:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dedc36a4-050f-5fa2-a92b-6450fe41e139"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5a2f733-525f-42b6-b19b-07a215a05c51"", ""inverseOntologyProperty"": """"}]"
1d8a67cf-9b9c-5093-9fec-4b199ea1a66b,473829c8-66a1-5249-b17c-a8b1697e2646,tg:mmbbr:100,tg:mmbbr:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""473829c8-66a1-5249-b17c-a8b1697e2646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90d5ea6f-1e92-4f22-972f-49a9c4b11458"", ""inverseOntologyProperty"": """"}]"
ede83495-af15-5004-a239-bdc3b1901608,d2bbc205-5d8f-540a-afd2-96d895491202,tg:mmbbr:101,tg:mmbbr:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2bbc205-5d8f-540a-afd2-96d895491202"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35699185-11b0-44e5-9aa6-4dd170daca1e"", ""inverseOntologyProperty"": """"}]"
0d70fae3-c3c7-5f86-bcfe-1120c4e1a8e2,10a316e7-bfd0-58a9-b8ae-6c961191e0c5,tg:mmbbr:102,tg:mmbbr:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""10a316e7-bfd0-58a9-b8ae-6c961191e0c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d241d37c-4967-4925-9457-4153810f4dae"", ""inverseOntologyProperty"": """"}]"
8cfbf38f-cba8-5fa3-a936-dc3e73615194,c75afe87-d9a6-5db1-9c26-719a4d8dc805,tg:mmbbr:103,tg:mmbbr:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c75afe87-d9a6-5db1-9c26-719a4d8dc805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bbe4a6-060c-4a11-b687-c08f0bff99c0"", ""inverseOntologyProperty"": """"}]"
348a8e1f-7ab1-5488-aef9-2f7739efc4e3,07dbefb0-dfef-5655-99ce-a0c5388e4372,tg:mmbbr:104,tg:mmbbr:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""07dbefb0-dfef-5655-99ce-a0c5388e4372"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42e179c-8174-4e4e-8f1c-4b93ff3107cd"", ""inverseOntologyProperty"": """"}]"
573d0d3c-474d-55bb-8c3c-9cc985adbc6e,e44c1134-0a97-581e-ae03-51444eca96c5,tg:mmbbr:105,tg:mmbbr:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e44c1134-0a97-581e-ae03-51444eca96c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1e30e7d-8dc7-4f0f-aa0d-a409b76ada95"", ""inverseOntologyProperty"": """"}]"
4e6dff67-a01e-585b-92b3-c31a1ad2519d,2c5f6645-c3d6-54f7-97ff-fb024eae1455,tg:mmbbr:106,tg:mmbbr:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c5f6645-c3d6-54f7-97ff-fb024eae1455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""363f8da3-6d14-4ffa-9b89-9c6285484fd2"", ""inverseOntologyProperty"": """"}]"
1d465147-d275-5efa-b063-28b48d03dfd7,465e0ad2-9945-5b17-8411-298bb11950e6,tg:mmbbr:107,tg:mmbbr:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""465e0ad2-9945-5b17-8411-298bb11950e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""965b97be-b9a1-4f89-bf34-4a8bd5254856"", ""inverseOntologyProperty"": """"}]"
eb153420-385a-5022-aae3-dcfb38c7a492,4ccb1e4a-55a9-5a65-a714-6256616da887,tg:mmbbr:108,tg:mmbbr:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ccb1e4a-55a9-5a65-a714-6256616da887"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4776671c-2263-41ce-876f-af598921985b"", ""inverseOntologyProperty"": """"}]"
dc346d46-b0bf-58a1-ba5e-904468333aa9,992618ba-47da-5557-a98c-14d9bde0368b,tg:mmbbr:109,tg:mmbbr:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""992618ba-47da-5557-a98c-14d9bde0368b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49554882-e26e-4d7a-8985-b2ebf9ab0ec5"", ""inverseOntologyProperty"": """"}]"
208fc728-b036-5b51-a9ab-b3039bc766d3,bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f,tg:mmbbr:110,tg:mmbbr:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c48600d7-789d-407d-9601-82f1e9580955"", ""inverseOntologyProperty"": """"}]"
5b10a9d8-c483-5636-8357-78bc1304d749,23550dd6-8d5e-5000-a115-b69885f23b64,tg:mmbbr:111,tg:mmbbr:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23550dd6-8d5e-5000-a115-b69885f23b64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb968e6-4826-4822-af99-b99fa0df492f"", ""inverseOntologyProperty"": """"}]"
a0abf2fd-b2a1-5710-973f-105591269cc1,cd76e41d-f28f-5d3c-a885-4aff5fbef9bc,tg:mmbbr:112,tg:mmbbr:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd76e41d-f28f-5d3c-a885-4aff5fbef9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23edde9c-c3bf-4ca4-ad2b-35d1878bc3ba"", ""inverseOntologyProperty"": """"}]"
4b729fdd-8afd-54c8-b2ab-de92aa96f168,dce550a2-b344-582a-a8c5-4c53c27fd355,tg:mmbbr:113,tg:mmbbr:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dce550a2-b344-582a-a8c5-4c53c27fd355"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb5db51-1635-483e-a4f1-baa0cf78d6d6"", ""inverseOntologyProperty"": """"}]"
4e652b04-c4ca-56ef-b9a2-e711284d58fa,2af688b9-8d6f-58a5-975f-3ce46dc01c9f,tg:mmbbr:114,tg:mmbbr:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2af688b9-8d6f-58a5-975f-3ce46dc01c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af0d1340-3aa9-4405-a539-b3a20c736b90"", ""inverseOntologyProperty"": """"}]"
20c58fc0-bc35-57ae-be2f-0379c41adba5,17ef6532-acad-59b6-b1b0-beb913443ba6,tg:mmbbr:115,tg:mmbbr:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17ef6532-acad-59b6-b1b0-beb913443ba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60b48a03-0ff7-4d58-a77d-da2e5fbfce3e"", ""inverseOntologyProperty"": """"}]"
2216b40e-939e-512c-b3e0-b4e8ec23f367,c07d78e2-b258-5646-806d-0b42b9c63164,tg:mmbbr:116,tg:mmbbr:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c07d78e2-b258-5646-806d-0b42b9c63164"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34234d0c-6b33-437b-adf9-905d37b20956"", ""inverseOntologyProperty"": """"}]"
2abbfc24-de1d-52c2-a962-a50b39b6863d,4c77ea5e-fc28-5c24-8cd9-3aa03c9c9d1c,tg:mmbbr:117,tg:mmbbr:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c77ea5e-fc28-5c24-8cd9-3aa03c9c9d1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14448fb7-2c12-4797-8c60-e3cf1b5ad9d5"", ""inverseOntologyProperty"": """"}]"
d0050dbc-19b5-525b-9102-06351137fd67,d8a29c14-8666-5e49-8e33-b8dd1bc71032,tg:mmbbr:118,tg:mmbbr:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8a29c14-8666-5e49-8e33-b8dd1bc71032"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c25f25-e025-40ef-8899-70a2164196a0"", ""inverseOntologyProperty"": """"}]"
2232f72b-fed2-5006-864a-0442c6b3cc0e,d125de91-3940-5c76-8739-882212df95af,tg:mmbbr:119,tg:mmbbr:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d125de91-3940-5c76-8739-882212df95af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0402f81e-6ce7-4879-97d2-c0cc72aa902c"", ""inverseOntologyProperty"": """"}]"
444f0660-411f-5dbb-af70-041eae2e06ae,1fc33147-3024-5b51-9dcd-01f34aca1cb7,tg:mmbbr:120,tg:mmbbr:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1fc33147-3024-5b51-9dcd-01f34aca1cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78a369d0-1350-469e-855d-e50c4745d950"", ""inverseOntologyProperty"": """"}]"
250bc17d-8111-5cc7-918e-23c4cd931446,27ef8e65-077d-54e5-8fb4-1dce4603ad73,tg:mmbbr:121,tg:mmbbr:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27ef8e65-077d-54e5-8fb4-1dce4603ad73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d2e2868-51a5-477b-ab72-5e2dbadb26c1"", ""inverseOntologyProperty"": """"}]"
e45f9f3b-722e-5bd4-8567-64c5b9f15b84,2c902660-8da0-52fc-b444-ae97877ac5b7,tg:mmbbr:122,tg:mmbbr:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c902660-8da0-52fc-b444-ae97877ac5b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea831f00-8700-41e5-900e-32e206015581"", ""inverseOntologyProperty"": """"}]"
67568f4a-6391-505d-b874-7efa2521effc,74e2f541-94bf-5c1c-ae8f-afa6079a6de1,tg:mmbbr:123,tg:mmbbr:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""74e2f541-94bf-5c1c-ae8f-afa6079a6de1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2dbcaf0-cd4c-40e3-9518-5c0f441ed6b4"", ""inverseOntologyProperty"": """"}]"
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,f686552a-9a9d-5016-b14d-b1d7bbf2b435,tg:mmbbr:124,tg:mmbbr:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f686552a-9a9d-5016-b14d-b1d7bbf2b435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be478b9a-730b-4d91-ba42-ad330f7ba81c"", ""inverseOntologyProperty"": """"}]"
870b2a2a-0c81-5780-9d74-85b8edbdcc61,8a1e3f9e-3aba-5312-84ab-3a9b55dee103,tg:mmbbr:125,tg:mmbbr:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8a1e3f9e-3aba-5312-84ab-3a9b55dee103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c2151d4-692a-4b99-acbf-6847f85a2d5a"", ""inverseOntologyProperty"": """"}]"
00177e71-0d41-5011-b82e-5c0c60b5f89e,e3b761ef-ac68-50bf-a456-aea7f709a1c2,tg:mmbbr:126,tg:mmbbr:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e3b761ef-ac68-50bf-a456-aea7f709a1c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7997a98-c879-4620-9552-faf2009327f8"", ""inverseOntologyProperty"": """"}]"
792cc5ec-08b0-5f90-93fa-bd6fb63c26b1,bf998f8d-16a3-5682-81b1-86e1f897f385,tg:mmbbr:127,tg:mmbbr:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf998f8d-16a3-5682-81b1-86e1f897f385"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83d6563c-5ed9-44a4-a96a-c8d74e707ccc"", ""inverseOntologyProperty"": """"}]"
fa39e67d-3b2d-572e-a4bb-31235e1248e2,1ae70f3b-29a0-579d-bd56-cdc2ccd7a90a,tg:mmbbr:128,tg:mmbbr:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ae70f3b-29a0-579d-bd56-cdc2ccd7a90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50649fe9-31c7-4930-85fe-1a3948be8bdd"", ""inverseOntologyProperty"": """"}]"
5012312c-6b3c-53be-8724-d3f8604869fb,36fb317c-7981-5fc4-82c3-7de07944dbba,tg:mmbbr:129,tg:mmbbr:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""36fb317c-7981-5fc4-82c3-7de07944dbba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4ab002f-3327-43eb-af05-8e6b1f9b9db1"", ""inverseOntologyProperty"": """"}]"
2920a7a6-e2b2-51ee-84bf-152ca294d607,40c32e64-7016-53f4-95d6-cf203e6af2c5,tg:mmbbr:130,tg:mmbbr:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40c32e64-7016-53f4-95d6-cf203e6af2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd0855b-ec33-4b56-becf-6ee8ac104893"", ""inverseOntologyProperty"": """"}]"
dd0e0042-4948-5302-8002-455f31b66142,784e43ec-dd22-5686-b209-d92ac35880f9,tg:mmbbr:131,tg:mmbbr:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""784e43ec-dd22-5686-b209-d92ac35880f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f235bd47-0bd5-4808-a3d0-dcb1e4cf18b1"", ""inverseOntologyProperty"": """"}]"
02b636dc-3169-5b9c-86ca-fdc67b56c072,4d7f453b-b473-58ca-bab6-b959274d21bd,tg:mmbbr:132,tg:mmbbr:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d7f453b-b473-58ca-bab6-b959274d21bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ba255f4-2d69-48d9-b2a8-60b6dfe5a480"", ""inverseOntologyProperty"": """"}]"
6f4a344a-811d-589f-90ef-db4758be858c,a132366a-6275-52ac-b74c-c2daecd2dafc,tg:mmbbr:133,tg:mmbbr:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a132366a-6275-52ac-b74c-c2daecd2dafc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""035e2925-738b-4968-908e-de6334588cf2"", ""inverseOntologyProperty"": """"}]"
7fc08097-2142-538f-9b9a-1d1bc3901ead,19319473-c6dd-58b1-a205-c3d5ea126078,tg:mmbbr:134,tg:mmbbr:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19319473-c6dd-58b1-a205-c3d5ea126078"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e892cf10-0c97-48a0-85fe-96bd50bac689"", ""inverseOntologyProperty"": """"}]"
