ResourceID,card,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type
dbda9d31-6ac7-5dc4-978d-4849d8a53d0e,e73_Languages,https://dams.antwerpen.be,/asset/U2bGpVVWUPXeISeUVZpsLnNE,gerelateerde objecten,DAMS Archief
dbda9d31-6ac7-5dc4-978d-4849d8a53d0e,e73_Languages,https://dams.antwerpen.be,/asset/U2iTQGSV85hWeQOpWcvGncbw,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/l2UnEnbiJAXL9dTZmbppZbzQ,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/Be8iVPCbXpaHlbNsTF37M3o4,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/P2SdileYLTjdbL8lbPHf4Ccr,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/K2PabUdTWEiIXOwSZ8w4Seih,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/krYCXeGFfVJYtYIkhQHJYKJK,gerelateerde objecten,DAMS Archief
f71cc2a5-e844-5014-9b79-700052479af6,e73_Languages,https://dams.antwerpen.be,/asset/M2CYYYbiBOFIhQ3sYtqBOh6b,gerelateerde objecten,DAMS Archief
e80b0736-5e45-5843-845d-4c6c2f268901,e73_Languages,http://sammlungonline.kunstmuseumbasel.ch,/eMuseumPlus,gerelateerde objecten,uniform resource locators
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_Languages,https://dams.antwerpen.be,/asset/Be8iVPCbXpaHlbNsTF37M3o4,gerelateerde objecten,DAMS Archief
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_Languages,https://dams.antwerpen.be,/asset/P2SdileYLTjdbL8lbPHf4Ccr,gerelateerde objecten,DAMS Archief
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_Languages,https://dams.antwerpen.be,/asset/K2PabUdTWEiIXOwSZ8w4Seih,gerelateerde objecten,DAMS Archief
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_Languages,https://dams.antwerpen.be,/asset/krYCXeGFfVJYtYIkhQHJYKJK,gerelateerde objecten,DAMS Archief
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_Languages,https://dams.antwerpen.be,/asset/M2CYYYbiBOFIhQ3sYtqBOh6b,gerelateerde objecten,DAMS Archief
f5ddc3a3-3244-5df8-9e16-40932f891312,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
7d559012-1bee-5d8e-ae62-699776819980,e73_Languages,http://sammlungonline.kunstmuseumbasel.ch,/eMuseumPlus,gerelateerde objecten,uniform resource locators
06538227-5f7f-5773-ac26-4733cd08d5de,e73_Languages,https://dams.antwerpen.be,/asset/n1kJoaZOsLK9pLqeWGSFDX2Y,gerelateerde objecten,DAMS Archief
0467f737-eda7-53ab-a3e9-a24d3c983217,e73_Languages,https://rkd.nl,/nl/explore/images/23109,gerelateerde objecten,RKDimages
0467f737-eda7-53ab-a3e9-a24d3c983217,e73_Languages,https://rkd.nl,/nl/explore/images/216234,gerelateerde objecten,RKDimages
7199fa69-2383-5692-8695-7f4c1f1615d2,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
7199fa69-2383-5692-8695-7f4c1f1615d2,e73_Languages,https://rkd.nl,/explore/images/19064,gerelateerde objecten,RKDimages
ee9103e8-19b1-5408-886e-cef5f168ac35,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
4cf63b5a-fe0e-5d64-ac58-91408d684bfa,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
aae39a5f-2269-53f1-a279-f2998128f4d8,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
aae39a5f-2269-53f1-a279-f2998128f4d8,e73_Languages,https://rkd.nl,/nl/explore/images/112277,gerelateerde objecten,RKDimages
28fcadd9-6fc7-5107-90ea-ac1684ef40f5,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,gerelateerde objecten,DAMS Archief
3c703837-0210-5173-98fb-cd88cd219e88,e73_Languages,https://dams.antwerpen.be,/asset/NgpFQMCDpMHcQobLVE37kLYL,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/M1bScgTF3F8mFjIXRWPBB61A,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/R2JCRGgWQd9gFP9JaU7sMm2b,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/II9WnadIKKaHfRj6bidSGeSu,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/S9qUcDVzw9UXjYthNnfjnOvF,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/XZStLuamHWHgEVMkktjG9NpA,gerelateerde objecten,DAMS Archief
f67e919f-7eca-530d-8d07-cc13ab40ebde,e73_Languages,https://dams.antwerpen.be,/asset/b2kKmL8GqaqflVjTQlDZYTbZ,gerelateerde objecten,DAMS Archief
890f119f-97f5-52f0-ac08-cc671b2d5206,e73_Languages,https://dams.antwerpen.be,/asset/lfn4oZQxYWhLCcYWbs1JIscG,gerelateerde objecten,DAMS Archief
9d832ead-d4ee-5a5b-b315-a5aa742781d4,e73_Languages,https://dams.antwerpen.be,/asset/J1LibcgabsBDPOWXfPNk2zfY,gerelateerde objecten,DAMS Archief
9d832ead-d4ee-5a5b-b315-a5aa742781d4,e73_Languages,https://dams.antwerpen.be,/asset/fSNbT9xJkRYQUZQQXp1gThs2,gerelateerde objecten,DAMS Archief
9d832ead-d4ee-5a5b-b315-a5aa742781d4,e73_Languages,https://dams.antwerpen.be,/asset/VEOaZNJ7UVjVBvpD6OS4n1Er,gerelateerde objecten,DAMS Archief
9d832ead-d4ee-5a5b-b315-a5aa742781d4,e73_Languages,https://dams.antwerpen.be,/asset/zRd8lSOLd9PYQFr6LI4Gq0De,gerelateerde objecten,DAMS Archief
b9638cea-43bf-564e-aa90-28074d890eb1,e73_Languages,https://dams.antwerpen.be,/asset/lfn4oZQxYWhLCcYWbs1JIscG,gerelateerde objecten,DAMS Archief
8d0ae825-c7fc-5220-ac1c-2a5f044871b0,e73_Languages,https://dams.antwerpen.be,/asset/a1VgA7PF8GcaKOdhL79Xwhbl,gerelateerde objecten,DAMS Archief
8d0ae825-c7fc-5220-ac1c-2a5f044871b0,e73_Languages,https://dams.antwerpen.be,/asset/k2kGK6eSKSOAFQQN7nWHRgj2,gerelateerde objecten,DAMS Archief
8d0ae825-c7fc-5220-ac1c-2a5f044871b0,e73_Languages,https://dams.antwerpen.be,/asset/z2LJLtNPg8Xlnljeuo8f7WX5,gerelateerde objecten,DAMS Archief
e1289272-4b5a-581e-bae2-5023f44b9af7,e73_Languages,https://dams.antwerpen.be,/asset/vZOSPmLkffcMUVcKoaBbP7hd,gerelateerde objecten,DAMS Archief
d9fedc7a-0e28-5ce5-8b6e-85774ba80019,e73_Languages,https://dams.antwerpen.be,/asset/g2GNNHKiUl3YXJVaJWtHMb30,gerelateerde objecten,DAMS Archief
6bea0c54-9251-5f35-b8ab-6502701081eb,e73_Languages,https://dams.antwerpen.be,/asset/H2SVbfUPeHFXdHTtAZJDIMwe,gerelateerde objecten,DAMS Archief
27c5b822-8640-5133-9203-ebbecb0c4b19,e73_Languages,https://dams.antwerpen.be,/asset/H2SVbfUPeHFXdHTtAZJDIMwe,gerelateerde objecten,DAMS Archief
6301d1bc-ac63-584c-bb1a-81b29d2b3930,e73_Languages,https://dams.antwerpen.be,/asset/o1aVY6pjLfY6RqMTQRoNAYGl,gerelateerde objecten,DAMS Archief
4bbb34fc-b49b-5651-a419-e5595a33c569,e73_Languages,https://dams.antwerpen.be,/asset/a1VgA7PF8GcaKOdhL79Xwhbl,gerelateerde objecten,DAMS Archief
4bbb34fc-b49b-5651-a419-e5595a33c569,e73_Languages,https://dams.antwerpen.be,/asset/k2kGK6eSKSOAFQQN7nWHRgj2,gerelateerde objecten,DAMS Archief
4bbb34fc-b49b-5651-a419-e5595a33c569,e73_Languages,https://dams.antwerpen.be,/asset/z2LJLtNPg8Xlnljeuo8f7WX5,gerelateerde objecten,DAMS Archief
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_Languages,https://artinflanders.be,/en/artwork/saint-barbara,gerelateerde objecten,uniform resource locators
a5a7f9c9-ea33-5e6d-94f1-e1a892da1f00,e73_Languages,https://artinflanders.be,/en/artwork/madonna-fountain,gerelateerde objecten,uniform resource locators
525d2bb6-c3d8-5f41-82e7-a2bfacec8b23,e73_Languages,https://dams.antwerpen.be,/asset/J1LibcgabsBDPOWXfPNk2zfY,gerelateerde objecten,DAMS Archief
525d2bb6-c3d8-5f41-82e7-a2bfacec8b23,e73_Languages,https://dams.antwerpen.be,/asset/fSNbT9xJkRYQUZQQXp1gThs2,gerelateerde objecten,DAMS Archief
525d2bb6-c3d8-5f41-82e7-a2bfacec8b23,e73_Languages,https://dams.antwerpen.be,/asset/VEOaZNJ7UVjVBvpD6OS4n1Er,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/G2X6ZelLMRXUPHIX6dvNWSR6,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/N5VXdlnYbehGURdeeKEdW32x,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/Q1HdecXpGBaUPNeDZZuDDbwz,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/zRd8lSOLd9PYQFr6LI4Gq0De,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/A1dfXULbYaLSprYLZCoELU0V,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/ImWVtRmPLIuWkOgcp8TBS2dJ,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/H2USPQlSqOQQplOqeVtRdCl8,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/q2edCaqCchXIekWOkgsePuT8,gerelateerde objecten,DAMS Archief
ee00e450-1d2c-5bbd-9f01-265c9b6f95c0,e73_Languages,https://dams.antwerpen.be,/asset/Be8iVPCbXpaHlbNsTF37M3o4,gerelateerde objecten,DAMS Archief
65376d3a-0fdd-5f80-a1cb-36f14d34cc24,e73_Languages,https://dams.antwerpen.be,/asset/j2IGtaelUlWW6FjHSSdObA6s,gerelateerde objecten,DAMS Archief
238bac71-a5a7-5bd9-acde-496a6abd3481,e73_Languages,https://dams.antwerpen.be,/asset/j2IGtaelUlWW6FjHSSdObA6s,gerelateerde objecten,DAMS Archief
c55b6e1a-e0a3-569f-b575-f7361fb8dd90,e73_Languages,https://dams.antwerpen.be,/asset/j2IGtaelUlWW6FjHSSdObA6s,gerelateerde objecten,DAMS Archief
2b27f494-dc71-5023-aaab-32ebe49f449a,e73_Languages,https://dams.antwerpen.be,/asset/U2PPQIUMMdtSASSgvTMZ8e3P,gerelateerde objecten,DAMS Archief
7fc46524-9117-5592-9199-7edbeaf155f8,e73_Languages,https://www.nortonsimon.org,/art/detail/M.1969.05.P,gerelateerde objecten,uniform resource locators
97e33dbc-7d55-53e1-ac59-f18338944a33,e73_Languages,https://rkd.nl,/nl/explore/images/2142,gerelateerde objecten,RKDimages
be1b49ba-639d-5df5-86dd-1ae3554bc41e,e73_Languages,https://dams.antwerpen.be,/asset/a1JcPAMUDqgEFaMTML9QDI7I,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://dams.antwerpen.be,/asset/U2iTQGSV85hWeQOpWcvGncbw,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://dams.antwerpen.be,/asset/toXBavd9IWHFUtgTXTwuGCGM,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://dams.antwerpen.be,/asset/Y1UKdNnWXJbWYfZcglqoNEvU,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://dams.antwerpen.be,/asset/a1JcPAMUDqgEFaMTML9QDI7I,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://dams.antwerpen.be,/asset/L1oLFdJBkVXQs4bDlWa6NNYl,gerelateerde objecten,DAMS Archief
f9444421-69f1-5f84-b4de-81709dd1ad3a,e73_Languages,https://collections.vam.ac.uk,/item/O70483/st-george-previously-known-as-statuette-mill%C3%A1n-pedro,gerelateerde objecten,uniform resource locators
ead18356-4451-5d74-b7da-1a2a23288625,e73_Languages,https://dams.antwerpen.be,/asset/ucucfKBAUbkhLbGbd0GAre5e,gerelateerde objecten,DAMS Archief
19a96c19-4daa-554a-b61e-09077de9c0c9,e73_Languages,https://dams.antwerpen.be,/asset/S1QeSqFugaqMbDGNNAMjw5Lq,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/q1lgihMaPFVdVNVNcZ6qq1Fq,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/GKjTjUcdnNV9amsDXFG2c8Xn,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/K1GJrlIYCYLDONZEhW2kTbCp,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/HginWaFTjiYcTsWjiG8DC0lG,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/dTFsQjJiWWVHHOTcEX5tFYYr,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/r1TWEmVPZRfrO7mJPP3gACLx,gerelateerde objecten,DAMS Archief
0cc82e51-8df6-5338-954b-de950e915219,e73_Languages,https://dams.antwerpen.be,/asset/fNiKTfDfBEIVQIRKVn569vfP,gerelateerde objecten,DAMS Archief
013cba85-de6e-5a4d-b632-244ac205a8ce,e73_Languages,https://dams.antwerpen.be,/asset/t2denKLaOQlPBdmZEUzSP5BW/X1kkPL6VAWjZSpA5UPWeoVAJ,gerelateerde objecten,DAMS Archief
013cba85-de6e-5a4d-b632-244ac205a8ce,e73_Languages,https://dams.antwerpen.be,/asset/t2QU6ZUWbQRqeQmcPaLlDjhC,gerelateerde objecten,DAMS Archief
7db2bb80-0f8a-5006-bd1e-96f80e4ba421,e73_Languages,https://dams.antwerpen.be,/asset/FdNRNJWozaeGZVftT6ldrAf8,gerelateerde objecten,DAMS Archief
