ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
4a21610a-cdec-5cab-9556-2d8aeec6d611,AA,0,MMB,MMB.A.0108_#1,https://data.MMB.be/ark:/24970/4a21610a-cdec-5cab-9556-2d8aeec6d611,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
0b4c2987-7032-5cf1-9b42-8be04d3bdfe8,AA,0,MMB,MMB.A.0109_#1,https://data.MMB.be/ark:/24970/0b4c2987-7032-5cf1-9b42-8be04d3bdfe8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6695e564-2d19-5334-a6eb-bf33584337aa,AA,0,MMB,MMB.A.0110_#1,https://data.MMB.be/ark:/24970/6695e564-2d19-5334-a6eb-bf33584337aa,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
884c417b-8e9b-578a-b981-eed8d7ab77a2,AA,0,MMB,MMB.A.0111_#1,https://data.MMB.be/ark:/24970/884c417b-8e9b-578a-b981-eed8d7ab77a2,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d7bd8c56-1989-5588-a1c3-6770fba8a359,AA,0,MMB,MMB.A.0112_#1,https://data.MMB.be/ark:/24970/d7bd8c56-1989-5588-a1c3-6770fba8a359,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9a7ddfcb-a2f6-56c1-ba37-05fb1f5e3539,AA,0,MMB,MMB.A.0113_#1,https://data.MMB.be/ark:/24970/9a7ddfcb-a2f6-56c1-ba37-05fb1f5e3539,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
7c22dc60-5d57-5371-b6b3-d097999c7bfb,AA,0,MMB,MMB.A.0114_#1,https://data.MMB.be/ark:/24970/7c22dc60-5d57-5371-b6b3-d097999c7bfb,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4064a5aa-8d96-5aaf-8917-c7984aefeacd,AA,0,MMB,MMB.A.0115_#1,https://data.MMB.be/ark:/24970/4064a5aa-8d96-5aaf-8917-c7984aefeacd,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
48d83c36-1789-5185-b5ac-0a2383c92c96,AA,0,MMB,MMB.A.0116_#1,https://data.MMB.be/ark:/24970/48d83c36-1789-5185-b5ac-0a2383c92c96,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
24b96a2e-32a5-5772-abd7-bc8a9db47f2c,AA,0,MMB,MMB.A.0117_#1,https://data.MMB.be/ark:/24970/24b96a2e-32a5-5772-abd7-bc8a9db47f2c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
0b4ec93b-21a0-527d-a22a-b8f780c5d093,AA,0,MMB,MMB.A.0118_#1,https://data.MMB.be/ark:/24970/0b4ec93b-21a0-527d-a22a-b8f780c5d093,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
80ab61ca-ecdb-5e0e-a639-9592532ae75d,AA,0,MMB,MMB.A.0119_#1,https://data.MMB.be/ark:/24970/80ab61ca-ecdb-5e0e-a639-9592532ae75d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6c6eb2c2-2628-5a65-8aac-0a884a994a75,AA,0,MMB,MMB.A.0120_#1,https://data.MMB.be/ark:/24970/6c6eb2c2-2628-5a65-8aac-0a884a994a75,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
343e19eb-1e1b-58fd-8ed9-f3ce12ddb5de,AA,0,MMB,MMB.A.0121_#1,https://data.MMB.be/ark:/24970/343e19eb-1e1b-58fd-8ed9-f3ce12ddb5de,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a106d6c7-a097-517f-ad2c-35d773c50b6e,AA,0,MMB,MMB.A.0122_#1,https://data.MMB.be/ark:/24970/a106d6c7-a097-517f-ad2c-35d773c50b6e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
cd4438a8-9f1d-58ff-b4ba-223d3e377266,AA,0,MMB,MMB.A.0123_#1,https://data.MMB.be/ark:/24970/cd4438a8-9f1d-58ff-b4ba-223d3e377266,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
1e6c358d-5e5e-5585-bdac-771f74fabe14,AA,0,MMB,MMB.A.0124_#1,https://data.MMB.be/ark:/24970/1e6c358d-5e5e-5585-bdac-771f74fabe14,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d0625b62-bc97-5849-9037-0bc6066a5a44,AA,0,MMB,MMB.A.0125_#1,https://data.MMB.be/ark:/24970/d0625b62-bc97-5849-9037-0bc6066a5a44,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
49c14eec-1103-5a04-b667-c347a923e56a,AA,0,MMB,MMB.A.0126_#1,https://data.MMB.be/ark:/24970/49c14eec-1103-5a04-b667-c347a923e56a,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4cbbfceb-bcfe-55cb-aad1-b266d7ffe961,AA,0,MMB,MMB.A.0127_#1,https://data.MMB.be/ark:/24970/4cbbfceb-bcfe-55cb-aad1-b266d7ffe961,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
bfa46a9c-2be4-549c-8286-a03e2eb2cd38,AA,0,MMB,MMB.A.0128_#1,https://data.MMB.be/ark:/24970/bfa46a9c-2be4-549c-8286-a03e2eb2cd38,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ec06c7ef-25f2-5ecb-9d43-f4571517e871,AA,0,MMB,MMB.A.0129_#1,https://data.MMB.be/ark:/24970/ec06c7ef-25f2-5ecb-9d43-f4571517e871,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
cb365550-4b26-5d14-900c-f7fabc2d9823,AA,0,MMB,MMB.A.0130_#1,https://data.MMB.be/ark:/24970/cb365550-4b26-5d14-900c-f7fabc2d9823,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a46a6da9-6a05-563e-9777-f1e80972403b,AA,0,MMB,MMB.A.0131_#1,https://data.MMB.be/ark:/24970/a46a6da9-6a05-563e-9777-f1e80972403b,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c696d00c-aee9-5838-9e19-2d3e5c1d3fa4,AA,0,MMB,MMB.A.0132_#1,https://data.MMB.be/ark:/24970/c696d00c-aee9-5838-9e19-2d3e5c1d3fa4,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ef17f58d-eb4b-5155-b2d6-380841607f78,AA,0,MMB,MMB.A.0133_#1,https://data.MMB.be/ark:/24970/ef17f58d-eb4b-5155-b2d6-380841607f78,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
3ecc4e77-606f-5e62-8e17-66438a447e51,AA,0,MMB,MMB.A.0134_#1,https://data.MMB.be/ark:/24970/3ecc4e77-606f-5e62-8e17-66438a447e51,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9e155da8-a726-510d-87d9-7b7109474b76,AA,0,MMB,MMB.A.0135_#1,https://data.MMB.be/ark:/24970/9e155da8-a726-510d-87d9-7b7109474b76,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
f896f20b-5b47-566c-a96e-77a59b5697cb,AA,0,MMB,MMB.A.0136_#1,https://data.MMB.be/ark:/24970/f896f20b-5b47-566c-a96e-77a59b5697cb,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
18358186-7242-59a9-b0b5-0cd3c00ede28,AA,0,MMB,MMB.A.0137_#1,https://data.MMB.be/ark:/24970/18358186-7242-59a9-b0b5-0cd3c00ede28,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c788e010-fdae-56d9-a41a-0409a2f1a44b,AA,0,MMB,MMB.A.0138_#1,https://data.MMB.be/ark:/24970/c788e010-fdae-56d9-a41a-0409a2f1a44b,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e2d4fea0-1f30-56a2-968c-9bde4b5066f5,AA,0,MMB,MMB.A.0139_#1,https://data.MMB.be/ark:/24970/e2d4fea0-1f30-56a2-968c-9bde4b5066f5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
67f03c1c-6aa8-5220-bcad-14ae05acd41a,AA,0,MMB,MMB.A.0140_#1,https://data.MMB.be/ark:/24970/67f03c1c-6aa8-5220-bcad-14ae05acd41a,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ecbf926e-879a-5c73-9f02-56589dd3b5fe,AA,0,MMB,MMB.A.0141_#1,https://data.MMB.be/ark:/24970/ecbf926e-879a-5c73-9f02-56589dd3b5fe,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c73f14f8-a4bd-5156-af36-86d83aa008b2,AA,0,MMB,MMB.A.0142_#1,https://data.MMB.be/ark:/24970/c73f14f8-a4bd-5156-af36-86d83aa008b2,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d4235480-bcf4-5935-a45f-80fed9087a7f,AA,0,MMB,MMB.A.0143_#1,https://data.MMB.be/ark:/24970/d4235480-bcf4-5935-a45f-80fed9087a7f,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b24ba9cf-a96f-5bee-88e6-14df504153fe,AA,0,MMB,MMB.A.0144_#1,https://data.MMB.be/ark:/24970/b24ba9cf-a96f-5bee-88e6-14df504153fe,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
536579cd-72f1-5f4b-bf5b-5e38d9f4a9c1,AA,0,MMB,MMB.A.0145_#1,https://data.MMB.be/ark:/24970/536579cd-72f1-5f4b-bf5b-5e38d9f4a9c1,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
dc62648c-dfb0-5b3e-b45d-ebb250bc8ec1,AA,0,MMB,MMB.A.0146_#1,https://data.MMB.be/ark:/24970/dc62648c-dfb0-5b3e-b45d-ebb250bc8ec1,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a0f36a4f-b9d7-5364-8451-036a80e12fcd,AA,0,MMB,MMB.A.0147_#1,https://data.MMB.be/ark:/24970/a0f36a4f-b9d7-5364-8451-036a80e12fcd,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4f7b1346-5a3e-55af-89bc-aa53150d9515,AA,0,MMB,MMB.A.0148_#1,https://data.MMB.be/ark:/24970/4f7b1346-5a3e-55af-89bc-aa53150d9515,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e774f834-12d2-514a-920c-d27346bd58a9,AA,0,MMB,MMB.A.0149_#1,https://data.MMB.be/ark:/24970/e774f834-12d2-514a-920c-d27346bd58a9,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
62f4fdef-7efe-553e-8f11-61336e67d88a,AA,0,MMB,MMB.A.0150_#1,https://data.MMB.be/ark:/24970/62f4fdef-7efe-553e-8f11-61336e67d88a,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6c83e791-9484-56bd-b80d-ace6ecb2fdff,AA,0,MMB,MMB.A.0151_#1,https://data.MMB.be/ark:/24970/6c83e791-9484-56bd-b80d-ace6ecb2fdff,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
075e8c84-4393-5f06-8631-27f5f7e544e6,AA,0,MMB,MMB.A.0152_#1,https://data.MMB.be/ark:/24970/075e8c84-4393-5f06-8631-27f5f7e544e6,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
5a950779-5f77-525a-a2ec-d1ce8bc13021,AA,0,MMB,MMB.A.0153_#1,https://data.MMB.be/ark:/24970/5a950779-5f77-525a-a2ec-d1ce8bc13021,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d49c303d-0848-546a-8e82-7053eef94149,AA,0,MMB,MMB.A.0154_#1,https://data.MMB.be/ark:/24970/d49c303d-0848-546a-8e82-7053eef94149,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a562b0c1-83b5-5623-b351-4fa44055c0f5,AA,0,MMB,MMB.A.0155_#1,https://data.MMB.be/ark:/24970/a562b0c1-83b5-5623-b351-4fa44055c0f5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
1883bda8-95ec-51ab-88c0-be966123089e,AA,0,MMB,MMB.A.0156_#1,https://data.MMB.be/ark:/24970/1883bda8-95ec-51ab-88c0-be966123089e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6e68b927-93ed-5a8f-aaae-988210e660b5,AA,0,MMB,MMB.A.0157_#1,https://data.MMB.be/ark:/24970/6e68b927-93ed-5a8f-aaae-988210e660b5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
2ad3c4a9-f78e-5b8c-bdbf-0457f2506cad,AA,0,MMB,MMB.A.0158_#1,https://data.MMB.be/ark:/24970/2ad3c4a9-f78e-5b8c-bdbf-0457f2506cad,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e4d4d513-b0b0-5a95-b2e9-eebf3f018828,AA,0,MMB,MMB.A.0159_#1,https://data.MMB.be/ark:/24970/e4d4d513-b0b0-5a95-b2e9-eebf3f018828,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
41ca6f59-6444-5392-b419-7dc5e6a6fd36,AA,0,MMB,MMB.A.0160_#1,https://data.MMB.be/ark:/24970/41ca6f59-6444-5392-b419-7dc5e6a6fd36,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
23ef0fad-3e4f-5c80-a097-f376f8e5e423,AA,0,MMB,MMB.A.0161_#1,https://data.MMB.be/ark:/24970/23ef0fad-3e4f-5c80-a097-f376f8e5e423,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9c02d4f6-4364-51a1-813b-20b8a302d0ac,AA,0,MMB,MMB.A.0162_#1,https://data.MMB.be/ark:/24970/9c02d4f6-4364-51a1-813b-20b8a302d0ac,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
5539b0db-b885-5125-94b1-dbaa76e7def5,AA,0,MMB,MMB.A.0163_#1,https://data.MMB.be/ark:/24970/5539b0db-b885-5125-94b1-dbaa76e7def5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
8e2eebb8-1a43-5286-ab6b-7df9ddfa9072,AA,0,MMB,MMB.A.0164_#1,https://data.MMB.be/ark:/24970/8e2eebb8-1a43-5286-ab6b-7df9ddfa9072,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e4f72a72-f75f-55ae-aebf-ea0b422e2970,AA,0,MMB,MMB.A.0165_#1,https://data.MMB.be/ark:/24970/e4f72a72-f75f-55ae-aebf-ea0b422e2970,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
96f55b38-19fe-5c3f-9420-b9f33c807ed3,AA,0,MMB,MMB.A.0166_#1,https://data.MMB.be/ark:/24970/96f55b38-19fe-5c3f-9420-b9f33c807ed3,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
59d969cc-c6c5-50a0-8b01-6937c538ad22,AA,0,MMB,MMB.A.0167_#1,https://data.MMB.be/ark:/24970/59d969cc-c6c5-50a0-8b01-6937c538ad22,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
f3fd2629-f4a3-5cdd-9a05-222c84a481e4,AA,0,MMB,MMB.A.0168_#1,https://data.MMB.be/ark:/24970/f3fd2629-f4a3-5cdd-9a05-222c84a481e4,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
576bcf5a-7bf9-588d-bbe2-41b05aab117a,AA,0,MMB,MMB.A.0169_#1,https://data.MMB.be/ark:/24970/576bcf5a-7bf9-588d-bbe2-41b05aab117a,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
21f11a39-44a9-5684-a409-fa9f61d450d9,AA,0,MMB,MMB.A.0170_#1,https://data.MMB.be/ark:/24970/21f11a39-44a9-5684-a409-fa9f61d450d9,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6f583103-0d15-50c4-a05c-66b617c1cf58,AA,0,MMB,MMB.A.0171_#1,https://data.MMB.be/ark:/24970/6f583103-0d15-50c4-a05c-66b617c1cf58,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
46892c1d-bc19-56f6-9b4b-c49e61d5f0a2,AA,0,MMB,MMB.A.0172_#1,https://data.MMB.be/ark:/24970/46892c1d-bc19-56f6-9b4b-c49e61d5f0a2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
e386f0d2-1e4d-5b8c-b6f7-a030eb42e08a,AA,0,MMB,MMB.A.0173_#1,https://data.MMB.be/ark:/24970/e386f0d2-1e4d-5b8c-b6f7-a030eb42e08a,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
9a39e766-60e5-5380-936d-314104f1f284,AA,0,MMB,MMB.A.0174_#1,https://data.MMB.be/ark:/24970/9a39e766-60e5-5380-936d-314104f1f284,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ec6b6918-8e5b-5e48-8299-a4c49d8a2493,AA,0,MMB,MMB.A.0175_#1,https://data.MMB.be/ark:/24970/ec6b6918-8e5b-5e48-8299-a4c49d8a2493,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bb0e820f-267c-509f-bd5b-6f2c6e095592,AA,0,MMB,MMB.A.0176_#1,https://data.MMB.be/ark:/24970/bb0e820f-267c-509f-bd5b-6f2c6e095592,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
9516b426-2d07-58dc-9809-120402d9e7ab,AA,0,MMB,MMB.A.0177_#1,https://data.MMB.be/ark:/24970/9516b426-2d07-58dc-9809-120402d9e7ab,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
e80a5c41-d0cd-586e-8020-82c755f358e4,AA,0,MMB,MMB.A.0178_#1,https://data.MMB.be/ark:/24970/e80a5c41-d0cd-586e-8020-82c755f358e4,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
32ab1147-3543-50d0-abe4-603f048bff63,AA,0,MMB,MMB.A.0179_#1,https://data.MMB.be/ark:/24970/32ab1147-3543-50d0-abe4-603f048bff63,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
1ae599ef-8455-58b0-8f64-6571bc38a990,AA,0,MMB,MMB.A.0180_#1,https://data.MMB.be/ark:/24970/1ae599ef-8455-58b0-8f64-6571bc38a990,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
864137e4-0bc1-5a8b-a291-34187a1994b4,AA,0,MMB,MMB.A.0181_#1,https://data.MMB.be/ark:/24970/864137e4-0bc1-5a8b-a291-34187a1994b4,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
10cea80b-e730-5926-9db3-30a34912a348,AA,0,MMB,MMB.A.0182_#1,https://data.MMB.be/ark:/24970/10cea80b-e730-5926-9db3-30a34912a348,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3e5e803d-903b-5f9d-b964-3a404f6b2250,AA,0,MMB,MMB.A.0183_#1,https://data.MMB.be/ark:/24970/3e5e803d-903b-5f9d-b964-3a404f6b2250,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a7000b11-14ba-529f-8ac4-46f6cc2aed6f,AA,0,MMB,MMB.A.0184_#1,https://data.MMB.be/ark:/24970/a7000b11-14ba-529f-8ac4-46f6cc2aed6f,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bf51508a-50f4-5a19-96b4-cac8f3ae56ef,AA,0,MMB,MMB.A.0185_#1,https://data.MMB.be/ark:/24970/bf51508a-50f4-5a19-96b4-cac8f3ae56ef,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
cb11ea22-f918-5cd2-a2ab-0d21e295675e,AA,0,MMB,MMB.A.0186_#1,https://data.MMB.be/ark:/24970/cb11ea22-f918-5cd2-a2ab-0d21e295675e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
1377dcc0-9a09-5b31-b208-ec8d44f10209,AA,0,MMB,MMB.A.0187_#1,https://data.MMB.be/ark:/24970/1377dcc0-9a09-5b31-b208-ec8d44f10209,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
534e40e9-13f4-5ca2-b8c8-3323d4cacb7e,AA,0,MMB,MMB.A.0188_#1,https://data.MMB.be/ark:/24970/534e40e9-13f4-5ca2-b8c8-3323d4cacb7e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
269a60e5-2a3e-528f-a4f4-82bd70919370,AA,0,MMB,MMB.A.0189_#1,https://data.MMB.be/ark:/24970/269a60e5-2a3e-528f-a4f4-82bd70919370,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
23806c00-ff21-5832-86ec-cbcb372192dc,AA,0,MMB,MMB.A.0190_#1,https://data.MMB.be/ark:/24970/23806c00-ff21-5832-86ec-cbcb372192dc,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0ff0954f-9307-55cf-bfd3-effee77cec44,AA,0,MMB,MMB.A.0191_#1,https://data.MMB.be/ark:/24970/0ff0954f-9307-55cf-bfd3-effee77cec44,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3fc5daf2-a8b0-5315-82da-8fb239b2f3a9,AA,0,MMB,MMB.A.0192_#1,https://data.MMB.be/ark:/24970/3fc5daf2-a8b0-5315-82da-8fb239b2f3a9,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
c30853a2-bd68-5cc4-a2fb-77ef80d5d804,AA,0,MMB,MMB.A.0193_#1,https://data.MMB.be/ark:/24970/c30853a2-bd68-5cc4-a2fb-77ef80d5d804,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
7b87a25b-28dc-5d3a-8757-1fa08f3bd6f5,AA,0,MMB,MMB.A.0194_#1,https://data.MMB.be/ark:/24970/7b87a25b-28dc-5d3a-8757-1fa08f3bd6f5,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
68cd10fc-2bd3-5f04-a468-d0a996915112,AA,0,MMB,MMB.A.0195_#1,https://data.MMB.be/ark:/24970/68cd10fc-2bd3-5f04-a468-d0a996915112,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3a05ad9c-05c4-5f1e-93a0-0fda34f27700,AA,0,MMB,MMB.A.0196_#1,https://data.MMB.be/ark:/24970/3a05ad9c-05c4-5f1e-93a0-0fda34f27700,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
527c43d1-4588-5365-8691-10d0a9fcf038,AA,0,MMB,MMB.A.0197_#1,https://data.MMB.be/ark:/24970/527c43d1-4588-5365-8691-10d0a9fcf038,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0b8e8f12-e61d-5b9d-9b1f-0cbe04a59a0f,AA,0,MMB,MMB.A.0198_#1,https://data.MMB.be/ark:/24970/0b8e8f12-e61d-5b9d-9b1f-0cbe04a59a0f,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3aa109a0-f6e5-50f6-9ccf-509b491d3158,AA,0,MMB,MMB.A.0199_#1,https://data.MMB.be/ark:/24970/3aa109a0-f6e5-50f6-9ccf-509b491d3158,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d2e78599-649c-5e88-8b3e-be5f5fdf5e9e,AA,0,MMB,MMB.A.0200_#1,https://data.MMB.be/ark:/24970/d2e78599-649c-5e88-8b3e-be5f5fdf5e9e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
76dd4302-c14f-5985-b81a-5c989e0cb530,AA,0,MMB,MMB.A.0201_#1,https://data.MMB.be/ark:/24970/76dd4302-c14f-5985-b81a-5c989e0cb530,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
77ab5359-776c-5861-9994-8985254b59c8,AA,0,MMB,MMB.A.0202_#1,https://data.MMB.be/ark:/24970/77ab5359-776c-5861-9994-8985254b59c8,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3524ad49-3ab7-544c-b718-fbaf9e6de7ff,AA,0,MMB,MMB.A.0203_#1,https://data.MMB.be/ark:/24970/3524ad49-3ab7-544c-b718-fbaf9e6de7ff,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0ba12fe0-ad31-5b4e-8ae5-909692820c57,AA,0,MMB,MMB.A.0204_#1,https://data.MMB.be/ark:/24970/0ba12fe0-ad31-5b4e-8ae5-909692820c57,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0046c5de-44b6-5eae-95c7-5b35d7064303,AA,0,MMB,MMB.A.0205_#1,https://data.MMB.be/ark:/24970/0046c5de-44b6-5eae-95c7-5b35d7064303,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
323fa618-295f-5d42-aace-606b46149707,AA,0,MMB,MMB.A.0206_#1,https://data.MMB.be/ark:/24970/323fa618-295f-5d42-aace-606b46149707,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
29a8354b-b048-5d9e-b2e2-ad54ef9d27bb,AA,0,MMB,MMB.A.0207_#1,https://data.MMB.be/ark:/24970/29a8354b-b048-5d9e-b2e2-ad54ef9d27bb,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
c9eb2cd1-a537-5217-b099-4f0fdbf11c10,AA,0,MMB,MMB.A.0208_#1,https://data.MMB.be/ark:/24970/c9eb2cd1-a537-5217-b099-4f0fdbf11c10,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
c69a26be-c2ba-5185-892f-b4daf35193b3,AA,0,MMB,MMB.A.0209_#1,https://data.MMB.be/ark:/24970/c69a26be-c2ba-5185-892f-b4daf35193b3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ab632ba5-9170-5a43-89e6-4e66fd18b2c3,AA,0,MMB,MMB.A.0210_#1,https://data.MMB.be/ark:/24970/ab632ba5-9170-5a43-89e6-4e66fd18b2c3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
737ae4ee-c806-5739-9d76-8c1020926b23,AA,0,MMB,MMB.A.0211_#1,https://data.MMB.be/ark:/24970/737ae4ee-c806-5739-9d76-8c1020926b23,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a50d8127-c4f9-5e9d-84ec-fbaf3b97bac2,AA,0,MMB,MMB.A.0212_#1,https://data.MMB.be/ark:/24970/a50d8127-c4f9-5e9d-84ec-fbaf3b97bac2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
200198de-1ba0-5f7e-8caa-854635dabcbb,AA,0,MMB,MMB.A.0213_#1,https://data.MMB.be/ark:/24970/200198de-1ba0-5f7e-8caa-854635dabcbb,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
06fcf9a9-ac73-56e9-85ad-6b336f86ac53,AA,0,MMB,MMB.A.0214_#1,https://data.MMB.be/ark:/24970/06fcf9a9-ac73-56e9-85ad-6b336f86ac53,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
