ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
97b5481a-2117-59fc-9a01-70ea4b1fb891,AA,0,https://data.museummayervandenbergh.be/ark:/59511/97b5481a-2117-59fc-9a01-70ea4b1fb891,tg:mmbbr:89,"de verzending van een bronzen kandelaar ter bezichtiging en het aanbod van een verzilverde kandelaar, verzilverd mes, een intarsia doos met been en hout en een vergulde paxplaat",brief,Italiaans
4cd967c9-e252-5c4b-ae4e-39cd677cdd2e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4cd967c9-e252-5c4b-ae4e-39cd677cdd2e,tg:mmbbr:90,kwitantie van de restauratie van een wandtapijt,brief,Frans
66d9a3a0-aaa1-5f16-a550-af07048a891d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/66d9a3a0-aaa1-5f16-a550-af07048a891d,tg:mmbbr:91,Kwitantie voor de restauratie van een wandtapijt,brief,Frans
4199d715-1390-5d2b-852e-a656ee4f88d9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4199d715-1390-5d2b-852e-a656ee4f88d9,tg:mmbbr:92,"de verzending van een kist met een glasschrijf van Haldenstein, een zilveren beker, een bronzen figuur, een kruithoorn, een hoofdversiering, een kussenovertrek, een geborduurd kistje, een zijden doopkleed, twee doopkleden en een linnen kant en het terugzenden van de kopie van de schijf",brief,Duits
63154456-6b2a-5281-8bf8-abec89a7a5b1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/63154456-6b2a-5281-8bf8-abec89a7a5b1,tg:mmbbr:93,de verdoeking van een schilderij voorstellende de heilige familie,brief,Nederlands
f87931c0-272a-5a64-8907-e1b2ded01330,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f87931c0-272a-5a64-8907-e1b2ded01330,tg:mmbbr:94,"een mogelijke reis van Fritz naar Cadenabbia, het misleiden van de Italiaanse regering en douane en het aanbod van een kruis in goud en zilver, een kelk in goud en zilver, glasramen, verguld en gepolychromeerd houten bas-reliëfs met een zeventigtal figuren op, een perkamenten missaal, twee zwaarden en een ijzeren vork",brief,Italiaans
e9e69d58-3426-5d10-9f99-902a29e460da,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e9e69d58-3426-5d10-9f99-902a29e460da,tg:mmbbr:95,het aanbod van een triptiek voorstellende de madonna met kind en heiligen en stukken uit een volledige collectie,brief,Frans
52fd8133-27c7-5c05-ba48-bb32d9427610,AA,0,https://data.museummayervandenbergh.be/ark:/59511/52fd8133-27c7-5c05-ba48-bb32d9427610,tg:mmbbr:96,de verzending van een gerestaureerd wandtapijt,brief,Frans
34a727dc-8719-545a-88ac-6c2b98024465,AA,0,https://data.museummayervandenbergh.be/ark:/59511/34a727dc-8719-545a-88ac-6c2b98024465,tg:mmbbr:97,de ruil van een houten beeld van Sint-Anna tegen gouden munten en de vraag naar betaling in oude gouden muntstukken,brief,Frans
a0e9e732-c13e-518c-8dbf-798cc529e8e1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a0e9e732-c13e-518c-8dbf-798cc529e8e1,tg:mmbbr:98,de verzending van de factuur voor de restauratie van een wandtapijt ,brief,Frans
0332e77d-7eca-595b-89bc-4f3973a2cf73,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0332e77d-7eca-595b-89bc-4f3973a2cf73,tg:mmbbr:99,Factuur voor de restauratie van vier schilderijen,brief,Frans
1d8a67cf-9b9c-5093-9fec-4b199ea1a66b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1d8a67cf-9b9c-5093-9fec-4b199ea1a66b,tg:mmbbr:100,de verzending van een geëmailleerde kandelaar en twee Antwerpse penningen van 'het gulde zweerd' ter bezichtiging en de vraag naar Fritz' lidmaatschap van de numismatische commissie van Antwerpen,brief,Frans
ede83495-af15-5004-a239-bdc3b1901608,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ede83495-af15-5004-a239-bdc3b1901608,tg:mmbbr:101,een Lodewijk XIII mes en een juweel,brief,Frans
0d70fae3-c3c7-5f86-bcfe-1120c4e1a8e2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0d70fae3-c3c7-5f86-bcfe-1120c4e1a8e2,tg:mmbbr:102,de restauratie van vier schilderijen,brief,Frans
8cfbf38f-cba8-5fa3-a936-dc3e73615194,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8cfbf38f-cba8-5fa3-a936-dc3e73615194,tg:mmbbr:103,de verkoop van een paleis met inboedel in Piuro van de zussen De Vertemate,brief,Italiaans
348a8e1f-7ab1-5488-aef9-2f7739efc4e3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/348a8e1f-7ab1-5488-aef9-2f7739efc4e3,tg:mmbbr:104,Factuur voor de restauratie van een wandtapijt ,brief,Frans
573d0d3c-474d-55bb-8c3c-9cc985adbc6e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/573d0d3c-474d-55bb-8c3c-9cc985adbc6e,tg:mmbbr:105,een misverstand over de verkoop van een paleis in Piuro,brief,Italiaans
4e6dff67-a01e-585b-92b3-c31a1ad2519d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e6dff67-a01e-585b-92b3-c31a1ad2519d,tg:mmbbr:106,Factuur voor een kazuifel versierd met goud en een kruisbeeld,brief,Frans
1d465147-d275-5efa-b063-28b48d03dfd7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1d465147-d275-5efa-b063-28b48d03dfd7,tg:mmbbr:107,de ontvangst van een cheque voor 510 frank,brief,Frans
eb153420-385a-5022-aae3-dcfb38c7a492,AA,0,https://data.museummayervandenbergh.be/ark:/59511/eb153420-385a-5022-aae3-dcfb38c7a492,tg:mmbbr:108,de ontvangst van geld en het verpakken en verzenden van aangekochte voorwerpen,brief,Frans
dc346d46-b0bf-58a1-ba5e-904468333aa9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dc346d46-b0bf-58a1-ba5e-904468333aa9,tg:mmbbr:109,een prospectie naar Venlo en het aanbod van een schilderij van Pieter Verhaart en een stuk goudleder,brief,Nederlands
208fc728-b036-5b51-a9ab-b3039bc766d3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/208fc728-b036-5b51-a9ab-b3039bc766d3,tg:mmbbr:110,"de aankomst van geld, een discussie over een afrekening, de verkoop van stukken van een koormantel, de onmogelijkheid om een stuk fluweel te verkopen en de locatie van een perkamenten boek ",brief,Duits
5b10a9d8-c483-5636-8357-78bc1304d749,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5b10a9d8-c483-5636-8357-78bc1304d749,tg:mmbbr:111,Kwitantie van een reliekkist,brief,Frans
a0abf2fd-b2a1-5710-973f-105591269cc1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a0abf2fd-b2a1-5710-973f-105591269cc1,tg:mmbbr:112,de aankoop van een marmeren madonnabeeld en de historiek ervan. Bijgevoegd de kwitantie voor deze aankoop voor 3100 fr.,brief,Frans
4b729fdd-8afd-54c8-b2ab-de92aa96f168,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4b729fdd-8afd-54c8-b2ab-de92aa96f168,tg:mmbbr:113,de aankoop van een zilveren kruisbeeld bij Verstappen en het contact met de deken van Weert en de pastoor van Afferden en Van Herck,brief,Nederlands
4e652b04-c4ca-56ef-b9a2-e711284d58fa,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e652b04-c4ca-56ef-b9a2-e711284d58fa,tg:mmbbr:114,acht beeldengroepen in alabast over de lijdensweg van Christus vermoedelijk uit Engeland die niet te koop zijn,brief,Nederlands
20c58fc0-bc35-57ae-be2f-0379c41adba5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/20c58fc0-bc35-57ae-be2f-0379c41adba5,tg:mmbbr:115,"een discussie over de prijs van een kruisbeeld, de vraag om de zaak te laten rusten en het aanbod van een perkamenten boek, een kistje van Bernstein, een houten figuur, een zijden kelkdoek, een stuk fluweel met goudornamenten, een zegelstempel, een Duits drinkglas, een [?] en een stuk van een geborduurde koormantel waarop de Madonna staat",brief,Duits
2216b40e-939e-512c-b3e0-b4e8ec23f367,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2216b40e-939e-512c-b3e0-b4e8ec23f367,tg:mmbbr:116,"een discussie over de prijs van een kruisbeeld, de prijs van een stuk stof en de verkoop van stukken van een koormantel en stof",brief,Duits
2abbfc24-de1d-52c2-a962-a50b39b6863d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2abbfc24-de1d-52c2-a962-a50b39b6863d,tg:mmbbr:117,Verklaring voor de verkoop van drie gebakken stenen,brief,Nederlands
d0050dbc-19b5-525b-9102-06351137fd67,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d0050dbc-19b5-525b-9102-06351137fd67,tg:mmbbr:118,"het aanbod van een wapenrusting, twee gotische kazuifels en andere antiquiteiten, de zoektocht naar zijde waarin relieken gewikkeld werden, medailles en zaken die ooit aan Lejeune werden aangeboden en de aankoop van een antependium",brief,Frans
2232f72b-fed2-5006-864a-0442c6b3cc0e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2232f72b-fed2-5006-864a-0442c6b3cc0e,tg:mmbbr:119,"Het versturen van 2 bijgevoegde kwitanties voor 'twee gotische groepen'. Rector Theofiel De Winde is bereid bepaalde stukken die Fritz ook nog interesseren aan een lagere prijs te verkopen. Tevens informatie over een groepje [gotische beelden] en drie kasten waarvoor Fritz 2.200 fr. bood, maar de kerkfabriek gaf nog geen akkoord voor het verkoop.",brief,Nederlands
444f0660-411f-5dbb-af70-041eae2e06ae,AA,0,https://data.museummayervandenbergh.be/ark:/59511/444f0660-411f-5dbb-af70-041eae2e06ae,tg:mmbbr:120,een expertise van een gesculpteerd bureaumeubel,brief,Frans
250bc17d-8111-5cc7-918e-23c4cd931446,AA,0,https://data.museummayervandenbergh.be/ark:/59511/250bc17d-8111-5cc7-918e-23c4cd931446,tg:mmbbr:121,het vervangen van een hoofdje bij een marmeren madonnabeeld,brief,Frans
e45f9f3b-722e-5bd4-8567-64c5b9f15b84,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e45f9f3b-722e-5bd4-8567-64c5b9f15b84,tg:mmbbr:122,"het aanbod van kant, een Lodewijk XIII juweel en een ivoren Lodewijk XIV Christusbeeld van Duquesnoy",brief,Frans
67568f4a-6391-505d-b874-7efa2521effc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/67568f4a-6391-505d-b874-7efa2521effc,tg:mmbbr:123,een bezoek aan Brussel en de vraag of Fritz zijn muntencollectie wil meebrengen,brief,Frans
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,tg:mmbbr:124,kwitantie van de restauratie van drie houten beelden,brief,Frans
870b2a2a-0c81-5780-9d74-85b8edbdcc61,AA,0,https://data.museummayervandenbergh.be/ark:/59511/870b2a2a-0c81-5780-9d74-85b8edbdcc61,tg:mmbbr:125,"de bespreking van een gouden muntstuk van Karel II en een medaille van de koning, de bespreking van de ordening van munten en het aanbod een munt die werd geslagen ter gelegenheid van het verdrag tussen de graaf van Vlaanderen en de hertog van Brabant",brief,Frans
00177e71-0d41-5011-b82e-5c0c60b5f89e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/00177e71-0d41-5011-b82e-5c0c60b5f89e,tg:mmbbr:126,de aankopen uit de collectie Olivier,brief,Frans
792cc5ec-08b0-5f90-93fa-bd6fb63c26b1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/792cc5ec-08b0-5f90-93fa-bd6fb63c26b1,tg:mmbbr:127,de aankoop van een renaissance deur,brief,Frans
fa39e67d-3b2d-572e-a4bb-31235e1248e2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fa39e67d-3b2d-572e-a4bb-31235e1248e2,tg:mmbbr:128,de aankoop van een kandelaar,brief,Nederlands
5012312c-6b3c-53be-8724-d3f8604869fb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5012312c-6b3c-53be-8724-d3f8604869fb,tg:mmbbr:129,"het aanbod van een reproductie van een schilderij van Raphael voorstellende de Madonna voor kandelaars, een gotisch schilderij, een paneel met een wapenschild erop, een gotisch-renaissance schilderij voorstellende Madonna Lactans, een gotisch schilderij met een religieus thema, twee renaissance schilderijen, vijf schilderijen waaronder een gotisch, twee medaillons met de Madonna en drie schilderijen uit zijn eigen collectie (een schilderij van Rubens, een schilderij van Van Dyck en een schilderij voorstellende David)",brief,Frans
2920a7a6-e2b2-51ee-84bf-152ca294d607,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2920a7a6-e2b2-51ee-84bf-152ca294d607,tg:mmbbr:130,"de verkoop van een antependium, een ijzeren leeuw, acht houten gotische panelen, zes perkamenten panelen en renaissance terracotta beeld van Sint-Petrus",brief,Nederlands
dd0e0042-4948-5302-8002-455f31b66142,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dd0e0042-4948-5302-8002-455f31b66142,tg:mmbbr:131,"het aanbod van achttien panelen en nog fragmenten van andere panelen, dezelfde die Fritz bij meneer Peeters uit Antwerpen kocht",brief,Frans
02b636dc-3169-5b9c-86ca-fdc67b56c072,AA,0,https://data.museummayervandenbergh.be/ark:/59511/02b636dc-3169-5b9c-86ca-fdc67b56c072,tg:mmbbr:132,de verkoop van twee munten van Waldbourg en de aankoop van een stuk van Ferdinand III,brief,Frans
6f4a344a-811d-589f-90ef-db4758be858c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6f4a344a-811d-589f-90ef-db4758be858c,tg:mmbbr:133,de ontvangst van het geld voor een dolk en een helm,brief,Duits
7fc08097-2142-538f-9b9a-1d1bc3901ead,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7fc08097-2142-538f-9b9a-1d1bc3901ead,tg:mmbbr:134,kwitantie van de aankoop van een Japanse picknickset ,brief,Italiaans
8df04406-438e-5709-b8ec-ee9752a73429,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8df04406-438e-5709-b8ec-ee9752a73429,tg:mmbbr:135,de aankoop en verzending van een gouache van Hans Bol [Landschap met de val van Icarus] en over de mogelijkheid tot de aankoop van een schilderij van de 'corporation des Violiers d'Anvers',brief,Frans
bac26600-5c5e-5b5c-b5cd-127386ca8744,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bac26600-5c5e-5b5c-b5cd-127386ca8744,tg:mmbbr:136,"een misverstand over de aankoop van twee stukken, inlichtingen over een medaille van Othon de Walbourg en een stuk van Bommel, de verkoop van de munt van Ferdinand III en de afrekening",brief,Frans
4f91cce1-ff06-551d-803a-75b843e80bfe,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4f91cce1-ff06-551d-803a-75b843e80bfe,tg:mmbbr:137,"een zoektocht naar kunst in Limburg, maar Baron de Vinck en Van Herck zijn hem voorgeweest, het aanbod van een manuscript en het aanbod van Jaminé van gotische panelen",brief,Nederlands
21f8dd85-7ac9-51be-8775-4d70724178b1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/21f8dd85-7ac9-51be-8775-4d70724178b1,tg:mmbbr:138,de aankoop van vijf wandtapijten [voorstellende de geschiedenis van Celadon en Astrea],brief,Frans
53944f9a-1fca-5856-b052-921529493da2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/53944f9a-1fca-5856-b052-921529493da2,tg:mmbbr:139,de verzending van de medaille van 'Potken' en het aanbod van de medaille van Stephanus Hollander,brief,Frans
df0d155a-5a64-564e-83be-5e28092d5816,AA,0,https://data.museummayervandenbergh.be/ark:/59511/df0d155a-5a64-564e-83be-5e28092d5816,tg:mmbbr:140,"de verzending van tapijten, het aanbod van voorwerpen in zilver en wapens van Debernardi, de prijs voor potten en borden, het aanbod van een citer, de onderhandelingen over schilderijen met Salis Haldenstein en het verwijt dat Fritz enkel gotische spullen koopt bij andere mensen",brief,Duits
156f66a8-9afe-5fa6-b0a3-65b460b0f30f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/156f66a8-9afe-5fa6-b0a3-65b460b0f30f,tg:mmbbr:141,de verzending van aardewerk en de mogelijke douanetaks,brief,Italiaans
2c7c74d6-02a5-59b1-8c0a-11f4df15f66a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2c7c74d6-02a5-59b1-8c0a-11f4df15f66a,tg:mmbbr:142,"het aanbod van achttien gotische panelen, tien stukken van panelen en een medaillon en de verzending van kapitelen",brief,Frans
a7843fec-121f-5382-ab94-97135fec17b5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a7843fec-121f-5382-ab94-97135fec17b5,tg:mmbbr:143,"haar vader, Markies de Stalpoole, die veel antiek kocht in België via de Jonghe en die een gemeubeld kasteel en twee Vlaamse wandtapijten aanbiedt",brief,Frans
c0eaee8b-02c4-558c-a3e1-34e8ce653897,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c0eaee8b-02c4-558c-a3e1-34e8ce653897,tg:mmbbr:144,het aanbod van vier marmeren beelden en een tapijt,brief,Nederlands
a3c06687-955f-52d0-bcd1-c52de84d2982,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a3c06687-955f-52d0-bcd1-c52de84d2982,tg:mmbbr:145,"de verzending van drie beelden en het aanbod van drie antieke meubelen, een collectie vazen, een wijwatervat en twee schilderijen",brief,Frans
db030e58-e6d9-5db2-a0cf-9c5feb7463ba,AA,0,https://data.museummayervandenbergh.be/ark:/59511/db030e58-e6d9-5db2-a0cf-9c5feb7463ba,tg:mmbbr:146,"de bespreking van de twee 'noyaux' en een stuk ivoor met een monogram, raadgevingen over het kuisen van wandtapijten en het aanbod en de verzending te bezichtiging van drie renaissance ringen (één verguld en twee geëmailleerd met een safier) en een renaissance zilveren ketting",brief,Frans
f6c88458-f4f8-5034-a597-fabf8aeb9c29,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f6c88458-f4f8-5034-a597-fabf8aeb9c29,tg:mmbbr:147,de beschrijven van de vier aangeboden marmeren beelden met bijbelse voorstelling,brief,Nederlands
4016d999-434a-5d78-9ee2-a9bd251ae9f7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4016d999-434a-5d78-9ee2-a9bd251ae9f7,tg:mmbbr:148,"een probleem met een cheque, inlichtingen over het demonteren van lambrisering en de vraag naar een koper van lambrisering en wandtapijten ",brief,Frans
a73f882b-e91f-58db-8cc8-42cea200d238,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a73f882b-e91f-58db-8cc8-42cea200d238,tg:mmbbr:149,"een prospectie in Valenciennes waar hij verschillende interessante stukken heeft gevonden, namelijk twee gotische glasramen, een stenen leeuw, een romaanse koperen kandelaar, een muntencollectie, porselein, schilderijen en muurtegels en de mogelijkheid van een porspectie naar Cambrai en Saint-Quentin",brief,Frans
717ed7c3-b4d4-5f50-9abc-117273462c9e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/717ed7c3-b4d4-5f50-9abc-117273462c9e,tg:mmbbr:150,[brief ontbreekt],brief,
871182b6-b371-5e0e-8d26-e45fe6a7d17a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/871182b6-b371-5e0e-8d26-e45fe6a7d17a,tg:mmbbr:151,de aankoop van een houten beeld bij Van den Geld,brief,Frans
191b77f1-0f31-5d03-9914-c1be379938b3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/191b77f1-0f31-5d03-9914-c1be379938b3,tg:mmbbr:152,"de aankoop van een glasraam en het aanbod van zes houten gotische apostelbeelden, vier glasramen, een gotisch eiken raam met luiken, een eiken gotisch zittend Sint-Annabeeld, een zijden kazuifel met bloemen erop, een kazuifel, een tafelkleed en drie eiken gotische panelen",brief,Frans
e53543f1-eb6e-5ef0-9380-ef545c57b0ef,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e53543f1-eb6e-5ef0-9380-ef545c57b0ef,tg:mmbbr:153,"de onderhandelingen in Doornik, de mogelijkheid om schilderijen en oudheden uit de collectie van de graaf van Vorselaar te kopen en het aanbod van een pistool, een stuk van een wandtapijt en twee vlaggen en een reis naar Woensdrecht",brief,Nederlands
d2eb93db-cd53-595d-904b-9dfcec51ac07,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d2eb93db-cd53-595d-904b-9dfcec51ac07,tg:mmbbr:154,"het aanbod van fragmenten van lambrisering en deuren, een schilderij van Galle en een gesculpteerde eiken kast",brief,Nederlands
539fb991-fae4-5b55-a4cb-550d5c271e9e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/539fb991-fae4-5b55-a4cb-550d5c271e9e,tg:mmbbr:155,de verzending van een beeld en het aanbod van schilderijen voorstellende Johan de Wit en toegeschreven aan Van Vliet en nog een tweede schilderij,brief,Frans
d39bdc73-0efe-5000-8e22-faea4e864e0b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d39bdc73-0efe-5000-8e22-faea4e864e0b,tg:mmbbr:156,Factuur voor een middeleeuws altaar,brief,Duits
6b1a7638-4c51-517f-b281-db150a248897,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6b1a7638-4c51-517f-b281-db150a248897,tg:mmbbr:157,"het aanbod van een Italiaans object, een deel van een retabel en een meubel op de veiling van Monier",brief,Frans
dd1c8403-ebec-5d5f-a4c4-dc87b7450d3e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dd1c8403-ebec-5d5f-a4c4-dc87b7450d3e,tg:mmbbr:158,Factuur voor de restauratie van vijf wandtapijten voorstellende de geschiedenis van Celadon en Astrea en een gewoon tapijt en inlichtingen over de slechte behandeling van wandtapijten,brief,Frans
