ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
f10f2251-ffef-59b6-b2c1-6dee3849f3be,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f10f2251-ffef-59b6-b2c1-6dee3849f3be,Negatief antwoord op de aanvraag tot een woning in de Sint Fredericusstichting van het echtpaar Maesshalck-Wagemans,Brieven,Nederlands,MMB.A.1340,kaart
b6579ea2-bbf3-59f5-9756-476e8070c4f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b6579ea2-bbf3-59f5-9756-476e8070c4f1,In verband met het ontstaan en werking van de Sint Henricusstichting ,Brieven,Frans,MMB.A.1341,kaart
2f29f9e1-cfca-58a9-86a4-ff511930833c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2f29f9e1-cfca-58a9-86a4-ff511930833c,In verband met een trimestriële betaling aan Sint Pauwlle (?),Brieven,Frans,MMB.A.1343,brief
87212be3-ea7a-56ec-89ec-9b414b357457,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/87212be3-ea7a-56ec-89ec-9b414b357457,In verband met aankoop van terreinen van de kerkfabriek van Sint Laurentius om er een gesticht op te bouwen,Brieven,Frans,MMB.A.1344,brief
ea0b6b78-1983-58b4-9e97-a232987e7b2e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ea0b6b78-1983-58b4-9e97-a232987e7b2e,Vraag om zich niet te overhaasten met de bouw van een gesticht,Brieven,Frans,MMB.A.1345,brief
03598ea1-ac61-58a2-82ee-14884a2b5f47,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/03598ea1-ac61-58a2-82ee-14884a2b5f47,"Schating van de eigendom gelegen tegen de Markgravelei, Lockaertstraat en Lozannastraat",Brieven,Frans,MMB.A.1346,brief
c511182f-11ab-5569-8dd2-bc938142fb6d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c511182f-11ab-5569-8dd2-bc938142fb6d,In verband met bouw gesticht en bedanking voor de catalogus,Brieven,Frans,MMB.A.1347,brief
87de7450-9e7e-518e-8c83-001624d6b9fc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/87de7450-9e7e-518e-8c83-001624d6b9fc,Onder meer over een terrein van een kerkfabriek,Brieven,Frans,MMB.A.1348,brief
f657b410-2659-5bf1-b5ac-5080ffe6a506,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f657b410-2659-5bf1-b5ac-5080ffe6a506,Over een brief van Henriëtte aan een Prelaat ,Brieven,Frans,MMB.A.1349,brief
1e485b28-b884-5201-81c2-55ffe815ab0b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1e485b28-b884-5201-81c2-55ffe815ab0b,Onder meer over de prelaat (onvolledige brief),Brieven,Frans,MMB.A.1350,brief
716ffdf2-2e9b-5e57-b661-40758ef93663,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/716ffdf2-2e9b-5e57-b661-40758ef93663,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1351,brief
6f25c08a-7a11-5f2a-816f-efd52ef71887,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6f25c08a-7a11-5f2a-816f-efd52ef71887,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1353,brief
9397bb50-9831-5d85-9325-b32bf2c27d87,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9397bb50-9831-5d85-9325-b32bf2c27d87,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1354,brief
e7ea3cd0-ecc0-5f55-800c-9713742ea9cd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e7ea3cd0-ecc0-5f55-800c-9713742ea9cd,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1355,brief
42eb5a51-5783-5d10-9df7-ae2a44b59a47,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/42eb5a51-5783-5d10-9df7-ae2a44b59a47,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1356,brief
77f558c5-9875-5643-9509-217c0e6452fb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/77f558c5-9875-5643-9509-217c0e6452fb,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1357,brief
1078bfd0-8b2b-5e22-830a-160706532a72,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1078bfd0-8b2b-5e22-830a-160706532a72,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1358,brief
38b3a2e7-cb27-59e2-8d41-4f59979301d4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/38b3a2e7-cb27-59e2-8d41-4f59979301d4,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1359,brief
2aafbd46-02db-54d9-ba74-9006453bbdba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2aafbd46-02db-54d9-ba74-9006453bbdba,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1360,brief
b9cfcb8e-610a-5401-9f3c-03cb95e128b3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b9cfcb8e-610a-5401-9f3c-03cb95e128b3,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1361,brief
a9c60d4d-419a-5381-a491-9ae83435f450,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a9c60d4d-419a-5381-a491-9ae83435f450,In verband met de toelatingsvoorwaarden Sint Henricusstichting,Brieven,Nederlands,MMB.A.1362,brief
94ac994a-3803-5441-9b48-a6deafb80f0c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/94ac994a-3803-5441-9b48-a6deafb80f0c,Oprichting regentschapsraad Sint Henricusstichting,Brieven,Frans,MMB.A.1364,brief
30dbb1ae-149f-543e-af52-ee6b994cc8ff,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/30dbb1ae-149f-543e-af52-ee6b994cc8ff,Schorsing van de Sint Henricusstichting wegens geldgebrek,Brieven,Frans,MMB.A.1365,brief
31d8502f-d630-50d3-83fc-5029b54a55f9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/31d8502f-d630-50d3-83fc-5029b54a55f9,In verband met de schorsing van de Sint Henricusstichting wegens geldgebrek,Brieven,Nederlands,MMB.A.1366,brief
be914153-5d18-5326-b98b-9f6c810560ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/be914153-5d18-5326-b98b-9f6c810560ce,In verband met schorsing van de Sint Henricusstichting wegens geldgebrek (ontwerp met aantekeningen),Brieven,Nederlands,MMB.A.1367,brief
f10ec035-1e5c-56c7-a305-5c60af87655f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f10ec035-1e5c-56c7-a305-5c60af87655f,In verband met de Sint Henricusstichting. Er zullen in de toekomst slechts 4 kamers gehuurd worden bij Sint Camillus,Brieven,Frans,MMB.A.1370,brief
d226a19b-fe7a-5594-8416-57e4fdb1649a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d226a19b-fe7a-5594-8416-57e4fdb1649a,In verband met het huren van 4 kamers bij Sint Camillus,Brieven,Nederlands,MMB.A.1371,brief
0ca3ca2f-83d2-57ce-a4da-f12c97318827,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0ca3ca2f-83d2-57ce-a4da-f12c97318827,In verband met het huren van 4 kamers bij Sint Camillus,Brieven,Nederlands,MMB.A.1372,brief
35522455-776d-588d-8b49-27abb7157739,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/35522455-776d-588d-8b49-27abb7157739,In verband met het huren van 4 kamers bij Sint Camillus,Brieven,Nederlands,MMB.A.1373,brief
f15312ca-1950-5816-8109-d69bd352b5fd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f15312ca-1950-5816-8109-d69bd352b5fd,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1374,brief
77f67f30-b13d-53a4-b9ba-1b857c9f1787,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/77f67f30-b13d-53a4-b9ba-1b857c9f1787,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1375,brief
8e38b280-3780-50c0-8e79-61e6063dbc8e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8e38b280-3780-50c0-8e79-61e6063dbc8e,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1376,brief
b15a7355-1613-534e-b242-dcf59b60ea79,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b15a7355-1613-534e-b242-dcf59b60ea79,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1377,brief
0ad440ab-eb44-5421-85e4-f388b1c6ed84,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0ad440ab-eb44-5421-85e4-f388b1c6ed84,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1378,brief
a31ea87a-1b8a-5482-9834-70f7ce57f288,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a31ea87a-1b8a-5482-9834-70f7ce57f288,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1379,brief
59479a06-467b-50e4-b901-b06d9dddfcf9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/59479a06-467b-50e4-b901-b06d9dddfcf9,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1380,brief
6bf8e497-a0e5-5906-bade-9d43ac0eab91,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6bf8e497-a0e5-5906-bade-9d43ac0eab91,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1381,brief
83563fc2-8367-5849-bc18-ee26a9b959c9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/83563fc2-8367-5849-bc18-ee26a9b959c9,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1382,brief
2df9aced-86f7-5f31-8a94-c8e7c704dcf5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2df9aced-86f7-5f31-8a94-c8e7c704dcf5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1383,brief
4505250c-2d59-5300-b71f-afd4886e7680,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4505250c-2d59-5300-b71f-afd4886e7680,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1384,brief
19b9033c-e0fb-54d7-a155-80dc47dd34f5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/19b9033c-e0fb-54d7-a155-80dc47dd34f5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1385,brief
46dcd58a-f47b-54bc-8052-0db22fc43183,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/46dcd58a-f47b-54bc-8052-0db22fc43183,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1386,brief
f20ef299-5b44-5d21-9d0e-1c8478e0c190,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f20ef299-5b44-5d21-9d0e-1c8478e0c190,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1387,brief
8f3d06c9-1be6-5b85-82bd-b06f2c6b92d6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8f3d06c9-1be6-5b85-82bd-b06f2c6b92d6,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1388,brief
e8d66c02-fa54-5553-834c-a46fa742feb5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e8d66c02-fa54-5553-834c-a46fa742feb5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1389,brief
bedc1f76-7e1f-558c-a027-b720a137e5b6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bedc1f76-7e1f-558c-a027-b720a137e5b6,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1390,brief
18540a62-fb12-5bba-a24a-5482173ce141,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/18540a62-fb12-5bba-a24a-5482173ce141,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1391,brief
fb430561-ac14-5905-9afb-d709f9002c42,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fb430561-ac14-5905-9afb-d709f9002c42,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1392,brief
98a52a5c-dc92-5580-bd4e-a03b80b79f2e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/98a52a5c-dc92-5580-bd4e-a03b80b79f2e,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1393,brief
2deedcde-3fb3-5db3-b7f7-159bd05d1e77,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2deedcde-3fb3-5db3-b7f7-159bd05d1e77,Briefje om een afspraak te maken,Brieven,Frans,MMB.A.1394,brief
0caff1b8-6b06-5109-8d32-f9d3b69b0d47,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0caff1b8-6b06-5109-8d32-f9d3b69b0d47,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1395,kaart
c75e502c-b329-534b-b395-c4b054be4205,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c75e502c-b329-534b-b395-c4b054be4205,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1396,kaart
bb9072e3-6770-5868-8b6d-a29d6e2ce6fa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bb9072e3-6770-5868-8b6d-a29d6e2ce6fa,In verband met verschillende afspraken,Brieven,Frans,MMB.A.1397,kaart
f5f85365-1bb3-56cb-83cb-84ac45260d36,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f5f85365-1bb3-56cb-83cb-84ac45260d36,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1398,kaart
b962bfba-8450-559f-9181-c424f9749587,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b962bfba-8450-559f-9181-c424f9749587,In verband met de Sint Henricusstischting en verschillende brieven die Henriëtte geschreven heeft,Brieven,Frans,MMB.A.1399,kaart
2c46ef46-a835-5e63-9936-2a65459314ad,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2c46ef46-a835-5e63-9936-2a65459314ad,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1400,kaart
6f97b7ba-7db8-5a33-aab8-ae8a4aed2271,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6f97b7ba-7db8-5a33-aab8-ae8a4aed2271,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1401,kaart
05fb3c47-6ab0-5c96-998c-4f3422c0de65,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/05fb3c47-6ab0-5c96-998c-4f3422c0de65,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1402,kaart
be1db7a0-7d51-5153-9354-ae1c0c27e097,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/be1db7a0-7d51-5153-9354-ae1c0c27e097,Enveloppe,Brieven,Nederlands,MMB.A.1403,brief
a0e4f456-3141-533b-9a30-6fa06a492708,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a0e4f456-3141-533b-9a30-6fa06a492708,Enveloppe,Brieven,Nederlands,MMB.A.1404,brief
b1c2f100-e658-5007-9b74-a705eea5d231,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b1c2f100-e658-5007-9b74-a705eea5d231,In verband met de Sint Henricusstichting en Sint Camillus,Brieven,Frans,MMB.A.1405,brief
b12e87f4-02cc-5e14-ac3f-0d0c7d7a7c4e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b12e87f4-02cc-5e14-ac3f-0d0c7d7a7c4e,In verband met de Sint Henricusstichting en Sint Camillus,Brieven,Frans,MMB.A.1407,brief
952802ee-e96b-5856-b07f-a86337e520cc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/952802ee-e96b-5856-b07f-a86337e520cc,Onvolledige brieven,Brieven,Frans,MMB.A.1408,brief
eb445f13-c561-57fb-8711-ae5d7f05d6ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eb445f13-c561-57fb-8711-ae5d7f05d6ed,In verband met een patiënt die behandeling nodig heeft,Brieven,Frans,MMB.A.1409,brief
b50fb708-645d-56c7-aa1b-916d92c24658,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b50fb708-645d-56c7-aa1b-916d92c24658,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1410,brief
cad8f82b-7d7a-52bc-84d4-a4953d051d8d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cad8f82b-7d7a-52bc-84d4-a4953d051d8d,In verband met een afspraak,Brieven,Frans,MMB.A.1411,brief
18eeb603-3dba-5352-a456-0efc102adb34,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/18eeb603-3dba-5352-a456-0efc102adb34,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1412,brief
1f26ce3a-6a74-5460-b62e-cb0dad650539,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1f26ce3a-6a74-5460-b62e-cb0dad650539,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1413,brief
42a14a00-7d9a-50a3-89ca-9951deb76fa8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/42a14a00-7d9a-50a3-89ca-9951deb76fa8,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1414,brief
7926b24b-fa4c-5a2a-ade9-905e8253713e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7926b24b-fa4c-5a2a-ade9-905e8253713e,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1415,brief
5e06a683-0b77-5e7a-bd21-d46dd7cbe655,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5e06a683-0b77-5e7a-bd21-d46dd7cbe655,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1416,brief
784cae76-5b3f-56c0-abec-5d5c46578b16,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/784cae76-5b3f-56c0-abec-5d5c46578b16,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1417,brief
dc351c83-4347-59da-9132-d4aa3fab8450,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dc351c83-4347-59da-9132-d4aa3fab8450,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1418,brief
d86ea639-ed25-59e5-9017-563e5c9ee004,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d86ea639-ed25-59e5-9017-563e5c9ee004,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1419,brief
d633a9fd-949c-5e75-aabe-2e8ed3471e87,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d633a9fd-949c-5e75-aabe-2e8ed3471e87,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1420,brief
200a5f04-a6de-5adb-9e5b-c7e2b92e240b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/200a5f04-a6de-5adb-9e5b-c7e2b92e240b,Reglement van inwendige orde van de Sint Henricusstichting,Brieven,Frans,MMB.A.1421,brief
9c3edcc0-ba35-56e7-a9df-49f0fbd99a0d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9c3edcc0-ba35-56e7-a9df-49f0fbd99a0d,Weigering van een 10-jarig kind voor behandeling in de Sint Henricusstichting,Brieven,Frans,MMB.A.1422,brief
c9ab9953-af0a-5210-8952-ef2efa4172d9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c9ab9953-af0a-5210-8952-ef2efa4172d9,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1423,visitekaartje
6a15f095-d215-59f9-9d48-5087bd26edb5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6a15f095-d215-59f9-9d48-5087bd26edb5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1424,visitekaartje
73f383de-25a8-5094-acd9-95cbfcbeca5f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/73f383de-25a8-5094-acd9-95cbfcbeca5f,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1425,visitekaartje
de63ec5f-989d-55b2-b222-412c2af2a17f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/de63ec5f-989d-55b2-b222-412c2af2a17f,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1426,visitekaartje
d27d0f12-c74b-5d55-ba7f-408b9fbbee7f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d27d0f12-c74b-5d55-ba7f-408b9fbbee7f,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1427,visitekaartje
703bfe07-126f-553b-b8ec-91728aac7497,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/703bfe07-126f-553b-b8ec-91728aac7497,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1428,visitekaartje
aee69169-8695-5aec-9ac0-f11439f76522,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/aee69169-8695-5aec-9ac0-f11439f76522,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1429,visitekaartje
2b153f0c-10ac-59bb-846a-f7c8e3c4c420,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2b153f0c-10ac-59bb-846a-f7c8e3c4c420,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1430,visitekaartje
bfdb745f-4b19-5bd0-af0e-75e12a69a718,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bfdb745f-4b19-5bd0-af0e-75e12a69a718,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1431,visitekaartje
d9cd2fdb-e819-5bcc-88db-dac5d1f1233c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d9cd2fdb-e819-5bcc-88db-dac5d1f1233c,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1432,visitekaartje
917f60c4-80cc-532d-baf0-a15144a35fb6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/917f60c4-80cc-532d-baf0-a15144a35fb6,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1433,visitekaartje
5e478349-5a23-5e53-ae03-256bc28f475f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5e478349-5a23-5e53-ae03-256bc28f475f,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1434,kaart
80c6aed1-b7a9-56b4-b41d-8fffcdf39d46,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/80c6aed1-b7a9-56b4-b41d-8fffcdf39d46,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1435,kaart
ee68ee29-71c3-54a5-8c47-1eec756d6923,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ee68ee29-71c3-54a5-8c47-1eec756d6923,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1436,kaart
f882cacf-cb23-59d6-8e8c-f008e0d12d2c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f882cacf-cb23-59d6-8e8c-f008e0d12d2c,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1437,kaart
3002048a-0731-5164-b759-e7faa61388f5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3002048a-0731-5164-b759-e7faa61388f5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1438,brief
f6545123-b337-52f5-a69c-8b0aa70825cc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f6545123-b337-52f5-a69c-8b0aa70825cc,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1439,brief
0eadc7b1-1bf8-5086-a16a-529a38c099e5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0eadc7b1-1bf8-5086-a16a-529a38c099e5,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1440,brief
7841e265-7d63-57e6-acfb-fe294fef88ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7841e265-7d63-57e6-acfb-fe294fef88ce,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1441,brief
4bdcb066-5fe0-594c-b52c-29d949609f88,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4bdcb066-5fe0-594c-b52c-29d949609f88,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1442,brief
94973285-e64f-59ab-92bb-472668e96e57,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/94973285-e64f-59ab-92bb-472668e96e57,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1443,brief
88b87f16-e51d-576f-ac2a-d35a1d05569f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/88b87f16-e51d-576f-ac2a-d35a1d05569f,Ontwerp van het reglement van de Sint Henricusstichting,Brieven,Frans,MMB.A.1444,brief
5a678416-56c3-5ba3-8ac5-0ccf51bf0818,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5a678416-56c3-5ba3-8ac5-0ccf51bf0818,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1445,brief
0ccb4cea-b651-5aa7-908f-d545e9ecb246,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0ccb4cea-b651-5aa7-908f-d545e9ecb246,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1446,brief
fae993c2-6cb0-5f5e-9047-a09440e4a2f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fae993c2-6cb0-5f5e-9047-a09440e4a2f1,In verband met de Sint Henricusstichting (onvolledige brief),Brieven,Frans,MMB.A.1447,brief
2f368c98-21d5-5109-88a9-ea3d55e7bf4d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2f368c98-21d5-5109-88a9-ea3d55e7bf4d,In verband met de Sint Henricusstichting (onvolledige brief),Brieven,Frans,MMB.A.1448,brief
9c048d48-b36f-568e-b0d8-76d66e4d10ea,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9c048d48-b36f-568e-b0d8-76d66e4d10ea,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1449,brief
63ddcc62-42ad-5bc5-ba31-eeb533a97e9e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/63ddcc62-42ad-5bc5-ba31-eeb533a97e9e,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1450,brief
804b7a59-c8bf-5527-b6b1-b7c3d1ddcf42,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/804b7a59-c8bf-5527-b6b1-b7c3d1ddcf42,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1451,brief
c44d5a02-5142-5de5-a02b-3be5f0b5c778,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c44d5a02-5142-5de5-a02b-3be5f0b5c778,In verband met een aankoop in Zwijndrecht,Brieven,Frans,MMB.A.1452,brief
b4c474f8-01bc-5f36-8dbd-3803ef1bf5db,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b4c474f8-01bc-5f36-8dbd-3803ef1bf5db,In verband met de Sint Henricusstichting,Brieven,Nederlands,MMB.A.1453,brief
0598995e-9779-51f8-a0f9-48924c7da1c0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0598995e-9779-51f8-a0f9-48924c7da1c0,Verzending van een cheque voor de Sint Henricusstichting,Brieven,Frans,MMB.A.1466,kaart
5655f77a-632e-5b96-897f-e02383a2758f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5655f77a-632e-5b96-897f-e02383a2758f,In verband met een cheque voor de Sint Henricusstichting,Brieven,Frans,MMB.A.1471,brief
