ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
93837f9b-d7b4-500b-bd68-c0dc5c0143b4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/93837f9b-d7b4-500b-bd68-c0dc5c0143b4,de aankoop en het transport van een buffetkast,Frans,,MMB.A.0081,brief,Brieven
cbd2c259-9bdf-598c-a4fd-f70483ef974e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cbd2c259-9bdf-598c-a4fd-f70483ef974e,"het aanbod van twaalf palmhouten knopen, de verzending van plantenscheuten en de mislukte zoektocht naar medaillonvormige gravures voor Henriëtte",Frans,,MMB.A.0082,brief,Brieven
69d9ed96-0d5f-51df-b2e1-0318e77bed65,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/69d9ed96-0d5f-51df-b2e1-0318e77bed65,het aanbod van kazuifels en een antependium,Nederlands,,MMB.A.0083,brief,Brieven
64011f8d-6b19-52e9-a8bc-959aa58ec7e8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/64011f8d-6b19-52e9-a8bc-959aa58ec7e8,"de ontvangst van geld, de verzending van een Romaans ciborium ter bezichtiging, het aanbod van gotisch beslag en de vraag naar meer geld ",Duits,,MMB.A.0084,brief,Brieven
3894c12a-5495-5614-b94a-7f195f748d94,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3894c12a-5495-5614-b94a-7f195f748d94,"het aanbod van een glasschijf van Haldenstein en wapens, de verzending ter bezichtiging van een geborduurd kleed, een zilveren beker, een bronzen figuur en kant van de bisschop van Bataglia en de bedanking voor de verzonden lamp",Duits,MMB.0660,MMB.A.0085,brief,Brieven
0b94b328-ee95-5d85-99ca-511c20500e3c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b94b328-ee95-5d85-99ca-511c20500e3c,de ontvangst van een postmandaat en de onmogelijkheid om een kandelaar en andere voorwerpen ter bezichtiging op te sturen wegens geldgebrek,Italiaans,,MMB.A.0086,brief,Brieven
b6d5d594-7457-54bb-bf04-553e53993a1e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b6d5d594-7457-54bb-bf04-553e53993a1e,kwitantie van een Engelse gravure en 'mesure gothique',Frans,,MMB.A.0087,brief,Brieven
18001209-7b68-5883-a4d4-5ff78018139f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/18001209-7b68-5883-a4d4-5ff78018139f,wandtapijten en een ontmoeting,Frans,,MMB.A.0088,brief,Brieven
b7346c57-efd9-5d40-bc4f-d23f9f5bab58,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b7346c57-efd9-5d40-bc4f-d23f9f5bab58,"de verzending van een bronzen kandelaar ter bezichtiging en het aanbod van een verzilverde kandelaar, verzilverd mes, een intarsia doos met been en hout en een vergulde paxplaat",Italiaans,,MMB.A.0089,brief,Brieven
985ccdad-f9ca-572c-a840-96f9d5a776ec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/985ccdad-f9ca-572c-a840-96f9d5a776ec,kwitantie van de restauratie van een wandtapijt,Frans,,MMB.A.0090,brief,Brieven
ce38c0ae-b017-54d0-b833-2feb52ae0657,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ce38c0ae-b017-54d0-b833-2feb52ae0657,Kwitantie voor de restauratie van een wandtapijt,Frans,,MMB.A.0091,brief,Brieven
1dd49bcc-4927-547f-a59f-53ab49a6c4f7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1dd49bcc-4927-547f-a59f-53ab49a6c4f7,"de verzending van een kist met een glasschrijf van Haldenstein, een zilveren beker, een bronzen figuur, een kruithoorn, een hoofdversiering, een kussenovertrek, een geborduurd kistje, een zijden doopkleed, twee doopkleden en een linnen kant en het terugzenden van de kopie van de schijf",Duits,"MMB.0660, MMB.1466 (?)",MMB.A.0092,brief,Brieven
cb24e1c4-17ea-5a75-bc0f-4987eeac192f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cb24e1c4-17ea-5a75-bc0f-4987eeac192f,de verdoeking van een schilderij voorstellende de heilige familie,Nederlands,,MMB.A.0093,brief,Brieven
45074996-1a22-5668-bc9c-743214f11b00,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/45074996-1a22-5668-bc9c-743214f11b00,"een mogelijke reis van Fritz naar Cadenabbia, het misleiden van de Italiaanse regering en douane en het aanbod van een kruis in goud en zilver, een kelk in goud en zilver, glasramen, verguld en gepolychromeerd houten bas-reliëfs met een zeventigtal figuren op, een perkamenten missaal, twee zwaarden en een ijzeren vork",Italiaans,,MMB.A.0094,brief,Brieven
4059d64c-ca5a-5a1b-9cd1-7552f3890725,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4059d64c-ca5a-5a1b-9cd1-7552f3890725,het aanbod van een triptiek voorstellende de madonna met kind en heiligen en stukken uit een volledige collectie,Frans,,MMB.A.0095,brief,Brieven
80735367-1f65-5460-9669-50789cab919e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/80735367-1f65-5460-9669-50789cab919e,de verzending van een gerestaureerd wandtapijt,Frans,,MMB.A.0096,brief,Brieven
7936d069-76b3-5362-94e0-075ecab9c092,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7936d069-76b3-5362-94e0-075ecab9c092,de ruil van een houten beeld van Sint-Anna tegen gouden munten en de vraag naar betaling in oude gouden muntstukken,Frans,,MMB.A.0097,brief,Brieven
01567a25-b043-51d8-b346-6ac771eb9b17,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/01567a25-b043-51d8-b346-6ac771eb9b17,de verzending van de factuur voor de restauratie van een wandtapijt ,Frans,,MMB.A.0098,brief,Brieven
ca5a922c-5484-5ba0-8677-35497d68bca6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ca5a922c-5484-5ba0-8677-35497d68bca6,Factuur voor de restauratie van vier schilderijen,Frans,,MMB.A.0099,brief,Brieven
710990df-7b8a-5cf1-a648-8129c37dfba5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/710990df-7b8a-5cf1-a648-8129c37dfba5,de verzending van een geëmailleerde kandelaar en twee Antwerpse penningen van 'het gulde zweerd' ter bezichtiging en de vraag naar Fritz' lidmaatschap van de numismatische commissie van Antwerpen,Frans,,MMB.A.0100,brief,Brieven
f571e95e-fccb-553e-b254-2b9715476466,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f571e95e-fccb-553e-b254-2b9715476466,een Lodewijk XIII mes en een juweel,Frans,MMB.0493,MMB.A.0101,brief,Brieven
af8504f4-b4a8-5605-9964-63231ab02f29,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/af8504f4-b4a8-5605-9964-63231ab02f29,de restauratie van vier schilderijen,Frans,,MMB.A.0102,brief,Brieven
562372a4-ab5f-5a2e-bb5c-eb022f7aac73,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/562372a4-ab5f-5a2e-bb5c-eb022f7aac73,de verkoop van een paleis met inboedel in Piuro van de zussen De Vertemate,Italiaans,,MMB.A.0103,brief,Brieven
b878e7e3-275e-5270-8860-4aa560bc9eae,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b878e7e3-275e-5270-8860-4aa560bc9eae,Factuur voor de restauratie van een wandtapijt ,Frans,,MMB.A.0104,brief,Brieven
503c54c4-ed5b-54f9-9269-a5e76a7069e3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/503c54c4-ed5b-54f9-9269-a5e76a7069e3,een misverstand over de verkoop van een paleis in Piuro,Italiaans,,MMB.A.0105,brief,Brieven
925b5cab-2bf3-5357-a930-fd0000d4b913,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/925b5cab-2bf3-5357-a930-fd0000d4b913,Factuur voor een kazuifel versierd met goud en een kruisbeeld,Frans,,MMB.A.0106,brief,Brieven
85c5a915-8eb0-5fe0-a478-89cfca6598ab,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/85c5a915-8eb0-5fe0-a478-89cfca6598ab,de ontvangst van een cheque voor 510 frank,Frans,,MMB.A.0107,brief,Brieven
4a21610a-cdec-5cab-9556-2d8aeec6d611,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4a21610a-cdec-5cab-9556-2d8aeec6d611,de ontvangst van geld en het verpakken en verzenden van aangekochte voorwerpen,Frans,,MMB.A.0108,brief,Brieven
0b4c2987-7032-5cf1-9b42-8be04d3bdfe8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b4c2987-7032-5cf1-9b42-8be04d3bdfe8,een prospectie naar Venlo en het aanbod van een schilderij van Pieter Verhaart en een stuk goudleder,Nederlands,,MMB.A.0109,brief,Brieven
6695e564-2d19-5334-a6eb-bf33584337aa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6695e564-2d19-5334-a6eb-bf33584337aa,"de aankomst van geld, een discussie over een afrekening, de verkoop van stukken van een koormantel, de onmogelijkheid om een stuk fluweel te verkopen en de locatie van een perkamenten boek ",Duits,"MMB.0956.1-2, MMB.0956.2-2, MMB.1012",MMB.A.0110,brief,Brieven
884c417b-8e9b-578a-b981-eed8d7ab77a2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/884c417b-8e9b-578a-b981-eed8d7ab77a2,Kwitantie van een reliekkist,Frans,,MMB.A.0111,brief,Brieven
d7bd8c56-1989-5588-a1c3-6770fba8a359,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d7bd8c56-1989-5588-a1c3-6770fba8a359,de aankoop van een marmeren madonnabeeld en de historiek ervan. Bijgevoegd de kwitantie voor deze aankoop voor 3100 fr.,Frans,MMB.0331.1-2,MMB.A.0112,brief,Brieven
9a7ddfcb-a2f6-56c1-ba37-05fb1f5e3539,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9a7ddfcb-a2f6-56c1-ba37-05fb1f5e3539,de aankoop van een zilveren kruisbeeld bij Verstappen en het contact met de deken van Weert en de pastoor van Afferden en Van Herck,Nederlands,,MMB.A.0113,brief,Brieven
7c22dc60-5d57-5371-b6b3-d097999c7bfb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7c22dc60-5d57-5371-b6b3-d097999c7bfb,acht beeldengroepen in alabast over de lijdensweg van Christus vermoedelijk uit Engeland die niet te koop zijn,Nederlands,,MMB.A.0114,brief,Brieven
4064a5aa-8d96-5aaf-8917-c7984aefeacd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4064a5aa-8d96-5aaf-8917-c7984aefeacd,"een discussie over de prijs van een kruisbeeld, de vraag om de zaak te laten rusten en het aanbod van een perkamenten boek, een kistje van Bernstein, een houten figuur, een zijden kelkdoek, een stuk fluweel met goudornamenten, een zegelstempel, een Duits drinkglas, een [?] en een stuk van een geborduurde koormantel waarop de Madonna staat",Duits,"MMB.0956.1-2, MMB.0956.2-2, MMB.1012",MMB.A.0115,brief,Brieven
48d83c36-1789-5185-b5ac-0a2383c92c96,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/48d83c36-1789-5185-b5ac-0a2383c92c96,"een discussie over de prijs van een kruisbeeld, de prijs van een stuk stof en de verkoop van stukken van een koormantel en stof",Duits,"MMB.0956.1-2, MMB.0956.2-2, MMB.1012",MMB.A.0116,brief,Brieven
24b96a2e-32a5-5772-abd7-bc8a9db47f2c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/24b96a2e-32a5-5772-abd7-bc8a9db47f2c,Verklaring voor de verkoop van drie gebakken stenen,Nederlands,,MMB.A.0117,brief,Brieven
0b4ec93b-21a0-527d-a22a-b8f780c5d093,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b4ec93b-21a0-527d-a22a-b8f780c5d093,"het aanbod van een wapenrusting, twee gotische kazuifels en andere antiquiteiten, de zoektocht naar zijde waarin relieken gewikkeld werden, medailles en zaken die ooit aan Lejeune werden aangeboden en de aankoop van een antependium",Frans,,MMB.A.0118,brief,Brieven
80ab61ca-ecdb-5e0e-a639-9592532ae75d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/80ab61ca-ecdb-5e0e-a639-9592532ae75d,"Het versturen van 2 bijgevoegde kwitanties voor 'twee gotische groepen'. Rector Theofiel De Winde is bereid bepaalde stukken die Fritz ook nog interesseren aan een lagere prijs te verkopen. Tevens informatie over een groepje [gotische beelden] en drie kasten waarvoor Fritz 2.200 fr. bood, maar de kerkfabriek gaf nog geen akkoord voor het verkoop.",Nederlands,,MMB.A.0119,brief,Brieven
6c6eb2c2-2628-5a65-8aac-0a884a994a75,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6c6eb2c2-2628-5a65-8aac-0a884a994a75,een expertise van een gesculpteerd bureaumeubel,Frans,,MMB.A.0120,brief,Brieven
343e19eb-1e1b-58fd-8ed9-f3ce12ddb5de,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/343e19eb-1e1b-58fd-8ed9-f3ce12ddb5de,het vervangen van een hoofdje bij een marmeren madonnabeeld,Frans,,MMB.A.0121,brief,Brieven
a106d6c7-a097-517f-ad2c-35d773c50b6e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a106d6c7-a097-517f-ad2c-35d773c50b6e,"het aanbod van kant, een Lodewijk XIII juweel en een ivoren Lodewijk XIV Christusbeeld van Duquesnoy",Frans,,MMB.A.0122,brief,Brieven
cd4438a8-9f1d-58ff-b4ba-223d3e377266,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cd4438a8-9f1d-58ff-b4ba-223d3e377266,een bezoek aan Brussel en de vraag of Fritz zijn muntencollectie wil meebrengen,Frans,,MMB.A.0123,brief,Brieven
1e6c358d-5e5e-5585-bdac-771f74fabe14,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1e6c358d-5e5e-5585-bdac-771f74fabe14,kwitantie van de restauratie van drie houten beelden,Frans,,MMB.A.0124,brief,Brieven
d0625b62-bc97-5849-9037-0bc6066a5a44,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d0625b62-bc97-5849-9037-0bc6066a5a44,"de bespreking van een gouden muntstuk van Karel II en een medaille van de koning, de bespreking van de ordening van munten en het aanbod een munt die werd geslagen ter gelegenheid van het verdrag tussen de graaf van Vlaanderen en de hertog van Brabant",Frans,,MMB.A.0125,brief,Brieven
49c14eec-1103-5a04-b667-c347a923e56a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/49c14eec-1103-5a04-b667-c347a923e56a,de aankopen uit de collectie Olivier,Frans,,MMB.A.0126,brief,Brieven
4cbbfceb-bcfe-55cb-aad1-b266d7ffe961,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4cbbfceb-bcfe-55cb-aad1-b266d7ffe961,de aankoop van een renaissance deur,Frans,,MMB.A.0127,brief,Brieven
bfa46a9c-2be4-549c-8286-a03e2eb2cd38,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bfa46a9c-2be4-549c-8286-a03e2eb2cd38,de aankoop van een kandelaar,Nederlands,,MMB.A.0128,brief,Brieven
ec06c7ef-25f2-5ecb-9d43-f4571517e871,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ec06c7ef-25f2-5ecb-9d43-f4571517e871,"het aanbod van een reproductie van een schilderij van Raphael voorstellende de Madonna voor kandelaars, een gotisch schilderij, een paneel met een wapenschild erop, een gotisch-renaissance schilderij voorstellende Madonna Lactans, een gotisch schilderij met een religieus thema, twee renaissance schilderijen, vijf schilderijen waaronder een gotisch, twee medaillons met de Madonna en drie schilderijen uit zijn eigen collectie (een schilderij van Rubens, een schilderij van Van Dyck en een schilderij voorstellende David)",Frans,,MMB.A.0129,brief,Brieven
cb365550-4b26-5d14-900c-f7fabc2d9823,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cb365550-4b26-5d14-900c-f7fabc2d9823,"de verkoop van een antependium, een ijzeren leeuw, acht houten gotische panelen, zes perkamenten panelen en renaissance terracotta beeld van Sint-Petrus",Nederlands,,MMB.A.0130,brief,Brieven
a46a6da9-6a05-563e-9777-f1e80972403b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a46a6da9-6a05-563e-9777-f1e80972403b,"het aanbod van achttien panelen en nog fragmenten van andere panelen, dezelfde die Fritz bij meneer Peeters uit Antwerpen kocht",Frans,,MMB.A.0131,brief,Brieven
c696d00c-aee9-5838-9e19-2d3e5c1d3fa4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c696d00c-aee9-5838-9e19-2d3e5c1d3fa4,de verkoop van twee munten van Waldbourg en de aankoop van een stuk van Ferdinand III,Frans,,MMB.A.0132,brief,Brieven
ef17f58d-eb4b-5155-b2d6-380841607f78,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ef17f58d-eb4b-5155-b2d6-380841607f78,de ontvangst van het geld voor een dolk en een helm,Duits,MMB.0513,MMB.A.0133,brief,Brieven
3ecc4e77-606f-5e62-8e17-66438a447e51,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3ecc4e77-606f-5e62-8e17-66438a447e51,kwitantie van de aankoop van een Japanse picknickset ,Italiaans,,MMB.A.0134,brief,Brieven
9e155da8-a726-510d-87d9-7b7109474b76,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9e155da8-a726-510d-87d9-7b7109474b76,de aankoop en verzending van een gouache van Hans Bol [Landschap met de val van Icarus] en over de mogelijkheid tot de aankoop van een schilderij van de 'corporation des Violiers d'Anvers',Frans,MMB.0048,MMB.A.0135,brief,Brieven
f896f20b-5b47-566c-a96e-77a59b5697cb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f896f20b-5b47-566c-a96e-77a59b5697cb,"een misverstand over de aankoop van twee stukken, inlichtingen over een medaille van Othon de Walbourg en een stuk van Bommel, de verkoop van de munt van Ferdinand III en de afrekening",Frans,,MMB.A.0136,brief,Brieven
18358186-7242-59a9-b0b5-0cd3c00ede28,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/18358186-7242-59a9-b0b5-0cd3c00ede28,"een zoektocht naar kunst in Limburg, maar Baron de Vinck en Van Herck zijn hem voorgeweest, het aanbod van een manuscript en het aanbod van Jaminé van gotische panelen",Nederlands,,MMB.A.0137,brief,Brieven
c788e010-fdae-56d9-a41a-0409a2f1a44b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c788e010-fdae-56d9-a41a-0409a2f1a44b,de aankoop van vijf wandtapijten [voorstellende de geschiedenis van Celadon en Astrea],Frans,MMB.0953,MMB.A.0138,brief,Brieven
e2d4fea0-1f30-56a2-968c-9bde4b5066f5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e2d4fea0-1f30-56a2-968c-9bde4b5066f5,de verzending van de medaille van 'Potken' en het aanbod van de medaille van Stephanus Hollander,Frans,,MMB.A.0139,brief,Brieven
67f03c1c-6aa8-5220-bcad-14ae05acd41a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/67f03c1c-6aa8-5220-bcad-14ae05acd41a,"de verzending van tapijten, het aanbod van voorwerpen in zilver en wapens van Debernardi, de prijs voor potten en borden, het aanbod van een citer, de onderhandelingen over schilderijen met Salis Haldenstein en het verwijt dat Fritz enkel gotische spullen koopt bij andere mensen",Duits,,MMB.A.0140,brief,Brieven
ecbf926e-879a-5c73-9f02-56589dd3b5fe,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ecbf926e-879a-5c73-9f02-56589dd3b5fe,de verzending van aardewerk en de mogelijke douanetaks,Italiaans,,MMB.A.0141,brief,Brieven
c73f14f8-a4bd-5156-af36-86d83aa008b2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c73f14f8-a4bd-5156-af36-86d83aa008b2,"het aanbod van achttien gotische panelen, tien stukken van panelen en een medaillon en de verzending van kapitelen",Frans,,MMB.A.0142,brief,Brieven
d4235480-bcf4-5935-a45f-80fed9087a7f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d4235480-bcf4-5935-a45f-80fed9087a7f,"haar vader, Markies de Stalpoole, die veel antiek kocht in België via de Jonghe en die een gemeubeld kasteel en twee Vlaamse wandtapijten aanbiedt",Frans,,MMB.A.0143,brief,Brieven
b24ba9cf-a96f-5bee-88e6-14df504153fe,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b24ba9cf-a96f-5bee-88e6-14df504153fe,het aanbod van vier marmeren beelden en een tapijt,Nederlands,,MMB.A.0144,brief,Brieven
536579cd-72f1-5f4b-bf5b-5e38d9f4a9c1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/536579cd-72f1-5f4b-bf5b-5e38d9f4a9c1,"de verzending van drie beelden en het aanbod van drie antieke meubelen, een collectie vazen, een wijwatervat en twee schilderijen",Frans,,MMB.A.0145,brief,Brieven
dc62648c-dfb0-5b3e-b45d-ebb250bc8ec1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/dc62648c-dfb0-5b3e-b45d-ebb250bc8ec1,"de bespreking van de twee 'noyaux' en een stuk ivoor met een monogram, raadgevingen over het kuisen van wandtapijten en het aanbod en de verzending te bezichtiging van drie renaissance ringen (één verguld en twee geëmailleerd met een safier) en een renaissance zilveren ketting",Frans,,MMB.A.0146,brief,Brieven
a0f36a4f-b9d7-5364-8451-036a80e12fcd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a0f36a4f-b9d7-5364-8451-036a80e12fcd,de beschrijven van de vier aangeboden marmeren beelden met bijbelse voorstelling,Nederlands,,MMB.A.0147,brief,Brieven
4f7b1346-5a3e-55af-89bc-aa53150d9515,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4f7b1346-5a3e-55af-89bc-aa53150d9515,"een probleem met een cheque, inlichtingen over het demonteren van lambrisering en de vraag naar een koper van lambrisering en wandtapijten ",Frans,"MMB.1944.1.1-3, MMB.1944.1.2-3, MMB.1944.1.3-3, MMB.1944.2.1-2, MMB.1944.2.2-2",MMB.A.0148,brief,Brieven
e774f834-12d2-514a-920c-d27346bd58a9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e774f834-12d2-514a-920c-d27346bd58a9,"een prospectie in Valenciennes waar hij verschillende interessante stukken heeft gevonden, namelijk twee gotische glasramen, een stenen leeuw, een romaanse koperen kandelaar, een muntencollectie, porselein, schilderijen en muurtegels en de mogelijkheid van een porspectie naar Cambrai en Saint-Quentin",Frans,,MMB.A.0149,brief,Brieven
62f4fdef-7efe-553e-8f11-61336e67d88a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/62f4fdef-7efe-553e-8f11-61336e67d88a,[brief ontbreekt],,,MMB.A.0150,brief,Brieven
6c83e791-9484-56bd-b80d-ace6ecb2fdff,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6c83e791-9484-56bd-b80d-ace6ecb2fdff,de aankoop van een houten beeld bij Van den Geld,Frans,,MMB.A.0151,brief,Brieven
075e8c84-4393-5f06-8631-27f5f7e544e6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/075e8c84-4393-5f06-8631-27f5f7e544e6,"de aankoop van een glasraam en het aanbod van zes houten gotische apostelbeelden, vier glasramen, een gotisch eiken raam met luiken, een eiken gotisch zittend Sint-Annabeeld, een zijden kazuifel met bloemen erop, een kazuifel, een tafelkleed en drie eiken gotische panelen",Frans,,MMB.A.0152,brief,Brieven
5a950779-5f77-525a-a2ec-d1ce8bc13021,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5a950779-5f77-525a-a2ec-d1ce8bc13021,"de onderhandelingen in Doornik, de mogelijkheid om schilderijen en oudheden uit de collectie van de graaf van Vorselaar te kopen en het aanbod van een pistool, een stuk van een wandtapijt en twee vlaggen en een reis naar Woensdrecht",Nederlands,MMB.1515.2,MMB.A.0153,brief,Brieven
