ResourceID,Objectnummer,Transactions
16c7edcf-1d6d-4d24-b770-afc412670740,tg:mpmre:429,"[{""resourceId"": ""16c7edcf-1d6d-4d24-b770-afc412670740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4eb0507-3b18-402a-9f39-7f2ff5c635cc"", ""inverseOntologyProperty"": """"}]"
17272c83-793e-4252-bf2c-31e03292ca7b,tg:mpmre:189,"[{""resourceId"": ""17272c83-793e-4252-bf2c-31e03292ca7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d0f0bbe-0b45-44e8-b00c-5c353122d8ea"", ""inverseOntologyProperty"": """"}]"
17c984ae-760d-4429-a6e2-1d6532c425a0,tg:mpmak:86,"[{""resourceId"": ""17c984ae-760d-4429-a6e2-1d6532c425a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48e68bcb-7627-45f4-a6d2-1edf67cbaba9"", ""inverseOntologyProperty"": """"}]"
183b128d-f3c7-42c5-815e-4fd5562b715e,tg:mpmak:281,"[{""resourceId"": ""183b128d-f3c7-42c5-815e-4fd5562b715e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13019d5e-6472-4f2d-a88c-4d7000409202"", ""inverseOntologyProperty"": """"}]"
18421da6-a654-4220-b196-a4b2b02771cc,tg:mpmre:507,"[{""resourceId"": ""18421da6-a654-4220-b196-a4b2b02771cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea043a9-5df4-4504-b5e5-694c86e14648"", ""inverseOntologyProperty"": """"}]"
18d11531-2df8-4522-a99f-519727f84595,tg:mpmak:115,"[{""resourceId"": ""18d11531-2df8-4522-a99f-519727f84595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4fd7c11-6b1e-497e-bc8d-95c1beb0acf4"", ""inverseOntologyProperty"": """"}]"
18e93bda-89fc-4aa0-919a-7ab4c89405b0,tg:mpmre:181,"[{""resourceId"": ""18e93bda-89fc-4aa0-919a-7ab4c89405b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aebf76a1-8420-48aa-b5eb-483c21222c0b"", ""inverseOntologyProperty"": """"}]"
19a65428-4fa5-432b-8d46-1b040eeb8a7d,tg:mpmak:226,"[{""resourceId"": ""19a65428-4fa5-432b-8d46-1b040eeb8a7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96cd2934-bcb8-414d-8eb9-cf6c9d534e2b"", ""inverseOntologyProperty"": """"}]"
1b495c43-c461-4439-9fe8-a57fab5fbbab,tg:mpmdc:19,"[{""resourceId"": ""1b495c43-c461-4439-9fe8-a57fab5fbbab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""282bf21f-dbbf-4176-bf34-86da0f6bc383"", ""inverseOntologyProperty"": """"}]"
1b78f6f6-ebe0-48ec-b95c-f4fd6e5234d1,tg:mpmak:216,"[{""resourceId"": ""1b78f6f6-ebe0-48ec-b95c-f4fd6e5234d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c76e4e-4cd0-431b-8180-763839b41979"", ""inverseOntologyProperty"": """"}]"
1b9ada7a-412a-453e-9e3a-62951a8fc94e,tg:mpmak:121,"[{""resourceId"": ""1b9ada7a-412a-453e-9e3a-62951a8fc94e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""004b6d2b-7347-48f1-a6f9-673371edfc4b"", ""inverseOntologyProperty"": """"}]"
1ba69972-bb14-410b-a03b-c039d2fbedef,tg:mpmre:574,"[{""resourceId"": ""1ba69972-bb14-410b-a03b-c039d2fbedef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""695b7480-ec00-433d-b9f5-f8e5f1ebee82"", ""inverseOntologyProperty"": """"}]"
1bd57a70-28f1-46fd-a490-1183c3887c1b,tg:mpmak:174,"[{""resourceId"": ""1bd57a70-28f1-46fd-a490-1183c3887c1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d66fab9d-a26b-4071-8be7-7aa19136c315"", ""inverseOntologyProperty"": """"}]"
1c036b06-3739-4469-98f3-21df46200407,tg:mpmre:696,"[{""resourceId"": ""1c036b06-3739-4469-98f3-21df46200407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba618c3-af14-4d59-a7d0-ee845b463e51"", ""inverseOntologyProperty"": """"}]"
1c55d22f-ca98-4130-ac4d-139d3e7d6f27,tg:mpmre:671,"[{""resourceId"": ""1c55d22f-ca98-4130-ac4d-139d3e7d6f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a151e187-5e72-41f2-941c-2acf34d294e6"", ""inverseOntologyProperty"": """"}]"
1c7a0088-a74d-449c-9368-8bb9f81b39f6,tg:mpmre:615,"[{""resourceId"": ""1c7a0088-a74d-449c-9368-8bb9f81b39f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9e407a2-0403-4e8a-980c-f4341623ad48"", ""inverseOntologyProperty"": """"}]"
1cbe75bb-f4ee-40b8-86c7-f7bf5c6cb3f4,tg:mpmre:480,"[{""resourceId"": ""1cbe75bb-f4ee-40b8-86c7-f7bf5c6cb3f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9f7fd12-c921-4061-aee4-bd21fa878a83"", ""inverseOntologyProperty"": """"}]"
1d142bc5-29ac-48d1-b2a9-c9842fe53443,tg:mpmak:256,"[{""resourceId"": ""1d142bc5-29ac-48d1-b2a9-c9842fe53443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a202be32-3368-47da-903d-de057b665424"", ""inverseOntologyProperty"": """"}]"
1d20ba85-6afc-443e-a8b0-e41ecfcb8488,tg:mpmre:385,"[{""resourceId"": ""1d20ba85-6afc-443e-a8b0-e41ecfcb8488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd1f7809-6c2d-49ff-8fff-2657fc4b92da"", ""inverseOntologyProperty"": """"}]"
1d5a5223-6d32-44ce-9a2e-60c1feafa22b,tg:mpmre:134,"[{""resourceId"": ""1d5a5223-6d32-44ce-9a2e-60c1feafa22b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75f314c1-b2d1-4e07-a759-76eae2b76547"", ""inverseOntologyProperty"": """"}]"
1d82efe4-657b-4463-871d-f8ef385dc6f9,tg:mpmak:50,"[{""resourceId"": ""1d82efe4-657b-4463-871d-f8ef385dc6f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5b64576-34a3-4f8c-b96a-fee97eefc18a"", ""inverseOntologyProperty"": """"}]"
1e4752a4-88a4-44a5-bf76-b40c8fabf4ce,tg:mpmre:138,"[{""resourceId"": ""1e4752a4-88a4-44a5-bf76-b40c8fabf4ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f5d4b63-abd6-487d-bb1e-183bd6c3428b"", ""inverseOntologyProperty"": """"}]"
1e5e845e-afbf-46ed-b716-368ab5c64517,tg:mpmre:384,"[{""resourceId"": ""1e5e845e-afbf-46ed-b716-368ab5c64517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a04eafd-5d36-4882-a5ac-27f1309c635c"", ""inverseOntologyProperty"": """"}]"
1e65022a-6001-475f-8b89-9cc814b7b69e,tg:mpmre:494,"[{""resourceId"": ""1e65022a-6001-475f-8b89-9cc814b7b69e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b555c95-f0a9-46dd-b26a-e4f0776737fd"", ""inverseOntologyProperty"": """"}]"
1ee6a031-5053-4a1c-9119-44cef0eca9b0,tg:mpmre:422,"[{""resourceId"": ""1ee6a031-5053-4a1c-9119-44cef0eca9b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b267aed-61d4-4c56-b850-b47a64216401"", ""inverseOntologyProperty"": """"}]"
1f0ecb7b-08c4-4f4c-88be-d490bea871aa,tg:mpmre:300,"[{""resourceId"": ""1f0ecb7b-08c4-4f4c-88be-d490bea871aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c509b1f-aede-4119-a8e0-ca5bb78ca8e1"", ""inverseOntologyProperty"": """"}]"
1f64ca24-b104-4411-ac43-15ef031f16a3,tg:mpmre:322,"[{""resourceId"": ""1f64ca24-b104-4411-ac43-15ef031f16a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1beb1291-e52e-4875-9d5c-d36af0e30d68"", ""inverseOntologyProperty"": """"}]"
1f999ebd-9557-47cf-92b3-3539f59dfc23,tg:mpmre:491,"[{""resourceId"": ""1f999ebd-9557-47cf-92b3-3539f59dfc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e46791d-0c5c-48bc-82d7-480854356f16"", ""inverseOntologyProperty"": """"}]"
1f9ce8db-3c0c-4462-8e14-a243596b9e51,tg:mpmre:524,"[{""resourceId"": ""1f9ce8db-3c0c-4462-8e14-a243596b9e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e793fe4-cc71-4069-8b5a-8c1887d72215"", ""inverseOntologyProperty"": """"}]"
1fb72d10-3e02-4892-9215-a980046bc1ea,tg:mpmre:149,"[{""resourceId"": ""1fb72d10-3e02-4892-9215-a980046bc1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""164bd09d-225c-4552-940c-23bd02a82226"", ""inverseOntologyProperty"": """"}]"
1fbccfc5-3b54-4595-b743-beb06730f523,tg:mpmre:120,"[{""resourceId"": ""1fbccfc5-3b54-4595-b743-beb06730f523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb0cb3c0-50cb-4a8c-9567-297dd6c17554"", ""inverseOntologyProperty"": """"}]"
20b8f9bb-5213-44bb-825e-4a0d3785ff48,tg:mpmre:163,"[{""resourceId"": ""20b8f9bb-5213-44bb-825e-4a0d3785ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8f5922-21b5-4370-a53c-5ece14de00f2"", ""inverseOntologyProperty"": """"}]"
21095a8c-fdf9-44ca-a479-f90a9544144f,tg:mpmre:518,"[{""resourceId"": ""21095a8c-fdf9-44ca-a479-f90a9544144f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0e59ca1-b40e-4d85-91c8-9b0e576a2292"", ""inverseOntologyProperty"": """"}]"
21157e34-3a46-4377-82b6-149f753de009,tg:mpmre:80,"[{""resourceId"": ""21157e34-3a46-4377-82b6-149f753de009"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ba72aa9-d8ef-491a-b32e-3b5cd85bb65c"", ""inverseOntologyProperty"": """"}]"
211d4f52-1431-4ec6-9a65-1580446e3b3c,tg:mpmak:135,"[{""resourceId"": ""211d4f52-1431-4ec6-9a65-1580446e3b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5c185d2-e170-44ba-a226-687f4efa205d"", ""inverseOntologyProperty"": """"}]"
2120a92c-70a7-4775-950b-c6841f83df57,tg:mpmre:313,"[{""resourceId"": ""2120a92c-70a7-4775-950b-c6841f83df57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f18419b2-f126-478e-ade2-356716dc63e9"", ""inverseOntologyProperty"": """"}]"
216d2689-62b6-4004-86ec-1f3f985d1f5f,tg:mpmak:78,"[{""resourceId"": ""216d2689-62b6-4004-86ec-1f3f985d1f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a23dd5d8-d23a-4397-8be3-94b5a6fe7384"", ""inverseOntologyProperty"": """"}]"
21b62047-c468-47be-886d-df807686216e,tg:mpmak:279,"[{""resourceId"": ""21b62047-c468-47be-886d-df807686216e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""815a95c7-943b-44ee-95cd-52d8fedeca22"", ""inverseOntologyProperty"": """"}]"
21f948e5-f1ab-4a0e-858d-d2c94af0714a,tg:mpmre:165,"[{""resourceId"": ""21f948e5-f1ab-4a0e-858d-d2c94af0714a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58d0482f-c59d-4aec-9f92-915236a019f5"", ""inverseOntologyProperty"": """"}]"
224f54ac-84db-4a39-8c7d-d7a85aab4508,tg:mpmak:334,"[{""resourceId"": ""224f54ac-84db-4a39-8c7d-d7a85aab4508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4bced44-1cc6-42cf-ae28-03f30b46d689"", ""inverseOntologyProperty"": """"}]"
22ae4082-c8b7-4f2b-a8be-f241fdc00251,tg:mpmre:662,"[{""resourceId"": ""22ae4082-c8b7-4f2b-a8be-f241fdc00251"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa00e0e-d914-44d9-94f0-bf1905272fcc"", ""inverseOntologyProperty"": """"}]"
22e44932-0b7d-44a6-a1fe-f8ae8b928c03,tg:mpmre:479,"[{""resourceId"": ""22e44932-0b7d-44a6-a1fe-f8ae8b928c03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b98768a4-592b-4275-b77b-cff6037e1812"", ""inverseOntologyProperty"": """"}]"
22e4b7b4-d42c-4392-9bbc-d37dbf76f160,tg:mpmak:305,"[{""resourceId"": ""22e4b7b4-d42c-4392-9bbc-d37dbf76f160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddbd835d-a5d7-4835-a96b-f93e66ec1960"", ""inverseOntologyProperty"": """"}]"
23267f0b-a9ea-4b7f-ad2e-0667b5837e7e,tg:mpmre:421,"[{""resourceId"": ""23267f0b-a9ea-4b7f-ad2e-0667b5837e7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""084ad7ef-b758-442a-9ee5-bd3b6f292cf5"", ""inverseOntologyProperty"": """"}]"
2357e93f-854d-420d-b8cb-e4e042a7a017,tg:mpmre:263,"[{""resourceId"": ""2357e93f-854d-420d-b8cb-e4e042a7a017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5df215f-28d5-4dc5-bdd4-e91d70dc6d85"", ""inverseOntologyProperty"": """"}]"
235d6859-17ff-4e2f-a6a5-84c5e38e97bb,tg:mpmak:287,"[{""resourceId"": ""235d6859-17ff-4e2f-a6a5-84c5e38e97bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ba6b2f5-abfb-4668-9194-f9cd10982c13"", ""inverseOntologyProperty"": """"}]"
2376fdc1-fa74-4724-afd6-a5f2be049cb7,tg:mpmak:138,"[{""resourceId"": ""2376fdc1-fa74-4724-afd6-a5f2be049cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea277a25-f56b-4852-b9f3-29bb088c168c"", ""inverseOntologyProperty"": """"}]"
23ac8e31-753e-4f60-b2a6-e024c2c8ec37,tg:mpmak:367,"[{""resourceId"": ""23ac8e31-753e-4f60-b2a6-e024c2c8ec37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""659c9597-0dea-46f6-936e-001e08459e66"", ""inverseOntologyProperty"": """"}]"
23b0ba81-d032-4bc6-8e6e-749563f0a6a3,tg:mpmre:420,"[{""resourceId"": ""23b0ba81-d032-4bc6-8e6e-749563f0a6a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fb0e566-6e5b-4a1f-a90b-4b8992cea605"", ""inverseOntologyProperty"": """"}]"
23b2cd4f-2b6f-4fd7-80de-a117e529890d,tg:mpmre:329,"[{""resourceId"": ""23b2cd4f-2b6f-4fd7-80de-a117e529890d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfa7dc4a-020f-4d59-961f-7d29826678ac"", ""inverseOntologyProperty"": """"}]"
2403aecc-4d82-4642-9821-0692eccab728,tg:mpmre:436,"[{""resourceId"": ""2403aecc-4d82-4642-9821-0692eccab728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faa74ab0-6a82-43e1-8aca-6f6453bf7a9f"", ""inverseOntologyProperty"": """"}]"
241d8e42-40db-4a33-9003-e881314ffadc,tg:mpmre:430,"[{""resourceId"": ""241d8e42-40db-4a33-9003-e881314ffadc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab79155-0031-4cab-aa66-e50e13ac34b3"", ""inverseOntologyProperty"": """"}]"
247e8c26-51b4-4dd5-957b-0997449aeb1e,tg:mpmak:212,"[{""resourceId"": ""247e8c26-51b4-4dd5-957b-0997449aeb1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf74318b-a784-4474-9a80-0aa389225f79"", ""inverseOntologyProperty"": """"}]"
249fe363-093a-4540-bdd2-22385a3b87eb,tg:mpmre:701,"[{""resourceId"": ""249fe363-093a-4540-bdd2-22385a3b87eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""639456cd-fd94-47d2-b99f-0b8ba5db2d41"", ""inverseOntologyProperty"": """"}]"
251a4f54-8d31-4fd8-8786-fca4562efcd6,tg:mpmak:327,"[{""resourceId"": ""251a4f54-8d31-4fd8-8786-fca4562efcd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026d9267-720f-41eb-91df-d93771dad3ad"", ""inverseOntologyProperty"": """"}]"
251e5897-584a-4564-a43e-fd4abafc72c8,tg:mpmak:153,"[{""resourceId"": ""251e5897-584a-4564-a43e-fd4abafc72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b27c6c2-d3d0-484e-8d41-e52ab227b716"", ""inverseOntologyProperty"": """"}]"
25254129-8f0f-42e2-a095-13ea528dc5e2,tg:mpmre:438,"[{""resourceId"": ""25254129-8f0f-42e2-a095-13ea528dc5e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c12f54b-9575-4da0-ae50-14143ff37b6e"", ""inverseOntologyProperty"": """"}]"
25387eda-3881-4d24-a4ab-245f079c2607,tg:mpmre:231,"[{""resourceId"": ""25387eda-3881-4d24-a4ab-245f079c2607"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23a522a5-72ad-4602-ac9d-2ff549aa940c"", ""inverseOntologyProperty"": """"}]"
2555c503-9028-41fc-97af-686938ea5c52,tg:mpmre:617,"[{""resourceId"": ""2555c503-9028-41fc-97af-686938ea5c52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fde206e-8319-49c3-a5ca-6d3731a1060c"", ""inverseOntologyProperty"": """"}]"
255e0fda-0dc6-4a39-b720-b3787c649dca,tg:mpmre:337,"[{""resourceId"": ""255e0fda-0dc6-4a39-b720-b3787c649dca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee2e26e9-aad3-4fcb-9904-4c44145acab8"", ""inverseOntologyProperty"": """"}]"
2599c082-d63d-4e06-a375-8aea3b6fe7d0,tg:mpmre:295,"[{""resourceId"": ""2599c082-d63d-4e06-a375-8aea3b6fe7d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf5c3970-025c-4b5a-affc-b5a3492ef6c9"", ""inverseOntologyProperty"": """"}]"
25b43ddb-59be-45e9-abe3-02ee475a85b6,tg:mpmre:122,"[{""resourceId"": ""25b43ddb-59be-45e9-abe3-02ee475a85b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97300f98-e7c9-45b3-9e31-9f98a39ac2b3"", ""inverseOntologyProperty"": """"}]"
2628b5e0-2f1a-4059-a6f8-b4cf07e94f2e,tg:mpmak:128,"[{""resourceId"": ""2628b5e0-2f1a-4059-a6f8-b4cf07e94f2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa8624a7-48e6-43fa-894d-ecbb20e0015c"", ""inverseOntologyProperty"": """"}]"
26a89c40-31cb-4857-a3b8-b26f6f410b78,tg:mpmak:317,"[{""resourceId"": ""26a89c40-31cb-4857-a3b8-b26f6f410b78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd65f62-a87e-49f8-97c6-361fb390f315"", ""inverseOntologyProperty"": """"}]"
26b8e19b-641b-43aa-9bd1-68cc61dfee5d,tg:mpmre:235,"[{""resourceId"": ""26b8e19b-641b-43aa-9bd1-68cc61dfee5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""535e778c-48f1-4077-9def-c85ac01541c9"", ""inverseOntologyProperty"": """"}]"
26e903bc-e394-47d3-85d6-a0b218d333e3,tg:mpmre:458,"[{""resourceId"": ""26e903bc-e394-47d3-85d6-a0b218d333e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""781dcb23-54f2-4cee-a46e-d9103ba6ed41"", ""inverseOntologyProperty"": """"}]"
272cf13f-bf47-4bf0-ae92-a2a15058df1e,tg:mpmak:330,"[{""resourceId"": ""272cf13f-bf47-4bf0-ae92-a2a15058df1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f410092e-f867-4c52-bc92-2b454591b9e8"", ""inverseOntologyProperty"": """"}]"
2738e65f-e37e-412b-9a97-eb15d2e31b5c,tg:mpmre:277,"[{""resourceId"": ""2738e65f-e37e-412b-9a97-eb15d2e31b5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1538b15c-0797-4fc6-8891-5013013c0601"", ""inverseOntologyProperty"": """"}]"
27397a3a-629f-431e-b3d8-e38b21259f1a,tg:mpmhs:13,"[{""resourceId"": ""27397a3a-629f-431e-b3d8-e38b21259f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13d6da6e-68a2-447e-a50a-fb95c1f2a0e1"", ""inverseOntologyProperty"": """"}]"
273bc220-4e70-4041-aa4b-51d8f88f2323,tg:mpmak:150,"[{""resourceId"": ""273bc220-4e70-4041-aa4b-51d8f88f2323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c825d877-14f5-4e73-afe2-b737a4722ed8"", ""inverseOntologyProperty"": """"}]"
276d45e3-4bad-4b2b-a54f-c4340718ad10,tg:mpmre:124,"[{""resourceId"": ""276d45e3-4bad-4b2b-a54f-c4340718ad10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c8cfef-49db-45eb-88c2-d63b34d5da64"", ""inverseOntologyProperty"": """"}]"
27929f4b-3c28-4bf5-9cf7-e391326530f0,tg:mpmak:310,"[{""resourceId"": ""27929f4b-3c28-4bf5-9cf7-e391326530f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c4e899-6de7-4a3b-aeb2-862c6285cc71"", ""inverseOntologyProperty"": """"}]"
2793a7a0-e9bf-4434-a7d5-b6dde3b52339,tg:mpmre:691,"[{""resourceId"": ""2793a7a0-e9bf-4434-a7d5-b6dde3b52339"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f24d11a8-ff8e-4360-a36b-e046905e0bb6"", ""inverseOntologyProperty"": """"}]"
27fe4a7c-38d4-48d6-9c01-20e641bc400d,tg:mpmak:27,"[{""resourceId"": ""27fe4a7c-38d4-48d6-9c01-20e641bc400d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c160549-f037-457f-bce6-534768b44bf2"", ""inverseOntologyProperty"": """"}]"
280c64bf-2cfb-4100-8cdf-64830050a59d,tg:mpmhs:19,"[{""resourceId"": ""280c64bf-2cfb-4100-8cdf-64830050a59d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a1ef710-9aaa-437b-8a1b-f79e207a1c9e"", ""inverseOntologyProperty"": """"}]"
2850ed95-482c-473b-8e06-13ad0ec065c3,tg:mpmre:695,"[{""resourceId"": ""2850ed95-482c-473b-8e06-13ad0ec065c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""201077d7-c2d4-4ac5-a0c3-5bf718f1c043"", ""inverseOntologyProperty"": """"}]"
28752735-10a7-41be-9d0f-863077b917a2,tg:mpmak:58,"[{""resourceId"": ""28752735-10a7-41be-9d0f-863077b917a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ce383ff-85df-4943-ab9d-df1b68dfb78b"", ""inverseOntologyProperty"": """"}]"
28762457-3d1f-4c36-b6ea-28f10faac091,tg:mpmre:252,"[{""resourceId"": ""28762457-3d1f-4c36-b6ea-28f10faac091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a396e1b3-65b9-435a-99a3-7bc315361378"", ""inverseOntologyProperty"": """"}]"
28915718-a4c9-493d-bafe-af368e4891fc,tg:mpmak:68,"[{""resourceId"": ""28915718-a4c9-493d-bafe-af368e4891fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb51c61b-2de9-4fb9-b592-fac58c66aaf2"", ""inverseOntologyProperty"": """"}]"
28bc3ec7-163c-4ffe-9e2c-b3f88d1e646c,tg:mpmre:97,"[{""resourceId"": ""28bc3ec7-163c-4ffe-9e2c-b3f88d1e646c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b258de77-2edb-4a2f-ac98-02d00f32e8ec"", ""inverseOntologyProperty"": """"}]"
28d84b4a-b698-465d-9f76-ba8c41ec2155,tg:mpmre:692,"[{""resourceId"": ""28d84b4a-b698-465d-9f76-ba8c41ec2155"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83aced06-de2d-4001-bc78-4ace64c27583"", ""inverseOntologyProperty"": """"}]"
28ea971e-a2ea-457b-8eb8-4d201e0e0dab,tg:mpmre:366,"[{""resourceId"": ""28ea971e-a2ea-457b-8eb8-4d201e0e0dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca0db06a-d1cd-49e3-84bf-05104335ee74"", ""inverseOntologyProperty"": """"}]"
2949331e-df36-4809-ba88-499d8e955e65,tg:mpmre:65,"[{""resourceId"": ""2949331e-df36-4809-ba88-499d8e955e65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da5dc422-4e4a-4050-bd28-6d72532444ce"", ""inverseOntologyProperty"": """"}]"
29576a35-b990-4d20-b6f1-9998054aad17,tg:mpmre:378,"[{""resourceId"": ""29576a35-b990-4d20-b6f1-9998054aad17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c63e3acb-7a12-44bc-a314-e254dce843fa"", ""inverseOntologyProperty"": """"}]"
2973415b-bb1b-4d38-a1e3-b3dd2a8c0c0b,tg:mpmre:222,"[{""resourceId"": ""2973415b-bb1b-4d38-a1e3-b3dd2a8c0c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5ae3741-1e36-40f0-89c7-d4ac20be3e37"", ""inverseOntologyProperty"": """"}]"
298d2e3a-0ab1-49e3-9959-69249dd34ea0,tg:mpmre:606,"[{""resourceId"": ""298d2e3a-0ab1-49e3-9959-69249dd34ea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1996bfcb-077b-4f35-8e9a-428b2881fb31"", ""inverseOntologyProperty"": """"}]"
29b9d517-3ad8-4a80-97af-fb9dead5e183,tg:mpmre:31,"[{""resourceId"": ""29b9d517-3ad8-4a80-97af-fb9dead5e183"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e64976-9719-4454-b0a0-1884a6a32b84"", ""inverseOntologyProperty"": """"}]"
2a3b7d10-5c6a-402b-9e30-deb44bb08b43,tg:mpmak:263,"[{""resourceId"": ""2a3b7d10-5c6a-402b-9e30-deb44bb08b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""677cb809-73eb-46b8-82c4-5a82aac8e6ce"", ""inverseOntologyProperty"": """"}]"
2a8ff970-85cd-4649-816b-c8da305b0446,tg:mpmre:383,"[{""resourceId"": ""2a8ff970-85cd-4649-816b-c8da305b0446"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058d2c63-aafc-4efc-8a7e-6dc6e23b32d2"", ""inverseOntologyProperty"": """"}]"
2aaa18a6-0454-4f60-ab25-3e6c3c6ca5f5,tg:mpmak:266,"[{""resourceId"": ""2aaa18a6-0454-4f60-ab25-3e6c3c6ca5f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79d67cee-ff90-4583-8cc3-cebf5974cab1"", ""inverseOntologyProperty"": """"}]"
2ad8fd62-732d-47ec-bdb4-f25de6751dc0,tg:mpmak:13,"[{""resourceId"": ""2ad8fd62-732d-47ec-bdb4-f25de6751dc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bad7cf63-4991-4fe5-a101-7a0702cacaa0"", ""inverseOntologyProperty"": """"}]"
