ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
848526cc-f124-5b87-a440-4e759b961fe2,tg:lhob:666,Dimensions,kenmerken/lhformatob.lhformathoob,88,hoogte,millimeter
96c8292a-ca37-5dce-b4d4-994081c5e898,tg:lhob:148,Dimensions,kenmerken/lhformatob.lhformatbrob,51,breedte,millimeter
96c8292a-ca37-5dce-b4d4-994081c5e898,tg:lhob:148,Dimensions,kenmerken/lhformatob.lhformathoob,105,hoogte,millimeter
96c8292a-ca37-5dce-b4d4-994081c5e898,tg:lhob:148,Dimensions,kenmerken/lhformatob.lhformatdiob,18,diepte,millimeter
ed83c965-ea6c-58b1-9d5e-1d959f8fd3e9,tg:lhob:518,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,tg:lhob:324,Dimensions,kenmerken.lhdiamob,100,diameter,millimeter
50993c04-09db-5aab-91fe-138756c6a126,tg:lhob:631,Dimensions,kenmerken.lhdiamob,69,diameter,millimeter
cd1ac1b1-71fa-5901-85b8-0109608d00a9,tg:lhob:261,Dimensions,kenmerken.lhdiamob,90,diameter,millimeter
6227cee9-6ca5-59cf-9881-f7e324e2fb10,tg:lhob:298,Dimensions,kenmerken.lhdiamob,170,diameter,millimeter
b98b7ed0-5f42-5ce0-ad47-dde46cb63509,tg:lhob:277,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
e9a43dc3-0ac1-5e0c-94d7-9ed4c0ebccba,tg:lhob:627,Dimensions,kenmerken/lhformatob.lhformatbrob,56,breedte,millimeter
e9a43dc3-0ac1-5e0c-94d7-9ed4c0ebccba,tg:lhob:627,Dimensions,kenmerken/lhformatob.lhformathoob,64,hoogte,millimeter
5bd293ed-da1d-5499-8d86-8b806b69cea3,tg:lhob:109,Dimensions,kenmerken/lhformatob.lhformathoob,115,hoogte,millimeter
4fd104bd-fdfd-5eac-8bc5-535766f77bbd,tg:lhob:559,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
55a3c15a-6c59-54e5-93ba-a2a4ce1453b0,tg:lhob:365,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,Dimensions,kenmerken/lhformatob.lhformatbrob,38,breedte,millimeter
988b0604-c205-5c86-b3c3-dab983bd8b44,tg:lhob:670,Dimensions,kenmerken/lhformatob.lhformathoob,90,hoogte,millimeter
8f224bff-7428-5e5e-9622-98f1e736413f,tg:lhob:220,Dimensions,kenmerken/lhformatob.lhformatbrob,250,breedte,millimeter
8f224bff-7428-5e5e-9622-98f1e736413f,tg:lhob:220,Dimensions,kenmerken/lhformatob.lhformathoob,135,hoogte,millimeter
8f224bff-7428-5e5e-9622-98f1e736413f,tg:lhob:220,Dimensions,kenmerken/lhformatob.lhformatdiob,184,diepte,millimeter
5a247f0e-1926-5765-89f1-0e201cd7405a,tg:lhob:172,Dimensions,kenmerken/lhformatob.lhformatbrob,400,breedte,millimeter
5a247f0e-1926-5765-89f1-0e201cd7405a,tg:lhob:172,Dimensions,kenmerken/lhformatob.lhformatdiob,30,diepte,millimeter
7da89682-68f3-5cff-84f1-4d8c94d27613,tg:lhob:522,Dimensions,kenmerken.lhdiamob,35,diameter,millimeter
7a584d1a-15de-58ba-b538-3c56522415a6,tg:lhob:430,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
7530c604-63a8-5db3-8079-4f9695b04ec4,tg:lhob:92,Dimensions,kenmerken/lhformatob.lhformathoob,185,hoogte,millimeter
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,Dimensions,kenmerken/lhformatob.lhformatbrob,110,breedte,millimeter
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,Dimensions,kenmerken/lhformatob.lhformatdiob,40,diepte,millimeter
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,Dimensions,kenmerken/lhformatob.lhformatbrob,220,breedte,millimeter
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,Dimensions,kenmerken/lhformatob.lhformatdiob,35,diepte,millimeter
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,Dimensions,kenmerken/lhformatob.lhformatbrob,650,breedte,millimeter
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,Dimensions,kenmerken/lhformatob.lhformathoob,1350,hoogte,millimeter
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,Dimensions,kenmerken/lhformatob.lhformatdiob,350,diepte,millimeter
99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,tg:lhob:84,Dimensions,kenmerken/lhformatob.lhformathoob,165,hoogte,millimeter
5a00dc31-4cfc-50a5-aee3-1881eb72138d,tg:lhob:426,Dimensions,kenmerken.lhdiamob,72,diameter,millimeter
85da6c09-3c6d-540f-8eff-197f0c99b68f,tg:lhob:133,Dimensions,kenmerken/lhformatob.lhformathoob,150,hoogte,millimeter
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,tg:lhob:563,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
6bebcd9a-a2ef-5ba1-b466-c0d1a046a5c1,tg:lhob:534,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,Dimensions,kenmerken/lhformatob.lhformathoob,60,hoogte,millimeter
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,Dimensions,kenmerken/lhformatob.lhformatdiob,25,diepte,millimeter
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,Dimensions,kenmerken.lhdiamob,105,diameter,millimeter
fb9d9f79-ed4c-5519-884d-64df2978ea25,tg:lhob:685,Dimensions,kenmerken/lhformatob.lhformatbrob,20,breedte,millimeter
fb9d9f79-ed4c-5519-884d-64df2978ea25,tg:lhob:685,Dimensions,kenmerken/lhformatob.lhformathoob,40,hoogte,millimeter
ea66c629-987d-5cc7-aa68-1667c9f7b8ee,tg:lhob:113,Dimensions,kenmerken.lhdiamob,40,diameter,millimeter
ea66c629-987d-5cc7-aa68-1667c9f7b8ee,tg:lhob:113,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
c7609d4e-70de-55ef-bd48-bf2988c00bc3,tg:lhob:328,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
2357f3bd-b04c-56e2-9590-1601a2d0c2cf,tg:lhob:282,Dimensions,kenmerken.lhdiamob,260,diameter,millimeter
261373ab-9582-5215-8c8f-5ddc774996bc,tg:lhob:514,Dimensions,kenmerken/lhformatob.lhformatbrob,90,breedte,millimeter
261373ab-9582-5215-8c8f-5ddc774996bc,tg:lhob:514,Dimensions,kenmerken/lhformatob.lhformathoob,100,hoogte,millimeter
ec6aaa93-f55d-56e6-99a5-64728549e008,tg:lhob:144,Dimensions,kenmerken/lhformatob.lhformatbrob,96,breedte,millimeter
ec6aaa93-f55d-56e6-99a5-64728549e008,tg:lhob:144,Dimensions,kenmerken/lhformatob.lhformathoob,53,hoogte,millimeter
ec6aaa93-f55d-56e6-99a5-64728549e008,tg:lhob:144,Dimensions,kenmerken/lhformatob.lhformatdiob,50,diepte,millimeter
ed47729f-953f-5003-8a8c-db16fd9cf838,tg:lhob:451,Dimensions,kenmerken/lhformatob.lhformathoob,425,hoogte,millimeter
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,Dimensions,kenmerken.lhdiamob,35,diameter,millimeter
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,Dimensions,kenmerken/lhformatob.lhformathoob,91,hoogte,millimeter
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,tg:lhob:693,Dimensions,kenmerken/lhformatob.lhformatbrob,346,breedte,millimeter
d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,tg:lhob:693,Dimensions,kenmerken/lhformatob.lhformathoob,15,hoogte,millimeter
eef96846-5827-5b44-a511-757e259f965b,tg:lhob:386,Dimensions,kenmerken/lhformatob.lhformathoob,280,hoogte,millimeter
7a66ec90-dec2-516b-8e92-c7f73fb3ff2a,tg:lhob:555,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
c22f879e-9ad3-5c38-a0d9-e566a793d403,tg:lhob:410,Dimensions,kenmerken/lhformatob.lhformatbrob,100,breedte,millimeter
c22f879e-9ad3-5c38-a0d9-e566a793d403,tg:lhob:410,Dimensions,kenmerken/lhformatob.lhformathoob,400,hoogte,millimeter
641a782f-ada1-50b8-9a4d-ee7b4fbd16bf,tg:lhob:257,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,tg:lhob:607,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
8673ff4b-9220-5edc-8777-d5a8876bbc59,tg:lhob:191,Dimensions,kenmerken/lhformatob.lhformatbrob,190,breedte,millimeter
8673ff4b-9220-5edc-8777-d5a8876bbc59,tg:lhob:191,Dimensions,kenmerken/lhformatob.lhformatdiob,105,diepte,millimeter
07771e20-2b34-58a3-97e8-8ba0aa3b5669,tg:lhob:26,Dimensions,kenmerken.lhdiamob,60,diameter,millimeter
ddb182f1-30d5-5754-af58-82d22e99820f,tg:lhob:650,Dimensions,kenmerken.lhdiamob,53,diameter,millimeter
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,Dimensions,kenmerken.lhdiamob,100,diameter,millimeter
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
59ab917d-da2b-5659-a9c5-525c5bb8702b,tg:lhob:715,Dimensions,kenmerken/lhformatob.lhformatbrob,680,breedte,millimeter
59ab917d-da2b-5659-a9c5-525c5bb8702b,tg:lhob:715,Dimensions,kenmerken/lhformatob.lhformathoob,580,hoogte,millimeter
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,Dimensions,kenmerken/lhformatob.lhformatbrob,60,breedte,millimeter
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,Dimensions,kenmerken/lhformatob.lhformathoob,71,hoogte,millimeter
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,Dimensions,kenmerken/lhformatob.lhformatbrob,32,breedte,millimeter
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,Dimensions,kenmerken/lhformatob.lhformathoob,55,hoogte,millimeter
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,Dimensions,kenmerken/lhformatob.lhformatdiob,30,diepte,millimeter
f2b0a9b7-511d-52a9-bade-292ffd26a505,tg:lhob:579,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
ebcdcab7-100b-5f7b-9783-fd418784ee90,tg:lhob:71,Dimensions,kenmerken/lhformatob.lhformathoob,240,hoogte,millimeter
bf68a033-e5df-59c4-aa8d-88749ac456be,tg:lhob:646,Dimensions,kenmerken.lhdiamob,53,diameter,millimeter
f351ec48-09e5-5ae5-863a-929f1990031b,tg:lhob:353,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
ce038521-d455-5879-b25d-78618c348e39,tg:lhob:703,Dimensions,kenmerken/lhformatob.lhformatbrob,228,breedte,millimeter
ce038521-d455-5879-b25d-78618c348e39,tg:lhob:703,Dimensions,kenmerken/lhformatob.lhformathoob,130,hoogte,millimeter
e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,tg:lhob:580,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
1dc939e0-a4a8-5c82-9fb5-734db3822a7e,tg:lhob:304,Dimensions,kenmerken.lhdiamob,115,diameter,millimeter
6e4bf2ec-2474-52d3-b70a-0e385bf0c612,tg:lhob:168,Dimensions,kenmerken/lhformatob.lhformatbrob,255,breedte,millimeter
6e4bf2ec-2474-52d3-b70a-0e385bf0c612,tg:lhob:168,Dimensions,kenmerken/lhformatob.lhformatdiob,118,diepte,millimeter
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
6291900d-a982-5bfc-9f05-652d64d0bf25,tg:lhob:30,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,Dimensions,kenmerken/lhformatob.lhformatbrob,260,breedte,millimeter
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,Dimensions,kenmerken/lhformatob.lhformatdiob,80,diepte,millimeter
95cf0333-e8ec-5607-aa9c-e7b3a164c8db,tg:lhob:169,Dimensions,kenmerken/lhformatob.lhformatbrob,50,breedte,millimeter
95cf0333-e8ec-5607-aa9c-e7b3a164c8db,tg:lhob:169,Dimensions,kenmerken/lhformatob.lhformathoob,20,hoogte,millimeter
95cf0333-e8ec-5607-aa9c-e7b3a164c8db,tg:lhob:169,Dimensions,kenmerken/lhformatob.lhformatdiob,100,diepte,millimeter
b35f86ff-e86c-5683-b130-68bbeec0678a,tg:lhob:539,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
c5fa3cc7-4330-5dd3-bc63-175c27d3679d,tg:lhob:610,Dimensions,kenmerken/lhformatob.lhformatbrob,80,breedte,millimeter
c5fa3cc7-4330-5dd3-bc63-175c27d3679d,tg:lhob:610,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
d432abaa-0d2a-5b2d-b833-1b43c319ff9d,tg:lhob:240,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
83665aba-876d-549a-987e-c7e0820cb4c4,tg:lhob:305,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,Dimensions,kenmerken.lhdiamob,114,diameter,millimeter
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,Dimensions,kenmerken/lhformatob.lhformatbrob,128,breedte,millimeter
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,Dimensions,kenmerken/lhformatob.lhformathoob,128,hoogte,millimeter
5b79a7ce-de7c-572b-a13d-c2c424a166bc,tg:lhob:89,Dimensions,kenmerken.lhdiamob,25,diameter,millimeter
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,Dimensions,kenmerken.lhdiamob,47,diameter,millimeter
9570aca6-17c6-5cac-9408-e5aaf6637804,tg:lhob:352,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
36e94dc1-bef1-545b-81e5-8d4f46947634,tg:lhob:702,Dimensions,kenmerken/lhformatob.lhformatbrob,223,breedte,millimeter
36e94dc1-bef1-545b-81e5-8d4f46947634,tg:lhob:702,Dimensions,kenmerken/lhformatob.lhformathoob,130,hoogte,millimeter
f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,tg:lhob:597,Dimensions,kenmerken/lhformatob.lhformatbrob,50,breedte,millimeter
f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,tg:lhob:597,Dimensions,kenmerken/lhformatob.lhformathoob,50,hoogte,millimeter
bca63b67-e83b-56b5-a207-b543450711dd,tg:lhob:128,Dimensions,kenmerken/lhformatob.lhformatbrob,300,breedte,millimeter
bca63b67-e83b-56b5-a207-b543450711dd,tg:lhob:128,Dimensions,kenmerken/lhformatob.lhformatdiob,34,diepte,millimeter
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,tg:lhob:651,Dimensions,kenmerken.lhdiamob,53,diameter,millimeter
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Dimensions,kenmerken/lhformatob.lhformatbrob,200,breedte,millimeter
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Dimensions,kenmerken/lhformatob.lhformathoob,370,hoogte,millimeter
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Dimensions,kenmerken/lhformatob.lhformatdiob,300,diepte,millimeter
71f5dbc1-c8e2-5a53-b529-9f6c83683bec,tg:lhob:344,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,Dimensions,kenmerken/lhformatob.lhformatbrob,190,breedte,millimeter
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,Dimensions,kenmerken/lhformatob.lhformatdiob,90,diepte,millimeter
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,Dimensions,kenmerken.lhdiamob,32,diameter,millimeter
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
77b60886-4d2d-55a9-abe7-a86fd1f24f72,tg:lhob:606,Dimensions,kenmerken.lhdiamob,63,diameter,millimeter
5a59f20e-f376-5961-987c-4c1ac380bf47,tg:lhob:313,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,Dimensions,kenmerken.lhdiamob,51,diameter,millimeter
fde4ee0b-2099-5890-afc5-8ffa9b538296,tg:lhob:104,Dimensions,kenmerken/lhformatob.lhformathoob,180,hoogte,millimeter
6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,tg:lhob:411,Dimensions,kenmerken/lhformatob.lhformatbrob,100,breedte,millimeter
6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,tg:lhob:411,Dimensions,kenmerken/lhformatob.lhformathoob,300,hoogte,millimeter
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,Dimensions,kenmerken/lhformatob.lhformatbrob,42,breedte,millimeter
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,Dimensions,kenmerken/lhformatob.lhformathoob,110,hoogte,millimeter
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
d720f2ab-0ca2-5b01-a678-d3b70cd4067c,tg:lhob:153,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
d720f2ab-0ca2-5b01-a678-d3b70cd4067c,tg:lhob:153,Dimensions,kenmerken/lhformatob.lhformathoob,115,hoogte,millimeter
662c5c57-f47c-5d4f-8129-bd13e718db6b,tg:lhob:446,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
42ac0737-ca74-5339-9934-cdd7b8d6ad05,tg:lhob:295,Dimensions,kenmerken.lhdiamob,210,diameter,millimeter
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,Dimensions,kenmerken/lhformatob.lhformatbrob,96,breedte,millimeter
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,Dimensions,kenmerken/lhformatob.lhformathoob,53,hoogte,millimeter
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,Dimensions,kenmerken/lhformatob.lhformatdiob,50,diepte,millimeter
c644b3f1-3028-5120-b346-3acade491b77,tg:lhob:283,Dimensions,kenmerken.lhdiamob,180,diameter,millimeter
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,Dimensions,kenmerken/lhformatob.lhformatbrob,155,breedte,millimeter
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,Dimensions,kenmerken/lhformatob.lhformathoob,25,hoogte,millimeter
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,Dimensions,kenmerken/lhformatob.lhformatdiob,45,diepte,millimeter
31847841-bb2b-54fa-940f-7afb537ec881,tg:lhob:542,Dimensions,kenmerken.lhdiamob,28,diameter,millimeter
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Dimensions,kenmerken/lhformatob.lhformatbrob,600,breedte,millimeter
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Dimensions,kenmerken/lhformatob.lhformathoob,1160,hoogte,millimeter
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Dimensions,kenmerken/lhformatob.lhformatdiob,480,diepte,millimeter
7467b8ba-a37b-5e66-8982-b4f4f241880c,tg:lhob:684,Dimensions,kenmerken.lhdiamob,22,diameter,millimeter
38d219e6-0832-563c-9df7-067513768aac,tg:lhob:309,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,Dimensions,kenmerken/lhformatob.lhformatbrob,110,breedte,millimeter
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,Dimensions,kenmerken/lhformatob.lhformathoob,22,hoogte,millimeter
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,Dimensions,kenmerken/lhformatob.lhformatdiob,180,diepte,millimeter
42dd7f4e-25ce-5fe4-98ba-1ea51546f714,tg:lhob:85,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
f9387c4e-f416-5df1-b28c-41b12f01c527,tg:lhob:427,Dimensions,kenmerken.lhdiamob,60,diameter,millimeter
95d65a68-4996-5ae6-bcac-43d4dd3e14f5,tg:lhob:132,Dimensions,kenmerken/lhformatob.lhformatbrob,50,breedte,millimeter
95d65a68-4996-5ae6-bcac-43d4dd3e14f5,tg:lhob:132,Dimensions,kenmerken/lhformatob.lhformathoob,23,hoogte,millimeter
95d65a68-4996-5ae6-bcac-43d4dd3e14f5,tg:lhob:132,Dimensions,kenmerken/lhformatob.lhformatdiob,39,diepte,millimeter
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,Dimensions,kenmerken/lhformatob.lhformatbrob,75,breedte,millimeter
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,Dimensions,kenmerken/lhformatob.lhformathoob,75,hoogte,millimeter
49e645bb-7866-5b89-bdac-460a59910a13,tg:lhob:348,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Dimensions,kenmerken.lhdiamob,895,diameter,millimeter
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Dimensions,kenmerken/lhformatob.lhformathoob,740,hoogte,millimeter
6d425f5c-8a61-528b-9729-49eadb09a0ee,tg:lhob:431,Dimensions,kenmerken.lhdiamob,65,diameter,millimeter
2b60201f-7e64-5135-878c-695602738bbb,tg:lhob:93,Dimensions,kenmerken/lhformatob.lhformathoob,40,hoogte,millimeter
0c459f16-b40b-5759-b2b3-fd609254b37d,tg:lhob:574,Dimensions,kenmerken/lhformatob.lhformatbrob,100,breedte,millimeter
0c459f16-b40b-5759-b2b3-fd609254b37d,tg:lhob:574,Dimensions,kenmerken/lhformatob.lhformatdiob,53,diepte,millimeter
2717133a-3f63-51b4-96e3-b141f365e3c5,tg:lhob:124,Dimensions,kenmerken/lhformatob.lhformatbrob,51,breedte,millimeter
2717133a-3f63-51b4-96e3-b141f365e3c5,tg:lhob:124,Dimensions,kenmerken/lhformatob.lhformathoob,22,hoogte,millimeter
2717133a-3f63-51b4-96e3-b141f365e3c5,tg:lhob:124,Dimensions,kenmerken/lhformatob.lhformatdiob,72,diepte,millimeter
67dda1a6-bd99-55f8-8fc1-f162041f546a,tg:lhob:523,Dimensions,kenmerken/lhformatob.lhformatbrob,80,breedte,millimeter
67dda1a6-bd99-55f8-8fc1-f162041f546a,tg:lhob:523,Dimensions,kenmerken/lhformatob.lhformathoob,80,hoogte,millimeter
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,Dimensions,kenmerken.lhdiamob,180,diameter,millimeter
345f2c6a-9e96-5fa8-b0a2-69dd060061ba,tg:lhob:671,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,Dimensions,kenmerken/lhformatob.lhformathoob,48,hoogte,millimeter
d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,tg:lhob:299,Dimensions,kenmerken.lhdiamob,170,diameter,millimeter
9ca98929-13cf-5371-bd45-831394bbf1a5,tg:lhob:276,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
7e55f663-7c61-552f-b884-d2eed74de44d,tg:lhob:626,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
1cf726b5-8db7-5c0c-bd9e-662639410d3c,tg:lhob:325,Dimensions,kenmerken.lhdiamob,115,diameter,millimeter
43afe695-5501-574d-a174-bb552e3e116b,tg:lhob:630,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
685c94bb-f485-5187-bbff-a0a0a5d194e8,tg:lhob:260,Dimensions,kenmerken.lhdiamob,125,diameter,millimeter
87af7525-a00e-500b-a735-69ded74ebf52,tg:lhob:149,Dimensions,kenmerken.lhdiamob,32,diameter,millimeter
87af7525-a00e-500b-a735-69ded74ebf52,tg:lhob:149,Dimensions,kenmerken/lhformatob.lhformathoob,80,hoogte,millimeter
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,Dimensions,kenmerken.lhdiamob,68,diameter,millimeter
86d860c1-a438-58fe-9372-451f72f450ff,tg:lhob:688,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
86d860c1-a438-58fe-9372-451f72f450ff,tg:lhob:688,Dimensions,kenmerken/lhformatob.lhformathoob,100,hoogte,millimeter
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Dimensions,kenmerken/lhformatob.lhformatbrob,1900,breedte,millimeter
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Dimensions,kenmerken/lhformatob.lhformathoob,720,hoogte,millimeter
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Dimensions,kenmerken/lhformatob.lhformatdiob,850,diepte,millimeter
d19db6ee-0d5a-50b3-90d3-000bd329e296,tg:lhob:237,Dimensions,kenmerken.lhdiamob,145,diameter,millimeter
9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,tg:lhob:667,Dimensions,kenmerken/lhformatob.lhformatbrob,44,breedte,millimeter
