Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:207,Voorwerpen,b815d424-e521-5661-8181-487b8d20f97a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b815d424-e521-5661-8181-487b8d20f97a,repository numbers,object identifier,0,AA
tg:lhob:712,Voorwerpen,6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,repository numbers,object identifier,0,AA
tg:lhob:342,Voorwerpen,f360c194-bbed-5833-85d8-17a7a822e6f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f360c194-bbed-5833-85d8-17a7a822e6f9,repository numbers,object identifier,0,AA
tg:lhob:529,Voorwerpen,04771dcb-2029-567a-a786-c76208457897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04771dcb-2029-567a-a786-c76208457897,repository numbers,object identifier,0,AA
tg:lhob:483,Voorwerpen,1e9e6b2f-bdd6-54d1-a999-290c165c9fa0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e9e6b2f-bdd6-54d1-a999-290c165c9fa0,repository numbers,object identifier,0,AA
tg:lhob:179,Voorwerpen,06197111-d903-5b07-a309-644ae51214cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06197111-d903-5b07-a309-644ae51214cf,repository numbers,object identifier,0,AA
tg:lhob:250,Voorwerpen,be4cb44a-ab21-5294-8c63-869c43a7b22f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be4cb44a-ab21-5294-8c63-869c43a7b22f,repository numbers,object identifier,0,AA
tg:lhob:600,Voorwerpen,f9d08c90-afaf-5b15-8b6c-a1c568640b6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9d08c90-afaf-5b15-8b6c-a1c568640b6e,repository numbers,object identifier,0,AA
tg:lhob:552,Voorwerpen,1eae5d10-a032-5efb-a639-ab64e06fbb97,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eae5d10-a032-5efb-a639-ab64e06fbb97,repository numbers,object identifier,0,AA
tg:lhob:102,Voorwerpen,fddb58b1-af35-52da-b2d6-0976f93d0f6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fddb58b1-af35-52da-b2d6-0976f93d0f6b,repository numbers,object identifier,0,AA
tg:lhob:417,Voorwerpen,2acbdd19-0ecf-5e7c-8ba8-98a18c399fe7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2acbdd19-0ecf-5e7c-8ba8-98a18c399fe7,repository numbers,object identifier,0,AA
tg:lhob:694,Voorwerpen,8385be39-85a8-5fba-9c5f-f5e84fa863dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8385be39-85a8-5fba-9c5f-f5e84fa863dd,repository numbers,object identifier,0,AA
tg:lhob:381,Voorwerpen,f09473bb-edce-5537-9304-fcefa20bb684,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f09473bb-edce-5537-9304-fcefa20bb684,repository numbers,object identifier,0,AA
tg:lhob:155,Voorwerpen,1f089839-3c74-55ac-b3ad-93c3ffa960a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f089839-3c74-55ac-b3ad-93c3ffa960a7,repository numbers,object identifier,0,AA
tg:lhob:505,Voorwerpen,65e4bdc5-742f-570a-9d71-d89fd8c84c2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65e4bdc5-742f-570a-9d71-d89fd8c84c2f,repository numbers,object identifier,0,AA
tg:lhob:440,Voorwerpen,07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,repository numbers,object identifier,0,AA
tg:lhob:293,Voorwerpen,4b8cd6b0-c23e-5773-b628-5627132fa167,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b8cd6b0-c23e-5773-b628-5627132fa167,repository numbers,object identifier,0,AA
tg:lhob:339,Voorwerpen,63da0311-405d-55da-9844-690abd29fb62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63da0311-405d-55da-9844-690abd29fb62,repository numbers,object identifier,0,AA
tg:lhob:513,Voorwerpen,0f9ab033-daa7-5a85-9e4f-5810c8c3756c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f9ab033-daa7-5a85-9e4f-5810c8c3756c,repository numbers,object identifier,0,AA
tg:lhob:143,Voorwerpen,5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,repository numbers,object identifier,0,AA
tg:lhob:285,Voorwerpen,88c67227-39f9-57d9-8c01-188757f0fc76,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88c67227-39f9-57d9-8c01-188757f0fc76,repository numbers,object identifier,0,AA
tg:lhob:114,Voorwerpen,17ac57cf-1bd2-5d54-9c05-744b762d7c70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17ac57cf-1bd2-5d54-9c05-744b762d7c70,repository numbers,object identifier,0,AA
tg:lhob:544,Voorwerpen,7054b0cb-3a9d-5f87-828a-3023c6e6655b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7054b0cb-3a9d-5f87-828a-3023c6e6655b,repository numbers,object identifier,0,AA
tg:lhob:401,Voorwerpen,1e48616c-49d6-5e66-ad68-75c533340319,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e48616c-49d6-5e66-ad68-75c533340319,repository numbers,object identifier,0,AA
tg:lhob:728,Voorwerpen,5784cc53-0e0e-5628-912b-26ce7215dd53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5784cc53-0e0e-5628-912b-26ce7215dd53,repository numbers,object identifier,0,AA
tg:lhob:682,Voorwerpen,5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,repository numbers,object identifier,0,AA
tg:lhob:378,Voorwerpen,8e581ef4-eb3c-5004-be78-fa65214d73c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e581ef4-eb3c-5004-be78-fa65214d73c3,repository numbers,object identifier,0,AA
tg:lhob:397,Voorwerpen,b77d6ea1-d6a6-55d7-bf65-842822d2480b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b77d6ea1-d6a6-55d7-bf65-842822d2480b,repository numbers,object identifier,0,AA
tg:lhob:689,Voorwerpen,0da98ac5-4a39-51b4-8d2f-f0eff19cd057,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0da98ac5-4a39-51b4-8d2f-f0eff19cd057,repository numbers,object identifier,0,AA
tg:lhob:373,Voorwerpen,bdd44810-6d54-5030-afc3-54a6c5bf37d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdd44810-6d54-5030-afc3-54a6c5bf37d3,repository numbers,object identifier,0,AA
tg:lhob:723,Voorwerpen,f4f2a252-84d5-5a08-9bd2-056b52781658,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4f2a252-84d5-5a08-9bd2-056b52781658,repository numbers,object identifier,0,AA
tg:lhob:236,Voorwerpen,eae32cb5-7d78-5b8c-8053-0ec6731f0a83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eae32cb5-7d78-5b8c-8053-0ec6731f0a83,repository numbers,object identifier,0,AA
tg:lhob:666,Voorwerpen,848526cc-f124-5b87-a440-4e759b961fe2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/848526cc-f124-5b87-a440-4e759b961fe2,repository numbers,object identifier,0,AA
tg:lhob:148,Voorwerpen,96c8292a-ca37-5dce-b4d4-994081c5e898,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96c8292a-ca37-5dce-b4d4-994081c5e898,repository numbers,object identifier,0,AA
tg:lhob:518,Voorwerpen,ed83c965-ea6c-58b1-9d5e-1d959f8fd3e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed83c965-ea6c-58b1-9d5e-1d959f8fd3e9,repository numbers,object identifier,0,AA
tg:lhob:324,Voorwerpen,1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,repository numbers,object identifier,0,AA
tg:lhob:631,Voorwerpen,50993c04-09db-5aab-91fe-138756c6a126,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50993c04-09db-5aab-91fe-138756c6a126,repository numbers,object identifier,0,AA
tg:lhob:261,Voorwerpen,cd1ac1b1-71fa-5901-85b8-0109608d00a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd1ac1b1-71fa-5901-85b8-0109608d00a9,repository numbers,object identifier,0,AA
tg:lhob:332,Voorwerpen,10619e69-ff8e-5edd-98f3-0ac22ca386df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10619e69-ff8e-5edd-98f3-0ac22ca386df,repository numbers,object identifier,0,AA
tg:lhob:298,Voorwerpen,6227cee9-6ca5-59cf-9881-f7e324e2fb10,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6227cee9-6ca5-59cf-9881-f7e324e2fb10,repository numbers,object identifier,0,AA
tg:lhob:277,Voorwerpen,b98b7ed0-5f42-5ce0-ad47-dde46cb63509,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b98b7ed0-5f42-5ce0-ad47-dde46cb63509,repository numbers,object identifier,0,AA
tg:lhob:627,Voorwerpen,e9a43dc3-0ac1-5e0c-94d7-9ed4c0ebccba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9a43dc3-0ac1-5e0c-94d7-9ed4c0ebccba,repository numbers,object identifier,0,AA
tg:lhob:109,Voorwerpen,5bd293ed-da1d-5499-8d86-8b806b69cea3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bd293ed-da1d-5499-8d86-8b806b69cea3,repository numbers,object identifier,0,AA
tg:lhob:559,Voorwerpen,4fd104bd-fdfd-5eac-8bc5-535766f77bbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fd104bd-fdfd-5eac-8bc5-535766f77bbd,repository numbers,object identifier,0,AA
tg:lhob:365,Voorwerpen,55a3c15a-6c59-54e5-93ba-a2a4ce1453b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55a3c15a-6c59-54e5-93ba-a2a4ce1453b0,repository numbers,object identifier,0,AA
tg:lhob:670,Voorwerpen,988b0604-c205-5c86-b3c3-dab983bd8b44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/988b0604-c205-5c86-b3c3-dab983bd8b44,repository numbers,object identifier,0,AA
tg:lhob:220,Voorwerpen,8f224bff-7428-5e5e-9622-98f1e736413f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f224bff-7428-5e5e-9622-98f1e736413f,repository numbers,object identifier,0,AA
tg:lhob:488,Voorwerpen,5a047795-04fc-5dbe-95f7-4c4e2d6a7915,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a047795-04fc-5dbe-95f7-4c4e2d6a7915,repository numbers,object identifier,0,AA
tg:lhob:172,Voorwerpen,5a247f0e-1926-5765-89f1-0e201cd7405a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a247f0e-1926-5765-89f1-0e201cd7405a,repository numbers,object identifier,0,AA
tg:lhob:522,Voorwerpen,7da89682-68f3-5cff-84f1-4d8c94d27613,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7da89682-68f3-5cff-84f1-4d8c94d27613,repository numbers,object identifier,0,AA
tg:lhob:430,Voorwerpen,7a584d1a-15de-58ba-b538-3c56522415a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a584d1a-15de-58ba-b538-3c56522415a6,repository numbers,object identifier,0,AA
tg:lhob:92,Voorwerpen,7530c604-63a8-5db3-8079-4f9695b04ec4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7530c604-63a8-5db3-8079-4f9695b04ec4,repository numbers,object identifier,0,AA
tg:lhob:575,Voorwerpen,b5e5a4a3-05db-5384-a64f-0865630d2f32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5e5a4a3-05db-5384-a64f-0865630d2f32,repository numbers,object identifier,0,AA
tg:lhob:125,Voorwerpen,4dfae4a9-42cd-5250-8164-06ed11ee73fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dfae4a9-42cd-5250-8164-06ed11ee73fb,repository numbers,object identifier,0,AA
tg:lhob:349,Voorwerpen,d03a9db7-d6ce-54ac-b487-711058b02df1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d03a9db7-d6ce-54ac-b487-711058b02df1,repository numbers,object identifier,0,AA
tg:lhob:719,Voorwerpen,3f6babf2-cc05-501a-be7f-d9ef1934ed2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f6babf2-cc05-501a-be7f-d9ef1934ed2f,repository numbers,object identifier,0,AA
tg:lhob:84,Voorwerpen,99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99477dc7-97b1-5bdb-a02e-74b53a0ba9d7,repository numbers,object identifier,0,AA
tg:lhob:426,Voorwerpen,5a00dc31-4cfc-50a5-aee3-1881eb72138d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a00dc31-4cfc-50a5-aee3-1881eb72138d,repository numbers,object identifier,0,AA
tg:lhob:133,Voorwerpen,85da6c09-3c6d-540f-8eff-197f0c99b68f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85da6c09-3c6d-540f-8eff-197f0c99b68f,repository numbers,object identifier,0,AA
tg:lhob:563,Voorwerpen,0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,repository numbers,object identifier,0,AA
tg:lhob:534,Voorwerpen,6bebcd9a-a2ef-5ba1-b466-c0d1a046a5c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bebcd9a-a2ef-5ba1-b466-c0d1a046a5c1,repository numbers,object identifier,0,AA
tg:lhob:164,Voorwerpen,4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,repository numbers,object identifier,0,AA
tg:lhob:308,Voorwerpen,9ab450b3-a418-5d62-abd6-d24e4f7e6322,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ab450b3-a418-5d62-abd6-d24e4f7e6322,repository numbers,object identifier,0,AA
tg:lhob:685,Voorwerpen,fb9d9f79-ed4c-5519-884d-64df2978ea25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb9d9f79-ed4c-5519-884d-64df2978ea25,repository numbers,object identifier,0,AA
tg:lhob:390,Voorwerpen,291bdcfd-38bc-5985-907e-f3c68894857a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/291bdcfd-38bc-5985-907e-f3c68894857a,repository numbers,object identifier,0,AA
tg:lhob:113,Voorwerpen,ea66c629-987d-5cc7-aa68-1667c9f7b8ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea66c629-987d-5cc7-aa68-1667c9f7b8ee,repository numbers,object identifier,0,AA
tg:lhob:543,Voorwerpen,cc7f678f-83c3-5387-a060-74aa9df5278f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc7f678f-83c3-5387-a060-74aa9df5278f,repository numbers,object identifier,0,AA
tg:lhob:328,Voorwerpen,c7609d4e-70de-55ef-bd48-bf2988c00bc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7609d4e-70de-55ef-bd48-bf2988c00bc3,repository numbers,object identifier,0,AA
tg:lhob:282,Voorwerpen,2357f3bd-b04c-56e2-9590-1601a2d0c2cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2357f3bd-b04c-56e2-9590-1601a2d0c2cf,repository numbers,object identifier,0,AA
tg:lhob:514,Voorwerpen,261373ab-9582-5215-8c8f-5ddc774996bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/261373ab-9582-5215-8c8f-5ddc774996bc,repository numbers,object identifier,0,AA
tg:lhob:144,Voorwerpen,ec6aaa93-f55d-56e6-99a5-64728549e008,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec6aaa93-f55d-56e6-99a5-64728549e008,repository numbers,object identifier,0,AA
tg:lhob:451,Voorwerpen,ed47729f-953f-5003-8a8c-db16fd9cf838,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed47729f-953f-5003-8a8c-db16fd9cf838,repository numbers,object identifier,0,AA
tg:lhob:152,Voorwerpen,7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,repository numbers,object identifier,0,AA
tg:lhob:502,Voorwerpen,f7f6ceb8-fa62-5dcf-9590-6f1e05750a39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f6ceb8-fa62-5dcf-9590-6f1e05750a39,repository numbers,object identifier,0,AA
tg:lhob:447,Voorwerpen,5b74bf46-a5bd-570c-b293-ea25f2f17da1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b74bf46-a5bd-570c-b293-ea25f2f17da1,repository numbers,object identifier,0,AA
tg:lhob:693,Voorwerpen,d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,repository numbers,object identifier,0,AA
tg:lhob:369,Voorwerpen,50ec8d66-30ea-5ccd-8b1b-cb6d14641ff4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50ec8d66-30ea-5ccd-8b1b-cb6d14641ff4,repository numbers,object identifier,0,AA
tg:lhob:739,Voorwerpen,671568d3-3a93-5f92-aee7-801871fae924,Letterenhuis,https://data.letterenhuis.be/ark:/24970/671568d3-3a93-5f92-aee7-801871fae924,repository numbers,object identifier,0,AA
tg:lhob:386,Voorwerpen,eef96846-5827-5b44-a511-757e259f965b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eef96846-5827-5b44-a511-757e259f965b,repository numbers,object identifier,0,AA
tg:lhob:555,Voorwerpen,7a66ec90-dec2-516b-8e92-c7f73fb3ff2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a66ec90-dec2-516b-8e92-c7f73fb3ff2a,repository numbers,object identifier,0,AA
tg:lhob:105,Voorwerpen,0dc84960-8be2-55e3-b92a-006d87e2ab7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0dc84960-8be2-55e3-b92a-006d87e2ab7c,repository numbers,object identifier,0,AA
tg:lhob:410,Voorwerpen,c22f879e-9ad3-5c38-a0d9-e566a793d403,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c22f879e-9ad3-5c38-a0d9-e566a793d403,repository numbers,object identifier,0,AA
tg:lhob:257,Voorwerpen,641a782f-ada1-50b8-9a4d-ee7b4fbd16bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/641a782f-ada1-50b8-9a4d-ee7b4fbd16bf,repository numbers,object identifier,0,AA
tg:lhob:607,Voorwerpen,cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,repository numbers,object identifier,0,AA
tg:lhob:312,Voorwerpen,b63801e2-9734-55bc-a724-cc9b5eb499b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b63801e2-9734-55bc-a724-cc9b5eb499b8,repository numbers,object identifier,0,AA
tg:lhob:191,Voorwerpen,8673ff4b-9220-5edc-8777-d5a8876bbc59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8673ff4b-9220-5edc-8777-d5a8876bbc59,repository numbers,object identifier,0,AA
tg:lhob:26,Voorwerpen,07771e20-2b34-58a3-97e8-8ba0aa3b5669,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07771e20-2b34-58a3-97e8-8ba0aa3b5669,repository numbers,object identifier,0,AA
tg:lhob:650,Voorwerpen,ddb182f1-30d5-5754-af58-82d22e99820f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddb182f1-30d5-5754-af58-82d22e99820f,repository numbers,object identifier,0,AA
tg:lhob:200,Voorwerpen,b144145a-e690-573d-a83e-e82e617bdcfc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b144145a-e690-573d-a83e-e82e617bdcfc,repository numbers,object identifier,0,AA
tg:lhob:715,Voorwerpen,59ab917d-da2b-5659-a9c5-525c5bb8702b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59ab917d-da2b-5659-a9c5-525c5bb8702b,repository numbers,object identifier,0,AA
tg:lhob:345,Voorwerpen,869da3bc-d09a-54cd-8faa-60e550c8652a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/869da3bc-d09a-54cd-8faa-60e550c8652a,repository numbers,object identifier,0,AA
tg:lhob:596,Voorwerpen,48361d7b-04ff-5b1a-b80d-534d0b26a10c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48361d7b-04ff-5b1a-b80d-534d0b26a10c,repository numbers,object identifier,0,AA
tg:lhob:129,Voorwerpen,7ed20e84-50e4-546b-84f2-3e449aee92b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ed20e84-50e4-546b-84f2-3e449aee92b4,repository numbers,object identifier,0,AA
tg:lhob:579,Voorwerpen,f2b0a9b7-511d-52a9-bade-292ffd26a505,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2b0a9b7-511d-52a9-bade-292ffd26a505,repository numbers,object identifier,0,AA
tg:lhob:71,Voorwerpen,ebcdcab7-100b-5f7b-9783-fd418784ee90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ebcdcab7-100b-5f7b-9783-fd418784ee90,repository numbers,object identifier,0,AA
tg:lhob:216,Voorwerpen,ca513b40-9410-5598-9890-922187921ccd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca513b40-9410-5598-9890-922187921ccd,repository numbers,object identifier,0,AA
tg:lhob:646,Voorwerpen,bf68a033-e5df-59c4-aa8d-88749ac456be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf68a033-e5df-59c4-aa8d-88749ac456be,repository numbers,object identifier,0,AA
tg:lhob:353,Voorwerpen,f351ec48-09e5-5ae5-863a-929f1990031b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f351ec48-09e5-5ae5-863a-929f1990031b,repository numbers,object identifier,0,AA
tg:lhob:703,Voorwerpen,ce038521-d455-5879-b25d-78618c348e39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce038521-d455-5879-b25d-78618c348e39,repository numbers,object identifier,0,AA
tg:lhob:580,Voorwerpen,e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,repository numbers,object identifier,0,AA
tg:lhob:88,Voorwerpen,845c0e30-9370-5f69-b807-060165902df0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/845c0e30-9370-5f69-b807-060165902df0,repository numbers,object identifier,0,AA
tg:lhob:611,Voorwerpen,92f6aefd-182e-5d98-8419-7bea3af8093d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92f6aefd-182e-5d98-8419-7bea3af8093d,repository numbers,object identifier,0,AA
tg:lhob:304,Voorwerpen,1dc939e0-a4a8-5c82-9fb5-734db3822a7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dc939e0-a4a8-5c82-9fb5-734db3822a7e,repository numbers,object identifier,0,AA
tg:lhob:492,Voorwerpen,9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,repository numbers,object identifier,0,AA
tg:lhob:168,Voorwerpen,6e4bf2ec-2474-52d3-b70a-0e385bf0c612,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e4bf2ec-2474-52d3-b70a-0e385bf0c612,repository numbers,object identifier,0,AA
tg:lhob:538,Voorwerpen,093d97c0-73c8-5166-88f3-4a31f6ac5637,Letterenhuis,https://data.letterenhuis.be/ark:/24970/093d97c0-73c8-5166-88f3-4a31f6ac5637,repository numbers,object identifier,0,AA
tg:lhob:30,Voorwerpen,6291900d-a982-5bfc-9f05-652d64d0bf25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6291900d-a982-5bfc-9f05-652d64d0bf25,repository numbers,object identifier,0,AA
tg:lhob:186,Voorwerpen,99a8b7d2-f342-5f1d-801b-c5517d0019fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99a8b7d2-f342-5f1d-801b-c5517d0019fc,repository numbers,object identifier,0,AA
tg:lhob:493,Voorwerpen,01c0fb70-49f9-5292-93b2-3410f9adac3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01c0fb70-49f9-5292-93b2-3410f9adac3b,repository numbers,object identifier,0,AA
tg:lhob:169,Voorwerpen,95cf0333-e8ec-5607-aa9c-e7b3a164c8db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95cf0333-e8ec-5607-aa9c-e7b3a164c8db,repository numbers,object identifier,0,AA
tg:lhob:539,Voorwerpen,b35f86ff-e86c-5683-b130-68bbeec0678a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b35f86ff-e86c-5683-b130-68bbeec0678a,repository numbers,object identifier,0,AA
tg:lhob:31,Voorwerpen,e6d5ea11-0a81-54c5-90f8-56da1f9621e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6d5ea11-0a81-54c5-90f8-56da1f9621e4,repository numbers,object identifier,0,AA
tg:lhob:610,Voorwerpen,c5fa3cc7-4330-5dd3-bc63-175c27d3679d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5fa3cc7-4330-5dd3-bc63-175c27d3679d,repository numbers,object identifier,0,AA
tg:lhob:240,Voorwerpen,d432abaa-0d2a-5b2d-b833-1b43c319ff9d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d432abaa-0d2a-5b2d-b833-1b43c319ff9d,repository numbers,object identifier,0,AA
