ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
74dc04d6-a01e-551b-9584-e806e3ace946,tg:lhph:3633,Descriptions,1,id.desc,Bal van de academie.,descriptive note,Nederlands
72861e80-ab00-5202-8ec5-74515068236b,tg:lhph:51153,Descriptions,1,id.desc,Gerrit Borgers heeft een wit hemd met een strik en een bruine vest aan. Hij draait zijn hoofd naar rechts.,descriptive note,Nederlands
07fcfb95-09fc-58ab-a513-b2e8e6d246a7,tg:lhph:2921,Descriptions,1,id.desc,De handen van Maurice Gilliams en Maria de Raeymaekers over elkaar.,descriptive note,Nederlands
1d690b03-e35d-5d52-89f9-b348c71f6beb,tg:lhph:23796,Descriptions,1,id.desc,"Stedelijk Instutuut voor Sierkunsten en Ambachten (SISA), open schooldag.

V.l.n.r.: mevr. Cuypers en Jeanne .",descriptive note,Nederlands
2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,tg:lhph:24053,Descriptions,1,id.desc,Cecilia Vanderbeek en Dokter Herman Vansternland. Tentoonstelling in eigen huis.,descriptive note,Nederlands
f7f30005-7c40-5425-873f-b1fc18081bea,tg:lhph:42285,Descriptions,1,id.desc,"Studioportret van Jean de Bosschere als kind, borststuk.",descriptive note,Nederlands
011236d8-f14b-5e1a-9366-b648c21af352,tg:lhph:22884,Descriptions,1,id.desc,Groepsfoto met Stijn Streuvels en August Vermeylen.,descriptive note,Nederlands
7e11b320-7511-5b50-891a-edb36704c1da,tg:lhph:13320,Descriptions,1,id.desc,"Stefaan van den Bremt, met pijp in de mond.",descriptive note,Nederlands
6f02f971-2ec0-5a16-b797-fb01f7508d66,tg:lhph:45540,Descriptions,1,id.desc,"Fé Derickx, als een koningachtige figuur met een witte baard.",descriptive note,Nederlands
373da3f7-b362-5583-a814-c4f123518053,tg:lhph:38070,Descriptions,1,id.desc,"Toneel René Mortier:

Onbekenden op de scène.",descriptive note,Nederlands
c3c157c2-5b9f-5b78-998c-a374a17d9c05,tg:lhph:47087,Descriptions,1,id.desc,"Een Faun-medewerker, portretfoto. Uit het 'Faun-album' van Pliet van Lishout.",descriptive note,Nederlands
a292162f-f5f9-57cc-ba80-4ba4602c0425,tg:lhph:16122,Descriptions,1,id.desc,"Anna Germonprez, zittend aan tafel.",descriptive note,Nederlands
9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,tg:lhph:40742,Descriptions,1,id.desc,"Ward Ruyslinck, terwijl hij aan het wandelen is.",descriptive note,Nederlands
5b71c3a4-4dfe-5325-bada-da953ba8ea3b,tg:lhph:26594,Descriptions,1,id.desc,"Onbekende, Portret met pince-nez.",descriptive note,Nederlands
bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,tg:lhph:41850,Descriptions,1,id.desc,"Leonard Willems en zijn echtgenote staan in een mistig sneeuwlandschap, ten voeten uit met wandelstokken.",descriptive note,Nederlands
2dfa3759-b082-5290-909b-bbd3ce113848,tg:lhph:21251,Descriptions,1,id.desc,Garmt Stuiveling (2e van links) met Stasse en van Kampen. Boekenbeurs - Antwerpen.,descriptive note,Nederlands
3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,tg:lhph:29661,Descriptions,1,id.desc,"Dolly de Gruyter, portret, borststuk met parelsnoer en tegenlicht, autogram.",descriptive note,Nederlands
f33195a1-e138-5add-854b-1ba7a6a3d514,tg:lhph:34950,Descriptions,1,id.desc,"Maria de Lannoy en echtgenoot Emiel van Rompaey aan hun werktafels, schrijvend.",descriptive note,Nederlands
8fd11614-a703-5e1b-9a9b-8ecb658767fb,tg:lhph:53494,Descriptions,1,id.desc,Vrouw in een tuin,descriptive note,Nederlands
d6fff392-cf81-5e14-ba07-6fc163cd9fe0,tg:lhph:35642,Descriptions,1,id.desc,Cor Ria Leeman aan de schrijfmachine zijdelings,descriptive note,Nederlands
d564aa7c-7ea4-5b92-8fe0-9c492bf42007,tg:lhph:48372,Descriptions,1,id.desc,Werken tentoongesteld in het Museum Ludwig,descriptive note,Nederlands
0cb6f430-dfaf-530c-a218-397e732607f2,tg:lhph:28973,Descriptions,1,id.desc,Jos Polak met zijn familie op kerstvakantie in het Zwarte Woud.,descriptive note,Nederlands
aaed5426-f214-5f94-b679-4bff4fe3eda9,tg:lhph:32187,Descriptions,1,id.desc,Fotokopie van een identiteitslaart.,descriptive note,Nederlands
fd701f3f-58f1-5923-9679-cfc89e297129,tg:lhph:6431,Descriptions,1,id.desc,...Het comité van de bedevaarten op de achtentwintigste bedevaart.,descriptive note,Nederlands
8506845c-75ea-54c9-82e1-462efdf2579d,tg:lhph:30913,Descriptions,1,id.desc,"François Glorieux, portret, borststuk, schuin naar de lens kijkend.",descriptive note,Nederlands
4cdf66b0-1362-5fc7-b7b8-fc731506e404,tg:lhph:50312,Descriptions,1,id.desc,Pol Hoste heeft een hemd en een trui aan. De foto is getrokken van de rechterzijkant. Hij kijkt naar voor.,descriptive note,Nederlands
8783bf6d-9c92-5678-bffe-7c3c9d8aa323,tg:lhph:2472,Descriptions,1,id.desc,"Viering Maurice Gilliams.Herman Liebaers, Bert Decorte en Karel Roelandts.",descriptive note,Nederlands
0e8cb9bf-0c0e-5798-bd9b-16d023baef87,tg:lhph:31601,Descriptions,1,id.desc,"Erik van Ruysbeek, ernstig. Borststuk.",descriptive note,Nederlands
8f2faddb-f970-5a41-af44-b9a38a1a571d,tg:lhph:12161,Descriptions,1,id.desc,Alfons Blomme met James Ensor.,descriptive note,Nederlands
1ba90611-c356-5762-a2bf-ed5b69a31627,tg:lhph:39231,Descriptions,1,id.desc,"Lucien Massart, portret, met handen op elkaar aan zijn bureau zittend, borststuk.",descriptive note,Nederlands
7ef5c024-54db-557d-8f6f-a6471b69db6b,tg:lhph:17699,Descriptions,1,id.desc,Tony Herbert.,descriptive note,Nederlands
a6a70a91-fa6d-5ddc-8a66-12d14dc99baa,tg:lhph:25212,Descriptions,1,id.desc,Felix Timmermans. Zittend in zijn werkkamer.,descriptive note,Nederlands
2733f47e-aecb-5038-b37b-af1055affa9b,tg:lhph:45813,Descriptions,1,id.desc,"Groepsfoto. (V.l.n.r.:) Staande: Elisa Vermeulen (?), Maria Dosfel (?), Margriet Dosfel (?), Antoinette Vermeulen, Helena Dosfel.  
Zittend, in het midden: (Moeder) Emma Dosfel-van de Voorde, ...(?)  
Op de grond: Edmonda Dosfel en Maria van Winckel.",descriptive note,Nederlands
e0f628af-9af3-5258-9eb1-a1f60b2e1da3,tg:lhph:20010,Descriptions,1,id.desc,"Liederen van leed"""" door Gerard Walschap.",descriptive note,Nederlands
04e2baab-f5fd-5229-95bd-176948aa2797,tg:lhph:17363,Descriptions,1,id.desc,Jaak Heirstrate.,descriptive note,Nederlands
176af6aa-7da7-58a9-9d93-f81621bdfaf4,tg:lhph:41503,Descriptions,1,id.desc,Mgr. G.M. van Zuylen decoreert een medewerkster van het H. Hart college op een plechtigheid na de mis.,descriptive note,Nederlands
dbbd98f1-171e-576c-8b9a-cadaed9a9fd7,tg:lhph:8585,Descriptions,1,id.desc,"Eddy van Vliet draagt voor tijdens de derde en laatste """"Nacht van de poezie"""".

Reeks van drie fotos.",descriptive note,Nederlands
95bdcf23-2455-5e18-8d76-da2eb810127a,tg:lhph:18096,Descriptions,1,id.desc,Onbekende man met vrouw.,descriptive note,Nederlands
0ba2d5e2-d485-5fb9-84d7-d303ac61dea1,tg:lhph:2188,Descriptions,1,id.desc,"R. Minne, M. Roelants en familie in de tuin.",descriptive note,Nederlands
9eca9424-be34-52e5-a0a8-80c207caed8b,tg:lhph:7670,Descriptions,1,id.desc,"Twee foto's van Elisabeth Römer-Schirmann en haar zoon Nikolaus.

En één foto met Dom en oude stad [Koblenz?].",descriptive note,Nederlands
cf437f6a-23b8-558a-b01a-602a3f3eec2e,tg:lhph:34403,Descriptions,1,id.desc,"Fotoalbum van de Eugene Baie viering te Anderlecht.

Onthulling van de gedenkplaat aan zijn geboortehuis en opening van de Eugene
Baie laan.",descriptive note,Nederlands
4b5cde01-6275-52e6-b7ac-bd8e218cc112,tg:lhph:49133,Descriptions,1,id.desc,Bert Leysen-prijs: felicitaties van Herman Verdin,descriptive note,Nederlands
d9996246-1a2c-5e5d-be39-b1fd8f3caef2,tg:lhph:28420,Descriptions,1,id.desc,"Prayon-Van Zuylen, portret, borststuk.",descriptive note,Nederlands
0d1fff1c-d33a-5471-a08b-fca31e9d5f61,tg:lhph:6962,Descriptions,1,id.desc,"Stijn Streuvels, frontaal.",descriptive note,Nederlands
2640fa21-9a95-574e-8e74-99d62cdfddae,tg:lhph:36594,Descriptions,1,id.desc,Fotokader met Peter Benoit in het centrum;,descriptive note,Nederlands
008c71e5-7646-57d4-9481-43d3b17b1b0e,tg:lhph:51850,Descriptions,1,id.desc,Marnix Gijsen in 1974,descriptive note,Nederlands
65fe012e-beee-5b72-a264-a9c43996b857,tg:lhph:2022,Descriptions,1,id.desc,François Glorieux. Buste.,descriptive note,Nederlands
ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,tg:lhph:31251,Descriptions,1,id.desc,"Emiel Janssen, portret, borststuk met handtekening.",descriptive note,Nederlands
8495f121-22e8-5d23-9c79-ebdbdee18018,tg:lhph:49099,Descriptions,1,id.desc,"Heiko Kolt +- 18 jaar, krantenknipsel",descriptive note,Nederlands
7f4c0d8d-a8cc-5693-90d6-5e1ddf71902b,tg:lhph:25642,Descriptions,1,id.desc,"Frank Aendenboom en Carl Ridders in """"Het Sacrament"""" van Hugo Claus.",descriptive note,Nederlands
f221214d-5cc0-5109-ba43-07d0fe84fd02,tg:lhph:22187,Descriptions,1,id.desc,"Stijn Streuvels met zijn moeder Louise Gezelle, zijn broer Karel Lateur en zijn zus Elisa Lateur op de binnenkoer van de bakkerij in Avelgem",descriptive note,Nederlands
624a6749-ced6-525c-8bcd-1f3e2a277b67,tg:lhph:38973,Descriptions,1,id.desc,"Robert Marcel, portret, ten halve lijve met hulde: """"Aan de sympathieke [Peer Meneer]zeer hartelijk, KNS (dat. sign.)"""".",descriptive note,Nederlands
5aa78c2b-db24-58fe-aec7-4953f8f13eb8,tg:lhph:39661,Descriptions,1,id.desc,Louis Meeus en zijn echtgenote Clothilde Tysmans aan de grote tafel in het stadhuis tijdens een hulde aan de komponist.,descriptive note,Nederlands
b16782d2-5c90-5830-b3ce-70e8f0a62182,tg:lhph:44351,Descriptions,1,id.desc,"V.l.n.r.: ?, Bert Decorte, Hubert van Herreweghen, Jan Berghmans.",descriptive note,Nederlands
16a20c02-c73c-5c89-a7de-13f672d09634,tg:lhph:12531,Descriptions,1,id.desc,Jan Lea Broeckx en Achilles Mussche tijdens de tweede August Vermeylen-Dagen. Onder de parasols.,descriptive note,Nederlands
d58cd0fe-088d-5cad-9afc-a380586c3e9a,tg:lhph:24950,Descriptions,1,id.desc,"Frans Olbrechts; tijdens de herdenkingstentoonstelling van de 50e verjaardag van de dood van Sir Henry Morton Stanley, hier de begroeting van Major Stanley (zoon, links) voor het Museum.(nr.17)",descriptive note,Nederlands
aeaa74c2-ade1-5466-abe8-529d21a7b92c,tg:lhph:43494,Descriptions,1,id.desc,De Koninklijke Fanfare Sint-Jozef uit Rupelmonde nabij het kasteel van Rupelmonde (groepsfoto),descriptive note,Nederlands
7d2bf4f4-e808-5a73-9900-753d69eeffde,tg:lhph:41153,Descriptions,1,id.desc,"Wies Moens met zijn vrouw Grietje Moens-Tas, Lutgart Dosfel en Angela Dosfel-Tysmans, groepsportret.",descriptive note,Nederlands
734a9474-7109-505d-9eb9-2941959ec622,tg:lhph:17733,Descriptions,1,id.desc,Frans Smits in gezelschap.,descriptive note,Nederlands
feb52228-abaf-5f23-af85-5bea6eeda30a,tg:lhph:46696,Descriptions,1,id.desc,"Lieven Duvosel en de solisten: v.l.n.r. van Rijsselberghe (bariton), Lieven Duvosel (dirigent), van Tulder (tenor), en Annie Woud (alt). Op het eeuwfeest van de Koninklijke Liedertafel """"Zang en Vriendschap"""" in aanwezigheid van Z.K.H. Prins Hendrik. Feestconcert.",descriptive note,Nederlands
ed0121f7-6a35-5867-ad6a-5e8aa74fc6c0,tg:lhph:20440,Descriptions,1,id.desc,Jef Geeraerts klimt over een hek.,descriptive note,Nederlands
2493b240-fd9b-50f9-a433-aa4f443cfe0f,tg:lhph:47984,Descriptions,1,id.desc,Seuphor in zijn kantoor thuis met Dennis Bouchard,descriptive note,Nederlands
be014964-c3d0-533f-bc1e-6fbf41b4a679,tg:lhph:16821,Descriptions,1,id.desc,"Edith Sano, echtgenote van Frits Sano. Borststuk.",descriptive note,Nederlands
dad9cefb-1a1e-5281-a73d-4b7f07138154,tg:lhph:27385,Descriptions,1,id.desc,"Renaat Veremans (2de v.l.) met vrienden, o.a. Felix Timmermans (3de v.l.).",descriptive note,Nederlands
e4530312-0808-506e-a297-ce5129dff648,tg:lhph:52285,Descriptions,1,id.desc,"Half-totaal portret Stijn Streuvels in tuin.
 ",descriptive note,Nederlands
9808c96b-d3ea-5911-b7a7-809bdac19a00,tg:lhph:28070,Descriptions,1,id.desc,"Renaat Veremans, in profiel. Piano spelend.",descriptive note,Nederlands
df1a5ac1-3a87-5d86-96db-8ca4118647b2,tg:lhph:32884,Descriptions,1,id.desc,"Georges Sion, portret, borststuk.",descriptive note,Nederlands
66b02669-44b2-5667-b3f4-8ee27168e12f,tg:lhph:33796,Descriptions,1,id.desc,"Arca-Kelderteater:

Rudi van Vlaenderen samen met onbekend, in """"de Strop"""", door Patrick Hamilton
en onder regie van Dré Poppe.",descriptive note,Nederlands
362bc34e-994b-5563-afd2-4e90340e75ad,tg:lhph:7220,Descriptions,1,id.desc,Jos Vandeloo zittend in een schommelstoel in de huiskamer.,descriptive note,Nederlands
e0e70d95-8313-52a9-ba47-008f7a47d238,tg:lhph:34053,Descriptions,1,id.desc,"Lode Baekelmans ten halve lijve, in de stadsbibliotheek.",descriptive note,Nederlands
609c7af5-877c-5c55-acae-8b2b9cd2bcc8,tg:lhph:26347,Descriptions,1,id.desc,Clement Victor Tréfois (3de van rechts). Groepsfoto.,descriptive note,Nederlands
df66a4d9-a196-5bfe-8e7a-fcf9273837cd,tg:lhph:46946,Descriptions,1,id.desc,"Koningin Elisabeth, omringd door burgerlijke en militaire hoogwaardigheidsbekleders, woont de parade van de oudstrijders bij.",descriptive note,Nederlands
c28a4889-91ee-5e16-9232-727d415f8af2,tg:lhph:21482,Descriptions,1,id.desc,"Jan E.H. Walravens. Portret, borststuk.",descriptive note,Nederlands
574d743e-4f51-507f-9110-f9a1c6c59f8e,tg:lhph:47654,Descriptions,1,id.desc,Godelieve Peeters met broer Maarten Peeters in het gras,descriptive note,Nederlands
9c15510c-78bc-52c8-a928-f5687604cfe9,tg:lhph:11034,Descriptions,1,id.desc,Hilda Uytterhoeven in Moskou ten huize van enkele neerlandici.,descriptive note,Nederlands
54d8fedf-9e36-583c-9d5b-720d957723dd,tg:lhph:45669,Descriptions,1,id.desc,"Jan Dilis, profiel. Borststuk, zittend. Ovale foto.",descriptive note,Nederlands
fa0f5f9a-0207-5ce2-8473-cc92da183c57,tg:lhph:13009,Descriptions,1,id.desc,"Ernest Claes, met pijp in de mond.",descriptive note,Nederlands
e3c91380-17d5-5341-ad30-d5e6ba0a6ffb,tg:lhph:38359,Descriptions,1,id.desc,"Vader Lucas, portret met boek in zijn armen, ten halve lijve.",descriptive note,Nederlands
f89c7e3a-dd36-5e2d-8996-c8941da5a0e4,tg:lhph:9117,Descriptions,1,id.desc,"Proces om Fenus"""" in de K.V.S.

Van links naar rechts: Wies Andersen, Senne Rouffaer, Alfons Goris, Dora van
der Groen en Anton Peters.",descriptive note,Nederlands
8e92b39f-09e1-597e-a145-839151d4be5f,tg:lhph:40191,Descriptions,1,id.desc,"Terzina:

Groepsfoto van drie mannen, in """"De Gelijkbenigen"""" door Piet Sterckx.",descriptive note,Nederlands
c8a33145-7d13-50fb-b8a7-29f4a330981e,tg:lhph:30769,Descriptions,1,id.desc,"Jo Gisekin, op de sofa, met armen op de knieën gekruist.",descriptive note,Nederlands
29e57a6d-1aa8-5dce-8f4f-445740059274,tg:lhph:1527,Descriptions,1,id.desc,Octave Landuyt. Tot middel.,descriptive note,Nederlands
840289a6-c8ff-5023-8403-b5430ec4be02,tg:lhph:35091,Descriptions,1,id.desc,"André Poppe, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
5f78dd08-9f80-515e-acd9-b203575c9e89,tg:lhph:19404,Descriptions,1,id.desc,Edward van Steenbergen (links) in gesprek met bezoekers.,descriptive note,Nederlands
7be70aa1-e895-5aab-ad28-81a088161fee,tg:lhph:32754,Descriptions,1,id.desc,"Prelude, scène 3: Edgard de Pont met een vrouw.",descriptive note,Nederlands
8e61198a-2698-5a49-846e-2fd577d2ab8c,tg:lhph:53247,Descriptions,1,id.desc,Johan Daisne als student. Zijaanzicht. Hoofd,descriptive note,Nederlands
21be733d-3769-54e6-aad1-c8a1a2b42e57,tg:lhph:54078,Descriptions,1,id.desc,"Julia Meert en Kurt Klingner, op bezoek bij Johan Daisne in Gent",descriptive note,Nederlands
46ec8782-bbfb-54a0-b11b-0b239d7ac9f7,tg:lhph:29548,Descriptions,1,id.desc,Jaak Langens. Buste,descriptive note,Nederlands
ecb0f85d-25ea-523f-b014-110301be4bbd,tg:lhph:51780,Descriptions,1,id.desc,"Louise Van Camp, de echtgenote van Alfons Goethals",descriptive note,Nederlands
f2cf3f4b-4881-5e24-8039-ee9a9cb2f2d5,tg:lhph:5837,Descriptions,1,id.desc,Borstfoto van een man.,descriptive note,Nederlands
69292b8d-5cfc-507f-b27e-bdcc5e8dced3,tg:lhph:4725,Descriptions,1,id.desc,"Frans Hens, borststuk",descriptive note,Nederlands
d1038535-5b22-5778-b676-2a19b529e104,tg:lhph:30293,Descriptions,1,id.desc,"Julien de Valckenaere, lachend. Borststuk.",descriptive note,Nederlands
29678c5f-1742-5e43-8e10-da0ec81d1f5a,tg:lhph:50892,Descriptions,1,id.desc,Buste van Guido Gezelle,descriptive note,Nederlands
5f4d0329-255b-58be-958e-90e7f173e736,tg:lhph:37556,Descriptions,1,id.desc,"Bonifaas Luykx, getekend portret, borststuk, door Jan Van Houtte.

""""Portret van Bonifaas Luykx Archimandriet van het 'Holy Transfiguration
Monastary' (the monks of Mount Tabor) in Redwood Valley, California.",descriptive note,Nederlands
ac9c937c-d2c1-55af-96fc-4eb48272bd69,tg:lhph:6718,Descriptions,1,id.desc,"F.V. Toussaint van Boelaere leunend tegen een beeld van zichzelf, gemaakt door I. Ianchelevici.",descriptive note,Nederlands
3b2d5675-9ad3-54b4-af41-0338f883b811,tg:lhph:42456,Descriptions,1,id.desc,"Dennis Tyfus en Saar van de Leest, collagefoto zoals verschenen in F44.",descriptive note,Nederlands
8def9d55-e58a-5d81-ae9b-59fd85e78696,tg:lhph:512,Descriptions,1,id.desc,"Een symbolische kroon werd op het hoofd van Hugo Claus gezet, door een Parijse
Jury, voor zijn boek """"Jours de Canicule"""", de Franse vertaling van """"De
Hondsdagen 1952"""".

Van links naar rechts: Renée Lebas, Auguste Lebreton, Elly Claus, Françoise
Sagan, Dominique Wilms.",descriptive note,Nederlands
cfc02abb-fc7f-5bf2-905a-d803dffa9200,tg:lhph:14236,Descriptions,1,id.desc,"Marcel Debroey, driekwartprofiel. Rechts op de foto.",descriptive note,Nederlands
9bf5b1b8-0fd4-5c6c-9bb1-4525d10f9e48,tg:lhph:25992,Descriptions,1,id.desc,"Viering van Renaat Verbruggen (60j).

V.l.n.r.: Frans van Mechelen, Andries Kinsbergen, Rennat Verbruggen, Mev.
Verbruggen, Renaat van Zundert.",descriptive note,Nederlands
813825c2-6091-5b28-9fa7-c00bb2d7a3df,tg:lhph:45393,Descriptions,1,id.desc,"Het K.N.S.-gezelschap in Parijs, aan de Arc de Triomphe.  
Met o.a. Jet Naessens, Jos Gevers, Paul 's Jongers, Jenny van Santvoort, Firmin Mortier, Giel van den Branden, Ed Deleu, Martha de Wachter, Jeanne Geldof, Luc Philips, Bernard Postel.",descriptive note,Nederlands
8f592fd7-2311-57fe-9207-aa3fd4ee6b20,tg:lhph:21178,Descriptions,1,id.desc,"Dirk van Babylon, in lens kijkend. Borststuk.",descriptive note,Nederlands
e3fa8435-9f38-5f25-adce-2425dd4c5718,tg:lhph:24680,Descriptions,1,id.desc,"P. J. Nuyens, aan zijn schrijfmachine.",descriptive note,Nederlands
fe2cc4ba-7278-5a2a-b5c9-b3a1c05fac1d,tg:lhph:25838,Descriptions,1,id.desc,Jan van den Weghe in zetel met portret van zichzelf naast hem.,descriptive note,Nederlands
8579ff64-5cdb-5e87-8c36-6db0d4030ad7,tg:lhph:47204,Descriptions,1,id.desc,"Van links naar rechts: 3. Gaston Renson, 4. Theo Luykx.",descriptive note,Nederlands
266ad01d-ea73-5e4c-9689-87341fd7f664,tg:lhph:9547,Descriptions,1,id.desc,"Michel Seuphor, buste, profiel.",descriptive note,Nederlands
2c31e1ab-6534-556d-9019-7cb8f77fc438,tg:lhph:13459,Descriptions,1,id.desc,"Friedrich von Bodenstedt, borststuk.",descriptive note,Nederlands
ea532ad8-d7b5-5a67-9120-46a13c1b797c,tg:lhph:45239,Descriptions,1,id.desc,"Jenny van Santvoort, Liza van Camp, Frans Vandenbrande, Jan Cammans in een opvoering van """"de Tante van Charley"""" van Thomas Brandon, met het K.N.S.-gezelschap in Valkenburg.",descriptive note,Nederlands
342872a8-9c2f-5c13-93a8-77db380b8326,tg:lhph:27805,Descriptions,1,id.desc,Renaat Veremans. Zittend op de veranda.,descriptive note,Nederlands
8aec562e-05d5-5e6e-8224-3a15cc5decc2,tg:lhph:26717,Descriptions,1,id.desc,Vereniging van Schrijvers voor de Jeugd. De 3de- Tentoonstelling van de V.S.V.J. te Boom.,descriptive note,Nederlands
2b60532a-87a1-5572-86da-ba3f8b775ae4,tg:lhph:53617,Descriptions,1,id.desc,"Film 62  
- Heule  
- Toneel in Tiegem (kinderen van Ons Volk)  
- Geboortehuis in Heule  
- Sneeuwzichten rond het Lijsternest  
- Dina en Isa in tegenlicht  
- Dina en Isa in de tuin van het Lijsternest",descriptive note,Nederlands
a5501a94-1f6f-55fc-80a9-7ee5107be098,tg:lhph:1177,Descriptions,1,id.desc,"Nora Aulit, zittend in de tuin.",descriptive note,Nederlands
dae7f1ac-adfc-5464-9c7e-13a73dc24047,tg:lhph:30339,Descriptions,1,id.desc,"Lodewijk de Vocht. Stichtig """"Lodewijk de Vocht - Fonds"""" in het Osterrieth - huis te Antwerpen. V.l.n.r.: Mevr. Rochtus, E. Traey, Irène Bogaert, Frans Wildiers, Mevr. Traey, (voorgrond): Leon Rochtus, Mevr. Parein, L. de Vocht, Mevr. Verrept, Dom. Hertoghe.",descriptive note,Nederlands
c2dc2c46-3dee-5294-9d22-c7f4e151fda8,tg:lhph:52905,Descriptions,1,id.desc,Oostendse vaart met bomen langs de oever. ,descriptive note,Nederlands
0f966288-ee70-57a9-9e2a-2bb01349ee0e,tg:lhph:50938,Descriptions,1,id.desc,"Portret van Irma Vandaele, een kleermaakster",descriptive note,Nederlands
2333a212-c66a-51a1-8465-1bf4197eea33,tg:lhph:32304,Descriptions,1,id.desc,"Marinus de Jong en Jules Vyverman tijdens de 85-jaar hulde, thuis.",descriptive note,Nederlands
a3713e5f-7b84-529c-ab44-53c883c40c5c,tg:lhph:19054,Descriptions,1,id.desc,"Jos Vandeloo, hoofd en schouders, voor gebouw.",descriptive note,Nederlands
d90af37b-acc7-5b68-b27b-8b78ad0ea45b,tg:lhph:4375,Descriptions,1,id.desc,"Gella Allaert, hoofd.",descriptive note,Nederlands
e51c2b9b-783e-519e-a564-194905c4ab5c,tg:lhph:6348,Descriptions,1,id.desc,"Op de vlakte waar de dieptepeilingen voor de nieuwe toren gedaan worden, poseren vóór de grote machine, v.r.n.l. E. Clauw, van de Kerckhove Jan, E. Clottens, Van Averbeke, Monteyne, en een technieker van de firma Franki.",descriptive note,Nederlands
a711aa48-c767-5324-a554-dbcaa579e1c1,tg:lhph:37106,Descriptions,1,id.desc,"Germaine Loosveldt, met een hond op haar arm, ten halve lijve. Sceneportret uit 'Storm in een Glas'.",descriptive note,Nederlands
b9b4da87-66a6-5018-8178-4467ade1df13,tg:lhph:29118,Descriptions,1,id.desc,"Maria de Vleeschouwer, voor het huis. Ten voeten uit.",descriptive note,Nederlands
af264fef-71ee-5b8d-9c13-8c9b0adf114f,tg:lhph:17949,Descriptions,1,id.desc,Groepsfoto met collega's bouwmeesters van Flor van Reeth,descriptive note,Nederlands
e1b6c538-b218-50da-a359-ce6aff5d770a,tg:lhph:23515,Descriptions,1,id.desc,Maurits van de Moortel en Ger Schmook met een groep mensen in de duinen.,descriptive note,Nederlands
5b9e43c6-bf07-5b32-b5ed-8ac00d220854,tg:lhph:21528,Descriptions,1,id.desc,"Karel De Winter, Driekwartportret.",descriptive note,Nederlands
f61c289f-9a43-586c-8e52-dfb4e9d1ace2,tg:lhph:15974,Descriptions,1,id.desc,"Jozef Geboers, met de linkerarm omhoog.",descriptive note,Nederlands
3f856214-8022-5c4d-a2d9-9448ec24c14f,tg:lhph:14666,Descriptions,1,id.desc,"Gilberte Deroo, met op de achtergrond haar echtgenoot.",descriptive note,Nederlands
d4c34b25-8816-5532-82e9-87629e883fd9,tg:lhph:142,Descriptions,1,id.desc,"Cauwelaert, van, Frans  
Bezoek van de delegatie der Hollandse R.K. Staatspartij aan de Katholieke Unie.",descriptive note,Nederlands
b91e86d2-d6b8-5e51-8c35-8b905e841467,tg:lhph:42006,Descriptions,1,id.desc,Mia van den Bosch als Sophie en Maria van der Meirsch als Octavian in 'De Rozenkavalier' van Richard Strauss.,descriptive note,Nederlands
01978ce1-d853-5c0d-86a8-43bad0f05294,tg:lhph:20293,Descriptions,1,id.desc,"Frans van Cauwelaert, Londen; Belgische kerk; Hulde aan het monument van de gesnevelde Belgische soldaten 1914-1918 op het kerkhof van Kensal Green. v.l.n.r: F.V.C; Spaak; Gutt.(15)",descriptive note,Nederlands
81c09c32-0da6-5e31-bba0-f761f655d4e0,tg:lhph:11937,Descriptions,1,id.desc,"Paul Bellefroid , borststuk, profiel naar rechts.",descriptive note,Nederlands
8bb7984c-1a1b-5576-9581-a3b5f4d35d5f,tg:lhph:9814,Descriptions,1,id.desc,Jozef Muls (in lichte overjas) op de Van Cauwelaert-hulde n.a.v. de overbrenging van diens stoffelijk overschot naar het erepark van Schoonselhof.,descriptive note,Nederlands
69d99577-abc0-5570-8eaa-a87cbd33a49d,tg:lhph:40892,Descriptions,1,id.desc,"[Sandor Kandus] met zwaard, ten voeten uit, met hulde: """"Meinem lieben Kollegen Meybert, dem ausgezeichneten Sänger und Darsteller zur Erinnerung an seinen (sign. dat.)"""".",descriptive note,Nederlands
ff0f4cb1-c6e9-598b-92ec-e6a3b8c4d6b2,tg:lhph:27556,Descriptions,1,id.desc,"Cyriel Verschaeve, naast de muur. Ten halve lijve.",descriptive note,Nederlands
34e871ae-fc4f-52d0-b0db-441921086dad,tg:lhph:8706,Descriptions,1,id.desc,"Maurits Sabbe spreekt de menigte toe op het Schoonselhof.

Staande vóór het podium: E. de Herdt, Bayens en Klepmans.",descriptive note,Nederlands
422631be-2d2c-5615-9cc3-3e7414c3e4b3,tg:lhph:39548,Descriptions,1,id.desc,"Hippoliet Meert op zijn sterfbed, hoofd in profiel.",descriptive note,Nederlands
7e54c050-6774-5d89-b914-b3cad4a29114,tg:lhph:12618,Descriptions,1,id.desc,"Herman Bruggen, met uitgestoken hand.",descriptive note,Nederlands
95754f3a-b16d-5c5d-ad0b-7f60ac70bde6,tg:lhph:44078,Descriptions,1,id.desc,"Julia Voeten. Revue: """"Welkom Carlos"""".",descriptive note,Nederlands
