ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
53e337e7-c7e2-55b0-9e83-08245c5bb42d,tg:lhph:10019,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
00cae4e2-d791-532c-b5c0-a1a141118129,tg:lhph:39374,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
00cae4e2-d791-532c-b5c0-a1a141118129,tg:lhph:39374,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
ced6af36-013c-501d-b77c-ab70d7d8e31e,tg:lhph:12024,Dimensions,kenmerken.lhformatph,2300,hoogte,millimeter
ced6af36-013c-501d-b77c-ab70d7d8e31e,tg:lhph:12024,Dimensions,kenmerken.lhformatph,1710,breedte,millimeter
ecf6a9d9-f8a5-5692-91ec-e42202668c91,tg:lhph:22492,Dimensions,kenmerken.lhformatph,930,hoogte,millimeter
ecf6a9d9-f8a5-5692-91ec-e42202668c91,tg:lhph:22492,Dimensions,kenmerken.lhformatph,1360,breedte,millimeter
a8603694-6469-5f49-b169-75b901f07e48,tg:lhph:45956,Dimensions,kenmerken.lhformatph,800,hoogte,millimeter
a8603694-6469-5f49-b169-75b901f07e48,tg:lhph:45956,Dimensions,kenmerken.lhformatph,550,breedte,millimeter
fbf4cc08-5423-5869-9f0d-c239949b01ff,tg:lhph:25357,Dimensions,kenmerken.lhformatph,1740,hoogte,millimeter
fbf4cc08-5423-5869-9f0d-c239949b01ff,tg:lhph:25357,Dimensions,kenmerken.lhformatph,1140,breedte,millimeter
c74b5db1-2528-5381-8608-c3a04517a87e,tg:lhph:17676,Dimensions,kenmerken.lhformatph,810,hoogte,millimeter
c74b5db1-2528-5381-8608-c3a04517a87e,tg:lhph:17676,Dimensions,kenmerken.lhformatph,1040,breedte,millimeter
2b11d253-334e-5a7f-97ec-c8db85db2c47,tg:lhph:41016,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
2b11d253-334e-5a7f-97ec-c8db85db2c47,tg:lhph:41016,Dimensions,kenmerken.lhformatph,1300,breedte,millimeter
23f813e7-6cae-518b-abd2-8c4f2776d6f0,tg:lhph:8090,Dimensions,kenmerken.lhformatph,2310,hoogte,millimeter
23f813e7-6cae-518b-abd2-8c4f2776d6f0,tg:lhph:8090,Dimensions,kenmerken.lhformatph,1730,breedte,millimeter
037c940d-2886-5885-834f-71bd3b845ef2,tg:lhph:16964,Dimensions,kenmerken.lhformatph,1710,hoogte,millimeter
037c940d-2886-5885-834f-71bd3b845ef2,tg:lhph:16964,Dimensions,kenmerken.lhformatph,1170,breedte,millimeter
31f2e063-bae3-56f6-9b87-4df49f382af9,tg:lhph:20505,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
31f2e063-bae3-56f6-9b87-4df49f382af9,tg:lhph:20505,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
6698dada-40ae-5a2c-9680-79cd6bd56e02,tg:lhph:14959,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
6698dada-40ae-5a2c-9680-79cd6bd56e02,tg:lhph:14959,Dimensions,kenmerken.lhformatph,1720,breedte,millimeter
506a3936-8f03-5167-8a66-620d8f2bd06d,tg:lhph:28135,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
506a3936-8f03-5167-8a66-620d8f2bd06d,tg:lhph:28135,Dimensions,kenmerken.lhformatph,2400,breedte,millimeter
02d7dd48-64de-5673-b295-e32a618579b9,tg:lhph:5358,Dimensions,kenmerken.lhformatph,1470,hoogte,millimeter
02d7dd48-64de-5673-b295-e32a618579b9,tg:lhph:5358,Dimensions,kenmerken.lhformatph,1230,breedte,millimeter
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,tg:lhph:34116,Dimensions,kenmerken.lhformatph,1500,hoogte,millimeter
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,tg:lhph:34116,Dimensions,kenmerken.lhformatph,960,breedte,millimeter
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,tg:lhph:49426,Dimensions,kenmerken.lhformatph,700,hoogte,millimeter
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,tg:lhph:49426,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
5b81e493-2593-572b-8afa-84c5e3a98f22,tg:lhph:18583,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
5b81e493-2593-572b-8afa-84c5e3a98f22,tg:lhph:18583,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,tg:lhph:7365,Dimensions,kenmerken.lhformatph,890,hoogte,millimeter
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,tg:lhph:7365,Dimensions,kenmerken.lhformatph,430,breedte,millimeter
197870cd-6089-5dcb-89c8-4a8de6575d64,tg:lhph:31314,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
197870cd-6089-5dcb-89c8-4a8de6575d64,tg:lhph:31314,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
03c21bbd-b561-5310-b964-8f53fd82444e,tg:lhph:51915,Dimensions,kenmerken.lhformatph,860,hoogte,millimeter
03c21bbd-b561-5310-b964-8f53fd82444e,tg:lhph:51915,Dimensions,kenmerken.lhformatph,860,breedte,millimeter
ed7a30fe-5979-5594-991d-65fc4ce0bedd,tg:lhph:18079,Dimensions,kenmerken.lhformatph,1780,hoogte,millimeter
ed7a30fe-5979-5594-991d-65fc4ce0bedd,tg:lhph:18079,Dimensions,kenmerken.lhformatph,2400,breedte,millimeter
279d3483-3032-519b-85ca-2c200f33d703,tg:lhph:2167,Dimensions,kenmerken.lhformatph,2320,hoogte,millimeter
279d3483-3032-519b-85ca-2c200f33d703,tg:lhph:2167,Dimensions,kenmerken.lhformatph,1580,breedte,millimeter
b47b7f41-e70a-51fd-9370-3f2d85c0026a,tg:lhph:33329,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
b47b7f41-e70a-51fd-9370-3f2d85c0026a,tg:lhph:33329,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
683df86c-8304-5751-87a6-bb1cb26f876d,tg:lhph:38836,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
683df86c-8304-5751-87a6-bb1cb26f876d,tg:lhph:38836,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
ca5623b5-d172-52d0-b945-86cd4637392b,tg:lhph:25707,Dimensions,kenmerken.lhformatph,1770,hoogte,millimeter
ca5623b5-d172-52d0-b945-86cd4637392b,tg:lhph:25707,Dimensions,kenmerken.lhformatph,1270,breedte,millimeter
51949cd3-4853-5791-a06a-c5ab0863ef23,tg:lhph:24815,Dimensions,kenmerken.lhformatph,1250,hoogte,millimeter
51949cd3-4853-5791-a06a-c5ab0863ef23,tg:lhph:24815,Dimensions,kenmerken.lhformatph,1750,breedte,millimeter
9f73b3be-d625-5860-99e1-c7c9a109adfb,tg:lhph:10449,Dimensions,kenmerken.lhformatph,1450,hoogte,millimeter
9f73b3be-d625-5860-99e1-c7c9a109adfb,tg:lhph:10449,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
10876e20-0564-55d0-ae11-0c9148a6b193,tg:lhph:46229,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
10876e20-0564-55d0-ae11-0c9148a6b193,tg:lhph:46229,Dimensions,kenmerken.lhformatph,1720,breedte,millimeter
431b4ded-919e-56f6-80c4-856f14ea2f36,tg:lhph:12474,Dimensions,kenmerken.lhformatph,850,hoogte,millimeter
431b4ded-919e-56f6-80c4-856f14ea2f36,tg:lhph:12474,Dimensions,kenmerken.lhformatph,1360,breedte,millimeter
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,tg:lhph:44214,Dimensions,kenmerken.lhformatph,1010,hoogte,millimeter
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,tg:lhph:44214,Dimensions,kenmerken.lhformatph,1500,breedte,millimeter
1d3fa461-8302-59bd-be20-5181d36993d3,tg:lhph:39724,Dimensions,kenmerken.lhformatph,910,hoogte,millimeter
1d3fa461-8302-59bd-be20-5181d36993d3,tg:lhph:39724,Dimensions,kenmerken.lhformatph,1390,breedte,millimeter
7a6e04c3-d120-504f-b007-71d7d6a00815,tg:lhph:26828,Dimensions,kenmerken.lhformatph,830,hoogte,millimeter
7a6e04c3-d120-504f-b007-71d7d6a00815,tg:lhph:26828,Dimensions,kenmerken.lhformatph,600,breedte,millimeter
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,tg:lhph:21744,Dimensions,kenmerken.lhformatph,1290,hoogte,millimeter
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,tg:lhph:21744,Dimensions,kenmerken.lhformatph,870,breedte,millimeter
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,tg:lhph:26081,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,tg:lhph:26081,Dimensions,kenmerken.lhformatph,1700,breedte,millimeter
0686d19d-60a0-5e45-ae87-fafe6be12939,tg:lhph:23779,Dimensions,kenmerken.lhformatph,1350,hoogte,millimeter
0686d19d-60a0-5e45-ae87-fafe6be12939,tg:lhph:23779,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
d8991739-f30d-506b-851f-c2354886772b,tg:lhph:16437,Dimensions,kenmerken.lhformatph,410,hoogte,millimeter
d8991739-f30d-506b-851f-c2354886772b,tg:lhph:16437,Dimensions,kenmerken.lhformatph,460,breedte,millimeter
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,tg:lhph:40257,Dimensions,kenmerken.lhformatph,650,hoogte,millimeter
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,tg:lhph:40257,Dimensions,kenmerken.lhformatph,650,breedte,millimeter
c9a59051-7827-551c-a08b-7702caac5615,tg:lhph:20856,Dimensions,kenmerken.lhformatph,2700,hoogte,millimeter
c9a59051-7827-551c-a08b-7702caac5615,tg:lhph:20856,Dimensions,kenmerken.lhformatph,2500,breedte,millimeter
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,tg:lhph:47592,Dimensions,kenmerken.lhformatph,850,hoogte,millimeter
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,tg:lhph:47592,Dimensions,kenmerken.lhformatph,570,breedte,millimeter
451dd8d1-9d0d-5dd2-8981-16f389ba558b,tg:lhph:32492,Dimensions,kenmerken.lhformatph,750,hoogte,millimeter
451dd8d1-9d0d-5dd2-8981-16f389ba558b,tg:lhph:32492,Dimensions,kenmerken.lhformatph,450,breedte,millimeter
045328b0-a688-549d-8d9c-cb6b4e3bd94d,tg:lhph:6124,Dimensions,kenmerken.lhformatph,1450,hoogte,millimeter
045328b0-a688-549d-8d9c-cb6b4e3bd94d,tg:lhph:6124,Dimensions,kenmerken.lhformatph,1920,breedte,millimeter
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,tg:lhph:4119,Dimensions,kenmerken.lhformatph,980,hoogte,millimeter
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,tg:lhph:4119,Dimensions,kenmerken.lhformatph,1130,breedte,millimeter
02ff40c3-d714-5768-96af-441bb6fa63c9,tg:lhph:35357,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
02ff40c3-d714-5768-96af-441bb6fa63c9,tg:lhph:35357,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
50254896-0dc4-5475-a2a8-ba6343304bfb,tg:lhph:48667,Dimensions,kenmerken.lhformatph,1350,hoogte,millimeter
50254896-0dc4-5475-a2a8-ba6343304bfb,tg:lhph:48667,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,tg:lhph:49975,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,tg:lhph:49975,Dimensions,kenmerken.lhformatph,1480,breedte,millimeter
9d374371-20e4-5f06-9b45-a320d3941e22,tg:lhph:53181,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
9d374371-20e4-5f06-9b45-a320d3941e22,tg:lhph:53181,Dimensions,kenmerken.lhformatph,1390,breedte,millimeter
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,tg:lhph:29374,Dimensions,kenmerken.lhformatph,1100,hoogte,millimeter
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,tg:lhph:29374,Dimensions,kenmerken.lhformatph,1700,breedte,millimeter
5cddb812-b29b-5f62-a9be-721a06297d49,tg:lhph:36982,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
5cddb812-b29b-5f62-a9be-721a06297d49,tg:lhph:36982,Dimensions,kenmerken.lhformatph,750,breedte,millimeter
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,tg:lhph:51446,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,tg:lhph:51446,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
969ddf6b-0179-5070-8992-194fb9ee58d7,tg:lhph:19238,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
969ddf6b-0179-5070-8992-194fb9ee58d7,tg:lhph:19238,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,tg:lhph:3326,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,tg:lhph:3326,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,Dimensions,kenmerken.lhformatph,1000,hoogte,millimeter
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,Dimensions,kenmerken.lhformatph,1500,breedte,millimeter
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,Dimensions,kenmerken.lhformatph,870,hoogte,millimeter
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,Dimensions,kenmerken.lhformatph,1380,breedte,millimeter
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,tg:lhph:13635,Dimensions,kenmerken.lhformatph,850,hoogte,millimeter
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,tg:lhph:13635,Dimensions,kenmerken.lhformatph,1350,breedte,millimeter
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,Dimensions,kenmerken.lhformatph,1300,breedte,millimeter
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,Dimensions,kenmerken.lhformatph,890,hoogte,millimeter
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,Dimensions,kenmerken.lhformatph,890,breedte,millimeter
ab3ed52c-464c-5c28-b259-4c86fbd119f1,tg:lhph:11608,Dimensions,kenmerken.lhformatph,1410,hoogte,millimeter
ab3ed52c-464c-5c28-b259-4c86fbd119f1,tg:lhph:11608,Dimensions,kenmerken.lhformatph,990,breedte,millimeter
00670a75-175f-51fb-99c6-cc56a3cd24fe,tg:lhph:47068,Dimensions,kenmerken.lhformatph,550,hoogte,millimeter
00670a75-175f-51fb-99c6-cc56a3cd24fe,tg:lhph:47068,Dimensions,kenmerken.lhformatph,810,breedte,millimeter
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,tg:lhph:24546,Dimensions,kenmerken.lhformatph,1260,hoogte,millimeter
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,tg:lhph:24546,Dimensions,kenmerken.lhformatph,1760,breedte,millimeter
