ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
e1c1a302-1507-51b8-850c-22e2ddb97720,tg:lhps:55221,e73_CreationActors,1,93d58a29-b6f3-5741-ac05-82ec2bbf8684,au::45297,designers,"dlod={""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/74161"",""id"":""au::45297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684
fed9ec01-dc27-5dfb-999c-8edaf6d7f367,tg:lhps:47640,e73_CreationActors,1,fd7ac03c-50f5-55a6-a161-b86d156db6f1,au::45873,designers,"dlod={""name"":""Lammaing"",""ark"":""ark:/83110/x0/fd7ac03c-50f5-55a6-a161-b86d156db6f1"",""uri"":""/agents/corporate_entities/27571"",""id"":""au::45873"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd7ac03c-50f5-55a6-a161-b86d156db6f1
a507162e-c005-5078-ab60-5834aebc9fb2,tg:lhps:9501,e73_CreationActors,1,8f89a79d-29c6-5b41-8a4b-2c6c71c61026,au::45629,designers,"dlod={""name"":""Siegfried Hoorn"",""ark"":""ark:/83110/x0/8f89a79d-29c6-5b41-8a4b-2c6c71c61026"",""uri"":""/agents/people/75515"",""id"":""au::45629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f89a79d-29c6-5b41-8a4b-2c6c71c61026
17ca403f-ad42-5b29-b200-9ad983d8ef91,tg:lhps:8898,e73_CreationActors,1,43799b8b-63b8-5c20-bc63-68a26f7fcd88,au::44937,designers,"dlod={""name"":""Johan Mahieu"",""ark"":""ark:/83110/x0/43799b8b-63b8-5c20-bc63-68a26f7fcd88"",""uri"":""/agents/people/87626"",""id"":""au::44937"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43799b8b-63b8-5c20-bc63-68a26f7fcd88
a0089b79-a43b-59dd-aadd-053afc6e2ca6,tg:lhps:4198,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
8b05b321-22c2-5f93-8402-7a6286b79bd8,tg:lhps:62416,e73_CreationActors,1,5c127b21-0503-5032-9676-642d553c6e18,au::19765,designers,"dlod={""name"":""Paul Verrept"",""ark"":""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""uri"":""/agents/people/73153"",""id"":""au::19765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_CreationActors,1,062f91bc-7c06-5efd-ae1e-3dce07e66b54,au::48991,designers,"dlod={""name"":""Nicole Rutten"",""ark"":""ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54"",""uri"":""/agents/people/75782"",""id"":""au::48991"",""nameWithContext"":[""Leonie J. M. Rutten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54
4443eda9-4105-5709-b6b6-4807fd1138d5,tg:lhps:56041,e73_CreationActors,1,dcf1dec1-0d20-5ff2-bda3-f5ae02b03450,au::56921,designers,"dlod={""name"":""waw"",""ark"":""ark:/83110/x0/dcf1dec1-0d20-5ff2-bda3-f5ae02b03450"",""uri"":""/agents/corporate_entities/26779"",""id"":""au::56921"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcf1dec1-0d20-5ff2-bda3-f5ae02b03450
a9aebe6c-ca3f-57d8-a647-feb84639511c,tg:lhps:46240,e73_CreationActors,1,56a39bef-64b5-50d4-b0c2-0d66c4517623,au::57947,designers,"dlod={""name"":""Koen Bruyneel"",""ark"":""ark:/83110/x0/56a39bef-64b5-50d4-b0c2-0d66c4517623"",""uri"":""/agents/people/64456"",""id"":""au::57947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56a39bef-64b5-50d4-b0c2-0d66c4517623
619642a8-a85c-5989-b0b5-2efac75cec63,tg:lhps:60276,e73_CreationActors,1,cde35d77-b25c-5f8b-8db2-667a782c7442,au::57459,designers,"dlod={""name"":""Kim Beirnaert"",""ark"":""ark:/83110/x0/cde35d77-b25c-5f8b-8db2-667a782c7442"",""uri"":""/agents/people/81858"",""id"":""au::57459"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cde35d77-b25c-5f8b-8db2-667a782c7442
634549ae-28d7-54b4-be8e-80fc522255c0,tg:lhps:12495,e73_CreationActors,1,c3cdd5db-ae4f-59f1-aaa3-c7774db28201,au::51805,designers,"dlod={""name"":""Fernand Baudin"",""ark"":""ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201"",""uri"":""/agents/people/74760"",""id"":""au::51805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201
da9ab404-d6a3-5700-b6c3-0544fe9cf765,tg:lhps:32876,e73_CreationActors,1,8ab3f0ff-b7cf-5876-adf5-ebe82bdf5bd5,au::61099,designers,"dlod={""name"":""Ernst Heilemann"",""ark"":""ark:/83110/x0/8ab3f0ff-b7cf-5876-adf5-ebe82bdf5bd5"",""uri"":""/agents/people/73649"",""id"":""au::61099"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ab3f0ff-b7cf-5876-adf5-ebe82bdf5bd5
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
9a24b68e-e3ef-504c-b798-9790e5912282,tg:lhps:63064,e73_CreationActors,1,21e532d2-84f4-5c42-afda-6b224b76de6e,au::113629,designers,"dlod={""name"":""Anne Westerduin"",""ark"":""ark:/83110/x0/21e532d2-84f4-5c42-afda-6b224b76de6e"",""uri"":""/agents/people/87787"",""id"":""au::113629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21e532d2-84f4-5c42-afda-6b224b76de6e
a6dd7b38-7b4f-51f4-a51d-37e687f2427b,tg:lhps:57433,e73_CreationActors,1,78629332-3877-57d5-9cb3-ec7bb6567280,au::7551,designers,"dlod={""name"":""Ray Gilles"",""ark"":""ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280"",""uri"":""/agents/people/76729"",""id"":""au::7551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280
6d92fd52-60d6-5f72-953d-de2bd5c9eea6,tg:lhps:32097,e73_CreationActors,1,19ca4102-8b98-555a-b033-bf6902e25d7f,au::58787,designers,"dlod={""name"":""Frederick Maxfield Parrish"",""ark"":""ark:/83110/x0/19ca4102-8b98-555a-b033-bf6902e25d7f"",""uri"":""/agents/people/92682"",""id"":""au::58787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19ca4102-8b98-555a-b033-bf6902e25d7f
