ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
b16fcc05-0d83-5105-a38c-272cdf24a4bb,tg:lhps:28447,AA,0,Letterenhuis,tg:lhps:28447,https://data.letterenhuis.be/ark:/24970/b16fcc05-0d83-5105-a38c-272cdf24a4bb,Affiches
29c56f14-2743-59ca-afec-e8d910f48138,tg:lhps:50771,AA,0,Letterenhuis,tg:lhps:50771,https://data.letterenhuis.be/ark:/24970/29c56f14-2743-59ca-afec-e8d910f48138,Affiches
31cc93d5-012e-5fff-b518-cba78f2b3bae,tg:lhps:42310,AA,0,Letterenhuis,tg:lhps:42310,https://data.letterenhuis.be/ark:/24970/31cc93d5-012e-5fff-b518-cba78f2b3bae,Affiches
a4e47b8d-ef92-5536-bb8d-fb61ad71c6ac,tg:lhps:6584,AA,0,Letterenhuis,tg:lhps:6584,https://data.letterenhuis.be/ark:/24970/a4e47b8d-ef92-5536-bb8d-fb61ad71c6ac,Affiches
3e8513f4-c489-5f0c-9220-b85cb7a7c032,tg:lhps:59857,AA,0,Letterenhuis,tg:lhps:59857,https://data.letterenhuis.be/ark:/24970/3e8513f4-c489-5f0c-9220-b85cb7a7c032,Affiches
8ea88bbe-9f83-55ab-a186-1bc23a90629b,tg:lhps:22192,AA,0,Letterenhuis,tg:lhps:22192,https://data.letterenhuis.be/ark:/24970/8ea88bbe-9f83-55ab-a186-1bc23a90629b,Affiches
0ab8518d-407c-55fd-84c4-855c1ed143db,tg:lhps:43772,AA,0,Letterenhuis,tg:lhps:43772,https://data.letterenhuis.be/ark:/24970/0ab8518d-407c-55fd-84c4-855c1ed143db,Affiches
cbbdde58-abec-53de-8290-8c6451a62285,tg:lhps:51313,AA,0,Letterenhuis,tg:lhps:51313,https://data.letterenhuis.be/ark:/24970/cbbdde58-abec-53de-8290-8c6451a62285,Affiches
75cead62-22a4-590b-8ab6-08223c1e2cd7,tg:lhps:10878,AA,0,Letterenhuis,tg:lhps:10878,https://data.letterenhuis.be/ark:/24970/75cead62-22a4-590b-8ab6-08223c1e2cd7,Affiches
7d280826-e013-5d5e-b7db-7e661e931b51,tg:lhps:29025,AA,0,Letterenhuis,tg:lhps:29025,https://data.letterenhuis.be/ark:/24970/7d280826-e013-5d5e-b7db-7e661e931b51,Affiches
949854c2-ae13-515d-9573-c53ba2019209,tg:lhps:31191,AA,0,Letterenhuis,tg:lhps:31191,https://data.letterenhuis.be/ark:/24970/949854c2-ae13-515d-9573-c53ba2019209,Affiches
ea6bdf4d-5738-5168-8de5-98fc673814f2,tg:lhps:61468,AA,0,Letterenhuis,tg:lhps:61468,https://data.letterenhuis.be/ark:/24970/ea6bdf4d-5738-5168-8de5-98fc673814f2,Affiches
98f0d1c4-e71e-517a-8656-85bcf5312789,tg:lhps:50619,AA,0,Letterenhuis,tg:lhps:50619,https://data.letterenhuis.be/ark:/24970/98f0d1c4-e71e-517a-8656-85bcf5312789,Affiches
0b80edd8-b4fe-5258-8a86-7371138bc094,tg:lhps:42278,AA,0,Letterenhuis,tg:lhps:42278,https://data.letterenhuis.be/ark:/24970/0b80edd8-b4fe-5258-8a86-7371138bc094,Affiches
8478aa71-1b53-5c52-bac2-8a447d912ec6,tg:lhps:18254,AA,0,Letterenhuis,tg:lhps:18254,https://data.letterenhuis.be/ark:/24970/8478aa71-1b53-5c52-bac2-8a447d912ec6,Affiches
52cd6313-a3e8-544e-9e48-a4692c5b4fbd,tg:lhps:60162,AA,0,Letterenhuis,tg:lhps:60162,https://data.letterenhuis.be/ark:/24970/52cd6313-a3e8-544e-9e48-a4692c5b4fbd,Affiches
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,AA,0,Letterenhuis,tg:lhps:8215,https://data.letterenhuis.be/ark:/24970/1ea5a5ab-807a-5006-907c-72c69f755bbb,Affiches
ffb247ff-5e69-53d8-a0cf-834621d37519,tg:lhps:54535,AA,0,Letterenhuis,tg:lhps:54535,https://data.letterenhuis.be/ark:/24970/ffb247ff-5e69-53d8-a0cf-834621d37519,Affiches
ba1590d9-3508-5934-adc9-2175846c016f,tg:lhps:46154,AA,0,Letterenhuis,tg:lhps:46154,https://data.letterenhuis.be/ark:/24970/ba1590d9-3508-5934-adc9-2175846c016f,Affiches
3063e0dc-40ab-58e2-8a3f-0544f4de3d4e,tg:lhps:25925,AA,0,Letterenhuis,tg:lhps:25925,https://data.letterenhuis.be/ark:/24970/3063e0dc-40ab-58e2-8a3f-0544f4de3d4e,Affiches
78603e9a-64a6-5daf-b6e9-70b523f48c59,tg:lhps:56355,AA,0,Letterenhuis,tg:lhps:56355,https://data.letterenhuis.be/ark:/24970/78603e9a-64a6-5daf-b6e9-70b523f48c59,Affiches
3ef86175-b230-5850-89be-afe9fda11faa,tg:lhps:44734,AA,0,Letterenhuis,tg:lhps:44734,https://data.letterenhuis.be/ark:/24970/3ef86175-b230-5850-89be-afe9fda11faa,Affiches
9b56e3bf-1762-5bf1-b181-dd553ade8101,tg:lhps:52079,AA,0,Letterenhuis,tg:lhps:52079,https://data.letterenhuis.be/ark:/24970/9b56e3bf-1762-5bf1-b181-dd553ade8101,Affiches
14f4804a-3c3e-5bfc-a8e8-7a9c95dd9499,tg:lhps:40418,AA,0,Letterenhuis,tg:lhps:40418,https://data.letterenhuis.be/ark:/24970/14f4804a-3c3e-5bfc-a8e8-7a9c95dd9499,Affiches
3471069d-bd20-59ee-b9cf-bb62cd88ae6f,tg:lhps:62702,AA,0,Letterenhuis,tg:lhps:62702,https://data.letterenhuis.be/ark:/24970/3471069d-bd20-59ee-b9cf-bb62cd88ae6f,Affiches
24a32f01-d8aa-5075-b3a5-7a775b068820,tg:lhps:31808,AA,0,Letterenhuis,tg:lhps:31808,https://data.letterenhuis.be/ark:/24970/24a32f01-d8aa-5075-b3a5-7a775b068820,Affiches
3c39a3ae-9f81-5cc6-b773-4bbf085b43ba,tg:lhps:41112,AA,0,Letterenhuis,tg:lhps:41112,https://data.letterenhuis.be/ark:/24970/3c39a3ae-9f81-5cc6-b773-4bbf085b43ba,Affiches
c485051c-45e1-5423-98ab-c6e833305823,tg:lhps:53573,AA,0,Letterenhuis,tg:lhps:53573,https://data.letterenhuis.be/ark:/24970/c485051c-45e1-5423-98ab-c6e833305823,Affiches
278b5a94-3e5a-58ae-ad55-4e9c1fbe2939,tg:lhps:5786,AA,0,Letterenhuis,tg:lhps:5786,https://data.letterenhuis.be/ark:/24970/278b5a94-3e5a-58ae-ad55-4e9c1fbe2939,Affiches
f0defc95-c6e8-5915-acba-ae6bbc0267b0,tg:lhps:21390,AA,0,Letterenhuis,tg:lhps:21390,https://data.letterenhuis.be/ark:/24970/f0defc95-c6e8-5915-acba-ae6bbc0267b0,Affiches
0a834a74-a8b6-53a5-a212-e4cbdd06312e,tg:lhps:22963,AA,0,Letterenhuis,tg:lhps:22963,https://data.letterenhuis.be/ark:/24970/0a834a74-a8b6-53a5-a212-e4cbdd06312e,Affiches
704fc171-4aa1-5a2e-8f7c-aeff6eae0a35,tg:lhps:52898,AA,0,Letterenhuis,tg:lhps:52898,https://data.letterenhuis.be/ark:/24970/704fc171-4aa1-5a2e-8f7c-aeff6eae0a35,Affiches
4b462e18-ab32-5821-83a8-decf5adac465,tg:lhps:10900,AA,0,Letterenhuis,tg:lhps:10900,https://data.letterenhuis.be/ark:/24970/4b462e18-ab32-5821-83a8-decf5adac465,Affiches
8ae3b4d0-3075-55ee-94b7-d5dc626d55ef,tg:lhps:19626,AA,0,Letterenhuis,tg:lhps:19626,https://data.letterenhuis.be/ark:/24970/8ae3b4d0-3075-55ee-94b7-d5dc626d55ef,Affiches
95614c4a-5911-5791-ab29-929e94625d98,tg:lhps:23488,AA,0,Letterenhuis,tg:lhps:23488,https://data.letterenhuis.be/ark:/24970/95614c4a-5911-5791-ab29-929e94625d98,Affiches
4d73283f-77fb-56fb-ad9b-280eef0380a2,tg:lhps:61510,AA,0,Letterenhuis,tg:lhps:61510,https://data.letterenhuis.be/ark:/24970/4d73283f-77fb-56fb-ad9b-280eef0380a2,Affiches
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,AA,0,Letterenhuis,tg:lhps:55147,https://data.letterenhuis.be/ark:/24970/1a644c92-6402-5977-8305-9260d00ced00,Affiches
976c866b-65d2-50de-915e-1c6aefe9f616,tg:lhps:47526,AA,0,Letterenhuis,tg:lhps:47526,https://data.letterenhuis.be/ark:/24970/976c866b-65d2-50de-915e-1c6aefe9f616,Affiches
1036d2f8-805a-55e3-84cf-a6e1e86ece08,tg:lhps:42300,AA,0,Letterenhuis,tg:lhps:42300,https://data.letterenhuis.be/ark:/24970/1036d2f8-805a-55e3-84cf-a6e1e86ece08,Affiches
14eeebd6-2b1c-5f7c-84eb-683b3dd2ce2b,tg:lhps:50761,AA,0,Letterenhuis,tg:lhps:50761,https://data.letterenhuis.be/ark:/24970/14eeebd6-2b1c-5f7c-84eb-683b3dd2ce2b,Affiches
20c5d1c1-bfd8-5bc7-810f-91c56daaa586,tg:lhps:28457,AA,0,Letterenhuis,tg:lhps:28457,https://data.letterenhuis.be/ark:/24970/20c5d1c1-bfd8-5bc7-810f-91c56daaa586,Affiches
8a5abab8-44b6-51cc-a4f7-e15de961ff0e,tg:lhps:22182,AA,0,Letterenhuis,tg:lhps:22182,https://data.letterenhuis.be/ark:/24970/8a5abab8-44b6-51cc-a4f7-e15de961ff0e,Affiches
540901f4-22dd-5219-adeb-d04556460823,tg:lhps:6594,AA,0,Letterenhuis,tg:lhps:6594,https://data.letterenhuis.be/ark:/24970/540901f4-22dd-5219-adeb-d04556460823,Affiches
41ab8eed-4f6e-57d1-ab9e-90cc37df1b82,tg:lhps:59847,AA,0,Letterenhuis,tg:lhps:59847,https://data.letterenhuis.be/ark:/24970/41ab8eed-4f6e-57d1-ab9e-90cc37df1b82,Affiches
19281e4c-98f5-5287-bdac-466b91dcceec,tg:lhps:10099,AA,0,Letterenhuis,tg:lhps:10099,https://data.letterenhuis.be/ark:/24970/19281e4c-98f5-5287-bdac-466b91dcceec,Affiches
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,AA,0,Letterenhuis,tg:lhps:40560,https://data.letterenhuis.be/ark:/24970/32fad0be-a508-578b-a30f-6edc07bb5076,Affiches
f3b2dc0b-139c-5087-8bf3-1c52b36af685,tg:lhps:52101,AA,0,Letterenhuis,tg:lhps:52101,https://data.letterenhuis.be/ark:/24970/f3b2dc0b-139c-5087-8bf3-1c52b36af685,Affiches
83866bdd-f296-5abc-9a4b-efb6554bd158,tg:lhps:7907,AA,0,Letterenhuis,tg:lhps:7907,https://data.letterenhuis.be/ark:/24970/83866bdd-f296-5abc-9a4b-efb6554bd158,Affiches
5dcc8ac5-402a-56f6-888d-43fb3f65b4bb,tg:lhps:32383,AA,0,Letterenhuis,tg:lhps:32383,https://data.letterenhuis.be/ark:/24970/5dcc8ac5-402a-56f6-888d-43fb3f65b4bb,Affiches
6ce2cf3d-1cf6-5e11-bc03-c2eaf8b3f906,tg:lhps:31970,AA,0,Letterenhuis,tg:lhps:31970,https://data.letterenhuis.be/ark:/24970/6ce2cf3d-1cf6-5e11-bc03-c2eaf8b3f906,Affiches
b77b3b2c-5e6a-5f03-928f-3f2594bf4ca1,tg:lhps:17946,AA,0,Letterenhuis,tg:lhps:17946,https://data.letterenhuis.be/ark:/24970/b77b3b2c-5e6a-5f03-928f-3f2594bf4ca1,Affiches
496b3fef-f4bf-5e6c-b6b9-7d02c77c8a72,tg:lhps:57727,AA,0,Letterenhuis,tg:lhps:57727,https://data.letterenhuis.be/ark:/24970/496b3fef-f4bf-5e6c-b6b9-7d02c77c8a72,Affiches
a725df79-be83-59fa-8d46-a7011fd1ce6f,tg:lhps:45346,AA,0,Letterenhuis,tg:lhps:45346,https://data.letterenhuis.be/ark:/24970/a725df79-be83-59fa-8d46-a7011fd1ce6f,Affiches
6443b637-35e7-5e63-9896-5c49a44b333d,tg:lhps:11593,AA,0,Letterenhuis,tg:lhps:11593,https://data.letterenhuis.be/ark:/24970/6443b637-35e7-5e63-9896-5c49a44b333d,Affiches
d147b3f6-8da2-5978-82cf-7b3636850442,tg:lhps:60983,AA,0,Letterenhuis,tg:lhps:60983,https://data.letterenhuis.be/ark:/24970/d147b3f6-8da2-5978-82cf-7b3636850442,Affiches
6bdc29e1-bef2-5084-b556-d55031569adf,tg:lhps:33689,AA,0,Letterenhuis,tg:lhps:33689,https://data.letterenhuis.be/ark:/24970/6bdc29e1-bef2-5084-b556-d55031569adf,Affiches
876c4453-e25a-537c-bca3-83c418a2dca2,tg:lhps:36792,AA,0,Letterenhuis,tg:lhps:36792,https://data.letterenhuis.be/ark:/24970/876c4453-e25a-537c-bca3-83c418a2dca2,Affiches
ee2be138-5515-59df-a572-970f957a6e26,tg:lhps:27900,AA,0,Letterenhuis,tg:lhps:27900,https://data.letterenhuis.be/ark:/24970/ee2be138-5515-59df-a572-970f957a6e26,Affiches
8dd271b1-f2cc-58cc-b00b-6036862b61fe,tg:lhps:14488,AA,0,Letterenhuis,tg:lhps:14488,https://data.letterenhuis.be/ark:/24970/8dd271b1-f2cc-58cc-b00b-6036862b61fe,Affiches
f2fe7ff6-b978-5f29-9ad0-824f673507bc,tg:lhps:56510,AA,0,Letterenhuis,tg:lhps:56510,https://data.letterenhuis.be/ark:/24970/f2fe7ff6-b978-5f29-9ad0-824f673507bc,Affiches
d1f8569f-8bd5-56dc-b9de-9037f79bb98b,tg:lhps:44171,AA,0,Letterenhuis,tg:lhps:44171,https://data.letterenhuis.be/ark:/24970/d1f8569f-8bd5-56dc-b9de-9037f79bb98b,Affiches
abf212df-1411-5802-830c-44e6219db542,tg:lhps:62147,AA,0,Letterenhuis,tg:lhps:62147,https://data.letterenhuis.be/ark:/24970/abf212df-1411-5802-830c-44e6219db542,Affiches
428f6ae6-3f7c-54ee-af2a-aa9e4d3faa53,tg:lhps:19882,AA,0,Letterenhuis,tg:lhps:19882,https://data.letterenhuis.be/ark:/24970/428f6ae6-3f7c-54ee-af2a-aa9e4d3faa53,Affiches
bcfde467-f190-5923-a842-1607724018d9,tg:lhps:48871,AA,0,Letterenhuis,tg:lhps:48871,https://data.letterenhuis.be/ark:/24970/bcfde467-f190-5923-a842-1607724018d9,Affiches
09c8e12f-02ed-5f79-a805-c6d00e63ce28,tg:lhps:41757,AA,0,Letterenhuis,tg:lhps:41757,https://data.letterenhuis.be/ark:/24970/09c8e12f-02ed-5f79-a805-c6d00e63ce28,Affiches
6f5bcfbc-7811-50fc-9f3e-afdc2e2c6559,tg:lhps:53336,AA,0,Letterenhuis,tg:lhps:53336,https://data.letterenhuis.be/ark:/24970/6f5bcfbc-7811-50fc-9f3e-afdc2e2c6559,Affiches
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,AA,0,Letterenhuis,tg:lhps:15182,https://data.letterenhuis.be/ark:/24970/8179083d-9568-5ec9-accc-de1927bc32ab,Affiches
b5110963-835a-5870-8814-54d0d27ed2a0,tg:lhps:27099,AA,0,Letterenhuis,tg:lhps:27099,https://data.letterenhuis.be/ark:/24970/b5110963-835a-5870-8814-54d0d27ed2a0,Affiches
8fb92ea6-b1e1-54d8-977c-60ad31ec3757,tg:lhps:20946,AA,0,Letterenhuis,tg:lhps:20946,https://data.letterenhuis.be/ark:/24970/8fb92ea6-b1e1-54d8-977c-60ad31ec3757,Affiches
b131e5d1-abc9-5f4c-a669-ba9068e54708,tg:lhps:43137,AA,0,Letterenhuis,tg:lhps:43137,https://data.letterenhuis.be/ark:/24970/b131e5d1-abc9-5f4c-a669-ba9068e54708,Affiches
76260b4b-3009-5968-a884-616608f20f4c,tg:lhps:51556,AA,0,Letterenhuis,tg:lhps:51556,https://data.letterenhuis.be/ark:/24970/76260b4b-3009-5968-a884-616608f20f4c,Affiches
d0fbaca2-10d3-52ed-948f-a8aa58c246e7,tg:lhps:29660,AA,0,Letterenhuis,tg:lhps:29660,https://data.letterenhuis.be/ark:/24970/d0fbaca2-10d3-52ed-948f-a8aa58c246e7,Affiches
6a1dd250-e1dd-51e5-816e-b33f99f8f6c8,tg:lhps:18411,AA,0,Letterenhuis,tg:lhps:18411,https://data.letterenhuis.be/ark:/24970/6a1dd250-e1dd-51e5-816e-b33f99f8f6c8,Affiches
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,AA,0,Letterenhuis,tg:lhps:60727,https://data.letterenhuis.be/ark:/24970/7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,Affiches
795add21-7591-5997-91c9-0eefd488e8bf,tg:lhps:26593,AA,0,Letterenhuis,tg:lhps:26593,https://data.letterenhuis.be/ark:/24970/795add21-7591-5997-91c9-0eefd488e8bf,Affiches
450d1002-90e6-56ae-b2ff-e20c45e0dfea,tg:lhps:2185,AA,0,Letterenhuis,tg:lhps:2185,https://data.letterenhuis.be/ark:/24970/450d1002-90e6-56ae-b2ff-e20c45e0dfea,Affiches
dcadd9be-866b-5b07-85c6-feb577966b7f,tg:lhps:57983,AA,0,Letterenhuis,tg:lhps:57983,https://data.letterenhuis.be/ark:/24970/dcadd9be-866b-5b07-85c6-feb577966b7f,Affiches
182f36bc-c40c-518d-9278-d3ee71f2e607,tg:lhps:8450,AA,0,Letterenhuis,tg:lhps:8450,https://data.letterenhuis.be/ark:/24970/182f36bc-c40c-518d-9278-d3ee71f2e607,Affiches
c658ecce-eadd-5055-b6d0-8aadcc93f3c4,tg:lhps:54370,AA,0,Letterenhuis,tg:lhps:54370,https://data.letterenhuis.be/ark:/24970/c658ecce-eadd-5055-b6d0-8aadcc93f3c4,Affiches
e6d52482-f7b6-5724-b784-350a1e7f7e68,tg:lhps:46711,AA,0,Letterenhuis,tg:lhps:46711,https://data.letterenhuis.be/ark:/24970/e6d52482-f7b6-5724-b784-350a1e7f7e68,Affiches
4b1ff995-147d-563d-818a-8383690262c4,tg:lhps:58291,AA,0,Letterenhuis,tg:lhps:58291,https://data.letterenhuis.be/ark:/24970/4b1ff995-147d-563d-818a-8383690262c4,Affiches
ea56dd5c-5030-52b5-8929-307639472b66,tg:lhps:40325,AA,0,Letterenhuis,tg:lhps:40325,https://data.letterenhuis.be/ark:/24970/ea56dd5c-5030-52b5-8929-307639472b66,Affiches
5b0a866d-dd4c-56f5-b8de-c8334543cda3,tg:lhps:52744,AA,0,Letterenhuis,tg:lhps:52744,https://data.letterenhuis.be/ark:/24970/5b0a866d-dd4c-56f5-b8de-c8334543cda3,Affiches
6a6769a9-8cde-5665-8ff2-b47101bc3739,tg:lhps:27878,AA,0,Letterenhuis,tg:lhps:27878,https://data.letterenhuis.be/ark:/24970/6a6769a9-8cde-5665-8ff2-b47101bc3739,Affiches
a4880b2c-a286-510a-a0f9-74ce9931843b,tg:lhps:44009,AA,0,Letterenhuis,tg:lhps:44009,https://data.letterenhuis.be/ark:/24970/a4880b2c-a286-510a-a0f9-74ce9931843b,Affiches
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,AA,0,Letterenhuis,tg:lhps:56468,https://data.letterenhuis.be/ark:/24970/137c73df-d581-5651-84e1-47bc00c9485f,Affiches
8be3631a-d827-50ff-b834-e9ce86b42fdd,tg:lhps:647,AA,0,Letterenhuis,tg:lhps:647,https://data.letterenhuis.be/ark:/24970/8be3631a-d827-50ff-b834-e9ce86b42fdd,Affiches
c1ddf5d7-1ed0-52f8-8c47-27dfee247063,tg:lhps:2964,AA,0,Letterenhuis,tg:lhps:2964,https://data.letterenhuis.be/ark:/24970/c1ddf5d7-1ed0-52f8-8c47-27dfee247063,Affiches
5586b1b0-0dd6-55be-b489-6babb3c784f0,tg:lhps:1397,AA,0,Letterenhuis,tg:lhps:1397,https://data.letterenhuis.be/ark:/24970/5586b1b0-0dd6-55be-b489-6babb3c784f0,Affiches
08c22256-9b00-569d-9ed6-da88c4b02ef0,tg:lhps:25781,AA,0,Letterenhuis,tg:lhps:25781,https://data.letterenhuis.be/ark:/24970/08c22256-9b00-569d-9ed6-da88c4b02ef0,Affiches
d0f480b8-4056-5cc4-858d-7398fb31768f,tg:lhps:57162,AA,0,Letterenhuis,tg:lhps:57162,https://data.letterenhuis.be/ark:/24970/d0f480b8-4056-5cc4-858d-7398fb31768f,Affiches
0c2af492-6bca-5956-bbe0-a86fd5ae5e6d,tg:lhps:45503,AA,0,Letterenhuis,tg:lhps:45503,https://data.letterenhuis.be/ark:/24970/0c2af492-6bca-5956-bbe0-a86fd5ae5e6d,Affiches
a01cf912-bb45-5a97-99e1-69bb1ac34f7e,tg:lhps:48909,AA,0,Letterenhuis,tg:lhps:48909,https://data.letterenhuis.be/ark:/24970/a01cf912-bb45-5a97-99e1-69bb1ac34f7e,Affiches
d1ca2d41-c036-59da-b269-3c07b6381f20,tg:lhps:12925,AA,0,Letterenhuis,tg:lhps:12925,https://data.letterenhuis.be/ark:/24970/d1ca2d41-c036-59da-b269-3c07b6381f20,Affiches
d5789efe-0b92-5f50-8c1f-ab5363835ac3,tg:lhps:19063,AA,0,Letterenhuis,tg:lhps:19063,https://data.letterenhuis.be/ark:/24970/d5789efe-0b92-5f50-8c1f-ab5363835ac3,Affiches
e54f18c8-1f6b-58df-8898-28507dc421e2,tg:lhps:61355,AA,0,Letterenhuis,tg:lhps:61355,https://data.letterenhuis.be/ark:/24970/e54f18c8-1f6b-58df-8898-28507dc421e2,Affiches
4e3943b7-8020-5407-bd6e-8235ff490511,tg:lhps:29718,AA,0,Letterenhuis,tg:lhps:29718,https://data.letterenhuis.be/ark:/24970/4e3943b7-8020-5407-bd6e-8235ff490511,Affiches
4f1d519a-0e98-585e-a526-c19941b1624f,tg:lhps:35580,AA,0,Letterenhuis,tg:lhps:35580,https://data.letterenhuis.be/ark:/24970/4f1d519a-0e98-585e-a526-c19941b1624f,Affiches
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,AA,0,Letterenhuis,tg:lhps:9022,https://data.letterenhuis.be/ark:/24970/dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,Affiches
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,AA,0,Letterenhuis,tg:lhps:44990,https://data.letterenhuis.be/ark:/24970/1f664e6e-0cc2-573b-9557-388babef84ce,Affiches
cf2e8b29-7755-5023-b1fe-77ca4a5f43fe,tg:lhps:47363,AA,0,Letterenhuis,tg:lhps:47363,https://data.letterenhuis.be/ark:/24970/cf2e8b29-7755-5023-b1fe-77ca4a5f43fe,Affiches
ef580cb0-16c0-5b7f-8c1c-10bfab4c94ed,tg:lhps:46669,AA,0,Letterenhuis,tg:lhps:46669,https://data.letterenhuis.be/ark:/24970/ef580cb0-16c0-5b7f-8c1c-10bfab4c94ed,Affiches
7954c7f5-5c7d-53a7-af79-0ac443da2ad7,tg:lhps:54208,AA,0,Letterenhuis,tg:lhps:54208,https://data.letterenhuis.be/ark:/24970/7954c7f5-5c7d-53a7-af79-0ac443da2ad7,Affiches
29c2836a-4424-5872-ac33-50221b3e0208,tg:lhps:8528,AA,0,Letterenhuis,tg:lhps:8528,https://data.letterenhuis.be/ark:/24970/29c2836a-4424-5872-ac33-50221b3e0208,Affiches
f7f4056f-bc00-5687-8aef-08a974963ed8,tg:lhps:15963,AA,0,Letterenhuis,tg:lhps:15963,https://data.letterenhuis.be/ark:/24970/f7f4056f-bc00-5687-8aef-08a974963ed8,Affiches
c2d9dc06-a383-5cf1-be65-4a7f08178b97,tg:lhps:33955,AA,0,Letterenhuis,tg:lhps:33955,https://data.letterenhuis.be/ark:/24970/c2d9dc06-a383-5cf1-be65-4a7f08178b97,Affiches
6168a08b-c5b5-546c-9fdd-58b2521e611b,tg:lhps:18569,AA,0,Letterenhuis,tg:lhps:18569,https://data.letterenhuis.be/ark:/24970/6168a08b-c5b5-546c-9fdd-58b2521e611b,Affiches
f47df367-9872-5b03-9a31-5c59d03378b6,tg:lhps:5922,AA,0,Letterenhuis,tg:lhps:5922,https://data.letterenhuis.be/ark:/24970/f47df367-9872-5b03-9a31-5c59d03378b6,Affiches
f8170248-ea21-5574-ada2-73f7509d291a,tg:lhps:48090,AA,0,Letterenhuis,tg:lhps:48090,https://data.letterenhuis.be/ark:/24970/f8170248-ea21-5574-ada2-73f7509d291a,Affiches
dc534adb-a3cd-5cfb-95d2-1c2d5b9d0197,tg:lhps:42545,AA,0,Letterenhuis,tg:lhps:42545,https://data.letterenhuis.be/ark:/24970/dc534adb-a3cd-5cfb-95d2-1c2d5b9d0197,Affiches
74e26985-4406-5e0c-ae66-f8711e872739,tg:lhps:28212,AA,0,Letterenhuis,tg:lhps:28212,https://data.letterenhuis.be/ark:/24970/74e26985-4406-5e0c-ae66-f8711e872739,Affiches
e5915bb8-b42c-527a-b35b-a65b06b43454,tg:lhps:20956,AA,0,Letterenhuis,tg:lhps:20956,https://data.letterenhuis.be/ark:/24970/e5915bb8-b42c-527a-b35b-a65b06b43454,Affiches
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,AA,0,Letterenhuis,tg:lhps:29670,https://data.letterenhuis.be/ark:/24970/7e383517-8517-53a1-9877-22196ca84d26,Affiches
a5c20daa-ed67-573e-86ae-c095fb6887de,tg:lhps:51546,AA,0,Letterenhuis,tg:lhps:51546,https://data.letterenhuis.be/ark:/24970/a5c20daa-ed67-573e-86ae-c095fb6887de,Affiches
20cff832-0fb6-56e7-bbbe-360db09fd814,tg:lhps:43127,AA,0,Letterenhuis,tg:lhps:43127,https://data.letterenhuis.be/ark:/24970/20cff832-0fb6-56e7-bbbe-360db09fd814,Affiches
785574bc-b6b1-553c-9bf5-93965285d99e,tg:lhps:27089,AA,0,Letterenhuis,tg:lhps:27089,https://data.letterenhuis.be/ark:/24970/785574bc-b6b1-553c-9bf5-93965285d99e,Affiches
84cfa333-f2b9-545f-8e24-05884ed8dd68,tg:lhps:2195,AA,0,Letterenhuis,tg:lhps:2195,https://data.letterenhuis.be/ark:/24970/84cfa333-f2b9-545f-8e24-05884ed8dd68,Affiches
5a75ce2d-ddbc-56ba-97c2-be93ec3a2490,tg:lhps:26583,AA,0,Letterenhuis,tg:lhps:26583,https://data.letterenhuis.be/ark:/24970/5a75ce2d-ddbc-56ba-97c2-be93ec3a2490,Affiches
f1812e5c-53f9-5fb8-aafc-8471ba29ab4b,tg:lhps:57993,AA,0,Letterenhuis,tg:lhps:57993,https://data.letterenhuis.be/ark:/24970/f1812e5c-53f9-5fb8-aafc-8471ba29ab4b,Affiches
4f60c654-c694-5cfa-afeb-0c8c2b4c5ea9,tg:lhps:8440,AA,0,Letterenhuis,tg:lhps:8440,https://data.letterenhuis.be/ark:/24970/4f60c654-c694-5cfa-afeb-0c8c2b4c5ea9,Affiches
83ed888f-f46a-5c58-b06e-41ffbd7d09d1,tg:lhps:46701,AA,0,Letterenhuis,tg:lhps:46701,https://data.letterenhuis.be/ark:/24970/83ed888f-f46a-5c58-b06e-41ffbd7d09d1,Affiches
1859599a-8675-5c81-8cbf-fdfd9755fa79,tg:lhps:54360,AA,0,Letterenhuis,tg:lhps:54360,https://data.letterenhuis.be/ark:/24970/1859599a-8675-5c81-8cbf-fdfd9755fa79,Affiches
ab74eae1-3475-5bec-896a-f43e7aa9ac15,tg:lhps:60737,AA,0,Letterenhuis,tg:lhps:60737,https://data.letterenhuis.be/ark:/24970/ab74eae1-3475-5bec-896a-f43e7aa9ac15,Affiches
be78e665-2943-5be5-ba3b-051a2ffbf32d,tg:lhps:18401,AA,0,Letterenhuis,tg:lhps:18401,https://data.letterenhuis.be/ark:/24970/be78e665-2943-5be5-ba3b-051a2ffbf32d,Affiches
