card,order,adm.id_mat,adm.inv,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,adm.acquiredVia,adm.isadPartOf,Source Note
e22_Items,1,tg:lhps:8205_#1,113721/52,"V 758 / A (LK IV,3)",3c7ab6b4-b63b-57e9-94b6-d099650c94b3,3c7ab6b4-b63b-57e9-94b6-d099650c94b3,tg:lhps:8205_#1,tr:lh:5656,isad:lh:92233,
e22_Items,1,tg:lhps:46144_#1,225289/1005,KK 45 / A,46d54dc1-4565-592b-8c6b-b560a089afba,46d54dc1-4565-592b-8c6b-b560a089afba,tg:lhps:46144_#1,,,
e22_Items,1,tg:lhps:54525_#1,,E 285 / A,1fb89d99-7c09-515b-bc35-00452121d0ab,1fb89d99-7c09-515b-bc35-00452121d0ab,tg:lhps:54525_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:25935_#1,225212/3176,O 3369 / A (CM2178),ebb47acd-59ab-5a3e-a615-010857b587d7,ebb47acd-59ab-5a3e-a615-010857b587d7,tg:lhps:25935_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:12791_#1,213381,C 20401 / A,ed17b150-a4b0-585d-9e1a-75e97ec5e259,ed17b150-a4b0-585d-9e1a-75e97ec5e259,tg:lhps:12791_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:42268_#1,225212/564,B 5255 / A,6a9ac5ee-2307-5426-96e7-2b20b835a693,6a9ac5ee-2307-5426-96e7-2b20b835a693,tg:lhps:42268_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:50609_#1,,G 21795 / A,a6e6530f-600e-5506-a6c8-7b5ba5cdca0f,a6e6530f-600e-5506-a6c8-7b5ba5cdca0f,tg:lhps:50609_#1,tr:lh:9943,isad:lh:114487,
e22_Items,1,tg:lhps:60172_#1,,J 287 / A,bf963c24-77a3-5e7c-9e77-b56e224df5ab,bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:18244_#1,225045/400,B 923 / A,f6f9cb2e-ca17-542e-8799-0e4139a1dbd6,f6f9cb2e-ca17-542e-8799-0e4139a1dbd6,tg:lhps:18244_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:17956_#1,225049,J 3368 / A,f09b43cc-3422-526e-8346-8cffd31189bd,f09b43cc-3422-526e-8346-8cffd31189bd,tg:lhps:17956_#1,,,
e22_Items,2,tg:lhps:35030_#2,225212/192,PP 19 / A,8cc0fa7d-e09e-5789-9ec7-5269fcca4448,8cc0fa7d-e09e-5789-9ec7-5269fcca4448,tg:lhps:35030_#2,tr:lh:7875,,
e22_Items,1,tg:lhps:52111_#1,,TT 19 / A,d3303103-6b83-54d5-b8d2-61b2426430ea,d3303103-6b83-54d5-b8d2-61b2426430ea,tg:lhps:52111_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:40570_#1,118830/125,V 486 / A,4c2b3e2b-7c02-5996-a6cc-bf90db1a4eaa,4c2b3e2b-7c02-5996-a6cc-bf90db1a4eaa,tg:lhps:40570_#1,,,
e22_Items,1,tg:lhps:10089_#1,185066,O 33745 / A,2104b6c6-0f7b-53de-9682-2d04c0a9852d,2104b6c6-0f7b-53de-9682-2d04c0a9852d,tg:lhps:10089_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:32393_#1,225272/303b,"AV.14.6.303b (LK VII,4)",79458534-102a-5933-b861-495180317a12,79458534-102a-5933-b861-495180317a12,tg:lhps:32393_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:31960_#1,225271/7,U 656 / A,b0393354-a1a1-5d43-b494-7602b8c4cefd,b0393354-a1a1-5d43-b494-7602b8c4cefd,tg:lhps:31960_#1,,,
e22_Items,1,tg:lhps:7917_#1,236059,"V 3438 / A (LK III,1)",f7d6068b-b7a6-57dd-bd20-f9c58d67d33e,f7d6068b-b7a6-57dd-bd20-f9c58d67d33e,tg:lhps:7917_#1,,,
e22_Items,1,tg:lhps:11583_#1,200433/61,"GG 149 / A (LK V,5)",88809c31-97e8-5423-ad10-b0e8e3c335fc,88809c31-97e8-5423-ad10-b0e8e3c335fc,tg:lhps:11583_#1,tr:lh:7723,isad:lh:92613,
e22_Items,2,tg:lhps:6661_#2,216829/954,M 936851 / A,2f339997-58fd-5f6c-8875-f1a359868a2c,2f339997-58fd-5f6c-8875-f1a359868a2c,tg:lhps:6661_#2,,,
e22_Items,1,tg:lhps:33699_#1,225272/1973,AV.19.26.4.6,45314251-250e-5440-a93f-268bcdd34ce5,45314251-250e-5440-a93f-268bcdd34ce5,tg:lhps:33699_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:60993_#1,,O 33745 / A,45c58904-a811-5082-b7a8-b4d81756ab5e,45c58904-a811-5082-b7a8-b4d81756ab5e,tg:lhps:60993_#1,,,
e22_Items,1,tg:lhps:45356_#1,225289/416,HH 99 / A,daa25505-7220-5703-bc7f-cb3df861c943,daa25505-7220-5703-bc7f-cb3df861c943,tg:lhps:45356_#1,,,
e22_Items,1,tg:lhps:57737_#1,,F 221 / A,3367ecf9-eef8-5687-ab54-39252ce6e0bb,3367ecf9-eef8-5687-ab54-39252ce6e0bb,tg:lhps:57737_#1,,isad:lh:136178,Uit F 221 / 12
e22_Items,1,tg:lhps:9677_#1,184645,O 33745 / A,5c15a3ca-be99-5b28-b6d0-1bd3e84ee791,5c15a3ca-be99-5b28-b6d0-1bd3e84ee791,tg:lhps:9677_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:47536_#1,,C 2632 / A,4c7c3fad-fb7e-5d1c-b144-3bdd195d492c,4c7c3fad-fb7e-5d1c-b144-3bdd195d492c,tg:lhps:47536_#1,tr:lh:9445,isad:lh:103891,
e22_Items,1,tg:lhps:55157_#1,,F 397 / A,4510cb7a-091c-5a55-b75a-a59b409768e1,4510cb7a-091c-5a55-b75a-a59b409768e1,tg:lhps:55157_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:10910_#1,185785,J 3368 / A,c2e286c5-abb2-5ecd-bdef-a93c81c26c30,c2e286c5-abb2-5ecd-bdef-a93c81c26c30,tg:lhps:10910_#1,tr:lh:7282,,
e22_Items,1,tg:lhps:52888_#1,,CC 238 / A,19d43270-4b7e-522d-956b-98a35359bd3d,19d43270-4b7e-522d-956b-98a35359bd3d,tg:lhps:52888_#1,,,
e22_Items,1,tg:lhps:61500_#1,225272/1,"AV.14.6.81 (LK VII,1)",e4242657-04e4-58d0-ad03-2a892face981,e4242657-04e4-58d0-ad03-2a892face981,tg:lhps:61500_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:19636_#1,225045/226,"B 906 / A (LK VI,3)",b1872a5c-edca-5f74-a861-908f8ac80e10,b1872a5c-edca-5f74-a861-908f8ac80e10,tg:lhps:19636_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:23498_#1,225212/1685,O 3369 / A (CM688),f8fb0bdf-f32b-531c-b8df-053e6b95f4f9,f8fb0bdf-f32b-531c-b8df-053e6b95f4f9,tg:lhps:23498_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:28447_#1,225261/135,V 75457 / A (VM135),b5713a56-8e36-5117-8f4d-21a35f97d518,b5713a56-8e36-5117-8f4d-21a35f97d518,tg:lhps:28447_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:50771_#1,216829/114,SS 7 / A,be737620-dd64-54a3-b98a-ba645c9993c7,be737620-dd64-54a3-b98a-ba645c9993c7,tg:lhps:50771_#1,,,
e22_Items,1,tg:lhps:42310_#1,225279/145,B 55115 / A,e10a5acf-749a-5fa4-b7eb-0f89f1677cba,e10a5acf-749a-5fa4-b7eb-0f89f1677cba,tg:lhps:42310_#1,,,
e22_Items,2,tg:lhps:11666_#2,200382/387,P 2044 / A,0387c620-8855-58c5-8aa3-ecaccd805595,0387c620-8855-58c5-8aa3-ecaccd805595,tg:lhps:11666_#2,,,
e22_Items,1,tg:lhps:6584_#1,180815,PP 38 / A,2032e236-5835-5ba9-b7eb-55df59f5013c,2032e236-5835-5ba9-b7eb-55df59f5013c,tg:lhps:6584_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:59857_#1,,D 720 / A,2bbe1e92-8673-554c-acfc-ffb825aa67b5,2bbe1e92-8673-554c-acfc-ffb825aa67b5,tg:lhps:59857_#1,,,
e22_Items,1,tg:lhps:22192_#1,225212/1080,O 3369 / A (CM 85),721ace91-4262-5fbc-9378-1f9a4e5a23d3,721ace91-4262-5fbc-9378-1f9a4e5a23d3,tg:lhps:22192_#1,tr:lh:7875,isad:lh:92200,
e22_Items,3,tg:lhps:12063_#3,,V 7576 / A,9d16497b-90d6-5a47-9472-1d9d41ba50bb,9d16497b-90d6-5a47-9472-1d9d41ba50bb,tg:lhps:12063_#3,,isad:lh:119873,
e22_Items,1,tg:lhps:43772_#1,225272/2468,AV.38.5.10.629a,9c9fb252-a0b3-5e64-8fef-4d10718e64bf,9c9fb252-a0b3-5e64-8fef-4d10718e64bf,tg:lhps:43772_#1,,isad:lh:92750,affiche op doek
e22_Items,1,tg:lhps:51313_#1,,F 277 / A,27164fec-4504-515e-aec6-ef8330942d5c,27164fec-4504-515e-aec6-ef8330942d5c,tg:lhps:51313_#1,,,
e22_Items,1,tg:lhps:10878_#1,185755,J 3368 / A,fc5f557a-4799-569d-9ea5-9c4588fa066b,fc5f557a-4799-569d-9ea5-9c4588fa066b,tg:lhps:10878_#1,tr:lh:7282,,
e22_Items,1,tg:lhps:29025_#1,225261/495,V 75457 / A (VM495),5f965a05-2f82-5cb9-83ae-4a5188428428,5f965a05-2f82-5cb9-83ae-4a5188428428,tg:lhps:29025_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:31191_#1,225267/337,S 282 / A (CS 275),ec55bab6-e421-5bd2-9d51-36bd0216dc0b,ec55bab6-e421-5bd2-9d51-36bd0216dc0b,tg:lhps:31191_#1,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:61468_#1,,K 3182 / A,51b1b125-8d63-5674-b4d5-0c74941fdfc7,51b1b125-8d63-5674-b4d5-0c74941fdfc7,tg:lhps:61468_#1,tr:lh:97975,isad:lh:163930,
e22_Items,1,tg:lhps:50619_#1,,G 21795 / A,1bf06b13-599b-51a7-aba7-cdcc8f3f4a45,1bf06b13-599b-51a7-aba7-cdcc8f3f4a45,tg:lhps:50619_#1,tr:lh:9943,isad:lh:114487,
e22_Items,1,tg:lhps:42278_#1,225212/310,B 5255 / A,0ba6406b-ed52-5988-9b53-90e93330e003,0ba6406b-ed52-5988-9b53-90e93330e003,tg:lhps:42278_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:18254_#1,225045/487,E 1319 / A (LH.36),09afe506-125f-5977-a70e-5a0ca2e2039e,09afe506-125f-5977-a70e-5a0ca2e2039e,tg:lhps:18254_#1,tr:lh:9938,isad:lh:92227,
e22_Items,2,tg:lhps:5463_#2,300035/57,"M 935 (Pl. IX, 57)",bc886cc6-c1e1-5447-8989-437dbbfc51d6,bc886cc6-c1e1-5447-8989-437dbbfc51d6,tg:lhps:5463_#2,tr:lh:9999,isad:lh:97845,
e22_Items,1,tg:lhps:60162_#1,,M 9679 / A,b1042b29-27c1-5787-8489-30220bb3ef93,b1042b29-27c1-5787-8489-30220bb3ef93,tg:lhps:60162_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:8215_#1,236322/a,V 758 / A,37deb8f3-ce55-53c5-b9d0-52c3af150018,37deb8f3-ce55-53c5-b9d0-52c3af150018,tg:lhps:8215_#1,,,
e22_Items,1,tg:lhps:54535_#1,225212/181,T 364 / A,25bc53ec-2a6d-5542-bd54-46b3bb96bd1d,25bc53ec-2a6d-5542-bd54-46b3bb96bd1d,tg:lhps:54535_#1,tr:lh:7875,,
e22_Items,1,tg:lhps:46154_#1,225289/1012,KK 45 / A,eb03f0a8-9727-5faf-8309-cdbfa2303803,eb03f0a8-9727-5faf-8309-cdbfa2303803,tg:lhps:46154_#1,,,
e22_Items,2,tg:lhps:15422_#2,212193,M 6222 / A,369ec764-cca7-590a-8c16-e71afc93b9ba,369ec764-cca7-590a-8c16-e71afc93b9ba,tg:lhps:15422_#2,tr:lh:7634,,
e22_Items,1,tg:lhps:25925_#1,225255/552,MM 73 / A,25b4fb88-6af1-5430-a6a2-a69006281ad4,25b4fb88-6af1-5430-a6a2-a69006281ad4,tg:lhps:25925_#1,,,
e22_Items,1,tg:lhps:56355_#1,225299/459,W 48968 / A,0f289ac1-2fef-529c-8129-568a3c327399,0f289ac1-2fef-529c-8129-568a3c327399,tg:lhps:56355_#1,,,
e22_Items,1,tg:lhps:44734_#1,225272/2976,AV.93.9.263,b74010a0-789d-5b63-beec-74c357278673,b74010a0-789d-5b63-beec-74c357278673,tg:lhps:44734_#1,,,
e22_Items,1,tg:lhps:52079_#1,,F 277 / A,bae84a15-ddc9-5db6-9cd8-ce57ae45e1c5,bae84a15-ddc9-5db6-9cd8-ce57ae45e1c5,tg:lhps:52079_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:40418_#1,225271/431,V 3779 / A,517805de-71f4-5fcc-8c57-77a8a0b08748,517805de-71f4-5fcc-8c57-77a8a0b08748,tg:lhps:40418_#1,,,
e22_Items,1,tg:lhps:62702_#1,,MM 70 / A,a550bc45-964f-51b7-a476-e68107b57aa0,a550bc45-964f-51b7-a476-e68107b57aa0,tg:lhps:62702_#1,tr:lh:140424,,
e22_Items,1,tg:lhps:31808_#1,225269/466,T 378 / A,15f78d12-0d14-5e9e-bc2e-c7e439c145cc,15f78d12-0d14-5e9e-bc2e-c7e439c145cc,tg:lhps:31808_#1,,,
e22_Items,1,tg:lhps:41112_#1,225273/358,W 2545 / A,5287c825-60a2-56e3-8ef4-f83e366062bf,5287c825-60a2-56e3-8ef4-f83e366062bf,tg:lhps:41112_#1,,,
e22_Items,1,tg:lhps:53573_#1,225296/43,O 3374 / A,4b8d01be-651f-5a30-b4d4-89b730631114,4b8d01be-651f-5a30-b4d4-89b730631114,tg:lhps:53573_#1,,,
e22_Items,1,tg:lhps:5786_#1,110028,B 1125 / A,c60c4c89-a9af-5f19-b92e-1199d8675c68,c60c4c89-a9af-5f19-b92e-1199d8675c68,tg:lhps:5786_#1,tr:lh:5552,isad:lh:92481,
e22_Items,1,tg:lhps:21390_#1,215098/13,I 5577 / A,f905cd6e-0d33-5a93-8b49-01df91739c97,f905cd6e-0d33-5a93-8b49-01df91739c97,tg:lhps:21390_#1,,,
e22_Items,1,tg:lhps:22963_#1,225212/1405,O 3369 / A (CM 408),6eebbc8d-906b-525a-b0b4-a8aaa539da6c,6eebbc8d-906b-525a-b0b4-a8aaa539da6c,tg:lhps:22963_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:52898_#1,,S 8837 / A,1c9b98f2-7447-5f75-8d55-bd3883a9a44a,1c9b98f2-7447-5f75-8d55-bd3883a9a44a,tg:lhps:52898_#1,,,
e22_Items,1,tg:lhps:10900_#1,185774,J 3368 / A,7914d279-3911-537b-a080-645e2ecf7d50,7914d279-3911-537b-a080-645e2ecf7d50,tg:lhps:10900_#1,tr:lh:7282,,
e22_Items,1,tg:lhps:19626_#1,215051/3,DD 6 / A,f7c8f380-576f-5cd2-88e4-149ae369376e,f7c8f380-576f-5cd2-88e4-149ae369376e,tg:lhps:19626_#1,,,
e22_Items,1,tg:lhps:23488_#1,225212/1675,O 3369 / A (CM678),d4e233e4-3362-5cce-97e1-dc511a11917f,d4e233e4-3362-5cce-97e1-dc511a11917f,tg:lhps:23488_#1,tr:lh:7875,isad:lh:92200,
e22_Items,2,tg:lhps:4011_#2,225045/260,M 9364 / A,41fde675-58b2-5299-b028-811c66665c0d,41fde675-58b2-5299-b028-811c66665c0d,tg:lhps:4011_#2,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:61510_#1,,S 626525 / A,2b8c9667-5551-55d0-a5d8-20fba94881a7,2b8c9667-5551-55d0-a5d8-20fba94881a7,tg:lhps:61510_#1,,isad:lh:156820,
e22_Items,1,tg:lhps:55147_#1,,M 9679 / A,487e8835-cac0-5362-ae88-9fdc8ec72d4e,487e8835-cac0-5362-ae88-9fdc8ec72d4e,tg:lhps:55147_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:47526_#1,,K 238 / A,e87275d0-291f-5c50-b4f4-38ef2a17db7c,e87275d0-291f-5c50-b4f4-38ef2a17db7c,tg:lhps:47526_#1,tr:lh:97975,isad:lh:163930,
e22_Items,2,tg:lhps:8911_#2,180955,M 9322 / A,5eef4a40-7467-5342-af0b-6bd3a809f1c0,5eef4a40-7467-5342-af0b-6bd3a809f1c0,tg:lhps:8911_#2,tr:lh:7019,,
e22_Items,1,tg:lhps:42300_#1,225279/135,B 55115 / A,1ca2e7fc-03fd-562d-8ecc-dde1ab6a55ee,1ca2e7fc-03fd-562d-8ecc-dde1ab6a55ee,tg:lhps:42300_#1,,,
e22_Items,1,tg:lhps:50761_#1,225212/76,S 99792 / A,2c780555-12b0-5449-a24d-1f0168329d50,2c780555-12b0-5449-a24d-1f0168329d50,tg:lhps:50761_#1,tr:lh:7875,,
e22_Items,1,tg:lhps:28457_#1,225261/145,V 75457 / A (VM145),84523eeb-732e-57fe-a3be-6107fb541ccb,84523eeb-732e-57fe-a3be-6107fb541ccb,tg:lhps:28457_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:22182_#1,225212/1070,O 3369 / A (CM 75),8eace47e-e857-5888-b551-b53f5030ff9a,8eace47e-e857-5888-b551-b53f5030ff9a,tg:lhps:22182_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:6594_#1,180825,PP 38 / A,9c72ae75-f09d-5cac-99b9-2d4f398188bd,9c72ae75-f09d-5cac-99b9-2d4f398188bd,tg:lhps:6594_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:59847_#1,,G 1195 / A,08f0ab0c-410a-5dc1-8c52-300a9cb370ab,08f0ab0c-410a-5dc1-8c52-300a9cb370ab,tg:lhps:59847_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:10099_#1,185076,O 33745 / A,4ef68f55-28e5-5ad4-84e4-084f83a3c05d,4ef68f55-28e5-5ad4-84e4-084f83a3c05d,tg:lhps:10099_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:40560_#1,42089,V 4835 / A,958be9fe-7904-5ec3-8276-c73f77f957b0,958be9fe-7904-5ec3-8276-c73f77f957b0,tg:lhps:40560_#1,tr:lh:2211,isad:lh:92475,
e22_Items,1,tg:lhps:52101_#1,,S 2143 / A,7ba525ae-d590-50f7-95d2-2f05c10e71dc,7ba525ae-d590-50f7-95d2-2f05c10e71dc,tg:lhps:52101_#1,tr:lh:110437,,
e22_Items,3,tg:lhps:1230_#3,182601,C 33773 / A,b2005c58-3b89-57eb-8d11-755cd61c6e98,b2005c58-3b89-57eb-8d11-755cd61c6e98,tg:lhps:1230_#3,tr:lh:7019,,
e22_Items,1,tg:lhps:7907_#1,98525,V 255 / A,2f7ab054-e066-55c1-9216-62c1989d8190,2f7ab054-e066-55c1-9216-62c1989d8190,tg:lhps:7907_#1,,,
e22_Items,1,tg:lhps:32383_#1,225272/294,"AV.14.6.294 (LK VII,4)",1b12494f-b8ab-559c-8992-4d1771beae9f,1b12494f-b8ab-559c-8992-4d1771beae9f,tg:lhps:32383_#1,,isad:lh:92873,
e22_Items,2,tg:lhps:4988_#2,236159,O 265 / A,9f10a5c7-3d2b-50de-9b9e-68859f0e7060,9f10a5c7-3d2b-50de-9b9e-68859f0e7060,tg:lhps:4988_#2,,isad:lh:92204,
e22_Items,1,tg:lhps:31970_#1,225271/17,U 656 / A,b9f8eb2f-87ad-540f-9d84-7f8781278407,b9f8eb2f-87ad-540f-9d84-7f8781278407,tg:lhps:31970_#1,,,
e22_Items,1,tg:lhps:17946_#1,225045/44,DD 331 / A,628e1631-74d4-5b71-8faa-e56fc8e2be07,628e1631-74d4-5b71-8faa-e56fc8e2be07,tg:lhps:17946_#1,tr:lh:9938,isad:lh:92227,
e22_Items,2,tg:lhps:9582_#2,184555,O 33745 / A,1b5ec128-0a1f-5dc0-ab4f-2fb7660abdc5,1b5ec128-0a1f-5dc0-ab4f-2fb7660abdc5,tg:lhps:9582_#2,tr:lh:7316,,
e22_Items,1,tg:lhps:57727_#1,,F 221 / A,12106267-affe-5195-a7dd-72863976f621,12106267-affe-5195-a7dd-72863976f621,tg:lhps:57727_#1,,isad:lh:136204,Uit F 221 / 13
e22_Items,1,tg:lhps:45346_#1,225289/407,HH 63 / A,c0782b9a-b4c4-512b-8800-fc3f1c3a358a,c0782b9a-b4c4-512b-8800-fc3f1c3a358a,tg:lhps:45346_#1,,,
e22_Items,1,tg:lhps:11593_#1,200382/315,"B 3899 / A (LK II,8)",a438e405-ccea-5a40-b2b7-dc69216a9e7b,a438e405-ccea-5a40-b2b7-dc69216a9e7b,tg:lhps:11593_#1,,,
e22_Items,2,tg:lhps:30606_#2,225263/584,A 1811 / A,810141cb-73fe-5eea-be2b-45a3830e5f3f,810141cb-73fe-5eea-be2b-45a3830e5f3f,tg:lhps:30606_#2,,,
e22_Items,1,tg:lhps:60983_#1,,O 33745 / A,a0e58aa9-df87-579d-a648-e8d27505e0bf,a0e58aa9-df87-579d-a648-e8d27505e0bf,tg:lhps:60983_#1,,,
e22_Items,1,tg:lhps:33689_#1,225272/1964,AV.19.14.13,b8bc018c-422e-52e8-bd22-e7a32efd63e9,b8bc018c-422e-52e8-bd22-e7a32efd63e9,tg:lhps:33689_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:36792_#1,225272/1944,"AV.6073 (LK XII,1)",17655e15-6d12-5e7f-8238-32a5ac986c35,17655e15-6d12-5e7f-8238-32a5ac986c35,tg:lhps:36792_#1,,isad:lh:92876,
e22_Items,1,tg:lhps:27900_#1,225259/10,PP 210 / A (CA106),41d0a8de-ddc7-5560-a991-550e0ae99db3,41d0a8de-ddc7-5560-a991-550e0ae99db3,tg:lhps:27900_#1,tr:lh:9939,isad:lh:170201,
e22_Items,1,tg:lhps:14488_#1,214925/1,"GG 121 / A (LK XI,6)",5dd39456-22e4-5d08-951c-4a7ad48c6884,5dd39456-22e4-5d08-951c-4a7ad48c6884,tg:lhps:14488_#1,tr:lh:7881,,
e22_Items,1,tg:lhps:56510_#1,,O 33745 / A,695864d7-d353-59ca-addc-f400c52c92c4,695864d7-d353-59ca-addc-f400c52c92c4,tg:lhps:56510_#1,,isad:lh:130907,
e22_Items,1,tg:lhps:44171_#1,225286/321,F 131 / A,f432d104-6b5b-5c57-ad07-f1dca773e236,f432d104-6b5b-5c57-ad07-f1dca773e236,tg:lhps:44171_#1,,,
e22_Items,1,tg:lhps:62147_#1,,B 9175 / A,1d0075ee-35a1-5e47-8478-57b1c1a7df80,1d0075ee-35a1-5e47-8478-57b1c1a7df80,tg:lhps:62147_#1,tr:lh:140322,isad:lh:92243,
e22_Items,1,tg:lhps:19882_#1,147992,E 3558 / A,6498dcb5-b264-5c57-8fae-b999ff0adbda,6498dcb5-b264-5c57-8fae-b999ff0adbda,tg:lhps:19882_#1,,,
e22_Items,3,tg:lhps:44693_#3,217764/2,G 3145 / A,3f7ca677-a1c2-5603-9bb8-5a77bb4d712d,3f7ca677-a1c2-5603-9bb8-5a77bb4d712d,tg:lhps:44693_#3,tr:lh:7657,,
e22_Items,1,tg:lhps:48871_#1,,H 5363 / A,6ec6b3f7-0841-5b2c-bb67-25373592e1ab,6ec6b3f7-0841-5b2c-bb67-25373592e1ab,tg:lhps:48871_#1,tr:lh:104004,,
e22_Items,1,tg:lhps:41757_#1,225276/254,A 389 / A,e37615a5-6bb7-5008-883f-83697f5b1789,e37615a5-6bb7-5008-883f-83697f5b1789,tg:lhps:41757_#1,,,
e22_Items,1,tg:lhps:53336_#1,,B 556 / A,c97850df-9245-5957-b0c8-84ea7ce8d9bc,c97850df-9245-5957-b0c8-84ea7ce8d9bc,tg:lhps:53336_#1,tr:lh:9037,isad:lh:121432,
e22_Items,2,tg:lhps:2260_#2,62737/14,W 4897 / A,c72dc1a0-8951-5c09-ac28-107a0f55179c,c72dc1a0-8951-5c09-ac28-107a0f55179c,tg:lhps:2260_#2,tr:lh:3127,,
e22_Items,1,tg:lhps:15182_#1,215691,A 389 / A,808e26b2-0e00-59da-a020-de23f567635d,808e26b2-0e00-59da-a020-de23f567635d,tg:lhps:15182_#1,,,
e22_Items,1,tg:lhps:27099_#1,225212/4023,O 3369 / A (CM3025),1a4fa71f-a0a6-53c3-8ffc-89a37925ffcd,1a4fa71f-a0a6-53c3-8ffc-89a37925ffcd,tg:lhps:27099_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:20946_#1,215087/35,H 53 / A,8fac0f88-3176-532a-91fb-87ee40797643,8fac0f88-3176-532a-91fb-87ee40797643,tg:lhps:20946_#1,,,
e22_Items,1,tg:lhps:43137_#1,225281/214a,CC 12 / A,d2112af4-c05e-5847-8ad9-15736196c6e6,d2112af4-c05e-5847-8ad9-15736196c6e6,tg:lhps:43137_#1,,,
e22_Items,1,tg:lhps:51556_#1,,PP 16 / A,9cd0576c-7b97-541b-a627-3cc51053f2b4,9cd0576c-7b97-541b-a627-3cc51053f2b4,tg:lhps:51556_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:29660_#1,66250/10,P 957 / A,256910f3-25d3-5365-9dc5-dbca2c6db470,256910f3-25d3-5365-9dc5-dbca2c6db470,tg:lhps:29660_#1,tr:lh:3249,,
e22_Items,1,tg:lhps:18411_#1,215034/24,BB 13 / A,80f86f0e-05a7-5870-a97f-05c25a07d363,80f86f0e-05a7-5870-a97f-05c25a07d363,tg:lhps:18411_#1,,,
e22_Items,1,tg:lhps:60727_#1,,O 33745 / A,e4dca5e1-94fa-52ec-b9ac-fc705bcd1ef1,e4dca5e1-94fa-52ec-b9ac-fc705bcd1ef1,tg:lhps:60727_#1,,,
e22_Items,1,tg:lhps:26593_#1,225256/101,O 33695 / A,0da3a0e9-024b-544d-8004-8c430fee25e0,0da3a0e9-024b-544d-8004-8c430fee25e0,tg:lhps:26593_#1,,,
e22_Items,1,tg:lhps:2185_#1,181604,E 4152 / A,afc3e25b-f63d-5a21-8030-7dcc1b9ebb17,afc3e25b-f63d-5a21-8030-7dcc1b9ebb17,tg:lhps:2185_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:57983_#1,,V 67 / A,6166ee8d-5632-5b2e-8eea-ad088c7f4b59,6166ee8d-5632-5b2e-8eea-ad088c7f4b59,tg:lhps:57983_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:8450_#1,238144/1-3,W 805 / A,38072d5b-0863-5236-8889-bdd553192c25,38072d5b-0863-5236-8889-bdd553192c25,tg:lhps:8450_#1,,,
e22_Items,1,tg:lhps:54370_#1,225298/369,T 196 / A,6ce71fbb-2512-5377-9f1b-195c7f5fec1a,6ce71fbb-2512-5377-9f1b-195c7f5fec1a,tg:lhps:54370_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:46711_#1,225291/160,LL 209 / A,464cfdce-2d70-501d-bc73-cf8dd6866985,464cfdce-2d70-501d-bc73-cf8dd6866985,tg:lhps:46711_#1,,,
e22_Items,1,tg:lhps:58291_#1,,M 9679 / A,55340fb9-c29e-53d9-be1a-65122a57e80a,55340fb9-c29e-53d9-be1a-65122a57e80a,tg:lhps:58291_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:40325_#1,178191,V 37668 / A,c8af9155-546a-584b-8e26-a16cc05426b6,c8af9155-546a-584b-8e26-a16cc05426b6,tg:lhps:40325_#1,tr:lh:7139,isad:lh:92737,
