ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name,Documented Place Note,Documented Place Note Type,Documented Place Note Language
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,Places,lhps,tg:lhps:27356,"dlod={""name"":""Zürich (DUBBEL)"",""ark"":""ark:/83110/x0/a3e4fd87-58c4-5df3-b81f-004721b5efcc"",""uri"":""/subjects/11778"",""id"":""au::106786"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e70d33c0-e049-521d-ba78-0a505e6dcb7d,tg:lhps:50393,Places,lhps,tg:lhps:50393,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f68cd1e8-f4ef-5c90-9613-eb68bc7d7918,tg:lhps:53960,Places,lhps,tg:lhps:53960,"dlod={""name"":""Ekelsbeke (Esquelbecq)"",""ark"":""ark:/83110/x0/f850bd65-14b1-5adf-aed2-40f30621390d"",""uri"":""/subjects/11509"",""id"":""au::108332"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2690c03e-5477-53eb-a806-0711923fe97d,tg:lhps:6166,Places,lhps,tg:lhps:6166,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8522d734-f3f9-5bf9-b2d4-6ba831cc452e,tg:lhps:22570,Places,lhps,tg:lhps:22570,"dlod={""name"":""Recklinghausen (Regierungsbezirk Münster)"",""ark"":""ark:/83110/x0/10ebdd7e-29da-5ee8-8494-7e8c9cfd8c42"",""uri"":""/subjects/12001"",""id"":""au::102280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cfeb6d22-db60-5bad-a0b9-d6d86fe45270,tg:lhps:40192,Places,lhps,tg:lhps:40192,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da7f92ba-1cae-5cc5-9edc-5afebdbb6301,tg:lhps:61207,Places,lhps,tg:lhps:61207,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3568fc6d-e665-55c4-a6fa-344291f46661,tg:lhps:20310,Places,lhps,tg:lhps:20310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
26bfd986-16ea-599c-aacc-594a941852dc,tg:lhps:62288,Places,lhps,tg:lhps:62288,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6e2ff944-0fde-56e6-a21b-f03ac949f967,tg:lhps:4706,Places,lhps,tg:lhps:4706,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
