ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name Widget,Documented Place Note,Documented Place Note Type,Documented Place Note Language
61a52dc4-c74e-5e8d-854d-0c4e8f1e3e82,tg:lhps:27356_#1,Places,lhps,tg:lhps:27356,"dlod={""name"":""Zürich (DUBBEL)"",""ark"":""ark:/83110/x0/a3e4fd87-58c4-5df3-b81f-004721b5efcc"",""uri"":""/subjects/11778"",""id"":""au::106786"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
55cabf4b-1f07-57a7-a939-f93fedc682ce,tg:lhps:50393_#1,Places,lhps,tg:lhps:50393,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
90cfe633-5fad-5340-838a-652c17f9bcd3,tg:lhps:53960_#1,Places,lhps,tg:lhps:53960,"dlod={""name"":""Ekelsbeke (Esquelbecq)"",""ark"":""ark:/83110/x0/f850bd65-14b1-5adf-aed2-40f30621390d"",""uri"":""/subjects/11509"",""id"":""au::108332"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6f2f99b6-f375-5133-b9ff-142c261f5297,tg:lhps:6166_#1,Places,lhps,tg:lhps:6166,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8b813adc-3cc8-538b-9271-5ca9002d8a1c,tg:lhps:22570_#1,Places,lhps,tg:lhps:22570,"dlod={""name"":""Recklinghausen (Regierungsbezirk Münster)"",""ark"":""ark:/83110/x0/10ebdd7e-29da-5ee8-8494-7e8c9cfd8c42"",""uri"":""/subjects/12001"",""id"":""au::102280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
219f8203-49e3-5223-8d21-5b391f05ab58,tg:lhps:40192_#1,Places,lhps,tg:lhps:40192,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a0ec8512-a82d-5135-8e37-c74d221528cc,tg:lhps:61207_#2,Places,lhps,tg:lhps:61207,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9f86825b-0a67-513f-a9ab-f3e0ea3446a0,tg:lhps:20310_#1,Places,lhps,tg:lhps:20310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7b5e62d4-4f38-5940-b31c-f353569e51d7,tg:lhps:62288_#1,Places,lhps,tg:lhps:62288,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
200ed6b6-9b0f-59ae-8e71-036768480747,tg:lhps:4706_#1,Places,lhps,tg:lhps:4706,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Koksijde (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/03a310d7-3622-5ad6-a0f4-a5bf9911b491"",""uri"":""/subjects/9081"",""id"":""au::101246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/12935"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,Places,lhps,tg:lhps:58026,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
