ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4801,https://data.letterenhuis.be/ark:/24970/034f6bae-7c85-55f0-af56-5ce921b1f819,Affiches,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_CreationActors,1,,,,,,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb,,,,,,,,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19410111,,,,,,,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_Descriptions,,id.desc,,,,,,,,,,,KNS - Kipdorpbrug / Joost van den Vondel / Peter & Pauwel / Onze Rubens-Herdenking,descriptive note,Nederlands,,,,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_4801.jpg,image high resolution,,,,,,,,,,,d:lh:205062,lhps
034f6bae-7c85-55f0-af56-5ce921b1f819,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000004690,referentienummer,False,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:4801,brocade id,False,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4801/N,brocade url,False,,,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7321c576-41f2-5bd5-a775-78d9d4f724b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9029e82b-a4b9-4804-8839-bc77825bee6f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_OriginalBrocade,3,,,,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,,,,,,,,au::16151,keywords,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_OriginalBrocade,4,,,,,,0b939d98-855a-5295-87fa-14c29c88361b,,,,,,,,,,,,,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_OriginalBrocade,5,,,,,,d1367933-2962-5256-bf59-7da71f9bc1fd,,,,,,,,,,,,,au::9262,keywords,"dlod={""name"":""Huurschouwburg"",""ark"":""ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd"",""uri"":""/agents/corporate_entities/22913"",""id"":""au::9262"",""nameWithContext"":[""Volksschouwburg"",""Nederlandse Schouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd,,,,,,
034f6bae-7c85-55f0-af56-5ce921b1f819,tg:lhps:4801,e73_OriginalBrocade,6,,,,,,9435b28e-1267-54fc-875d-58593532c6c4,,,,,,,,,,,,,au::20609,keywords,"dlod={""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/83109"",""id"":""au::20609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50407,https://data.letterenhuis.be/ark:/24970/0353b3ac-6300-511a-9f26-694e98b924a2,Affiches,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_CreationActors,1,,,,,,c69ba6b2-094e-5e26-a1f2-05139fcbf50f,au::4996,designers,"dlod={""name"":""Pol Debaise"",""ark"":""ark:/83110/x0/c69ba6b2-094e-5e26-a1f2-05139fcbf50f"",""uri"":""/agents/people/67849"",""id"":""au::4996"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c69ba6b2-094e-5e26-a1f2-05139fcbf50f,,,,,,,,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_Descriptions,,id.desc,,,,,,,,,,,Purfina,descriptive note,Nederlands,,,,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000046270,referentienummer,False,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:50407,brocade id,False,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50407/N,brocade url,False,,,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db406088-6941-59e5-b965-257d2dff5a8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c78cb42-2c58-4851-ad01-90c54a04e9a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_OriginalBrocade,2,,,,,,4355bbc1-da74-5227-977a-8de1502d6f89,,,,,,,,,,,,,au::848,keywords,"dlod={""name"":""Alain Avermaete"",""ark"":""ark:/83110/x0/4355bbc1-da74-5227-977a-8de1502d6f89"",""uri"":""/agents/people/57416"",""id"":""au::848"",""nameWithContext"":[""Yves Bourdon"",""L'Espadon"",""Alain Germoz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4355bbc1-da74-5227-977a-8de1502d6f89,,,,,,
0353b3ac-6300-511a-9f26-694e98b924a2,tg:lhps:50407,e73_OriginalBrocade,3,,,,,,b0d5f5ff-62ac-5627-9b7b-67529339093a,,,,,,,,,,,,,au::61029,keywords,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3750,https://data.letterenhuis.be/ark:/24970/0356dab4-2557-5a6e-b8c4-e69e5cd01cde,Affiches,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_CreationActors,1,,,,,,062f91bc-7c06-5efd-ae1e-3dce07e66b54,au::48991,designers,"dlod={""name"":""Nicole Rutten"",""ark"":""ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54"",""uri"":""/agents/people/75782"",""id"":""au::48991"",""nameWithContext"":[""Leonie J. M. Rutten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54,,,,,,,,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_CreationActors,2,,,,,,b9735117-aae0-58c0-a847-bf87f23396c0,au::9126,designers,"dlod={""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/60187"",""id"":""au::9126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0,,,,,,,,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19891111,,,,,,,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19891217,,,,,,,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_Descriptions,,id.desc,,,,,,,,,,,KJT / De Paddeprinses / door Margery Evernden / Nederlandse bewerking: Jos Dom / Decor: Jerôme Maeckelbergh / Muziek: Bart Bracke,descriptive note,Nederlands,,,,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000003717,referentienummer,False,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:3750,brocade id,False,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3750/N,brocade url,False,,,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""584e04bb-599b-48a6-a25c-c56dd0130071"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_OriginalBrocade,4,,,,,,a153420f-a2a5-5a6f-93d1-25919a598aab,,,,,,,,,,,,,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_OriginalBrocade,5,,,,,,0fd423fb-ae3f-528d-b73a-8c8b43096f88,,,,,,,,,,,,,au::45320,keywords,"dlod={""name"":""Jerôme Maeckelbergh"",""ark"":""ark:/83110/x0/0fd423fb-ae3f-528d-b73a-8c8b43096f88"",""uri"":""/agents/people/73460"",""id"":""au::45320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fd423fb-ae3f-528d-b73a-8c8b43096f88,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_OriginalBrocade,6,,,,,,6035d43c-a628-50b9-8dd9-5b878ca428ad,,,,,,,,,,,,,au::45520,keywords,"dlod={""name"":""Jos Dom"",""ark"":""ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad"",""uri"":""/agents/people/85856"",""id"":""au::45520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad,,,,,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_OriginalBrocade,7,,,,,,6df777bd-4771-51bf-a62c-7d93e666726d,,,,,,,,,,,,,au::45521,keywords,"dlod={""name"":""Bart Bracke"",""ark"":""ark:/83110/x0/6df777bd-4771-51bf-a62c-7d93e666726d"",""uri"":""/agents/people/93150"",""id"":""au::45521"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6df777bd-4771-51bf-a62c-7d93e666726d,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15053,https://data.letterenhuis.be/ark:/24970/037cda45-00b1-5b1d-baf5-4be70ccb10eb,Affiches,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19581112,,,,,,,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19590430,,,,,,,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,e73_Descriptions,,id.desc,,,,,,,,,,,"exporatoin du monde  
Koninklijk kunstverbond",descriptive note,Nederlands,,,,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000014528,referentienummer,False,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:15053,brocade id,False,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15053/N,brocade url,False,,,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7514573-ffd2-5fb9-b0c6-914beff8c734"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c5643e-0029-4c84-8116-9928e22297dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,e73_OriginalBrocade,2,,,,,,5c401a9c-07dd-5b8e-b13a-b90e44052108,,,,,,,,,,,,,au::10465,keywords,"dlod={""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/19595"",""id"":""au::10465"",""nameWithContext"":[""Cercle Royal Artistique, Littéraire et Scientifique d'Anvers"",""Verbond van Kunsten, Letteren en Wetenschappen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15616,https://data.letterenhuis.be/ark:/24970/039b6263-5697-529a-a35b-fdaf92bf73b2,Affiches,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,00000215,,,,,,,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,00000215,,,,,,,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,e73_Descriptions,,id.desc,,,,,,,,,,,A Capella-Koor Hasselt / onder leiding van Jan Rouwet / Programma,descriptive note,Nederlands,,,,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000015072,referentienummer,False,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:15616,brocade id,False,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15616/N,brocade url,False,,,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fea6d1d6-3352-5602-8ccc-a42744819364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c41f1ed4-e54f-42f0-be92-89b0fdae54bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,e73_OriginalBrocade,2,,,,,,e9e03d90-2597-5f20-b1e0-1e8f73d6ba1a,,,,,,,,,,,,,au::8405,keywords,"dlod={""name"":""Hasselts A Capella Koor"",""ark"":""ark:/83110/x0/e9e03d90-2597-5f20-b1e0-1e8f73d6ba1a"",""uri"":""/agents/corporate_entities/14910"",""id"":""au::8405"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9e03d90-2597-5f20-b1e0-1e8f73d6ba1a,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8843,https://data.letterenhuis.be/ark:/24970/04028f09-a5bb-59c4-87ef-61033174300d,Affiches,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,e73_CreationActors,1,,,,,,9c1ee233-8ee6-54da-a921-ab7954de3f12,au::47543,designers,"dlod={""name"":""G. Laroy"",""ark"":""ark:/83110/x0/9c1ee233-8ee6-54da-a921-ab7954de3f12"",""uri"":""/agents/people/49602"",""id"":""au::47543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c1ee233-8ee6-54da-a921-ab7954de3f12,,,,,,,,,,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,e73_Descriptions,,id.desc,,,,,,,,,,,"Wees beschaafd...Spreek beschaafd  
Vereniging voor Beschaafde Omgangstaal",descriptive note,Nederlands,,,,,,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000008679,referentienummer,False,,,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:8843,brocade id,False,,,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8843/N,brocade url,False,,,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a52ca442-1d56-5fb7-aca0-cc2e50862297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e71cf15f-08ff-4352-9138-d978719f62a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,e73_OriginalBrocade,2,,,,,,769c417c-f644-52c9-b91e-e479611134bb,,,,,,,,,,,,,au::265,keywords,,,,,,,,
04028f09-a5bb-59c4-87ef-61033174300d,tg:lhps:8843,e73_OriginalBrocade,3,,,,,,38295c3e-6ebb-51bf-9eed-0e22a6331aac,,,,,,,,,,,,,au::35666,keywords,"dlod={""name"":""Vereniging voor Beschaafde Omgangstaal"",""ark"":""ark:/83110/x0/38295c3e-6ebb-51bf-9eed-0e22a6331aac"",""uri"":""/agents/corporate_entities/20920"",""id"":""au::35666"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38295c3e-6ebb-51bf-9eed-0e22a6331aac,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59986,https://data.letterenhuis.be/ark:/24970/04346a21-b7e3-563b-8cb8-fde224fc0be6,Affiches,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19930000,,,,,,,,,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,e73_Descriptions,,id.desc,,,,,,,,,,,Wintersalon 1993 / Zoute Art / Gallery Luc Pieters,descriptive note,Nederlands,,,,,,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000055777,referentienummer,False,,,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:59986,brocade id,False,,,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59986/N,brocade url,False,,,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39bcec07-755a-5c1c-b90a-6a2907dd1aa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""733e5f7f-17dc-4c31-9f13-047cd351360f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,e73_OriginalBrocade,1,,,,,,31bd6aca-958d-52b5-8382-7f1f1f7e6194,,,,,,,,,,,,,au::7074,keywords,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:14549,https://data.letterenhuis.be/ark:/24970/04b31def-2493-51fc-9735-7df04508e6c5,Affiches,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_CreationActors,1,,,,,,2f352b72-6b13-57ce-b6fb-5af82ce1803c,au::47595,designers,"dlod={""name"":""Sign'"",""ark"":""ark:/83110/x0/2f352b72-6b13-57ce-b6fb-5af82ce1803c"",""uri"":""/agents/corporate_entities/17390"",""id"":""au::47595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f352b72-6b13-57ce-b6fb-5af82ce1803c,,,,,,,,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19930515,,,,,,,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19930627,,,,,,,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_Descriptions,,id.desc,,,,,,,,,,,Rubens Cantoor / Een verzameling tekeningen ontstaan in Rubens' atelier / Rubenshuis / Antwerpen 93,descriptive note,Nederlands,,,,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000014038,referentienummer,False,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:14549,brocade id,False,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:14549/N,brocade url,False,,,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e04c2ce6-9eca-5538-8c94-b720a5f883c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17625dc4-f936-4508-a60d-4d7d555f46ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e74318f2-f626-51ff-bbf5-ed700e2c9c0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ca35d2e-b81e-4d7c-bdbb-4a0fae98b3c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_MaterialRecords,3,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0e755ef-b20f-5320-8344-8c30f73a5e44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d160184-d07b-4953-a6d8-e89cfa2811c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_OriginalBrocade,2,,,,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,,,,,,,,au::16151,keywords,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,e73_OriginalBrocade,3,,,,,,5927afe4-19c2-538f-a314-1e71faea09a3,,,,,,,,,,,,,au::16152,keywords,"dlod={""name"":""Rubenshuis"",""ark"":""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""uri"":""/agents/corporate_entities/16354"",""id"":""au::16152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3,,,,,,
