ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_OriginalBrocade,1,,,,,,6a263bee-3114-5952-a9a9-d55d9d8b2e92,,,,,,,,,,,,,,,,,,,,,,,au::9760,keywords,,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennenbak van Marinus de Jong,titles proper,Dutch (language),,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:56,https://data.letterenhuis.be/ark:/24970/02b53486-1853-5ebe-858e-30f4a0910ae2,Beeldhouwwerken,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_AnnotationsImmaterial,1,adm.note,Afgietsel van de marmeren buste van 1885 of later.,Afgietsel van de marmeren buste van 1885 of later.,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_DepictedItems,2,,,,,,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,,,,,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000007,referentienummer,False,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:56,brocade id,False,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:56/N,brocade url,False,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Er staan vijf afgietsels van ditzelfde beeld ingeschreven onder nummer 31961. Alleen het eerste is echt speciaal.</p>
",herkomst,False,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d93afcd3-8939-51b4-8531-1789ea73902c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026b06e6-8694-4d7a-a9fb-09213e2a4b72"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan van Beers,constructed titles,Dutch (language),,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:934,https://data.letterenhuis.be/ark:/24970/02f86d6a-054b-58b7-8bf3-52f9259a9226,Beeldhouwwerken,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19010308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_DepictedItems,1,,,,,,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,,,,,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000321,referentienummer,False,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:934,brocade id,False,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:934/N,brocade url,False,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbcbc2e4-eb4e-57c6-929d-04617c8e9f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80013998-9099-4101-b203-9980abf146c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodenmasker van Peter Benoit,constructed titles,Dutch (language),,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:554,https://data.letterenhuis.be/ark:/24970/02fc4adc-859e-518e-a1b1-abbd4a9ced09,Voorwerpen,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [Een krans met zes rozen rondom een kruisboog en twee gekruiste buksen]. Verso: [Bovenaan drie wapenschilden van schuttersgilden en onderaan het stadswapen van Antwerpen]. LODE SEBREGTS / D.A.S. &quot;DEN CRANS&quot; / 1972 / OPENINGSSCHIETING / TER DOELEN / ANTWERPEN.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000456,referentienummer,False,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:554,brocade id,False,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:554/N,brocade url,False,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""532ee110-26fd-510d-b846-9fad072feec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb0dfdaa-f108-438d-8cb4-929a938c281e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_OriginalBrocade,1,,,,,,97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,,,,,,,,,,,,,,,au::16765,keywords,,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_OriginalBrocade,2,,,,,,d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,,,,,,,,,,,,,,,,,,,,,,,au::4623,keywords,,"dlod={""name"":""Den Crans [Aloude Schuttersgilde]"",""ark"":""ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45"",""uri"":""/agents/corporate_entities/22991"",""id"":""au::4623"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gelegenheidspenning Openingsschieting D.A.S.  'Den Crans', Ter Doelen, Antwerpen, 1972",titles proper,Dutch (language),,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:536,https://data.letterenhuis.be/ark:/24970/0312d5f8-4dca-5be3-839e-4083377f4cab,Voorwerpen,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [Centraal een gekroond wapenschild met een klimmende leeuw en vijf sterren]. Rondschrift: CULTUURRAAD VOOR DE NEDERLANDSE CULTUURGEMEENSCHAP. Initialen rechts onderaan: AP. Verso: MAURICE GILLIAMS / LETTERKUNDIGE / 20 JULI 1980.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000438,referentienummer,False,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:536,brocade id,False,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:536/N,brocade url,False,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b47fcba-3edc-5a78-beae-1d82810f7049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0068b565-169c-4234-8418-273a72cf6fac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_OriginalBrocade,1,,,,,,c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,,,,,,,,,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_OriginalBrocade,2,,,,,,e5c67e76-9926-5020-b1c7-c23d8049ef20,,,,,,,,,,,,,,,,,,,,,,,au::4732,keywords,,"dlod={""name"":""Cultuurraad voor de Nederlandse Cultuurgemeenschap"",""ark"":""ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20"",""uri"":""/agents/corporate_entities/18823"",""id"":""au::4732"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penning Cultuurraad voor de Nederlandse Cultuurgemeenschap aan Maurice Gilliams,titles proper,Dutch (language),,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1300,https://data.letterenhuis.be/ark:/24970/032c6ab7-2785-591b-bbd0-2aa40d07c595,Beeldhouwwerken,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000640,referentienummer,False,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1300,brocade id,False,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1300/N,brocade url,False,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f6fa28c9-7f02-549a-8209-819ca3907e63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4389857e-d64d-4bc7-a06b-f0d13711ab00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon van Dyck,constructed titles,Dutch (language),,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:794,https://data.letterenhuis.be/ark:/24970/032f1518-6a11-5a14-9900-3809e086adbd,Beeldhouwwerken,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_CreationActors,1,,,,,,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,artists (visual artists),"dlod={""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/71428"",""id"":""au::9691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_DepictedItems,2,,,,,,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,,,,,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000189,referentienummer,False,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,Gefotografeerd voor beeldbank musea.,commentaar gebruiker,False,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:794,brocade id,False,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:794/N,brocade url,False,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3022b901-1ecd-5640-a013-ccaf1065fd8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8148cfee-88c7-4fef-b155-70350584d148"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Gezelle.,constructed titles,Dutch (language),,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:181,https://data.letterenhuis.be/ark:/24970/036efff3-bcb1-5176-9ca3-d2a37c44220c,Voorwerpen,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,e73_AnnotationsImmaterial,1,adm.note,Doos 6 / 6,Doos 6 / 6,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,e73_Descriptions,,id.desc,,,,,,,,,,,,,,Witte veer van Roger Avermaete.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000137,referentienummer,False,,,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:181,brocade id,False,,,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:181/N,brocade url,False,,,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a2f9432-54f4-50eb-b5b6-c3b24f72cb2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68864b76-585e-4324-9d02-c0a92e6cf8ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,e73_OriginalBrocade,1,,,,,,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,,,,,,,,,au::850,keywords,,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veer van Roger Avermaete,titles proper,Dutch (language),,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:437,https://data.letterenhuis.be/ark:/24970/039e2f17-f200-5204-b703-688251042d88,Voorwerpen,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_CreationActors,1,,,,,,864776bf-f7a4-5d63-a300-b8c7a7bcc24a,au::2330,designers,"dlod={""name"":""Armand Bonnetain"",""ark"":""ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a"",""uri"":""/agents/people/85919"",""id"":""au::2330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/864776bf-f7a4-5d63-a300-b8c7a7bcc24a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_CreationActors,2,,,,,,bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,au::112020,makers,"dlod={""name"":""J. Fonson"",""ark"":""ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab"",""uri"":""/agents/people/70061"",""id"":""au::112020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd3097bc-cdf7-5cc7-b064-9f53bf6139ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [De gekroonde wapenschilden van de provincies Antwerpen, Namen, Henegouwen, Luxemburg, Luik, Limburg, West-Vlaanderen en Oost-Vlaanderen in een kring (en gelinkt door een ketting) rondom het gekroonde wapenschild van de provincie Brabant en de jaartallen 1836 - 1936]. BONNETAIN SCULPSIT. Verso: [Bovenaan een liggende leeuw. Links een staande, gekroonde vrouwenfiguur in een mantel die een bos bloemen in haar rechterarm vasthoudt. Rechts een staande vrouwenfiguur met een document in de handen waarop LEX / PROVINCIALIS / XXX - IV / M.D. CCC / XXX / VI staat]. BONNETAIN SCULPSIT. Op de rand: J. FONSON</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000372,referentienummer,False,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:437,brocade id,False,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:437/N,brocade url,False,,,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26d16a40-0215-5bbd-a135-d96782d1fbe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29455f4a-ae6a-4218-aade-170aa5cb0444"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedenkpenning  Honderd jaar  - Negen Provinciën,titles proper,Dutch (language),,
03babb7e-b2b2-5c68-add6-8fddd44eb47d,tg:lhsc:697,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:697,https://data.letterenhuis.be/ark:/24970/03babb7e-b2b2-5c68-add6-8fddd44eb47d,Beeldhouwwerken,,,,,
03babb7e-b2b2-5c68-add6-8fddd44eb47d,tg:lhsc:697,e73_CreationActors,1,,,,,,12ac6a87-1263-5a37-98c6-bfc8655a7c80,au::13527,artists (visual artists),"dlod={""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/66777"",""id"":""au::13527"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
