ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_CreationTimeSpans,,,,,,,,,,,,1933-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000625,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1273,brocade id,False,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1273/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ef73dd5e-20fb-5ac0-95df-f62880de86a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2b5e649-c18a-47bb-82fa-26eea34ba493"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinaart de Vos,constructed titles,Dutch (language),,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:192,https://data.letterenhuis.be/ark:/24970/01fcf987-aae1-5c65-b6df-aee3f3d3ccce,Voorwerpen,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_AnnotationsImmaterial,1,adm.note,Doos 8 / 1,Doos 8 / 1,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_CreationTimeSpans,,,,,,,,,,,,1981-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Groene pennenbak, onderverdeeld in vier vakken.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000146,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:192,brocade id,False,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:192/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50af9b2d-a7c0-5d48-bbdb-b33839e98fac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22098dd7-d706-4e45-b05c-5eb2f1b6b9a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_OriginalBrocade,1,,,,,,6a263bee-3114-5952-a9a9-d55d9d8b2e92,,,,,,,,,,,,,,,,,,,,,,,,,,,au::9760,keywords,,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennenbak van Marinus de Jong,titles proper,Dutch (language),,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:56,https://data.letterenhuis.be/ark:/24970/02b53486-1853-5ebe-858e-30f4a0910ae2,Beeldhouwwerken,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_AnnotationsImmaterial,1,adm.note,Afgietsel van de marmeren buste van 1885 of later.,Afgietsel van de marmeren buste van 1885 of later.,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_CreationTimeSpans,,,,,,,,,,,,1885-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_DepictedItems,2,,,,,,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,,,,,,,,,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000007,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:56,brocade id,False,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:56/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Er staan vijf afgietsels van ditzelfde beeld ingeschreven onder nummer 31961. Alleen het eerste is echt speciaal.</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d93afcd3-8939-51b4-8531-1789ea73902c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35eb21a6-f6fc-4be8-8518-b9a343387e8e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan van Beers,constructed titles,Dutch (language),,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:934,https://data.letterenhuis.be/ark:/24970/02f86d6a-054b-58b7-8bf3-52f9259a9226,Beeldhouwwerken,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901-03-08,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19010308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_CreationTimeSpans,,,,,,,,,,,,1901-03-08,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_DepictedItems,1,,,,,,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,,,,,,,,,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000321,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:934,brocade id,False,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:934/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbcbc2e4-eb4e-57c6-929d-04617c8e9f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f91f2ca-270b-4db2-a00c-33261486348a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodenmasker van Peter Benoit,constructed titles,Dutch (language),,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:554,https://data.letterenhuis.be/ark:/24970/02fc4adc-859e-518e-a1b1-abbd4a9ced09,Voorwerpen,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_CreationTimeSpans,,,,,,,,,,,,1972-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Een krans met zes rozen rondom een kruisboog en twee gekruiste buksen]. Verso: [Bovenaan drie wapenschilden van schuttersgilden en onderaan het stadswapen van Antwerpen]. LODE SEBREGTS / D.A.S. &quot;DEN CRANS&quot; / 1972 / OPENINGSSCHIETING / TER DOELEN / ANTWERPEN.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000456,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:554,brocade id,False,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:554/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""532ee110-26fd-510d-b846-9fad072feec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""165c792f-5ae6-4e28-a3d7-934ac062eea0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_OriginalBrocade,1,,,,,,97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,,,,,,,,,,,,,,,,,,,au::16765,keywords,,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_OriginalBrocade,2,,,,,,d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,,,,,,,,,,,,,,,,,,,,,,,,,,,au::4623,keywords,,"dlod={""name"":""Den Crans [Aloude Schuttersgilde]"",""ark"":""ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45"",""uri"":""/agents/corporate_entities/22991"",""id"":""au::4623"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,,,,,,,,,,,,,,,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gelegenheidspenning Openingsschieting D.A.S.  'Den Crans', Ter Doelen, Antwerpen, 1972",titles proper,Dutch (language),,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:536,https://data.letterenhuis.be/ark:/24970/0312d5f8-4dca-5be3-839e-4083377f4cab,Voorwerpen,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_CreationTimeSpans,,,,,,,,,,,,1980-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Centraal een gekroond wapenschild met een klimmende leeuw en vijf sterren]. Rondschrift: CULTUURRAAD VOOR DE NEDERLANDSE CULTUURGEMEENSCHAP. Initialen rechts onderaan: AP. Verso: MAURICE GILLIAMS / LETTERKUNDIGE / 20 JULI 1980.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000438,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:536,brocade id,False,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:536/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b47fcba-3edc-5a78-beae-1d82810f7049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32cf5308-645a-4064-b5e6-6a1c03f45ec4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_OriginalBrocade,1,,,,,,c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,,,,,,,,,,,,,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_OriginalBrocade,2,,,,,,e5c67e76-9926-5020-b1c7-c23d8049ef20,,,,,,,,,,,,,,,,,,,,,,,,,,,au::4732,keywords,,"dlod={""name"":""Cultuurraad voor de Nederlandse Cultuurgemeenschap"",""ark"":""ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20"",""uri"":""/agents/corporate_entities/18823"",""id"":""au::4732"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20,,,,,,,,,,,,,,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penning Cultuurraad voor de Nederlandse Cultuurgemeenschap aan Maurice Gilliams,titles proper,Dutch (language),,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1300,https://data.letterenhuis.be/ark:/24970/032c6ab7-2785-591b-bbd0-2aa40d07c595,Beeldhouwwerken,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_CreationTimeSpans,,,,,,,,,,,,1952-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000640,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1300,brocade id,False,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1300/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f6fa28c9-7f02-549a-8209-819ca3907e63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e761f1e-d138-4cbc-a065-65af446ec01b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon van Dyck,constructed titles,Dutch (language),,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:794,https://data.letterenhuis.be/ark:/24970/032f1518-6a11-5a14-9900-3809e086adbd,Beeldhouwwerken,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_CreationActors,1,,,,,,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,artists (visual artists),"dlod={""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/71428"",""id"":""au::9691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,e73_DepictedItems,2,,,,,,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,,,,,,,,,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000189,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gefotografeerd voor beeldbank musea.,commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,
032f1518-6a11-5a14-9900-3809e086adbd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:794,brocade id,False,,,,,,,,,,,,,,,,,,,,,
