ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
bdcd3f98-487c-56d6-b978-b1e585044f31,tg:lhaq:2857,e73_DepictedItems,2,c17f4ab6-d5ae-5834-87b5-9aea16d812c5,au::16748,keywords,"dlod={""name"":""Jan de Schuyter"",""ark"":""ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5"",""uri"":""/agents/people/72321"",""id"":""au::16748"",""nameWithContext"":[""Jan van Neervoord"",""Conrad Reader"",""G.J. Rodeschuyt"",""H. Verdier"",""Jan Yans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5
d5a72e80-e210-5238-8fff-06fbd9869fee,tg:lhaq:5508,e73_DepictedItems,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
675d0d61-7545-54d2-bb7f-b368d2208be9,tg:lhaq:3929,e73_DepictedItems,2,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,keywords,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,e73_DepictedItems,2,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,"dlod={""name"":""Etienne Debel"",""ark"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""uri"":""/agents/people/82840"",""id"":""au::5003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,e73_DepictedItems,3,d68667ea-1e54-55a6-bc5e-94514a88bf8e,au::20348,keywords,"dlod={""name"":""Het Vlaamse Schouwtoneel"",""ark"":""ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e"",""uri"":""/agents/corporate_entities/26013"",""id"":""au::20348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e
ce841cc0-60da-5de8-8990-ba0870aa11e1,tg:lhaq:9070,e73_DepictedItems,2,d7a40b90-60ee-594e-a03d-1c65593d4955,au::9011,keywords,"dlod={""name"":""Guy van Hoof"",""ark"":""ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955"",""uri"":""/agents/people/88912"",""id"":""au::9011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955
f8506bf7-1c3a-5f1f-8b78-160b0188272a,tg:lhaq:6383,e73_DepictedItems,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
62bcf8d1-ee78-5062-9a53-a282211655d2,tg:lhaq:9306,e73_DepictedItems,2,9df8f8a9-31f5-5a3a-af7b-6a3861a71700,au::15295,keywords,"dlod={""name"":""Pieter van de Putte"",""ark"":""ark:/83110/x0/9df8f8a9-31f5-5a3a-af7b-6a3861a71700"",""uri"":""/agents/people/59071"",""id"":""au::15295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df8f8a9-31f5-5a3a-af7b-6a3861a71700
62bcf8d1-ee78-5062-9a53-a282211655d2,tg:lhaq:9306,e73_DepictedItems,3,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
534c5161-9e14-50e7-8afc-705530063afc,tg:lhaq:4069,e73_DepictedItems,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
3e4916c8-11e1-57a6-b7f5-adcd826f7bae,tg:lhaq:2370,e73_DepictedItems,1,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""name"":""Leo J. Krijn"",""ark"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""uri"":""/agents/people/52029"",""id"":""au::10629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
59006f57-3c03-5002-834f-a865ed954ef3,tg:lhaq:4661,e73_DepictedItems,2,32871d34-8676-5335-a486-a361b9025683,au::6197,keywords,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
1beea900-3308-5a4d-9492-8a60f728f42d,tg:lhaq:6626,e73_DepictedItems,2,e86a6e93-5193-5353-9fd2-a7d679e9d766,au::19558,keywords,"dlod={""name"":""René Verheezen"",""ark"":""ark:/83110/x0/e86a6e93-5193-5353-9fd2-a7d679e9d766"",""uri"":""/agents/people/51649"",""id"":""au::19558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e86a6e93-5193-5353-9fd2-a7d679e9d766
77b0399b-e866-5c0f-97b5-3aa876feeb5a,tg:lhaq:9414,e73_DepictedItems,2,08092427-5251-5feb-9a79-1313c1adc2f4,au::50210,keywords,"dlod={""name"":""Peter Terrin"",""ark"":""ark:/83110/x0/08092427-5251-5feb-9a79-1313c1adc2f4"",""uri"":""/agents/people/91153"",""id"":""au::50210"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08092427-5251-5feb-9a79-1313c1adc2f4
ee19d9f9-57dd-5eb2-83f0-91e4cdfcca4a,tg:lhaq:4376,e73_DepictedItems,2,e207da12-299b-5160-b16a-e37a1f07cfb4,au::3495,keywords,"dlod={""name"":""Marina Candael"",""ark"":""ark:/83110/x0/e207da12-299b-5160-b16a-e37a1f07cfb4"",""uri"":""/agents/people/75316"",""id"":""au::3495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e207da12-299b-5160-b16a-e37a1f07cfb4
e21fc71c-939f-54a0-bc69-8015024f0f6e,tg:lhaq:2693,e73_DepictedItems,2,4df161cd-5cd6-5719-80d8-29ca0f60d5a1,au::3021,keywords,"dlod={""name"":""Geert van Bruaene"",""ark"":""ark:/83110/x0/4df161cd-5cd6-5719-80d8-29ca0f60d5a1"",""uri"":""/agents/people/52364"",""id"":""au::3021"",""nameWithContext"":[""le petit Gérard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4df161cd-5cd6-5719-80d8-29ca0f60d5a1
f6719b9e-0549-55cf-b98a-680c18ff2393,tg:lhaq:4794,e73_DepictedItems,2,c3ee0cee-f125-5e63-b99b-2fb10e22b220,au::26010,keywords,"dlod={""name"":""Antwerpen [Haven]"",""ark"":""ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220"",""uri"":""/agents/corporate_entities/22409"",""id"":""au::26010"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220
58d15ccf-75d6-577e-a7f7-9e98a43a6e7d,tg:lhaq:6388,e73_DepictedItems,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
b6b4cfbd-6905-57de-ac1c-2292644fea94,tg:lhaq:9113,e73_DepictedItems,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
4ee4c3aa-bb54-50cf-8c80-b9325efa1a95,tg:lhaq:7260,e73_DepictedItems,2,f76b2e5a-e3f1-5e69-8353-4d24a33df928,au::20927,keywords,"dlod={""name"":""Leopold de Wael"",""ark"":""ark:/83110/x0/f76b2e5a-e3f1-5e69-8353-4d24a33df928"",""uri"":""/agents/people/91016"",""id"":""au::20927"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f76b2e5a-e3f1-5e69-8353-4d24a33df928
8e247824-39a0-56a3-88c8-12d80c3f720e,tg:lhaq:5360,e73_DepictedItems,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
157d4c7f-ec23-56fd-b09d-85ce72434e7e,tg:lhaq:8698,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
8a1adb80-fb4f-521e-adf6-4b3182d01e44,tg:lhaq:9135,e73_DepictedItems,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
1ebf2ab7-d61f-5ebe-bdf5-54127137351a,tg:lhaq:8759,e73_DepictedItems,2,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""name"":""Maurits Goossens"",""ark"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""uri"":""/agents/people/83609"",""id"":""au::7743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
2232d676-71d0-5e83-832b-691663c6f9e4,tg:lhaq:2396,e73_DepictedItems,2,7a10e936-3f32-53df-889a-0656efb5f546,au::1296,keywords,,
68b202e5-0dde-582e-bc33-c8a7b70cb52a,tg:lhaq:8699,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
c4ba8010-6029-546d-9cc4-c031f0182c7b,tg:lhpa:9285,e73_DepictedItems,1,f41881d8-c2c7-5b7b-8933-550c8a5a8585,au::61077,keywords,"dlod={""name"":""Theodoor Storms"",""ark"":""ark:/83110/x0/f41881d8-c2c7-5b7b-8933-550c8a5a8585"",""uri"":""/agents/people/80690"",""id"":""au::61077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f41881d8-c2c7-5b7b-8933-550c8a5a8585
b7d1479a-f863-5390-91ea-ae0af63029c3,tg:lhpa:88,e73_DepictedItems,2,20b7ae03-30e6-5a60-a5ba-d70c707f3fec,au::3899,keywords,"dlod={""name"":""Stephanie Claes-Vetter"",""ark"":""ark:/83110/x0/20b7ae03-30e6-5a60-a5ba-d70c707f3fec"",""uri"":""/agents/people/53831"",""id"":""au::3899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20b7ae03-30e6-5a60-a5ba-d70c707f3fec
6d4fa3b4-8a0c-5b4c-8e56-99528b3f5c30,tg:lhpa:98,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,tg:lhpa:374,e73_DepictedItems,2,94a1e0bc-a42d-5aba-a0e1-69cc17f7e168,au::21063,keywords,"dlod={""name"":""Jos Watelet"",""ark"":""ark:/83110/x0/94a1e0bc-a42d-5aba-a0e1-69cc17f7e168"",""uri"":""/agents/people/51639"",""id"":""au::21063"",""nameWithContext"":[""Jef Vlamings""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94a1e0bc-a42d-5aba-a0e1-69cc17f7e168
d87afbaa-f5d0-53b5-92ae-95f70e3ffa68,tg:lhpa:364,e73_DepictedItems,2,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,keywords,"dlod={""name"":""Frans Verschoren"",""ark"":""ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19"",""uri"":""/agents/people/59970"",""id"":""au::19794"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19
cc78e578-5cdf-5b87-a6c2-58929b40e751,tg:lhpa:316,e73_DepictedItems,2,0d11d32a-15d0-5ce4-b416-e84ebdc3133f,au::16789,keywords,"dlod={""name"":""Henri Seghers"",""ark"":""ark:/83110/x0/0d11d32a-15d0-5ce4-b416-e84ebdc3133f"",""uri"":""/agents/people/75221"",""id"":""au::16789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d11d32a-15d0-5ce4-b416-e84ebdc3133f
a37884d5-379a-52d8-a003-18726352bd1c,tg:lhpa:543,e73_DepictedItems,2,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,au::4613,keywords,"dlod={""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/58139"",""id"":""au::4613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4
3531132d-f315-57d6-8f8f-9cb24486e57b,tg:lhpa:482,e73_DepictedItems,2,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,keywords,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4
259937a3-1a48-5af2-a82a-ed805885960a,tg:lhpa:492,e73_DepictedItems,2,c95d8a5d-eae1-547f-b390-0ae37213d594,au::15405,keywords,"dlod={""name"":""George van Raemdonck"",""ark"":""ark:/83110/x0/c95d8a5d-eae1-547f-b390-0ae37213d594"",""uri"":""/agents/people/74070"",""id"":""au::15405"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c95d8a5d-eae1-547f-b390-0ae37213d594
3e5fcc31-5a2e-55e3-acab-4af53ab1f36c,tg:lhpa:6901,e73_DepictedItems,1,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
b24df03d-8a1f-5471-8c09-9c6d740a95a0,tg:lhpa:223,e73_DepictedItems,2,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
3c9ef589-6319-5fa7-913f-051645e47bd9,tg:lhpa:155,e73_DepictedItems,2,002ed81c-7305-5015-b9a7-317af2b3b365,au::6378,keywords,"dlod={""name"":""James Ensor"",""ark"":""ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365"",""uri"":""/agents/people/85951"",""id"":""au::6378"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/002ed81c-7305-5015-b9a7-317af2b3b365
30d26308-72c4-58b9-abb8-122ac4a162d9,tg:lhpa:145,e73_DepictedItems,2,a7fbc001-2d72-5b0b-a722-33d1d041adb1,au::6003,keywords,"dlod={""name"":""Madeleine Duguet"",""ark"":""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""uri"":""/agents/people/82653"",""id"":""au::6003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,e73_DepictedItems,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,e73_DepictedItems,2,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,keywords,"dlod={""name"":""Paul Lebeau"",""ark"":""ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a"",""uri"":""/agents/people/61946"",""id"":""au::11135"",""nameWithContext"":[""Lambert Stiers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a
c609c10c-8793-5d3e-995d-333536c60998,tg:lhpa:7443,e73_DepictedItems,1,ae6eabe0-8432-5245-bcfd-89997f23c344,au::11756,keywords,"dlod={""name"":""L. Theo van Looij"",""ark"":""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""uri"":""/agents/people/85706"",""id"":""au::11756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344
fe4e1877-1914-5f46-8deb-fe6208f7bf18,tg:lhpa:380,e73_DepictedItems,2,6fc803a3-7152-5577-82f1-4a7b051d8a2b,au::4560,keywords,"dlod={""name"":""Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b"",""uri"":""/agents/people/80018"",""id"":""au::4560"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b
b819df04-5b32-56ce-aa15-a6b21f0bfc85,tg:lhpa:9827,e73_DepictedItems,2,511572e8-8150-5c3e-bd77-35573fb43221,au::7566,keywords,"dlod={""name"":""Gust Gils"",""ark"":""ark:/83110/x0/511572e8-8150-5c3e-bd77-35573fb43221"",""uri"":""/agents/people/88786"",""id"":""au::7566"",""nameWithContext"":[""Rodolf"",""P.J. Lukaz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/511572e8-8150-5c3e-bd77-35573fb43221
bfc238dc-270f-54cc-999c-90a9774565f6,tg:lhpa:127,e73_DepictedItems,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,keywords,"dlod={""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/62019"",""id"":""au::5193"",""nameWithContext"":[""Louis van Loo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68
1c7905f1-89d5-51c1-8ec3-412235e98ced,tg:lhpa:251,e73_DepictedItems,2,dcc7dcf9-106d-5606-8d15-4df291846cf5,au::12984,keywords,"dlod={""name"":""Wies Moens"",""ark"":""ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5"",""uri"":""/agents/people/68661"",""id"":""au::12984"",""nameWithContext"":[""G.L. Dykman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5
20d78515-d30f-5327-9dd8-b209ac9fe7a3,tg:lhpa:329,e73_DepictedItems,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
75a14750-7df5-5455-9530-ae416de70e80,tg:lhpa:339,e73_DepictedItems,2,1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b,au::18931,keywords,"dlod={""name"":""Cecilia Vanderbeek"",""ark"":""ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b"",""uri"":""/agents/people/48580"",""id"":""au::18931"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b
f618c9d8-f490-5d7b-9987-928a396db375,tg:lhpa:404,e73_DepictedItems,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
32f94869-a73a-5abd-87ba-f2b9644abcbc,tg:lhpa:277,e73_DepictedItems,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
29b1e753-126e-5f24-a153-60aa9417e9a0,tg:lhpa:101,e73_DepictedItems,2,9f9ad815-9323-5752-9705-37c2d793dd73,au::4481,keywords,"dlod={""name"":""Arthur Henry Cornette"",""ark"":""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""uri"":""/agents/people/83714"",""id"":""au::4481"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73
fd4c4ae2-8701-525f-bc18-ede959c39bc3,tg:lhpa:5685,e73_DepictedItems,1,b2ed3081-dafe-517f-a2c7-e8e0233495c9,au::15511,keywords,"dlod={""name"":""Herman van den Reeck"",""ark"":""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""uri"":""/agents/people/48842"",""id"":""au::15511"",""nameWithContext"":[""J. Ero"",""H.R."",""Krylenko"",""Dree van Neck"",""Panterao Panterao""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9
9d63e036-8a55-5acd-9178-9429d11148ac,tg:lhpa:9801,e73_DepictedItems,2,37938f9c-0fff-530b-9ada-24fa59cbcc99,au::16652,keywords,"dlod={""name"":""Etienne Schoonhoven"",""ark"":""ark:/83110/x0/37938f9c-0fff-530b-9ada-24fa59cbcc99"",""uri"":""/agents/people/88014"",""id"":""au::16652"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37938f9c-0fff-530b-9ada-24fa59cbcc99
