ResourceID,brocade.id,card,dataset,material_source,Material,colour_source,Colour
ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc,tg:lhaq:9004_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,brown (color)
ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc,tg:lhaq:9004_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
2e5ec713-f402-5e37-a169-8a3bf6a4fbd7,tg:lhaq:9014_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,brown (color)
2e5ec713-f402-5e37-a169-8a3bf6a4fbd7,tg:lhaq:9014_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
2e5ec713-f402-5e37-a169-8a3bf6a4fbd7,tg:lhaq:9014_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
ee40ac53-c130-5c03-a5e5-e8cb9763527f,tg:lhaq:2627_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
ad817e41-f65a-5215-b864-0211e3b64848,tg:lhaq:8865_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
ad817e41-f65a-5215-b864-0211e3b64848,tg:lhaq:8865_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
ad817e41-f65a-5215-b864-0211e3b64848,tg:lhaq:8865_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
33d02bf3-0d08-5640-b89c-54f3e6824157,tg:lhaq:1753_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),kenmerken/lhtechaanvtk.lhkleur,black (color)
33d02bf3-0d08-5640-b89c-54f3e6824157,tg:lhaq:1753_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),kenmerken/lhtechbasisaq.lhkleur,gray (color)
ad9ca305-832d-5369-96e0-f5850e6a899a,tg:lhaq:8875_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
ad9ca305-832d-5369-96e0-f5850e6a899a,tg:lhaq:8875_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
ad9ca305-832d-5369-96e0-f5850e6a899a,tg:lhaq:8875_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
c5f2933f-d598-5b59-a9b7-bdb5aa18780e,tg:lhaq:7618_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
c356c808-21b6-5d96-93ca-ed18d4f81075,tg:lhaq:4572_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
6d586a39-148b-565e-abb1-7561d0069e80,tg:lhaq:6895_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
6d586a39-148b-565e-abb1-7561d0069e80,tg:lhaq:6895_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
e710b288-7e4c-5aee-a6ff-c05dd1864849,tg:lhaq:6621_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
e710b288-7e4c-5aee-a6ff-c05dd1864849,tg:lhaq:6621_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
94cbbf56-6eb4-5418-8520-da60055ebecc,tg:lhaq:6944_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
94cbbf56-6eb4-5418-8520-da60055ebecc,tg:lhaq:6944_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
aa0df532-dabb-543b-be12-d0adbf51425f,tg:lhaq:8634_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
080098f6-5787-5ba4-84b4-26a10acd0d82,tg:lhaq:8071_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,kenmerken/lhtechaanvtk.lhkleur,white (color)
080098f6-5787-5ba4-84b4-26a10acd0d82,tg:lhaq:8071_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
31d3f547-a9a0-5e14-941e-e733917c313d,tg:lhaq:8890_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
31d3f547-a9a0-5e14-941e-e733917c313d,tg:lhaq:8890_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
31d3f547-a9a0-5e14-941e-e733917c313d,tg:lhaq:8890_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
ec716537-2f43-5995-9900-faca7e20dc61,tg:lhaq:9403_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
f485d139-be7c-55fa-a4c4-241607b5afe5,tg:lhaq:8317_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
034241d5-817c-5c77-8514-584030397b9b,tg:lhaq:8542_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
034241d5-817c-5c77-8514-584030397b9b,tg:lhaq:8542_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
9130b288-c574-578f-a6f3-543ce686e897,tg:lhaq:8552_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
9130b288-c574-578f-a6f3-543ce686e897,tg:lhaq:8552_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
a9f3936f-287e-587a-828b-e41ab35f952f,tg:lhaq:9058_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpk', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
a9f3936f-287e-587a-828b-e41ab35f952f,tg:lhaq:9058_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
9996b066-6a6b-5e92-ac12-70b1900b1d18,tg:lhaq:8375_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
9996b066-6a6b-5e92-ac12-70b1900b1d18,tg:lhaq:8375_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
9996b066-6a6b-5e92-ac12-70b1900b1d18,tg:lhaq:8375_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
3f22f79b-0179-5d7e-9ff0-4506e8ab9adc,tg:lhaq:8646_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
3f22f79b-0179-5d7e-9ff0-4506e8ab9adc,tg:lhaq:8646_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
9ac27085-e510-525d-a28d-7191fedbdeaa,tg:lhaq:8933_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
9ac27085-e510-525d-a28d-7191fedbdeaa,tg:lhaq:8933_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
f9ac3088-db84-55d5-8b87-d6c6ff155ead,tg:lhaq:8923_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
f9ac3088-db84-55d5-8b87-d6c6ff155ead,tg:lhaq:8923_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
7d0dd8e0-6873-5ba4-a454-294844e0f6a9,tg:lhaq:8787_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
7d0dd8e0-6873-5ba4-a454-294844e0f6a9,tg:lhaq:8787_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
7d0dd8e0-6873-5ba4-a454-294844e0f6a9,tg:lhaq:8787_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
740260b3-abca-539c-9543-d7d26ac8715e,tg:lhaq:8328_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
740260b3-abca-539c-9543-d7d26ac8715e,tg:lhaq:8328_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
6e0a1614-4d0b-5117-a4f5-3b027f32f006,tg:lhaq:8338_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
949b87b0-ad9d-5053-bdfe-b6f8e0e8249a,tg:lhaq:8405_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
949b87b0-ad9d-5053-bdfe-b6f8e0e8249a,tg:lhaq:8405_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
3d271c76-f031-5237-9ffb-712f9ff50d06,tg:lhaq:9067_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
37845534-8479-5b93-8bf8-fde53e691ef0,tg:lhaq:8763_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
37845534-8479-5b93-8bf8-fde53e691ef0,tg:lhaq:8763_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
f9827045-bc4a-57e6-8867-0930424a85d4,tg:lhaq:9279_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
f9827045-bc4a-57e6-8867-0930424a85d4,tg:lhaq:9279_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
44a9e22d-0865-5178-ac53-e495cd8bd943,tg:lhaq:7304_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
44a9e22d-0865-5178-ac53-e495cd8bd943,tg:lhaq:7304_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
89cbdb3a-75f2-53af-8c81-103f2e79142a,tg:lhaq:5564_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
bb2e1e3b-4ae5-51e1-92c8-98e74c57a953,tg:lhaq:8816_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
bb2e1e3b-4ae5-51e1-92c8-98e74c57a953,tg:lhaq:8816_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
bb2e1e3b-4ae5-51e1-92c8-98e74c57a953,tg:lhaq:8816_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
4a4ec3bf-20d6-56f6-af6d-074f3529e15b,tg:lhaq:8391_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
4a4ec3bf-20d6-56f6-af6d-074f3529e15b,tg:lhaq:8391_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
4a4ec3bf-20d6-56f6-af6d-074f3529e15b,tg:lhaq:8391_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
6555d8fe-11b4-51f3-addd-b18d7e357359,tg:lhaq:8381_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
6555d8fe-11b4-51f3-addd-b18d7e357359,tg:lhaq:8381_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
6555d8fe-11b4-51f3-addd-b18d7e357359,tg:lhaq:8381_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
d6ba6042-28d6-5ccc-8c27-7c6e3cde5afa,tg:lhaq:1446_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d6ba6042-28d6-5ccc-8c27-7c6e3cde5afa,tg:lhaq:1446_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
6b717e76-9dfe-59ee-8d05-45dc3cf696b4,tg:lhaq:7637_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
6b717e76-9dfe-59ee-8d05-45dc3cf696b4,tg:lhaq:7637_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
d2d428f7-393d-5410-bbbb-1c43f2e5ca47,tg:lhaq:8874_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
d2d428f7-393d-5410-bbbb-1c43f2e5ca47,tg:lhaq:8874_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d2d428f7-393d-5410-bbbb-1c43f2e5ca47,tg:lhaq:8874_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
ab7cf263-fda3-5ca3-9a98-f47e33127aef,tg:lhaq:8864_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
ab7cf263-fda3-5ca3-9a98-f47e33127aef,tg:lhaq:8864_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
ab7cf263-fda3-5ca3-9a98-f47e33127aef,tg:lhaq:8864_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
529b31fe-4984-5ef2-8541-17e62c8cf8e2,tg:lhaq:1693_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
5291b579-a836-5af5-b849-72d5c927f2b1,tg:lhaq:8679_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
5291b579-a836-5af5-b849-72d5c927f2b1,tg:lhaq:8679_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
d46087ae-0a5f-50f5-960e-d9f63ced14e0,tg:lhaq:8701_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
d46087ae-0a5f-50f5-960e-d9f63ced14e0,tg:lhaq:8701_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d46087ae-0a5f-50f5-960e-d9f63ced14e0,tg:lhaq:8701_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
8b590cf1-eb72-54e5-a79a-27790f546509,tg:lhaq:9363_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
8b590cf1-eb72-54e5-a79a-27790f546509,tg:lhaq:9363_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
8b590cf1-eb72-54e5-a79a-27790f546509,tg:lhaq:9363_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
8c6957d1-2dbc-5c64-af4c-e036b452f6d5,tg:lhaq:8669_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
8c6957d1-2dbc-5c64-af4c-e036b452f6d5,tg:lhaq:8669_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
94c11c77-e55a-57c1-b1bd-9291391d9082,tg:lhaq:9015_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,brown (color)
94c11c77-e55a-57c1-b1bd-9291391d9082,tg:lhaq:9015_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
94c11c77-e55a-57c1-b1bd-9291391d9082,tg:lhaq:9015_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
0d99606d-235e-5351-9658-b90c9141720e,tg:lhaq:9005_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
0d99606d-235e-5351-9658-b90c9141720e,tg:lhaq:9005_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
0d99606d-235e-5351-9658-b90c9141720e,tg:lhaq:9005_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
3ab328d0-2310-5adc-a3d9-f558a6ecf9d1,tg:lhaq:8539_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
3ab328d0-2310-5adc-a3d9-f558a6ecf9d1,tg:lhaq:8539_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
054c349c-2aeb-5766-89e0-bac42cb4d703,tg:lhaq:9033_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,Conté crayon (TM),kenmerken/lhtechaanvtk.lhkleur,red (color)
054c349c-2aeb-5766-89e0-bac42cb4d703,tg:lhaq:9033_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
72ddd87c-2017-5f63-a897-3423b5a619af,tg:lhaq:9023_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
72ddd87c-2017-5f63-a897-3423b5a619af,tg:lhaq:9023_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
9141270e-968d-54dc-ad6b-51069f09a57b,tg:lhaq:8993_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
9141270e-968d-54dc-ad6b-51069f09a57b,tg:lhaq:8993_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
9141270e-968d-54dc-ad6b-51069f09a57b,tg:lhaq:8993_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
38d3f12f-ce4f-5c72-b0ef-3c8965859641,tg:lhaq:8983_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
38d3f12f-ce4f-5c72-b0ef-3c8965859641,tg:lhaq:8983_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
38d3f12f-ce4f-5c72-b0ef-3c8965859641,tg:lhaq:8983_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
7c92f812-d083-53dc-8ea2-c941728ebe00,tg:lhaq:6847_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
7c92f812-d083-53dc-8ea2-c941728ebe00,tg:lhaq:6847_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
46711e61-057a-52c0-bcf4-10401b8c7cb7,tg:lhaq:8852_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
46711e61-057a-52c0-bcf4-10401b8c7cb7,tg:lhaq:8852_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
c5b2059a-be3f-5257-9d58-ce07e5f04f71,tg:lhaq:8842_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
c5b2059a-be3f-5257-9d58-ce07e5f04f71,tg:lhaq:8842_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
c5b2059a-be3f-5257-9d58-ce07e5f04f71,tg:lhaq:8842_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
4a821d8e-feb1-530e-92ae-d73ff2d021aa,tg:lhaq:20_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
4a821d8e-feb1-530e-92ae-d73ff2d021aa,tg:lhaq:20_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
bcc9325b-9af2-580c-adc8-4102ae729931,tg:lhaq:2662_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
bcc9325b-9af2-580c-adc8-4102ae729931,tg:lhaq:2662_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
a3618727-bd74-501e-b68b-5ae4d41ea299,tg:lhaq:5317_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
d5c31259-d568-51b3-aecc-b26653cd70b0,tg:lhaq:8684_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d5c31259-d568-51b3-aecc-b26653cd70b0,tg:lhaq:8684_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
1216d8e6-d4c5-5ff5-9e52-06dda581a257,tg:lhaq:8694_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
1216d8e6-d4c5-5ff5-9e52-06dda581a257,tg:lhaq:8694_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
c259248c-cc87-573b-9db7-7274d924fa75,tg:lhaq:8958_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
c259248c-cc87-573b-9db7-7274d924fa75,tg:lhaq:8958_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
c259248c-cc87-573b-9db7-7274d924fa75,tg:lhaq:8958_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
2dc60067-79bd-504f-8e56-763f28c2217d,tg:lhaq:8745_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
2dc60067-79bd-504f-8e56-763f28c2217d,tg:lhaq:8745_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
1011a97f-b270-58ec-b933-60ec3d6e4aca,tg:lhaq:8755_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
1011a97f-b270-58ec-b933-60ec3d6e4aca,tg:lhaq:8755_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
a1eb29d3-98d8-50b9-9269-bb8f21421055,tg:lhaq:8889_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
a1eb29d3-98d8-50b9-9269-bb8f21421055,tg:lhaq:8889_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
a1eb29d3-98d8-50b9-9269-bb8f21421055,tg:lhaq:8889_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
cf371277-1aa3-5c41-839e-da6a9c8a37fb,tg:lhaq:8899_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
cf371277-1aa3-5c41-839e-da6a9c8a37fb,tg:lhaq:8899_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
cf371277-1aa3-5c41-839e-da6a9c8a37fb,tg:lhaq:8899_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
12d3f2c5-d94f-5e60-86de-5023d9197da8,tg:lhaq:9051_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
12d3f2c5-d94f-5e60-86de-5023d9197da8,tg:lhaq:9051_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
ca7b063b-7ddd-508a-a791-be9cb331bd84,tg:lhaq:9139_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
ca7b063b-7ddd-508a-a791-be9cb331bd84,tg:lhaq:9139_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
f37d598b-1d2f-54a6-9995-b04b513ed48e,tg:lhaq:8915_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
