ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
2b62a784-6c3e-508c-8eb4-f27e7b96232f,tg:lhpr:10013,e73_ExternalRelations,1,lhpr,Plaat 4,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
743935b4-0bcf-5852-900d-abc3df3f3183,tg:lhpr:9849,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 209",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
840fbd4e-66e5-5251-b89e-aaefd24f1aa9,tg:lhpr:9931,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
d1bf531a-58cf-51d5-b2cf-61ab017650de,tg:lhpr:9859,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
da520ec4-cb7b-58c3-9ef9-d3a8adbd69b9,tg:lhpr:9761,e73_ExternalRelations,1,lhpr,naast p. 63,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
a4883dba-af42-5b2a-baef-5051fb06e9d5,tg:lhpr:9771,e73_ExternalRelations,1,lhpr,naast p. 106,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
a02748ec-3b39-52ab-aa04-f6577a44fd99,tg:lhpr:9814,e73_ExternalRelations,1,lhpr,naast p. 40,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:705375,Publicaties in de Anet catalogus,Nederlands,remarks
e3ba97a1-086f-5721-b322-d8538e691944,tg:lhpr:9804,e73_ExternalRelations,1,lhpr,naast p. 145,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
4f8f6b82-3ce9-5644-a541-a89168851d66,tg:lhpr:10126,e73_ExternalRelations,1,lhpr,naast p. 309,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
79da7694-49c0-53b7-9f2e-c8f5ff176016,tg:lhpr:10136,e73_ExternalRelations,1,lhpr,1855 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
63943fa8-aa4b-5a5c-aa1a-7a5a9028d88f,tg:lhpr:10144,e73_ExternalRelations,1,lhpr,1859 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
17c590d7-1c6f-581f-abd7-374c93e4200e,tg:lhpr:10154,e73_ExternalRelations,1,lhpr,1863 - naast p. 76,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
67b6bbd0-1ded-57c1-a5c4-9feb13473e7b,tg:lhpr:9876,e73_ExternalRelations,1,lhpr,naast p. 84,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572394,Publicaties in de Anet catalogus,Nederlands,remarks
5d9a282a-49d3-5590-8614-1e880424f311,tg:lhpr:9866,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 184",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
919d4966-8c26-59f7-8a3f-7d900a96d325,tg:lhpr:9703,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 88",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
27147bae-55f2-50db-8b6c-1d5a4deb2eb1,tg:lhpr:10085,e73_ExternalRelations,1,lhpr,mei 1862,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:889272,Publicaties in de Anet catalogus,Nederlands,remarks
00a4fe35-6e26-5642-b942-6be824499ea9,tg:lhpr:9713,e73_ExternalRelations,1,lhpr," Dl. 1, naast p. 120",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
cb457bb6-5c4b-56d9-b666-495aba616bbb,tg:lhpr:10095,e73_ExternalRelations,1,lhpr,1868,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:702576,Publicaties in de Anet catalogus,Nederlands,remarks
244df28f-dade-55e5-b98c-e839099d81c4,tg:lhpr:9725,e73_ExternalRelations,1,lhpr,naast p. 193,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
0d5bd2d4-a075-53e8-80fb-892daf23a2ce,tg:lhpr:9991,e73_ExternalRelations,1,lhpr,"jg. 2 (1856), naast p. 76",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
78085073-3b4b-51e7-9b2c-27a90c382c46,tg:lhpr:9981,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 113",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
fec87c81-bf7c-5674-bf9e-99db868f9784,tg:lhtk:10030,e73_ExternalRelations,1,lhtk,Plaat 7,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f808c783-f037-526a-a578-59bf5fe98ec7,tg:lhtk:10158,e73_ExternalRelations,1,lhtk,naast p. 309,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
4f5f4551-6c60-5282-a86b-14a469f477f6,tg:lhtk:13477,e73_ExternalRelations,1,lhtk,afbeelding pag. 143,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
0a48655e-8752-580f-b8b8-580354cd3f01,tg:lhtk:9902,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
7aa22915-2271-5460-adf6-d26565a4a134,tg:lhtk:13467,e73_ExternalRelations,1,lhtk,afbeelding pag. 75,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
556e95f8-eb67-5e10-b99c-8493175905ba,tg:lhtk:10089,e73_ExternalRelations,1,lhtk,Plaat 61,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7e2cdefd-17a0-5132-bd64-ad41a2aa5900,tg:lhtk:9667,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
31ea45d6-9df6-53e7-8572-e0eed486df49,tg:lhtk:13806,e73_ExternalRelations,1,lhtk,p. 79,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
d0af5698-2c6e-5892-8433-bf4df7444745,tg:lhtk:14938,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
faed5b9a-c5e7-5579-8ed0-7e6161cbe8c0,tg:lhtk:10193,e73_ExternalRelations,1,lhtk,1867 - naast p. 152,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
b5df254f-3e39-5e47-9de5-a7717f0c1eb0,tg:lhtk:9615,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 49",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
ea69d2bc-1072-5b5c-bee9-496f9d243037,tg:lhtk:10183,e73_ExternalRelations,1,lhtk,1863 - naast p. 76,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
4dae09d4-018a-536b-93e8-aae32c563885,tg:lhtk:9605,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 41",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
1e4a2192-aa59-5af8-bc6d-cfbdcdb9af84,tg:lhtk:9960,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
637f9dd5-f2a0-51ec-8587-2825b030691a,tg:lhtk:9970,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
42f4b6ab-d11d-5fdf-8668-6ddc00d6df8d,tg:lhtk:14206,e73_ExternalRelations,1,lhtk,Dit is illustratie 28 op p.114,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
4f2d94af-8c98-5028-8f7e-bc88236513c7,tg:lhtk:10052,e73_ExternalRelations,1,lhtk,Plaat 25 (variant),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
3680b3bb-9b6c-5c5f-a5d4-8b8bf22cc2ba,tg:lhtk:14216,e73_ExternalRelations,1,lhtk,Dit is illustratie 35 op p.155,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,e73_ExternalRelations,1,lhtk,Plaat 16,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
e80ff138-24e2-5034-94b8-4bdfaacaa201,tg:lhtk:14184,e73_ExternalRelations,1,lhtk,Dit is illustratie 7 op p.32,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e04cd697-6f0a-52ea-99c1-0596c2cf00f6,tg:lhtk:14194,e73_ExternalRelations,1,lhtk,Dit is illustratie 17 op p.65,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
75b72ef0-d0b6-5e8d-bd78-0a81e6121dc2,tg:lhtk:9730,e73_ExternalRelations,1,lhtk,"naast p. 70 (of 71 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
5492dd6b-687b-50d4-983b-8e14f99d6dc1,tg:lhtk:9648,e73_ExternalRelations,1,lhtk,naast p. 38 (soms 34),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
db02b1d5-748a-53f6-a5ca-0d8c1ecd8fae,tg:lhtk:9720,e73_ExternalRelations,1,lhtk,naast p. 57,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
f27ca504-a8e1-57f9-b5b7-02712ce3db75,tg:lhtk:9984,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
82cd3d68-c5e1-5ab5-97df-fac97494d64b,tg:lhtk:9994,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 16",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
d4f1698f-593f-535a-9cfa-6a095a1dcbf7,tg:lhtk:10177,e73_ExternalRelations,1,lhtk,1859 - naast p. 67,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
1b37e447-899c-5b0f-a862-b300809b5019,tg:lhtk:14323,e73_ExternalRelations,1,lhtk,Dit is illustratie 46 op p.221,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
bb8b02fe-87c8-5ecf-8770-f4b1ac03e838,tg:lhtk:10167,e73_ExternalRelations,1,lhtk,1854 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dc8eaac2-6b55-5f5b-a6e3-c3e1ded17462,tg:lhtk:9799,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
cb177bb8-db0b-5919-8010-0fd133cb10a7,tg:lhtk:9845,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 184",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
0daa6272-9e65-5294-9220-47bbffd6e0a6,tg:lhtk:13458,e73_ExternalRelations,1,lhtk,Afbeelding pag. 9,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
6fb1f12b-7fae-5270-b615-21e8a52c9454,tg:lhtk:9587,e73_ExternalRelations,1,lhtk,"dl. I, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
cccf45db-e5e8-5f7a-9fd6-4c54a0eaac97,tg:lhtk:9827,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572081,Publicaties in de Anet catalogus,Nederlands,remarks
6e753fe5-c007-59a8-bef4-4c24f9ab542d,tg:lhtk:9837,e73_ExternalRelations,1,lhtk,naast p. 132,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
431e88d7-c0d5-564f-88ae-a428a355d306,tg:lhtk:13542,e73_ExternalRelations,1,lhtk,pag. 34 en 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
f1358b45-baf3-5ed8-833a-070ca45bff5d,tg:lhtk:10115,e73_ExternalRelations,1,lhtk,Dl. VI,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
a6cb65a9-60b4-5805-99f2-5b2d7a0cba6c,tg:lhtk:9693,e73_ExternalRelations,1,lhtk,naast p. 88,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
225836ea-bad3-5a7b-ac34-8683d92386e8,tg:lhtk:14229,e73_ExternalRelations,1,lhtk,Dit is illustratie 36 op p.163,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
3887fd37-e1ac-50bf-9fcd-d67846253057,tg:lhtk:9683,e73_ExternalRelations,1,lhtk,naast p. 22,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
9b164b80-5c42-55b1-a136-b84313062353,tg:lhtk:13483,e73_ExternalRelations,1,lhtk,afbeelding pag. 191,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
c3d41ba1-6641-5cd2-b3d2-c404cafc79bd,tg:lhtk:9752,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
84dd4f79-8a60-5f86-b696-ac1828e630da,tg:lhtk:9742,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 205",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
aba3ddde-e218-5475-9806-8cc642196661,tg:lhtk:9774,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
1811e963-dd7c-5c83-b245-088c8a810804,tg:lhtk:9764,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
967256e1-3faf-5153-8519-5d56d79e07f4,tg:lhtk:9801,e73_ExternalRelations,1,lhtk,naast p. 169,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
46d7177d-8946-5b2d-8e0a-4fce769aa5a8,tg:lhtk:9969,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
ba20dda2-6262-5614-aeb6-e92ea8604c04,tg:lhtk:13564,e73_ExternalRelations,1,lhtk,pag. 34 en 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
0936852c-3a5f-5916-9cdd-b8bf2b3213f0,tg:lhtk:10123,e73_ExternalRelations,1,lhtk,Dl. XVIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
e1a4bec0-e871-5544-a25c-9d0a0cd681e7,tg:lhtk:14179,e73_ExternalRelations,1,lhtk,p. 15,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
227b33c9-ffb9-5aa6-b860-6a5e9c73fabc,tg:lhtk:10237,e73_ExternalRelations,1,lhtk,1882,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
3e08bb5b-f585-5a90-be47-3ac912908d09,tg:lhtk:10227,e73_ExternalRelations,1,lhtk,1875,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
a0d49559-42ac-54da-808a-97cdf5491cf7,tg:lhtk:10029,e73_ExternalRelations,1,lhtk,Plaat 7,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
34d42692-f926-5245-85ac-2925a565de2e,tg:lhtk:10039,e73_ExternalRelations,1,lhtk,Plaat 13,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
027568a4-b09a-57da-b485-977f45332322,tg:lhtk:9863,e73_ExternalRelations,1,lhtk,naast p. 26,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
2c834466-765b-5726-b51f-f02d868cb06a,tg:lhtk:9716,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 81 (soms p. 77)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
251c49b7-967a-50ce-b6b7-51ef07c26f00,tg:lhtk:10090,e73_ExternalRelations,1,lhtk,Plaat 62,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
fca96d1d-b17a-5724-840d-f5cf2371ab61,tg:lhtk:9706,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
8a7dce66-8529-5371-9e3e-edfcee0b61cc,tg:lhtk:10080,e73_ExternalRelations,1,lhtk,Plaat 52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
127351f0-cbdc-5fee-a67d-7aa5290384e8,tg:lhtk:14943,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
c03f58cb-1b94-5253-a927-5e166b26fe05,tg:lhtk:9956,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
4c9f926b-dd0b-5faf-a85b-b3e9dd1d85e7,tg:lhtk:10074,e73_ExternalRelations,1,lhtk,Plaat 46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
600788a8-b576-54b9-83f8-c0ccfb422095,tg:lhtk:14230,e73_ExternalRelations,1,lhtk,Dit is illustratie 37 op p.168,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
565ef72e-bd28-55ee-ae3a-7f435628b262,tg:lhtk:10064,e73_ExternalRelations,1,lhtk,Plaat 36,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
0c80ad49-279c-553d-bdbe-495d399c2ca0,tg:lhtk:9887,e73_ExternalRelations,1,lhtk,naast p. 68,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
216f93f2-e2d6-59ca-82a8-d7ec0195587c,tg:lhtk:9897,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 161",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
3c04cf2b-9d6b-5872-ba72-5b922e8ac237,tg:lhtk:9633,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 133",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
c03c4b63-22be-5935-857f-51fc6231db70,tg:lhtk:9555,e73_ExternalRelations,1,lhtk,Naast p. 106 of 122,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
9255959a-d84d-50a8-98f1-6f66063f0d68,tg:lhtk:9729,e73_ExternalRelations,1,lhtk,"naast p. 37 (of 36 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
5f8a33f0-fc58-57f5-8fce-79b3ba7dd599,tg:lhtk:9739,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
bb6be727-ffde-590a-a901-fe13da890a68,tg:lhtk:9641,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 131",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
debc3811-04f9-5bb0-8f2f-cd39127acea7,tg:lhtk:9790,e73_ExternalRelations,1,lhtk,naast p. 91,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
dcc453e0-145d-5067-a687-76b1d290caf2,tg:lhtk:10016,e73_ExternalRelations,1,lhtk,"jg. 4 (1858), p. 5",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
f37c9b5d-055a-5792-ad8a-e9a2f024ba24,tg:lhtk:10006,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 185",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
c99d38a5-eb98-5068-b00a-6dc921cc7b5a,tg:lhtk:10122,e73_ExternalRelations,1,lhtk,Dl. XVI,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
c07d4a0b-0247-5d9d-9478-c9ba80986d5e,tg:lhtk:9968,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
455d3561-8289-5bcb-9d9a-2c3050f73230,tg:lhtk:13565,e73_ExternalRelations,1,lhtk,pag. 178 en 179,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
6da83a93-781f-57f1-8f85-191f39f8ed99,tg:lhtk:9810,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 23",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
2f4cd4fb-7d56-5994-9ce0-714ab509f69a,tg:lhtk:9800,e73_ExternalRelations,1,lhtk,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
2df7ab80-6df9-527c-afa8-a4d71645714b,tg:lhtk:14178,e73_ExternalRelations,1,lhtk,Dit is illustratie 1 op p.9,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
fbbed4ec-d644-5817-bd90-5c63afcd15d0,tg:lhtk:9775,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 68",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
3c05e8dc-1b16-50e5-9681-caa35041f9a5,tg:lhtk:10081,e73_ExternalRelations,1,lhtk,Plaat 52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,tg:lhtk:9707,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
8d615941-8724-5819-a340-541f549b2898,tg:lhtk:10091,e73_ExternalRelations,1,lhtk,Plaat 63,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
22120eb9-d102-5481-a6af-e079baf46965,tg:lhtk:9717,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 111",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
40048977-4654-53d8-87c3-5b827fe786a6,tg:lhtk:14952,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
da1e697f-f2ea-59e1-82ae-27d475debd20,tg:lhtk:14942,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
9270733a-9858-5e19-b800-22b6e993df98,tg:lhtk:10236,e73_ExternalRelations,1,lhtk,1880,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
f0f0248e-623a-5a27-9f62-9ae3f9e716b2,tg:lhtk:10038,e73_ExternalRelations,1,lhtk,Plaat 12,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
055cade3-1eb7-532b-b97c-84a48145c8a9,tg:lhtk:10028,e73_ExternalRelations,1,lhtk,Plaat 6,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
