ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
4cfea32e-aa8a-5724-8cf1-427e8f311442,tg:lhpr:9995,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), p. 168",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
cbd431be-b23a-56c5-b8fc-3ec6f8d21580,tg:lhpr:9985,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. naast p. 120",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
94b1a62a-a698-5b97-b911-604dfed8e3d2,tg:lhpr:9659,e73_ExternalRelations,1,lhpr,", frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571479,Publicaties in de Anet catalogus,Nederlands,remarks
0fc0fd68-a080-58cc-8ed8-dd9d989976c1,tg:lhpr:9721,e73_ExternalRelations,1,lhpr,naast p. 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
b0329c8d-ae75-5eea-8615-b74af1671fa1,tg:lhpr:9649,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,"https://anet.be/record/opacanet/c:lvd:124769, 106-107 of 122-123",Publicaties in de Anet catalogus,,
1647351a-d547-5e04-91e0-2fe120f74442,tg:lhpr:9731,e73_ExternalRelations,1,lhpr,naast p. 71,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571560,Publicaties in de Anet catalogus,Nederlands,remarks
bb6827e1-9bcb-52b2-b619-d859ce0ee365,tg:lhpr:9743,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 178",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
fc513c41-7f65-5936-90b6-add22ba77d3d,tg:lhpr:9682,e73_ExternalRelations,1,lhpr,"dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
6159a369-fb8f-5748-95a1-b76eccb91fac,tg:lhpr:10104,e73_ExternalRelations,1,lhpr,Dl. IX,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
8276bd07-fa09-5026-a50d-2447d8f0b372,tg:lhpr:9692,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 49",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
da186382-f6f3-5aff-9f8e-08d59b775ab8,tg:lhpr:10114,e73_ExternalRelations,1,lhpr,Dl. XX,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
e339d653-c19e-5bed-bcde-78a3d3d011cb,tg:lhpr:9836,e73_ExternalRelations,1,lhpr,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
11910a3e-17d3-539e-aaf6-e86f22845c96,tg:lhpr:9826,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 68",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
85434afc-cc0e-5925-9fdc-9597170e981f,tg:lhpr:10093,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1039444,Publicaties in de Anet catalogus,Nederlands,remarks
a384958a-a91d-5f96-8aa7-13f2697b4f8a,tg:lhpr:9715,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
e459c0d2-31b3-5811-922c-114117a75f02,tg:lhpr:9705,e73_ExternalRelations,1,lhpr,"dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
f35725d8-de9e-5945-8aa6-32004c69409f,tg:lhpr:10152,e73_ExternalRelations,1,lhpr,1862 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
0e3933a0-4aa7-5afc-91c2-59425efea082,tg:lhpr:10142,e73_ExternalRelations,1,lhpr,1858 - naast p. 129,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
a2f595fb-5ded-5659-9318-7c530e4afebc,tg:lhpr:9918,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:159547,Publicaties in de Anet catalogus,Nederlands,remarks
fa02bbc6-d326-5706-a0b8-80f5def082d5,tg:lhpr:9860,e73_ExternalRelations,1,lhpr,naast p. 94,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
6a6dfccf-caab-58a3-b92d-ac453a69049b,tg:lhpr:9908,e73_ExternalRelations,1,lhpr,1843,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:14274455,Publicaties in de Anet catalogus,Nederlands,remarks
9da33ef5-c9c6-57bf-9395-74cfdfc636d2,tg:lhpr:9870,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
0f7fb86c-d4c0-5437-b21a-189aa173365b,tg:lhpr:9802,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
5b560a98-0312-5129-86b3-4f097c3cc974,tg:lhpr:9812,e73_ExternalRelations,1,lhpr,"dl. 2, naast 194",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
85202b99-5e5a-5d96-977b-05961f128dd2,tg:lhpr:10048,e73_ExternalRelations,1,lhpr,Plaat 39,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a1fe2962-5e30-5ede-a627-f77d667a2e08,tg:lhpr:10130,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
96370c24-d57a-598c-9c5a-bede72e4982a,tg:lhpr:10058,e73_ExternalRelations,1,lhpr,Plaat 49,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
bf28b1a4-c8ec-58d5-9304-9aa29a66266d,tg:lhpr:9777,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
3d5df3f7-725f-55bd-acf4-d415dc22d13a,tg:lhpr:10189,e73_ExternalRelations,1,lhpr,1879,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
59b3b53d-0765-5f6a-97a0-d5694377234a,tg:lhpr:10199,e73_ExternalRelations,1,lhpr,1884,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
e8af4188-e3d9-5d7b-ae87-b68e7be3be43,tg:lhpr:10015,e73_ExternalRelations,1,lhpr,Plaat 6,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
09c0ad35-c99c-5d13-b82e-348d6bcbf6aa,tg:lhpr:9793,e73_ExternalRelations,1,lhpr,naast p. 80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
15f12e27-a4e6-5b07-900b-d85018a0f697,tg:lhpr:10005,e73_ExternalRelations,1,lhpr,"jg. 4 (1858), p. 5",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
28364e50-98dd-5379-a435-493c3c390fc7,tg:lhpr:9783,e73_ExternalRelations,1,lhpr,naast p. 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
afc457ea-2ea8-5fd8-b1a9-e2181e4de195,tg:lhpr:9652,e73_ExternalRelations,1,lhpr,", frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
cf236723-598f-5454-8a50-c50e46b43a3c,tg:lhpr:9884,e73_ExternalRelations,1,lhpr,naast p. 58,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572464,Publicaties in de Anet catalogus,Nederlands,remarks
5800f19a-5fb3-5d67-8026-92171279654e,tg:lhpr:9894,e73_ExternalRelations,1,lhpr,"Dl. 1, naast 99",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
9bdb47ba-9b3e-5377-b25c-4a4ce27507b0,tg:lhpr:9748,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
341c1d50-423c-50b1-9c3b-a9469a99b7c6,tg:lhpr:9758,e73_ExternalRelations,1,lhpr,naast p. 32,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
ab305776-a13b-568d-b5e2-6f23acad56b6,tg:lhpr:9945,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
7dc1519e-7fb7-5087-9817-641c36a16982,tg:lhpr:9689,e73_ExternalRelations,1,lhpr,"dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
2a1cf269-ba6b-514d-bff4-ad3670a690f8,tg:lhpr:9699,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 167",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
659dc722-5f5e-5505-a60a-4f52bf4d68d9,tg:lhpr:10067,e73_ExternalRelations,1,lhpr,Plaat 58,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f40420f8-38ed-5cb7-9d50-d2e197980abd,tg:lhpr:9963,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
86688e5c-50a0-5175-88ee-38a8489a86a3,tg:lhpr:9973,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 33",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
2394b06d-08da-5277-9b20-9bfcc67fd72a,tg:lhpr:10051,e73_ExternalRelations,1,lhpr,Plaat 42,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
b98f17bd-29da-5148-917e-681a7255fe50,tg:lhpr:10129,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
9807b912-6ce9-59ab-9ab6-7d7b671d6f5c,tg:lhpr:10041,e73_ExternalRelations,1,lhpr,Plaat 32,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8c8c4c95-7849-593a-b1d6-dd2e7055a68b,tg:lhpr:10139,e73_ExternalRelations,1,lhpr,1856 - naast p. 133,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
51cabef9-ce61-5ad1-85d6-26902a4b44b3,tg:lhpr:10190,e73_ExternalRelations,1,lhpr,1879,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
f9cd5f08-d3c6-55e1-b9dd-21bac075fb05,tg:lhpr:10180,e73_ExternalRelations,1,lhpr,1875,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8b607c2a-c497-5b3c-a559-a88d49487a3b,tg:lhpr:9674,e73_ExternalRelations,1,lhpr," Dl. III, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
da8818ea-d1c5-5d3f-bd13-1ad9c6cc738d,tg:lhpr:9664,e73_ExternalRelations,1,lhpr," Dl. I, naast p. 35",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
1a995868-193f-59ca-8e62-b01eac00252b,tg:lhpr:10033,e73_ExternalRelations,1,lhpr,Plaat 24,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,tg:lhpr:10023,e73_ExternalRelations,1,lhpr,Plaat 14,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8302e8cc-2379-5774-864b-da2b92fd2b7d,tg:lhpr:9901,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
14697529-d539-589e-a190-a15339ba828e,tg:lhpr:9879,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
b403e53a-4f6b-5bd1-9851-83e0aba291c5,tg:lhpr:9869,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 184",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
0203ed60-4f63-5d6b-8072-2111c0424a22,tg:lhpr:9741,e73_ExternalRelations,1,lhpr,"Dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
be8dea1b-1b2a-52df-8c7c-c82f7015de9e,tg:lhpr:9824,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 167",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
d2114b86-a37b-56c7-88cf-5fbb90f1e57c,tg:lhpr:9690,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 89",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
19afb33b-af37-58f9-9106-4b3e96bdb24d,tg:lhpr:9680,e73_ExternalRelations,1,lhpr,"dl. 1, naast  p. 127",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
19de7c98-974b-5d40-bfaf-d6b79b801dc8,tg:lhpr:10106,e73_ExternalRelations,1,lhpr,Dl. XI,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
42fbeb53-83c0-5658-8a45-7ec908cc3b66,tg:lhpr:10202,e73_ExternalRelations,1,lhpr,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
21c74a67-f82a-5385-9a5b-e29130fecdec,tg:lhpr:10174,e73_ExternalRelations,1,lhpr,1871,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
46a04a99-8b26-56d6-99f7-86a2b2a5e060,tg:lhpr:10164,e73_ExternalRelations,1,lhpr,1867 - naast p. 84,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c4332cd3-b1ed-5d48-9197-d479ea6e4df9,tg:lhpr:9846,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 41",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
0fc412d2-034a-561b-9b01-2346976e1946,tg:lhpr:9856,e73_ExternalRelations,1,lhpr,naast p. 78,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
d5c8391e-c2a9-5ebc-9f8d-494aa4848899,tg:lhpr:9723,e73_ExternalRelations,1,lhpr,naast p. 193,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
f4bd1de5-76af-5dbc-abf2-932c8b6458b8,tg:lhpr:9987,e73_ExternalRelations,1,lhpr,"jg. 2 (1856), p. 145",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
f89a4140-d706-5e7b-a395-d4066976670d,tg:lhpr:9997,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), p. 57",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
e4e284b7-8050-5b93-b961-0d013792b00d,tg:lhpr:10181,e73_ExternalRelations,1,lhpr,1875,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
4770c000-7e7c-5304-91f0-b722c9b0fec3,tg:lhpr:10191,e73_ExternalRelations,1,lhpr,1880,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
b3de24d7-274d-57ad-be80-481c9d734f3d,tg:lhpr:10138,e73_ExternalRelations,1,lhpr,1856 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
19d06f6a-a02f-57c6-9c69-722b8977146b,tg:lhpr:10040,e73_ExternalRelations,1,lhpr,Plaat 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8d644808-402c-5f09-8dea-8d35cc1608be,tg:lhpr:10128,e73_ExternalRelations,1,lhpr,1853 - naast p. 200,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d14db199-35ec-567e-a6ec-78c135a0d898,tg:lhpr:10050,e73_ExternalRelations,1,lhpr,Plaat 41,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
4dc095aa-fb49-56ae-8f54-11f49bb0a9b9,tg:lhpr:9972,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
ad1694d1-dc9b-527f-b4ce-0c956b871e83,tg:lhpr:9962,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 1",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
f99174be-1c96-543e-9bb2-98913fb7377a,tg:lhpr:9868,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
7b10f946-b700-5c55-8544-1a5326cb6dc5,tg:lhpr:9910,e73_ExternalRelations,1,lhpr,1844,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:114493,Publicaties in de Anet catalogus,Nederlands,remarks
dbd9b944-6c69-5167-a566-7e88c7332de7,tg:lhpr:9878,e73_ExternalRelations,1,lhpr,naast p. 26,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124884,Publicaties in de Anet catalogus,Nederlands,remarks
0d44d7aa-e4a5-5787-abce-5cb7f656fa9e,tg:lhpr:9900,e73_ExternalRelations,1,lhpr,naast p. 37,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
0be0b405-cadb-56ea-8a30-bf7d52dba8ee,tg:lhpr:10022,e73_ExternalRelations,1,lhpr,Plaat 13,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
dd4a7479-943e-5aff-afb2-65846f087ecc,tg:lhpr:10032,e73_ExternalRelations,1,lhpr,Plaat 23,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
9d1a7a65-d467-5e00-92f3-8fa3c2798f02,tg:lhpr:10295,e73_ExternalRelations,1,lhpr,17 novembre 1926,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:6983563,Publicaties in de Anet catalogus,Nederlands,remarks
2a0557d7-ab88-5118-ae78-301fcbcb699e,tg:lhpr:9665,e73_ExternalRelations,1,lhpr," Dl. I, naast p. 131",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
ad19a92a-d8ee-5bf1-b3e1-517a71811d9e,tg:lhpr:10107,e73_ExternalRelations,1,lhpr,Dl. XII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
6d274cba-9c4a-5035-9e7b-9e754b984c66,tg:lhpr:9681,e73_ExternalRelations,1,lhpr,"dl. 1, naast  p. 149",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
5aab150d-68f5-550a-91d2-5a68ee456a51,tg:lhpr:9691,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 189",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,tg:lhpr:9835,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
93737557-2d9f-538f-8d56-178990684a76,tg:lhpr:9825,e73_ExternalRelations,1,lhpr,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
93092a28-be23-5422-be37-8e7292ea5fa7,tg:lhpr:9740,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 207 (maar meestal fout naast 107)",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
5eb7476f-517f-57d3-ab3a-d0e95dafc6a8,tg:lhpr:9750,e73_ExternalRelations,1,lhpr,naast p. 5,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
7a1cb90f-20e9-5ffd-bf4a-3446f1101001,tg:lhpr:9996,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), p. 81",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
9db6477c-61fb-5428-9411-6ca3b9cd9185,tg:lhpr:9986,e73_ExternalRelations,1,lhpr,"jg. 2 (1856), p. 17",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
e59fd710-5ee4-5edb-9a67-f290ed1f70e1,tg:lhpr:9722,e73_ExternalRelations,1,lhpr,naast p. 54,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
