ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
a7b212e4-0e90-53d2-b35a-884375061b0a,tg:lhpr:5670_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
a9788c31-c4f1-54b5-9f9c-7dd810b3e24e,tg:lhpr:8451_#1,e22_ProductionActors,3,553bf16b-e807-54c5-b55a-d9429f9f95a8,au::16792,publishers,"dlod={""name"":""Jules Seghers"",""ark"":""ark:/83110/x0/553bf16b-e807-54c5-b55a-d9429f9f95a8"",""uri"":""/agents/people/78895"",""id"":""au::16792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/553bf16b-e807-54c5-b55a-d9429f9f95a8
b8a2f087-7c3f-5e79-98c2-a6cb3cd22750,tg:lhpr:2778_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
3470e362-3a80-5e64-bbff-e0e69648d499,tg:lhpr:2768_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
bdd240f4-6942-5f55-a588-bd27c6191007,tg:lhpr:4387_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
f53a4aee-6948-54e4-9071-58a29dd7c8cb,tg:lhpr:3560_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
89ab017a-d4ca-5e11-808b-44885e2d57a9,tg:lhpr:5701_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
1dc4879f-6749-5494-8983-2c119e5c5513,tg:lhpr:5669_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
7b69f490-56cc-5a3c-978c-ce72b7cb5099,tg:lhpr:4485_#1,e22_ProductionActors,3,e4bc2975-22fc-5d48-9264-1b9f00826f71,au::16867,publishers,"dlod={""name"":""De Seven Sinjoren"",""ark"":""ark:/83110/x0/e4bc2975-22fc-5d48-9264-1b9f00826f71"",""uri"":""/agents/corporate_entities/27838"",""id"":""au::16867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bc2975-22fc-5d48-9264-1b9f00826f71
8477573f-6aea-50f0-b6c9-2c8f72cff194,tg:lhpr:8602_#1,e22_ProductionActors,1,76aa399d-5383-5a3c-a6fc-9c336cf649a8,au::19417,publishers,"dlod={""name"":""Vereeniging van Antwerpsche Etsers"",""ark"":""ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8"",""uri"":""/agents/corporate_entities/22808"",""id"":""au::19417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8
8d61755b-2d24-5dee-b344-2eb0ac10e9df,tg:lhpr:6820_#2,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
6afed7e9-d22a-51eb-aeb2-ecac35b8b504,tg:lhpr:9236_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
8d2c5659-bad8-5835-bb73-6f004ba66340,tg:lhpr:6780_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
9fd0bd45-5c55-525f-ae70-1f3ee2b31b30,tg:lhpr:5582_#1,e22_ProductionActors,5,a9288f9b-381c-55ec-ba8a-92dadff66a88,au::11388,publishers,"dlod={""name"":""Paul Leroi"",""ark"":""ark:/83110/x0/a9288f9b-381c-55ec-ba8a-92dadff66a88"",""uri"":""/agents/people/77969"",""id"":""au::11388"",""nameWithContext"":[""Léon Gauchez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9288f9b-381c-55ec-ba8a-92dadff66a88
4026c639-704f-5d23-a5a6-503878424ee8,tg:lhpr:3957_#1,e22_ProductionActors,2,f1feed5c-7e65-56bd-9020-a08946934c45,au::58107,publishers,"dlod={""name"":""De Tijdspiegel"",""ark"":""ark:/83110/x0/f1feed5c-7e65-56bd-9020-a08946934c45"",""uri"":""/agents/corporate_entities/28062"",""id"":""au::58107"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f1feed5c-7e65-56bd-9020-a08946934c45
0a858e7d-c172-50be-98d1-a415f7932a10,tg:lhpr:4296_#1,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
62db1e85-6f95-5fea-aa82-7209351902cd,tg:lhpr:3485_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
dd80bcf5-8234-5f89-9144-fab4c92022f6,tg:lhpr:4347_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
70cbe3cf-253c-530d-ba46-d51dee2cfe46,tg:lhpr:10717_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
bc97889f-3795-5c35-a90e-5ed5190ec90c,tg:lhpr:6804_#2,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
c29ae043-a57f-5e0b-8779-1a7ea70af8db,tg:lhpr:4418_#1,e22_ProductionActors,2,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
c7cc92d8-3611-56c3-a903-2913794d80bf,tg:lhpr:5686_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
ea853297-7098-59a2-829d-857dc067a830,tg:lhpr:6805_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
5d014347-396b-5384-95fc-7c490c2a35ba,tg:lhpr:4293_#2,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
a3621b9f-4105-52d4-b59b-36ef5853a309,tg:lhpr:3130_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
e36761c4-590a-5d33-bcc6-ff71d486dd44,tg:lhpr:5672_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
f27386ec-9c7f-5099-b383-2792c8064b6c,tg:lhpr:5662_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
3e77f9ae-ddaa-583a-b85b-2a7d587b1df0,tg:lhpr:9642_#1,e22_ProductionActors,2,6469fa46-1add-53b5-8b6e-11ddb1781589,au::44672,printers (people),"dlod={""name"":""E. Lombaerts"",""ark"":""ark:/83110/x0/6469fa46-1add-53b5-8b6e-11ddb1781589"",""uri"":""/agents/corporate_entities/20168"",""id"":""au::44672"",""nameWithContext"":[""Em. Lombaerts-van de Velde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6469fa46-1add-53b5-8b6e-11ddb1781589
6c019bdd-9ddb-5379-9169-42b31d205fed,tg:lhpr:7922_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
749f99a9-ca2e-5444-aac7-018614954ceb,tg:lhpr:6801_#1,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
56c879c3-cf6d-5bdc-be5e-8770f21c5fe3,tg:lhpr:2787_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
860bffc0-60ff-55c2-9a56-bbb512619993,tg:lhpr:11250_#1,e22_ProductionActors,2,1e9c87e6-9dbd-5c1a-9a01-4eeb63d38d7e,au::57867,printers (people),"dlod={""name"":""Alker \u0026 Chotteau"",""ark"":""ark:/83110/x0/1e9c87e6-9dbd-5c1a-9a01-4eeb63d38d7e"",""uri"":""/agents/corporate_entities/16458"",""id"":""au::57867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e9c87e6-9dbd-5c1a-9a01-4eeb63d38d7e
d125f77f-4328-5bd6-8201-a1324763d262,tg:lhpr:6774_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
0399ac82-a092-51a7-80e0-1f27ec89e4fe,tg:lhpr:4401_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
4d2402b3-3fd2-5c38-a2ac-86e951648e87,tg:lhpr:1552_#2,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
7bce805b-220c-5632-898d-85607e16466e,tg:lhpr:4473_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
e07b428f-023d-59ef-a2d0-59303d66ca78,tg:lhpr:6823_#3,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
8b61966d-99da-52fb-ae35-ec8b8e113d7f,tg:lhpr:8194_#1,e22_ProductionActors,2,22df7032-fae9-54e3-868d-6113dadbb1da,au::14267,publishers,"dlod={""name"":""Het Overzicht"",""ark"":""ark:/83110/x0/22df7032-fae9-54e3-868d-6113dadbb1da"",""uri"":""/agents/corporate_entities/17872"",""id"":""au::14267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22df7032-fae9-54e3-868d-6113dadbb1da
721cce68-77a8-577a-8563-477390c30bf4,tg:lhpr:10659_#1,e22_ProductionActors,2,1066c29c-ce56-5bf3-be8b-d635f43d38e3,au::11036,printers (people),"dlod={""name"":""Lannoo"",""ark"":""ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3"",""uri"":""/agents/corporate_entities/14961"",""id"":""au::11036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3
02649261-9646-5e39-9157-1d00b2a1e1b3,tg:lhpr:3562_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
77d00090-df64-5cac-9ffb-36b460ac37d3,tg:lhpr:4472_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
f04e68e2-58be-5cd3-90e0-b7a1019ac41b,tg:lhpr:6798_#1,e22_ProductionActors,2,76aa399d-5383-5a3c-a6fc-9c336cf649a8,au::19417,publishers,"dlod={""name"":""Vereeniging van Antwerpsche Etsers"",""ark"":""ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8"",""uri"":""/agents/corporate_entities/22808"",""id"":""au::19417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8
7ba391e3-eb80-5787-a095-119107f08d08,tg:lhpr:6823_#2,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
6cf93e6a-6ca5-5cc5-be17-9d4c23b2bf04,tg:lhpr:8601_#1,e22_ProductionActors,1,76aa399d-5383-5a3c-a6fc-9c336cf649a8,au::19417,publishers,"dlod={""name"":""Vereeniging van Antwerpsche Etsers"",""ark"":""ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8"",""uri"":""/agents/corporate_entities/22808"",""id"":""au::19417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8
da4b8882-b9bd-526f-89c0-0364cd9b8f46,tg:lhpr:1552_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
d82a3031-835f-5822-a8fd-daa3274639c6,tg:lhpr:3138_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
cd41c757-1156-5f48-86cc-1ed5102d927f,tg:lhpr:10716_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
5598d989-e198-50c5-b419-3c428afdddb9,tg:lhpr:6781_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
bb5d8ada-4f79-51b5-91bb-9310d20e9b66,tg:lhpr:9237_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
77c725f3-db31-517a-b2e8-7f78f6a6fa63,tg:lhpr:3484_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3741a6ae-0f7c-54dc-8ab7-d1ca43fbd24a,tg:lhpr:6805_#2,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
