ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
07ce82de-1427-522a-9104-eb4115abce36,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2060/N,brocade url,False,,,,,,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,tg:rubgr:2060,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac5b8349-2bbf-5268-b73e-1cba0a779bbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f900893-d960-434b-8129-45d69848f288"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,tg:rubgr:2060,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_056_004,titles proper,Dutch (language),,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,tg:rubgr:1222,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1222,https://data.rubenianum.be//ark:/86530/07f81063-b1b9-591c-ad48-a00b75eff13d,Objecten archief Grossmann,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,tg:rubgr:1222,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto [Notitie in onbekend handschrift] Breughel le Vieux, Massacre des Innocents - Bruxelles Musée R[oyaux], [Notitie FG] 'Bois, H. 1, 205; L. 1, 67'; [Stempel J.E. Bulloz].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001222,referentienummer,False,,,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3479</priref>
			<number>AFG_029_031</number>
			<content>1 zw/w foto [Notitie in onbekend handschrift] Breughel le Vieux, Massacre des Innocents - Bruxelles Mus&#233;e R[oyaux], [Notitie FG] 'Bois, H. 1, 205; L. 1, 67'; [Stempel J.E. Bulloz].</content>
			<object.object_number>AFG_029</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Massacre of the Innocents</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-07-19</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:45:03</edit.time>
			<edit.time>09:44:34</edit.time>
			<edit.time>13:44:58</edit.time>
			<edit.time>12:12:08</edit.time>
			<edit.time>13:48:23</edit.time>
			<input.time>13:45:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1222,brocade id,False,,,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1222/N,brocade url,False,,,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,tg:rubgr:1222,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""900de8dc-91de-5a5e-a2e5-1ab31b625911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33fe5b40-4c67-4c40-84fb-226504b6fcfb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
07f81063-b1b9-591c-ad48-a00b75eff13d,tg:rubgr:1222,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_029_031,titles proper,Dutch (language),,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:232,https://data.rubenianum.be//ark:/86530/094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,Objecten archief Grossmann,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[verso] Sale collection formed by the late Dr. C.J.K. Van Aalst, of Huis te Hoevelaken, Holland, sold by order of his son Dr. N.J. Van Aalst, Christie's, April 1, 1960; Bought by Maples for 1800 Gns, 15 The Adoration of the Magi [...]; [toegevoegde vermelding]: ' on the whole a rather faithful copy of the Brussels Adoration, probably by P.B. II.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_ExternalRelations,1,,,,rubgr_foto,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"p. 315, nr. 8",Nederlands,remarks,,,,,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_ExternalRelations,2,,,,rubgr_foto,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/c:lvd:6566850,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"p. 43, nr. 3",Nederlands,remarks,,,,,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_ExternalRelations,3,,,,rubgr_foto,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/c:lvd:3008988,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"p. 319, A279",Nederlands,remarks,,,,,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_ExternalRelationsExtras,a::rub.8,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/262343,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000232,referentienummer,False,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>2479</priref>
			<number>AFG_004_045</number>
			<content>[verso] Sale collection formed by the late Dr. C.J.K. Van Aalst, of Huis te Hoevelaken, Holland, sold by order of his son Dr. N.J. Van Aalst, Christie's, April 1, 1960; Bought by Maples for 1800 Gns, 15 The Adoration of the Magi [...]; [toegevoegde vermelding]: ' on the whole a rather faithful copy of the Brussels Adoration, probably by P.B. II.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<documentation.author>Sutton, Peter C.</documentation.author>
			<documentation.author>Ertz, Klaus</documentation.author>
			<input.date>2011-09-13</input.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.page_reference>p. 315, nr. 8</documentation.page_reference>
			<documentation.page_reference>p. 43, nr. 3</documentation.page_reference>
			<documentation.page_reference>p. 319, A279</documentation.page_reference>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<documentation.title>Northern European Paintings in the Philadelphia Museum of Art : From the Sixteenth through the Nineteenth Century</documentation.title>
			<documentation.title>Pieter Brueghel der J&#252;ngere (1564-1637/38) : Die Gem&#228;lde : Mit kritischem Oeuvrekatalog</documentation.title>
			<edit.time>15:15:48</edit.time>
			<edit.time>15:13:25</edit.time>
			<edit.time>15:12:01</edit.time>
			<edit.time>15:11:37</edit.time>
			<edit.time>13:31:49</edit.time>
			<edit.time>14:49:05</edit.time>
			<edit.time>14:47:40</edit.time>
			<edit.time>14:37:13</edit.time>
			<edit.time>14:33:47</edit.time>
			<edit.time>14:17:23</edit.time>
			<input.time>14:10:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:232,brocade id,False,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:232/N,brocade url,False,,,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50727534-4eff-547a-bda4-38eb83977e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56cad7ab-ec36-42e3-adfc-4e966de5ca23"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,tg:rubgr:232,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_004_045,titles proper,Dutch (language),,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1324,https://data.rubenianum.be//ark:/86530/099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,Objecten archief Grossmann,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto: P. BRVEGEL INVENT-Aux quatre Vents, [Monogram] Pieter van der Heyden. [notitie FG] :Type I.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_ExternalRelationsExtras,a::rub.35,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/219317,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Heyden, Peter van der [1]",,,,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001324,referentienummer,False,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3573</priref>
			<number>AFG_034_039</number>
			<content>1 zw/w foto: P. BRVEGEL INVENT-Aux quatre Vents, [Monogram] Pieter van der Heyden. [notitie FG] :Type I.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Heyden, Peter van der [1]</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-07</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-24</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:32:50</edit.time>
			<edit.time>11:42:28</edit.time>
			<edit.time>14:45:55</edit.time>
			<edit.time>13:19:38</edit.time>
			<input.time>13:17:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1324,brocade id,False,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1324/N,brocade url,False,,,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd97f8cd-2cea-56a4-b96c-fb6c0c848b1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8a84537-d79b-4962-abba-f7708d0d2e95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,tg:rubgr:1324,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_034_039,titles proper,Dutch (language),,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2315,https://data.rubenianum.be//ark:/86530/09d39614-36b5-5378-b81b-f7ce4dd33d9e,Objecten archief Grossmann,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 o', K. 1701 detail'; Notitie FG: 'Typical Jan B. background.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002315,referentienummer,False,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4558</priref>
			<number>AFG_076_016</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 o', K. 1701 detail'; Notitie FG: 'Typical Jan B. background.'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:09:09</edit.time>
			<input.time>12:11:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2315,brocade id,False,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2315/N,brocade url,False,,,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0757b6b4-e614-5722-add8-774ef6c10674"", ""ontologyProperty"": """", ""resourceXresourceId"": ""426962cc-73bb-426b-af2d-bc3341119ae1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
09d39614-36b5-5378-b81b-f7ce4dd33d9e,tg:rubgr:2315,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_076_016,titles proper,Dutch (language),,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2498,https://data.rubenianum.be//ark:/86530/09dc991c-d65d-550f-9478-0161270a8013,Objecten archief Grossmann,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f00a6d15-411e-4542-915f-3ccbd0cfa730"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto. [Notitie in onbekend handschrift]: 'Isaac Willaerts, River Landscape, signed, 11 x22 ins., Alan Jacobs Gallery, London.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Willaerts, Isaac",,,,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002498,referentienummer,False,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4740</priref>
			<number>AFG_083_048</number>
			<part_of_reference>AFG_083_047</part_of_reference>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: 'Isaac Willaerts, River Landscape, signed, 11 x22 ins., Alan Jacobs Gallery, London.'</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Bewaard in briefomslag met notitie FG: Bruegel &amp; Followers]. [Briefhoofd: Phaidon Press, London]. Korte inhoud: Stuurt een foto van Isaac Willaerts, River Landscape, gezien bij Alan Jacobs Gallery, London. De figuren zijn ge&#239;nspireerd op Pietr Brueghel [sic].</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Willaerts, Isaac</keyword>
			<object.creator/>
			<input.date>2013-09-06</input.date>
			<edit.date>2013-09-06</edit.date>
			<edit.date>2013-09-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:05:34</edit.time>
			<edit.time>16:03:47</edit.time>
			<input.time>16:02:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2498,brocade id,False,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2498/N,brocade url,False,,,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf275c86-c6dc-56ae-b390-848e7c8920dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9258ae38-81a6-456b-9f49-00a98aa40e59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_083_048,titles proper,Dutch (language),,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2314,https://data.rubenianum.be//ark:/86530/0aa63493-e46a-5a31-83a6-a085c760ce5e,Objecten archief Grossmann,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 g, NGA 1102.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002314,referentienummer,False,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4557</priref>
			<number>AFG_076_015</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 g, NGA 1102.'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:08:15</edit.time>
			<input.time>12:10:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2314,brocade id,False,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2314/N,brocade url,False,,,,,,,,,,,
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3edfc090-7dc7-52b9-b633-a023caf7ab26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb6a876f-5d23-4c46-bf9d-f1c2aedc2861"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
