Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,2,Keywords,tg:rubgr:4310,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Selig, Manfred",,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,3,Keywords,tg:rubgr:4310,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Florence, Chiostro dello Scalzo",,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,ObjectTypes,tg:rubgr:4310,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,ProductionTechniques,tg:rubgr:4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,2,RelatedArchives,tg:rubgr:4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003,isad:rub:2933,https://data.rubenianum.be/ead/ark:/86530/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,a::rub.7,Subjects,tg:rubgr:4310,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.7,related artworks,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Titles,tg:rubgr:4310,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_105,titles proper,Dutch (language),,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Users,tg:rubgr:4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6563</priref>
			<number>AFG_111_105</number>
			<content>[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Franciabigio</keyword>
			<keyword>Selig, Manfred</keyword>
			<keyword>Florence, Chiostro dello Scalzo</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:36:04</edit.time>
			<edit.time>15:33:37</edit.time>
			<edit.time>15:32:27</edit.time>
			<edit.time>15:32:08</edit.time>
			<edit.time>15:31:34</edit.time>
			<input.time>15:31:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2060,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2060/N,07ce82de-1427-522a-9104-eb4115abce36,BE-ANN14/gr/000002060,Rubenianum,https://data.rubenianum.be//ark:/86530/07ce82de-1427-522a-9104-eb4115abce36,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,Archives,tg:rubgr:2060,,,,,isad:rub:2986,"dlod={""id"":""ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524"",""text"":""Map 6 (AFG_056)"",""name"":""Map 6 (AFG_056)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto. Kreuzigung Christi. Budapest, Mus.f.bild.Künste, P. Brueghel, d. J. 1564-1637/38. [Stempel:  Marburg /L. Kunstinstitut]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,Items,tg:rubgr:2060,,,,,,,,,,,,,,,,,,,,,,,AFG_056_004,isad:rub:2986,,,,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,ObjectTypes,tg:rubgr:2060,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,2,ObjectTypes,tg:rubgr:2060,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,OriginalBrocade,tg:rubgr:2060,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,ProductionTechniques,tg:rubgr:2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,2,ProductionTechniques,tg:rubgr:2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,Titles,tg:rubgr:2060,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_004,titles proper,Dutch (language),,,,,
,,,07ce82de-1427-522a-9104-eb4115abce36,,,,,,,,,1,Users,tg:rubgr:2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4294</priref>
			<number>AFG_056_004</number>
			<content>1 zw/w foto. Kreuzigung Christi. Budapest, Mus.f.bild.K&#252;nste, P. Brueghel, d. J. 1564-1637/38. [Stempel:  Marburg /L. Kunstinstitut]</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:32:06</edit.time>
			<edit.time>09:32:31</edit.time>
			<input.time>09:31:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1222,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1222/N,07f81063-b1b9-591c-ad48-a00b75eff13d,BE-ANN14/gr/000001222,Rubenianum,https://data.rubenianum.be//ark:/86530/07f81063-b1b9-591c-ad48-a00b75eff13d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,Archives,tg:rubgr:1222,,,,,isad:rub:2959,"dlod={""id"":""ark:/86530/x0/a65671f5-2e2b-59a8-b6ee-357a9a4fd3e6"",""text"":""Map 1 (AFG_029)"",""name"":""Map 1 (AFG_029)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/a65671f5-2e2b-59a8-b6ee-357a9a4fd3e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto [Notitie in onbekend handschrift] Breughel le Vieux, Massacre des Innocents - Bruxelles Musée R[oyaux], [Notitie FG] 'Bois, H. 1, 205; L. 1, 67'; [Stempel J.E. Bulloz].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,Items,tg:rubgr:1222,,,,,,,,,,,,,,,,,,,,,,,AFG_029_031,isad:rub:2959,,,,,,,,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,ObjectTypes,tg:rubgr:1222,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,OriginalBrocade,tg:rubgr:1222,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""id"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,,,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,ProductionTechniques,tg:rubgr:1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,Titles,tg:rubgr:1222,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_029_031,titles proper,Dutch (language),,,,,
,,,07f81063-b1b9-591c-ad48-a00b75eff13d,,,,,,,,,1,Users,tg:rubgr:1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3479</priref>
			<number>AFG_029_031</number>
			<content>1 zw/w foto [Notitie in onbekend handschrift] Breughel le Vieux, Massacre des Innocents - Bruxelles Mus&#233;e R[oyaux], [Notitie FG] 'Bois, H. 1, 205; L. 1, 67'; [Stempel J.E. Bulloz].</content>
			<object.object_number>AFG_029</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Massacre of the Innocents</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-07-19</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:45:03</edit.time>
			<edit.time>09:44:34</edit.time>
			<edit.time>13:44:58</edit.time>
			<edit.time>12:12:08</edit.time>
			<edit.time>13:48:23</edit.time>
			<input.time>13:45:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:232,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:232/N,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,BE-ANN14/gr/000000232,Rubenianum,https://data.rubenianum.be//ark:/86530/094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,Archives,tg:rubgr:232,,,,,isad:rub:2934,"dlod={""id"":""ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9"",""text"":""Map 2 (AFG_004)"",""name"":""Map 2 (AFG_004)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"[verso] Sale collection formed by the late Dr. C.J.K. Van Aalst, of Huis te Hoevelaken, Holland, sold by order of his son Dr. N.J. Van Aalst, Christie's, April 1, 1960; Bought by Maples for 1800 Gns, 15 The Adoration of the Magi [...]; [toegevoegde vermelding]: ' on the whole a rather faithful copy of the Brussels Adoration, probably by P.B. II.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,ExternalRelations,tg:rubgr:232,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,https://anet.be/record/rub/opacrub/c:lvd:174496,Bibliotheekcatalogus van het Rubenianum,"p. 315, nr. 8",,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,2,ExternalRelations,tg:rubgr:232,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,https://anet.be/record/rub/opacrub/c:lvd:6566850,Bibliotheekcatalogus van het Rubenianum,"p. 43, nr. 3",,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,3,ExternalRelations,tg:rubgr:232,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,https://anet.be/record/rub/opacrub/c:lvd:3008988,Bibliotheekcatalogus van het Rubenianum,"p. 319, A279",,,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,Items,tg:rubgr:232,,,,,,,,,,,,,,,,,,,,,,,AFG_004_045,isad:rub:2934,,,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,ObjectTypes,tg:rubgr:232,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,OriginalBrocade,tg:rubgr:232,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,ProductionTechniques,tg:rubgr:232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,a::rub.8,Subjects,tg:rubgr:232,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.8,related artworks,,,,,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,Titles,tg:rubgr:232,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_045,titles proper,Dutch (language),,,,,
,,,094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,,,,,,,,,1,Users,tg:rubgr:232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2479</priref>
			<number>AFG_004_045</number>
			<content>[verso] Sale collection formed by the late Dr. C.J.K. Van Aalst, of Huis te Hoevelaken, Holland, sold by order of his son Dr. N.J. Van Aalst, Christie's, April 1, 1960; Bought by Maples for 1800 Gns, 15 The Adoration of the Magi [...]; [toegevoegde vermelding]: ' on the whole a rather faithful copy of the Brussels Adoration, probably by P.B. II.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<documentation.author>Sutton, Peter C.</documentation.author>
			<documentation.author>Ertz, Klaus</documentation.author>
			<input.date>2011-09-13</input.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.page_reference>p. 315, nr. 8</documentation.page_reference>
			<documentation.page_reference>p. 43, nr. 3</documentation.page_reference>
			<documentation.page_reference>p. 319, A279</documentation.page_reference>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<documentation.title>Northern European Paintings in the Philadelphia Museum of Art : From the Sixteenth through the Nineteenth Century</documentation.title>
			<documentation.title>Pieter Brueghel der J&#252;ngere (1564-1637/38) : Die Gem&#228;lde : Mit kritischem Oeuvrekatalog</documentation.title>
			<edit.time>15:15:48</edit.time>
			<edit.time>15:13:25</edit.time>
			<edit.time>15:12:01</edit.time>
			<edit.time>15:11:37</edit.time>
			<edit.time>13:31:49</edit.time>
			<edit.time>14:49:05</edit.time>
			<edit.time>14:47:40</edit.time>
			<edit.time>14:37:13</edit.time>
			<edit.time>14:33:47</edit.time>
			<edit.time>14:17:23</edit.time>
			<input.time>14:10:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1324,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1324/N,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,BE-ANN14/gr/000001324,Rubenianum,https://data.rubenianum.be//ark:/86530/099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Archives,tg:rubgr:1324,,,,,isad:rub:2964,"dlod={""id"":""ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb"",""text"":""Map 1 (AFG_034)"",""name"":""Map 1 (AFG_034)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto: P. BRVEGEL INVENT-Aux quatre Vents, [Monogram] Pieter van der Heyden. [notitie FG] :Type I.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Items,tg:rubgr:1324,,,,,,,,,,,,,,,,,,,,,,,AFG_034_039,isad:rub:2964,,,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Keywords,tg:rubgr:1324,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Heyden, Peter van der [1]",,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,ObjectTypes,tg:rubgr:1324,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,2,ObjectTypes,tg:rubgr:1324,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,ProductionTechniques,tg:rubgr:1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,2,ProductionTechniques,tg:rubgr:1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,a::rub.35,Subjects,tg:rubgr:1324,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.35,related artworks,,,,,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Titles,tg:rubgr:1324,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_039,titles proper,Dutch (language),,,,,
,,,099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,,,,,,,,,1,Users,tg:rubgr:1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3573</priref>
			<number>AFG_034_039</number>
			<content>1 zw/w foto: P. BRVEGEL INVENT-Aux quatre Vents, [Monogram] Pieter van der Heyden. [notitie FG] :Type I.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Heyden, Peter van der [1]</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-07</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-09-24</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:32:50</edit.time>
			<edit.time>11:42:28</edit.time>
			<edit.time>14:45:55</edit.time>
			<edit.time>13:19:38</edit.time>
			<input.time>13:17:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2315,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2315/N,09d39614-36b5-5378-b81b-f7ce4dd33d9e,BE-ANN14/gr/000002315,Rubenianum,https://data.rubenianum.be//ark:/86530/09d39614-36b5-5378-b81b-f7ce4dd33d9e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,09d39614-36b5-5378-b81b-f7ce4dd33d9e,,,,,,,,,1,Archives,tg:rubgr:2315,,,,,isad:rub:3006,"dlod={""id"":""ark:/86530/x0/27d53050-4144-5102-bd54-75694f79bf22"",""text"":""Map 6 (AFG_076)"",""name"":""Map 6 (AFG_076)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/27d53050-4144-5102-bd54-75694f79bf22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,09d39614-36b5-5378-b81b-f7ce4dd33d9e,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 o', K. 1701 detail'; Notitie FG: 'Typical Jan B. background.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,09d39614-36b5-5378-b81b-f7ce4dd33d9e,,,,,,,,,1,Items,tg:rubgr:2315,,,,,,,,,,,,,,,,,,,,,,,AFG_076_016,isad:rub:3006,,,,,,,,,,,,,,,,,,,,
