ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
92abb242-b288-5f30-ac73-a2ed1282fea1,tg:lhbr:221822_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verklaring i.v.m. auteursrechten in bijlage brief. Documentatie bijgevoegd.</p>
","<p>Verklaring i.v.m. auteursrechten in bijlage brief. Documentatie bijgevoegd.</p>
",Nederlands,remarks
72a4e361-2296-56c2-be71-0ba155023ea7,tg:lhbr:228704_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
3b3295c0-e2dc-5c8d-9466-99c6e5b08590,tg:lhbr:243559_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 Verjaardagstelegram en 1 brief met getypt gedicht in bijlage.</p>
","<p>1 Verjaardagstelegram en 1 brief met getypt gedicht in bijlage.</p>
",Nederlands,remarks
627c4515-531b-5c08-8d1e-d789449cc55f,tg:lhbr:153656_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
97918146-9805-5166-aeea-35bba149d0b5,tg:lhbr:226864_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>briefkaart met 2 foto's: Van Rijssel en Willaert</p>
","<p>briefkaart met 2 foto's: Van Rijssel en Willaert</p>
",Nederlands,remarks
44fecc8a-d88e-5011-80ea-728bd442cd78,tg:lhbr:184962_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de roman 'Juffrouw Cabbus, onderwijzeres'</p>
","<p>i.v.m. de roman 'Juffrouw Cabbus, onderwijzeres'</p>
",Nederlands,remarks
fad47d32-64ce-5ede-9640-db7b74ad47a2,tg:lhbr:66689_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: gedicht</p>
","<p>B: gedicht</p>
",Nederlands,remarks
663ade87-ebbb-5646-aea1-01246d26cf76,tg:lhbr:189568_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een nota van Lampo (balpen)</p>
","<p>onderaan een nota van Lampo (balpen)</p>
",Nederlands,remarks
0ce15899-7fbc-5d09-bd8c-8e105686673a,tg:lhbr:114871_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>(C)</p>
","<p>(C)</p>
",Nederlands,remarks
770d49dc-dd92-5a7c-aefc-8fa3ee7f4c04,tg:lhbr:188062_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn opstel over 'Openluchtmusea voor Volkskunde'; bovenaan een nota van Teirlinck (inkt), onderaan één van Lampo (balpen)</p>
","<p>i.v.m. zijn opstel over 'Openluchtmusea voor Volkskunde'; bovenaan een nota van Teirlinck (inkt), onderaan één van Lampo (balpen)</p>
",Nederlands,remarks
45e7579a-503d-5b61-9035-1daf95f8ec68,tg:lhbr:146271_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Naamkaartje</p>
","<p>B: Naamkaartje</p>
",Nederlands,remarks
62d7af82-2cd1-526c-a75b-791fab0cf6c6,tg:lhbr:45099_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
410f727a-a336-5a7a-8bf6-e8ceab7f4c82,tg:lhbr:229000_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f6f3158f-c960-5933-8d80-8ad594c057d1,tg:lhbr:67814_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Klad+Doorslag</p>
","<p>B: Klad+Doorslag</p>
",Nederlands,remarks
f8cff74a-f0ff-540b-8b0d-a7582dabfc35,tg:lhbr:217182_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Visitekaartje uit thematisch geheel: dossier benoeming Gent.</p>
","<p>Visitekaartje uit thematisch geheel: dossier benoeming Gent.</p>
",Nederlands,remarks
b243e3f0-fd1f-55cd-84b0-d3ba86baa3a6,tg:lhbr:158487_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
6601a215-42e9-523c-bb96-68e0a6a22e88,tg:lhbr:267898_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Doodsbrief.</p>
","<p>Doodsbrief.</p>
",Nederlands,remarks
f01c0ab2-ea9a-5134-af95-f33b1714b236,tg:lhbr:91750_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b895dcae-6f98-560e-8c00-3698f849def7,tg:lhbr:218271_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
354d210d-bb26-55b1-b45e-229fffb07541,tg:lhbr:208070_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met heruitgave van bloemlezing &quot;In Aanbouw&quot;, tweede druk (uitg.Manteau, 1988).</p>
","<p>Brief in verband met heruitgave van bloemlezing &quot;In Aanbouw&quot;, tweede druk (uitg.Manteau, 1988).</p>
",Nederlands,remarks
a191f251-b886-5e9c-8e92-653673c3ee67,tg:lhbr:20633_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d69cf448-020b-5a4b-b27a-a10bf0f3a3a2,tg:lhbr:73939_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Kranteknipsel+Tariefkaart</p>
","<p>B: Kranteknipsel+Tariefkaart</p>
",Nederlands,remarks
bfeb8e6b-692f-5e74-9628-6e08321559fa,tg:lhbr:180840_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Van en over Maurice Roelants&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Van en over Maurice Roelants&quot; (uitg.Manteau)</p>
",Nederlands,remarks
7b1a951a-b2da-5c99-80a9-b9efcf09583e,tg:lhbr:194815_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: gebed tot den goeden Herder Jezus Christus</p>
","<p>bijlage: gebed tot den goeden Herder Jezus Christus</p>
",Nederlands,remarks
19764c4d-385e-55f3-a857-8e9aa8b73219,tg:lhbr:229178_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1471d0a4-7c81-5817-9469-3d99d595a981,tg:lhbr:219603_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
c93e7c41-9a44-5cbb-8d01-e269182d7c7e,tg:lhbr:208891_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met twaalfde druk &quot;De Muur&quot;.</p>
","<p>Brief in verband met twaalfde druk &quot;De Muur&quot;.</p>
",Nederlands,remarks
aa8caf3d-16e5-57ad-998d-4de6dc157c7c,tg:lhbr:228472_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brieven van Dolly Traube. Documentatie bijgevoegd.</p>
","<p>Brieven van Dolly Traube. Documentatie bijgevoegd.</p>
",Nederlands,remarks
4f6a1149-2944-5997-99f4-1c6fd406e749,tg:lhbr:218309_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e30043ba-4a20-5808-ba18-f437d6dc581f,tg:lhbr:208108_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
440b7475-aee9-543d-a7c5-1d6a371805a5,tg:lhbr:180938_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
14796c37-a54f-56bd-86a0-6219e0ac5085,tg:lhbr:56284_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Telegrammen</p>
","<p>Telegrammen</p>
",Nederlands,remarks
4aa9f839-dc8f-528a-9bd2-e5043565df50,tg:lhbr:195486_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Een zondag in juli'</p>
","<p>i.v.m. 'Een zondag in juli'</p>
",Nederlands,remarks
f6b1ed66-944e-5807-beee-c7e2642fb94d,tg:lhbr:11452_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Verslag</p>
","<p>B: Verslag</p>
",Nederlands,remarks
34346e16-4bf0-5057-8de1-903759f9dfcb,tg:lhbr:186485_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>DW&amp;B zoekt nieuwe lezers, en roept de hulp in van het NVT; B: gefrankeerde kaart om terug te sturen aan DW&amp;B, met mogelijke geïnteresseerden</p>
","<p>DW&amp;B zoekt nieuwe lezers, en roept de hulp in van het NVT; B: gefrankeerde kaart om terug te sturen aan DW&amp;B, met mogelijke geïnteresseerden</p>
",Nederlands,remarks
982280ad-e425-5b41-844c-918d67e33e12,tg:lhbr:142343_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e978168c-7a69-5180-80bd-a4d29fe51263,tg:lhbr:224583_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
7bd7887c-ec1a-5cef-94a8-2bcea5e44dde,tg:lhbr:180850_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over tweede druk &quot;Wolfijzers en schietgeweren&quot; (uitg.Manteau)</p>
","<p>Brief over tweede druk &quot;Wolfijzers en schietgeweren&quot; (uitg.Manteau)</p>
",Nederlands,remarks
5cf7e37e-a81b-592e-91f4-135d54d46621,tg:lhbr:189776_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan het antwoord van Teirlinck (balpen)</p>
","<p>onderaan het antwoord van Teirlinck (balpen)</p>
",Nederlands,remarks
f0222108-d4ae-5a4a-a674-aa44eee5b3e4,tg:lhbr:143649_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
5109f1d3-34a3-5886-a430-f168dcc32264,tg:lhbr:217192_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brieven van verschillenden uit thematisch geheel: dossier Rijksmiddelbare Jongensschool Ninove. Invent.nrs: 195544/468-472 en 473-475</p>
","<p>Brieven van verschillenden uit thematisch geheel: dossier Rijksmiddelbare Jongensschool Ninove. Invent.nrs: 195544/468-472 en 473-475</p>
",Nederlands,remarks
3038a877-07d0-5725-a807-6e690c23806a,tg:lhbr:22043_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Knipsel</p>
","<p>B: Knipsel</p>
",Nederlands,remarks
59eb507a-f5c0-5d99-a782-fba345669312,tg:lhbr:163333_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
0c0825af-6540-512f-8687-86fa82be2298,tg:lhbr:235288_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bericht van adresverandering</p>
","<p>bericht van adresverandering</p>
",Nederlands,remarks
245ef2ab-41b0-5522-8c5b-a8a0995b1979,tg:lhbr:16414_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
9395cd70-b7c6-5803-b874-30d2a328ccde,tg:lhbr:145305_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Hulde aan L.Dosfel</p>
","<p>B: Hulde aan L.Dosfel</p>
",Nederlands,remarks
af449a3f-9b78-5db7-8be4-f652fbe513c6,tg:lhbr:67804_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Doorslag</p>
","<p>B: Doorslag</p>
",Nederlands,remarks
e0a768e9-a12a-5515-8a22-c526ac1931fc,tg:lhbr:218261_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
07ff81b6-046d-577c-b623-05056cc5ff28,tg:lhbr:31128_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Kopie Namenlijst</p>
","<p>B: Kopie Namenlijst</p>
",Nederlands,remarks
7a9aeb59-bb3d-5cb4-930c-ea7f4c948215,tg:lhbr:246980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>4 handgeschreven en 2 getypte brieven</p>
","<p>4 handgeschreven en 2 getypte brieven</p>
",Nederlands,remarks
e1fdc285-2206-5e31-b762-d8993dacfc85,tg:lhbr:151350_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Kopie</p>
","<p>B: Kopie</p>
",Nederlands,remarks
5d422fbd-1848-5c32-a388-af79926db6aa,tg:lhbr:73851_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B= document</p>
","<p>B= document</p>
",Nederlands,remarks
8dd93424-7c74-581e-937d-f7259df78964,tg:lhbr:210935_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
3eb60a96-acf4-53f5-8e1f-28c53c6efa44,tg:lhbr:219613_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Lijst van uit te lenen werken. Documentatie bijgevoegd.</p>
","<p>Lijst van uit te lenen werken. Documentatie bijgevoegd.</p>
",Nederlands,remarks
a5027bd5-6ce3-57e3-b5eb-0b213aba9eef,tg:lhbr:227791_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
5bbf98a4-edc9-5437-8423-7425b667a8b8,tg:lhbr:218319_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8735072b-e97f-5ec7-b803-c8ffb4678164,tg:lhbr:265134_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Prims stuurde De Bom twee gedichten van zekere I.D.B. [De Bom?]; De Bom heeft ze afgeschreven en retourneert ze.</p>
","<p>Prims stuurde De Bom twee gedichten van zekere I.D.B. [De Bom?]; De Bom heeft ze afgeschreven en retourneert ze.</p>
",Nederlands,remarks
7a99ecca-b4b9-57b7-b665-a93ee75748f4,tg:lhbr:171117_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: Typoscript van Waar de dennen zingen, Het spook op de heide, en van een aantal gedichten</p>
","<p>Bijlage: Typoscript van Waar de dennen zingen, Het spook op de heide, en van een aantal gedichten</p>
",Nederlands,remarks
9e158c9c-402f-578a-b73c-c31f9dcb152b,tg:lhbr:111395_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
9a270d42-ff6b-5174-9b5a-f58c8c03fcb2,tg:lhbr:223380_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
a8a20c65-bb23-5129-9bb9-f87dff5f0afd,tg:lhbr:220973_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
695b7a41-82a8-5b30-ab51-930d9334be7b,tg:lhbr:260712_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De familie Van der Linden verzet zich tegen het beeld dat van Frans van der Linden opgehangen wordt als 'volksjongen', terwijl hij degelijk een gedegen 'burgersjongen' was.</p>
","<p>De familie Van der Linden verzet zich tegen het beeld dat van Frans van der Linden opgehangen wordt als 'volksjongen', terwijl hij degelijk een gedegen 'burgersjongen' was.</p>
",Nederlands,remarks
40b9961e-e995-56f2-b349-4061a834f1fe,tg:lhbr:218424_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
368d4243-ee37-56c8-bcae-85f8ec906216,tg:lhbr:185833_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een prospectus, die het NVT moet bekender maken in Nederland</p>
","<p>i.v.m. een prospectus, die het NVT moet bekender maken in Nederland</p>
",Nederlands,remarks
80376318-ca66-588f-96f7-22d6f66c53dc,tg:lhbr:208625_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
eace895e-62a8-5f4a-84c2-0e38a061858f,tg:lhbr:210791_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
70734ef9-7123-5e75-b789-bed8fa9fd4c5,tg:lhbr:189133_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan nota's van Lampo en H. Teirlinck (inkt)</p>
","<p>onderaan nota's van Lampo en H. Teirlinck (inkt)</p>
",Nederlands,remarks
75351aa0-c175-50d8-983d-fe3764ab05e1,tg:lhbr:191087_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Een kameleon x 2?'</p>
","<p>i.v.m. zijn verhaal 'Een kameleon x 2?'</p>
",Nederlands,remarks
219d82c4-4196-5d93-8d72-491e5aa955a8,tg:lhbr:101194_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: afschrift</p>
","<p>B: afschrift</p>
",Nederlands,remarks
d14ce01f-4bf2-5424-963c-59e78f33ea50,tg:lhbr:219056_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
3ec63c26-fc21-5b52-b3ae-7bc027a113d8,tg:lhbr:82116_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Antwoord</p>
","<p>B: Antwoord</p>
",Nederlands,remarks
71b1b5e9-c335-5b4c-8cbd-84b810aa2c11,tg:lhbr:121596_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document+Omslag</p>
","<p>B: Document+Omslag</p>
",Nederlands,remarks
c1c8b618-d1c3-52f2-b466-a4f0e4aa5aba,tg:lhbr:153375_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
fc1efc86-f034-5b28-8f42-45deb01a8fd1,tg:lhbr:108653_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
87e4464a-e98c-5510-899f-5a0e127512d3,tg:lhbr:170565_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2p.</p>
","<p>2p.</p>
",Nederlands,remarks
39a53c52-1afc-58fe-b38b-799ebc92e1b7,tg:lhbr:233960_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kort briefje geschreven op de achterzijde van een toegangskaartje voor een avondfeest (van het provinciaal hoger instituut voor kunstonderwijs in Hasselt).</p>
","<p>Kort briefje geschreven op de achterzijde van een toegangskaartje voor een avondfeest (van het provinciaal hoger instituut voor kunstonderwijs in Hasselt).</p>
",Nederlands,remarks
c15757ec-c048-5d0c-9c8e-9371e79df0a4,tg:lhbr:228227_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0bd6b938-533d-58a2-8717-2f5b2ac24ab6,tg:lhbr:191866_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Testament'</p>
","<p>i.v.m. zijn verhaal 'Testament'</p>
",Nederlands,remarks
57d9b386-248a-544b-a096-0310a1558359,tg:lhbr:242570_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
c178a8de-13ad-5a79-8b02-34d6a3d7550c,tg:lhbr:188541_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De brief is gedateerd op 15-05-1954, maar vanwege de vermelding van de winnaar van 1955, gaat het zonder twijfel om een tikfout.</p>
","<p>De brief is gedateerd op 15-05-1954, maar vanwege de vermelding van de winnaar van 1955, gaat het zonder twijfel om een tikfout.</p>
",Nederlands,remarks
57537e9b-1707-5e7a-9c5a-4a130fb7aaa5,tg:lhbr:85150_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
5da984ca-fb52-54a2-85a1-c99c3d0855d5,tg:lhbr:209257_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
","<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
",Nederlands,remarks
aa324411-3f85-55f9-b867-af5a8dd96d98,tg:lhbr:221498_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
74070e02-e2c6-563f-8804-fa9a1ddccf15,tg:lhbr:36653_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
6dec2147-63a5-58a4-bd57-255e96b2ceca,tg:lhbr:80776_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
14e6ff00-35e0-593c-8511-5e2cff01b3e7,tg:lhbr:188429_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: handgeschreven brief van Coster aan NVT, zonder datum (wellicht 9 of 10 juli)</p>
","<p>B: handgeschreven brief van Coster aan NVT, zonder datum (wellicht 9 of 10 juli)</p>
",Nederlands,remarks
5d4d28df-54d1-5b3c-936d-7202c71d6edb,tg:lhbr:208635_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
e88efd85-d86d-558c-a10f-c79381a1f029,tg:lhbr:227925_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fragment van verslag bezoek aan Slijper in Blaricum.</p>
","<p>Fragment van verslag bezoek aan Slijper in Blaricum.</p>
",Nederlands,remarks
a8f38a08-bafe-5dbd-a88f-83f24d5bb90c,tg:lhbr:256535_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief van Marcel Avet, die Streuvels bedankt voor het toezenden van het &quot;Kerstekindeboek</p>
","<p>Brief van Marcel Avet, die Streuvels bedankt voor het toezenden van het &quot;Kerstekindeboek</p>
",Nederlands,remarks
a1ebdb55-cbf3-54c3-b76a-4bac12175abc,tg:lhbr:189123_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een briefje van Teirlinck aan Lampo (inkt)</p>
","<p>onderaan een briefje van Teirlinck aan Lampo (inkt)</p>
",Nederlands,remarks
7b9b5889-57b6-599a-b4c0-5635fecbd3fa,tg:lhbr:191097_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Monoloog'</p>
","<p>i.v.m. zijn verhaal 'Monoloog'</p>
",Nederlands,remarks
2a338c8c-3bf3-58c6-8f41-6cf9eb3e0fe7,tg:lhbr:223390_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
3b7f63f7-0d0b-5f62-b820-95a3211bced6,tg:lhbr:220963_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
384b1c35-2c66-5c28-8e5c-b14984246fb0,tg:lhbr:243112_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 brieven en 1 briefkaart</p>
","<p>2 brieven en 1 briefkaart</p>
",Nederlands,remarks
83415960-2ab1-5f22-9779-ccf8fcdcc65e,tg:lhbr:33884_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afschrift van brief aan het Algemeen Nederlands Verbond</p>
","<p>Afschrift van brief aan het Algemeen Nederlands Verbond</p>
",Nederlands,remarks
1c0fac3b-ad5d-57a2-ae77-cd9b3223d075,tg:lhbr:86352_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
48403643-efc2-528d-a8cf-51d81b112b44,tg:lhbr:112976_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
91b7dd48-7735-515c-9a5e-87e6311f2f21,tg:lhbr:218434_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
14102600-ee40-576c-9357-3c0bed41448c,tg:lhbr:200580_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bestelbon voor leveringen der maanden juli en augustus</p>
","<p>bestelbon voor leveringen der maanden juli en augustus</p>
",Nederlands,remarks
574179e5-cd29-511a-a80b-d846e84daed7,tg:lhbr:238036_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b= envelop</p>
","<p>b= envelop</p>
",Nederlands,remarks
422df5f1-3dc6-55b2-b013-ce5ee7f124d4,tg:lhbr:221488_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0f47127f-3093-53db-a574-9ac82afbcbb9,tg:lhbr:65949_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
c9c420f3-fd42-50e0-81ce-3abbe1ec05c9,tg:lhbr:120915_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b4a18281-9503-5280-b51c-2c467379b774,tg:lhbr:148822_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Lijst</p>
","<p>B: Lijst</p>
",Nederlands,remarks
d38d529a-4d72-5a28-93df-658b56da0b9d,tg:lhbr:219046_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
dee7531d-b319-51c5-9fa5-fe34435f9ce0,tg:lhbr:228237_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
89c2a7a6-97c1-596f-b5d5-c3e33b23c092,tg:lhbr:138138_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief geschreven door Geldoff J. in opdracht van Storck, Henri</p>
","<p>Brief geschreven door Geldoff J. in opdracht van Storck, Henri</p>
",Nederlands,remarks
9d377c41-4512-5699-b9db-a3c93e449c2f,tg:lhbr:52069_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
