ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
35bad6c6-2fa0-5306-aeb5-861fea25e34f,tg:lhbr:57539_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: doorslag antwoord</p>
","<p>B: doorslag antwoord</p>
",Nederlands,remarks
5fe49368-157a-52f4-88cf-5adc06685468,tg:lhbr:195631_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tweede deel van een brief, eerste deel ontbreekt</p>
","<p>tweede deel van een brief, eerste deel ontbreekt</p>
",Nederlands,remarks
c9974c32-1c59-5c95-915a-7df949aea1a7,tg:lhbr:179738_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Mensen strijden elke dag&quot; (uitg.Manteau)</p>
","<p>Brief over &quot;Mensen strijden elke dag&quot; (uitg.Manteau)</p>
",Nederlands,remarks
5e5b9ae4-e2ed-5f65-97c7-d885194c1f2b,tg:lhbr:227536_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
","<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
",Nederlands,remarks
f6b563bd-492a-5b09-b184-5170cc5f1d48,tg:lhbr:185430_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan handgeschreven evaluatienota's van H. Teirlinck, A. Mussche, A. Van Hoogenbemt, M. Roelants (inkt), R. Brulez en K. Jonckheere (potlood); B: handgeschreven evaluatie van het essay door M. Roelants (balpen)</p>
","<p>onderaan handgeschreven evaluatienota's van H. Teirlinck, A. Mussche, A. Van Hoogenbemt, M. Roelants (inkt), R. Brulez en K. Jonckheere (potlood); B: handgeschreven evaluatie van het essay door M. Roelants (balpen)</p>
",Nederlands,remarks
97c112e5-9c1f-54e4-98c3-5cda81404b12,tg:lhbr:137639_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: 2 dokumenten</p>
","<p>B: 2 dokumenten</p>
",Nederlands,remarks
adcc9712-5b5c-55ed-82a5-8f8a7b8ecf2b,tg:lhbr:115523_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
72ad40ae-87ac-583c-a61a-d569932ac198,tg:lhbr:192677_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bericht van adreswijziging</p>
","<p>Bericht van adreswijziging</p>
",Nederlands,remarks
f0f48365-0c0d-5f92-bfa2-fb2f3c93382c,tg:lhbr:19438_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
1f380bfb-08f8-5104-abaf-8047dba2f1d0,tg:lhbr:204326_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>afrekening</p>
","<p>afrekening</p>
",Nederlands,remarks
d78e28e6-7610-58b9-a627-867b427a52ba,tg:lhbr:110305_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>P 9321</p>
","<p>P 9321</p>
",Nederlands,remarks
8b622645-feba-57d9-9f8e-b89de0b3fdb0,tg:lhbr:220408_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Getypt verslag van gesprek met Seuphor in bijlage brief.</p>
","<p>Getypt verslag van gesprek met Seuphor in bijlage brief.</p>
",Nederlands,remarks
4d7c5274-48be-5db8-aa3d-126342a7f8bf,tg:lhbr:262590_#1,e22_AnnotationsMaterial,1,adm.note,Uitnodiging.,Uitnodiging.,Nederlands,remarks
a29762d5-9b19-5312-960b-c30a1b5f684b,tg:lhbr:210373_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulieren</p>
","<p>bijlage: beoordelingsformulieren</p>
",Nederlands,remarks
ad055c79-cf7a-574c-a63e-85c71a953658,tg:lhbr:63016_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
c3b378c6-2467-5fc4-b7af-039944550791,tg:lhbr:186622_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. het aantrekken van Nederlandse auteurs</p>
","<p>i.v.m. het aantrekken van Nederlandse auteurs</p>
",Nederlands,remarks
84ad7d57-b2a1-5adf-89dd-d4d733696ab5,tg:lhbr:139821_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Bibliografie</p>
","<p>B: Bibliografie</p>
",Nederlands,remarks
af00b538-30bc-5647-9b24-c2cc1370658a,tg:lhbr:207134_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
64d16af0-1e12-5442-9822-44d714a08615,tg:lhbr:215555_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over verkoop &quot;Landschap met roze hoed&quot; (Manteau,1981).</p>
","<p>Brief over verkoop &quot;Landschap met roze hoed&quot; (Manteau,1981).</p>
",Nederlands,remarks
7fe2a6e3-5898-58f0-83b5-dbc0a3a9fc60,tg:lhbr:163194_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c52fdd7c-043b-568e-9cb5-2d02bf77a30e,tg:lhbr:212513_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief met handgeschreven antwoord A.Manteau. Brief in verband met uitgave &quot;De zwarte muze&quot; (uitg.Manteau, 1967).</p>
","<p>Brief met handgeschreven antwoord A.Manteau. Brief in verband met uitgave &quot;De zwarte muze&quot; (uitg.Manteau, 1967).</p>
",Nederlands,remarks
fa286a31-7792-5ae5-a772-8c77829cd67e,tg:lhbr:220502_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Referendum Vlaamse jeugd - en kinderen&quot;.</p>
","<p>Brief over &quot;Referendum Vlaamse jeugd - en kinderen&quot;.</p>
",Nederlands,remarks
a16d681f-3a2c-584c-bd25-28be3ee9e9ab,tg:lhbr:67230_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Fondslijst</p>
","<p>B: Fondslijst</p>
",Nederlands,remarks
49906b25-7efb-5dfb-a4db-ec55c8458eaa,tg:lhbr:210279_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
c692a667-b264-5a29-a3a0-044eaac59be6,tg:lhbr:186728_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. het novembernummer, de nieuwe roman van Walschap en het gebrek aan kopij; doorslag ook bewaard (schenking Lampo)</p>
","<p>i.v.m. het novembernummer, de nieuwe roman van Walschap en het gebrek aan kopij; doorslag ook bewaard (schenking Lampo)</p>
",Nederlands,remarks
ef9a22d5-92e9-5f4f-b2fc-50bf4766b693,tg:lhbr:206534_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
80c5117a-c6da-5087-b8c1-faf87783e3ba,tg:lhbr:13806_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Tekst</p>
","<p>B: Tekst</p>
",Nederlands,remarks
e9e2833f-5191-51aa-8089-a9d92f7c2e5f,tg:lhbr:218855_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Een halssnoer uit gebakken klei vanwege Mw. Jacobi voor Thérèse.</p>
","<p>Een halssnoer uit gebakken klei vanwege Mw. Jacobi voor Thérèse.</p>
",Nederlands,remarks
0353602e-4fdf-5712-9048-a3b8733fc4a5,tg:lhbr:221008_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
6dc3bf4c-a132-55f9-bc69-269cacdd9995,tg:lhbr:201572_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Opdracht in <em>Het Huis te Borgen</em></p>
","<p>Opdracht in <em>Het Huis te Borgen</em></p>
",Nederlands,remarks
89daaf47-b81d-5db8-ad21-fda7d21b8131,tg:lhbr:227544_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
","<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
",Nederlands,remarks
21851422-c773-5118-b870-b4f883d07632,tg:lhbr:197023_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verblijf in de gevangenis</p>
","<p>i.v.m. zijn verblijf in de gevangenis</p>
",Nederlands,remarks
2a7387bb-46d2-51eb-9a95-5f2ec844b3bb,tg:lhbr:185442_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een 'recht op antwoord', n.a.v. een artikel van Decorte over V.V.Saarloos' artikel over volkskunst (Voorpost)</p>
","<p>i.v.m. een 'recht op antwoord', n.a.v. een artikel van Decorte over V.V.Saarloos' artikel over volkskunst (Voorpost)</p>
",Nederlands,remarks
2d0fbc65-5468-5852-a295-11051afeed78,tg:lhbr:162594_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een handgeschreven nota van Lampo (inkt)</p>
","<p>onderaan een handgeschreven nota van Lampo (inkt)</p>
",Nederlands,remarks
227583bf-9bd5-504e-ba59-14af2426a111,tg:lhbr:43466_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
80d85f22-fe45-5925-9d3f-696c21321696,tg:lhbr:196529_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de vermeende invloed van de BSP op het NVT; het afschrift werd gestuurd naar I. Michiels, met een begeleidend briefje, dat hier in bijlage zit</p>
","<p>i.v.m. de vermeende invloed van de BSP op het NVT; het afschrift werd gestuurd naar I. Michiels, met een begeleidend briefje, dat hier in bijlage zit</p>
",Nederlands,remarks
f2332b29-bea0-5fc5-a76e-2f3bf7626a78,tg:lhbr:230703_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voorzijde: foto met onderschrift &quot;Missien van Scheut: Philippijnen. Dit kapelletje moet niet onderdoen voor Bethlehem</p>
","<p>Voorzijde: foto met onderschrift &quot;Missien van Scheut: Philippijnen. Dit kapelletje moet niet onderdoen voor Bethlehem</p>
",Nederlands,remarks
67f2fdba-84fc-586b-a82c-caea46ca0498,tg:lhbr:14840_#1,e22_AnnotationsMaterial,1,adm.note,In plakboek 2,In plakboek 2,Nederlands,remarks
42c11bc5-9b68-5156-baa7-1f545b0c01aa,tg:lhbr:192605_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Corcoro'</p>
","<p>i.v.m. 'Corcoro'</p>
",Nederlands,remarks
3b441627-84ce-5b80-94eb-b5088c99cd7c,tg:lhbr:186650_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een fragment uit 'Geslacht zonder recht': 'Als je niet weet'</p>
","<p>i.v.m. een fragment uit 'Geslacht zonder recht': 'Als je niet weet'</p>
",Nederlands,remarks
987eeeec-7b58-5689-b06e-e9556c8e6e68,tg:lhbr:252299_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Over boeken uit de bibliotheek van Konstantijn Simillion</p>
","<p>Over boeken uit de bibliotheek van Konstantijn Simillion</p>
",Nederlands,remarks
ce10dfe1-8836-529c-a822-543488578d7d,tg:lhbr:221170_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
6894a81b-b550-5946-aac3-ddb6f5114990,tg:lhbr:38542_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Voorgaande brief van René Goris aan Lode Craeybeckx dd. 17-01-1952</p>
","<p>B: Voorgaande brief van René Goris aan Lode Craeybeckx dd. 17-01-1952</p>
",Nederlands,remarks
1da005d6-c793-5f39-94e8-0cc999589d3b,tg:lhbr:293379_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(30), 26 - 28","R 704 / 36(30), 26 - 28",Nederlands,remarks
409c9113-3e8a-594a-b0a0-e7230b48f142,tg:lhbr:215527_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zit bij de brieven van Rainder Maria Rilke aan Pol de Mont</p>
","<p>Zit bij de brieven van Rainder Maria Rilke aan Pol de Mont</p>
",Nederlands,remarks
7fb2138d-be5d-56d3-b064-f08c6869f7a9,tg:lhbr:18038_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Telegram</p>
","<p>Telegram</p>
",Nederlands,remarks
eb3cc113-d945-5021-bd4a-41a78730f5a8,tg:lhbr:28743_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
02ed9cd4-bc1e-5458-ad48-9aaf6e73c3e4,tg:lhbr:190884_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn bijdrage 'Psychologische aspecten van het antisemitisme'</p>
","<p>i.v.m. zijn bijdrage 'Psychologische aspecten van het antisemitisme'</p>
",Nederlands,remarks
fa659080-1c20-5587-b761-09cc10a9a038,tg:lhbr:181616_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Recensielijst NRC boeken uitg. Manteau</p>
","<p>Recensielijst NRC boeken uitg. Manteau</p>
",Nederlands,remarks
bf0725a7-ef21-5747-ad2a-2b2878d44bb6,tg:lhbr:263971_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>brief van A.J. Walvisch</p>
","<p>brief van A.J. Walvisch</p>
",Nederlands,remarks
78eed0c7-10c4-5e6c-8470-98ba3a383553,tg:lhbr:114123_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Lijst</p>
","<p>B: Lijst</p>
",Nederlands,remarks
e48b1ee4-9241-52e8-bad2-711628336c21,tg:lhbr:227554_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
","<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
",Nederlands,remarks
a389c446-2502-5c46-adfc-05c84a0ece91,tg:lhbr:185452_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn novelle 'Het versmald leven'</p>
","<p>i.v.m. zijn novelle 'Het versmald leven'</p>
",Nederlands,remarks
fbf9c4c6-7082-57ff-8270-d6afa29f5959,tg:lhbr:188858_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn 'long-story' &quot;Omdat het zo zijn moest</p>
","<p>i.v.m. zijn 'long-story' &quot;Omdat het zo zijn moest</p>
",Nederlands,remarks
313f7348-d6ca-50f8-8b87-45cae9b7e210,tg:lhbr:107120_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Contract</p>
","<p>B: Contract</p>
",Nederlands,remarks
dd6ab8f5-3aab-5992-a014-d9f7ad7d236f,tg:lhbr:230713_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voorzijde: foto van de ruïnes van de abdijkerk van Orval</p>
","<p>Voorzijde: foto van de ruïnes van de abdijkerk van Orval</p>
",Nederlands,remarks
d1f98bab-53ab-50a1-adaa-155519262aa4,tg:lhbr:222372_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>kredietnota:1290</p>
","<p>kredietnota:1290</p>
",Nederlands,remarks
eb3b42b6-53b6-5954-acd5-d59707cf83b4,tg:lhbr:32866_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: kranteknipsel betr. Staf de Clerq</p>
","<p>B: kranteknipsel betr. Staf de Clerq</p>
",Nederlands,remarks
455484a8-b3f1-5b40-9ae2-4ae4c1bdf0e2,tg:lhbr:196539_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een ruilabonnement tussen DWB, DVG en NVT</p>
","<p>i.v.m. een ruilabonnement tussen DWB, DVG en NVT</p>
",Nederlands,remarks
e78dff18-92dc-5c1d-b0a9-4cc69e830f8a,tg:lhbr:204344_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: programma XVIde internationaal congres</p>
","<p>bijlage: programma XVIde internationaal congres</p>
",Nederlands,remarks
7ca615b5-a7dc-5e49-9977-4c6ef22fda95,tg:lhbr:206524_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
cac077b7-83d9-50b6-917a-5a4d2d536fd1,tg:lhbr:284056_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de achterkant staat een brief van F. Pennoit</p>
","<p>Op de achterkant staat een brief van F. Pennoit</p>
",Nederlands,remarks
30e28489-763c-5493-8492-a496aa8b5caf,tg:lhbr:221018_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d8378682-2b6c-5a60-8dd2-5da2283b6687,tg:lhbr:218845_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aquarel bovenaan brief.</p>
","<p>Aquarel bovenaan brief.</p>
",Nederlands,remarks
ac0afe0c-e47a-5c12-96b6-f38e9b466504,tg:lhbr:4188_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
1591a9f8-a627-5716-9826-88c1e6b99028,tg:lhbr:195653_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: Franstalig krantenartikel &quot;Le chat</p>
","<p>bijlage: Franstalig krantenartikel &quot;Le chat</p>
",Nederlands,remarks
d9142fca-707a-5d9e-8a87-9cb3d9eacfeb,tg:lhbr:64032_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
91c0b49a-4fc0-5b41-9ad7-349c7dabc79e,tg:lhbr:193267_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Seine Majestät'</p>
","<p>i.v.m. 'Seine Majestät'</p>
",Nederlands,remarks
18b120ed-793a-5425-851c-db1684f977dc,tg:lhbr:159358_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
0f747017-ffed-50d8-bcaf-d4e7671fd03d,tg:lhbr:21875_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d92076a1-c021-5e3d-840a-d5a725b3baa0,tg:lhbr:217357_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
c666a3bb-8823-54f9-977e-41ec3d944651,tg:lhbr:184020_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b is omslag.</p>
","<p>b is omslag.</p>
",Nederlands,remarks
0f3e33ab-b52c-5a84-8da7-96abf4d2755b,tg:lhbr:152387_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 maal</p>
","<p>2 maal</p>
",Nederlands,remarks
1f2216b2-8773-50f0-9165-faf10d66fcc5,tg:lhbr:210311_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
106b1f35-00d8-5b87-b5f9-ef36f8fe95ce,tg:lhbr:224746_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
