ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
d17b6b22-c80e-5e7d-9f83-d7dbbccf14bf,tg:lhbr:228431,OriginalBrocade,3,03a86ee6-8497-543d-bdbe-22f0b153e4ad,au::56869,subjects (content of works),,"dlod={""name"":""Galerie Librairie La Hune"",""ark"":""ark:/83110/x0/03a86ee6-8497-543d-bdbe-22f0b153e4ad"",""uri"":""/agents/people/76415"",""id"":""au::56869"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03a86ee6-8497-543d-bdbe-22f0b153e4ad
3e34b217-beaa-59ce-8e2d-8a35e030397a,tg:lhbr:188184,OriginalBrocade,3,d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7,au::11671,subjects (content of works),,"dlod={""name"":""Pliet van Lishout"",""ark"":""ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7"",""uri"":""/agents/people/70737"",""id"":""au::11671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7
f3c1c84b-7cc4-5fd7-afdb-b6878dbc8e17,tg:lhbr:230902,OriginalBrocade,3,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),,"dlod={""name"":""Piet Mondriaan"",""ark"":""ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7"",""uri"":""/agents/people/50411"",""id"":""au::30142"",""nameWithContext"":[""Pieter Cornelis Mondriaan"",""Piet Mondrian""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7
fb2ec0e2-b1a0-5505-8610-021aedc2e234,tg:lhbr:144315,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
da876440-4ece-54ce-b792-0ee72a2a8dbf,tg:lhbr:212520,OriginalBrocade,3,30197f14-5d0d-55fc-9dca-a7e0057bb60f,au::8977,subjects (content of works),,"dlod={""name"":""James Stratton Holmes"",""ark"":""ark:/83110/x0/30197f14-5d0d-55fc-9dca-a7e0057bb60f"",""uri"":""/agents/people/53457"",""id"":""au::8977"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30197f14-5d0d-55fc-9dca-a7e0057bb60f
b76afa47-cacb-5e4d-9626-40139011634d,tg:lhbr:187621,OriginalBrocade,3,d6225b20-311f-5731-a8fd-d3d5b412d710,au::949,subjects (content of works),,"dlod={""name"":""Joris Baers"",""ark"":""ark:/83110/x0/d6225b20-311f-5731-a8fd-d3d5b412d710"",""uri"":""/agents/people/66468"",""id"":""au::949"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6225b20-311f-5731-a8fd-d3d5b412d710
ce1aebf7-8542-56ec-a77d-8c866a6567ed,tg:lhbr:293267,OriginalBrocade,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
35313aeb-a137-5dd7-b5a4-53dba06b7544,tg:lhbr:196899,OriginalBrocade,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
cd3f85ee-eef8-591e-8743-c81cae1d6b6d,tg:lhbr:224412,OriginalBrocade,4,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
c93cf86f-2ce5-5d3e-b877-c43a36a4e6b7,tg:lhbr:186460,OriginalBrocade,3,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
1301b7d8-de4c-5980-85be-2d4dcbf45d72,tg:lhbr:179892,OriginalBrocade,3,e5e25ebc-1e12-554c-8773-abf85145863d,au::11359,subjects (content of works),,"dlod={""name"":""Leo J. Krijn-Prijs"",""ark"":""ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d"",""uri"":""/agents/corporate_entities/19826"",""id"":""au::11359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d
42420e6c-2a99-5581-ba38-def395869783,tg:lhbr:186030,OriginalBrocade,3,a09a0b4c-3002-5570-9774-50380ad32b17,au::5820,subjects (content of works),,"dlod={""name"":""Nicolaas Donkersloot"",""ark"":""ark:/83110/x0/a09a0b4c-3002-5570-9774-50380ad32b17"",""uri"":""/agents/people/66707"",""id"":""au::5820"",""nameWithContext"":[""Anthonie Donker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a09a0b4c-3002-5570-9774-50380ad32b17
eba33fab-4150-5e6d-aeb2-3d0f6edeb60f,tg:lhbr:245551,OriginalBrocade,3,264e78dc-1749-5657-85bf-4c7854057771,au::20434,subjects (content of works),,"dlod={""name"":""Vlaemsch-Duitsch Zangverbond"",""ark"":""ark:/83110/x0/264e78dc-1749-5657-85bf-4c7854057771"",""uri"":""/agents/corporate_entities/23767"",""id"":""au::20434"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/264e78dc-1749-5657-85bf-4c7854057771
1e164e13-8eda-595e-bf98-0bb7fbe23b4b,tg:lhbr:203018,OriginalBrocade,3,3061e033-705a-5ee4-8980-b914b01e4613,au::2275,subjects (content of works),,"dlod={""name"":""Godfried Bomans"",""ark"":""ark:/83110/x0/3061e033-705a-5ee4-8980-b914b01e4613"",""uri"":""/agents/people/67092"",""id"":""au::2275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3061e033-705a-5ee4-8980-b914b01e4613
fcc0d92f-78df-58d3-b2d3-9d09f44ca03a,tg:lhbr:268106,OriginalBrocade,3,cfac846c-e2b3-5074-8a22-403d1ca75ab4,au::1536,subjects (content of works),,"dlod={""name"":""Karel Benninck"",""ark"":""ark:/83110/x0/cfac846c-e2b3-5074-8a22-403d1ca75ab4"",""uri"":""/agents/people/55507"",""id"":""au::1536"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfac846c-e2b3-5074-8a22-403d1ca75ab4
ac2deacc-13ea-506e-938e-17395ba199de,tg:lhbr:26306,OriginalBrocade,3,d0ace839-03b7-59db-b41e-57c36ea88f30,au::26088,subjects (content of works),,"dlod={""name"":""Taalcommissie"",""ark"":""ark:/83110/x0/d0ace839-03b7-59db-b41e-57c36ea88f30"",""uri"":""/agents/corporate_entities/23310"",""id"":""au::26088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0ace839-03b7-59db-b41e-57c36ea88f30
913b81cb-431d-53c0-acf5-bcf3b1ac7e83,tg:lhbr:185535,OriginalBrocade,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
913b81cb-431d-53c0-acf5-bcf3b1ac7e83,tg:lhbr:185535,OriginalBrocade,4,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
913b81cb-431d-53c0-acf5-bcf3b1ac7e83,tg:lhbr:185535,OriginalBrocade,5,0311a9d3-0cd3-5ac4-a8bf-58aecf910b40,au::39156,subjects (content of works),,"dlod={""name"":""De Vlaamse Elsevier"",""ark"":""ark:/83110/x0/0311a9d3-0cd3-5ac4-a8bf-58aecf910b40"",""uri"":""/agents/corporate_entities/19807"",""id"":""au::39156"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0311a9d3-0cd3-5ac4-a8bf-58aecf910b40
913b81cb-431d-53c0-acf5-bcf3b1ac7e83,tg:lhbr:185535,OriginalBrocade,6,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
9e0d732d-c98a-506c-a781-c6e97ae13dd6,tg:lhbr:165761,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
22f0eab7-6d0d-53fd-bc05-9ad27a12f126,tg:lhbr:164873,OriginalBrocade,3,f0377278-e6af-59b2-99ae-27847a010cd6,au::15809,subjects (content of works),,"dlod={""name"":""Rodenbachsfeesten"",""ark"":""ark:/83110/x0/f0377278-e6af-59b2-99ae-27847a010cd6"",""uri"":""/agents/corporate_entities/23780"",""id"":""au::15809"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0377278-e6af-59b2-99ae-27847a010cd6
f87ec6e7-a36e-58ff-ab9b-75d27565038e,tg:lhbr:29509,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
fec2a544-33a2-5081-a32c-cca278700e3b,tg:lhbr:231169,OriginalBrocade,3,4e9e508e-a139-5686-98dc-ac3c3d747683,au::892,subjects (content of works),,"dlod={""name"":""Franz de Backer"",""ark"":""ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683"",""uri"":""/agents/people/92611"",""id"":""au::892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683
45538145-890f-506e-8794-3440d73f45b6,tg:lhbr:242914,OriginalBrocade,2,88050dad-e980-57a1-b36a-1ba8b229824a,au::16630,subjects (content of works),,"dlod={""name"":""Etienne Scholliers"",""ark"":""ark:/83110/x0/88050dad-e980-57a1-b36a-1ba8b229824a"",""uri"":""/agents/people/71543"",""id"":""au::16630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88050dad-e980-57a1-b36a-1ba8b229824a
45538145-890f-506e-8794-3440d73f45b6,tg:lhbr:242914,OriginalBrocade,3,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),,"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
66c9a1aa-bf66-515d-8a16-242f2c4e467c,tg:lhbr:274575,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
3d03ea23-a526-5642-a8d6-96b21b776654,tg:lhbr:239109,OriginalBrocade,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
4f4d63e0-c7cc-5d00-b703-9c6fec6b4956,tg:lhbr:244439,OriginalBrocade,3,8b32fb3a-5064-59ee-b467-9d3588bbd998,au::3186,subjects (content of works),,"dlod={""name"":""Jan Baptist Buelens"",""ark"":""ark:/83110/x0/8b32fb3a-5064-59ee-b467-9d3588bbd998"",""uri"":""/agents/people/74369"",""id"":""au::3186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b32fb3a-5064-59ee-b467-9d3588bbd998
7664fea2-df35-5858-99f4-1f35e90fef70,tg:lhbr:181126,OriginalBrocade,3,b962cafb-a463-5a27-8c3f-c3c8e74933b2,au::12947,subjects (content of works),,"dlod={""name"":""Richard Minne"",""ark"":""ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2"",""uri"":""/agents/people/61262"",""id"":""au::12947"",""nameWithContext"":[""Pierken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2
7664fea2-df35-5858-99f4-1f35e90fef70,tg:lhbr:181126,OriginalBrocade,4,2576d5d6-06a5-5c7b-a568-4683f3ebe4b7,au::23411:::RD.2,subjects (content of works),,"dlod={""suggest"":[""Elsevier's Weekblad""],""name"":""Elsevier's Weekblad"",""ark"":""ark:/83110/x0/7954af29-5dbf-5821-b1e3-5617f74c8903"",""uri"":""/agents/corporate_entities/17012"",""id"":""au::23411"",""capacity"":""Redacteur Maurice Roelants"",""isCapacity"":true,""relatorRaw"":""RD"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7954af29-5dbf-5821-b1e3-5617f74c8903
634fbe6e-321c-5760-88cb-edd53d9063fe,tg:lhbr:202259,OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
845572c2-011c-5e01-bebc-5ecdfd22a461,tg:lhbr:27147,OriginalBrocade,3,2e545afa-4c99-5af2-a791-c80468bd8e78,au::25965,subjects (content of works),,,
5e22c4ab-c5b0-52db-b8ad-d178098a3340,tg:lhbr:181576,OriginalBrocade,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
144c0fe5-d3f9-5ebd-a739-f47bab72b615,tg:lhbr:223504,OriginalBrocade,3,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
dc3c5b01-b95d-5e27-8030-7bc3894b1c02,tg:lhbr:185866,OriginalBrocade,3,c5c92cef-97e8-552a-8e11-faacbc59fa99,au::13187:::DIV.1,subjects (content of works),,"dlod={""suggest"":[""Firmin Mortier"",""Kamper"",""Frits Mertens""],""name"":""Firmin Mortier"",""ark"":""ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010"",""uri"":""/agents/people/69602"",""id"":""au::13187"",""nameWithContext"":[""Kamper"",""Frits Mertens""],""capacity"":""Directeur van Koninklijke Nederlandse Schouwburg"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010
dc3c5b01-b95d-5e27-8030-7bc3894b1c02,tg:lhbr:185866,OriginalBrocade,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
dc3c5b01-b95d-5e27-8030-7bc3894b1c02,tg:lhbr:185866,OriginalBrocade,5,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
8d05dea0-56cb-5cc5-ad32-1419148aa71b,tg:lhbr:186749,OriginalBrocade,3,cd710a51-f86b-53c2-b951-5c8b0cfaba62,au::15162,subjects (content of works),,"dlod={""name"":""Prijs voor de Provincie Brabant"",""ark"":""ark:/83110/x0/cd710a51-f86b-53c2-b951-5c8b0cfaba62"",""uri"":""/agents/corporate_entities/14711"",""id"":""au::15162"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd710a51-f86b-53c2-b951-5c8b0cfaba62
8d05dea0-56cb-5cc5-ad32-1419148aa71b,tg:lhbr:186749,OriginalBrocade,4,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,subjects (content of works),,"dlod={""name"":""Jan van den Weghe"",""ark"":""ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3"",""uri"":""/agents/people/93268"",""id"":""au::21161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3
5ee359d5-f46a-5bf4-b4bc-75b1df407c13,tg:lhbr:230328,OriginalBrocade,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
72e41196-e284-5da7-bcdc-4447913953e4,tg:lhbr:113108,OriginalBrocade,3,ea47982f-4251-5303-9ae5-78aaf24ef0be,au::23592,subjects (content of works),,,
ff8a2ac9-c3c5-553a-90a4-68559082f36d,tg:lhbr:189453,OriginalBrocade,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
93797b4d-2ea3-5e82-af9a-6f4d5ebcce2f,tg:lhbr:185889,OriginalBrocade,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
fccb004f-bec3-5d20-bd5f-9c1176c8bd84,tg:lhbr:181063,OriginalBrocade,3,e5e25ebc-1e12-554c-8773-abf85145863d,au::11359,subjects (content of works),,"dlod={""name"":""Leo J. Krijn-Prijs"",""ark"":""ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d"",""uri"":""/agents/corporate_entities/19826"",""id"":""au::11359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d
fccb004f-bec3-5d20-bd5f-9c1176c8bd84,tg:lhbr:181063,OriginalBrocade,4,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
fccb004f-bec3-5d20-bd5f-9c1176c8bd84,tg:lhbr:181063,OriginalBrocade,5,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
e065a7ce-0377-5388-b667-f5386a9b9c28,tg:lhbr:185923,OriginalBrocade,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
5a6f7a65-a8f3-5683-9201-493597fb14dd,tg:lhbr:226643,OriginalBrocade,3,795e801e-b783-50af-91a6-9423c714df96,au::19341,subjects (content of works),,"dlod={""name"":""Jo Verbrugghen"",""ark"":""ark:/83110/x0/795e801e-b783-50af-91a6-9423c714df96"",""uri"":""/agents/people/51606"",""id"":""au::19341"",""nameWithContext"":[""Jean d' Hauthem"",""Joseph Verbrugghen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/795e801e-b783-50af-91a6-9423c714df96
9dcf711c-c25f-548e-89a4-827d73719baf,tg:lhbr:224384,OriginalBrocade,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
51e6cc27-7e9a-515f-a944-05fdd84bac0d,tg:lhbr:208711,OriginalBrocade,3,10b30a1e-a295-5e44-a9b0-578f54e6fd99,au::9122,subjects (content of works),,"dlod={""name"":""Jos Houben"",""ark"":""ark:/83110/x0/10b30a1e-a295-5e44-a9b0-578f54e6fd99"",""uri"":""/agents/people/49147"",""id"":""au::9122"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10b30a1e-a295-5e44-a9b0-578f54e6fd99
