ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
1ba3e8a5-2fc3-57b6-b058-e6fcba666296,tg:lhbr:226751,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
a22f92f8-9734-5639-a371-ed5bdb3102de,tg:lhbr:43601,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
70c6864c-0201-521c-906c-ce39b8aac230,tg:lhbr:227843,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
66d1448f-970b-541b-a5ff-151441e84bad,tg:lhbr:195132,Annotations,1,note.lhalg,"bijlage: boekje """"Société d'assistance mutuelle des veuves de la guerre"""", statuten","bijlage: boekje """"Société d'assistance mutuelle des veuves de la guerre"""", statuten",Nederlands,remarks
332f696c-2ac1-554c-91bf-e60003aaaef6,tg:lhbr:230685,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
293b3e57-830d-5b5a-9153-4efe45592f2f,tg:lhbr:181521,Annotations,1,note.lhalg,"Brief over uitgave """"Geen scherzo voor de goden"""" (uitg.Manteau)","Brief over uitgave """"Geen scherzo voor de goden"""" (uitg.Manteau)",Nederlands,remarks
018ce385-c7f8-5fb8-a952-69df5bca3147,tg:lhbr:137115,Annotations,1,note.lhalg,b: Omslag,b: Omslag,Nederlands,remarks
46c5ec66-854a-5503-afe9-83abc4229283,tg:lhbr:214620,Annotations,1,note.lhalg,I.v.m. bewerking van hoorspel 'La Manivelle' van Robert Pinget,I.v.m. bewerking van hoorspel 'La Manivelle' van Robert Pinget,Nederlands,remarks
840cc990-3e40-53dd-8484-a75b6e264784,tg:lhbr:291827,Annotations,1,note.lhalg,"- 3 briefkaarten
- 4 prentbriefkaarten
- 1 brief","- 3 briefkaarten
- 4 prentbriefkaarten
- 1 brief",Nederlands,remarks
a6f72193-171a-5956-ba4e-bd1a999077e6,tg:lhbr:44594,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
a9cd1100-66ee-5b27-9c11-aee47c58f7bd,tg:lhbr:200399,Annotations,1,note.lhalg,bijlage: 2 gesigneerde foto's,bijlage: 2 gesigneerde foto's,Nederlands,remarks
11c3284a-a7e8-544a-8784-95ef9cb70051,tg:lhbr:121491,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
51ffed66-ba81-517a-833d-18f4b22fa63f,tg:lhbr:60531,Annotations,1,note.lhalg,B: Gehandtekende foto,B: Gehandtekende foto,Nederlands,remarks
31869387-787b-5723-99ed-3e7826033e2c,tg:lhbr:126354,Annotations,1,note.lhalg,Afschrift,Afschrift,Nederlands,remarks
669c8778-0f1c-57c2-817c-435d3251fd9a,tg:lhbr:190760,Annotations,1,note.lhalg,bijlage: doodsprentje,bijlage: doodsprentje,Nederlands,remarks
6d3ccfb0-f954-5eb7-af65-ac1fa2f0cbc4,tg:lhbr:264172,Annotations,1,note.lhalg,2 pagina´s,2 pagina´s,Nederlands,remarks
6087586a-0517-517f-bd0b-300ae061242e,tg:lhbr:147647,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
59fb57a4-f6ba-5fdd-89a1-823bcdbaf106,tg:lhbr:208253,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
58741843-952d-5290-9a16-e371aa20bce4,tg:lhbr:10633,Annotations,1,note.lhalg,B: Doorslag,B: Doorslag,Nederlands,remarks
b09df6bd-a37b-564e-b866-f0c28167ac51,tg:lhbr:184689,Annotations,1,note.lhalg,over het woord 'spontaan',over het woord 'spontaan',Nederlands,remarks
9f0bd476-b565-5f95-ace3-d2311271330c,tg:lhbr:161325,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
dc47355b-ed27-53a5-8c5f-f68b8892e4c8,tg:lhbr:181171,Annotations,1,note.lhalg,"Brief over uitgave """"Het leven dat wij droomden"""" als Marnixpocket (uitg.Manteau)","Brief over uitgave """"Het leven dat wij droomden"""" als Marnixpocket (uitg.Manteau)",Nederlands,remarks
6cdf005a-e342-5968-8c9c-b17972668314,tg:lhbr:293549,Annotations,1,adm.note,"R 704 / 58(3), 1 - 53","R 704 / 58(3), 1 - 53",Nederlands,remarks
578d6039-d9f6-5863-bf2f-2d83666d27a6,tg:lhbr:179345,Annotations,1,note.lhalg,met bijlage,met bijlage,Nederlands,remarks
96f594cf-5bf0-5e93-94d8-47ce7adfd9c9,tg:lhbr:220685,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
81912abf-3c94-5c51-85da-2a9600738526,tg:lhbr:152015,Annotations,1,note.lhalg,B: Kopies,B: Kopies,Nederlands,remarks
b3c7f12d-4ca1-5a56-8d1d-73d5b701c70b,tg:lhbr:210233,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
6b62679c-87b2-58a6-8823-83879b35fed8,tg:lhbr:110266,Annotations,1,note.lhalg,P 9321,P 9321,Nederlands,remarks
b9c93808-dae6-5451-ba2b-a610ece13343,tg:lhbr:218603,Annotations,1,note.lhalg,Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Kaart van Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Nederlands,remarks
5b0ec82f-1b41-5cf2-8e3f-7bb1c6cf67c4,tg:lhbr:219911,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
1a283409-70da-5880-a761-c98ae1e5c32a,tg:lhbr:158418,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
c8d13bda-3a2e-5eb3-9d9d-5fb8f186c81f,tg:lhbr:64572,Annotations,1,note.lhalg,B: Adreskaartje van Marcel Worms,B: Adreskaartje van Marcel Worms,Nederlands,remarks
6b5b6533-b76c-5d2b-969e-c108ecaa0bea,tg:lhbr:244194,Annotations,1,note.lhalg,Brief van Chris Bouchard,Brief van Chris Bouchard,Nederlands,remarks
bb0c2bd4-d8b6-59e1-a3dc-e63b4609319a,tg:lhbr:180330,Annotations,1,note.lhalg,"Brief over uitgave """"Lady Godiva, Koningin Christina, Polukrates"""" en """"Alkestis"""" (uitg.Manteau)","Brief over uitgave """"Lady Godiva, Koningin Christina, Polukrates"""" en """"Alkestis"""" (uitg.Manteau)",Nederlands,remarks
dc1e72c0-fb5a-5a6f-ae51-ca0cf0825fbf,tg:lhbr:209012,Annotations,1,note.lhalg,"Brief in verband met verkoop """"De beklimming van de Mont Ventoux"""" (uitg.Manteau, 1990)","Brief in verband met verkoop """"De beklimming van de Mont Ventoux"""" (uitg.Manteau, 1990)",Nederlands,remarks
b2117dfc-6f45-5bde-8127-9760a273743e,tg:lhbr:242943,Annotations,1,note.lhalg,Doorslag antwoord F. Auwera bijgebvoegd,Doorslag antwoord F. Auwera bijgebvoegd,Nederlands,remarks
75d2fb6e-5bc9-5de7-aa27-c2939646ba69,tg:lhbr:25984,Annotations,1,note.lhalg,3 p.,3 p.,Nederlands,remarks
df133543-c0ae-54ad-80e0-b1cbae8c8cd1,tg:lhbr:227510,Annotations,1,note.lhalg,Bevindt zich in dossier Provinciehuis Arnhem.,Bevindt zich in dossier Provinciehuis Arnhem.,Nederlands,remarks
d26ddd2a-0557-5c92-8976-852cbbe9b617,tg:lhbr:135981,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
945c6a7a-27c4-558f-84bd-4977b7cd7f3e,tg:lhbr:278852,Annotations,1,note.lhalg,"- 4 getypte brieven
- 1 handgeschreven briefkaart
- Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.","- 4 getypte brieven
- 1 handgeschreven briefkaart
- Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.",Nederlands,remarks
f1eca5c3-23be-5bab-b81a-52e07ae10307,tg:lhbr:218253,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
25f7f421-b5ff-567e-9990-7e93a01eb759,tg:lhbr:141269,Annotations,1,note.lhalg,B: Document,B: Document,Nederlands,remarks
77febb4f-66c2-57ae-93b3-34a0a5d46bf1,tg:lhbr:123855,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
154d081e-3b68-5d81-a168-9c60d69501cd,tg:lhbr:35087,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
59b1c8f5-2dd6-5d5a-8ee3-9c5ba7f4f1c6,tg:lhbr:257612,Annotations,1,note.lhalg,"4 vellen, in totaal 14 blz.","4 vellen, in totaal 14 blz.",Nederlands,remarks
b73da522-cad8-5e6b-9bac-10a3c3da67d0,tg:lhbr:181872,Annotations,1,note.lhalg,Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau),Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau),Nederlands,remarks
7af3cf1c-fa68-556a-9bf8-81c13208aba6,tg:lhbr:210399,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
9724a820-1966-5b0b-8c14-ff1156c4e7f3,tg:lhbr:26351,Annotations,1,note.lhalg,"2 p.+Ontwerp van oproep voor het """"Verbond der Vlaamsche Belgen","2 p.+Ontwerp van oproep voor het """"Verbond der Vlaamsche Belgen",Nederlands,remarks
52d48793-7157-5a88-93ed-269222935f8a,tg:lhbr:185098,Annotations,1,note.lhalg,"i.v.m. een toneelstuk, eventueel op te dragen aan H. Teirlinck","i.v.m. een toneelstuk, eventueel op te dragen aan H. Teirlinck",Nederlands,remarks
3fb89d50-1e3b-5345-aeab-c16f915caa64,tg:lhbr:180760,Annotations,1,note.lhalg,"Brief over uitgave """"Hélène Defraye"""" (uitg.Manteau)","Brief over uitgave """"Hélène Defraye"""" (uitg.Manteau)",Nederlands,remarks
84d0609a-10cd-504e-93af-de9ce4c63a8f,tg:lhbr:160534,Annotations,1,note.lhalg,B: Dokumenten,B: Dokumenten,Nederlands,remarks
d78af639-2d1b-5c9b-841c-53476827aa32,tg:lhbr:19107,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
aae1de63-ccc6-5fbc-ba30-1aaf9ae3841b,tg:lhbr:125597,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
9ae95f0a-4cbd-5254-9d99-871f2ceb66df,tg:lhbr:189957,Annotations,1,note.lhalg,i.v.m. zijn nieuwe roman (wellicht 'Schaduw op de huid'),i.v.m. zijn nieuwe roman (wellicht 'Schaduw op de huid'),Nederlands,remarks
074324ec-d7a7-548c-80d5-94170c64e5e3,tg:lhbr:122252,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
8e8c13db-9f13-5ea1-aac6-4681a1cafc71,tg:lhbr:40492,Annotations,1,note.lhalg,"Gedicht """"Verjaarsboeket""""+5 str. x 4 v.","Gedicht """"Verjaarsboeket""""+5 str. x 4 v.",Nederlands,remarks
7eab50dc-7475-544f-964c-12e3951c692c,tg:lhbr:242806,Annotations,1,note.lhalg,Brieven van F. Auwera bijgevoegd als doorslag,Brieven van F. Auwera bijgevoegd als doorslag,Nederlands,remarks
d68ce810-d574-5e09-a0e3-813ba0d49ce1,tg:lhbr:258508,Annotations,1,adm.note,Uitnodiging.,Uitnodiging.,Nederlands,remarks
cf9a5cc6-fe53-526c-bdca-5116164f7dd9,tg:lhbr:225038,Annotations,1,note.lhalg,Ansichtkaart met enveloppe. Documentatie bijgevoegd.,Ansichtkaart met enveloppe. Documentatie bijgevoegd.,Nederlands,remarks
b72086dd-3148-5937-961b-01a8393b8b2e,tg:lhbr:227005,Annotations,1,note.lhalg,Brief in het Zuidafrikaans.,Brief in het Zuidafrikaans.,Nederlands,remarks
1c17f135-3da0-558c-b32c-d9c21032c66b,tg:lhbr:24383,Annotations,1,note.lhalg,B: lijst van werken,B: lijst van werken,Nederlands,remarks
f294125d-5459-5ca2-8f20-be9c39162fea,tg:lhbr:218746,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
62f71afe-257f-553d-b3dc-390ee84dc721,tg:lhbr:121887,Annotations,1,note.lhalg,B: Knipsel,B: Knipsel,Nederlands,remarks
9c1c77ab-dbc0-5b54-9ef6-fc7b05597ff6,tg:lhbr:204765,Annotations,1,note.lhalg,afrekening,afrekening,Nederlands,remarks
a1c3f8e0-6190-5af7-a77a-d272c974bf4e,tg:lhbr:206758,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
8ffdb09e-7dbc-571d-b3eb-37a2083fe30b,tg:lhbr:127050,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
0a8ac197-be08-5437-9986-cc920397920a,tg:lhbr:231581,Annotations,1,note.lhalg,"Brief in verband met de uitgave van _Uitgespaard zelfportret_ van Christine
D'Haen (Meulenhoff,2004).","Brief in verband met de uitgave van _Uitgespaard zelfportret_ van Christine
D'Haen (Meulenhoff,2004).",Nederlands,remarks
0e46eebd-e8b5-5ff9-91ea-aceab1065daa,tg:lhbr:181937,Annotations,1,note.lhalg,Bijlage = omslag,Bijlage = omslag,Nederlands,remarks
52a47961-5bec-58b3-8c6f-a5ab872882a5,tg:lhbr:209507,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
d55658b0-ed44-546e-b37c-b8e103861649,tg:lhbr:217519,Annotations,1,note.lhalg,Datum: zie ook postdatum.,Datum: zie ook postdatum.,Nederlands,remarks
8d04fbba-cac2-562a-8c51-476da76bb845,tg:lhbr:160471,Annotations,1,note.lhalg,B: Nota,B: Nota,Nederlands,remarks
6c13f94c-c215-5153-81d6-14a2a6599b7f,tg:lhbr:180625,Annotations,1,note.lhalg,"Brief over uitgave """"Verzamelde werken Karel van de Woestijne"""" (uitg.Manteau)","Brief over uitgave """"Verzamelde werken Karel van de Woestijne"""" (uitg.Manteau)",Nederlands,remarks
0eda75df-4e44-52c4-a23d-4bf49fdba514,tg:lhbr:26214,Annotations,1,note.lhalg,4 p.,4 p.,Nederlands,remarks
88136bd4-a783-5caa-9d4a-607a105621c7,tg:lhbr:215524,Annotations,1,note.lhalg,"Wellicht gepubliceerd in: Theodor Fontane, _Werke, Schriften und Briefe.
Abteilung IV. Briefe. Vierter Band._ München: Carl Hanser Verlag.","Wellicht gepubliceerd in: Theodor Fontane, _Werke, Schriften und Briefe.
Abteilung IV. Briefe. Vierter Band._ München: Carl Hanser Verlag.",Nederlands,remarks
15ad25df-fdbc-5d53-8e0c-d27af712b898,tg:lhbr:185427,Annotations,1,note.lhalg,i.v.m. het huldenummer voor Teirlinck (70ste verjaardag),i.v.m. het huldenummer voor Teirlinck (70ste verjaardag),Nederlands,remarks
7dcec354-0298-5249-b157-0db659904765,tg:lhbr:133013,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
4c52dccd-c23a-5c90-8be9-d1baaa8e2d6a,tg:lhbr:220390,Annotations,1,note.lhalg,Verzoek om het abonnementsgeld te betalen.,Verzoek om het abonnementsgeld te betalen.,Nederlands,remarks
3cbbe249-40de-5753-a378-08360cab988e,tg:lhbr:227455,Annotations,1,note.lhalg,"Originelen in het Letterkundig Museum, Den Haag.","Originelen in het Letterkundig Museum, Den Haag.",Nederlands,remarks
3da45032-b923-52f6-998b-11fdff2b8344,tg:lhbr:204335,Annotations,1,note.lhalg,afrekening,afrekening,Nederlands,remarks
11a3f832-9664-54d9-a4b5-36b0ff653586,tg:lhbr:235891,Annotations,1,note.lhalg,d= envelop.,d= envelop.,Nederlands,remarks
43e8a12d-9cd1-56a2-9818-65e40dc09446,tg:lhbr:218316,Annotations,1,note.lhalg,"Datumreconstructie: postdatum, zie de gestempelde zegel op de kaart.","Datumreconstructie: postdatum, zie de gestempelde zegel op de kaart.",Nederlands,remarks
e339be13-8b6a-5fe0-98fd-b34287e703ee,tg:lhbr:233046,Annotations,1,note.lhalg,"Alle brieven (217747/17-24) zijn geschreven op briefpapier van """"Arguments-Editions de Minuit"""" behalve brief 217747/20.","Alle brieven (217747/17-24) zijn geschreven op briefpapier van """"Arguments-Editions de Minuit"""" behalve brief 217747/20.",Nederlands,remarks
c4413cf0-caa2-5c75-9363-c4f46bf18ca2,tg:lhbr:123443,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
1a083107-a7da-5139-ac81-fcf86de67dc4,tg:lhbr:214765,Annotations,1,note.lhalg,"In bijlage twee schetsen van het succes van """"De Vlaschaard"""" in de hoofdstad","In bijlage twee schetsen van het succes van """"De Vlaschaard"""" in de hoofdstad",Nederlands,remarks
5ae8e980-0042-5517-84b8-53463a95256c,tg:lhbr:181464,Annotations,1,note.lhalg,Brief over uitgave verzameld werk August Vermeylen (uitg.Manteau),Brief over uitgave verzameld werk August Vermeylen (uitg.Manteau),Nederlands,remarks
0a959844-0132-58c5-988e-b23698964047,tg:lhbr:209854,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
734bd3bf-3902-587d-9a6e-9eabb3da08b2,tg:lhbr:223416,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
cb07e74d-d06c-5180-b107-636dfb43bd68,tg:lhbr:226614,Annotations,1,note.lhalg,"Robert Picavet schreef als """"Provinciale Griffier"""".","Robert Picavet schreef als """"Provinciale Griffier"""".",Nederlands,remarks
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,Annotations,1,note.lhalg,i.v.m. praktische afspraken voor de NVT-avond in Den Haag (28 november); bijna de hele redactie gaat mee,i.v.m. praktische afspraken voor de NVT-avond in Den Haag (28 november); bijna de hele redactie gaat mee,Nederlands,remarks
f7c66e6b-502b-5bff-9d5f-a332dad642b7,tg:lhbr:198645,Annotations,1,note.lhalg,bovenaan een aantekening van Lampo (balpen),bovenaan een aantekening van Lampo (balpen),Nederlands,remarks
ad13998f-9958-5c3b-897c-fc8cf58725b8,tg:lhbr:119102,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
702c49c7-96c2-5ccc-8e97-8229624ea020,tg:lhbr:50492,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
d16a1963-6a1b-5f87-986b-81b579dde36e,tg:lhbr:219157,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
4a622dae-5018-514b-8384-f851bc01d22d,tg:lhbr:207149,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
39e52155-ec20-54ad-a522-3959c4b9f390,tg:lhbr:29948,Annotations,1,note.lhalg,2 p.,2 p.,Nederlands,remarks
3d4da110-745c-5781-b335-0f239701de2a,tg:lhbr:114360,Annotations,1,adm.note,Gedat.: 26.2,Gedat.: 26.2,Nederlands,remarks
042b373b-1c53-52a2-96e8-fd425011f98d,tg:lhbr:189404,Annotations,1,note.lhalg,i.v.m. een studie van J. Mansell Jones over Verhaeren; onderaan nota's van R. Brulez (inkt) en H. Teirlinck (balpen),i.v.m. een studie van J. Mansell Jones over Verhaeren; onderaan nota's van R. Brulez (inkt) en H. Teirlinck (balpen),Nederlands,remarks
a2ae6b88-26be-58e3-9be9-ae32bccad332,tg:lhbr:284799,Annotations,1,note.lhalg,Antwoord op achterkant,Antwoord op achterkant,Nederlands,remarks
36e85da9-a218-5d6d-95ad-c4b2455ea441,tg:lhbr:195427,Annotations,1,note.lhalg,"over een aflevering van Van Akens 'Dagboek van een heidens lezer', over Boon","over een aflevering van Van Akens 'Dagboek van een heidens lezer', over Boon",Nederlands,remarks
e896d929-9c2e-5177-92c5-fdd359b4e49a,tg:lhbr:223046,Annotations,1,note.lhalg,Dossier 'Regina van Donkermeer',Dossier 'Regina van Donkermeer',Nederlands,remarks
ee008fcd-0eff-5bd9-be48-33c236481e24,tg:lhbr:156113,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
2f6945dc-013d-5362-a834-c0930db177c4,tg:lhbr:214335,Annotations,1,note.lhalg,"Contract voor """"Kijkboek van de Nederlandse literatuur 1830 - heden"""".","Contract voor """"Kijkboek van de Nederlandse literatuur 1830 - heden"""".",Nederlands,remarks
63104b02-5a47-5c63-8ade-26b95913c97f,tg:lhbr:242555,Annotations,1,note.lhalg,2 Ansichtkaarten + 1 kopie brief uitnodiging tentoonstelling,2 Ansichtkaarten + 1 kopie brief uitnodiging tentoonstelling,Nederlands,remarks
a5f1b6db-7dab-5245-bd63-1f90d549b3dc,tg:lhbr:71265,Annotations,1,note.lhalg,Drie van de brieven zijn nieuwjaarskaartjes met originele met waterverf ingekleurde pentekeningen van Piet Lippens,Drie van de brieven zijn nieuwjaarskaartjes met originele met waterverf ingekleurde pentekeningen van Piet Lippens,Nederlands,remarks
d191582b-4c15-5830-954d-9eeaa2d5fd0b,tg:lhbr:181034,Annotations,1,note.lhalg,Brief over uitgave Verzameld Werk van Herman Teirlinck,Brief over uitgave Verzameld Werk van Herman Teirlinck,Nederlands,remarks
f78eb7b9-420a-55eb-ad0a-acb6af89e625,tg:lhbr:22607,Annotations,1,note.lhalg,B: Brief aan M.Nijhoff,B: Brief aan M.Nijhoff,Nederlands,remarks
883258a5-1852-5a28-8df1-35011899419e,tg:lhbr:184236,Annotations,1,note.lhalg,d is omslag.,d is omslag.,Nederlands,remarks
443490f1-044a-55aa-a00b-86357d3b2ba9,tg:lhbr:221581,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
37394501-e175-5b70-bcdf-06052f65abff,tg:lhbr:207519,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
119f9a37-26c1-55c9-9b37-3bef3568160a,tg:lhbr:190625,Annotations,1,note.lhalg,i.v.m. zijn bijdrage 'Zo vroeg te sterven',i.v.m. zijn bijdrage 'Zo vroeg te sterven',Nederlands,remarks
954a5454-5c19-5bb8-9ab9-f03f267b7e6c,tg:lhbr:205524,Annotations,1,note.lhalg,"bijlage: """"Tussen twee fronten"""" werd als handschrift beschreven en is terug te vinden in het brievendossier W 256/B2 (periode A. Westerlinck 1945-1968) 2","bijlage: """"Tussen twee fronten"""" werd als handschrift beschreven en is terug te vinden in het brievendossier W 256/B2 (periode A. Westerlinck 1945-1968) 2",Nederlands,remarks
05892679-419f-5be7-a946-e6036a8c161b,tg:lhbr:232657,Annotations,1,note.lhalg,Het is een brief waarin het 'Institut Canadien des Affaires Internationales' betreurt dat Dr. Jan-Albert Goris niet naar Quebec kan komen.,Het is een brief waarin het 'Institut Canadien des Affaires Internationales' betreurt dat Dr. Jan-Albert Goris niet naar Quebec kan komen.,Nederlands,remarks
05892679-419f-5be7-a946-e6036a8c161b,tg:lhbr:232657,Annotations,1,adm.note,Zit in: G 994 / H ((Doos 18) 1/2),Zit in: G 994 / H ((Doos 18) 1/2),Nederlands,remarks
58a8b18f-2084-564b-a71d-a0ee340e0ceb,tg:lhbr:219507,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
64e0bd0e-a4a6-59d9-b5c6-6f8252aef45b,tg:lhbr:219229,Annotations,1,note.lhalg,Documentatie in bijlage.,Documentatie in bijlage.,Nederlands,remarks
2ff0ed53-121f-5208-9563-a6d2c68dc23e,tg:lhbr:192136,Annotations,1,note.lhalg,i.v.m. zijn bijdrage 'Van filosoferen naar meten',i.v.m. zijn bijdrage 'Van filosoferen naar meten',Nederlands,remarks
c79a35a8-edc9-5396-bed8-91f7e2c53004,tg:lhbr:224557,Annotations,1,note.lhalg,Felicitaties benoeming academie,Felicitaties benoeming academie,Nederlands,remarks
77af2457-2148-5487-93e0-c11c6359a22f,tg:lhbr:77866,Annotations,1,note.lhalg,B: Bibliografie,B: Bibliografie,Nederlands,remarks
7c859774-c67b-564a-b66b-63d902c54530,tg:lhbr:238574,Annotations,1,note.lhalg,"Geschenk van Eric Vansevenant, Antwerpen.","Geschenk van Eric Vansevenant, Antwerpen.",Nederlands,remarks
5cc82e85-3736-5db5-aff1-231543f07d33,tg:lhbr:213624,Annotations,1,note.lhalg,Brief in verband met roalty-afrekening 1985.,Brief in verband met roalty-afrekening 1985.,Nederlands,remarks
5c8f0d5d-f4c1-5046-b9a8-6b5c8bc29cf9,tg:lhbr:242781,Annotations,1,note.lhalg,Brieven van F. Auwera bijgevoegd als doorslag,Brieven van F. Auwera bijgevoegd als doorslag,Nederlands,remarks
228b6064-7986-5ef1-a013-bc6302176b51,tg:lhbr:220847,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
56874363-5f3b-5891-87bc-9d0e391bdbdb,tg:lhbr:221755,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
91368477-f764-5355-963b-d1243dec0add,tg:lhbr:107798,Annotations,1,note.lhalg,B: Abonnement,B: Abonnement,Nederlands,remarks
f26b4516-55f7-5bfd-b840-646e3cda861e,tg:lhbr:180808,Annotations,1,note.lhalg,"Brief over uitgave vertaling """"Bonjour Tristesse"""" (uitg.Manteau)","Brief over uitgave vertaling """"Bonjour Tristesse"""" (uitg.Manteau)",Nederlands,remarks
f29aa111-68d7-570b-af6d-7a41968fc668,tg:lhbr:62737,Annotations,1,note.lhalg,Bb.Congressen,Bb.Congressen,Nederlands,remarks
8a6bea15-de4c-54b5-ac71-9847a898e2cf,tg:lhbr:122985,Annotations,1,note.lhalg,B: Doorslag,B: Doorslag,Nederlands,remarks
134a2f29-adb4-5361-8c3d-c65dbcaaa637,tg:lhbr:206975,Annotations,1,note.lhalg,"bijlage: verhaal """"De WC-schuimer","bijlage: verhaal """"De WC-schuimer",Nederlands,remarks
822b4a94-b67b-5daf-bfe9-91c0d3cca887,tg:lhbr:20544,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
f8b9e252-2610-5494-81f8-aecdedcbf340,tg:lhbr:186175,Annotations,1,note.lhalg,i.v.m. zijn lezing over Goethe,i.v.m. zijn lezing over Goethe,Nederlands,remarks
5f17c1ba-2ce0-5d6a-b2d2-b1c2666436b0,tg:lhbr:157885,Annotations,1,note.lhalg,2 p.,2 p.,Nederlands,remarks
ef9f9a08-dffe-5bac-8d29-5b819df1a967,tg:lhbr:224107,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
8bad8de4-288e-5b2b-9fb1-60912dd10bda,tg:lhbr:221305,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
687c8583-cb9a-5afe-b167-ef13053baef0,tg:lhbr:10408,Annotations,1,note.lhalg,2 p.,2 p.,Nederlands,remarks
294c93d6-ab25-5510-8169-310799e0d647,tg:lhbr:163123,Annotations,1,note.lhalg,B: Verbetering,B: Verbetering,Nederlands,remarks
4ed8743f-7cd1-5b49-b7a3-685db3e06491,tg:lhbr:38877,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
1899623d-953a-55ce-99c8-3ac385c59cff,tg:lhbr:116023,Annotations,1,note.lhalg,B: Plan,B: Plan,Nederlands,remarks
